miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-103a-1	hg38:chr5:168560903-168560927:-	736	131.942038	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560903-168560928:-	1	0.179269	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560922:-	2	0.358538	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560923:-	8	1.434153	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560924:-	3	0.537807	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560925:-	210	37.646505	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560926:-	17	3.047574	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560927:-	87002	15596.767922	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560928:-	21	3.764651	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560905-168560925:-	8	1.434153	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560905-168560926:-	1	0.179269	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560905-168560927:-	3593	644.113781	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560905-168560928:-	1	0.179269	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560906-168560927:-	57	10.218337	Y	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560907-168560927:-	1	0.179269	Y	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560910-168560927:-	2	0.358538	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560935-168560964:-	1	0.179269	N	unannotated
hsa-mir-103a-1	hg38:chr5:168560940-168560964:-	7	1.254884	N	unannotated
hsa-mir-103a-1	hg38:chr5:168560941-168560964:-	46	8.246377	N	unannotated
hsa-mir-103a-2	hg38:chr20:3917486-3917504:+	2	0.358538	N	precursor
hsa-mir-103a-2	hg38:chr20:3917504-3917527:+	8	1.434153	N	mature,MIMAT0009196
hsa-mir-103a-2	hg38:chr20:3917540-3917563:+	1	0.179269	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917540-3917564:+	22	3.943920	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917558:+	9	1.613422	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917561:+	2	0.358538	Y	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917562:+	118	21.153751	Y	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917563:+	3675	658.813845	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917564:+	86676	15538.326204	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917565:+	674	120.827355	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917566:+	86	15.417140	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917567:+	1	0.179269	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917542-3917563:+	2	0.358538	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917542-3917564:+	18	3.226843	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917543-3917563:+	4	0.717076	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917543-3917564:+	222	39.797734	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917543-3917565:+	6	1.075614	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917543-3917566:+	5	0.896345	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917544-3917564:+	1	0.179269	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917545-3917564:+	5	0.896345	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917546-3917564:+	2	0.358538	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917564-3917584:+	1	0.179269	N	precursor
hsa-mir-103a-2	hg38:chr20:3917564-3917585:+	2	0.358538	N	precursor
hsa-mir-105-1	hg38:chrX:152392265-152392288:-	1	0.179269	N	mature,MIMAT0000102
hsa-mir-105-1	hg38:chrX:152392266-152392288:-	1	0.179269	N	mature,MIMAT0000102
hsa-mir-105-2	hg38:chrX:152394459-152394479:-	1	0.179269	N	mature,MIMAT0000102
hsa-mir-105-2	hg38:chrX:152394459-152394481:-	1	0.179269	N	mature,MIMAT0000102
hsa-mir-106a	hg38:chrX:134170244-134170264:-	7	1.254884	Y	mature,MIMAT0000103
hsa-mir-106a	hg38:chrX:134170244-134170265:-	1	0.179269	Y	mature,MIMAT0000103
hsa-mir-106a	hg38:chrX:134170244-134170266:-	10	1.792691	Y	mature,MIMAT0000103
hsa-mir-106a	hg38:chrX:134170244-134170267:-	10	1.792691	N	mature,MIMAT0000103
hsa-mir-106a	hg38:chrX:134170244-134170268:-	1	0.179269	N	mature,MIMAT0000103
hsa-mir-106a	hg38:chrX:134170247-134170268:-	1	0.179269	N	mature,MIMAT0000103
hsa-mir-106b	hg38:chr7:100094001-100094024:-	7	1.254884	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094002-100094024:-	13	2.330498	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094002-100094025:-	1	0.179269	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094002-100094026:-	2	0.358538	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094002-100094027:-	1	0.179269	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094003-100094024:-	200	35.853815	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094003-100094025:-	27	4.840265	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094003-100094026:-	16	2.868305	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094004-100094024:-	9	1.613422	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094004-100094026:-	28	5.019534	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094005-100094024:-	5	0.896345	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094005-100094025:-	1	0.179269	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094005-100094026:-	29	5.198803	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094006-100094024:-	2	0.358538	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094040-100094064:-	3	0.537807	N	mature,MIMAT0000680
hsa-mir-106b	hg38:chr7:100094041-100094064:-	17	3.047574	N	mature,MIMAT0000680
hsa-mir-106b	hg38:chr7:100094042-100094064:-	317	56.828296	N	mature,MIMAT0000680
hsa-mir-106b	hg38:chr7:100094043-100094064:-	173	31.013550	N	mature,MIMAT0000680
hsa-mir-106b	hg38:chr7:100094044-100094064:-	17	3.047574	N	mature,MIMAT0000680
hsa-mir-106b	hg38:chr7:100094045-100094064:-	4	0.717076	N	mature,MIMAT0000680
hsa-mir-106b	hg38:chr7:100094064-100094084:-	1	0.179269	N	precursor
hsa-mir-106b	hg38:chr7:100094064-100094089:-	1	0.179269	N	precursor
hsa-mir-107	hg38:chr10:89592755-89592779:-	2	0.358538	N	mature,MIMAT0000104
hsa-mir-107	hg38:chr10:89592756-89592778:-	2	0.358538	N	mature,MIMAT0000104
hsa-mir-107	hg38:chr10:89592756-89592779:-	83	14.879333	N	mature,MIMAT0000104
hsa-mir-107	hg38:chr10:89592757-89592778:-	1	0.179269	N	mature,MIMAT0000104
hsa-mir-107	hg38:chr10:89592757-89592779:-	44	7.887839	N	mature,MIMAT0000104
hsa-mir-107	hg38:chr10:89592758-89592779:-	175	31.372088	Y	mature,MIMAT0000104
hsa-mir-107	hg38:chr10:89592759-89592779:-	3	0.537807	Y	mature,MIMAT0000104
hsa-mir-107	hg38:chr10:89592762-89592779:-	8	1.434153	N	mature,MIMAT0000104
hsa-mir-107	hg38:chr10:89592792-89592816:-	1	0.179269	N	unannotated
hsa-mir-107	hg38:chr10:89592793-89592816:-	5	0.896345	N	unannotated
hsa-mir-107	hg38:chr10:89592816-89592836:-	1	0.179269	N	unannotated
hsa-mir-10a	hg38:chr17:48579901-48579926:-	1	0.179269	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579902-48579925:-	2	0.358538	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579902-48579926:-	3	0.537807	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579902-48579927:-	6	1.075614	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579903-48579925:-	13	2.330498	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579903-48579926:-	469	84.077195	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579903-48579927:-	449	80.491814	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579903-48579928:-	1	0.179269	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579904-48579925:-	5	0.896345	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579904-48579926:-	436	78.161316	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579904-48579927:-	474	84.973541	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579905-48579923:-	1	0.179269	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579905-48579924:-	1	0.179269	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579905-48579925:-	11	1.971960	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579905-48579926:-	2796	501.236329	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579905-48579927:-	21158	3792.975055	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579905-48579928:-	289	51.808762	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579906-48579925:-	2	0.358538	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579906-48579926:-	203	36.391622	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579906-48579927:-	1418	254.203546	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579906-48579928:-	72	12.907373	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579907-48579926:-	14	2.509767	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579907-48579927:-	93	16.672024	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579907-48579928:-	8	1.434153	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579908-48579926:-	6	1.075614	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579908-48579927:-	21	3.764651	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579908-48579928:-	1	0.179269	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579909-48579927:-	6	1.075614	N	mature,MIMAT0000253
hsa-mir-10b	hg38:chr2:176150328-176150350:+	2	0.358538	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150328-176150351:+	12	2.151229	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150328-176150352:+	1	0.179269	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150329-176150345:+	1	0.179269	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150329-176150346:+	1	0.179269	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150329-176150347:+	6	1.075614	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150329-176150348:+	44	7.887839	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150329-176150349:+	336	60.234409	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150329-176150350:+	6307	1130.650046	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150329-176150351:+	62044	11122.570389	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150329-176150352:+	11765	2109.100648	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150329-176150353:+	1043	186.977644	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150329-176150354:+	5	0.896345	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150329-176150356:+	1	0.179269	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150330-176150345:+	1	0.179269	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150330-176150346:+	1	0.179269	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150330-176150348:+	3	0.537807	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150330-176150349:+	9	1.613422	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150330-176150350:+	157	28.145245	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150330-176150351:+	2034	364.633295	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150330-176150352:+	3441	616.864881	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150330-176150353:+	1926	345.272235	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150330-176150354:+	7	1.254884	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150330-176150355:+	3	0.537807	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150331-176150350:+	1	0.179269	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150331-176150351:+	1	0.179269	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150331-176150352:+	5	0.896345	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150331-176150353:+	5	0.896345	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150333-176150351:+	1	0.179269	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150367-176150390:+	1	0.179269	N	mature,MIMAT0004556
hsa-mir-10b	hg38:chr2:176150368-176150390:+	10	1.792691	N	mature,MIMAT0004556
hsa-mir-10b	hg38:chr2:176150369-176150390:+	3	0.537807	N	mature,MIMAT0004556
hsa-mir-1180	hg38:chr17:19344513-19344535:-	113	20.257405	N	mature,MIMAT0005825
hsa-mir-1180	hg38:chr17:19344514-19344535:-	4	0.717076	N	mature,MIMAT0005825
hsa-mir-1180	hg38:chr17:19344515-19344535:-	7	1.254884	N	mature,MIMAT0005825
hsa-mir-1180	hg38:chr17:19344519-19344535:-	1	0.179269	N	mature,MIMAT0005825
hsa-mir-122	hg38:chr18:58451086-58451108:+	1	0.179269	N	mature,MIMAT0000421
hsa-mir-122	hg38:chr18:58451088-58451106:+	22	3.943920	N	mature,MIMAT0000421
hsa-mir-122	hg38:chr18:58451088-58451107:+	106	19.002522	N	mature,MIMAT0000421
hsa-mir-122	hg38:chr18:58451088-58451108:+	383	68.660055	N	mature,MIMAT0000421
hsa-mir-122	hg38:chr18:58451088-58451109:+	10709	1919.792507	N	mature,MIMAT0000421
hsa-mir-122	hg38:chr18:58451088-58451110:+	22979	4119.424037	N	mature,MIMAT0000421
hsa-mir-122	hg38:chr18:58451088-58451111:+	11312	2027.891758	N	mature,MIMAT0000421
hsa-mir-122	hg38:chr18:58451088-58451112:+	6	1.075614	N	mature,MIMAT0000421
hsa-mir-122	hg38:chr18:58451088-58451113:+	9	1.613422	N	mature,MIMAT0000421
hsa-mir-122	hg38:chr18:58451089-58451109:+	2	0.358538	N	mature,MIMAT0000421
hsa-mir-122	hg38:chr18:58451089-58451110:+	10	1.792691	N	mature,MIMAT0000421
hsa-mir-122	hg38:chr18:58451089-58451111:+	16	2.868305	N	mature,MIMAT0000421
hsa-mir-122	hg38:chr18:58451089-58451112:+	2	0.358538	N	mature,MIMAT0000421
hsa-mir-122	hg38:chr18:58451090-58451111:+	2	0.358538	N	mature,MIMAT0000421
hsa-mir-122	hg38:chr18:58451092-58451110:+	1	0.179269	N	mature,MIMAT0000421
hsa-mir-122	hg38:chr18:58451092-58451111:+	1	0.179269	N	mature,MIMAT0000421
hsa-mir-122	hg38:chr18:58451121-58451143:+	1	0.179269	N	mature,MIMAT0004590
hsa-mir-122	hg38:chr18:58451123-58451141:+	2	0.358538	N	mature,MIMAT0004590
hsa-mir-122	hg38:chr18:58451123-58451142:+	1	0.179269	N	mature,MIMAT0004590
hsa-mir-122	hg38:chr18:58451123-58451143:+	1	0.179269	N	mature,MIMAT0004590
hsa-mir-122	hg38:chr18:58451123-58451144:+	10	1.792691	N	mature,MIMAT0004590
hsa-mir-122	hg38:chr18:58451123-58451145:+	35	6.274418	N	mature,MIMAT0004590
hsa-mir-122	hg38:chr18:58451123-58451146:+	2	0.358538	N	mature,MIMAT0004590
hsa-mir-122	hg38:chr18:58451124-58451142:+	1	0.179269	N	mature,MIMAT0004590
hsa-mir-122	hg38:chr18:58451124-58451143:+	4	0.717076	N	mature,MIMAT0004590
hsa-mir-122	hg38:chr18:58451124-58451144:+	19	3.406112	N	mature,MIMAT0004590
hsa-mir-122	hg38:chr18:58451124-58451145:+	232	41.590425	N	mature,MIMAT0004590
hsa-mir-122	hg38:chr18:58451124-58451146:+	38	6.812225	N	mature,MIMAT0004590
hsa-mir-122	hg38:chr18:58451125-58451144:+	1	0.179269	N	mature,MIMAT0004590
hsa-mir-122	hg38:chr18:58451125-58451145:+	5	0.896345	N	mature,MIMAT0004590
hsa-mir-122	hg38:chr18:58451126-58451144:+	2	0.358538	N	mature,MIMAT0004590
hsa-mir-122	hg38:chr18:58451126-58451145:+	14	2.509767	N	mature,MIMAT0004590
hsa-mir-122	hg38:chr18:58451126-58451146:+	5	0.896345	N	mature,MIMAT0004590
hsa-mir-1226	hg38:chr3:47849608-47849630:+	5	0.896345	N	mature,MIMAT0005577
hsa-mir-1228	hg38:chr12:57194555-57194576:+	2	0.358538	N	mature,MIMAT0005583
hsa-mir-1229	hg38:chr5:179798279-179798301:-	1	0.179269	N	mature,MIMAT0005584
hsa-mir-1245a	hg38:chr2:188978098-188978121:+	1	0.179269	N	unannotated
hsa-mir-1247	hg38:chr14:101560326-101560347:-	1	0.179269	N	mature,MIMAT0022721
hsa-mir-1247	hg38:chr14:101560362-101560384:-	1	0.179269	N	mature,MIMAT0005899
hsa-mir-1248	hg38:chr3:186786773-186786799:+	1	0.179269	N	unannotated
hsa-mir-1249	hg38:chr22:45200958-45200980:-	5	0.896345	N	mature,MIMAT0005901
hsa-mir-1249	hg38:chr22:45200959-45200980:-	1	0.179269	N	mature,MIMAT0005901
hsa-mir-1254-1	hg38:chr10:68759335-68759358:+	2	0.358538	N	mature,MIMAT0005905
hsa-mir-1255a	hg38:chr4:101330324-101330347:-	1	0.179269	N	unannotated
hsa-mir-1255a	hg38:chr4:101330325-101330347:-	1	0.179269	N	unannotated
hsa-mir-1257	hg38:chr20:61953621-61953642:-	1	0.179269	N	mature,MIMAT0005908
hsa-mir-1258	hg38:chr2:179860845-179860866:-	1	0.179269	N	mature,MIMAT0005909
hsa-mir-125a	hg38:chr19:51693247-51693268:+	3	0.537807	N	precursor
hsa-mir-125a	hg38:chr19:51693248-51693268:+	8	1.434153	N	precursor
hsa-mir-125a	hg38:chr19:51693249-51693268:+	4	0.717076	N	precursor
hsa-mir-125a	hg38:chr19:51693250-51693268:+	12	2.151229	N	precursor
hsa-mir-125a	hg38:chr19:51693251-51693268:+	4	0.717076	N	precursor
hsa-mir-125a	hg38:chr19:51693268-51693287:+	1	0.179269	N	mature,MIMAT0000443
hsa-mir-125a	hg38:chr19:51693268-51693288:+	1	0.179269	N	mature,MIMAT0000443
hsa-mir-125a	hg38:chr19:51693268-51693289:+	50	8.963454	N	mature,MIMAT0000443
hsa-mir-125a	hg38:chr19:51693268-51693290:+	389	69.735670	N	mature,MIMAT0000443
hsa-mir-125a	hg38:chr19:51693268-51693291:+	294	52.705108	N	mature,MIMAT0000443
hsa-mir-125a	hg38:chr19:51693268-51693292:+	266	47.685574	N	mature,MIMAT0000443
hsa-mir-125b-1	hg38:chr11:122099808-122099831:-	10	1.792691	N	mature,MIMAT0000423
hsa-mir-125b-1	hg38:chr11:122099809-122099831:-	815	146.104295	N	mature,MIMAT0000423
hsa-mir-125b-1	hg38:chr11:122099810-122099831:-	39	6.991494	N	mature,MIMAT0000423
hsa-mir-125b-1	hg38:chr11:122099811-122099831:-	22	3.943920	N	mature,MIMAT0000423
hsa-mir-125b-1	hg38:chr11:122099812-122099831:-	3	0.537807	N	mature,MIMAT0000423
hsa-mir-125b-1	hg38:chr11:122099813-122099831:-	1	0.179269	N	mature,MIMAT0000423
hsa-mir-125b-1	hg38:chr11:122099831-122099851:-	1	0.179269	N	precursor
hsa-mir-125b-2	hg38:chr21:16590231-16590253:+	1	0.179269	N	precursor
hsa-mir-125b-2	hg38:chr21:16590234-16590253:+	1	0.179269	N	precursor
hsa-mir-125b-2	hg38:chr21:16590253-16590272:+	6	1.075614	N	mature,MIMAT0000423
hsa-mir-125b-2	hg38:chr21:16590253-16590273:+	18	3.226843	N	mature,MIMAT0000423
hsa-mir-125b-2	hg38:chr21:16590253-16590274:+	50	8.963454	N	mature,MIMAT0000423
hsa-mir-125b-2	hg38:chr21:16590253-16590275:+	775	138.933532	N	mature,MIMAT0000423
hsa-mir-125b-2	hg38:chr21:16590256-16590275:+	1	0.179269	N	mature,MIMAT0000423
hsa-mir-125b-2	hg38:chr21:16590256-16590278:+	1	0.179269	N	mature,MIMAT0000423
hsa-mir-125b-2	hg38:chr21:16590289-16590311:+	4	0.717076	N	mature,MIMAT0004603
hsa-mir-125b-2	hg38:chr21:16590289-16590312:+	3	0.537807	N	mature,MIMAT0004603
hsa-mir-125b-2	hg38:chr21:16590290-16590311:+	1	0.179269	N	mature,MIMAT0004603
hsa-mir-125b-2	hg38:chr21:16590290-16590313:+	1	0.179269	N	mature,MIMAT0004603
hsa-mir-125b-2	hg38:chr21:16590292-16590311:+	2	0.358538	N	mature,MIMAT0004603
hsa-mir-125b-2	hg38:chr21:16590292-16590312:+	2	0.358538	N	mature,MIMAT0004603
hsa-mir-125b-2	hg38:chr21:16590292-16590313:+	5	0.896345	N	mature,MIMAT0004603
hsa-mir-125b-2	hg38:chr21:16590292-16590314:+	17	3.047574	N	mature,MIMAT0004603
hsa-mir-125b-2	hg38:chr21:16590292-16590316:+	2	0.358538	N	mature,MIMAT0004603
hsa-mir-126	hg38:chr9:136670616-136670634:+	1	0.179269	N	mature,MIMAT0000444
hsa-mir-126	hg38:chr9:136670616-136670635:+	8	1.434153	N	mature,MIMAT0000444
hsa-mir-126	hg38:chr9:136670616-136670636:+	49	8.784185	N	mature,MIMAT0000444
hsa-mir-126	hg38:chr9:136670616-136670637:+	715	128.177387	N	mature,MIMAT0000444
hsa-mir-126	hg38:chr9:136670616-136670638:+	10	1.792691	N	mature,MIMAT0000444
hsa-mir-126	hg38:chr9:136670616-136670639:+	5	0.896345	N	mature,MIMAT0000444
hsa-mir-126	hg38:chr9:136670617-136670635:+	1	0.179269	N	mature,MIMAT0000444
hsa-mir-126	hg38:chr9:136670617-136670637:+	2	0.358538	N	mature,MIMAT0000444
hsa-mir-126	hg38:chr9:136670617-136670638:+	1	0.179269	N	mature,MIMAT0000444
hsa-mir-126	hg38:chr9:136670617-136670639:+	12	2.151229	N	mature,MIMAT0000444
hsa-mir-126	hg38:chr9:136670620-136670637:+	1	0.179269	N	mature,MIMAT0000444
hsa-mir-126	hg38:chr9:136670652-136670672:+	2	0.358538	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670652-136670673:+	6	1.075614	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670652-136670674:+	146	26.173285	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670652-136670675:+	192	34.419662	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670653-136670671:+	1	0.179269	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670653-136670672:+	2	0.358538	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670653-136670673:+	123	22.050096	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670653-136670674:+	291	52.167300	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670653-136670675:+	14081	2524.287822	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670653-136670676:+	1	0.179269	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670654-136670673:+	11	1.971960	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670654-136670674:+	22	3.943920	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670654-136670675:+	1425	255.458430	N	mature,MIMAT0000445
hsa-mir-1262	hg38:chr1:68183576-68183598:-	3	0.537807	N	mature,MIMAT0005914
hsa-mir-1262	hg38:chr1:68183577-68183599:-	1	0.179269	N	mature,MIMAT0005914
hsa-mir-1262	hg38:chr1:68183577-68183600:-	1	0.179269	N	mature,MIMAT0005914
hsa-mir-1262	hg38:chr1:68183578-68183600:-	1	0.179269	N	mature,MIMAT0005914
hsa-mir-1262	hg38:chr1:68183581-68183600:-	2	0.358538	N	mature,MIMAT0005914
hsa-mir-1266	hg38:chr15:52277166-52277189:-	8	1.434153	N	mature,MIMAT0005920
hsa-mir-1266	hg38:chr15:52277167-52277189:-	3	0.537807	N	mature,MIMAT0005920
hsa-mir-1266	hg38:chr15:52277168-52277189:-	5	0.896345	N	mature,MIMAT0005920
hsa-mir-1269a	hg38:chr4:66276848-66276870:+	1	0.179269	N	unannotated
hsa-mir-1269a	hg38:chr4:66276889-66276909:+	1	0.179269	N	mature,MIMAT0005923
hsa-mir-1269a	hg38:chr4:66276889-66276910:+	9	1.613422	N	mature,MIMAT0005923
hsa-mir-1269a	hg38:chr4:66276889-66276911:+	25	4.481727	N	mature,MIMAT0005923
hsa-mir-1269a	hg38:chr4:66276889-66276912:+	67	12.011028	N	mature,MIMAT0005923
hsa-mir-1269a	hg38:chr4:66276890-66276907:+	9	1.613422	N	mature,MIMAT0005923
hsa-mir-1269a	hg38:chr4:66276890-66276908:+	12	2.151229	N	mature,MIMAT0005923
hsa-mir-1269a	hg38:chr4:66276890-66276909:+	94	16.851293	N	mature,MIMAT0005923
hsa-mir-1269a	hg38:chr4:66276890-66276910:+	1539	275.895104	N	mature,MIMAT0005923
hsa-mir-1269a	hg38:chr4:66276890-66276911:+	1682	301.530581	N	mature,MIMAT0005923
hsa-mir-1269a	hg38:chr4:66276890-66276912:+	5592	1002.472658	N	mature,MIMAT0005923
hsa-mir-1269a	hg38:chr4:66276890-66276913:+	12	2.151229	N	mature,MIMAT0005923
hsa-mir-1269a	hg38:chr4:66276890-66276914:+	2	0.358538	N	mature,MIMAT0005923
hsa-mir-1269a	hg38:chr4:66276891-66276912:+	3	0.537807	N	mature,MIMAT0005923
hsa-mir-1269b	hg38:chr17:12917313-12917335:-	3	0.537807	N	mature,MIMAT0019059
hsa-mir-1269b	hg38:chr17:12917314-12917335:-	1	0.179269	N	mature,MIMAT0019059
hsa-mir-127	hg38:chr14:100882999-100883022:+	2	0.358538	N	mature,MIMAT0004604
hsa-mir-127	hg38:chr14:100882999-100883023:+	1	0.179269	N	mature,MIMAT0004604
hsa-mir-127	hg38:chr14:100883001-100883022:+	28	5.019534	N	mature,MIMAT0004604
hsa-mir-127	hg38:chr14:100883001-100883023:+	24	4.302458	N	mature,MIMAT0004604
hsa-mir-127	hg38:chr14:100883001-100883024:+	10	1.792691	N	mature,MIMAT0004604
hsa-mir-127	hg38:chr14:100883002-100883023:+	1	0.179269	N	mature,MIMAT0004604
