miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-495	hg38:chr14:101033804-101033827:+	12	3.507717	N	mature,MIMAT0002817
hsa-mir-495	hg38:chr14:101033805-101033826:+	1	0.292310	N	mature,MIMAT0002817
hsa-mir-495	hg38:chr14:101033805-101033827:+	3	0.876929	N	mature,MIMAT0002817
hsa-mir-496	hg38:chr14:101060628-101060649:+	1	0.292310	N	mature,MIMAT0002818
hsa-mir-496	hg38:chr14:101060628-101060650:+	1	0.292310	N	mature,MIMAT0002818
hsa-mir-496	hg38:chr14:101060630-101060651:+	5	1.461549	N	mature,MIMAT0002818
hsa-mir-497	hg38:chr17:7017977-7018000:-	1	0.292310	N	mature,MIMAT0002820
hsa-mir-497	hg38:chr17:7017978-7018000:-	9	2.630787	N	mature,MIMAT0002820
hsa-mir-497	hg38:chr17:7017979-7018000:-	16	4.676955	N	mature,MIMAT0002820
hsa-mir-499a	hg38:chr20:34990408-34990429:+	2	0.584619	N	mature,MIMAT0002870
hsa-mir-5000	hg38:chr2:75090873-75090895:+	4	1.169239	N	mature,MIMAT0021020
hsa-mir-5001	hg38:chr2:232550493-232550515:-	1	0.292310	N	mature,MIMAT0021022
hsa-mir-5001	hg38:chr2:232550533-232550554:-	1	0.292310	N	mature,MIMAT0021021
hsa-mir-5003	hg38:chr5:172662222-172662242:+	1	0.292310	N	mature,MIMAT0021026
hsa-mir-5003	hg38:chr5:172662222-172662244:+	1	0.292310	N	mature,MIMAT0021026
hsa-mir-5009	hg38:chr15:89883990-89884012:-	1	0.292310	N	mature,MIMAT0021041
hsa-mir-500a	hg38:chrX:50008443-50008465:+	4	1.169239	Y	mature,MIMAT0004773
hsa-mir-500a	hg38:chrX:50008443-50008466:+	6	1.753858	Y	mature,MIMAT0004773
hsa-mir-500a	hg38:chrX:50008443-50008467:+	2	0.584619	Y	mature,MIMAT0004773
hsa-mir-500a	hg38:chrX:50008443-50008468:+	1	0.292310	Y	mature,MIMAT0004773
hsa-mir-500a	hg38:chrX:50008481-50008499:+	1	0.292310	Y	mature,MIMAT0002871
hsa-mir-500a	hg38:chrX:50008481-50008501:+	10	2.923097	Y	mature,MIMAT0002871
hsa-mir-500a	hg38:chrX:50008481-50008502:+	19	5.553885	Y	mature,MIMAT0002871
hsa-mir-500a	hg38:chrX:50008481-50008503:+	1	0.292310	N	mature,MIMAT0002871
hsa-mir-500a	hg38:chrX:50008481-50008504:+	26	7.600052	N	mature,MIMAT0002871
hsa-mir-500a	hg38:chrX:50008481-50008505:+	4	1.169239	N	mature,MIMAT0002871
hsa-mir-500a	hg38:chrX:50008482-50008501:+	2	0.584619	Y	mature,MIMAT0002871
hsa-mir-500a	hg38:chrX:50008482-50008503:+	9	2.630787	N	mature,MIMAT0002871
hsa-mir-500a	hg38:chrX:50008482-50008504:+	293	85.646745	N	mature,MIMAT0002871
hsa-mir-500a	hg38:chrX:50008482-50008505:+	1085	317.156037	N	mature,MIMAT0002871
hsa-mir-500a	hg38:chrX:50008483-50008505:+	2	0.584619	N	mature,MIMAT0002871
hsa-mir-500a	hg38:chrX:50008485-50008505:+	1	0.292310	N	mature,MIMAT0002871
hsa-mir-500b	hg38:chrX:50010681-50010703:+	4	1.169239	Y	mature,MIMAT0016925
hsa-mir-500b	hg38:chrX:50010681-50010704:+	6	1.753858	Y	mature,MIMAT0016925
hsa-mir-500b	hg38:chrX:50010681-50010705:+	2	0.584619	Y	mature,MIMAT0016925
hsa-mir-500b	hg38:chrX:50010681-50010706:+	1	0.292310	Y	mature,MIMAT0016925
hsa-mir-500b	hg38:chrX:50010719-50010742:+	5	1.461549	N	mature,MIMAT0027032
hsa-mir-500b	hg38:chrX:50010720-50010742:+	3	0.876929	N	mature,MIMAT0027032
hsa-mir-501	hg38:chrX:50009735-50009757:+	5	1.461549	N	mature,MIMAT0002872
hsa-mir-501	hg38:chrX:50009735-50009758:+	2	0.584619	N	mature,MIMAT0002872
hsa-mir-501	hg38:chrX:50009735-50009759:+	1	0.292310	N	mature,MIMAT0002872
hsa-mir-501	hg38:chrX:50009772-50009790:+	1	0.292310	N	mature,MIMAT0004774
hsa-mir-501	hg38:chrX:50009772-50009793:+	10	2.923097	N	mature,MIMAT0004774
hsa-mir-501	hg38:chrX:50009772-50009794:+	53	15.492415	N	mature,MIMAT0004774
hsa-mir-501	hg38:chrX:50009772-50009795:+	145	42.384908	N	mature,MIMAT0004774
hsa-mir-501	hg38:chrX:50009772-50009796:+	18	5.261575	N	mature,MIMAT0004774
hsa-mir-501	hg38:chrX:50009773-50009793:+	1	0.292310	N	mature,MIMAT0004774
hsa-mir-501	hg38:chrX:50009773-50009794:+	1	0.292310	N	mature,MIMAT0004774
hsa-mir-501	hg38:chrX:50009773-50009795:+	5	1.461549	N	mature,MIMAT0004774
hsa-mir-501	hg38:chrX:50009773-50009796:+	4	1.169239	N	mature,MIMAT0004774
hsa-mir-5010	hg38:chr17:42514208-42514229:+	1	0.292310	N	mature,MIMAT0021043
hsa-mir-5010	hg38:chr17:42514267-42514288:+	2	0.584619	N	mature,MIMAT0021044
hsa-mir-5010	hg38:chr17:42514267-42514289:+	2	0.584619	N	mature,MIMAT0021044
hsa-mir-5010	hg38:chr17:42514267-42514290:+	2	0.584619	N	mature,MIMAT0021044
hsa-mir-502	hg38:chrX:50014612-50014634:+	1	0.292310	N	mature,MIMAT0002873
hsa-mir-502	hg38:chrX:50014612-50014635:+	2	0.584619	N	mature,MIMAT0002873
hsa-mir-502	hg38:chrX:50014649-50014667:+	1	0.292310	Y	mature,MIMAT0004775
hsa-mir-502	hg38:chrX:50014649-50014669:+	10	2.923097	Y	mature,MIMAT0004775
hsa-mir-502	hg38:chrX:50014649-50014670:+	19	5.553885	Y	mature,MIMAT0004775
hsa-mir-502	hg38:chrX:50014649-50014671:+	22	6.430814	N	mature,MIMAT0004775
hsa-mir-502	hg38:chrX:50014649-50014672:+	16	4.676955	N	mature,MIMAT0004775
hsa-mir-502	hg38:chrX:50014649-50014673:+	1	0.292310	N	mature,MIMAT0004775
hsa-mir-502	hg38:chrX:50014650-50014669:+	2	0.584619	Y	mature,MIMAT0004775
hsa-mir-502	hg38:chrX:50014650-50014671:+	1	0.292310	N	mature,MIMAT0004775
hsa-mir-502	hg38:chrX:50014650-50014673:+	1	0.292310	N	mature,MIMAT0004775
hsa-mir-503	hg38:chrX:134546332-134546353:-	1	0.292310	N	mature,MIMAT0022925
hsa-mir-503	hg38:chrX:134546332-134546354:-	1	0.292310	N	mature,MIMAT0022925
hsa-mir-503	hg38:chrX:134546332-134546355:-	1	0.292310	N	mature,MIMAT0022925
hsa-mir-503	hg38:chrX:134546370-134546394:-	1	0.292310	N	mature,MIMAT0002874
hsa-mir-503	hg38:chrX:134546371-134546393:-	1	0.292310	N	mature,MIMAT0002874
hsa-mir-503	hg38:chrX:134546371-134546394:-	35	10.230840	N	mature,MIMAT0002874
hsa-mir-503	hg38:chrX:134546372-134546394:-	10	2.923097	N	mature,MIMAT0002874
hsa-mir-504	hg38:chrX:138667760-138667781:-	1	0.292310	N	mature,MIMAT0002875
hsa-mir-505	hg38:chrX:139924158-139924176:-	1	0.292310	N	mature,MIMAT0002876
hsa-mir-505	hg38:chrX:139924158-139924180:-	50	14.615486	N	mature,MIMAT0002876
hsa-mir-505	hg38:chrX:139924158-139924181:-	110	32.154068	N	mature,MIMAT0002876
hsa-mir-505	hg38:chrX:139924158-139924182:-	14	4.092336	N	mature,MIMAT0002876
hsa-mir-505	hg38:chrX:139924159-139924179:-	1	0.292310	N	mature,MIMAT0002876
hsa-mir-505	hg38:chrX:139924159-139924180:-	8	2.338478	N	mature,MIMAT0002876
hsa-mir-505	hg38:chrX:139924159-139924181:-	19	5.553885	N	mature,MIMAT0002876
hsa-mir-505	hg38:chrX:139924159-139924182:-	10	2.923097	N	mature,MIMAT0002876
hsa-mir-505	hg38:chrX:139924160-139924180:-	10	2.923097	N	mature,MIMAT0002876
hsa-mir-505	hg38:chrX:139924160-139924181:-	41	11.984698	N	mature,MIMAT0002876
hsa-mir-505	hg38:chrX:139924160-139924182:-	53	15.492415	N	mature,MIMAT0002876
hsa-mir-505	hg38:chrX:139924161-139924180:-	4	1.169239	N	mature,MIMAT0002876
hsa-mir-505	hg38:chrX:139924161-139924181:-	11	3.215407	N	mature,MIMAT0002876
hsa-mir-505	hg38:chrX:139924161-139924182:-	31	9.061601	N	mature,MIMAT0002876
hsa-mir-505	hg38:chrX:139924162-139924181:-	4	1.169239	N	mature,MIMAT0002876
hsa-mir-505	hg38:chrX:139924162-139924182:-	8	2.338478	N	mature,MIMAT0002876
hsa-mir-505	hg38:chrX:139924163-139924181:-	2	0.584619	N	mature,MIMAT0002876
hsa-mir-505	hg38:chrX:139924163-139924182:-	4	1.169239	N	mature,MIMAT0002876
hsa-mir-505	hg38:chrX:139924164-139924182:-	1	0.292310	N	mature,MIMAT0002876
hsa-mir-505	hg38:chrX:139924195-139924217:-	1	0.292310	N	mature,MIMAT0004776
hsa-mir-505	hg38:chrX:139924195-139924218:-	35	10.230840	N	mature,MIMAT0004776
hsa-mir-505	hg38:chrX:139924196-139924218:-	24	7.015433	N	mature,MIMAT0004776
hsa-mir-505	hg38:chrX:139924197-139924218:-	5	1.461549	N	mature,MIMAT0004776
hsa-mir-505	hg38:chrX:139924198-139924218:-	1	0.292310	N	mature,MIMAT0004776
hsa-mir-505	hg38:chrX:139924200-139924218:-	1	0.292310	N	mature,MIMAT0004776
hsa-mir-505	hg38:chrX:139924218-139924238:-	1	0.292310	N	precursor
hsa-mir-508	hg38:chrX:147236945-147236966:-	2	0.584619	N	mature,MIMAT0002880
hsa-mir-508	hg38:chrX:147236945-147236968:-	1	0.292310	N	mature,MIMAT0002880
hsa-mir-508	hg38:chrX:147236946-147236968:-	3	0.876929	N	mature,MIMAT0002880
hsa-mir-509-1	hg38:chrX:147260551-147260572:-	1	0.292310	N	mature,MIMAT0002881
hsa-mir-5090	hg38:chr7:102465789-102465810:+	2	0.584619	N	unannotated
hsa-mir-5090	hg38:chr7:102465789-102465811:+	1	0.292310	N	unannotated
hsa-mir-511	hg38:chr10:17845121-17845142:+	1	0.292310	N	mature,MIMAT0002808
hsa-mir-511	hg38:chr10:17845121-17845143:+	2	0.584619	N	mature,MIMAT0002808
hsa-mir-511	hg38:chr10:17845122-17845141:+	2	0.584619	N	mature,MIMAT0002808
hsa-mir-511	hg38:chr10:17845122-17845142:+	18	5.261575	N	mature,MIMAT0002808
hsa-mir-511	hg38:chr10:17845122-17845143:+	143	41.800289	N	mature,MIMAT0002808
hsa-mir-511	hg38:chr10:17845122-17845144:+	37	10.815459	N	mature,MIMAT0002808
hsa-mir-511	hg38:chr10:17845122-17845145:+	17	4.969265	N	mature,MIMAT0002808
hsa-mir-511	hg38:chr10:17845158-17845180:+	1	0.292310	N	mature,MIMAT0026606
hsa-mir-511	hg38:chr10:17845160-17845179:+	1	0.292310	N	mature,MIMAT0026606
hsa-mir-511	hg38:chr10:17845160-17845180:+	4	1.169239	N	mature,MIMAT0026606
hsa-mir-511	hg38:chr10:17845160-17845181:+	8	2.338478	N	mature,MIMAT0026606
hsa-mir-511	hg38:chr10:17845160-17845182:+	3	0.876929	N	mature,MIMAT0026606
hsa-mir-514a-1	hg38:chrX:147279266-147279289:-	1	0.292310	N	mature,MIMAT0002883
hsa-mir-514a-2	hg38:chrX:147281957-147281978:-	1	0.292310	N	mature,MIMAT0002883
hsa-mir-514a-3	hg38:chrX:147284655-147284676:-	2	0.584619	N	mature,MIMAT0002883
hsa-mir-514a-3	hg38:chrX:147284656-147284679:-	1	0.292310	N	mature,MIMAT0002883
hsa-mir-5187	hg38:chr1:161227195-161227217:+	1	0.292310	N	mature,MIMAT0021117
hsa-mir-5188	hg38:chr12:124915610-124915632:+	1	0.292310	N	mature,MIMAT0021119
hsa-mir-5193	hg38:chr3:49806164-49806187:-	1	0.292310	N	mature,MIMAT0021124
hsa-mir-526b	hg38:chr19:53694406-53694429:+	1	0.292310	N	mature,MIMAT0002835
hsa-mir-532	hg38:chrX:50003147-50003167:+	1	0.292310	N	precursor
hsa-mir-532	hg38:chrX:50003166-50003189:+	3	0.876929	N	mature,MIMAT0002888
hsa-mir-532	hg38:chrX:50003167-50003186:+	9	2.630787	N	mature,MIMAT0002888
hsa-mir-532	hg38:chrX:50003167-50003187:+	29	8.476982	N	mature,MIMAT0002888
hsa-mir-532	hg38:chrX:50003167-50003188:+	184	53.784987	N	mature,MIMAT0002888
hsa-mir-532	hg38:chrX:50003167-50003189:+	4135	1208.700657	N	mature,MIMAT0002888
hsa-mir-532	hg38:chrX:50003167-50003190:+	116	33.907927	N	mature,MIMAT0002888
hsa-mir-532	hg38:chrX:50003167-50003191:+	2	0.584619	N	mature,MIMAT0002888
hsa-mir-532	hg38:chrX:50003168-50003188:+	2	0.584619	N	mature,MIMAT0002888
hsa-mir-532	hg38:chrX:50003168-50003189:+	119	34.784856	N	mature,MIMAT0002888
hsa-mir-532	hg38:chrX:50003168-50003190:+	2	0.584619	N	mature,MIMAT0002888
hsa-mir-532	hg38:chrX:50003204-50003224:+	8	2.338478	N	mature,MIMAT0004780
hsa-mir-532	hg38:chrX:50003204-50003225:+	101	29.523281	N	mature,MIMAT0004780
hsa-mir-532	hg38:chrX:50003204-50003226:+	141	41.215669	N	mature,MIMAT0004780
hsa-mir-532	hg38:chrX:50003204-50003227:+	1	0.292310	N	mature,MIMAT0004780
hsa-mir-532	hg38:chrX:50003204-50003228:+	1	0.292310	N	mature,MIMAT0004780
hsa-mir-539	hg38:chr14:101047329-101047350:+	1	0.292310	N	mature,MIMAT0003163
hsa-mir-539	hg38:chr14:101047329-101047351:+	4	1.169239	N	mature,MIMAT0003163
hsa-mir-539	hg38:chr14:101047329-101047352:+	3	0.876929	N	mature,MIMAT0003163
hsa-mir-539	hg38:chr14:101047369-101047391:+	1	0.292310	N	mature,MIMAT0022705
hsa-mir-541	hg38:chr14:101064548-101064569:+	1	0.292310	N	mature,MIMAT0004920
hsa-mir-541	hg38:chr14:101064548-101064570:+	4	1.169239	N	mature,MIMAT0004920
hsa-mir-542	hg38:chrX:134541363-134541386:-	39	11.400079	N	mature,MIMAT0003389
hsa-mir-542	hg38:chrX:134541364-134541386:-	209	61.092730	N	mature,MIMAT0003389
hsa-mir-542	hg38:chrX:134541364-134541387:-	11	3.215407	N	mature,MIMAT0003389
hsa-mir-542	hg38:chrX:134541365-134541386:-	86	25.138635	N	mature,MIMAT0003389
hsa-mir-542	hg38:chrX:134541365-134541387:-	19	5.553885	N	mature,MIMAT0003389
hsa-mir-542	hg38:chrX:134541366-134541386:-	132	38.584882	N	mature,MIMAT0003389
hsa-mir-542	hg38:chrX:134541366-134541387:-	127	37.123333	N	mature,MIMAT0003389
hsa-mir-542	hg38:chrX:134541367-134541386:-	1	0.292310	N	mature,MIMAT0003389
hsa-mir-542	hg38:chrX:134541367-134541387:-	2	0.584619	N	mature,MIMAT0003389
hsa-mir-542	hg38:chrX:134541368-134541387:-	2	0.584619	N	mature,MIMAT0003389
hsa-mir-542	hg38:chrX:134541400-134541423:-	1	0.292310	N	mature,MIMAT0003340
hsa-mir-542	hg38:chrX:134541402-134541423:-	2	0.584619	N	mature,MIMAT0003340
hsa-mir-542	hg38:chrX:134541423-134541443:-	1	0.292310	N	precursor
hsa-mir-543	hg38:chr14:101031976-101031997:+	2	0.584619	N	unannotated
hsa-mir-543	hg38:chr14:101031998-101032021:+	1	0.292310	N	unannotated
hsa-mir-543	hg38:chr14:101032033-101032055:+	6	1.753858	N	mature,MIMAT0004954
hsa-mir-545	hg38:chrX:74287165-74287186:-	1	0.292310	N	mature,MIMAT0004785
hsa-mir-545	hg38:chrX:74287165-74287187:-	1	0.292310	N	mature,MIMAT0004785
hsa-mir-548ag-2	hg38:chr20:60564565-60564587:+	2	0.584619	N	mature,MIMAT0018969
hsa-mir-548ag-2	hg38:chr20:60564601-60564622:+	3	0.876929	N	unannotated
hsa-mir-548ag-2	hg38:chr20:60564601-60564623:+	5	1.461549	N	unannotated
hsa-mir-548ag-2	hg38:chr20:60564602-60564623:+	1	0.292310	N	unannotated
hsa-mir-548ag-2	hg38:chr20:60564603-60564625:+	4	1.169239	N	unannotated
hsa-mir-548at	hg38:chr17:42494773-42494793:+	1	0.292310	N	mature,MIMAT0022277
hsa-mir-548au	hg38:chr9:93594874-93594895:+	1	0.292310	N	mature,MIMAT0022292
hsa-mir-548b	hg38:chr6:119069062-119069083:-	1	0.292310	N	mature,MIMAT0003254
hsa-mir-548b	hg38:chr6:119069062-119069084:-	4	1.169239	N	mature,MIMAT0003254
hsa-mir-548b	hg38:chr6:119069063-119069084:-	6	1.753858	N	mature,MIMAT0003254
hsa-mir-548e	hg38:chr10:110988940-110988961:+	1	0.292310	N	mature,MIMAT0026736
hsa-mir-548e	hg38:chr10:110988940-110988962:+	1	0.292310	N	mature,MIMAT0026736
hsa-mir-548e	hg38:chr10:110988978-110988999:+	1	0.292310	N	mature,MIMAT0005874
hsa-mir-548e	hg38:chr10:110988978-110989000:+	1	0.292310	N	mature,MIMAT0005874
hsa-mir-548j	hg38:chr22:26555274-26555296:-	3	0.876929	N	mature,MIMAT0005875
hsa-mir-548j	hg38:chr22:26555275-26555296:-	3	0.876929	N	mature,MIMAT0005875
hsa-mir-548j	hg38:chr22:26555275-26555297:-	1	0.292310	N	mature,MIMAT0005875
hsa-mir-548l	hg38:chr11:94466545-94466567:-	1	0.292310	N	mature,MIMAT0005889
hsa-mir-548o-2	hg38:chr20:38516607-38516628:+	1	0.292310	N	mature,MIMAT0005919
hsa-mir-548q	hg38:chr10:12725327-12725349:-	2	0.584619	N	mature,MIMAT0011163
hsa-mir-548s	hg38:chr2:11767493-11767513:+	1	0.292310	N	mature,MIMAT0014987
hsa-mir-548s	hg38:chr2:11767494-11767517:+	1	0.292310	N	mature,MIMAT0014987
hsa-mir-548v	hg38:chr8:17681587-17681609:-	1	0.292310	N	mature,MIMAT0015020
hsa-mir-548v	hg38:chr8:17681588-17681610:-	4	1.169239	N	mature,MIMAT0015020
hsa-mir-548v	hg38:chr8:17681588-17681611:-	1	0.292310	N	mature,MIMAT0015020
hsa-mir-548v	hg38:chr8:17681589-17681610:-	2	0.584619	N	mature,MIMAT0015020
hsa-mir-548v	hg38:chr8:17681589-17681611:-	1	0.292310	N	mature,MIMAT0015020
hsa-mir-550a-1	hg38:chr7:30289815-30289835:+	2	0.584619	N	mature,MIMAT0004800
hsa-mir-550a-1	hg38:chr7:30289815-30289836:+	2	0.584619	N	mature,MIMAT0004800
hsa-mir-550a-1	hg38:chr7:30289816-30289836:+	4	1.169239	N	mature,MIMAT0004800
hsa-mir-550a-1	hg38:chr7:30289816-30289837:+	1	0.292310	N	mature,MIMAT0004800
hsa-mir-550a-1	hg38:chr7:30289854-30289873:+	1	0.292310	N	mature,MIMAT0003257
hsa-mir-550a-1	hg38:chr7:30289854-30289875:+	5	1.461549	N	mature,MIMAT0003257
hsa-mir-550a-1	hg38:chr7:30289854-30289876:+	3	0.876929	N	mature,MIMAT0003257
hsa-mir-550a-2	hg38:chr7:32733001-32733023:+	1	0.292310	N	mature,MIMAT0004800
hsa-mir-550a-2	hg38:chr7:32733002-32733022:+	1	0.292310	N	mature,MIMAT0004800
hsa-mir-550a-2	hg38:chr7:32733002-32733023:+	4	1.169239	N	mature,MIMAT0004800
hsa-mir-550a-2	hg38:chr7:32733002-32733024:+	2	0.584619	N	mature,MIMAT0004800
hsa-mir-550a-2	hg38:chr7:32733003-32733023:+	3	0.876929	N	mature,MIMAT0004800
hsa-mir-550a-2	hg38:chr7:32733003-32733024:+	1	0.292310	N	mature,MIMAT0004800
hsa-mir-550a-2	hg38:chr7:32733041-32733060:+	2	0.584619	N	mature,MIMAT0003257
hsa-mir-550a-2	hg38:chr7:32733041-32733062:+	3	0.876929	N	mature,MIMAT0003257
hsa-mir-550a-2	hg38:chr7:32733041-32733063:+	2	0.584619	N	mature,MIMAT0003257
hsa-mir-550a-3	hg38:chr7:29680748-29680770:-	2	0.584619	N	mature,MIMAT0003257
hsa-mir-550a-3	hg38:chr7:29680749-29680770:-	2	0.584619	N	mature,MIMAT0003257
hsa-mir-550a-3	hg38:chr7:29680751-29680770:-	1	0.292310	N	mature,MIMAT0003257
hsa-mir-550a-3	hg38:chr7:29680786-29680807:-	1	0.292310	N	mature,MIMAT0020925
hsa-mir-550a-3	hg38:chr7:29680788-29680808:-	1	0.292310	N	mature,MIMAT0020925
hsa-mir-550a-3	hg38:chr7:29680788-29680809:-	2	0.584619	N	mature,MIMAT0020925
hsa-mir-550a-3	hg38:chr7:29680789-29680809:-	1	0.292310	N	mature,MIMAT0020925
hsa-mir-551b	hg38:chr3:168551914-168551935:+	2	0.584619	N	mature,MIMAT0003233
hsa-mir-552	hg38:chr1:34669614-34669635:-	1	0.292310	N	mature,MIMAT0003215
hsa-mir-552	hg38:chr1:34669615-34669635:-	2	0.584619	N	mature,MIMAT0003215
hsa-mir-552	hg38:chr1:34669650-34669672:-	2	0.584619	N	mature,MIMAT0026615
hsa-mir-556	hg38:chr1:162342561-162342582:+	7	2.046168	N	mature,MIMAT0003220
hsa-mir-556	hg38:chr1:162342600-162342620:+	1	0.292310	N	mature,MIMAT0004793
hsa-mir-556	hg38:chr1:162342600-162342621:+	5	1.461549	N	mature,MIMAT0004793
hsa-mir-556	hg38:chr1:162342600-162342622:+	1	0.292310	N	mature,MIMAT0004793
hsa-mir-5581	hg38:chr1:37500937-37500957:-	3	0.876929	N	mature,MIMAT0022276
hsa-mir-5584	hg38:chr1:44545493-44545515:+	1	0.292310	N	mature,MIMAT0022283
hsa-mir-5586	hg38:chr14:59647000-59647021:-	2	0.584619	N	mature,MIMAT0022287
hsa-mir-5586	hg38:chr14:59647000-59647022:-	9	2.630787	N	mature,MIMAT0022287
hsa-mir-5588	hg38:chr3:185253210-185253232:-	1	0.292310	N	mature,MIMAT0022296
hsa-mir-5588	hg38:chr3:185253211-185253232:-	1	0.292310	N	mature,MIMAT0022296
hsa-mir-5589	hg38:chr19:10038353-10038374:+	1	0.292310	N	mature,MIMAT0022297
hsa-mir-5589	hg38:chr19:10038354-10038374:+	42	12.277008	N	mature,MIMAT0022297
hsa-mir-5589	hg38:chr19:10038354-10038375:+	42	12.277008	N	mature,MIMAT0022297
hsa-mir-5589	hg38:chr19:10038354-10038376:+	1	0.292310	N	mature,MIMAT0022297
hsa-mir-5589	hg38:chr19:10038390-10038411:+	2	0.584619	N	mature,MIMAT0022298
hsa-mir-5589	hg38:chr19:10038390-10038412:+	5	1.461549	N	mature,MIMAT0022298
hsa-mir-5589	hg38:chr19:10038390-10038413:+	1	0.292310	N	mature,MIMAT0022298
hsa-mir-5589	hg38:chr19:10038391-10038410:+	1	0.292310	N	mature,MIMAT0022298
hsa-mir-5589	hg38:chr19:10038391-10038411:+	3	0.876929	N	mature,MIMAT0022298
hsa-mir-5589	hg38:chr19:10038391-10038412:+	75	21.923228	N	mature,MIMAT0022298
hsa-mir-5589	hg38:chr19:10038391-10038413:+	33	9.646220	N	mature,MIMAT0022298
hsa-mir-5589	hg38:chr19:10038391-10038414:+	21	6.138504	N	mature,MIMAT0022298
hsa-mir-5590	hg38:chr2:134857821-134857843:+	2	0.584619	N	mature,MIMAT0022299
hsa-mir-5590	hg38:chr2:134857852-134857872:+	1	0.292310	N	mature,MIMAT0022300
hsa-mir-5590	hg38:chr2:134857852-134857873:+	1	0.292310	N	mature,MIMAT0022300
hsa-mir-5590	hg38:chr2:134857852-134857874:+	1	0.292310	N	mature,MIMAT0022300
hsa-mir-5590	hg38:chr2:134857853-134857873:+	1	0.292310	N	mature,MIMAT0022300
hsa-mir-5683	hg38:chr6:6169343-6169366:+	2	0.584619	N	mature,MIMAT0022472
hsa-mir-5683	hg38:chr6:6169343-6169367:+	2	0.584619	N	mature,MIMAT0022472
hsa-mir-5690	hg38:chr6:35664759-35664781:-	6	1.753858	N	mature,MIMAT0022482
hsa-mir-5690	hg38:chr6:35664760-35664781:-	2	0.584619	N	mature,MIMAT0022482
hsa-mir-5695	hg38:chr19:12920373-12920395:+	1	0.292310	N	mature,MIMAT0022488
hsa-mir-5696	hg38:chr2:101309453-101309475:+	1	0.292310	N	mature,MIMAT0022489
hsa-mir-5696	hg38:chr2:101309505-101309526:+	2	0.584619	N	unannotated
hsa-mir-5698	hg38:chr1:154104562-154104584:-	4	1.169239	N	mature,MIMAT0022491
hsa-mir-5699	hg38:chr10:641697-641718:-	1	0.292310	N	mature,MIMAT0022492
hsa-mir-570	hg38:chr3:195699425-195699446:+	1	0.292310	N	mature,MIMAT0022707
hsa-mir-570	hg38:chr3:195699460-195699482:+	1	0.292310	N	mature,MIMAT0003235
hsa-mir-5706	hg38:chr5:119154646-119154666:+	1	0.292310	N	mature,MIMAT0022500
hsa-mir-5706	hg38:chr5:119154646-119154668:+	2	0.584619	N	mature,MIMAT0022500
hsa-mir-5708	hg38:chr8:80241396-80241417:+	1	0.292310	N	mature,MIMAT0022502
hsa-mir-574	hg38:chr4:38868092-38868110:+	2	0.584619	N	mature,MIMAT0003239
hsa-mir-574	hg38:chr4:38868092-38868111:+	6	1.753858	N	mature,MIMAT0003239
hsa-mir-574	hg38:chr4:38868092-38868112:+	49	14.323176	N	mature,MIMAT0003239
hsa-mir-574	hg38:chr4:38868092-38868113:+	116	33.907927	N	mature,MIMAT0003239
hsa-mir-574	hg38:chr4:38868092-38868114:+	496	144.985617	N	mature,MIMAT0003239
hsa-mir-574	hg38:chr4:38868092-38868115:+	1	0.292310	N	mature,MIMAT0003239
hsa-mir-574	hg38:chr4:38868093-38868114:+	2	0.584619	N	mature,MIMAT0003239
hsa-mir-574	hg38:chr4:38868094-38868114:+	1	0.292310	N	mature,MIMAT0003239
hsa-mir-576	hg38:chr4:109488713-109488732:+	1	0.292310	N	mature,MIMAT0003241
hsa-mir-576	hg38:chr4:109488713-109488733:+	20	5.846194	N	mature,MIMAT0003241
hsa-mir-576	hg38:chr4:109488713-109488734:+	13	3.800026	N	mature,MIMAT0003241
hsa-mir-576	hg38:chr4:109488713-109488735:+	66	19.292441	N	mature,MIMAT0003241
hsa-mir-576	hg38:chr4:109488713-109488736:+	45	13.153937	N	mature,MIMAT0003241
hsa-mir-576	hg38:chr4:109488714-109488736:+	1	0.292310	N	mature,MIMAT0003241
hsa-mir-579	hg38:chr5:32394431-32394452:-	1	0.292310	N	mature,MIMAT0026616
hsa-mir-580	hg38:chr5:36147907-36147929:-	4	1.169239	N	mature,MIMAT0003245
hsa-mir-580	hg38:chr5:36147907-36147930:-	1	0.292310	N	mature,MIMAT0003245
hsa-mir-581	hg38:chr5:53951562-53951584:-	2	0.584619	N	mature,MIMAT0003246
hsa-mir-582	hg38:chr5:59703628-59703650:-	1	0.292310	N	mature,MIMAT0004797
hsa-mir-582	hg38:chr5:59703628-59703652:-	8	2.338478	N	mature,MIMAT0004797
hsa-mir-582	hg38:chr5:59703629-59703650:-	4	1.169239	N	mature,MIMAT0004797
hsa-mir-582	hg38:chr5:59703629-59703651:-	18	5.261575	N	mature,MIMAT0004797
hsa-mir-582	hg38:chr5:59703629-59703652:-	165	48.231102	N	mature,MIMAT0004797
hsa-mir-582	hg38:chr5:59703630-59703650:-	1	0.292310	N	mature,MIMAT0004797
hsa-mir-582	hg38:chr5:59703630-59703651:-	33	9.646220	N	mature,MIMAT0004797
hsa-mir-582	hg38:chr5:59703630-59703652:-	561	163.985748	N	mature,MIMAT0004797
hsa-mir-582	hg38:chr5:59703631-59703651:-	14	4.092336	N	mature,MIMAT0004797
