miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-103a-2	hg38:chr20:3917541-3917560:+	5	1.185958	Y	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917561:+	29	6.878558	Y	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917562:+	218	51.707780	Y	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917563:+	4063	963.709677	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917564:+	19670	4665.559772	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917565:+	100	23.719165	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917566:+	8	1.897533	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917542-3917561:+	1	0.237192	Y	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917542-3917563:+	1	0.237192	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917542-3917564:+	19	4.506641	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917543-3917562:+	1	0.237192	Y	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917543-3917563:+	39	9.250474	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917543-3917564:+	542	128.557875	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917543-3917565:+	8	1.897533	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917543-3917566:+	2	0.474383	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917544-3917564:+	1	0.237192	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917545-3917563:+	2	0.474383	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917545-3917564:+	7	1.660342	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917545-3917565:+	1	0.237192	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917546-3917564:+	1	0.237192	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917548-3917564:+	1	0.237192	N	mature,MIMAT0000101
hsa-mir-106a	hg38:chrX:134170244-134170264:-	2	0.474383	Y	mature,MIMAT0000103
hsa-mir-106a	hg38:chrX:134170244-134170265:-	1	0.237192	Y	mature,MIMAT0000103
hsa-mir-106a	hg38:chrX:134170244-134170266:-	10	2.371917	Y	mature,MIMAT0000103
hsa-mir-106a	hg38:chrX:134170244-134170267:-	10	2.371917	N	mature,MIMAT0000103
hsa-mir-106a	hg38:chrX:134170245-134170267:-	1	0.237192	N	mature,MIMAT0000103
hsa-mir-106b	hg38:chr7:100094002-100094024:-	4	0.948767	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094002-100094025:-	1	0.237192	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094002-100094026:-	1	0.237192	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094003-100094022:-	1	0.237192	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094003-100094024:-	241	57.163188	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094003-100094025:-	25	5.929791	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094003-100094026:-	6	1.423150	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094004-100094024:-	37	8.776091	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094004-100094025:-	2	0.474383	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094004-100094026:-	38	9.013283	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094005-100094024:-	12	2.846300	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094005-100094025:-	3	0.711575	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094005-100094026:-	59	13.994307	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094006-100094024:-	4	0.948767	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094006-100094026:-	1	0.237192	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094041-100094064:-	6	1.423150	N	mature,MIMAT0000680
hsa-mir-106b	hg38:chr7:100094042-100094064:-	181	42.931689	N	mature,MIMAT0000680
hsa-mir-106b	hg38:chr7:100094043-100094063:-	1	0.237192	N	mature,MIMAT0000680
hsa-mir-106b	hg38:chr7:100094043-100094064:-	219	51.944972	N	mature,MIMAT0000680
hsa-mir-106b	hg38:chr7:100094044-100094064:-	64	15.180266	N	mature,MIMAT0000680
hsa-mir-106b	hg38:chr7:100094045-100094064:-	8	1.897533	N	mature,MIMAT0000680
hsa-mir-106b	hg38:chr7:100094046-100094064:-	1	0.237192	N	mature,MIMAT0000680
hsa-mir-106b	hg38:chr7:100094064-100094083:-	1	0.237192	N	precursor
hsa-mir-107	hg38:chr10:89592755-89592779:-	1	0.237192	N	mature,MIMAT0000104
hsa-mir-107	hg38:chr10:89592756-89592779:-	26	6.166983	N	mature,MIMAT0000104
hsa-mir-107	hg38:chr10:89592757-89592779:-	35	8.301708	N	mature,MIMAT0000104
hsa-mir-107	hg38:chr10:89592758-89592777:-	1	0.237192	Y	mature,MIMAT0000104
hsa-mir-107	hg38:chr10:89592758-89592779:-	335	79.459203	Y	mature,MIMAT0000104
hsa-mir-107	hg38:chr10:89592759-89592778:-	1	0.237192	Y	mature,MIMAT0000104
hsa-mir-107	hg38:chr10:89592759-89592779:-	42	9.962049	Y	mature,MIMAT0000104
hsa-mir-107	hg38:chr10:89592760-89592779:-	9	2.134725	Y	mature,MIMAT0000104
hsa-mir-107	hg38:chr10:89592793-89592816:-	2	0.474383	N	unannotated
hsa-mir-107	hg38:chr10:89592794-89592816:-	1	0.237192	N	unannotated
hsa-mir-107	hg38:chr10:89592816-89592835:-	1	0.237192	N	unannotated
hsa-mir-10a	hg38:chr17:48579902-48579926:-	1	0.237192	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579903-48579925:-	4	0.948767	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579903-48579926:-	264	62.618596	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579903-48579927:-	100	23.719165	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579904-48579925:-	5	1.185958	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579904-48579926:-	424	100.569260	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579904-48579927:-	312	74.003795	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579904-48579928:-	1	0.237192	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579905-48579925:-	12	2.846300	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579905-48579926:-	1725	409.155598	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579905-48579927:-	10154	2408.444023	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579905-48579928:-	81	19.212524	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579906-48579926:-	150	35.578748	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579906-48579927:-	1181	280.123340	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579906-48579928:-	58	13.757116	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579907-48579926:-	6	1.423150	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579907-48579927:-	39	9.250474	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579907-48579928:-	2	0.474383	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579908-48579927:-	6	1.423150	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579909-48579927:-	3	0.711575	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579910-48579927:-	1	0.237192	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579927-48579946:-	1	0.237192	N	precursor
hsa-mir-10b	hg38:chr2:176150328-176150350:+	2	0.474383	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150328-176150352:+	2	0.474383	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150329-176150345:+	1	0.237192	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150329-176150347:+	1	0.237192	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150329-176150348:+	15	3.557875	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150329-176150349:+	101	23.956357	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150329-176150350:+	1768	419.354839	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150329-176150351:+	12952	3072.106262	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150329-176150352:+	1678	398.007590	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150329-176150353:+	55	13.045541	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150330-176150349:+	5	1.185958	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150330-176150350:+	63	14.943074	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150330-176150351:+	529	125.474383	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150330-176150352:+	948	224.857685	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150330-176150353:+	307	72.817837	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150330-176150354:+	1	0.237192	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150330-176150355:+	2	0.474383	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150331-176150351:+	2	0.474383	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150331-176150352:+	1	0.237192	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150331-176150353:+	3	0.711575	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150333-176150350:+	1	0.237192	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150333-176150351:+	3	0.711575	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150333-176150352:+	2	0.474383	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150367-176150390:+	1	0.237192	N	mature,MIMAT0004556
hsa-mir-10b	hg38:chr2:176150368-176150389:+	1	0.237192	N	mature,MIMAT0004556
hsa-mir-10b	hg38:chr2:176150368-176150390:+	11	2.609108	N	mature,MIMAT0004556
hsa-mir-10b	hg38:chr2:176150369-176150390:+	3	0.711575	N	mature,MIMAT0004556
hsa-mir-1180	hg38:chr17:19344513-19344535:-	49	11.622391	N	mature,MIMAT0005825
hsa-mir-1180	hg38:chr17:19344514-19344535:-	30	7.115750	N	mature,MIMAT0005825
hsa-mir-1180	hg38:chr17:19344515-19344535:-	5	1.185958	N	mature,MIMAT0005825
hsa-mir-1180	hg38:chr17:19344516-19344535:-	1	0.237192	N	mature,MIMAT0005825
hsa-mir-1180	hg38:chr17:19344518-19344535:-	1	0.237192	N	mature,MIMAT0005825
hsa-mir-122	hg38:chr18:58451087-58451109:+	2	0.474383	N	mature,MIMAT0000421
hsa-mir-122	hg38:chr18:58451087-58451111:+	1	0.237192	N	mature,MIMAT0000421
hsa-mir-122	hg38:chr18:58451088-58451104:+	1	0.237192	N	mature,MIMAT0000421
hsa-mir-122	hg38:chr18:58451088-58451105:+	2	0.474383	N	mature,MIMAT0000421
hsa-mir-122	hg38:chr18:58451088-58451106:+	302	71.631879	N	mature,MIMAT0000421
hsa-mir-122	hg38:chr18:58451088-58451107:+	1222	289.848197	N	mature,MIMAT0000421
hsa-mir-122	hg38:chr18:58451088-58451108:+	7074	1677.893738	N	mature,MIMAT0000421
hsa-mir-122	hg38:chr18:58451088-58451109:+	29186	6922.675522	N	mature,MIMAT0000421
hsa-mir-122	hg38:chr18:58451088-58451110:+	21741	5156.783681	N	mature,MIMAT0000421
hsa-mir-122	hg38:chr18:58451088-58451111:+	2092	496.204934	N	mature,MIMAT0000421
hsa-mir-122	hg38:chr18:58451088-58451112:+	7	1.660342	N	mature,MIMAT0000421
hsa-mir-122	hg38:chr18:58451088-58451113:+	1	0.237192	N	mature,MIMAT0000421
hsa-mir-122	hg38:chr18:58451089-58451107:+	1	0.237192	N	mature,MIMAT0000421
hsa-mir-122	hg38:chr18:58451089-58451108:+	3	0.711575	N	mature,MIMAT0000421
hsa-mir-122	hg38:chr18:58451089-58451109:+	25	5.929791	N	mature,MIMAT0000421
hsa-mir-122	hg38:chr18:58451089-58451110:+	49	11.622391	N	mature,MIMAT0000421
hsa-mir-122	hg38:chr18:58451089-58451111:+	28	6.641366	N	mature,MIMAT0000421
hsa-mir-122	hg38:chr18:58451089-58451112:+	8	1.897533	N	mature,MIMAT0000421
hsa-mir-122	hg38:chr18:58451089-58451113:+	2	0.474383	N	mature,MIMAT0000421
hsa-mir-122	hg38:chr18:58451090-58451109:+	2	0.474383	N	mature,MIMAT0000421
hsa-mir-122	hg38:chr18:58451090-58451111:+	3	0.711575	N	mature,MIMAT0000421
hsa-mir-122	hg38:chr18:58451090-58451112:+	2	0.474383	N	mature,MIMAT0000421
hsa-mir-122	hg38:chr18:58451092-58451110:+	3	0.711575	N	mature,MIMAT0000421
hsa-mir-122	hg38:chr18:58451092-58451111:+	3	0.711575	N	mature,MIMAT0000421
hsa-mir-122	hg38:chr18:58451093-58451115:+	1	0.237192	N	mature,MIMAT0000421
hsa-mir-122	hg38:chr18:58451121-58451141:+	4	0.948767	N	mature,MIMAT0004590
hsa-mir-122	hg38:chr18:58451121-58451142:+	2	0.474383	N	mature,MIMAT0004590
hsa-mir-122	hg38:chr18:58451121-58451143:+	2	0.474383	N	mature,MIMAT0004590
hsa-mir-122	hg38:chr18:58451122-58451141:+	4	0.948767	N	mature,MIMAT0004590
hsa-mir-122	hg38:chr18:58451122-58451142:+	1	0.237192	N	mature,MIMAT0004590
hsa-mir-122	hg38:chr18:58451122-58451143:+	1	0.237192	N	mature,MIMAT0004590
hsa-mir-122	hg38:chr18:58451123-58451139:+	1	0.237192	N	mature,MIMAT0004590
hsa-mir-122	hg38:chr18:58451123-58451141:+	3	0.711575	N	mature,MIMAT0004590
hsa-mir-122	hg38:chr18:58451123-58451142:+	8	1.897533	N	mature,MIMAT0004590
hsa-mir-122	hg38:chr18:58451123-58451143:+	12	2.846300	N	mature,MIMAT0004590
hsa-mir-122	hg38:chr18:58451123-58451144:+	12	2.846300	N	mature,MIMAT0004590
hsa-mir-122	hg38:chr18:58451123-58451145:+	30	7.115750	N	mature,MIMAT0004590
hsa-mir-122	hg38:chr18:58451124-58451141:+	1	0.237192	N	mature,MIMAT0004590
hsa-mir-122	hg38:chr18:58451124-58451142:+	4	0.948767	N	mature,MIMAT0004590
hsa-mir-122	hg38:chr18:58451124-58451143:+	5	1.185958	N	mature,MIMAT0004590
hsa-mir-122	hg38:chr18:58451124-58451144:+	25	5.929791	N	mature,MIMAT0004590
hsa-mir-122	hg38:chr18:58451124-58451145:+	110	26.091082	N	mature,MIMAT0004590
hsa-mir-122	hg38:chr18:58451124-58451146:+	24	5.692600	N	mature,MIMAT0004590
hsa-mir-122	hg38:chr18:58451128-58451145:+	1	0.237192	N	mature,MIMAT0004590
hsa-mir-1226	hg38:chr3:47849608-47849628:+	1	0.237192	N	mature,MIMAT0005577
hsa-mir-1226	hg38:chr3:47849608-47849630:+	2	0.474383	N	mature,MIMAT0005577
hsa-mir-1228	hg38:chr12:57194504-57194524:+	2	0.474383	N	mature,MIMAT0005582
hsa-mir-1228	hg38:chr12:57194504-57194525:+	3	0.711575	N	mature,MIMAT0005582
hsa-mir-1228	hg38:chr12:57194504-57194526:+	5	1.185958	N	mature,MIMAT0005582
hsa-mir-1228	hg38:chr12:57194553-57194574:+	1	0.237192	N	mature,MIMAT0005583
hsa-mir-1228	hg38:chr12:57194555-57194575:+	2	0.474383	N	mature,MIMAT0005583
hsa-mir-1228	hg38:chr12:57194555-57194576:+	4	0.948767	N	mature,MIMAT0005583
hsa-mir-1229	hg38:chr5:179798279-179798301:-	2	0.474383	N	mature,MIMAT0005584
hsa-mir-1247	hg38:chr14:101560326-101560347:-	2	0.474383	N	mature,MIMAT0022721
hsa-mir-1247	hg38:chr14:101560362-101560384:-	1	0.237192	N	mature,MIMAT0005899
hsa-mir-1247	hg38:chr14:101560363-101560384:-	1	0.237192	N	mature,MIMAT0005899
hsa-mir-1248	hg38:chr3:186786675-186786699:+	2	0.474383	N	mature,MIMAT0005900
hsa-mir-1248	hg38:chr3:186786746-186786767:+	1	0.237192	N	unannotated
hsa-mir-1248	hg38:chr3:186786773-186786794:+	2	0.474383	N	unannotated
hsa-mir-1248	hg38:chr3:186786773-186786795:+	1	0.237192	N	unannotated
hsa-mir-1248	hg38:chr3:186786773-186786796:+	1	0.237192	N	unannotated
hsa-mir-1248	hg38:chr3:186786773-186786797:+	1	0.237192	N	unannotated
hsa-mir-1249	hg38:chr22:45200958-45200980:-	1	0.237192	N	mature,MIMAT0005901
hsa-mir-1254-1	hg38:chr10:68759334-68759356:+	1	0.237192	N	mature,MIMAT0005905
hsa-mir-1254-1	hg38:chr10:68759334-68759357:+	1	0.237192	N	mature,MIMAT0005905
hsa-mir-1254-1	hg38:chr10:68759335-68759357:+	1	0.237192	N	mature,MIMAT0005905
hsa-mir-1254-1	hg38:chr10:68759335-68759358:+	3	0.711575	N	mature,MIMAT0005905
hsa-mir-1254-2	hg38:chr10:23393408-23393429:+	1	0.237192	N	mature,MIMAT0005905
hsa-mir-1254-2	hg38:chr10:23393408-23393430:+	1	0.237192	N	mature,MIMAT0005905
hsa-mir-1254-2	hg38:chr10:23393408-23393431:+	1	0.237192	N	mature,MIMAT0005905
hsa-mir-125a	hg38:chr19:51693247-51693268:+	2	0.474383	N	precursor
hsa-mir-125a	hg38:chr19:51693248-51693268:+	3	0.711575	N	precursor
hsa-mir-125a	hg38:chr19:51693250-51693268:+	6	1.423150	N	precursor
hsa-mir-125a	hg38:chr19:51693268-51693287:+	2	0.474383	N	mature,MIMAT0000443
hsa-mir-125a	hg38:chr19:51693268-51693288:+	3	0.711575	N	mature,MIMAT0000443
hsa-mir-125a	hg38:chr19:51693268-51693289:+	43	10.199241	N	mature,MIMAT0000443
hsa-mir-125a	hg38:chr19:51693268-51693290:+	288	68.311195	N	mature,MIMAT0000443
hsa-mir-125a	hg38:chr19:51693268-51693291:+	147	34.867173	N	mature,MIMAT0000443
hsa-mir-125a	hg38:chr19:51693268-51693292:+	66	15.654649	N	mature,MIMAT0000443
hsa-mir-125a	hg38:chr19:51693306-51693326:+	1	0.237192	N	mature,MIMAT0004602
hsa-mir-125b-1	hg38:chr11:122099771-122099794:-	1	0.237192	N	mature,MIMAT0004592
hsa-mir-125b-1	hg38:chr11:122099808-122099831:-	1	0.237192	N	mature,MIMAT0000423
hsa-mir-125b-1	hg38:chr11:122099809-122099830:-	1	0.237192	N	mature,MIMAT0000423
hsa-mir-125b-1	hg38:chr11:122099809-122099831:-	109	25.853890	N	mature,MIMAT0000423
hsa-mir-125b-1	hg38:chr11:122099810-122099831:-	34	8.064516	N	mature,MIMAT0000423
hsa-mir-125b-1	hg38:chr11:122099811-122099831:-	8	1.897533	N	mature,MIMAT0000423
hsa-mir-125b-1	hg38:chr11:122099812-122099831:-	4	0.948767	N	mature,MIMAT0000423
hsa-mir-125b-2	hg38:chr21:16590253-16590272:+	5	1.185958	N	mature,MIMAT0000423
hsa-mir-125b-2	hg38:chr21:16590253-16590273:+	6	1.423150	N	mature,MIMAT0000423
hsa-mir-125b-2	hg38:chr21:16590253-16590274:+	20	4.743833	N	mature,MIMAT0000423
hsa-mir-125b-2	hg38:chr21:16590253-16590275:+	129	30.597723	N	mature,MIMAT0000423
hsa-mir-125b-2	hg38:chr21:16590289-16590312:+	2	0.474383	N	mature,MIMAT0004603
hsa-mir-125b-2	hg38:chr21:16590290-16590312:+	1	0.237192	N	mature,MIMAT0004603
hsa-mir-125b-2	hg38:chr21:16590292-16590312:+	2	0.474383	N	mature,MIMAT0004603
hsa-mir-125b-2	hg38:chr21:16590292-16590313:+	3	0.711575	N	mature,MIMAT0004603
hsa-mir-125b-2	hg38:chr21:16590292-16590314:+	7	1.660342	N	mature,MIMAT0004603
hsa-mir-125b-2	hg38:chr21:16590292-16590315:+	1	0.237192	N	mature,MIMAT0004603
hsa-mir-125b-2	hg38:chr21:16590293-16590312:+	1	0.237192	N	mature,MIMAT0004603
hsa-mir-126	hg38:chr9:136670615-136670635:+	1	0.237192	N	mature,MIMAT0000444
hsa-mir-126	hg38:chr9:136670615-136670637:+	1	0.237192	N	mature,MIMAT0000444
hsa-mir-126	hg38:chr9:136670616-136670635:+	27	6.404175	N	mature,MIMAT0000444
hsa-mir-126	hg38:chr9:136670616-136670636:+	87	20.635674	N	mature,MIMAT0000444
hsa-mir-126	hg38:chr9:136670616-136670637:+	1146	271.821632	N	mature,MIMAT0000444
hsa-mir-126	hg38:chr9:136670616-136670638:+	7	1.660342	N	mature,MIMAT0000444
hsa-mir-126	hg38:chr9:136670616-136670639:+	3	0.711575	N	mature,MIMAT0000444
hsa-mir-126	hg38:chr9:136670617-136670637:+	1	0.237192	N	mature,MIMAT0000444
hsa-mir-126	hg38:chr9:136670617-136670638:+	1	0.237192	N	mature,MIMAT0000444
hsa-mir-126	hg38:chr9:136670617-136670639:+	20	4.743833	N	mature,MIMAT0000444
hsa-mir-126	hg38:chr9:136670618-136670639:+	1	0.237192	N	mature,MIMAT0000444
hsa-mir-126	hg38:chr9:136670652-136670672:+	1	0.237192	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670652-136670673:+	15	3.557875	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670652-136670674:+	205	48.624288	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670652-136670675:+	230	54.554080	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670653-136670670:+	1	0.237192	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670653-136670672:+	4	0.948767	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670653-136670673:+	268	63.567362	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670653-136670674:+	833	197.580645	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670653-136670675:+	12035	2854.601518	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670653-136670676:+	1	0.237192	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670654-136670672:+	1	0.237192	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670654-136670673:+	28	6.641366	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670654-136670674:+	49	11.622391	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670654-136670675:+	2002	474.857685	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670654-136670676:+	1	0.237192	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670655-136670675:+	2	0.474383	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670657-136670675:+	1	0.237192	N	mature,MIMAT0000445
hsa-mir-1266	hg38:chr15:52277166-52277187:-	2	0.474383	N	mature,MIMAT0005920
hsa-mir-1266	hg38:chr15:52277166-52277189:-	15	3.557875	N	mature,MIMAT0005920
hsa-mir-1266	hg38:chr15:52277167-52277189:-	5	1.185958	N	mature,MIMAT0005920
hsa-mir-1266	hg38:chr15:52277168-52277189:-	5	1.185958	N	mature,MIMAT0005920
hsa-mir-1269a	hg38:chr4:66276889-66276910:+	3	0.711575	N	mature,MIMAT0005923
hsa-mir-1269a	hg38:chr4:66276889-66276911:+	3	0.711575	N	mature,MIMAT0005923
hsa-mir-1269a	hg38:chr4:66276890-66276907:+	3	0.711575	N	mature,MIMAT0005923
hsa-mir-1269a	hg38:chr4:66276890-66276908:+	5	1.185958	N	mature,MIMAT0005923
hsa-mir-1269a	hg38:chr4:66276890-66276909:+	5	1.185958	N	mature,MIMAT0005923
hsa-mir-1269a	hg38:chr4:66276890-66276910:+	94	22.296015	N	mature,MIMAT0005923
hsa-mir-1269a	hg38:chr4:66276890-66276911:+	61	14.468691	N	mature,MIMAT0005923
hsa-mir-1269a	hg38:chr4:66276890-66276912:+	59	13.994307	N	mature,MIMAT0005923
hsa-mir-1269a	hg38:chr4:66276890-66276915:+	1	0.237192	N	mature,MIMAT0005923
hsa-mir-1269b	hg38:chr17:12917313-12917335:-	1	0.237192	N	mature,MIMAT0019059
hsa-mir-127	hg38:chr14:100882999-100883022:+	5	1.185958	N	mature,MIMAT0004604
hsa-mir-127	hg38:chr14:100883001-100883021:+	2	0.474383	N	mature,MIMAT0004604
hsa-mir-127	hg38:chr14:100883001-100883022:+	108	25.616698	N	mature,MIMAT0004604
hsa-mir-127	hg38:chr14:100883001-100883023:+	121	28.700190	N	mature,MIMAT0004604
hsa-mir-127	hg38:chr14:100883001-100883024:+	40	9.487666	N	mature,MIMAT0004604
hsa-mir-127	hg38:chr14:100883001-100883025:+	2	0.474383	N	mature,MIMAT0004604
hsa-mir-127	hg38:chr14:100883002-100883022:+	1	0.237192	N	mature,MIMAT0004604
hsa-mir-127	hg38:chr14:100883002-100883023:+	1	0.237192	N	mature,MIMAT0004604
hsa-mir-127	hg38:chr14:100883002-100883025:+	1	0.237192	N	mature,MIMAT0004604
hsa-mir-127	hg38:chr14:100883003-100883024:+	1	0.237192	N	mature,MIMAT0004604
hsa-mir-127	hg38:chr14:100883003-100883025:+	4	0.948767	N	mature,MIMAT0004604
hsa-mir-127	hg38:chr14:100883034-100883055:+	6	1.423150	N	mature,MIMAT0000446
hsa-mir-127	hg38:chr14:100883034-100883056:+	1	0.237192	N	mature,MIMAT0000446
hsa-mir-127	hg38:chr14:100883034-100883057:+	2	0.474383	N	mature,MIMAT0000446
hsa-mir-127	hg38:chr14:100883035-100883054:+	6	1.423150	N	mature,MIMAT0000446
hsa-mir-127	hg38:chr14:100883035-100883055:+	93	22.058824	N	mature,MIMAT0000446
hsa-mir-127	hg38:chr14:100883035-100883056:+	280	66.413662	N	mature,MIMAT0000446
hsa-mir-127	hg38:chr14:100883035-100883057:+	630	149.430740	N	mature,MIMAT0000446
hsa-mir-127	hg38:chr14:100883035-100883058:+	7	1.660342	N	mature,MIMAT0000446
hsa-mir-127	hg38:chr14:100883035-100883059:+	1	0.237192	N	mature,MIMAT0000446
hsa-mir-127	hg38:chr14:100883036-100883056:+	1	0.237192	N	mature,MIMAT0000446
hsa-mir-1270	hg38:chr19:20399323-20399345:-	1	0.237192	N	mature,MIMAT0005924
hsa-mir-1271	hg38:chr5:176367960-176367980:+	2	0.474383	N	mature,MIMAT0005796
hsa-mir-1271	hg38:chr5:176367960-176367981:+	2	0.474383	N	mature,MIMAT0005796
hsa-mir-1276	hg38:chr15:85770547-85770568:-	1	0.237192	N	mature,MIMAT0005930
hsa-mir-1276	hg38:chr15:85770548-85770568:-	3	0.711575	N	mature,MIMAT0005930
hsa-mir-1277	hg38:chrX:118386440-118386461:+	3	0.711575	N	mature,MIMAT0005933
hsa-mir-128-1	hg38:chr2:135665391-135665411:+	2	0.474383	N	precursor
hsa-mir-128-1	hg38:chr2:135665392-135665411:+	2	0.474383	N	precursor
hsa-mir-128-1	hg38:chr2:135665411-135665431:+	1	0.237192	N	mature,MIMAT0026477
hsa-mir-128-1	hg38:chr2:135665411-135665432:+	5	1.185958	N	mature,MIMAT0026477
hsa-mir-128-1	hg38:chr2:135665411-135665433:+	3	0.711575	N	mature,MIMAT0026477
