miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-103a-1	hg38:chr5:168560905-168560924:-	3	0.581339	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560905-168560925:-	28	5.425828	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560905-168560926:-	2	0.387559	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560905-168560927:-	8362	1620.384680	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560905-168560928:-	2	0.387559	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560906-168560927:-	172	33.330084	Y	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560907-168560927:-	15	2.906693	Y	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560908-168560927:-	1	0.193780	Y	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560940-168560964:-	3	0.581339	N	unannotated
hsa-mir-103a-1	hg38:chr5:168560941-168560964:-	15	2.906693	N	unannotated
hsa-mir-103a-2	hg38:chr20:3917484-3917504:+	1	0.193780	N	precursor
hsa-mir-103a-2	hg38:chr20:3917485-3917504:+	2	0.387559	N	precursor
hsa-mir-103a-2	hg38:chr20:3917486-3917504:+	1	0.193780	N	precursor
hsa-mir-103a-2	hg38:chr20:3917504-3917527:+	2	0.387559	N	mature,MIMAT0009196
hsa-mir-103a-2	hg38:chr20:3917504-3917528:+	1	0.193780	N	mature,MIMAT0009196
hsa-mir-103a-2	hg38:chr20:3917509-3917528:+	1	0.193780	N	mature,MIMAT0009196
hsa-mir-103a-2	hg38:chr20:3917540-3917563:+	3	0.581339	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917540-3917564:+	8	1.550236	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917560:+	4	0.775118	Y	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917561:+	25	4.844489	Y	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917562:+	384	74.411351	Y	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917563:+	8275	1603.525858	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917564:+	67546	13089.034150	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917565:+	452	87.588361	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917566:+	40	7.751182	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917542-3917563:+	6	1.162677	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917542-3917564:+	40	7.751182	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917543-3917563:+	31	6.007166	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917543-3917564:+	778	150.760498	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917543-3917565:+	22	4.263150	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917543-3917566:+	1	0.193780	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917544-3917564:+	14	2.712914	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917545-3917563:+	2	0.387559	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917545-3917564:+	29	5.619607	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917546-3917564:+	1	0.193780	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917547-3917564:+	3	0.581339	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917564-3917584:+	1	0.193780	N	precursor
hsa-mir-103a-2	hg38:chr20:3917564-3917585:+	3	0.581339	N	precursor
hsa-mir-105-1	hg38:chrX:152392264-152392286:-	1	0.193780	N	mature,MIMAT0000102
hsa-mir-105-1	hg38:chrX:152392265-152392288:-	7	1.356457	N	mature,MIMAT0000102
hsa-mir-105-1	hg38:chrX:152392266-152392286:-	2	0.387559	N	mature,MIMAT0000102
hsa-mir-105-1	hg38:chrX:152392266-152392288:-	17	3.294253	N	mature,MIMAT0000102
hsa-mir-105-2	hg38:chrX:152394458-152394481:-	7	1.356457	N	mature,MIMAT0000102
hsa-mir-105-2	hg38:chrX:152394459-152394481:-	19	3.681812	N	mature,MIMAT0000102
hsa-mir-106a	hg38:chrX:134170244-134170264:-	5	0.968898	Y	mature,MIMAT0000103
hsa-mir-106a	hg38:chrX:134170244-134170266:-	11	2.131575	Y	mature,MIMAT0000103
hsa-mir-106a	hg38:chrX:134170244-134170267:-	6	1.162677	N	mature,MIMAT0000103
hsa-mir-106b	hg38:chr7:100094001-100094024:-	7	1.356457	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094002-100094024:-	15	2.906693	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094002-100094025:-	2	0.387559	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094002-100094026:-	1	0.193780	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094003-100094024:-	724	140.296401	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094003-100094025:-	59	11.432994	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094003-100094026:-	11	2.131575	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094004-100094024:-	63	12.208112	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094004-100094025:-	2	0.387559	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094004-100094026:-	43	8.332521	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094005-100094024:-	12	2.325355	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094005-100094025:-	1	0.193780	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094005-100094026:-	58	11.239214	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094006-100094026:-	1	0.193780	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094040-100094064:-	3	0.581339	N	mature,MIMAT0000680
hsa-mir-106b	hg38:chr7:100094041-100094064:-	15	2.906693	N	mature,MIMAT0000680
hsa-mir-106b	hg38:chr7:100094042-100094063:-	1	0.193780	N	mature,MIMAT0000680
hsa-mir-106b	hg38:chr7:100094042-100094064:-	547	105.997419	N	mature,MIMAT0000680
hsa-mir-106b	hg38:chr7:100094043-100094064:-	431	83.518990	N	mature,MIMAT0000680
hsa-mir-106b	hg38:chr7:100094044-100094063:-	1	0.193780	N	mature,MIMAT0000680
hsa-mir-106b	hg38:chr7:100094044-100094064:-	50	9.688978	N	mature,MIMAT0000680
hsa-mir-106b	hg38:chr7:100094045-100094064:-	18	3.488032	N	mature,MIMAT0000680
hsa-mir-106b	hg38:chr7:100094046-100094064:-	1	0.193780	N	mature,MIMAT0000680
hsa-mir-107	hg38:chr10:89592755-89592779:-	5	0.968898	N	mature,MIMAT0000104
hsa-mir-107	hg38:chr10:89592756-89592775:-	1	0.193780	N	mature,MIMAT0000104
hsa-mir-107	hg38:chr10:89592756-89592777:-	1	0.193780	N	mature,MIMAT0000104
hsa-mir-107	hg38:chr10:89592756-89592778:-	1	0.193780	N	mature,MIMAT0000104
hsa-mir-107	hg38:chr10:89592756-89592779:-	91	17.633940	N	mature,MIMAT0000104
hsa-mir-107	hg38:chr10:89592757-89592778:-	1	0.193780	N	mature,MIMAT0000104
hsa-mir-107	hg38:chr10:89592757-89592779:-	77	14.921026	N	mature,MIMAT0000104
hsa-mir-107	hg38:chr10:89592758-89592779:-	556	107.741435	Y	mature,MIMAT0000104
hsa-mir-107	hg38:chr10:89592759-89592779:-	40	7.751182	Y	mature,MIMAT0000104
hsa-mir-107	hg38:chr10:89592760-89592779:-	5	0.968898	Y	mature,MIMAT0000104
hsa-mir-107	hg38:chr10:89592793-89592816:-	7	1.356457	N	unannotated
hsa-mir-10a	hg38:chr17:48579865-48579886:-	4	0.775118	N	mature,MIMAT0004555
hsa-mir-10a	hg38:chr17:48579902-48579925:-	1	0.193780	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579902-48579926:-	2	0.387559	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579902-48579927:-	1	0.193780	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579903-48579924:-	1	0.193780	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579903-48579925:-	14	2.712914	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579903-48579926:-	1170	226.722085	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579903-48579927:-	496	96.114662	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579904-48579923:-	1	0.193780	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579904-48579925:-	7	1.356457	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579904-48579926:-	909	176.145620	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579904-48579927:-	634	122.856241	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579904-48579928:-	1	0.193780	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579905-48579923:-	7	1.356457	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579905-48579924:-	2	0.387559	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579905-48579925:-	34	6.588505	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579905-48579926:-	8430	1633.561690	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579905-48579927:-	49089	9512.444814	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579905-48579928:-	313	60.653002	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579906-48579925:-	4	0.775118	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579906-48579926:-	359	69.566862	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579906-48579927:-	2637	510.996699	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579906-48579928:-	150	29.066934	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579907-48579926:-	15	2.906693	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579907-48579927:-	106	20.540633	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579907-48579928:-	7	1.356457	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579908-48579926:-	7	1.356457	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579908-48579927:-	30	5.813387	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579908-48579928:-	3	0.581339	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579909-48579926:-	1	0.193780	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579909-48579927:-	13	2.519134	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579909-48579928:-	1	0.193780	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579910-48579927:-	2	0.387559	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579911-48579927:-	2	0.387559	N	mature,MIMAT0000253
hsa-mir-10b	hg38:chr2:176150328-176150351:+	1	0.193780	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150329-176150345:+	1	0.193780	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150329-176150347:+	4	0.775118	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150329-176150348:+	18	3.488032	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150329-176150349:+	105	20.346854	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150329-176150350:+	1805	349.772106	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150329-176150351:+	15099	2925.877574	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150329-176150352:+	1571	304.427689	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150329-176150353:+	72	13.952128	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150329-176150354:+	1	0.193780	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150330-176150349:+	5	0.968898	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150330-176150350:+	64	12.401892	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150330-176150351:+	645	124.987816	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150330-176150352:+	975	188.935071	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150330-176150353:+	338	65.497491	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150330-176150354:+	1	0.193780	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150331-176150351:+	2	0.387559	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150331-176150352:+	5	0.968898	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150333-176150352:+	1	0.193780	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150368-176150389:+	1	0.193780	N	mature,MIMAT0004556
hsa-mir-10b	hg38:chr2:176150368-176150390:+	9	1.744016	N	mature,MIMAT0004556
hsa-mir-10b	hg38:chr2:176150369-176150390:+	3	0.581339	N	mature,MIMAT0004556
hsa-mir-1180	hg38:chr17:19344513-19344535:-	74	14.339687	N	mature,MIMAT0005825
hsa-mir-1180	hg38:chr17:19344514-19344535:-	13	2.519134	N	mature,MIMAT0005825
hsa-mir-1180	hg38:chr17:19344515-19344535:-	17	3.294253	N	mature,MIMAT0005825
hsa-mir-1180	hg38:chr17:19344516-19344535:-	3	0.581339	N	mature,MIMAT0005825
hsa-mir-1185-2	hg38:chr14:101044212-101044234:+	1	0.193780	N	mature,MIMAT0005798
hsa-mir-1197	hg38:chr14:101025620-101025641:+	1	0.193780	N	mature,MIMAT0005955
hsa-mir-122	hg38:chr18:58451083-58451105:+	1	0.193780	N	mature,MIMAT0000421
hsa-mir-122	hg38:chr18:58451086-58451108:+	3	0.581339	N	mature,MIMAT0000421
hsa-mir-122	hg38:chr18:58451087-58451109:+	1	0.193780	N	mature,MIMAT0000421
hsa-mir-122	hg38:chr18:58451087-58451110:+	3	0.581339	N	mature,MIMAT0000421
hsa-mir-122	hg38:chr18:58451087-58451111:+	1	0.193780	N	mature,MIMAT0000421
hsa-mir-122	hg38:chr18:58451088-58451104:+	8	1.550236	N	mature,MIMAT0000421
hsa-mir-122	hg38:chr18:58451088-58451105:+	10	1.937796	N	mature,MIMAT0000421
hsa-mir-122	hg38:chr18:58451088-58451106:+	322	62.397018	N	mature,MIMAT0000421
hsa-mir-122	hg38:chr18:58451088-58451107:+	1016	196.880033	N	mature,MIMAT0000421
hsa-mir-122	hg38:chr18:58451088-58451108:+	8636	1673.480279	N	mature,MIMAT0000421
hsa-mir-122	hg38:chr18:58451088-58451109:+	79151	15337.845943	N	mature,MIMAT0000421
hsa-mir-122	hg38:chr18:58451088-58451110:+	131967	25572.507176	N	mature,MIMAT0000421
hsa-mir-122	hg38:chr18:58451088-58451111:+	15152	2936.147891	N	mature,MIMAT0000421
hsa-mir-122	hg38:chr18:58451088-58451112:+	27	5.232048	N	mature,MIMAT0000421
hsa-mir-122	hg38:chr18:58451088-58451113:+	2	0.387559	N	mature,MIMAT0000421
hsa-mir-122	hg38:chr18:58451089-58451108:+	5	0.968898	N	mature,MIMAT0000421
hsa-mir-122	hg38:chr18:58451089-58451109:+	46	8.913860	N	mature,MIMAT0000421
hsa-mir-122	hg38:chr18:58451089-58451110:+	181	35.074100	N	mature,MIMAT0000421
hsa-mir-122	hg38:chr18:58451089-58451111:+	136	26.354020	N	mature,MIMAT0000421
hsa-mir-122	hg38:chr18:58451089-58451112:+	17	3.294253	N	mature,MIMAT0000421
hsa-mir-122	hg38:chr18:58451089-58451113:+	6	1.162677	N	mature,MIMAT0000421
hsa-mir-122	hg38:chr18:58451090-58451110:+	2	0.387559	N	mature,MIMAT0000421
hsa-mir-122	hg38:chr18:58451090-58451111:+	4	0.775118	N	mature,MIMAT0000421
hsa-mir-122	hg38:chr18:58451090-58451112:+	7	1.356457	N	mature,MIMAT0000421
hsa-mir-122	hg38:chr18:58451091-58451110:+	4	0.775118	N	mature,MIMAT0000421
hsa-mir-122	hg38:chr18:58451092-58451109:+	3	0.581339	N	mature,MIMAT0000421
hsa-mir-122	hg38:chr18:58451092-58451110:+	13	2.519134	N	mature,MIMAT0000421
hsa-mir-122	hg38:chr18:58451092-58451111:+	5	0.968898	N	mature,MIMAT0000421
hsa-mir-122	hg38:chr18:58451093-58451113:+	2	0.387559	N	mature,MIMAT0000421
hsa-mir-122	hg38:chr18:58451093-58451115:+	1	0.193780	N	mature,MIMAT0000421
hsa-mir-122	hg38:chr18:58451094-58451110:+	1	0.193780	N	mature,MIMAT0000421
hsa-mir-122	hg38:chr18:58451121-58451142:+	8	1.550236	N	mature,MIMAT0004590
hsa-mir-122	hg38:chr18:58451121-58451143:+	1	0.193780	N	mature,MIMAT0004590
hsa-mir-122	hg38:chr18:58451122-58451142:+	2	0.387559	N	mature,MIMAT0004590
hsa-mir-122	hg38:chr18:58451122-58451144:+	5	0.968898	N	mature,MIMAT0004590
hsa-mir-122	hg38:chr18:58451123-58451142:+	2	0.387559	N	mature,MIMAT0004590
hsa-mir-122	hg38:chr18:58451123-58451143:+	23	4.456930	N	mature,MIMAT0004590
hsa-mir-122	hg38:chr18:58451123-58451144:+	35	6.782285	N	mature,MIMAT0004590
hsa-mir-122	hg38:chr18:58451123-58451145:+	134	25.966461	N	mature,MIMAT0004590
hsa-mir-122	hg38:chr18:58451123-58451146:+	4	0.775118	N	mature,MIMAT0004590
hsa-mir-122	hg38:chr18:58451124-58451141:+	1	0.193780	N	mature,MIMAT0004590
hsa-mir-122	hg38:chr18:58451124-58451143:+	26	5.038269	N	mature,MIMAT0004590
hsa-mir-122	hg38:chr18:58451124-58451144:+	116	22.478429	N	mature,MIMAT0004590
hsa-mir-122	hg38:chr18:58451124-58451145:+	865	167.619319	N	mature,MIMAT0004590
hsa-mir-122	hg38:chr18:58451124-58451146:+	267	51.739142	N	mature,MIMAT0004590
hsa-mir-122	hg38:chr18:58451124-58451147:+	2	0.387559	N	mature,MIMAT0004590
hsa-mir-122	hg38:chr18:58451125-58451143:+	2	0.387559	N	mature,MIMAT0004590
hsa-mir-122	hg38:chr18:58451125-58451145:+	20	3.875591	N	mature,MIMAT0004590
hsa-mir-122	hg38:chr18:58451125-58451146:+	10	1.937796	N	mature,MIMAT0004590
hsa-mir-122	hg38:chr18:58451126-58451145:+	2	0.387559	N	mature,MIMAT0004590
hsa-mir-122	hg38:chr18:58451127-58451146:+	1	0.193780	N	mature,MIMAT0004590
hsa-mir-1226	hg38:chr3:47849608-47849628:+	1	0.193780	N	mature,MIMAT0005577
hsa-mir-1226	hg38:chr3:47849608-47849630:+	13	2.519134	N	mature,MIMAT0005577
hsa-mir-1228	hg38:chr12:57194504-57194526:+	2	0.387559	N	mature,MIMAT0005582
hsa-mir-1228	hg38:chr12:57194505-57194526:+	1	0.193780	N	mature,MIMAT0005582
hsa-mir-1228	hg38:chr12:57194505-57194528:+	1	0.193780	N	mature,MIMAT0005582
hsa-mir-1228	hg38:chr12:57194505-57194529:+	1	0.193780	N	mature,MIMAT0005582
hsa-mir-1228	hg38:chr12:57194555-57194576:+	1	0.193780	N	mature,MIMAT0005583
hsa-mir-1229	hg38:chr5:179798279-179798301:-	2	0.387559	N	mature,MIMAT0005584
hsa-mir-1229	hg38:chr5:179798326-179798347:-	1	0.193780	N	mature,MIMAT0022942
hsa-mir-1243	hg38:chr4:113106868-113106890:+	1	0.193780	N	mature,MIMAT0005894
hsa-mir-1245a	hg38:chr2:188978098-188978121:+	3	0.581339	N	unannotated
hsa-mir-1245a	hg38:chr2:188978099-188978121:+	1	0.193780	N	unannotated
hsa-mir-1245a	hg38:chr2:188978100-188978122:+	1	0.193780	N	unannotated
hsa-mir-1245a	hg38:chr2:188978100-188978124:+	1	0.193780	N	unannotated
hsa-mir-1245a	hg38:chr2:188978101-188978125:+	1	0.193780	N	unannotated
hsa-mir-1247	hg38:chr14:101560326-101560347:-	4	0.775118	N	mature,MIMAT0022721
hsa-mir-1247	hg38:chr14:101560327-101560347:-	1	0.193780	N	mature,MIMAT0022721
hsa-mir-1247	hg38:chr14:101560362-101560384:-	3	0.581339	N	mature,MIMAT0005899
hsa-mir-1248	hg38:chr3:186786773-186786796:+	1	0.193780	N	unannotated
hsa-mir-1249	hg38:chr22:45200958-45200980:-	5	0.968898	N	mature,MIMAT0005901
hsa-mir-1249	hg38:chr22:45200959-45200980:-	1	0.193780	N	mature,MIMAT0005901
hsa-mir-1249	hg38:chr22:45200960-45200980:-	2	0.387559	N	mature,MIMAT0005901
hsa-mir-1250	hg38:chr17:81133265-81133286:-	1	0.193780	N	mature,MIMAT0005902
hsa-mir-1251	hg38:chr12:97491913-97491932:+	1	0.193780	N	mature,MIMAT0005903
hsa-mir-1251	hg38:chr12:97491913-97491934:+	19	3.681812	N	mature,MIMAT0005903
hsa-mir-1251	hg38:chr12:97491913-97491935:+	3	0.581339	N	mature,MIMAT0005903
hsa-mir-1251	hg38:chr12:97491913-97491936:+	1	0.193780	N	mature,MIMAT0005903
hsa-mir-1254-1	hg38:chr10:68759335-68759357:+	1	0.193780	N	mature,MIMAT0005905
hsa-mir-1254-1	hg38:chr10:68759335-68759358:+	1	0.193780	N	mature,MIMAT0005905
hsa-mir-1254-1	hg38:chr10:68759335-68759359:+	2	0.387559	N	mature,MIMAT0005905
hsa-mir-1255a	hg38:chr4:101330327-101330349:-	2	0.387559	N	unannotated
hsa-mir-1255a	hg38:chr4:101330365-101330388:-	1	0.193780	N	mature,MIMAT0005906
hsa-mir-1256	hg38:chr1:20988342-20988364:-	1	0.193780	N	unannotated
hsa-mir-1258	hg38:chr2:179860844-179860866:-	1	0.193780	N	mature,MIMAT0005909
hsa-mir-1258	hg38:chr2:179860845-179860866:-	1	0.193780	N	mature,MIMAT0005909
hsa-mir-1258	hg38:chr2:179860846-179860867:-	1	0.193780	N	mature,MIMAT0005909
hsa-mir-125a	hg38:chr19:51693247-51693268:+	4	0.775118	N	precursor
hsa-mir-125a	hg38:chr19:51693248-51693268:+	17	3.294253	N	precursor
hsa-mir-125a	hg38:chr19:51693249-51693268:+	8	1.550236	N	precursor
hsa-mir-125a	hg38:chr19:51693250-51693268:+	15	2.906693	N	precursor
hsa-mir-125a	hg38:chr19:51693251-51693268:+	2	0.387559	N	precursor
hsa-mir-125a	hg38:chr19:51693268-51693286:+	1	0.193780	N	mature,MIMAT0000443
hsa-mir-125a	hg38:chr19:51693268-51693287:+	1	0.193780	N	mature,MIMAT0000443
hsa-mir-125a	hg38:chr19:51693268-51693288:+	5	0.968898	N	mature,MIMAT0000443
hsa-mir-125a	hg38:chr19:51693268-51693289:+	87	16.858822	N	mature,MIMAT0000443
hsa-mir-125a	hg38:chr19:51693268-51693290:+	1173	227.303424	N	mature,MIMAT0000443
hsa-mir-125a	hg38:chr19:51693268-51693291:+	395	76.542926	N	mature,MIMAT0000443
hsa-mir-125a	hg38:chr19:51693268-51693292:+	144	27.904257	N	mature,MIMAT0000443
hsa-mir-125a	hg38:chr19:51693269-51693290:+	1	0.193780	N	mature,MIMAT0000443
hsa-mir-125a	hg38:chr19:51693269-51693291:+	1	0.193780	N	mature,MIMAT0000443
hsa-mir-125a	hg38:chr19:51693269-51693292:+	1	0.193780	N	mature,MIMAT0000443
hsa-mir-125a	hg38:chr19:51693306-51693326:+	3	0.581339	N	mature,MIMAT0004602
hsa-mir-125a	hg38:chr19:51693306-51693327:+	4	0.775118	N	mature,MIMAT0004602
hsa-mir-125a	hg38:chr19:51693306-51693328:+	1	0.193780	N	mature,MIMAT0004602
hsa-mir-125b-1	hg38:chr11:122099808-122099830:-	1	0.193780	N	mature,MIMAT0000423
hsa-mir-125b-1	hg38:chr11:122099808-122099831:-	5	0.968898	N	mature,MIMAT0000423
hsa-mir-125b-1	hg38:chr11:122099809-122099826:-	1	0.193780	N	mature,MIMAT0000423
hsa-mir-125b-1	hg38:chr11:122099809-122099828:-	1	0.193780	N	mature,MIMAT0000423
hsa-mir-125b-1	hg38:chr11:122099809-122099830:-	2	0.387559	N	mature,MIMAT0000423
hsa-mir-125b-1	hg38:chr11:122099809-122099831:-	854	165.487744	N	mature,MIMAT0000423
hsa-mir-125b-1	hg38:chr11:122099810-122099831:-	134	25.966461	N	mature,MIMAT0000423
hsa-mir-125b-1	hg38:chr11:122099811-122099831:-	28	5.425828	N	mature,MIMAT0000423
hsa-mir-125b-1	hg38:chr11:122099812-122099831:-	5	0.968898	N	mature,MIMAT0000423
hsa-mir-125b-1	hg38:chr11:122099831-122099851:-	1	0.193780	N	precursor
hsa-mir-125b-2	hg38:chr21:16590232-16590253:+	2	0.387559	N	precursor
hsa-mir-125b-2	hg38:chr21:16590234-16590253:+	4	0.775118	N	precursor
hsa-mir-125b-2	hg38:chr21:16590235-16590253:+	1	0.193780	N	precursor
hsa-mir-125b-2	hg38:chr21:16590253-16590272:+	10	1.937796	N	mature,MIMAT0000423
hsa-mir-125b-2	hg38:chr21:16590253-16590273:+	29	5.619607	N	mature,MIMAT0000423
hsa-mir-125b-2	hg38:chr21:16590253-16590274:+	131	25.385122	N	mature,MIMAT0000423
hsa-mir-125b-2	hg38:chr21:16590253-16590275:+	914	177.114518	N	mature,MIMAT0000423
hsa-mir-125b-2	hg38:chr21:16590253-16590276:+	1	0.193780	N	mature,MIMAT0000423
hsa-mir-125b-2	hg38:chr21:16590254-16590275:+	5	0.968898	N	mature,MIMAT0000423
hsa-mir-125b-2	hg38:chr21:16590289-16590310:+	1	0.193780	N	mature,MIMAT0004603
hsa-mir-125b-2	hg38:chr21:16590289-16590311:+	10	1.937796	N	mature,MIMAT0004603
hsa-mir-125b-2	hg38:chr21:16590289-16590312:+	7	1.356457	N	mature,MIMAT0004603
hsa-mir-125b-2	hg38:chr21:16590290-16590311:+	2	0.387559	N	mature,MIMAT0004603
hsa-mir-125b-2	hg38:chr21:16590290-16590312:+	1	0.193780	N	mature,MIMAT0004603
hsa-mir-125b-2	hg38:chr21:16590292-16590311:+	2	0.387559	N	mature,MIMAT0004603
hsa-mir-125b-2	hg38:chr21:16590292-16590312:+	10	1.937796	N	mature,MIMAT0004603
hsa-mir-125b-2	hg38:chr21:16590292-16590313:+	15	2.906693	N	mature,MIMAT0004603
hsa-mir-125b-2	hg38:chr21:16590292-16590314:+	12	2.325355	N	mature,MIMAT0004603
hsa-mir-125b-2	hg38:chr21:16590292-16590315:+	2	0.387559	N	mature,MIMAT0004603
hsa-mir-126	hg38:chr9:136670616-136670635:+	19	3.681812	N	mature,MIMAT0000444
hsa-mir-126	hg38:chr9:136670616-136670636:+	72	13.952128	N	mature,MIMAT0000444
hsa-mir-126	hg38:chr9:136670616-136670637:+	856	165.875303	N	mature,MIMAT0000444
hsa-mir-126	hg38:chr9:136670616-136670638:+	6	1.162677	N	mature,MIMAT0000444
hsa-mir-126	hg38:chr9:136670616-136670639:+	1	0.193780	N	mature,MIMAT0000444
hsa-mir-126	hg38:chr9:136670617-136670638:+	2	0.387559	N	mature,MIMAT0000444
hsa-mir-126	hg38:chr9:136670617-136670639:+	14	2.712914	N	mature,MIMAT0000444
hsa-mir-126	hg38:chr9:136670652-136670672:+	4	0.775118	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670652-136670673:+	10	1.937796	N	mature,MIMAT0000445
