miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-101-1	hg38:chr1:65058477-65058499:-	2	0.297743	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058477-65058500:-	8	1.190970	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058478-65058499:-	3	0.446614	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058478-65058500:-	22	3.275168	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058479-65058499:-	3	0.446614	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058479-65058500:-	23	3.424039	N	mature,MIMAT0004513
hsa-mir-101-2	hg38:chr9:4850344-4850363:+	14	2.084198	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850364:+	110	16.375839	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850365:+	11031	1642.198930	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850366:+	1667	248.168400	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850367:+	29	4.317267	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850362:+	1	0.148871	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850363:+	2	0.297743	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850364:+	51	7.592435	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850365:+	15438	2298.274597	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850366:+	4179	622.133019	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850367:+	5369	799.289825	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850368:+	1316	195.914585	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850369:+	108	16.078097	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850370:+	1	0.148871	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850346-4850365:+	1	0.148871	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850346-4850366:+	3	0.446614	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850346-4850367:+	3	0.446614	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850346-4850368:+	4	0.595485	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850346-4850369:+	1	0.148871	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850347-4850365:+	1	0.148871	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850347-4850366:+	2	0.297743	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850347-4850368:+	11	1.637584	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850347-4850369:+	5	0.744356	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850348-4850365:+	1	0.148871	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850349-4850366:+	6	0.893228	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850349-4850367:+	3	0.446614	N	mature,MIMAT0000099
hsa-mir-103a-1	hg38:chr5:168560902-168560925:-	6	0.893228	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560902-168560927:-	26	3.870653	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560903-168560923:-	6	0.893228	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560903-168560924:-	1	0.148871	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560903-168560925:-	75	11.165345	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560903-168560926:-	1	0.148871	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560903-168560927:-	1467	218.394147	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560920:-	1	0.148871	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560921:-	3	0.446614	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560922:-	4	0.595485	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560923:-	54	8.039048	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560924:-	23	3.424039	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560925:-	1731	257.696161	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560926:-	82	12.207444	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560927:-	142054	21147.758751	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560928:-	15	2.233069	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560905-168560923:-	1	0.148871	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560905-168560925:-	43	6.401464	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560905-168560926:-	6	0.893228	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560905-168560927:-	8435	1255.729125	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560905-168560928:-	1	0.148871	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560906-168560923:-	1	0.148871	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560906-168560927:-	106	15.780354	Y	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560907-168560927:-	5	0.744356	Y	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560908-168560927:-	2	0.297743	Y	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560939-168560964:-	1	0.148871	N	unannotated
hsa-mir-103a-1	hg38:chr5:168560940-168560964:-	14	2.084198	N	unannotated
hsa-mir-103a-1	hg38:chr5:168560941-168560964:-	85	12.654058	N	unannotated
hsa-mir-103a-1	hg38:chr5:168560964-168560982:-	2	0.297743	N	unannotated
hsa-mir-103a-1	hg38:chr5:168560964-168560983:-	1	0.148871	N	unannotated
hsa-mir-103a-2	hg38:chr20:3917485-3917504:+	5	0.744356	N	precursor
hsa-mir-103a-2	hg38:chr20:3917486-3917504:+	4	0.595485	N	precursor
hsa-mir-103a-2	hg38:chr20:3917504-3917527:+	22	3.275168	N	mature,MIMAT0009196
hsa-mir-103a-2	hg38:chr20:3917504-3917528:+	3	0.446614	N	mature,MIMAT0009196
hsa-mir-103a-2	hg38:chr20:3917504-3917530:+	1	0.148871	N	mature,MIMAT0009196
hsa-mir-103a-2	hg38:chr20:3917540-3917563:+	3	0.446614	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917540-3917564:+	11	1.637584	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917560:+	5	0.744356	Y	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917561:+	24	3.572910	Y	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917562:+	227	33.793777	Y	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917563:+	8444	1257.068966	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917564:+	142809	21260.156556	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917565:+	1422	211.694940	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917566:+	183	27.243442	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917542-3917562:+	1	0.148871	Y	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917542-3917563:+	6	0.893228	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917542-3917564:+	90	13.398414	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917542-3917565:+	1	0.148871	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917543-3917563:+	36	5.359366	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917543-3917564:+	1750	260.524715	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917543-3917565:+	57	8.485662	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917543-3917566:+	29	4.317267	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917544-3917563:+	1	0.148871	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917544-3917564:+	23	3.424039	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917545-3917563:+	2	0.297743	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917545-3917564:+	58	8.634533	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917545-3917565:+	1	0.148871	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917545-3917566:+	1	0.148871	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917546-3917564:+	2	0.297743	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917547-3917564:+	1	0.148871	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917564-3917583:+	1	0.148871	N	precursor
hsa-mir-103a-2	hg38:chr20:3917564-3917584:+	2	0.297743	N	precursor
hsa-mir-103a-2	hg38:chr20:3917564-3917585:+	5	0.744356	N	precursor
hsa-mir-105-1	hg38:chrX:152392265-152392288:-	1	0.148871	N	mature,MIMAT0000102
hsa-mir-106a	hg38:chrX:134170208-134170231:-	1	0.148871	N	mature,MIMAT0004517
hsa-mir-106a	hg38:chrX:134170209-134170232:-	1	0.148871	N	mature,MIMAT0004517
hsa-mir-106a	hg38:chrX:134170244-134170263:-	4	0.595485	Y	mature,MIMAT0000103
hsa-mir-106a	hg38:chrX:134170244-134170264:-	5	0.744356	Y	mature,MIMAT0000103
hsa-mir-106a	hg38:chrX:134170244-134170265:-	1	0.148871	Y	mature,MIMAT0000103
hsa-mir-106a	hg38:chrX:134170244-134170266:-	14	2.084198	Y	mature,MIMAT0000103
hsa-mir-106a	hg38:chrX:134170244-134170267:-	39	5.805979	N	mature,MIMAT0000103
hsa-mir-106a	hg38:chrX:134170245-134170266:-	1	0.148871	Y	mature,MIMAT0000103
hsa-mir-106a	hg38:chrX:134170245-134170267:-	2	0.297743	N	mature,MIMAT0000103
hsa-mir-106a	hg38:chrX:134170246-134170267:-	2	0.297743	N	mature,MIMAT0000103
hsa-mir-106b	hg38:chr7:100094001-100094024:-	7	1.042099	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094002-100094022:-	1	0.148871	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094002-100094024:-	45	6.699207	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094002-100094025:-	1	0.148871	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094002-100094026:-	3	0.446614	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094003-100094024:-	605	90.067116	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094003-100094025:-	43	6.401464	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094003-100094026:-	21	3.126297	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094004-100094024:-	75	11.165345	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094004-100094025:-	4	0.595485	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094004-100094026:-	58	8.634533	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094005-100094024:-	15	2.233069	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094005-100094025:-	2	0.297743	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094005-100094026:-	51	7.592435	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094006-100094024:-	1	0.148871	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094006-100094026:-	1	0.148871	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094040-100094064:-	5	0.744356	N	mature,MIMAT0000680
hsa-mir-106b	hg38:chr7:100094041-100094064:-	25	3.721782	N	mature,MIMAT0000680
hsa-mir-106b	hg38:chr7:100094042-100094063:-	1	0.148871	N	mature,MIMAT0000680
hsa-mir-106b	hg38:chr7:100094042-100094064:-	1532	228.070779	N	mature,MIMAT0000680
hsa-mir-106b	hg38:chr7:100094043-100094064:-	812	120.883468	N	mature,MIMAT0000680
hsa-mir-106b	hg38:chr7:100094044-100094064:-	186	27.690055	N	mature,MIMAT0000680
hsa-mir-106b	hg38:chr7:100094045-100094064:-	37	5.508237	N	mature,MIMAT0000680
hsa-mir-106b	hg38:chr7:100094064-100094082:-	1	0.148871	N	precursor
hsa-mir-106b	hg38:chr7:100094064-100094083:-	2	0.297743	N	precursor
hsa-mir-106b	hg38:chr7:100094064-100094084:-	1	0.148871	N	precursor
hsa-mir-106b	hg38:chr7:100094064-100094085:-	1	0.148871	N	precursor
hsa-mir-107	hg38:chr10:89592754-89592779:-	2	0.297743	N	mature,MIMAT0000104
hsa-mir-107	hg38:chr10:89592755-89592779:-	44	6.550336	N	mature,MIMAT0000104
hsa-mir-107	hg38:chr10:89592756-89592775:-	3	0.446614	N	mature,MIMAT0000104
hsa-mir-107	hg38:chr10:89592756-89592778:-	5	0.744356	N	mature,MIMAT0000104
hsa-mir-107	hg38:chr10:89592756-89592779:-	681	101.381332	N	mature,MIMAT0000104
hsa-mir-107	hg38:chr10:89592757-89592775:-	1	0.148871	N	mature,MIMAT0000104
hsa-mir-107	hg38:chr10:89592757-89592778:-	2	0.297743	N	mature,MIMAT0000104
hsa-mir-107	hg38:chr10:89592757-89592779:-	354	52.700428	N	mature,MIMAT0000104
hsa-mir-107	hg38:chr10:89592758-89592778:-	1	0.148871	Y	mature,MIMAT0000104
hsa-mir-107	hg38:chr10:89592758-89592779:-	333	49.574131	Y	mature,MIMAT0000104
hsa-mir-107	hg38:chr10:89592759-89592779:-	29	4.317267	Y	mature,MIMAT0000104
hsa-mir-107	hg38:chr10:89592760-89592779:-	7	1.042099	Y	mature,MIMAT0000104
hsa-mir-107	hg38:chr10:89592792-89592816:-	7	1.042099	N	unannotated
hsa-mir-107	hg38:chr10:89592793-89592816:-	70	10.420989	N	unannotated
hsa-mir-107	hg38:chr10:89592793-89592817:-	2	0.297743	N	unannotated
hsa-mir-107	hg38:chr10:89592795-89592816:-	1	0.148871	N	unannotated
hsa-mir-107	hg38:chr10:89592796-89592817:-	1	0.148871	N	unannotated
hsa-mir-107	hg38:chr10:89592816-89592835:-	1	0.148871	N	unannotated
hsa-mir-107	hg38:chr10:89592816-89592836:-	2	0.297743	N	unannotated
hsa-mir-107	hg38:chr10:89592816-89592840:-	1	0.148871	N	unannotated
hsa-mir-10a	hg38:chr17:48579864-48579886:-	1	0.148871	N	mature,MIMAT0004555
hsa-mir-10a	hg38:chr17:48579865-48579885:-	1	0.148871	N	mature,MIMAT0004555
hsa-mir-10a	hg38:chr17:48579865-48579886:-	1	0.148871	N	mature,MIMAT0004555
hsa-mir-10a	hg38:chr17:48579902-48579925:-	1	0.148871	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579902-48579926:-	3	0.446614	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579903-48579925:-	12	1.786455	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579903-48579926:-	478	71.160465	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579903-48579927:-	241	35.877975	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579903-48579928:-	1	0.148871	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579904-48579925:-	9	1.339841	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579904-48579926:-	1321	196.658942	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579904-48579927:-	1256	186.982309	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579904-48579928:-	1	0.148871	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579905-48579923:-	3	0.446614	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579905-48579924:-	2	0.297743	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579905-48579925:-	19	2.828554	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579905-48579926:-	3513	522.984756	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579905-48579927:-	23498	3498.176997	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579905-48579928:-	148	22.032947	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579906-48579925:-	2	0.297743	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579906-48579926:-	398	59.250764	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579906-48579927:-	2916	434.108610	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579906-48579928:-	91	13.547285	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579907-48579926:-	18	2.679683	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579907-48579927:-	100	14.887127	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579907-48579928:-	3	0.446614	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579908-48579926:-	2	0.297743	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579908-48579927:-	31	4.615009	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579909-48579926:-	1	0.148871	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579909-48579927:-	10	1.488713	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579911-48579927:-	1	0.148871	N	mature,MIMAT0000253
hsa-mir-10b	hg38:chr2:176150328-176150350:+	4	0.595485	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150328-176150351:+	21	3.126297	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150328-176150352:+	1	0.148871	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150329-176150345:+	8	1.190970	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150329-176150346:+	1	0.148871	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150329-176150347:+	23	3.424039	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150329-176150348:+	121	18.013423	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150329-176150349:+	751	111.802320	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150329-176150350:+	13524	2013.334995	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150329-176150351:+	111061	16533.791619	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150329-176150352:+	12224	1819.802350	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150329-176150353:+	763	113.588776	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150329-176150354:+	1	0.148871	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150330-176150347:+	1	0.148871	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150330-176150348:+	5	0.744356	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150330-176150349:+	44	6.550336	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150330-176150350:+	401	59.697377	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150330-176150351:+	4244	631.809651	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150330-176150352:+	6321	941.015269	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150330-176150353:+	2331	347.018920	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150330-176150354:+	6	0.893228	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150331-176150350:+	2	0.297743	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150331-176150351:+	7	1.042099	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150331-176150352:+	10	1.488713	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150331-176150353:+	11	1.637584	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150331-176150354:+	1	0.148871	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150332-176150351:+	6	0.893228	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150333-176150351:+	3	0.446614	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150333-176150353:+	1	0.148871	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150334-176150351:+	3	0.446614	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150334-176150352:+	1	0.148871	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150367-176150389:+	3	0.446614	N	mature,MIMAT0004556
hsa-mir-10b	hg38:chr2:176150367-176150390:+	1	0.148871	N	mature,MIMAT0004556
hsa-mir-10b	hg38:chr2:176150368-176150388:+	1	0.148871	N	mature,MIMAT0004556
hsa-mir-10b	hg38:chr2:176150368-176150389:+	3	0.446614	N	mature,MIMAT0004556
hsa-mir-10b	hg38:chr2:176150368-176150390:+	66	9.825504	N	mature,MIMAT0004556
hsa-mir-10b	hg38:chr2:176150368-176150391:+	1	0.148871	N	mature,MIMAT0004556
hsa-mir-10b	hg38:chr2:176150369-176150389:+	6	0.893228	N	mature,MIMAT0004556
hsa-mir-10b	hg38:chr2:176150369-176150390:+	23	3.424039	N	mature,MIMAT0004556
hsa-mir-10b	hg38:chr2:176150369-176150391:+	5	0.744356	N	mature,MIMAT0004556
hsa-mir-10b	hg38:chr2:176150369-176150392:+	1	0.148871	N	mature,MIMAT0004556
hsa-mir-10b	hg38:chr2:176150370-176150390:+	1	0.148871	N	mature,MIMAT0004556
hsa-mir-1179	hg38:chr15:88608121-88608143:+	1	0.148871	N	mature,MIMAT0005824
hsa-mir-1180	hg38:chr17:19344513-19344535:-	87	12.951800	N	mature,MIMAT0005825
hsa-mir-1180	hg38:chr17:19344514-19344535:-	15	2.233069	N	mature,MIMAT0005825
hsa-mir-1180	hg38:chr17:19344515-19344535:-	14	2.084198	N	mature,MIMAT0005825
hsa-mir-1180	hg38:chr17:19344516-19344535:-	1	0.148871	N	mature,MIMAT0005825
hsa-mir-1180	hg38:chr17:19344517-19344535:-	1	0.148871	N	mature,MIMAT0005825
hsa-mir-1181	hg38:chr19:10403491-10403508:-	1	0.148871	N	stemloop
hsa-mir-1181	hg38:chr19:10403492-10403511:-	1	0.148871	N	mature,MIMAT0005826
hsa-mir-1185-1	hg38:chr14:101042991-101043013:+	1	0.148871	N	mature,MIMAT0005798
hsa-mir-1185-1	hg38:chr14:101043028-101043049:+	1	0.148871	N	mature,MIMAT0022838
hsa-mir-1185-1	hg38:chr14:101043029-101043049:+	3	0.446614	N	mature,MIMAT0022838
hsa-mir-1185-1	hg38:chr14:101043029-101043050:+	3	0.446614	N	mature,MIMAT0022838
hsa-mir-1185-1	hg38:chr14:101043029-101043051:+	20	2.977425	N	mature,MIMAT0022838
hsa-mir-1185-2	hg38:chr14:101044212-101044233:+	1	0.148871	N	mature,MIMAT0005798
hsa-mir-1185-2	hg38:chr14:101044212-101044234:+	2	0.297743	N	mature,MIMAT0005798
hsa-mir-1185-2	hg38:chr14:101044250-101044272:+	4	0.595485	N	mature,MIMAT0022713
hsa-mir-1197	hg38:chr14:101025585-101025606:+	1	0.148871	N	unannotated
hsa-mir-1197	hg38:chr14:101025620-101025641:+	1	0.148871	N	mature,MIMAT0005955
hsa-mir-122	hg38:chr18:58451068-58451088:+	1	0.148871	N	precursor
hsa-mir-122	hg38:chr18:58451082-58451104:+	2	0.297743	N	mature,MIMAT0000421
hsa-mir-122	hg38:chr18:58451086-58451108:+	6	0.893228	N	mature,MIMAT0000421
hsa-mir-122	hg38:chr18:58451087-58451108:+	1	0.148871	N	mature,MIMAT0000421
hsa-mir-122	hg38:chr18:58451087-58451109:+	1	0.148871	N	mature,MIMAT0000421
hsa-mir-122	hg38:chr18:58451087-58451110:+	1	0.148871	N	mature,MIMAT0000421
hsa-mir-122	hg38:chr18:58451087-58451111:+	1	0.148871	N	mature,MIMAT0000421
hsa-mir-122	hg38:chr18:58451088-58451104:+	13	1.935326	N	mature,MIMAT0000421
hsa-mir-122	hg38:chr18:58451088-58451105:+	15	2.233069	N	mature,MIMAT0000421
hsa-mir-122	hg38:chr18:58451088-58451106:+	108	16.078097	N	mature,MIMAT0000421
hsa-mir-122	hg38:chr18:58451088-58451107:+	520	77.413058	N	mature,MIMAT0000421
hsa-mir-122	hg38:chr18:58451088-58451108:+	2015	299.975600	N	mature,MIMAT0000421
hsa-mir-122	hg38:chr18:58451088-58451109:+	50038	7449.220384	N	mature,MIMAT0000421
hsa-mir-122	hg38:chr18:58451088-58451110:+	152167	22653.293859	N	mature,MIMAT0000421
hsa-mir-122	hg38:chr18:58451088-58451111:+	30272	4506.630949	N	mature,MIMAT0000421
hsa-mir-122	hg38:chr18:58451088-58451112:+	45	6.699207	N	mature,MIMAT0000421
hsa-mir-122	hg38:chr18:58451088-58451113:+	12	1.786455	N	mature,MIMAT0000421
hsa-mir-122	hg38:chr18:58451088-58451116:+	1	0.148871	N	mature,MIMAT0000421
hsa-mir-122	hg38:chr18:58451089-58451109:+	39	5.805979	N	mature,MIMAT0000421
hsa-mir-122	hg38:chr18:58451089-58451110:+	211	31.411837	N	mature,MIMAT0000421
hsa-mir-122	hg38:chr18:58451089-58451111:+	161	23.968274	N	mature,MIMAT0000421
hsa-mir-122	hg38:chr18:58451089-58451112:+	5	0.744356	N	mature,MIMAT0000421
hsa-mir-122	hg38:chr18:58451089-58451113:+	6	0.893228	N	mature,MIMAT0000421
hsa-mir-122	hg38:chr18:58451090-58451110:+	1	0.148871	N	mature,MIMAT0000421
hsa-mir-122	hg38:chr18:58451090-58451111:+	3	0.446614	N	mature,MIMAT0000421
hsa-mir-122	hg38:chr18:58451090-58451112:+	1	0.148871	N	mature,MIMAT0000421
hsa-mir-122	hg38:chr18:58451090-58451113:+	1	0.148871	N	mature,MIMAT0000421
hsa-mir-122	hg38:chr18:58451091-58451110:+	3	0.446614	N	mature,MIMAT0000421
hsa-mir-122	hg38:chr18:58451091-58451111:+	1	0.148871	N	mature,MIMAT0000421
hsa-mir-122	hg38:chr18:58451092-58451110:+	24	3.572910	N	mature,MIMAT0000421
hsa-mir-122	hg38:chr18:58451092-58451111:+	6	0.893228	N	mature,MIMAT0000421
hsa-mir-122	hg38:chr18:58451093-58451110:+	1	0.148871	N	mature,MIMAT0000421
hsa-mir-122	hg38:chr18:58451093-58451111:+	1	0.148871	N	mature,MIMAT0000421
hsa-mir-122	hg38:chr18:58451093-58451114:+	1	0.148871	N	mature,MIMAT0000421
hsa-mir-122	hg38:chr18:58451093-58451115:+	1	0.148871	N	mature,MIMAT0000421
hsa-mir-122	hg38:chr18:58451094-58451110:+	1	0.148871	N	mature,MIMAT0000421
hsa-mir-122	hg38:chr18:58451121-58451141:+	4	0.595485	N	mature,MIMAT0004590
hsa-mir-122	hg38:chr18:58451121-58451142:+	5	0.744356	N	mature,MIMAT0004590
hsa-mir-122	hg38:chr18:58451121-58451143:+	5	0.744356	N	mature,MIMAT0004590
hsa-mir-122	hg38:chr18:58451122-58451144:+	2	0.297743	N	mature,MIMAT0004590
