miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-101-2	hg38:chr9:4850345-4850367:+	1797	497.370193	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850368:+	414	114.586121	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850369:+	28	7.749786	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850346-4850365:+	1	0.276778	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850346-4850367:+	3	0.830334	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850346-4850368:+	3	0.830334	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850347-4850366:+	2	0.553556	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850347-4850367:+	1	0.276778	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850347-4850368:+	4	1.107112	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850347-4850370:+	1	0.276778	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850348-4850365:+	1	0.276778	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850348-4850366:+	1	0.276778	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850349-4850366:+	1	0.276778	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850349-4850367:+	1	0.276778	N	mature,MIMAT0000099
hsa-mir-103a-1	hg38:chr5:168560902-168560927:-	6	1.660668	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560903-168560925:-	5	1.383890	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560903-168560927:-	308	85.247646	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560922:-	3	0.830334	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560923:-	3	0.830334	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560924:-	1	0.276778	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560925:-	187	51.757499	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560926:-	13	3.598115	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560927:-	43170	11948.509315	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560928:-	11	3.044559	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560905-168560925:-	4	1.107112	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560905-168560927:-	3379	935.233101	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560905-168560928:-	2	0.553556	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560906-168560927:-	63	17.437018	Y	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560907-168560927:-	3	0.830334	Y	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560910-168560927:-	2	0.553556	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560940-168560964:-	8	2.214225	N	unannotated
hsa-mir-103a-1	hg38:chr5:168560941-168560964:-	93	25.740361	N	unannotated
hsa-mir-103a-2	hg38:chr20:3917485-3917504:+	1	0.276778	N	precursor
hsa-mir-103a-2	hg38:chr20:3917486-3917504:+	2	0.553556	N	precursor
hsa-mir-103a-2	hg38:chr20:3917504-3917527:+	5	1.383890	N	mature,MIMAT0009196
hsa-mir-103a-2	hg38:chr20:3917504-3917528:+	1	0.276778	N	mature,MIMAT0009196
hsa-mir-103a-2	hg38:chr20:3917540-3917563:+	2	0.553556	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917540-3917564:+	21	5.812339	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917558:+	1	0.276778	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917561:+	7	1.937446	Y	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917562:+	124	34.320481	Y	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917563:+	3401	941.322219	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917564:+	43101	11929.411628	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917565:+	263	72.792633	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917566:+	22	6.089118	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917568:+	1	0.276778	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917542-3917562:+	1	0.276778	Y	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917542-3917563:+	1	0.276778	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917542-3917564:+	12	3.321337	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917543-3917563:+	1	0.276778	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917543-3917564:+	196	54.248502	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917543-3917565:+	2	0.553556	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917543-3917566:+	2	0.553556	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917544-3917564:+	2	0.553556	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917545-3917563:+	1	0.276778	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917545-3917564:+	3	0.830334	N	mature,MIMAT0000101
hsa-mir-105-1	hg38:chrX:152392265-152392288:-	1	0.276778	N	mature,MIMAT0000102
hsa-mir-105-1	hg38:chrX:152392266-152392286:-	1	0.276778	N	mature,MIMAT0000102
hsa-mir-105-1	hg38:chrX:152392266-152392288:-	1	0.276778	N	mature,MIMAT0000102
hsa-mir-106a	hg38:chrX:134170243-134170266:-	2	0.553556	N	mature,MIMAT0000103
hsa-mir-106a	hg38:chrX:134170244-134170264:-	6	1.660668	Y	mature,MIMAT0000103
hsa-mir-106a	hg38:chrX:134170244-134170265:-	3	0.830334	Y	mature,MIMAT0000103
hsa-mir-106a	hg38:chrX:134170244-134170266:-	13	3.598115	Y	mature,MIMAT0000103
hsa-mir-106a	hg38:chrX:134170244-134170267:-	26	7.196230	N	mature,MIMAT0000103
hsa-mir-106a	hg38:chrX:134170245-134170266:-	1	0.276778	Y	mature,MIMAT0000103
hsa-mir-106a	hg38:chrX:134170245-134170267:-	2	0.553556	N	mature,MIMAT0000103
hsa-mir-106b	hg38:chr7:100094001-100094024:-	1	0.276778	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094002-100094023:-	1	0.276778	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094002-100094024:-	8	2.214225	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094002-100094026:-	1	0.276778	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094003-100094023:-	1	0.276778	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094003-100094024:-	338	93.550988	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094003-100094025:-	44	12.178235	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094003-100094026:-	6	1.660668	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094004-100094024:-	17	4.705227	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094004-100094025:-	3	0.830334	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094004-100094026:-	30	8.303342	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094005-100094024:-	1	0.276778	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094005-100094025:-	1	0.276778	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094005-100094026:-	23	6.365896	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094006-100094024:-	3	0.830334	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094040-100094064:-	5	1.383890	N	mature,MIMAT0000680
hsa-mir-106b	hg38:chr7:100094041-100094064:-	21	5.812339	N	mature,MIMAT0000680
hsa-mir-106b	hg38:chr7:100094042-100094064:-	397	109.880894	N	mature,MIMAT0000680
hsa-mir-106b	hg38:chr7:100094043-100094063:-	2	0.553556	N	mature,MIMAT0000680
hsa-mir-106b	hg38:chr7:100094043-100094064:-	250	69.194518	N	mature,MIMAT0000680
hsa-mir-106b	hg38:chr7:100094044-100094062:-	1	0.276778	N	mature,MIMAT0000680
hsa-mir-106b	hg38:chr7:100094044-100094064:-	71	19.651243	N	mature,MIMAT0000680
hsa-mir-106b	hg38:chr7:100094045-100094064:-	10	2.767781	N	mature,MIMAT0000680
hsa-mir-106b	hg38:chr7:100094064-100094083:-	1	0.276778	N	precursor
hsa-mir-107	hg38:chr10:89592755-89592779:-	1	0.276778	N	mature,MIMAT0000104
hsa-mir-107	hg38:chr10:89592756-89592779:-	40	11.071123	N	mature,MIMAT0000104
hsa-mir-107	hg38:chr10:89592757-89592779:-	20	5.535561	N	mature,MIMAT0000104
hsa-mir-107	hg38:chr10:89592758-89592778:-	1	0.276778	Y	mature,MIMAT0000104
hsa-mir-107	hg38:chr10:89592758-89592779:-	187	51.757499	Y	mature,MIMAT0000104
hsa-mir-107	hg38:chr10:89592759-89592779:-	10	2.767781	Y	mature,MIMAT0000104
hsa-mir-107	hg38:chr10:89592762-89592779:-	2	0.553556	N	mature,MIMAT0000104
hsa-mir-107	hg38:chr10:89592792-89592816:-	1	0.276778	N	unannotated
hsa-mir-107	hg38:chr10:89592793-89592815:-	1	0.276778	N	unannotated
hsa-mir-107	hg38:chr10:89592793-89592816:-	9	2.491003	N	unannotated
hsa-mir-10a	hg38:chr17:48579865-48579886:-	5	1.383890	N	mature,MIMAT0004555
hsa-mir-10a	hg38:chr17:48579865-48579888:-	1	0.276778	N	mature,MIMAT0004555
hsa-mir-10a	hg38:chr17:48579866-48579886:-	1	0.276778	N	mature,MIMAT0004555
hsa-mir-10a	hg38:chr17:48579867-48579886:-	1	0.276778	N	mature,MIMAT0004555
hsa-mir-10a	hg38:chr17:48579867-48579889:-	1	0.276778	N	mature,MIMAT0004555
hsa-mir-10a	hg38:chr17:48579901-48579925:-	1	0.276778	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579901-48579926:-	4	1.107112	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579901-48579927:-	1	0.276778	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579902-48579925:-	1	0.276778	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579902-48579926:-	21	5.812339	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579902-48579927:-	9	2.491003	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579903-48579924:-	5	1.383890	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579903-48579925:-	39	10.794345	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579903-48579926:-	2614	723.497877	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579903-48579927:-	1748	483.808068	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579903-48579928:-	3	0.830334	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579904-48579923:-	1	0.276778	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579904-48579924:-	1	0.276778	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579904-48579925:-	15	4.151671	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579904-48579926:-	1074	297.259648	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579904-48579927:-	1259	348.463591	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579904-48579928:-	6	1.660668	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579905-48579923:-	12	3.321337	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579905-48579924:-	2	0.553556	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579905-48579925:-	97	26.847473	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579905-48579926:-	13910	3849.982964	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579905-48579927:-	105645	29240.219286	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579905-48579928:-	1170	323.830343	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579906-48579923:-	2	0.553556	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579906-48579925:-	1	0.276778	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579906-48579926:-	379	104.898889	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579906-48579927:-	2952	817.048865	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579906-48579928:-	265	73.346189	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579907-48579926:-	35	9.687232	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579907-48579927:-	266	73.622967	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579907-48579928:-	21	5.812339	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579908-48579926:-	19	5.258783	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579908-48579927:-	69	19.097687	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579908-48579928:-	1	0.276778	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579909-48579926:-	3	0.830334	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579909-48579927:-	15	4.151671	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579909-48579928:-	2	0.553556	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579910-48579927:-	1	0.276778	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579911-48579926:-	1	0.276778	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579911-48579927:-	3	0.830334	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579912-48579927:-	1	0.276778	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579927-48579947:-	1	0.276778	N	precursor
hsa-mir-10b	hg38:chr2:176150327-176150351:+	1	0.276778	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150328-176150350:+	4	1.107112	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150328-176150351:+	45	12.455013	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150328-176150352:+	7	1.937446	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150328-176150353:+	1	0.276778	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150329-176150344:+	5	1.383890	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150329-176150345:+	4	1.107112	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150329-176150346:+	9	2.491003	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150329-176150347:+	33	9.133676	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150329-176150348:+	134	37.088261	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150329-176150349:+	593	164.129396	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150329-176150350:+	11078	3066.147468	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150329-176150351:+	236433	65439.469605	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150329-176150352:+	32876	9099.355854	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150329-176150353:+	3750	1037.917765	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150329-176150354:+	1	0.276778	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150330-176150346:+	2	0.553556	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150330-176150347:+	3	0.830334	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150330-176150348:+	11	3.044559	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150330-176150349:+	37	10.240789	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150330-176150350:+	270	74.730079	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150330-176150351:+	7431	2056.737844	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150330-176150352:+	11276	3120.949526	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150330-176150353:+	9538	2639.909239	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150330-176150354:+	32	8.856898	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150330-176150355:+	4	1.107112	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150330-176150356:+	2	0.553556	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150331-176150350:+	4	1.107112	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150331-176150351:+	21	5.812339	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150331-176150352:+	18	4.982005	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150331-176150353:+	25	6.919452	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150332-176150352:+	1	0.276778	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150333-176150351:+	7	1.937446	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150333-176150352:+	4	1.107112	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150334-176150351:+	1	0.276778	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150368-176150389:+	1	0.276778	N	mature,MIMAT0004556
hsa-mir-10b	hg38:chr2:176150368-176150390:+	29	8.026564	N	mature,MIMAT0004556
hsa-mir-10b	hg38:chr2:176150368-176150391:+	1	0.276778	N	mature,MIMAT0004556
hsa-mir-10b	hg38:chr2:176150369-176150389:+	1	0.276778	N	mature,MIMAT0004556
hsa-mir-10b	hg38:chr2:176150369-176150390:+	7	1.937446	N	mature,MIMAT0004556
hsa-mir-10b	hg38:chr2:176150369-176150391:+	2	0.553556	N	mature,MIMAT0004556
hsa-mir-10b	hg38:chr2:176150370-176150389:+	1	0.276778	N	mature,MIMAT0004556
hsa-mir-10b	hg38:chr2:176150370-176150390:+	1	0.276778	N	mature,MIMAT0004556
hsa-mir-1179	hg38:chr15:88608121-88608143:+	1	0.276778	N	mature,MIMAT0005824
hsa-mir-1180	hg38:chr17:19344513-19344535:-	13	3.598115	N	mature,MIMAT0005825
hsa-mir-1180	hg38:chr17:19344514-19344535:-	6	1.660668	N	mature,MIMAT0005825
hsa-mir-1180	hg38:chr17:19344515-19344535:-	1	0.276778	N	mature,MIMAT0005825
hsa-mir-1185-2	hg38:chr14:101044250-101044271:+	1	0.276778	N	mature,MIMAT0022713
hsa-mir-1185-2	hg38:chr14:101044250-101044272:+	1	0.276778	N	mature,MIMAT0022713
hsa-mir-122	hg38:chr18:58451087-58451110:+	1	0.276778	N	mature,MIMAT0000421
hsa-mir-122	hg38:chr18:58451088-58451104:+	1	0.276778	N	mature,MIMAT0000421
hsa-mir-122	hg38:chr18:58451088-58451105:+	3	0.830334	N	mature,MIMAT0000421
hsa-mir-122	hg38:chr18:58451088-58451106:+	33	9.133676	N	mature,MIMAT0000421
hsa-mir-122	hg38:chr18:58451088-58451107:+	198	54.802058	N	mature,MIMAT0000421
hsa-mir-122	hg38:chr18:58451088-58451108:+	1177	325.767789	N	mature,MIMAT0000421
hsa-mir-122	hg38:chr18:58451088-58451109:+	25745	7125.651432	N	mature,MIMAT0000421
hsa-mir-122	hg38:chr18:58451088-58451110:+	43945	12163.012320	N	mature,MIMAT0000421
hsa-mir-122	hg38:chr18:58451088-58451111:+	17156	4748.404582	N	mature,MIMAT0000421
hsa-mir-122	hg38:chr18:58451088-58451112:+	15	4.151671	N	mature,MIMAT0000421
hsa-mir-122	hg38:chr18:58451088-58451113:+	9	2.491003	N	mature,MIMAT0000421
hsa-mir-122	hg38:chr18:58451089-58451109:+	21	5.812339	N	mature,MIMAT0000421
hsa-mir-122	hg38:chr18:58451089-58451110:+	77	21.311911	N	mature,MIMAT0000421
hsa-mir-122	hg38:chr18:58451089-58451111:+	145	40.132820	N	mature,MIMAT0000421
hsa-mir-122	hg38:chr18:58451089-58451112:+	3	0.830334	N	mature,MIMAT0000421
hsa-mir-122	hg38:chr18:58451089-58451113:+	5	1.383890	N	mature,MIMAT0000421
hsa-mir-122	hg38:chr18:58451090-58451109:+	2	0.553556	N	mature,MIMAT0000421
hsa-mir-122	hg38:chr18:58451090-58451111:+	1	0.276778	N	mature,MIMAT0000421
hsa-mir-122	hg38:chr18:58451092-58451109:+	4	1.107112	N	mature,MIMAT0000421
hsa-mir-122	hg38:chr18:58451092-58451110:+	3	0.830334	N	mature,MIMAT0000421
hsa-mir-122	hg38:chr18:58451093-58451114:+	1	0.276778	N	mature,MIMAT0000421
hsa-mir-122	hg38:chr18:58451093-58451115:+	3	0.830334	N	mature,MIMAT0000421
hsa-mir-122	hg38:chr18:58451121-58451141:+	3	0.830334	N	mature,MIMAT0004590
hsa-mir-122	hg38:chr18:58451121-58451142:+	3	0.830334	N	mature,MIMAT0004590
hsa-mir-122	hg38:chr18:58451121-58451143:+	1	0.276778	N	mature,MIMAT0004590
hsa-mir-122	hg38:chr18:58451122-58451142:+	1	0.276778	N	mature,MIMAT0004590
hsa-mir-122	hg38:chr18:58451123-58451141:+	2	0.553556	N	mature,MIMAT0004590
hsa-mir-122	hg38:chr18:58451123-58451142:+	3	0.830334	N	mature,MIMAT0004590
hsa-mir-122	hg38:chr18:58451123-58451143:+	18	4.982005	N	mature,MIMAT0004590
hsa-mir-122	hg38:chr18:58451123-58451144:+	14	3.874893	N	mature,MIMAT0004590
hsa-mir-122	hg38:chr18:58451123-58451145:+	63	17.437018	N	mature,MIMAT0004590
hsa-mir-122	hg38:chr18:58451123-58451146:+	3	0.830334	N	mature,MIMAT0004590
hsa-mir-122	hg38:chr18:58451124-58451142:+	4	1.107112	N	mature,MIMAT0004590
hsa-mir-122	hg38:chr18:58451124-58451143:+	18	4.982005	N	mature,MIMAT0004590
hsa-mir-122	hg38:chr18:58451124-58451144:+	56	15.499572	N	mature,MIMAT0004590
hsa-mir-122	hg38:chr18:58451124-58451145:+	429	118.737792	N	mature,MIMAT0004590
hsa-mir-122	hg38:chr18:58451124-58451146:+	97	26.847473	N	mature,MIMAT0004590
hsa-mir-122	hg38:chr18:58451125-58451142:+	1	0.276778	N	mature,MIMAT0004590
hsa-mir-122	hg38:chr18:58451125-58451143:+	1	0.276778	N	mature,MIMAT0004590
hsa-mir-122	hg38:chr18:58451125-58451144:+	3	0.830334	N	mature,MIMAT0004590
hsa-mir-122	hg38:chr18:58451125-58451145:+	9	2.491003	N	mature,MIMAT0004590
hsa-mir-122	hg38:chr18:58451125-58451146:+	4	1.107112	N	mature,MIMAT0004590
hsa-mir-122	hg38:chr18:58451126-58451144:+	1	0.276778	N	mature,MIMAT0004590
hsa-mir-122	hg38:chr18:58451126-58451145:+	15	4.151671	N	mature,MIMAT0004590
hsa-mir-1224	hg38:chr3:184241405-184241425:+	1	0.276778	N	mature,MIMAT0005458
hsa-mir-1224	hg38:chr3:184241405-184241427:+	1	0.276778	N	mature,MIMAT0005458
hsa-mir-1224	hg38:chr3:184241405-184241429:+	3	0.830334	N	mature,MIMAT0005458
hsa-mir-1226	hg38:chr3:47849608-47849630:+	4	1.107112	N	mature,MIMAT0005577
hsa-mir-1228	hg38:chr12:57194504-57194524:+	1	0.276778	N	mature,MIMAT0005582
hsa-mir-1228	hg38:chr12:57194504-57194525:+	2	0.553556	N	mature,MIMAT0005582
hsa-mir-1228	hg38:chr12:57194504-57194526:+	2	0.553556	N	mature,MIMAT0005582
hsa-mir-1228	hg38:chr12:57194504-57194527:+	1	0.276778	N	mature,MIMAT0005582
hsa-mir-1229	hg38:chr5:179798278-179798301:-	3	0.830334	N	mature,MIMAT0005584
hsa-mir-1229	hg38:chr5:179798279-179798302:-	1	0.276778	N	mature,MIMAT0005584
hsa-mir-1229	hg38:chr5:179798321-179798347:-	1	0.276778	N	mature,MIMAT0022942
hsa-mir-124-2	hg38:chr8:64379210-64379231:+	1	0.276778	N	mature,MIMAT0000422
hsa-mir-1245a	hg38:chr2:188978100-188978122:+	1	0.276778	N	unannotated
hsa-mir-1247	hg38:chr14:101560320-101560343:-	1	0.276778	N	mature,MIMAT0022721
hsa-mir-1247	hg38:chr14:101560324-101560343:-	1	0.276778	N	mature,MIMAT0022721
hsa-mir-1247	hg38:chr14:101560326-101560347:-	9	2.491003	N	mature,MIMAT0022721
hsa-mir-1247	hg38:chr14:101560327-101560347:-	2	0.553556	N	mature,MIMAT0022721
hsa-mir-1247	hg38:chr14:101560328-101560350:-	1	0.276778	N	mature,MIMAT0022721
hsa-mir-1247	hg38:chr14:101560329-101560352:-	1	0.276778	N	mature,MIMAT0022721
hsa-mir-1247	hg38:chr14:101560362-101560384:-	9	2.491003	N	mature,MIMAT0005899
hsa-mir-1247	hg38:chr14:101560363-101560384:-	2	0.553556	N	mature,MIMAT0005899
hsa-mir-1248	hg38:chr3:186786675-186786691:+	1	0.276778	N	mature,MIMAT0005900
hsa-mir-1248	hg38:chr3:186786773-186786796:+	2	0.553556	N	unannotated
hsa-mir-1249	hg38:chr22:45200958-45200980:-	3	0.830334	N	mature,MIMAT0005901
hsa-mir-1249	hg38:chr22:45200959-45200980:-	1	0.276778	N	mature,MIMAT0005901
hsa-mir-1249	hg38:chr22:45200993-45201017:-	1	0.276778	N	mature,MIMAT0032029
hsa-mir-1254-2	hg38:chr10:23393408-23393432:+	1	0.276778	N	mature,MIMAT0005905
hsa-mir-1255a	hg38:chr4:101330324-101330347:-	1	0.276778	N	unannotated
hsa-mir-1255a	hg38:chr4:101330326-101330349:-	1	0.276778	N	unannotated
hsa-mir-1255a	hg38:chr4:101330365-101330388:-	1	0.276778	N	mature,MIMAT0005906
hsa-mir-1258	hg38:chr2:179860836-179860859:-	2	0.553556	N	mature,MIMAT0005909
hsa-mir-1258	hg38:chr2:179860843-179860865:-	1	0.276778	N	mature,MIMAT0005909
hsa-mir-1258	hg38:chr2:179860844-179860866:-	1	0.276778	N	mature,MIMAT0005909
hsa-mir-1258	hg38:chr2:179860845-179860866:-	6	1.660668	N	mature,MIMAT0005909
hsa-mir-1258	hg38:chr2:179860846-179860866:-	4	1.107112	N	mature,MIMAT0005909
hsa-mir-1258	hg38:chr2:179860847-179860868:-	3	0.830334	N	mature,MIMAT0005909
hsa-mir-1258	hg38:chr2:179860847-179860869:-	1	0.276778	N	mature,MIMAT0005909
hsa-mir-125a	hg38:chr19:51693245-51693268:+	1	0.276778	N	precursor
hsa-mir-125a	hg38:chr19:51693246-51693268:+	2	0.553556	N	precursor
hsa-mir-125a	hg38:chr19:51693247-51693268:+	5	1.383890	N	precursor
hsa-mir-125a	hg38:chr19:51693248-51693268:+	25	6.919452	N	precursor
hsa-mir-125a	hg38:chr19:51693249-51693268:+	7	1.937446	N	precursor
hsa-mir-125a	hg38:chr19:51693250-51693268:+	34	9.410454	N	precursor
hsa-mir-125a	hg38:chr19:51693251-51693268:+	3	0.830334	N	precursor
hsa-mir-125a	hg38:chr19:51693268-51693287:+	3	0.830334	N	mature,MIMAT0000443
