miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-521-2	hg38:chr19:53716648-53716669:+	1	0.402464	N	mature,MIMAT0002854
hsa-mir-522	hg38:chr19:53751202-53751225:+	5	2.012319	Y	precursor
hsa-mir-522	hg38:chr19:53751202-53751226:+	1	0.402464	Y	precursor
hsa-mir-522	hg38:chr19:53751203-53751225:+	15	6.036956	Y	precursor
hsa-mir-522	hg38:chr19:53751203-53751226:+	4	1.609855	Y	precursor
hsa-mir-522	hg38:chr19:53751204-53751225:+	39	15.696085	Y	precursor
hsa-mir-522	hg38:chr19:53751204-53751226:+	1	0.402464	Y	precursor
hsa-mir-522	hg38:chr19:53751205-53751225:+	172	69.223760	Y	precursor
hsa-mir-522	hg38:chr19:53751205-53751226:+	5	2.012319	Y	precursor
hsa-mir-522	hg38:chr19:53751206-53751225:+	237	95.383902	Y	precursor
hsa-mir-522	hg38:chr19:53751206-53751226:+	20	8.049274	Y	precursor
hsa-mir-522	hg38:chr19:53751207-53751225:+	11	4.427101	N	precursor
hsa-mir-522	hg38:chr19:53751207-53751226:+	20	8.049274	Y	precursor
hsa-mir-522	hg38:chr19:53751208-53751225:+	1	0.402464	N	precursor
hsa-mir-522	hg38:chr19:53751208-53751226:+	1	0.402464	N	precursor
hsa-mir-522	hg38:chr19:53751264-53751284:+	23	9.256666	N	mature,MIMAT0002868
hsa-mir-522	hg38:chr19:53751264-53751285:+	93	37.429126	N	mature,MIMAT0002868
hsa-mir-522	hg38:chr19:53751264-53751286:+	580	233.428959	N	mature,MIMAT0002868
hsa-mir-522	hg38:chr19:53751264-53751287:+	6	2.414782	N	mature,MIMAT0002868
hsa-mir-522	hg38:chr19:53751265-53751286:+	5	2.012319	N	mature,MIMAT0002868
hsa-mir-522	hg38:chr19:53751265-53751287:+	3	1.207391	N	mature,MIMAT0002868
hsa-mir-523	hg38:chr19:53698376-53698400:+	4	1.609855	Y	precursor
hsa-mir-523	hg38:chr19:53698377-53698400:+	1	0.402464	Y	precursor
hsa-mir-523	hg38:chr19:53698378-53698400:+	2	0.804927	N	precursor
hsa-mir-523	hg38:chr19:53698379-53698400:+	2	0.804927	N	precursor
hsa-mir-523	hg38:chr19:53698380-53698400:+	7	2.817246	N	precursor
hsa-mir-523	hg38:chr19:53698381-53698400:+	13	5.232028	N	precursor
hsa-mir-523	hg38:chr19:53698436-53698457:+	1	0.402464	N	mature,MIMAT0002840
hsa-mir-523	hg38:chr19:53698437-53698456:+	4	1.609855	N	mature,MIMAT0002840
hsa-mir-523	hg38:chr19:53698437-53698457:+	7	2.817246	N	mature,MIMAT0002840
hsa-mir-523	hg38:chr19:53698437-53698458:+	2	0.804927	N	mature,MIMAT0002840
hsa-mir-523	hg38:chr19:53698437-53698459:+	22	8.854202	N	mature,MIMAT0002840
hsa-mir-523	hg38:chr19:53698437-53698460:+	74	29.782315	N	mature,MIMAT0002840
hsa-mir-523	hg38:chr19:53698437-53698461:+	5	2.012319	N	mature,MIMAT0002840
hsa-mir-523	hg38:chr19:53698438-53698457:+	10	4.024637	N	mature,MIMAT0002840
hsa-mir-523	hg38:chr19:53698438-53698458:+	12	4.829565	N	mature,MIMAT0002840
hsa-mir-523	hg38:chr19:53698438-53698459:+	9	3.622173	N	mature,MIMAT0002840
hsa-mir-523	hg38:chr19:53698438-53698460:+	224	90.151874	N	mature,MIMAT0002840
hsa-mir-523	hg38:chr19:53698438-53698461:+	41	16.501013	N	mature,MIMAT0002840
hsa-mir-523	hg38:chr19:53698439-53698458:+	1	0.402464	N	mature,MIMAT0002840
hsa-mir-523	hg38:chr19:53698439-53698460:+	6	2.414782	N	mature,MIMAT0002840
hsa-mir-523	hg38:chr19:53698439-53698461:+	18	7.244347	N	mature,MIMAT0002840
hsa-mir-524	hg38:chr19:53710993-53711017:+	4	1.609855	Y	precursor
hsa-mir-524	hg38:chr19:53710994-53711017:+	1	0.402464	Y	precursor
hsa-mir-524	hg38:chr19:53710995-53711017:+	1	0.402464	N	precursor
hsa-mir-524	hg38:chr19:53710997-53711017:+	6	2.414782	N	precursor
hsa-mir-524	hg38:chr19:53710998-53711017:+	18	7.244347	N	precursor
hsa-mir-524	hg38:chr19:53710999-53711017:+	2	0.804927	N	precursor
hsa-mir-524	hg38:chr19:53711017-53711036:+	3	1.207391	N	mature,MIMAT0002849
hsa-mir-524	hg38:chr19:53711017-53711037:+	12	4.829565	N	mature,MIMAT0002849
hsa-mir-524	hg38:chr19:53711017-53711038:+	99	39.843908	N	mature,MIMAT0002849
hsa-mir-524	hg38:chr19:53711017-53711039:+	163	65.601587	N	mature,MIMAT0002849
hsa-mir-524	hg38:chr19:53711017-53711040:+	46	18.513331	N	mature,MIMAT0002849
hsa-mir-524	hg38:chr19:53711054-53711074:+	1	0.402464	N	mature,MIMAT0002850
hsa-mir-524	hg38:chr19:53711054-53711075:+	6	2.414782	N	mature,MIMAT0002850
hsa-mir-524	hg38:chr19:53711054-53711076:+	17	6.841883	N	mature,MIMAT0002850
hsa-mir-524	hg38:chr19:53711054-53711077:+	24	9.659129	N	mature,MIMAT0002850
hsa-mir-524	hg38:chr19:53711055-53711074:+	1	0.402464	N	mature,MIMAT0002850
hsa-mir-524	hg38:chr19:53711055-53711076:+	2	0.804927	N	mature,MIMAT0002850
hsa-mir-524	hg38:chr19:53711055-53711077:+	10	4.024637	N	mature,MIMAT0002850
hsa-mir-524	hg38:chr19:53711055-53711078:+	3	1.207391	N	mature,MIMAT0002850
hsa-mir-524	hg38:chr19:53711056-53711075:+	1	0.402464	N	mature,MIMAT0002850
hsa-mir-525	hg38:chr19:53697523-53697547:+	1	0.402464	Y	precursor
hsa-mir-525	hg38:chr19:53697524-53697547:+	3	1.207391	Y	precursor
hsa-mir-525	hg38:chr19:53697525-53697547:+	4	1.609855	Y	precursor
hsa-mir-525	hg38:chr19:53697526-53697547:+	30	12.073912	Y	precursor
hsa-mir-525	hg38:chr19:53697527-53697547:+	77	30.989707	Y	precursor
hsa-mir-525	hg38:chr19:53697528-53697547:+	121	48.698110	Y	precursor
hsa-mir-525	hg38:chr19:53697529-53697547:+	6	2.414782	Y	precursor
hsa-mir-525	hg38:chr19:53697546-53697568:+	3	1.207391	N	mature,MIMAT0002838
hsa-mir-525	hg38:chr19:53697547-53697565:+	1	0.402464	N	mature,MIMAT0002838
hsa-mir-525	hg38:chr19:53697547-53697566:+	14	5.634492	N	mature,MIMAT0002838
hsa-mir-525	hg38:chr19:53697547-53697567:+	91	36.624199	N	mature,MIMAT0002838
hsa-mir-525	hg38:chr19:53697547-53697568:+	847	340.886772	N	mature,MIMAT0002838
hsa-mir-525	hg38:chr19:53697547-53697569:+	2536	1020.647999	N	mature,MIMAT0002838
hsa-mir-525	hg38:chr19:53697547-53697570:+	204	82.102599	N	mature,MIMAT0002838
hsa-mir-525	hg38:chr19:53697547-53697571:+	1	0.402464	N	mature,MIMAT0002838
hsa-mir-525	hg38:chr19:53697584-53697604:+	1	0.402464	N	mature,MIMAT0002839
hsa-mir-525	hg38:chr19:53697584-53697605:+	7	2.817246	N	mature,MIMAT0002839
hsa-mir-525	hg38:chr19:53697584-53697606:+	149	59.967095	N	mature,MIMAT0002839
hsa-mir-525	hg38:chr19:53697584-53697607:+	9	3.622173	N	mature,MIMAT0002839
hsa-mir-525	hg38:chr19:53697585-53697604:+	4	1.609855	N	mature,MIMAT0002839
hsa-mir-525	hg38:chr19:53697585-53697605:+	8	3.219710	N	mature,MIMAT0002839
hsa-mir-525	hg38:chr19:53697585-53697606:+	33	13.281303	N	mature,MIMAT0002839
hsa-mir-525	hg38:chr19:53697585-53697607:+	12	4.829565	N	mature,MIMAT0002839
hsa-mir-525	hg38:chr19:53697585-53697608:+	1	0.402464	N	mature,MIMAT0002839
hsa-mir-526a-1	hg38:chr19:53706246-53706266:+	1	0.402464	N	precursor
hsa-mir-526a-1	hg38:chr19:53706303-53706324:+	6	2.414782	N	unannotated
hsa-mir-526a-1	hg38:chr19:53706303-53706325:+	8	3.219710	N	unannotated
hsa-mir-526a-1	hg38:chr19:53706303-53706326:+	1	0.402464	N	unannotated
hsa-mir-526a-1	hg38:chr19:53706304-53706326:+	1	0.402464	N	unannotated
hsa-mir-526a-1	hg38:chr19:53706305-53706323:+	1	0.402464	N	unannotated
hsa-mir-526a-2	hg38:chr19:53726904-53726928:+	2	0.804927	N	precursor
hsa-mir-526a-2	hg38:chr19:53726905-53726927:+	1	0.402464	N	precursor
hsa-mir-526a-2	hg38:chr19:53726906-53726928:+	6	2.414782	N	precursor
hsa-mir-526a-2	hg38:chr19:53726907-53726928:+	4	1.609855	N	precursor
hsa-mir-526a-2	hg38:chr19:53726908-53726928:+	7	2.817246	N	precursor
hsa-mir-526a-2	hg38:chr19:53726909-53726928:+	2	0.804927	N	precursor
hsa-mir-526b	hg38:chr19:53694383-53694406:+	3	1.207391	N	precursor
hsa-mir-526b	hg38:chr19:53694384-53694406:+	10	4.024637	N	precursor
hsa-mir-526b	hg38:chr19:53694385-53694406:+	12	4.829565	N	precursor
hsa-mir-526b	hg38:chr19:53694386-53694406:+	35	14.086230	N	precursor
hsa-mir-526b	hg38:chr19:53694387-53694406:+	25	10.061593	N	precursor
hsa-mir-526b	hg38:chr19:53694388-53694406:+	1	0.402464	N	precursor
hsa-mir-526b	hg38:chr19:53694405-53694427:+	1	0.402464	N	mature,MIMAT0002835
hsa-mir-526b	hg38:chr19:53694406-53694423:+	1	0.402464	N	mature,MIMAT0002835
hsa-mir-526b	hg38:chr19:53694406-53694424:+	3	1.207391	N	mature,MIMAT0002835
hsa-mir-526b	hg38:chr19:53694406-53694425:+	24	9.659129	N	mature,MIMAT0002835
hsa-mir-526b	hg38:chr19:53694406-53694426:+	60	24.147823	N	mature,MIMAT0002835
hsa-mir-526b	hg38:chr19:53694406-53694427:+	354	142.472158	N	mature,MIMAT0002835
hsa-mir-526b	hg38:chr19:53694406-53694428:+	517	208.073744	N	mature,MIMAT0002835
hsa-mir-526b	hg38:chr19:53694406-53694429:+	8323	3349.705558	N	mature,MIMAT0002835
hsa-mir-526b	hg38:chr19:53694406-53694430:+	246	99.006076	N	mature,MIMAT0002835
hsa-mir-526b	hg38:chr19:53694407-53694429:+	4	1.609855	N	mature,MIMAT0002835
hsa-mir-526b	hg38:chr19:53694442-53694464:+	1	0.402464	Y	mature,MIMAT0002836
hsa-mir-526b	hg38:chr19:53694443-53694463:+	2	0.804927	N	mature,MIMAT0002836
hsa-mir-526b	hg38:chr19:53694443-53694464:+	31	12.476375	Y	mature,MIMAT0002836
hsa-mir-526b	hg38:chr19:53694443-53694465:+	13	5.232028	N	mature,MIMAT0002836
hsa-mir-526b	hg38:chr19:53694443-53694466:+	3	1.207391	N	mature,MIMAT0002836
hsa-mir-526b	hg38:chr19:53694444-53694463:+	6	2.414782	N	mature,MIMAT0002836
hsa-mir-526b	hg38:chr19:53694444-53694464:+	27	10.866520	Y	mature,MIMAT0002836
hsa-mir-526b	hg38:chr19:53694444-53694465:+	23	9.256666	N	mature,MIMAT0002836
hsa-mir-526b	hg38:chr19:53694444-53694466:+	2	0.804927	N	mature,MIMAT0002836
hsa-mir-526b	hg38:chr19:53694445-53694467:+	1	0.402464	N	mature,MIMAT0002836
hsa-mir-527	hg38:chr19:53754009-53754033:+	1	0.402464	Y	precursor
hsa-mir-527	hg38:chr19:53754010-53754033:+	3	1.207391	Y	precursor
hsa-mir-527	hg38:chr19:53754011-53754033:+	4	1.609855	Y	precursor
hsa-mir-527	hg38:chr19:53754012-53754033:+	30	12.073912	Y	precursor
hsa-mir-527	hg38:chr19:53754013-53754032:+	1	0.402464	N	precursor
hsa-mir-527	hg38:chr19:53754013-53754033:+	77	30.989707	Y	precursor
hsa-mir-527	hg38:chr19:53754014-53754032:+	2	0.804927	N	precursor
hsa-mir-527	hg38:chr19:53754014-53754033:+	121	48.698110	Y	precursor
hsa-mir-527	hg38:chr19:53754015-53754033:+	6	2.414782	Y	precursor
hsa-mir-527	hg38:chr19:53754031-53754051:+	10	4.024637	Y	mature,MIMAT0002862
hsa-mir-527	hg38:chr19:53754031-53754052:+	145	58.357240	Y	mature,MIMAT0002862
hsa-mir-527	hg38:chr19:53754031-53754053:+	63	25.355214	Y	mature,MIMAT0002862
hsa-mir-527	hg38:chr19:53754031-53754054:+	54	21.733041	Y	mature,MIMAT0002862
hsa-mir-527	hg38:chr19:53754068-53754090:+	1	0.402464	N	unannotated
hsa-mir-527	hg38:chr19:53754069-53754091:+	6	2.414782	N	unannotated
hsa-mir-527	hg38:chr19:53754070-53754091:+	1	0.402464	N	unannotated
hsa-mir-527	hg38:chr19:53754070-53754092:+	1	0.402464	N	unannotated
hsa-mir-532	hg38:chrX:50003147-50003167:+	1	0.402464	N	precursor
hsa-mir-532	hg38:chrX:50003166-50003189:+	3	1.207391	N	mature,MIMAT0002888
hsa-mir-532	hg38:chrX:50003167-50003184:+	1	0.402464	N	mature,MIMAT0002888
hsa-mir-532	hg38:chrX:50003167-50003186:+	11	4.427101	N	mature,MIMAT0002888
hsa-mir-532	hg38:chrX:50003167-50003187:+	46	18.513331	N	mature,MIMAT0002888
hsa-mir-532	hg38:chrX:50003167-50003188:+	266	107.055350	N	mature,MIMAT0002888
hsa-mir-532	hg38:chrX:50003167-50003189:+	11456	4610.624398	N	mature,MIMAT0002888
hsa-mir-532	hg38:chrX:50003167-50003190:+	799	321.568514	N	mature,MIMAT0002888
hsa-mir-532	hg38:chrX:50003167-50003191:+	3	1.207391	N	mature,MIMAT0002888
hsa-mir-532	hg38:chrX:50003167-50003193:+	1	0.402464	N	mature,MIMAT0002888
hsa-mir-532	hg38:chrX:50003168-50003187:+	3	1.207391	N	mature,MIMAT0002888
hsa-mir-532	hg38:chrX:50003168-50003188:+	4	1.609855	N	mature,MIMAT0002888
hsa-mir-532	hg38:chrX:50003168-50003189:+	303	121.946508	N	mature,MIMAT0002888
hsa-mir-532	hg38:chrX:50003168-50003190:+	18	7.244347	N	mature,MIMAT0002888
hsa-mir-532	hg38:chrX:50003170-50003189:+	1	0.402464	N	mature,MIMAT0002888
hsa-mir-532	hg38:chrX:50003171-50003189:+	1	0.402464	N	mature,MIMAT0002888
hsa-mir-532	hg38:chrX:50003204-50003224:+	2	0.804927	N	mature,MIMAT0004780
hsa-mir-532	hg38:chrX:50003204-50003225:+	90	36.221735	N	mature,MIMAT0004780
hsa-mir-532	hg38:chrX:50003204-50003226:+	109	43.868546	N	mature,MIMAT0004780
hsa-mir-532	hg38:chrX:50003204-50003227:+	5	2.012319	N	mature,MIMAT0004780
hsa-mir-539	hg38:chr14:101047308-101047329:+	1	0.402464	N	precursor
hsa-mir-539	hg38:chr14:101047309-101047329:+	1	0.402464	N	precursor
hsa-mir-539	hg38:chr14:101047310-101047329:+	2	0.804927	N	precursor
hsa-mir-539	hg38:chr14:101047310-101047331:+	1	0.402464	N	precursor
hsa-mir-539	hg38:chr14:101047311-101047329:+	1	0.402464	N	precursor
hsa-mir-539	hg38:chr14:101047311-101047331:+	8	3.219710	N	precursor
hsa-mir-539	hg38:chr14:101047329-101047349:+	5	2.012319	N	mature,MIMAT0003163
hsa-mir-539	hg38:chr14:101047329-101047350:+	26	10.464057	N	mature,MIMAT0003163
hsa-mir-539	hg38:chr14:101047329-101047351:+	313	125.971145	N	mature,MIMAT0003163
hsa-mir-539	hg38:chr14:101047329-101047352:+	201	80.895208	N	mature,MIMAT0003163
hsa-mir-539	hg38:chr14:101047329-101047353:+	1	0.402464	N	mature,MIMAT0003163
hsa-mir-539	hg38:chr14:101047331-101047352:+	1	0.402464	N	mature,MIMAT0003163
hsa-mir-539	hg38:chr14:101047331-101047353:+	3	1.207391	N	mature,MIMAT0003163
hsa-mir-539	hg38:chr14:101047368-101047390:+	2	0.804927	N	mature,MIMAT0022705
hsa-mir-539	hg38:chr14:101047368-101047391:+	1	0.402464	N	mature,MIMAT0022705
hsa-mir-539	hg38:chr14:101047369-101047389:+	1	0.402464	N	mature,MIMAT0022705
hsa-mir-539	hg38:chr14:101047369-101047390:+	11	4.427101	N	mature,MIMAT0022705
hsa-mir-539	hg38:chr14:101047369-101047391:+	141	56.747385	N	mature,MIMAT0022705
hsa-mir-539	hg38:chr14:101047369-101047392:+	11	4.427101	N	mature,MIMAT0022705
hsa-mir-539	hg38:chr14:101047369-101047393:+	1	0.402464	N	mature,MIMAT0022705
hsa-mir-539	hg38:chr14:101047371-101047393:+	7	2.817246	N	mature,MIMAT0022705
hsa-mir-539	hg38:chr14:101047372-101047393:+	4	1.609855	N	mature,MIMAT0022705
hsa-mir-539	hg38:chr14:101047372-101047394:+	3	1.207391	N	mature,MIMAT0022705
hsa-mir-539	hg38:chr14:101047393-101047413:+	1	0.402464	N	precursor
hsa-mir-539	hg38:chr14:101047393-101047414:+	1	0.402464	N	precursor
hsa-mir-541	hg38:chr14:101064483-101064504:+	2	0.804927	N	precursor
hsa-mir-541	hg38:chr14:101064484-101064504:+	1	0.402464	N	precursor
hsa-mir-541	hg38:chr14:101064548-101064568:+	1	0.402464	N	mature,MIMAT0004920
hsa-mir-541	hg38:chr14:101064548-101064569:+	6	2.414782	N	mature,MIMAT0004920
hsa-mir-541	hg38:chr14:101064548-101064570:+	24	9.659129	N	mature,MIMAT0004920
hsa-mir-542	hg38:chrX:134541363-134541386:-	9	3.622173	N	mature,MIMAT0003389
hsa-mir-542	hg38:chrX:134541364-134541386:-	135	54.332602	N	mature,MIMAT0003389
hsa-mir-542	hg38:chrX:134541364-134541387:-	7	2.817246	N	mature,MIMAT0003389
hsa-mir-542	hg38:chrX:134541365-134541386:-	49	19.720722	N	mature,MIMAT0003389
hsa-mir-542	hg38:chrX:134541365-134541387:-	18	7.244347	N	mature,MIMAT0003389
hsa-mir-542	hg38:chrX:134541366-134541386:-	53	21.330577	N	mature,MIMAT0003389
hsa-mir-542	hg38:chrX:134541366-134541387:-	49	19.720722	N	mature,MIMAT0003389
hsa-mir-542	hg38:chrX:134541367-134541387:-	1	0.402464	N	mature,MIMAT0003389
hsa-mir-542	hg38:chrX:134541402-134541423:-	3	1.207391	N	mature,MIMAT0003340
hsa-mir-542	hg38:chrX:134541423-134541443:-	1	0.402464	N	precursor
hsa-mir-543	hg38:chr14:101031974-101031997:+	1	0.402464	N	unannotated
hsa-mir-543	hg38:chr14:101031975-101031996:+	1	0.402464	N	unannotated
hsa-mir-543	hg38:chr14:101031975-101031997:+	5	2.012319	N	unannotated
hsa-mir-543	hg38:chr14:101031976-101031997:+	15	6.036956	N	unannotated
hsa-mir-543	hg38:chr14:101031976-101031998:+	1	0.402464	N	unannotated
hsa-mir-543	hg38:chr14:101031977-101031997:+	6	2.414782	N	unannotated
hsa-mir-543	hg38:chr14:101031977-101031998:+	1	0.402464	N	unannotated
hsa-mir-543	hg38:chr14:101031978-101031997:+	1	0.402464	N	unannotated
hsa-mir-543	hg38:chr14:101031979-101031997:+	5	2.012319	N	unannotated
hsa-mir-543	hg38:chr14:101031979-101031999:+	1	0.402464	N	unannotated
hsa-mir-543	hg38:chr14:101031997-101032019:+	1	0.402464	N	unannotated
hsa-mir-543	hg38:chr14:101031998-101032019:+	6	2.414782	N	unannotated
hsa-mir-543	hg38:chr14:101031999-101032021:+	2	0.804927	N	unannotated
hsa-mir-543	hg38:chr14:101032033-101032054:+	3	1.207391	N	mature,MIMAT0004954
hsa-mir-543	hg38:chr14:101032033-101032055:+	21	8.451738	N	mature,MIMAT0004954
hsa-mir-543	hg38:chr14:101032033-101032056:+	20	8.049274	N	mature,MIMAT0004954
hsa-mir-543	hg38:chr14:101032033-101032057:+	1	0.402464	N	mature,MIMAT0004954
hsa-mir-543	hg38:chr14:101032033-101032058:+	1	0.402464	N	mature,MIMAT0004954
hsa-mir-543	hg38:chr14:101032034-101032054:+	1	0.402464	N	mature,MIMAT0004954
hsa-mir-544a	hg38:chr14:101048703-101048727:+	1	0.402464	N	mature,MIMAT0003164
hsa-mir-544a	hg38:chr14:101048712-101048733:+	1	0.402464	N	mature,MIMAT0003164
hsa-mir-544a	hg38:chr14:101048712-101048734:+	1	0.402464	N	mature,MIMAT0003164
hsa-mir-544b	hg38:chr3:124732486-124732506:+	1	0.402464	N	mature,MIMAT0015004
hsa-mir-548ad	hg38:chr2:35471421-35471443:+	1	0.402464	N	mature,MIMAT0032114
hsa-mir-548ah	hg38:chr4:76575561-76575584:+	1	0.402464	N	mature,MIMAT0018972
hsa-mir-548au	hg38:chr9:93594874-93594895:+	1	0.402464	N	mature,MIMAT0022292
hsa-mir-548aw	hg38:chr9:132945706-132945727:+	1	0.402464	N	mature,MIMAT0022471
hsa-mir-548b	hg38:chr6:119069061-119069083:-	1	0.402464	N	mature,MIMAT0003254
hsa-mir-548b	hg38:chr6:119069062-119069083:-	1	0.402464	N	mature,MIMAT0003254
hsa-mir-548b	hg38:chr6:119069062-119069084:-	19	7.646811	N	mature,MIMAT0003254
hsa-mir-548b	hg38:chr6:119069063-119069084:-	9	3.622173	N	mature,MIMAT0003254
hsa-mir-548b	hg38:chr6:119069096-119069119:-	1	0.402464	N	mature,MIMAT0004798
hsa-mir-548b	hg38:chr6:119069096-119069120:-	2	0.804927	N	mature,MIMAT0004798
hsa-mir-548b	hg38:chr6:119069097-119069120:-	1	0.402464	N	mature,MIMAT0004798
hsa-mir-548d-1	hg38:chr8:123348050-123348071:-	2	0.804927	N	mature,MIMAT0003323
hsa-mir-548d-2	hg38:chr17:67471504-67471526:-	2	0.804927	N	mature,MIMAT0003323
hsa-mir-548e	hg38:chr10:110988940-110988961:+	1	0.402464	N	mature,MIMAT0026736
hsa-mir-548e	hg38:chr10:110988940-110988962:+	1	0.402464	N	mature,MIMAT0026736
hsa-mir-548e	hg38:chr10:110988978-110989000:+	3	1.207391	N	mature,MIMAT0005874
hsa-mir-548f-1	hg38:chr10:54607881-54607903:-	1	0.402464	N	mature,MIMAT0005895
hsa-mir-548j	hg38:chr22:26555274-26555296:-	1	0.402464	N	mature,MIMAT0005875
hsa-mir-548j	hg38:chr22:26555274-26555297:-	2	0.804927	N	mature,MIMAT0005875
hsa-mir-548j	hg38:chr22:26555275-26555296:-	2	0.804927	N	mature,MIMAT0005875
hsa-mir-548j	hg38:chr22:26555275-26555297:-	3	1.207391	N	mature,MIMAT0005875
hsa-mir-548n	hg38:chr7:34940803-34940825:-	2	0.804927	N	mature,MIMAT0005916
hsa-mir-548n	hg38:chr7:34940804-34940826:-	1	0.402464	N	mature,MIMAT0005916
hsa-mir-548o	hg38:chr7:102405748-102405770:-	2	0.804927	N	mature,MIMAT0005919
hsa-mir-548o	hg38:chr7:102405749-102405770:-	4	1.609855	N	mature,MIMAT0005919
hsa-mir-548o-2	hg38:chr20:38516607-38516627:+	1	0.402464	N	mature,MIMAT0005919
hsa-mir-548o-2	hg38:chr20:38516607-38516628:+	3	1.207391	N	mature,MIMAT0005919
hsa-mir-548q	hg38:chr10:12725328-12725349:-	1	0.402464	N	mature,MIMAT0011163
hsa-mir-548s	hg38:chr2:11767494-11767516:+	1	0.402464	N	mature,MIMAT0014987
hsa-mir-548s	hg38:chr2:11767495-11767517:+	1	0.402464	N	mature,MIMAT0014987
hsa-mir-548v	hg38:chr8:17681588-17681610:-	3	1.207391	N	mature,MIMAT0015020
hsa-mir-548v	hg38:chr8:17681588-17681611:-	2	0.804927	N	mature,MIMAT0015020
hsa-mir-549a	hg38:chr15:80841989-80842011:-	1	0.402464	N	mature,MIMAT0003333
hsa-mir-549a	hg38:chr15:80842025-80842047:-	2	0.804927	N	unannotated
hsa-mir-550a-1	hg38:chr7:30289815-30289836:+	2	0.804927	N	mature,MIMAT0004800
hsa-mir-550a-1	hg38:chr7:30289815-30289837:+	1	0.402464	N	mature,MIMAT0004800
hsa-mir-550a-1	hg38:chr7:30289816-30289837:+	1	0.402464	N	mature,MIMAT0004800
hsa-mir-550a-1	hg38:chr7:30289816-30289838:+	1	0.402464	N	mature,MIMAT0004800
hsa-mir-550a-1	hg38:chr7:30289854-30289876:+	2	0.804927	N	mature,MIMAT0003257
hsa-mir-550a-2	hg38:chr7:32733002-32733024:+	1	0.402464	N	mature,MIMAT0004800
hsa-mir-550a-2	hg38:chr7:32733003-32733025:+	1	0.402464	N	mature,MIMAT0004800
hsa-mir-552	hg38:chr1:34669649-34669672:-	1	0.402464	N	mature,MIMAT0026615
hsa-mir-552	hg38:chr1:34669650-34669672:-	5	2.012319	N	mature,MIMAT0026615
hsa-mir-556	hg38:chr1:162342561-162342582:+	2	0.804927	N	mature,MIMAT0003220
hsa-mir-556	hg38:chr1:162342600-162342621:+	1	0.402464	N	mature,MIMAT0004793
hsa-mir-556	hg38:chr1:162342600-162342622:+	1	0.402464	N	mature,MIMAT0004793
hsa-mir-5581	hg38:chr1:37500935-37500957:-	6	2.414782	N	mature,MIMAT0022276
hsa-mir-5581	hg38:chr1:37500936-37500957:-	2	0.804927	N	mature,MIMAT0022276
hsa-mir-5582	hg38:chr11:46753126-46753148:-	1	0.402464	N	mature,MIMAT0022280
hsa-mir-5586	hg38:chr14:59646999-59647021:-	1	0.402464	N	mature,MIMAT0022287
hsa-mir-5586	hg38:chr14:59647000-59647022:-	4	1.609855	N	mature,MIMAT0022287
hsa-mir-5588	hg38:chr3:185253209-185253232:-	1	0.402464	N	mature,MIMAT0022296
hsa-mir-5588	hg38:chr3:185253251-185253271:-	1	0.402464	N	mature,MIMAT0022295
hsa-mir-5588	hg38:chr3:185253251-185253273:-	1	0.402464	N	mature,MIMAT0022295
hsa-mir-5588	hg38:chr3:185253252-185253273:-	1	0.402464	N	mature,MIMAT0022295
hsa-mir-5589	hg38:chr19:10038352-10038375:+	1	0.402464	N	mature,MIMAT0022297
hsa-mir-5589	hg38:chr19:10038354-10038374:+	1	0.402464	N	mature,MIMAT0022297
hsa-mir-5589	hg38:chr19:10038354-10038375:+	1	0.402464	N	mature,MIMAT0022297
hsa-mir-5589	hg38:chr19:10038391-10038412:+	1	0.402464	N	mature,MIMAT0022298
hsa-mir-5683	hg38:chr6:6169343-6169365:+	1	0.402464	N	mature,MIMAT0022472
hsa-mir-5683	hg38:chr6:6169343-6169366:+	1	0.402464	N	mature,MIMAT0022472
hsa-mir-5683	hg38:chr6:6169343-6169367:+	7	2.817246	N	mature,MIMAT0022472
hsa-mir-5687	hg38:chr5:55508895-55508917:-	1	0.402464	N	unannotated
hsa-mir-5690	hg38:chr6:35664759-35664781:-	1	0.402464	N	mature,MIMAT0022482
hsa-mir-5696	hg38:chr2:101309453-101309475:+	1	0.402464	N	mature,MIMAT0022489
hsa-mir-5696	hg38:chr2:101309504-101309525:+	1	0.402464	N	unannotated
hsa-mir-5698	hg38:chr1:154104562-154104584:-	1	0.402464	N	mature,MIMAT0022491
hsa-mir-570	hg38:chr3:195699425-195699447:+	1	0.402464	N	mature,MIMAT0022707
hsa-mir-570	hg38:chr3:195699460-195699482:+	8	3.219710	N	mature,MIMAT0003235
hsa-mir-5706	hg38:chr5:119154646-119154668:+	1	0.402464	N	mature,MIMAT0022500
hsa-mir-573	hg38:chr4:24520252-24520276:-	3	1.207391	N	mature,MIMAT0003238
hsa-mir-573	hg38:chr4:24520254-24520276:-	1	0.402464	N	mature,MIMAT0003238
hsa-mir-574	hg38:chr4:38868092-38868111:+	5	2.012319	N	mature,MIMAT0003239
hsa-mir-574	hg38:chr4:38868092-38868112:+	11	4.427101	N	mature,MIMAT0003239
hsa-mir-574	hg38:chr4:38868092-38868113:+	100	40.246372	N	mature,MIMAT0003239
hsa-mir-574	hg38:chr4:38868092-38868114:+	353	142.069694	N	mature,MIMAT0003239
hsa-mir-574	hg38:chr4:38868093-38868114:+	1	0.402464	N	mature,MIMAT0003239
