miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-10a	hg38:chr17:48579905-48579928:-	304	174.302632	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579906-48579925:-	1	0.573364	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579906-48579926:-	115	65.936851	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579906-48579927:-	956	548.135908	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579906-48579928:-	46	26.374740	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579907-48579926:-	8	4.586911	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579907-48579927:-	52	29.814924	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579907-48579928:-	3	1.720092	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579908-48579926:-	3	1.720092	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579908-48579927:-	14	8.027095	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579909-48579926:-	1	0.573364	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579909-48579927:-	9	5.160275	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579910-48579927:-	1	0.573364	N	mature,MIMAT0000253
hsa-mir-10b	hg38:chr2:176150328-176150350:+	2	1.146728	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150328-176150351:+	18	10.320551	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150329-176150344:+	1	0.573364	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150329-176150346:+	3	1.720092	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150329-176150347:+	9	5.160275	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150329-176150348:+	49	28.094832	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150329-176150349:+	206	118.112968	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150329-176150350:+	3740	2144.381062	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150329-176150351:+	70717	40546.576358	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150329-176150352:+	9815	5627.566879	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150329-176150353:+	1016	582.537743	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150329-176150354:+	1	0.573364	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150330-176150348:+	3	1.720092	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150330-176150349:+	10	5.733639	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150330-176150350:+	92	52.749481	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150330-176150351:+	1715	983.319123	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150330-176150352:+	2452	1405.888333	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150330-176150353:+	1682	964.398114	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150330-176150354:+	2	1.146728	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150330-176150355:+	2	1.146728	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150331-176150351:+	5	2.866820	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150331-176150352:+	6	3.440184	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150331-176150353:+	3	1.720092	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150368-176150390:+	6	3.440184	N	mature,MIMAT0004556
hsa-mir-10b	hg38:chr2:176150369-176150388:+	1	0.573364	N	mature,MIMAT0004556
hsa-mir-10b	hg38:chr2:176150369-176150390:+	2	1.146728	N	mature,MIMAT0004556
hsa-mir-1180	hg38:chr17:19344513-19344535:-	23	13.187370	N	mature,MIMAT0005825
hsa-mir-1180	hg38:chr17:19344514-19344535:-	2	1.146728	N	mature,MIMAT0005825
hsa-mir-122	hg38:chr18:58451087-58451111:+	1	0.573364	N	mature,MIMAT0000421
hsa-mir-122	hg38:chr18:58451088-58451105:+	1	0.573364	N	mature,MIMAT0000421
hsa-mir-122	hg38:chr18:58451088-58451106:+	29	16.627554	N	mature,MIMAT0000421
hsa-mir-122	hg38:chr18:58451088-58451107:+	154	88.298044	N	mature,MIMAT0000421
hsa-mir-122	hg38:chr18:58451088-58451108:+	1003	575.084012	N	mature,MIMAT0000421
hsa-mir-122	hg38:chr18:58451088-58451109:+	23084	13235.532738	N	mature,MIMAT0000421
hsa-mir-122	hg38:chr18:58451088-58451110:+	49186	28201.477788	N	mature,MIMAT0000421
hsa-mir-122	hg38:chr18:58451088-58451111:+	12894	7392.954389	N	mature,MIMAT0000421
hsa-mir-122	hg38:chr18:58451088-58451112:+	16	9.173823	N	mature,MIMAT0000421
hsa-mir-122	hg38:chr18:58451088-58451113:+	10	5.733639	N	mature,MIMAT0000421
hsa-mir-122	hg38:chr18:58451089-58451109:+	8	4.586911	N	mature,MIMAT0000421
hsa-mir-122	hg38:chr18:58451089-58451110:+	37	21.214465	N	mature,MIMAT0000421
hsa-mir-122	hg38:chr18:58451089-58451111:+	106	60.776576	N	mature,MIMAT0000421
hsa-mir-122	hg38:chr18:58451089-58451112:+	11	6.307003	N	mature,MIMAT0000421
hsa-mir-122	hg38:chr18:58451089-58451113:+	12	6.880367	N	mature,MIMAT0000421
hsa-mir-122	hg38:chr18:58451090-58451111:+	1	0.573364	N	mature,MIMAT0000421
hsa-mir-122	hg38:chr18:58451092-58451111:+	1	0.573364	N	mature,MIMAT0000421
hsa-mir-122	hg38:chr18:58451093-58451115:+	3	1.720092	N	mature,MIMAT0000421
hsa-mir-122	hg38:chr18:58451121-58451141:+	2	1.146728	N	mature,MIMAT0004590
hsa-mir-122	hg38:chr18:58451121-58451142:+	4	2.293456	N	mature,MIMAT0004590
hsa-mir-122	hg38:chr18:58451121-58451143:+	3	1.720092	N	mature,MIMAT0004590
hsa-mir-122	hg38:chr18:58451121-58451144:+	1	0.573364	N	mature,MIMAT0004590
hsa-mir-122	hg38:chr18:58451122-58451141:+	3	1.720092	N	mature,MIMAT0004590
hsa-mir-122	hg38:chr18:58451122-58451142:+	2	1.146728	N	mature,MIMAT0004590
hsa-mir-122	hg38:chr18:58451122-58451143:+	4	2.293456	N	mature,MIMAT0004590
hsa-mir-122	hg38:chr18:58451122-58451144:+	2	1.146728	N	mature,MIMAT0004590
hsa-mir-122	hg38:chr18:58451122-58451145:+	1	0.573364	N	mature,MIMAT0004590
hsa-mir-122	hg38:chr18:58451123-58451140:+	1	0.573364	N	mature,MIMAT0004590
hsa-mir-122	hg38:chr18:58451123-58451142:+	7	4.013547	N	mature,MIMAT0004590
hsa-mir-122	hg38:chr18:58451123-58451143:+	12	6.880367	N	mature,MIMAT0004590
hsa-mir-122	hg38:chr18:58451123-58451144:+	19	10.893914	N	mature,MIMAT0004590
hsa-mir-122	hg38:chr18:58451123-58451145:+	86	49.309297	N	mature,MIMAT0004590
hsa-mir-122	hg38:chr18:58451123-58451146:+	5	2.866820	N	mature,MIMAT0004590
hsa-mir-122	hg38:chr18:58451124-58451141:+	1	0.573364	N	mature,MIMAT0004590
hsa-mir-122	hg38:chr18:58451124-58451143:+	7	4.013547	N	mature,MIMAT0004590
hsa-mir-122	hg38:chr18:58451124-58451144:+	30	17.200918	N	mature,MIMAT0004590
hsa-mir-122	hg38:chr18:58451124-58451145:+	250	143.340980	N	mature,MIMAT0004590
hsa-mir-122	hg38:chr18:58451124-58451146:+	59	33.828471	N	mature,MIMAT0004590
hsa-mir-122	hg38:chr18:58451125-58451141:+	1	0.573364	N	mature,MIMAT0004590
hsa-mir-122	hg38:chr18:58451125-58451144:+	1	0.573364	N	mature,MIMAT0004590
hsa-mir-122	hg38:chr18:58451125-58451145:+	10	5.733639	N	mature,MIMAT0004590
hsa-mir-122	hg38:chr18:58451125-58451146:+	1	0.573364	N	mature,MIMAT0004590
hsa-mir-122	hg38:chr18:58451126-58451143:+	1	0.573364	N	mature,MIMAT0004590
hsa-mir-122	hg38:chr18:58451126-58451144:+	1	0.573364	N	mature,MIMAT0004590
hsa-mir-122	hg38:chr18:58451126-58451145:+	10	5.733639	N	mature,MIMAT0004590
hsa-mir-122	hg38:chr18:58451126-58451146:+	7	4.013547	N	mature,MIMAT0004590
hsa-mir-1226	hg38:chr3:47849608-47849630:+	1	0.573364	N	mature,MIMAT0005577
hsa-mir-1228	hg38:chr12:57194504-57194526:+	1	0.573364	N	mature,MIMAT0005582
hsa-mir-1229	hg38:chr5:179798278-179798301:-	1	0.573364	N	mature,MIMAT0005584
hsa-mir-1229	hg38:chr5:179798279-179798301:-	1	0.573364	N	mature,MIMAT0005584
hsa-mir-1247	hg38:chr14:101560326-101560347:-	4	2.293456	N	mature,MIMAT0022721
hsa-mir-1247	hg38:chr14:101560327-101560347:-	1	0.573364	N	mature,MIMAT0022721
hsa-mir-1247	hg38:chr14:101560362-101560384:-	3	1.720092	N	mature,MIMAT0005899
hsa-mir-1247	hg38:chr14:101560362-101560385:-	1	0.573364	N	mature,MIMAT0005899
hsa-mir-1248	hg38:chr3:186786773-186786800:+	1	0.573364	N	unannotated
hsa-mir-1249	hg38:chr22:45200958-45200980:-	3	1.720092	N	mature,MIMAT0005901
hsa-mir-1249	hg38:chr22:45200959-45200980:-	1	0.573364	N	mature,MIMAT0005901
hsa-mir-1249	hg38:chr22:45200960-45200980:-	1	0.573364	N	mature,MIMAT0005901
hsa-mir-1254-1	hg38:chr10:68759335-68759358:+	1	0.573364	N	mature,MIMAT0005905
hsa-mir-1254-2	hg38:chr10:23393407-23393430:+	1	0.573364	N	mature,MIMAT0005905
hsa-mir-1255a	hg38:chr4:101330325-101330347:-	1	0.573364	N	unannotated
hsa-mir-1258	hg38:chr2:179860846-179860866:-	1	0.573364	N	mature,MIMAT0005909
hsa-mir-125a	hg38:chr19:51693247-51693268:+	1	0.573364	N	precursor
hsa-mir-125a	hg38:chr19:51693248-51693268:+	3	1.720092	N	precursor
hsa-mir-125a	hg38:chr19:51693249-51693268:+	1	0.573364	N	precursor
hsa-mir-125a	hg38:chr19:51693250-51693268:+	7	4.013547	N	precursor
hsa-mir-125a	hg38:chr19:51693268-51693287:+	2	1.146728	N	mature,MIMAT0000443
hsa-mir-125a	hg38:chr19:51693268-51693288:+	1	0.573364	N	mature,MIMAT0000443
hsa-mir-125a	hg38:chr19:51693268-51693289:+	34	19.494373	N	mature,MIMAT0000443
hsa-mir-125a	hg38:chr19:51693268-51693290:+	278	159.395170	N	mature,MIMAT0000443
hsa-mir-125a	hg38:chr19:51693268-51693291:+	170	97.471866	N	mature,MIMAT0000443
hsa-mir-125a	hg38:chr19:51693268-51693292:+	83	47.589205	N	mature,MIMAT0000443
hsa-mir-125a	hg38:chr19:51693306-51693326:+	1	0.573364	N	mature,MIMAT0004602
hsa-mir-125a	hg38:chr19:51693306-51693327:+	1	0.573364	N	mature,MIMAT0004602
hsa-mir-125b-1	hg38:chr11:122099808-122099831:-	2	1.146728	N	mature,MIMAT0000423
hsa-mir-125b-1	hg38:chr11:122099809-122099831:-	582	333.697802	N	mature,MIMAT0000423
hsa-mir-125b-1	hg38:chr11:122099810-122099831:-	46	26.374740	N	mature,MIMAT0000423
hsa-mir-125b-1	hg38:chr11:122099811-122099831:-	27	15.480826	N	mature,MIMAT0000423
hsa-mir-125b-2	hg38:chr21:16590231-16590253:+	1	0.573364	N	precursor
hsa-mir-125b-2	hg38:chr21:16590234-16590253:+	2	1.146728	N	precursor
hsa-mir-125b-2	hg38:chr21:16590253-16590272:+	1	0.573364	N	mature,MIMAT0000423
hsa-mir-125b-2	hg38:chr21:16590253-16590273:+	13	7.453731	N	mature,MIMAT0000423
hsa-mir-125b-2	hg38:chr21:16590253-16590274:+	61	34.975199	N	mature,MIMAT0000423
hsa-mir-125b-2	hg38:chr21:16590253-16590275:+	554	317.643612	N	mature,MIMAT0000423
hsa-mir-125b-2	hg38:chr21:16590253-16590276:+	1	0.573364	N	mature,MIMAT0000423
hsa-mir-125b-2	hg38:chr21:16590254-16590275:+	1	0.573364	N	mature,MIMAT0000423
hsa-mir-125b-2	hg38:chr21:16590257-16590275:+	2	1.146728	N	mature,MIMAT0000423
hsa-mir-125b-2	hg38:chr21:16590289-16590311:+	4	2.293456	N	mature,MIMAT0004603
hsa-mir-125b-2	hg38:chr21:16590289-16590312:+	7	4.013547	N	mature,MIMAT0004603
hsa-mir-125b-2	hg38:chr21:16590290-16590311:+	1	0.573364	N	mature,MIMAT0004603
hsa-mir-125b-2	hg38:chr21:16590290-16590312:+	2	1.146728	N	mature,MIMAT0004603
hsa-mir-125b-2	hg38:chr21:16590291-16590312:+	1	0.573364	N	mature,MIMAT0004603
hsa-mir-125b-2	hg38:chr21:16590292-16590312:+	3	1.720092	N	mature,MIMAT0004603
hsa-mir-125b-2	hg38:chr21:16590292-16590313:+	9	5.160275	N	mature,MIMAT0004603
hsa-mir-125b-2	hg38:chr21:16590292-16590314:+	13	7.453731	N	mature,MIMAT0004603
hsa-mir-125b-2	hg38:chr21:16590292-16590315:+	2	1.146728	N	mature,MIMAT0004603
hsa-mir-126	hg38:chr9:136670616-136670635:+	6	3.440184	N	mature,MIMAT0000444
hsa-mir-126	hg38:chr9:136670616-136670636:+	50	28.668196	N	mature,MIMAT0000444
hsa-mir-126	hg38:chr9:136670616-136670637:+	473	271.201134	N	mature,MIMAT0000444
hsa-mir-126	hg38:chr9:136670616-136670638:+	6	3.440184	N	mature,MIMAT0000444
hsa-mir-126	hg38:chr9:136670616-136670639:+	2	1.146728	N	mature,MIMAT0000444
hsa-mir-126	hg38:chr9:136670616-136670640:+	1	0.573364	N	mature,MIMAT0000444
hsa-mir-126	hg38:chr9:136670617-136670637:+	1	0.573364	N	mature,MIMAT0000444
hsa-mir-126	hg38:chr9:136670617-136670639:+	6	3.440184	N	mature,MIMAT0000444
hsa-mir-126	hg38:chr9:136670652-136670673:+	6	3.440184	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670652-136670674:+	184	105.498961	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670652-136670675:+	156	89.444772	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670653-136670672:+	2	1.146728	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670653-136670673:+	88	50.456025	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670653-136670674:+	553	317.070248	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670653-136670675:+	10266	5886.154007	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670654-136670673:+	8	4.586911	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670654-136670674:+	24	13.760734	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670654-136670675:+	957	548.709272	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670654-136670676:+	2	1.146728	N	mature,MIMAT0000445
hsa-mir-1266	hg38:chr15:52277165-52277189:-	1	0.573364	N	mature,MIMAT0005920
hsa-mir-1266	hg38:chr15:52277166-52277189:-	7	4.013547	N	mature,MIMAT0005920
hsa-mir-1269a	hg38:chr4:66276890-66276911:+	1	0.573364	N	mature,MIMAT0005923
hsa-mir-1269a	hg38:chr4:66276890-66276912:+	3	1.720092	N	mature,MIMAT0005923
hsa-mir-127	hg38:chr14:100882999-100883022:+	2	1.146728	N	mature,MIMAT0004604
hsa-mir-127	hg38:chr14:100883001-100883022:+	39	22.361193	N	mature,MIMAT0004604
hsa-mir-127	hg38:chr14:100883001-100883023:+	43	24.654649	N	mature,MIMAT0004604
hsa-mir-127	hg38:chr14:100883001-100883024:+	19	10.893914	N	mature,MIMAT0004604
hsa-mir-127	hg38:chr14:100883002-100883024:+	1	0.573364	N	mature,MIMAT0004604
hsa-mir-127	hg38:chr14:100883034-100883056:+	1	0.573364	N	mature,MIMAT0000446
hsa-mir-127	hg38:chr14:100883035-100883055:+	8	4.586911	N	mature,MIMAT0000446
hsa-mir-127	hg38:chr14:100883035-100883056:+	33	18.921009	N	mature,MIMAT0000446
hsa-mir-127	hg38:chr14:100883035-100883057:+	61	34.975199	N	mature,MIMAT0000446
hsa-mir-127	hg38:chr14:100883035-100883058:+	3	1.720092	N	mature,MIMAT0000446
hsa-mir-1270	hg38:chr19:20399320-20399343:-	2	1.146728	N	mature,MIMAT0005924
hsa-mir-1271	hg38:chr5:176367960-176367982:+	1	0.573364	N	mature,MIMAT0005796
hsa-mir-1277	hg38:chrX:118386440-118386460:+	1	0.573364	N	mature,MIMAT0005933
hsa-mir-1277	hg38:chrX:118386440-118386462:+	3	1.720092	N	mature,MIMAT0005933
hsa-mir-1278	hg38:chr1:193136552-193136574:+	1	0.573364	N	mature,MIMAT0005936
hsa-mir-128-1	hg38:chr2:135665391-135665411:+	1	0.573364	N	precursor
hsa-mir-128-1	hg38:chr2:135665411-135665431:+	1	0.573364	N	mature,MIMAT0026477
hsa-mir-128-1	hg38:chr2:135665411-135665432:+	2	1.146728	N	mature,MIMAT0026477
hsa-mir-128-1	hg38:chr2:135665411-135665433:+	1	0.573364	N	mature,MIMAT0026477
hsa-mir-128-1	hg38:chr2:135665411-135665434:+	6	3.440184	N	mature,MIMAT0026477
hsa-mir-128-1	hg38:chr2:135665411-135665438:+	1	0.573364	N	mature,MIMAT0026477
hsa-mir-128-1	hg38:chr2:135665446-135665465:+	1	0.573364	N	mature,MIMAT0000424
hsa-mir-128-1	hg38:chr2:135665446-135665466:+	9	5.160275	N	mature,MIMAT0000424
hsa-mir-128-1	hg38:chr2:135665446-135665467:+	84	48.162569	N	mature,MIMAT0000424
hsa-mir-128-1	hg38:chr2:135665446-135665468:+	114	65.363487	N	mature,MIMAT0000424
hsa-mir-128-1	hg38:chr2:135665446-135665469:+	13	7.453731	N	mature,MIMAT0000424
hsa-mir-128-2	hg38:chr3:35744527-35744546:+	3	1.720092	N	mature,MIMAT0000424
hsa-mir-128-2	hg38:chr3:35744527-35744547:+	10	5.733639	N	mature,MIMAT0000424
hsa-mir-128-2	hg38:chr3:35744527-35744548:+	85	48.735933	N	mature,MIMAT0000424
hsa-mir-128-2	hg38:chr3:35744527-35744549:+	11	6.307003	N	mature,MIMAT0000424
hsa-mir-128-2	hg38:chr3:35744527-35744550:+	1	0.573364	N	mature,MIMAT0000424
hsa-mir-1285-1	hg38:chr7:92204024-92204049:-	1	0.573364	N	mature,MIMAT0005876
hsa-mir-1287	hg38:chr10:98395231-98395254:-	3	1.720092	N	mature,MIMAT0026738
hsa-mir-1287	hg38:chr10:98395232-98395254:-	7	4.013547	N	mature,MIMAT0026738
hsa-mir-1287	hg38:chr10:98395233-98395254:-	3	1.720092	N	mature,MIMAT0026738
hsa-mir-1287	hg38:chr10:98395271-98395293:-	7	4.013547	N	mature,MIMAT0005878
hsa-mir-1287	hg38:chr10:98395272-98395293:-	6	3.440184	N	mature,MIMAT0005878
hsa-mir-1287	hg38:chr10:98395273-98395293:-	6	3.440184	N	mature,MIMAT0005878
hsa-mir-1291	hg38:chr12:48654485-48654513:-	1	0.573364	N	mature,MIMAT0005881
hsa-mir-1291	hg38:chr12:48654489-48654519:-	1	0.573364	N	mature,MIMAT0005881
hsa-mir-1291	hg38:chr12:48654493-48654519:-	1	0.573364	N	mature,MIMAT0005881
hsa-mir-1291	hg38:chr12:48654496-48654519:-	1	0.573364	N	mature,MIMAT0005881
hsa-mir-1292	hg38:chr20:2652779-2652804:+	1	0.573364	N	mature,MIMAT0005943
hsa-mir-1292	hg38:chr20:2652779-2652805:+	1	0.573364	N	mature,MIMAT0005943
hsa-mir-1295a	hg38:chr1:171101738-171101759:-	2	1.146728	N	mature,MIMAT0005885
hsa-mir-1295b	hg38:chr1:171101737-171101760:+	2	1.146728	N	mature,MIMAT0022293
hsa-mir-1295b	hg38:chr1:171101738-171101758:+	1	0.573364	N	mature,MIMAT0022293
hsa-mir-1295b	hg38:chr1:171101738-171101760:+	9	5.160275	N	mature,MIMAT0022293
hsa-mir-1295b	hg38:chr1:171101738-171101761:+	5	2.866820	N	mature,MIMAT0022293
hsa-mir-1295b	hg38:chr1:171101739-171101760:+	11	6.307003	N	mature,MIMAT0022293
hsa-mir-1295b	hg38:chr1:171101739-171101761:+	9	5.160275	N	mature,MIMAT0022293
hsa-mir-1295b	hg38:chr1:171101740-171101761:+	1	0.573364	N	mature,MIMAT0022293
hsa-mir-1295b	hg38:chr1:171101777-171101799:+	1	0.573364	N	mature,MIMAT0022294
hsa-mir-1295b	hg38:chr1:171101777-171101800:+	1	0.573364	N	mature,MIMAT0022294
hsa-mir-1296	hg38:chr10:63373009-63373034:-	1	0.573364	N	mature,MIMAT0005794
hsa-mir-1296	hg38:chr10:63373010-63373034:-	1	0.573364	N	mature,MIMAT0005794
hsa-mir-1296	hg38:chr10:63373011-63373034:-	1	0.573364	N	mature,MIMAT0005794
hsa-mir-1296	hg38:chr10:63373012-63373034:-	8	4.586911	N	mature,MIMAT0005794
hsa-mir-1296	hg38:chr10:63373013-63373034:-	1	0.573364	N	mature,MIMAT0005794
hsa-mir-1296	hg38:chr10:63373015-63373034:-	1	0.573364	N	mature,MIMAT0005794
hsa-mir-1301	hg38:chr2:25328650-25328675:-	7	4.013547	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328651-25328675:-	6	3.440184	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328652-25328675:-	4	2.293456	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328653-25328674:-	2	1.146728	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328653-25328675:-	2	1.146728	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328654-25328675:-	2	1.146728	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328655-25328675:-	1	0.573364	N	mature,MIMAT0005797
hsa-mir-1306	hg38:chr22:20086072-20086092:+	2	1.146728	N	mature,MIMAT0022726
hsa-mir-1306	hg38:chr22:20086072-20086093:+	5	2.866820	N	mature,MIMAT0022726
hsa-mir-1306	hg38:chr22:20086072-20086094:+	6	3.440184	N	mature,MIMAT0022726
hsa-mir-1306	hg38:chr22:20086103-20086125:+	1	0.573364	N	mature,MIMAT0005950
hsa-mir-1306	hg38:chr22:20086111-20086132:+	1	0.573364	N	mature,MIMAT0005950
hsa-mir-1307	hg38:chr10:103394297-103394322:-	1	0.573364	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394297-103394323:-	1	0.573364	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394298-103394322:-	9	5.160275	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394298-103394323:-	7	4.013547	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394299-103394322:-	123	70.523762	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394299-103394323:-	313	179.462907	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394300-103394322:-	732	419.702390	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394300-103394323:-	2571	1474.118639	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394301-103394322:-	20	11.467278	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394301-103394323:-	42	24.081285	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394302-103394322:-	1	0.573364	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394302-103394323:-	4	2.293456	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394303-103394323:-	2	1.146728	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394310-103394336:-	1	0.573364	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394338-103394362:-	2	1.146728	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394339-103394362:-	105	60.203212	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394340-103394362:-	150	86.004588	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394341-103394362:-	558	319.937068	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394341-103394363:-	1	0.573364	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394342-103394362:-	35	20.067737	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394343-103394362:-	2	1.146728	N	mature,MIMAT0022727
hsa-mir-130a	hg38:chr11:57641192-57641212:+	1	0.573364	N	precursor
hsa-mir-130a	hg38:chr11:57641193-57641212:+	1	0.573364	N	precursor
hsa-mir-130a	hg38:chr11:57641251-57641274:+	1	0.573364	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641252-57641272:+	1	0.573364	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641252-57641273:+	4	2.293456	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641252-57641274:+	46	26.374740	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641252-57641275:+	13	7.453731	N	mature,MIMAT0000425
hsa-mir-130b	hg38:chr22:21653316-21653335:+	1	0.573364	N	mature,MIMAT0004680
hsa-mir-130b	hg38:chr22:21653316-21653336:+	1	0.573364	N	mature,MIMAT0004680
hsa-mir-130b	hg38:chr22:21653316-21653338:+	14	8.027095	N	mature,MIMAT0004680
hsa-mir-130b	hg38:chr22:21653354-21653376:+	12	6.880367	N	mature,MIMAT0000691
hsa-mir-132	hg38:chr17:2049929-2049951:-	52	29.814924	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049930-2049951:-	2	1.146728	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049965-2049987:-	2	1.146728	N	mature,MIMAT0004594
hsa-mir-133a-1	hg38:chr18:21825709-21825732:-	1	0.573364	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825711-21825733:-	1	0.573364	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825711-21825734:-	3	1.720092	N	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564970-62564992:+	1	0.573364	N	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564971-62564995:+	1	0.573364	N	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564972-62564995:+	1	0.573364	N	mature,MIMAT0000427
hsa-mir-134	hg38:chr14:101054694-101054713:+	1	0.573364	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054694-101054714:+	10	5.733639	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054694-101054715:+	21	12.040642	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054694-101054716:+	58	33.255107	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054733-101054755:+	1	0.573364	N	mature,MIMAT0026481
hsa-mir-135a-1	hg38:chr3:52294270-52294293:-	1	0.573364	N	mature,MIMAT0000428
hsa-mir-135a-1	hg38:chr3:52294271-52294293:-	1	0.573364	N	mature,MIMAT0000428
hsa-mir-135a-2	hg38:chr12:97563834-97563857:+	1	0.573364	N	mature,MIMAT0000428
hsa-mir-135a-2	hg38:chr12:97563872-97563893:+	1	0.573364	N	unannotated
hsa-mir-136	hg38:chr14:100884694-100884714:+	1	0.573364	N	precursor
hsa-mir-136	hg38:chr14:100884714-100884736:+	1	0.573364	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884715-100884737:+	1	0.573364	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884716-100884737:+	4	2.293456	N	mature,MIMAT0000448
