miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-579	hg38:chr5:32394431-32394453:-	4	1.140881	N	mature,MIMAT0026616
hsa-mir-579	hg38:chr5:32394432-32394452:-	2	0.570440	N	mature,MIMAT0026616
hsa-mir-579	hg38:chr5:32394432-32394453:-	1	0.285220	N	mature,MIMAT0026616
hsa-mir-580	hg38:chr5:36147907-36147929:-	1	0.285220	N	mature,MIMAT0003245
hsa-mir-580	hg38:chr5:36147907-36147930:-	3	0.855661	N	mature,MIMAT0003245
hsa-mir-580	hg38:chr5:36147908-36147929:-	1	0.285220	N	mature,MIMAT0003245
hsa-mir-581	hg38:chr5:53951562-53951584:-	4	1.140881	N	mature,MIMAT0003246
hsa-mir-581	hg38:chr5:53951562-53951585:-	2	0.570440	N	mature,MIMAT0003246
hsa-mir-582	hg38:chr5:59703628-59703651:-	1	0.285220	N	mature,MIMAT0004797
hsa-mir-582	hg38:chr5:59703628-59703652:-	2	0.570440	N	mature,MIMAT0004797
hsa-mir-582	hg38:chr5:59703629-59703650:-	3	0.855661	N	mature,MIMAT0004797
hsa-mir-582	hg38:chr5:59703629-59703651:-	60	17.113212	N	mature,MIMAT0004797
hsa-mir-582	hg38:chr5:59703629-59703652:-	476	135.764817	N	mature,MIMAT0004797
hsa-mir-582	hg38:chr5:59703630-59703650:-	4	1.140881	N	mature,MIMAT0004797
hsa-mir-582	hg38:chr5:59703630-59703651:-	44	12.549689	N	mature,MIMAT0004797
hsa-mir-582	hg38:chr5:59703630-59703652:-	748	213.344712	N	mature,MIMAT0004797
hsa-mir-582	hg38:chr5:59703631-59703651:-	7	1.996541	N	mature,MIMAT0004797
hsa-mir-582	hg38:chr5:59703631-59703652:-	248	70.734610	N	mature,MIMAT0004797
hsa-mir-582	hg38:chr5:59703631-59703653:-	3	0.855661	N	mature,MIMAT0004797
hsa-mir-582	hg38:chr5:59703632-59703652:-	6	1.711321	N	mature,MIMAT0004797
hsa-mir-582	hg38:chr5:59703633-59703651:-	1	0.285220	N	mature,MIMAT0004797
hsa-mir-582	hg38:chr5:59703633-59703652:-	25	7.130505	N	mature,MIMAT0004797
hsa-mir-582	hg38:chr5:59703633-59703654:-	1	0.285220	N	mature,MIMAT0004797
hsa-mir-582	hg38:chr5:59703666-59703687:-	7	1.996541	N	mature,MIMAT0003247
hsa-mir-582	hg38:chr5:59703666-59703688:-	6	1.711321	N	mature,MIMAT0003247
hsa-mir-582	hg38:chr5:59703666-59703689:-	27	7.700945	N	mature,MIMAT0003247
hsa-mir-582	hg38:chr5:59703667-59703687:-	3	0.855661	N	mature,MIMAT0003247
hsa-mir-582	hg38:chr5:59703667-59703688:-	5	1.426101	N	mature,MIMAT0003247
hsa-mir-582	hg38:chr5:59703667-59703689:-	18	5.133964	N	mature,MIMAT0003247
hsa-mir-582	hg38:chr5:59703669-59703689:-	4	1.140881	N	mature,MIMAT0003247
hsa-mir-582	hg38:chr5:59703669-59703690:-	3	0.855661	N	mature,MIMAT0003247
hsa-mir-584	hg38:chr5:149062335-149062355:-	1	0.285220	N	mature,MIMAT0022708
hsa-mir-584	hg38:chr5:149062372-149062395:-	2	0.570440	N	mature,MIMAT0003249
hsa-mir-584	hg38:chr5:149062373-149062395:-	11	3.137422	N	mature,MIMAT0003249
hsa-mir-584	hg38:chr5:149062374-149062395:-	50	14.261010	N	mature,MIMAT0003249
hsa-mir-584	hg38:chr5:149062374-149062396:-	2	0.570440	N	mature,MIMAT0003249
hsa-mir-584	hg38:chr5:149062375-149062395:-	4	1.140881	N	mature,MIMAT0003249
hsa-mir-589	hg38:chr7:5495835-5495858:-	5	1.426101	N	mature,MIMAT0003256
hsa-mir-589	hg38:chr7:5495872-5495895:-	66	18.824533	N	mature,MIMAT0004799
hsa-mir-589	hg38:chr7:5495873-5495895:-	13	3.707863	N	mature,MIMAT0004799
hsa-mir-589	hg38:chr7:5495874-5495895:-	131	37.363847	N	mature,MIMAT0004799
hsa-mir-589	hg38:chr7:5495875-5495895:-	5	1.426101	N	mature,MIMAT0004799
hsa-mir-589	hg38:chr7:5495875-5495897:-	2	0.570440	N	mature,MIMAT0004799
hsa-mir-590	hg38:chr7:74191212-74191233:+	1	0.285220	N	mature,MIMAT0003258
hsa-mir-590	hg38:chr7:74191213-74191233:+	11	3.137422	N	mature,MIMAT0003258
hsa-mir-590	hg38:chr7:74191213-74191235:+	132	37.649067	N	mature,MIMAT0003258
hsa-mir-590	hg38:chr7:74191214-74191235:+	1	0.285220	N	mature,MIMAT0003258
hsa-mir-590	hg38:chr7:74191215-74191235:+	3	0.855661	N	mature,MIMAT0003258
hsa-mir-590	hg38:chr7:74191251-74191273:+	1	0.285220	N	mature,MIMAT0004801
hsa-mir-590	hg38:chr7:74191252-74191273:+	1	0.285220	N	mature,MIMAT0004801
hsa-mir-590	hg38:chr7:74191252-74191274:+	5	1.426101	N	mature,MIMAT0004801
hsa-mir-590	hg38:chr7:74191253-74191273:+	12	3.422642	N	mature,MIMAT0004801
hsa-mir-590	hg38:chr7:74191253-74191274:+	18	5.133964	N	mature,MIMAT0004801
hsa-mir-590	hg38:chr7:74191253-74191275:+	6	1.711321	N	mature,MIMAT0004801
hsa-mir-590	hg38:chr7:74191255-74191274:+	1	0.285220	N	mature,MIMAT0004801
hsa-mir-590	hg38:chr7:74191258-74191275:+	2	0.570440	N	mature,MIMAT0004801
hsa-mir-590	hg38:chr7:74191274-74191296:+	1	0.285220	N	precursor
hsa-mir-590	hg38:chr7:74191274-74191299:+	1	0.285220	N	precursor
hsa-mir-592	hg38:chr7:127058148-127058170:-	1	0.285220	N	mature,MIMAT0003260
hsa-mir-592	hg38:chr7:127058149-127058170:-	2	0.570440	N	mature,MIMAT0003260
hsa-mir-597	hg38:chr8:9741687-9741708:+	1	0.285220	N	mature,MIMAT0003265
hsa-mir-597	hg38:chr8:9741729-9741752:+	1	0.285220	N	mature,MIMAT0026619
hsa-mir-598	hg38:chr8:11035220-11035243:-	5	1.426101	N	mature,MIMAT0003266
hsa-mir-598	hg38:chr8:11035221-11035243:-	33	9.412267	N	mature,MIMAT0003266
hsa-mir-598	hg38:chr8:11035222-11035243:-	2	0.570440	N	mature,MIMAT0003266
hsa-mir-598	hg38:chr8:11035224-11035243:-	1	0.285220	N	mature,MIMAT0003266
hsa-mir-605	hg38:chr10:51299587-51299609:+	1	0.285220	N	mature,MIMAT0003273
hsa-mir-6087	hg38:chrX:109054581-109054603:+	1	0.285220	N	unannotated
hsa-mir-6125	hg38:chr12:62260431-62260448:+	1	0.285220	N	mature,MIMAT0024598
hsa-mir-616	hg38:chr12:57519183-57519204:-	6	1.711321	N	mature,MIMAT0004805
hsa-mir-616	hg38:chr12:57519183-57519205:-	2	0.570440	N	mature,MIMAT0004805
hsa-mir-616	hg38:chr12:57519183-57519206:-	6	1.711321	N	mature,MIMAT0004805
hsa-mir-616	hg38:chr12:57519221-57519245:-	2	0.570440	N	mature,MIMAT0003284
hsa-mir-616	hg38:chr12:57519222-57519244:-	1	0.285220	N	mature,MIMAT0003284
hsa-mir-616	hg38:chr12:57519222-57519245:-	25	7.130505	N	mature,MIMAT0003284
hsa-mir-616	hg38:chr12:57519223-57519245:-	5	1.426101	N	mature,MIMAT0003284
hsa-mir-616	hg38:chr12:57519224-57519245:-	9	2.566982	N	mature,MIMAT0003284
hsa-mir-621	hg38:chr13:40810794-40810819:+	1	0.285220	N	unannotated
hsa-mir-624	hg38:chr14:31014705-31014728:-	1	0.285220	N	mature,MIMAT0003293
hsa-mir-624	hg38:chr14:31014706-31014728:-	18	5.133964	N	mature,MIMAT0003293
hsa-mir-624	hg38:chr14:31014707-31014728:-	22	6.274844	N	mature,MIMAT0003293
hsa-mir-624	hg38:chr14:31014708-31014728:-	2	0.570440	N	mature,MIMAT0003293
hsa-mir-624	hg38:chr14:31014708-31014729:-	4	1.140881	N	mature,MIMAT0003293
hsa-mir-624	hg38:chr14:31014728-31014747:-	3	0.855661	N	precursor
hsa-mir-625	hg38:chr14:65471116-65471137:+	1	0.285220	N	mature,MIMAT0003294
hsa-mir-625	hg38:chr14:65471116-65471138:+	1	0.285220	N	mature,MIMAT0003294
hsa-mir-625	hg38:chr14:65471153-65471171:+	1	0.285220	N	mature,MIMAT0004808
hsa-mir-625	hg38:chr14:65471153-65471173:+	8	2.281762	N	mature,MIMAT0004808
hsa-mir-625	hg38:chr14:65471153-65471174:+	19	5.419184	N	mature,MIMAT0004808
hsa-mir-625	hg38:chr14:65471153-65471175:+	41	11.694028	N	mature,MIMAT0004808
hsa-mir-625	hg38:chr14:65471153-65471176:+	4	1.140881	N	mature,MIMAT0004808
hsa-mir-625	hg38:chr14:65471154-65471174:+	2	0.570440	N	mature,MIMAT0004808
hsa-mir-627	hg38:chr15:42199630-42199652:-	8	2.281762	N	mature,MIMAT0003296
hsa-mir-627	hg38:chr15:42199631-42199652:-	3	0.855661	N	mature,MIMAT0003296
hsa-mir-628	hg38:chr15:55372951-55372975:-	1	0.285220	N	mature,MIMAT0003297
hsa-mir-628	hg38:chr15:55372953-55372975:-	4	1.140881	N	mature,MIMAT0003297
hsa-mir-628	hg38:chr15:55372954-55372975:-	4	1.140881	N	mature,MIMAT0003297
hsa-mir-628	hg38:chr15:55372954-55372976:-	4	1.140881	N	mature,MIMAT0003297
hsa-mir-628	hg38:chr15:55372955-55372975:-	2	0.570440	N	mature,MIMAT0003297
hsa-mir-628	hg38:chr15:55372955-55372976:-	4	1.140881	N	mature,MIMAT0003297
hsa-mir-628	hg38:chr15:55372989-55373013:-	1	0.285220	N	mature,MIMAT0004809
hsa-mir-628	hg38:chr15:55372990-55373012:-	1	0.285220	N	mature,MIMAT0004809
hsa-mir-628	hg38:chr15:55372990-55373013:-	3	0.855661	N	mature,MIMAT0004809
hsa-mir-628	hg38:chr15:55372991-55373012:-	17	4.848743	N	mature,MIMAT0004809
hsa-mir-628	hg38:chr15:55372991-55373013:-	42	11.979249	N	mature,MIMAT0004809
hsa-mir-628	hg38:chr15:55372992-55373012:-	1	0.285220	N	mature,MIMAT0004809
hsa-mir-628	hg38:chr15:55372992-55373013:-	6	1.711321	N	mature,MIMAT0004809
hsa-mir-628	hg38:chr15:55372993-55373010:-	1	0.285220	N	mature,MIMAT0004809
hsa-mir-628	hg38:chr15:55372993-55373012:-	1	0.285220	N	mature,MIMAT0004809
hsa-mir-628	hg38:chr15:55372993-55373013:-	4	1.140881	N	mature,MIMAT0004809
hsa-mir-628	hg38:chr15:55372994-55373013:-	2	0.570440	N	mature,MIMAT0004809
hsa-mir-629	hg38:chr15:70079387-70079408:-	1	0.285220	N	mature,MIMAT0003298
hsa-mir-629	hg38:chr15:70079387-70079409:-	10	2.852202	N	mature,MIMAT0003298
hsa-mir-629	hg38:chr15:70079388-70079409:-	7	1.996541	N	mature,MIMAT0003298
hsa-mir-629	hg38:chr15:70079420-70079444:-	1	0.285220	N	mature,MIMAT0004810
hsa-mir-629	hg38:chr15:70079421-70079444:-	13	3.707863	N	mature,MIMAT0004810
hsa-mir-629	hg38:chr15:70079422-70079444:-	6	1.711321	N	mature,MIMAT0004810
hsa-mir-629	hg38:chr15:70079424-70079445:-	1	0.285220	N	mature,MIMAT0004810
hsa-mir-629	hg38:chr15:70079424-70079448:-	3	0.855661	N	mature,MIMAT0004810
hsa-mir-629	hg38:chr15:70079425-70079448:-	46	13.120129	N	mature,MIMAT0004810
hsa-mir-629	hg38:chr15:70079426-70079448:-	260	74.157253	N	mature,MIMAT0004810
hsa-mir-629	hg38:chr15:70079427-70079448:-	150	42.783030	N	mature,MIMAT0004810
hsa-mir-629	hg38:chr15:70079427-70079449:-	1	0.285220	N	mature,MIMAT0004810
hsa-mir-629	hg38:chr15:70079428-70079448:-	22	6.274844	N	mature,MIMAT0004810
hsa-mir-629	hg38:chr15:70079428-70079449:-	3	0.855661	N	mature,MIMAT0004810
hsa-mir-629	hg38:chr15:70079429-70079448:-	4	1.140881	N	mature,MIMAT0004810
hsa-mir-629	hg38:chr15:70079431-70079448:-	2	0.570440	N	mature,MIMAT0004810
hsa-mir-636	hg38:chr17:76736464-76736487:-	1	0.285220	N	mature,MIMAT0003306
hsa-mir-639	hg38:chr19:14529612-14529636:+	1	0.285220	N	mature,MIMAT0003309
hsa-mir-641	hg38:chr19:40282555-40282577:-	1	0.285220	N	unannotated
hsa-mir-641	hg38:chr19:40282556-40282577:-	1	0.285220	N	unannotated
hsa-mir-641	hg38:chr19:40282602-40282624:-	1	0.285220	N	mature,MIMAT0003311
hsa-mir-641	hg38:chr19:40282603-40282624:-	1	0.285220	N	mature,MIMAT0003311
hsa-mir-641	hg38:chr19:40282603-40282627:-	2	0.570440	N	mature,MIMAT0003311
hsa-mir-641	hg38:chr19:40282605-40282624:-	1	0.285220	N	mature,MIMAT0003311
hsa-mir-641	hg38:chr19:40282605-40282628:-	1	0.285220	N	mature,MIMAT0003311
hsa-mir-642a	hg38:chr19:45674943-45674963:+	2	0.570440	N	mature,MIMAT0003312
hsa-mir-642a	hg38:chr19:45674943-45674965:+	5	1.426101	N	mature,MIMAT0003312
hsa-mir-643	hg38:chr19:52281818-52281841:+	1	0.285220	N	unannotated
hsa-mir-643	hg38:chr19:52281819-52281843:+	1	0.285220	N	unannotated
hsa-mir-643	hg38:chr19:52281855-52281877:+	2	0.570440	N	mature,MIMAT0003313
hsa-mir-643	hg38:chr19:52281856-52281877:+	1	0.285220	N	mature,MIMAT0003313
hsa-mir-643	hg38:chr19:52281857-52281879:+	3	0.855661	N	mature,MIMAT0003313
hsa-mir-6501	hg38:chr21:33550710-33550728:+	1	0.285220	N	mature,MIMAT0025459
hsa-mir-6503	hg38:chr11:60209084-60209105:-	1	0.285220	N	mature,MIMAT0025463
hsa-mir-6503	hg38:chr11:60209085-60209105:-	1	0.285220	N	mature,MIMAT0025463
hsa-mir-6509	hg38:chr7:135207043-135207065:-	4	1.140881	N	mature,MIMAT0025474
hsa-mir-6509	hg38:chr7:135207044-135207065:-	3	0.855661	N	mature,MIMAT0025474
hsa-mir-6509	hg38:chr7:135207046-135207065:-	2	0.570440	N	mature,MIMAT0025474
hsa-mir-651	hg38:chrX:8126980-8127000:+	1	0.285220	N	mature,MIMAT0003321
hsa-mir-651	hg38:chrX:8126980-8127002:+	22	6.274844	N	mature,MIMAT0003321
hsa-mir-651	hg38:chrX:8126981-8127003:+	1	0.285220	N	mature,MIMAT0003321
hsa-mir-6511b-1	hg38:chr16:2106678-2106699:-	1	0.285220	N	mature,MIMAT0025848
hsa-mir-6511b-1	hg38:chr16:2106678-2106700:-	1	0.285220	N	mature,MIMAT0025848
hsa-mir-6511b-1	hg38:chr16:2106680-2106701:-	1	0.285220	N	mature,MIMAT0025848
hsa-mir-6511b-1	hg38:chr16:2106680-2106702:-	11	3.137422	N	mature,MIMAT0025848
hsa-mir-6511b-2	hg38:chr16:15134076-15134097:-	1	0.285220	N	mature,MIMAT0025848
hsa-mir-6511b-2	hg38:chr16:15134076-15134099:-	1	0.285220	N	mature,MIMAT0025848
hsa-mir-6511b-2	hg38:chr16:15134077-15134099:-	7	1.996541	N	mature,MIMAT0025848
hsa-mir-6514	hg38:chr11:62792749-62792771:-	1	0.285220	N	mature,MIMAT0025484
hsa-mir-6514	hg38:chr11:62792750-62792772:-	1	0.285220	N	mature,MIMAT0025484
hsa-mir-6515	hg38:chr19:12940486-12940507:+	1	0.285220	N	mature,MIMAT0025486
hsa-mir-6516	hg38:chr17:77089428-77089449:+	3	0.855661	N	mature,MIMAT0030417
hsa-mir-6516	hg38:chr17:77089429-77089453:+	1	0.285220	N	mature,MIMAT0030417
hsa-mir-6516	hg38:chr17:77089471-77089494:+	2	0.570440	N	mature,MIMAT0030418
hsa-mir-652	hg38:chrX:110055328-110055349:+	2	0.570440	N	precursor
hsa-mir-652	hg38:chrX:110055348-110055371:+	1	0.285220	N	mature,MIMAT0022709
hsa-mir-652	hg38:chrX:110055389-110055409:+	1	0.285220	N	mature,MIMAT0003322
hsa-mir-652	hg38:chrX:110055389-110055410:+	37	10.553148	N	mature,MIMAT0003322
hsa-mir-652	hg38:chrX:110055389-110055411:+	19	5.419184	N	mature,MIMAT0003322
hsa-mir-653	hg38:chr7:93482785-93482806:-	1	0.285220	N	mature,MIMAT0026625
hsa-mir-653	hg38:chr7:93482787-93482806:-	1	0.285220	N	mature,MIMAT0026625
hsa-mir-653	hg38:chr7:93482818-93482841:-	1	0.285220	N	mature,MIMAT0003328
hsa-mir-653	hg38:chr7:93482819-93482841:-	48	13.690570	N	mature,MIMAT0003328
hsa-mir-653	hg38:chr7:93482820-93482841:-	30	8.556606	N	mature,MIMAT0003328
hsa-mir-654	hg38:chr14:101040233-101040254:+	3	0.855661	N	mature,MIMAT0003330
hsa-mir-654	hg38:chr14:101040233-101040255:+	3	0.855661	N	mature,MIMAT0003330
hsa-mir-654	hg38:chr14:101040234-101040254:+	1	0.285220	N	mature,MIMAT0003330
hsa-mir-654	hg38:chr14:101040234-101040255:+	1	0.285220	N	mature,MIMAT0003330
hsa-mir-654	hg38:chr14:101040234-101040256:+	10	2.852202	N	mature,MIMAT0003330
hsa-mir-654	hg38:chr14:101040234-101040257:+	4	1.140881	N	mature,MIMAT0003330
hsa-mir-654	hg38:chr14:101040267-101040287:+	1	0.285220	N	mature,MIMAT0004814
hsa-mir-654	hg38:chr14:101040267-101040288:+	3	0.855661	N	mature,MIMAT0004814
hsa-mir-654	hg38:chr14:101040267-101040289:+	38	10.838368	N	mature,MIMAT0004814
hsa-mir-654	hg38:chr14:101040268-101040288:+	2	0.570440	N	mature,MIMAT0004814
hsa-mir-654	hg38:chr14:101040268-101040289:+	2	0.570440	N	mature,MIMAT0004814
hsa-mir-654	hg38:chr14:101040269-101040288:+	17	4.848743	N	mature,MIMAT0004814
hsa-mir-654	hg38:chr14:101040269-101040289:+	428	122.074247	N	mature,MIMAT0004814
hsa-mir-654	hg38:chr14:101040269-101040290:+	77	21.961956	N	mature,MIMAT0004814
hsa-mir-654	hg38:chr14:101040269-101040291:+	17	4.848743	N	mature,MIMAT0004814
hsa-mir-654	hg38:chr14:101040269-101040292:+	15	4.278303	N	mature,MIMAT0004814
hsa-mir-654	hg38:chr14:101040270-101040289:+	1	0.285220	N	mature,MIMAT0004814
hsa-mir-654	hg38:chr14:101040271-101040290:+	1	0.285220	N	mature,MIMAT0004814
hsa-mir-655	hg38:chr14:101049552-101049572:+	3	0.855661	N	precursor
hsa-mir-655	hg38:chr14:101049609-101049630:+	1	0.285220	N	mature,MIMAT0003331
hsa-mir-655	hg38:chr14:101049610-101049632:+	9	2.566982	N	mature,MIMAT0003331
hsa-mir-656	hg38:chr14:101066766-101066787:+	6	1.711321	N	mature,MIMAT0003332
hsa-mir-658	hg38:chr22:37844273-37844293:-	1	0.285220	N	mature,MIMAT0003336
hsa-mir-659	hg38:chr22:37847692-37847714:-	2	0.570440	N	mature,MIMAT0003337
hsa-mir-659	hg38:chr22:37847723-37847745:-	1	0.285220	N	mature,MIMAT0022710
hsa-mir-659	hg38:chr22:37847729-37847748:-	1	0.285220	N	mature,MIMAT0022710
hsa-mir-659	hg38:chr22:37847729-37847749:-	1	0.285220	N	mature,MIMAT0022710
hsa-mir-659	hg38:chr22:37847732-37847753:-	1	0.285220	N	mature,MIMAT0022710
hsa-mir-659	hg38:chr22:37847732-37847754:-	3	0.855661	N	mature,MIMAT0022710
hsa-mir-659	hg38:chr22:37847733-37847754:-	2	0.570440	N	mature,MIMAT0022710
hsa-mir-659	hg38:chr22:37847733-37847755:-	1	0.285220	N	mature,MIMAT0022710
hsa-mir-660	hg38:chrX:50013237-50013256:+	1	0.285220	N	precursor
hsa-mir-660	hg38:chrX:50013256-50013274:+	1	0.285220	N	mature,MIMAT0003338
hsa-mir-660	hg38:chrX:50013256-50013276:+	5	1.426101	N	mature,MIMAT0003338
hsa-mir-660	hg38:chrX:50013256-50013277:+	4	1.140881	N	mature,MIMAT0003338
hsa-mir-660	hg38:chrX:50013256-50013278:+	92	26.240259	N	mature,MIMAT0003338
hsa-mir-660	hg38:chrX:50013256-50013279:+	172	49.057875	N	mature,MIMAT0003338
hsa-mir-660	hg38:chrX:50013256-50013281:+	1	0.285220	N	mature,MIMAT0003338
hsa-mir-660	hg38:chrX:50013292-50013314:+	3	0.855661	N	mature,MIMAT0022711
hsa-mir-660	hg38:chrX:50013293-50013314:+	1	0.285220	N	mature,MIMAT0022711
hsa-mir-664a	hg38:chr1:220200548-220200570:-	3	0.855661	N	mature,MIMAT0005949
hsa-mir-664a	hg38:chr1:220200548-220200572:-	2	0.570440	N	mature,MIMAT0005949
hsa-mir-664a	hg38:chr1:220200549-220200570:-	3	0.855661	N	mature,MIMAT0005949
hsa-mir-664a	hg38:chr1:220200549-220200571:-	4	1.140881	N	mature,MIMAT0005949
hsa-mir-664a	hg38:chr1:220200549-220200572:-	49	13.975790	N	mature,MIMAT0005949
hsa-mir-664a	hg38:chr1:220200549-220200573:-	1	0.285220	N	mature,MIMAT0005949
hsa-mir-664a	hg38:chr1:220200550-220200571:-	1	0.285220	N	mature,MIMAT0005949
hsa-mir-664a	hg38:chr1:220200550-220200572:-	28	7.986166	N	mature,MIMAT0005949
hsa-mir-664a	hg38:chr1:220200587-220200608:-	3	0.855661	N	mature,MIMAT0005948
hsa-mir-664a	hg38:chr1:220200587-220200609:-	25	7.130505	N	mature,MIMAT0005948
hsa-mir-664a	hg38:chr1:220200587-220200610:-	5	1.426101	N	mature,MIMAT0005948
hsa-mir-664a	hg38:chr1:220200588-220200608:-	1	0.285220	N	mature,MIMAT0005948
hsa-mir-664a	hg38:chr1:220200588-220200609:-	6	1.711321	N	mature,MIMAT0005948
hsa-mir-664a	hg38:chr1:220200588-220200610:-	15	4.278303	N	mature,MIMAT0005948
hsa-mir-664a	hg38:chr1:220200591-220200610:-	1	0.285220	N	mature,MIMAT0005948
hsa-mir-664a	hg38:chr1:220200613-220200637:-	1	0.285220	N	precursor
hsa-mir-664b	hg38:chrX:154768596-154768618:+	1	0.285220	N	mature,MIMAT0022271
hsa-mir-664b	hg38:chrX:154768635-154768656:+	3	0.855661	N	mature,MIMAT0022272
hsa-mir-664b	hg38:chrX:154768635-154768657:+	8	2.281762	N	mature,MIMAT0022272
hsa-mir-664b	hg38:chrX:154768637-154768660:+	2	0.570440	N	mature,MIMAT0022272
hsa-mir-664b	hg38:chrX:154768638-154768660:+	1	0.285220	N	mature,MIMAT0022272
hsa-mir-665	hg38:chr14:100875075-100875095:+	1	0.285220	N	mature,MIMAT0004952
hsa-mir-665	hg38:chr14:100875075-100875096:+	2	0.570440	N	mature,MIMAT0004952
hsa-mir-668	hg38:chr14:101055298-101055323:+	1	0.285220	N	mature,MIMAT0003881
hsa-mir-668	hg38:chr14:101055299-101055324:+	1	0.285220	N	mature,MIMAT0003881
hsa-mir-668	hg38:chr14:101055300-101055323:+	1	0.285220	N	mature,MIMAT0003881
hsa-mir-671	hg38:chr7:151238449-151238472:+	3	0.855661	N	mature,MIMAT0003880
hsa-mir-671	hg38:chr7:151238449-151238473:+	12	3.422642	N	mature,MIMAT0003880
hsa-mir-671	hg38:chr7:151238449-151238474:+	1	0.285220	N	mature,MIMAT0003880
hsa-mir-671	hg38:chr7:151238451-151238473:+	1	0.285220	N	mature,MIMAT0003880
hsa-mir-671	hg38:chr7:151238488-151238508:+	2	0.570440	N	mature,MIMAT0004819
hsa-mir-671	hg38:chr7:151238488-151238509:+	9	2.566982	N	mature,MIMAT0004819
hsa-mir-671	hg38:chr7:151238488-151238510:+	2	0.570440	N	mature,MIMAT0004819
hsa-mir-671	hg38:chr7:151238509-151238530:+	2	0.570440	N	precursor
hsa-mir-671	hg38:chr7:151238509-151238533:+	1	0.285220	N	precursor
hsa-mir-6715a	hg38:chr10:112299624-112299645:+	6	1.711321	N	unannotated
hsa-mir-6715a	hg38:chr10:112299624-112299646:+	2	0.570440	N	unannotated
hsa-mir-6715a	hg38:chr10:112299624-112299647:+	1	0.285220	N	unannotated
hsa-mir-6715a	hg38:chr10:112299660-112299680:+	1	0.285220	N	mature,MIMAT0025841
hsa-mir-6715a	hg38:chr10:112299660-112299681:+	68	19.394974	N	mature,MIMAT0025841
hsa-mir-6715a	hg38:chr10:112299660-112299682:+	1	0.285220	N	mature,MIMAT0025841
hsa-mir-6715a	hg38:chr10:112299660-112299683:+	1	0.285220	N	mature,MIMAT0025841
hsa-mir-6715a	hg38:chr10:112299661-112299683:+	2	0.570440	N	mature,MIMAT0025841
hsa-mir-6715b	hg38:chr10:112299621-112299644:-	5	1.426101	N	mature,MIMAT0025843
hsa-mir-6715b	hg38:chr10:112299622-112299644:-	7	1.996541	N	mature,MIMAT0025843
hsa-mir-6717	hg38:chr14:21023355-21023377:-	1	0.285220	N	mature,MIMAT0025846
hsa-mir-6723	hg38:chr1:632374-632396:-	1	0.285220	N	mature,MIMAT0025855
hsa-mir-6727	hg38:chr1:1312539-1312562:-	1	0.285220	N	mature,MIMAT0027355
hsa-mir-6727	hg38:chr1:1312540-1312562:-	1	0.285220	N	mature,MIMAT0027355
hsa-mir-6728	hg38:chr1:8866565-8866586:-	2	0.570440	N	mature,MIMAT0027357
hsa-mir-6733	hg38:chr1:43171652-43171672:-	1	0.285220	N	mature,MIMAT0027368
hsa-mir-6733	hg38:chr1:43171654-43171673:-	1	0.285220	N	mature,MIMAT0027368
hsa-mir-6734	hg38:chr1:43364688-43364711:-	1	0.285220	N	mature,MIMAT0027369
hsa-mir-6734	hg38:chr1:43364689-43364710:-	1	0.285220	N	mature,MIMAT0027369
hsa-mir-6734	hg38:chr1:43364689-43364711:-	1	0.285220	N	mature,MIMAT0027369
hsa-mir-6735	hg38:chr1:43448590-43448611:+	1	0.285220	N	mature,MIMAT0027372
hsa-mir-6741	hg38:chr1:225922080-225922102:-	1	0.285220	N	mature,MIMAT0027384
hsa-mir-6748	hg38:chr11:62789820-62789842:+	2	0.570440	N	mature,MIMAT0027396
hsa-mir-6748	hg38:chr11:62789820-62789843:+	1	0.285220	N	mature,MIMAT0027396
hsa-mir-6748	hg38:chr11:62789865-62789887:+	1	0.285220	N	mature,MIMAT0027397
hsa-mir-675	hg38:chr11:1996745-1996773:-	1	0.285220	N	mature,MIMAT0006790
hsa-mir-675	hg38:chr11:1996765-1996788:-	1	0.285220	N	mature,MIMAT0006790
hsa-mir-675	hg38:chr11:1996766-1996787:-	81	23.102836	N	mature,MIMAT0006790
hsa-mir-675	hg38:chr11:1996766-1996788:-	9423	2687.629971	N	mature,MIMAT0006790
hsa-mir-675	hg38:chr11:1996767-1996787:-	3	0.855661	N	mature,MIMAT0006790
hsa-mir-675	hg38:chr11:1996767-1996788:-	383	109.239338	N	mature,MIMAT0006790
hsa-mir-675	hg38:chr11:1996768-1996788:-	26	7.415725	N	mature,MIMAT0006790
hsa-mir-675	hg38:chr11:1996769-1996787:-	1	0.285220	N	mature,MIMAT0006790
hsa-mir-675	hg38:chr11:1996769-1996788:-	13	3.707863	N	mature,MIMAT0006790
hsa-mir-675	hg38:chr11:1996770-1996788:-	3	0.855661	N	mature,MIMAT0006790
hsa-mir-675	hg38:chr11:1996771-1996788:-	15	4.278303	N	mature,MIMAT0006790
hsa-mir-675	hg38:chr11:1996772-1996788:-	1	0.285220	N	mature,MIMAT0006790
hsa-mir-675	hg38:chr11:1996781-1996802:-	1	0.285220	N	mature,MIMAT0006790
hsa-mir-675	hg38:chr11:1996781-1996803:-	1	0.285220	N	mature,MIMAT0006790
hsa-mir-675	hg38:chr11:1996793-1996813:-	1	0.285220	N	mature,MIMAT0004284
hsa-mir-675	hg38:chr11:1996800-1996822:-	1	0.285220	N	mature,MIMAT0004284
