miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-495	hg38:chr14:101033805-101033827:+	3	0.732626	N	mature,MIMAT0002817
hsa-mir-495	hg38:chr14:101033806-101033827:+	1	0.244209	N	mature,MIMAT0002817
hsa-mir-496	hg38:chr14:101060575-101060596:+	7	1.709461	N	unannotated
hsa-mir-496	hg38:chr14:101060576-101060596:+	2	0.488417	N	unannotated
hsa-mir-496	hg38:chr14:101060577-101060596:+	1	0.244209	N	unannotated
hsa-mir-496	hg38:chr14:101060628-101060648:+	2	0.488417	N	mature,MIMAT0002818
hsa-mir-496	hg38:chr14:101060628-101060649:+	12	2.930505	N	mature,MIMAT0002818
hsa-mir-496	hg38:chr14:101060628-101060650:+	4	0.976835	N	mature,MIMAT0002818
hsa-mir-496	hg38:chr14:101060630-101060649:+	1	0.244209	N	mature,MIMAT0002818
hsa-mir-496	hg38:chr14:101060630-101060650:+	2	0.488417	N	mature,MIMAT0002818
hsa-mir-496	hg38:chr14:101060630-101060651:+	3	0.732626	N	mature,MIMAT0002818
hsa-mir-497	hg38:chr17:7017938-7017960:-	1	0.244209	N	mature,MIMAT0004768
hsa-mir-497	hg38:chr17:7017938-7017961:-	1	0.244209	N	mature,MIMAT0004768
hsa-mir-497	hg38:chr17:7017939-7017961:-	3	0.732626	N	mature,MIMAT0004768
hsa-mir-497	hg38:chr17:7017977-7017999:-	1	0.244209	N	mature,MIMAT0002820
hsa-mir-497	hg38:chr17:7017978-7018000:-	15	3.663131	N	mature,MIMAT0002820
hsa-mir-497	hg38:chr17:7017979-7018000:-	7	1.709461	N	mature,MIMAT0002820
hsa-mir-498	hg38:chr19:53674209-53674230:+	1	0.244209	N	precursor
hsa-mir-498	hg38:chr19:53674230-53674253:+	1	0.244209	N	mature,MIMAT0002824
hsa-mir-499a	hg38:chr20:34990408-34990429:+	7	1.709461	N	mature,MIMAT0002870
hsa-mir-499a	hg38:chr20:34990408-34990430:+	2	0.488417	N	mature,MIMAT0002870
hsa-mir-499a	hg38:chr20:34990444-34990466:+	3	0.732626	N	mature,MIMAT0004772
hsa-mir-5000	hg38:chr2:75090872-75090894:+	1	0.244209	N	mature,MIMAT0021020
hsa-mir-5000	hg38:chr2:75090873-75090895:+	2	0.488417	N	mature,MIMAT0021020
hsa-mir-5001	hg38:chr2:232550530-232550554:-	1	0.244209	N	mature,MIMAT0021021
hsa-mir-5001	hg38:chr2:232550531-232550554:-	1	0.244209	N	mature,MIMAT0021021
hsa-mir-5001	hg38:chr2:232550534-232550554:-	1	0.244209	N	mature,MIMAT0021021
hsa-mir-5003	hg38:chr5:172662222-172662242:+	2	0.488417	N	mature,MIMAT0021026
hsa-mir-5003	hg38:chr5:172662222-172662243:+	1	0.244209	N	mature,MIMAT0021026
hsa-mir-5003	hg38:chr5:172662222-172662244:+	1	0.244209	N	mature,MIMAT0021026
hsa-mir-5007	hg38:chr13:55174474-55174496:+	1	0.244209	N	mature,MIMAT0021035
hsa-mir-500a	hg38:chrX:50008443-50008466:+	30	7.326261	Y	mature,MIMAT0004773
hsa-mir-500a	hg38:chrX:50008443-50008467:+	1	0.244209	Y	mature,MIMAT0004773
hsa-mir-500a	hg38:chrX:50008443-50008468:+	2	0.488417	Y	mature,MIMAT0004773
hsa-mir-500a	hg38:chrX:50008481-50008501:+	11	2.686296	Y	mature,MIMAT0002871
hsa-mir-500a	hg38:chrX:50008481-50008502:+	14	3.418922	Y	mature,MIMAT0002871
hsa-mir-500a	hg38:chrX:50008481-50008503:+	1	0.244209	N	mature,MIMAT0002871
hsa-mir-500a	hg38:chrX:50008481-50008504:+	12	2.930505	N	mature,MIMAT0002871
hsa-mir-500a	hg38:chrX:50008481-50008505:+	8	1.953670	N	mature,MIMAT0002871
hsa-mir-500a	hg38:chrX:50008482-50008501:+	1	0.244209	Y	mature,MIMAT0002871
hsa-mir-500a	hg38:chrX:50008482-50008503:+	2	0.488417	N	mature,MIMAT0002871
hsa-mir-500a	hg38:chrX:50008482-50008504:+	272	66.424770	N	mature,MIMAT0002871
hsa-mir-500a	hg38:chrX:50008482-50008505:+	1596	389.757105	N	mature,MIMAT0002871
hsa-mir-500a	hg38:chrX:50008482-50008506:+	3	0.732626	N	mature,MIMAT0002871
hsa-mir-500a	hg38:chrX:50008483-50008505:+	11	2.686296	N	mature,MIMAT0002871
hsa-mir-500a	hg38:chrX:50008484-50008505:+	1	0.244209	N	mature,MIMAT0002871
hsa-mir-500b	hg38:chrX:50010681-50010704:+	30	7.326261	Y	mature,MIMAT0016925
hsa-mir-500b	hg38:chrX:50010681-50010705:+	1	0.244209	Y	mature,MIMAT0016925
hsa-mir-500b	hg38:chrX:50010681-50010706:+	2	0.488417	Y	mature,MIMAT0016925
hsa-mir-500b	hg38:chrX:50010719-50010742:+	7	1.709461	N	mature,MIMAT0027032
hsa-mir-500b	hg38:chrX:50010719-50010743:+	1	0.244209	N	mature,MIMAT0027032
hsa-mir-500b	hg38:chrX:50010720-50010741:+	1	0.244209	N	mature,MIMAT0027032
hsa-mir-500b	hg38:chrX:50010720-50010742:+	3	0.732626	N	mature,MIMAT0027032
hsa-mir-500b	hg38:chrX:50010721-50010742:+	2	0.488417	N	mature,MIMAT0027032
hsa-mir-500b	hg38:chrX:50010721-50010743:+	1	0.244209	N	mature,MIMAT0027032
hsa-mir-501	hg38:chrX:50009735-50009756:+	5	1.221044	N	mature,MIMAT0002872
hsa-mir-501	hg38:chrX:50009735-50009757:+	14	3.418922	N	mature,MIMAT0002872
hsa-mir-501	hg38:chrX:50009735-50009758:+	5	1.221044	N	mature,MIMAT0002872
hsa-mir-501	hg38:chrX:50009735-50009759:+	9	2.197878	N	mature,MIMAT0002872
hsa-mir-501	hg38:chrX:50009735-50009761:+	1	0.244209	N	mature,MIMAT0002872
hsa-mir-501	hg38:chrX:50009772-50009792:+	1	0.244209	N	mature,MIMAT0004774
hsa-mir-501	hg38:chrX:50009772-50009793:+	3	0.732626	N	mature,MIMAT0004774
hsa-mir-501	hg38:chrX:50009772-50009794:+	48	11.722018	N	mature,MIMAT0004774
hsa-mir-501	hg38:chrX:50009772-50009795:+	394	96.218233	N	mature,MIMAT0004774
hsa-mir-501	hg38:chrX:50009772-50009796:+	14	3.418922	N	mature,MIMAT0004774
hsa-mir-501	hg38:chrX:50009773-50009794:+	3	0.732626	N	mature,MIMAT0004774
hsa-mir-501	hg38:chrX:50009773-50009795:+	21	5.128383	N	mature,MIMAT0004774
hsa-mir-501	hg38:chrX:50009773-50009796:+	10	2.442087	N	mature,MIMAT0004774
hsa-mir-501	hg38:chrX:50009774-50009796:+	1	0.244209	N	mature,MIMAT0004774
hsa-mir-5010	hg38:chr17:42514208-42514229:+	1	0.244209	N	mature,MIMAT0021043
hsa-mir-5010	hg38:chr17:42514208-42514230:+	1	0.244209	N	mature,MIMAT0021043
hsa-mir-5010	hg38:chr17:42514267-42514289:+	5	1.221044	N	mature,MIMAT0021044
hsa-mir-5010	hg38:chr17:42514267-42514290:+	1	0.244209	N	mature,MIMAT0021044
hsa-mir-502	hg38:chrX:50014611-50014635:+	1	0.244209	N	mature,MIMAT0002873
hsa-mir-502	hg38:chrX:50014611-50014636:+	2	0.488417	N	mature,MIMAT0002873
hsa-mir-502	hg38:chrX:50014612-50014635:+	2	0.488417	N	mature,MIMAT0002873
hsa-mir-502	hg38:chrX:50014612-50014636:+	1	0.244209	N	mature,MIMAT0002873
hsa-mir-502	hg38:chrX:50014612-50014637:+	1	0.244209	N	mature,MIMAT0002873
hsa-mir-502	hg38:chrX:50014613-50014635:+	1	0.244209	N	mature,MIMAT0002873
hsa-mir-502	hg38:chrX:50014649-50014669:+	11	2.686296	Y	mature,MIMAT0004775
hsa-mir-502	hg38:chrX:50014649-50014670:+	14	3.418922	Y	mature,MIMAT0004775
hsa-mir-502	hg38:chrX:50014649-50014671:+	15	3.663131	N	mature,MIMAT0004775
hsa-mir-502	hg38:chrX:50014649-50014672:+	15	3.663131	N	mature,MIMAT0004775
hsa-mir-502	hg38:chrX:50014650-50014669:+	1	0.244209	Y	mature,MIMAT0004775
hsa-mir-502	hg38:chrX:50014650-50014672:+	1	0.244209	N	mature,MIMAT0004775
hsa-mir-502	hg38:chrX:50014650-50014673:+	3	0.732626	N	mature,MIMAT0004775
hsa-mir-503	hg38:chrX:134546332-134546353:-	1	0.244209	N	mature,MIMAT0022925
hsa-mir-503	hg38:chrX:134546332-134546354:-	1	0.244209	N	mature,MIMAT0022925
hsa-mir-503	hg38:chrX:134546371-134546394:-	31	7.570470	N	mature,MIMAT0002874
hsa-mir-503	hg38:chrX:134546372-134546394:-	10	2.442087	N	mature,MIMAT0002874
hsa-mir-504	hg38:chrX:138667723-138667745:-	1	0.244209	N	mature,MIMAT0026612
hsa-mir-504	hg38:chrX:138667736-138667760:-	1	0.244209	N	mature,MIMAT0026612
hsa-mir-504	hg38:chrX:138667757-138667781:-	1	0.244209	N	mature,MIMAT0002875
hsa-mir-504	hg38:chrX:138667759-138667781:-	1	0.244209	N	mature,MIMAT0002875
hsa-mir-504	hg38:chrX:138667759-138667782:-	1	0.244209	N	mature,MIMAT0002875
hsa-mir-504	hg38:chrX:138667760-138667781:-	29	7.082053	N	mature,MIMAT0002875
hsa-mir-504	hg38:chrX:138667760-138667782:-	5	1.221044	N	mature,MIMAT0002875
hsa-mir-504	hg38:chrX:138667761-138667781:-	3	0.732626	N	mature,MIMAT0002875
hsa-mir-504	hg38:chrX:138667761-138667782:-	6	1.465252	N	mature,MIMAT0002875
hsa-mir-505	hg38:chrX:139924158-139924180:-	6	1.465252	N	mature,MIMAT0002876
hsa-mir-505	hg38:chrX:139924158-139924181:-	31	7.570470	N	mature,MIMAT0002876
hsa-mir-505	hg38:chrX:139924158-139924182:-	24	5.861009	N	mature,MIMAT0002876
hsa-mir-505	hg38:chrX:139924159-139924180:-	3	0.732626	N	mature,MIMAT0002876
hsa-mir-505	hg38:chrX:139924159-139924181:-	5	1.221044	N	mature,MIMAT0002876
hsa-mir-505	hg38:chrX:139924159-139924182:-	15	3.663131	N	mature,MIMAT0002876
hsa-mir-505	hg38:chrX:139924160-139924180:-	3	0.732626	N	mature,MIMAT0002876
hsa-mir-505	hg38:chrX:139924160-139924181:-	10	2.442087	N	mature,MIMAT0002876
hsa-mir-505	hg38:chrX:139924160-139924182:-	33	8.058888	N	mature,MIMAT0002876
hsa-mir-505	hg38:chrX:139924161-139924181:-	1	0.244209	N	mature,MIMAT0002876
hsa-mir-505	hg38:chrX:139924161-139924182:-	16	3.907339	N	mature,MIMAT0002876
hsa-mir-505	hg38:chrX:139924162-139924182:-	4	0.976835	N	mature,MIMAT0002876
hsa-mir-505	hg38:chrX:139924163-139924182:-	1	0.244209	N	mature,MIMAT0002876
hsa-mir-505	hg38:chrX:139924164-139924182:-	1	0.244209	N	mature,MIMAT0002876
hsa-mir-505	hg38:chrX:139924194-139924218:-	7	1.709461	N	mature,MIMAT0004776
hsa-mir-505	hg38:chrX:139924195-139924218:-	30	7.326261	N	mature,MIMAT0004776
hsa-mir-505	hg38:chrX:139924196-139924218:-	9	2.197878	N	mature,MIMAT0004776
hsa-mir-505	hg38:chrX:139924197-139924218:-	2	0.488417	N	mature,MIMAT0004776
hsa-mir-505	hg38:chrX:139924218-139924238:-	1	0.244209	N	precursor
hsa-mir-508	hg38:chrX:147236945-147236968:-	2	0.488417	N	mature,MIMAT0002880
hsa-mir-509-2	hg38:chrX:147258777-147258797:-	1	0.244209	N	mature,MIMAT0002881
hsa-mir-5091	hg38:chr4:13627861-13627879:+	1	0.244209	N	mature,MIMAT0021083
hsa-mir-5091	hg38:chr4:13627892-13627910:+	1	0.244209	N	mature,MIMAT0021083
hsa-mir-5094	hg38:chr15:89850689-89850711:-	2	0.488417	N	mature,MIMAT0021086
hsa-mir-5094	hg38:chr15:89850691-89850711:-	1	0.244209	N	mature,MIMAT0021086
hsa-mir-511	hg38:chr10:17845121-17845142:+	1	0.244209	N	mature,MIMAT0002808
hsa-mir-511	hg38:chr10:17845121-17845143:+	1	0.244209	N	mature,MIMAT0002808
hsa-mir-511	hg38:chr10:17845122-17845142:+	3	0.732626	N	mature,MIMAT0002808
hsa-mir-511	hg38:chr10:17845122-17845143:+	13	3.174713	N	mature,MIMAT0002808
hsa-mir-511	hg38:chr10:17845122-17845144:+	11	2.686296	N	mature,MIMAT0002808
hsa-mir-511	hg38:chr10:17845122-17845145:+	3	0.732626	N	mature,MIMAT0002808
hsa-mir-511	hg38:chr10:17845159-17845180:+	1	0.244209	N	mature,MIMAT0026606
hsa-mir-511	hg38:chr10:17845160-17845179:+	1	0.244209	N	mature,MIMAT0026606
hsa-mir-511	hg38:chr10:17845160-17845180:+	2	0.488417	N	mature,MIMAT0026606
hsa-mir-512-1	hg38:chr19:53666729-53666749:+	1	0.244209	N	mature,MIMAT0002823
hsa-mir-512-1	hg38:chr19:53666729-53666750:+	1	0.244209	N	mature,MIMAT0002823
hsa-mir-512-1	hg38:chr19:53666729-53666751:+	1	0.244209	N	mature,MIMAT0002823
hsa-mir-512-2	hg38:chr19:53669213-53669235:+	1	0.244209	N	mature,MIMAT0002823
hsa-mir-515-1	hg38:chr19:53679016-53679038:+	1	0.244209	N	mature,MIMAT0002826
hsa-mir-515-1	hg38:chr19:53679016-53679039:+	1	0.244209	N	mature,MIMAT0002826
hsa-mir-516b-1	hg38:chr19:53736860-53736884:+	1	0.244209	N	mature,MIMAT0002859
hsa-mir-516b-2	hg38:chr19:53725456-53725480:+	1	0.244209	N	mature,MIMAT0002859
hsa-mir-5187	hg38:chr1:161227195-161227217:+	7	1.709461	N	mature,MIMAT0021117
hsa-mir-5187	hg38:chr1:161227198-161227219:+	1	0.244209	N	mature,MIMAT0021117
hsa-mir-518b	hg38:chr19:53702787-53702808:+	1	0.244209	N	mature,MIMAT0002844
hsa-mir-518b	hg38:chr19:53702787-53702809:+	3	0.732626	N	mature,MIMAT0002844
hsa-mir-518c	hg38:chr19:53708796-53708817:+	2	0.488417	N	mature,MIMAT0002848
hsa-mir-518c	hg38:chr19:53708796-53708818:+	2	0.488417	N	mature,MIMAT0002848
hsa-mir-518f	hg38:chr19:53700067-53700088:+	1	0.244209	N	mature,MIMAT0002842
hsa-mir-519a-2	hg38:chr19:53762359-53762380:+	1	0.244209	Y	unannotated
hsa-mir-519a-2	hg38:chr19:53762359-53762382:+	2	0.488417	Y	unannotated
hsa-mir-519c	hg38:chr19:53686522-53686542:+	1	0.244209	N	mature,MIMAT0002832
hsa-mir-519c	hg38:chr19:53686522-53686545:+	2	0.488417	N	mature,MIMAT0002832
hsa-mir-519e	hg38:chr19:53679991-53680013:+	1	0.244209	N	mature,MIMAT0002829
hsa-mir-520a	hg38:chr19:53690895-53690916:+	2	0.488417	N	mature,MIMAT0002833
hsa-mir-520a	hg38:chr19:53690933-53690955:+	3	0.732626	N	mature,MIMAT0002834
hsa-mir-520b	hg38:chr19:53701229-53701250:+	1	0.244209	Y	unannotated
hsa-mir-520b	hg38:chr19:53701229-53701252:+	2	0.488417	Y	unannotated
hsa-mir-520b	hg38:chr19:53701267-53701289:+	1	0.244209	Y	mature,MIMAT0002843
hsa-mir-520c	hg38:chr19:53707506-53707528:+	1	0.244209	Y	mature,MIMAT0002846
hsa-mir-520e	hg38:chr19:53675764-53675786:+	1	0.244209	N	mature,MIMAT0002825
hsa-mir-520f	hg38:chr19:53682212-53682233:+	1	0.244209	N	mature,MIMAT0002830
hsa-mir-520f	hg38:chr19:53682212-53682234:+	4	0.976835	N	mature,MIMAT0002830
hsa-mir-520g	hg38:chr19:53722221-53722244:+	1	0.244209	N	mature,MIMAT0002858
hsa-mir-525	hg38:chr19:53697547-53697569:+	1	0.244209	N	mature,MIMAT0002838
hsa-mir-526b	hg38:chr19:53694406-53694429:+	6	1.465252	N	mature,MIMAT0002835
hsa-mir-532	hg38:chrX:50003166-50003189:+	1	0.244209	N	mature,MIMAT0002888
hsa-mir-532	hg38:chrX:50003167-50003186:+	4	0.976835	N	mature,MIMAT0002888
hsa-mir-532	hg38:chrX:50003167-50003187:+	21	5.128383	N	mature,MIMAT0002888
hsa-mir-532	hg38:chrX:50003167-50003188:+	165	40.294438	N	mature,MIMAT0002888
hsa-mir-532	hg38:chrX:50003167-50003189:+	4844	1182.947003	N	mature,MIMAT0002888
hsa-mir-532	hg38:chrX:50003167-50003190:+	166	40.538646	N	mature,MIMAT0002888
hsa-mir-532	hg38:chrX:50003167-50003191:+	5	1.221044	N	mature,MIMAT0002888
hsa-mir-532	hg38:chrX:50003168-50003188:+	4	0.976835	N	mature,MIMAT0002888
hsa-mir-532	hg38:chrX:50003168-50003189:+	138	33.700802	N	mature,MIMAT0002888
hsa-mir-532	hg38:chrX:50003168-50003190:+	7	1.709461	N	mature,MIMAT0002888
hsa-mir-532	hg38:chrX:50003169-50003189:+	1	0.244209	N	mature,MIMAT0002888
hsa-mir-532	hg38:chrX:50003204-50003224:+	6	1.465252	N	mature,MIMAT0004780
hsa-mir-532	hg38:chrX:50003204-50003225:+	69	16.850401	N	mature,MIMAT0004780
hsa-mir-532	hg38:chrX:50003204-50003226:+	108	26.374541	N	mature,MIMAT0004780
hsa-mir-532	hg38:chrX:50003204-50003227:+	3	0.732626	N	mature,MIMAT0004780
hsa-mir-539	hg38:chr14:101047311-101047330:+	1	0.244209	N	precursor
hsa-mir-539	hg38:chr14:101047311-101047331:+	2	0.488417	N	precursor
hsa-mir-539	hg38:chr14:101047329-101047348:+	1	0.244209	N	mature,MIMAT0003163
hsa-mir-539	hg38:chr14:101047329-101047349:+	2	0.488417	N	mature,MIMAT0003163
hsa-mir-539	hg38:chr14:101047329-101047350:+	12	2.930505	N	mature,MIMAT0003163
hsa-mir-539	hg38:chr14:101047329-101047351:+	42	10.256766	N	mature,MIMAT0003163
hsa-mir-539	hg38:chr14:101047329-101047352:+	29	7.082053	N	mature,MIMAT0003163
hsa-mir-539	hg38:chr14:101047369-101047390:+	3	0.732626	N	mature,MIMAT0022705
hsa-mir-539	hg38:chr14:101047369-101047391:+	11	2.686296	N	mature,MIMAT0022705
hsa-mir-539	hg38:chr14:101047371-101047393:+	2	0.488417	N	mature,MIMAT0022705
hsa-mir-541	hg38:chr14:101064504-101064524:+	1	0.244209	N	mature,MIMAT0004919
hsa-mir-541	hg38:chr14:101064547-101064570:+	2	0.488417	N	mature,MIMAT0004920
hsa-mir-541	hg38:chr14:101064548-101064569:+	7	1.709461	N	mature,MIMAT0004920
hsa-mir-541	hg38:chr14:101064548-101064570:+	16	3.907339	N	mature,MIMAT0004920
hsa-mir-542	hg38:chrX:134541363-134541386:-	77	18.804071	N	mature,MIMAT0003389
hsa-mir-542	hg38:chrX:134541364-134541386:-	282	68.866857	N	mature,MIMAT0003389
hsa-mir-542	hg38:chrX:134541364-134541387:-	16	3.907339	N	mature,MIMAT0003389
hsa-mir-542	hg38:chrX:134541365-134541386:-	115	28.084002	N	mature,MIMAT0003389
hsa-mir-542	hg38:chrX:134541365-134541387:-	45	10.989392	N	mature,MIMAT0003389
hsa-mir-542	hg38:chrX:134541366-134541386:-	154	37.608142	N	mature,MIMAT0003389
hsa-mir-542	hg38:chrX:134541366-134541387:-	164	40.050229	N	mature,MIMAT0003389
hsa-mir-542	hg38:chrX:134541367-134541386:-	2	0.488417	N	mature,MIMAT0003389
hsa-mir-542	hg38:chrX:134541367-134541387:-	5	1.221044	N	mature,MIMAT0003389
hsa-mir-542	hg38:chrX:134541400-134541423:-	3	0.732626	N	mature,MIMAT0003340
hsa-mir-542	hg38:chrX:134541401-134541423:-	3	0.732626	N	mature,MIMAT0003340
hsa-mir-542	hg38:chrX:134541402-134541423:-	4	0.976835	N	mature,MIMAT0003340
hsa-mir-542	hg38:chrX:134541422-134541443:-	1	0.244209	N	precursor
hsa-mir-542	hg38:chrX:134541423-134541442:-	2	0.488417	N	precursor
hsa-mir-543	hg38:chr14:101032033-101032054:+	2	0.488417	N	mature,MIMAT0004954
hsa-mir-543	hg38:chr14:101032033-101032055:+	5	1.221044	N	mature,MIMAT0004954
hsa-mir-543	hg38:chr14:101032033-101032056:+	1	0.244209	N	mature,MIMAT0004954
hsa-mir-544a	hg38:chr14:101048712-101048733:+	3	0.732626	N	mature,MIMAT0003164
hsa-mir-545	hg38:chrX:74287164-74287186:-	1	0.244209	N	mature,MIMAT0004785
hsa-mir-548ai	hg38:chr6:99124624-99124645:+	1	0.244209	N	mature,MIMAT0018989
hsa-mir-548ai	hg38:chr6:99124624-99124646:+	1	0.244209	N	mature,MIMAT0018989
hsa-mir-548aq	hg38:chr3:185767883-185767905:-	1	0.244209	N	mature,MIMAT0022263
hsa-mir-548aq	hg38:chr3:185767884-185767906:-	1	0.244209	N	mature,MIMAT0022263
hsa-mir-548ar	hg38:chr13:114244541-114244562:+	1	0.244209	N	mature,MIMAT0022266
hsa-mir-548au	hg38:chr9:93594874-93594895:+	2	0.488417	N	mature,MIMAT0022292
hsa-mir-548b	hg38:chr6:119069062-119069084:-	31	7.570470	N	mature,MIMAT0003254
hsa-mir-548b	hg38:chr6:119069063-119069084:-	12	2.930505	N	mature,MIMAT0003254
hsa-mir-548d-2	hg38:chr17:67471504-67471526:-	3	0.732626	N	mature,MIMAT0003323
hsa-mir-548d-2	hg38:chr17:67471505-67471526:-	1	0.244209	N	mature,MIMAT0003323
hsa-mir-548e	hg38:chr10:110988977-110989000:+	2	0.488417	N	mature,MIMAT0005874
hsa-mir-548e	hg38:chr10:110988978-110989000:+	2	0.488417	N	mature,MIMAT0005874
hsa-mir-548e	hg38:chr10:110988981-110989003:+	1	0.244209	N	mature,MIMAT0005874
hsa-mir-548f-1	hg38:chr10:54607885-54607906:-	1	0.244209	N	mature,MIMAT0005895
hsa-mir-548j	hg38:chr22:26555274-26555296:-	3	0.732626	N	mature,MIMAT0005875
hsa-mir-548j	hg38:chr22:26555274-26555297:-	2	0.488417	N	mature,MIMAT0005875
hsa-mir-548n	hg38:chr7:34940804-34940825:-	3	0.732626	N	mature,MIMAT0005916
hsa-mir-548o-2	hg38:chr20:38516607-38516628:+	1	0.244209	N	mature,MIMAT0005919
hsa-mir-548q	hg38:chr10:12725324-12725346:-	1	0.244209	N	mature,MIMAT0011163
hsa-mir-548s	hg38:chr2:11767493-11767513:+	1	0.244209	N	mature,MIMAT0014987
hsa-mir-548s	hg38:chr2:11767493-11767515:+	1	0.244209	N	mature,MIMAT0014987
hsa-mir-548u	hg38:chr6:57390180-57390203:+	1	0.244209	N	mature,MIMAT0015013
hsa-mir-548v	hg38:chr8:17681587-17681609:-	2	0.488417	N	mature,MIMAT0015020
hsa-mir-548v	hg38:chr8:17681587-17681610:-	6	1.465252	N	mature,MIMAT0015020
hsa-mir-548v	hg38:chr8:17681588-17681610:-	2	0.488417	N	mature,MIMAT0015020
hsa-mir-548v	hg38:chr8:17681588-17681611:-	2	0.488417	N	mature,MIMAT0015020
hsa-mir-548x	hg38:chr21:18686098-18686120:-	3	0.732626	N	mature,MIMAT0015081
hsa-mir-548x	hg38:chr21:18686099-18686120:-	4	0.976835	N	mature,MIMAT0015081
hsa-mir-548y	hg38:chr14:47761060-47761083:-	2	0.488417	N	mature,MIMAT0018354
hsa-mir-548y	hg38:chr14:47761061-47761083:-	17	4.151548	N	mature,MIMAT0018354
hsa-mir-548y	hg38:chr14:47761062-47761083:-	1	0.244209	N	mature,MIMAT0018354
hsa-mir-549a	hg38:chr15:80841989-80842012:-	1	0.244209	N	mature,MIMAT0003333
hsa-mir-549a	hg38:chr15:80841990-80842012:-	2	0.488417	N	mature,MIMAT0003333
hsa-mir-549a	hg38:chr15:80841991-80842012:-	1	0.244209	N	mature,MIMAT0003333
hsa-mir-550a-1	hg38:chr7:30289792-30289815:+	1	0.244209	N	precursor
hsa-mir-550a-1	hg38:chr7:30289815-30289835:+	2	0.488417	N	mature,MIMAT0004800
hsa-mir-550a-1	hg38:chr7:30289815-30289836:+	10	2.442087	N	mature,MIMAT0004800
hsa-mir-550a-1	hg38:chr7:30289815-30289837:+	4	0.976835	N	mature,MIMAT0004800
hsa-mir-550a-1	hg38:chr7:30289815-30289838:+	5	1.221044	N	mature,MIMAT0004800
hsa-mir-550a-1	hg38:chr7:30289816-30289837:+	1	0.244209	N	mature,MIMAT0004800
hsa-mir-550a-1	hg38:chr7:30289816-30289839:+	1	0.244209	N	mature,MIMAT0004800
hsa-mir-550a-1	hg38:chr7:30289854-30289874:+	1	0.244209	N	mature,MIMAT0003257
hsa-mir-550a-1	hg38:chr7:30289854-30289875:+	1	0.244209	N	mature,MIMAT0003257
hsa-mir-550a-1	hg38:chr7:30289854-30289876:+	4	0.976835	N	mature,MIMAT0003257
hsa-mir-550a-2	hg38:chr7:32733002-32733023:+	18	4.395757	N	mature,MIMAT0004800
hsa-mir-550a-2	hg38:chr7:32733002-32733024:+	4	0.976835	N	mature,MIMAT0004800
hsa-mir-550a-2	hg38:chr7:32733002-32733025:+	1	0.244209	N	mature,MIMAT0004800
hsa-mir-550a-2	hg38:chr7:32733003-32733023:+	1	0.244209	N	mature,MIMAT0004800
hsa-mir-550a-2	hg38:chr7:32733003-32733024:+	3	0.732626	N	mature,MIMAT0004800
hsa-mir-550a-2	hg38:chr7:32733003-32733025:+	2	0.488417	N	mature,MIMAT0004800
hsa-mir-550a-2	hg38:chr7:32733041-32733060:+	1	0.244209	N	mature,MIMAT0003257
hsa-mir-550a-2	hg38:chr7:32733041-32733062:+	3	0.732626	N	mature,MIMAT0003257
hsa-mir-550a-2	hg38:chr7:32733041-32733063:+	5	1.221044	N	mature,MIMAT0003257
hsa-mir-550a-3	hg38:chr7:29680747-29680769:-	1	0.244209	N	mature,MIMAT0003257
hsa-mir-550a-3	hg38:chr7:29680748-29680770:-	5	1.221044	N	mature,MIMAT0003257
hsa-mir-550a-3	hg38:chr7:29680749-29680770:-	1	0.244209	N	mature,MIMAT0003257
hsa-mir-550a-3	hg38:chr7:29680788-29680809:-	1	0.244209	N	mature,MIMAT0020925
hsa-mir-550a-3	hg38:chr7:29680789-29680809:-	1	0.244209	N	mature,MIMAT0020925
hsa-mir-550a-3	hg38:chr7:29680809-29680832:-	1	0.244209	N	precursor
hsa-mir-551b	hg38:chr3:168551914-168551933:+	3	0.732626	N	mature,MIMAT0003233
hsa-mir-551b	hg38:chr3:168551914-168551934:+	4	0.976835	N	mature,MIMAT0003233
hsa-mir-551b	hg38:chr3:168551914-168551935:+	102	24.909289	N	mature,MIMAT0003233
hsa-mir-551b	hg38:chr3:168551914-168551936:+	2	0.488417	N	mature,MIMAT0003233
hsa-mir-551b	hg38:chr3:168551935-168551956:+	1	0.244209	N	precursor
hsa-mir-552	hg38:chr1:34669613-34669635:-	25	6.105218	N	mature,MIMAT0003215
hsa-mir-552	hg38:chr1:34669614-34669634:-	1	0.244209	N	mature,MIMAT0003215
hsa-mir-552	hg38:chr1:34669614-34669635:-	23	5.616800	N	mature,MIMAT0003215
hsa-mir-552	hg38:chr1:34669615-34669635:-	31	7.570470	N	mature,MIMAT0003215
hsa-mir-552	hg38:chr1:34669616-34669635:-	2	0.488417	N	mature,MIMAT0003215
hsa-mir-552	hg38:chr1:34669617-34669635:-	12	2.930505	N	mature,MIMAT0003215
hsa-mir-552	hg38:chr1:34669649-34669672:-	50	12.210436	N	mature,MIMAT0026615
hsa-mir-552	hg38:chr1:34669650-34669672:-	228	55.679586	N	mature,MIMAT0026615
hsa-mir-552	hg38:chr1:34669650-34669673:-	1	0.244209	N	mature,MIMAT0026615
hsa-mir-552	hg38:chr1:34669651-34669672:-	10	2.442087	N	mature,MIMAT0026615
hsa-mir-552	hg38:chr1:34669651-34669673:-	5	1.221044	N	mature,MIMAT0026615
