miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-1-1	hg38:chr20:62554351-62554371:+	9	1.677724	N	mature,MIMAT0000416
hsa-mir-1-1	hg38:chr20:62554351-62554372:+	10	1.864138	N	mature,MIMAT0000416
hsa-mir-1-1	hg38:chr20:62554351-62554373:+	61	11.371243	N	mature,MIMAT0000416
hsa-mir-1-1	hg38:chr20:62554354-62554373:+	1	0.186414	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829014-21829037:-	6	1.118483	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829015-21829037:-	68	12.676140	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829016-21829037:-	7	1.304897	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829017-21829037:-	7	1.304897	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829018-21829037:-	1	0.186414	N	mature,MIMAT0000416
hsa-mir-100	hg38:chr11:122152240-122152262:-	3	0.559241	N	mature,MIMAT0004512
hsa-mir-100	hg38:chr11:122152273-122152297:-	3	0.559241	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152274-122152296:-	3	0.559241	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152274-122152297:-	38	7.083725	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152291:-	1	0.186414	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152293:-	2	0.372828	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152295:-	8	1.491311	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152296:-	46	8.575036	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152297:-	7831	1459.806663	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152294:-	2	0.372828	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152295:-	9	1.677724	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152296:-	258	48.094767	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152297:-	58420	10890.295650	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152298:-	8	1.491311	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152277-122152296:-	2	0.372828	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152277-122152297:-	1142	212.884588	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152278-122152296:-	3	0.559241	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152278-122152297:-	443	82.581324	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152279-122152297:-	81	15.099520	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152280-122152297:-	15	2.796207	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152282-122152297:-	4	0.745655	Y	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152283-122152298:-	1	0.186414	Y	mature,MIMAT0000098
hsa-mir-101-1	hg38:chr1:65058439-65058463:-	1	0.186414	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058440-65058462:-	1	0.186414	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058440-65058463:-	5	0.932069	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058459:-	4	0.745655	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058461:-	4	0.745655	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058462:-	7	1.304897	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058463:-	3506	653.566870	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058464:-	8	1.491311	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058459:-	3	0.559241	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058461:-	2	0.372828	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058463:-	2974	554.394715	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058464:-	512	95.443878	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058460:-	6	1.118483	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058461:-	7	1.304897	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058462:-	10	1.864138	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058463:-	25588	4769.956951	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058464:-	8087	1507.528602	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058468:-	2	0.372828	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058444-65058463:-	558	104.018914	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058444-65058464:-	414	77.175324	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058444-65058473:-	1	0.186414	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058445-65058463:-	4	0.745655	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058445-65058464:-	42	7.829381	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058445-65058467:-	1	0.186414	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058446-65058463:-	2	0.372828	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058477-65058499:-	1	0.186414	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058477-65058500:-	2	0.372828	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058478-65058499:-	1	0.186414	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058478-65058500:-	20	3.728276	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058479-65058499:-	3	0.559241	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058479-65058500:-	9	1.677724	N	mature,MIMAT0004513
hsa-mir-101-2	hg38:chr9:4850308-4850330:+	1	0.186414	N	unannotated
hsa-mir-101-2	hg38:chr9:4850343-4850365:+	3	0.559241	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850362:+	4	0.745655	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850363:+	33	6.151656	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850364:+	396	73.819875	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850365:+	8087	1507.528602	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850366:+	538	100.290638	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850367:+	6	1.118483	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850363:+	1	0.186414	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850364:+	566	105.510225	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850365:+	25701	4791.021714	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850366:+	2974	554.394715	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850367:+	3580	667.361493	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850368:+	394	73.447047	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850369:+	5	0.932069	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850346-4850364:+	1	0.186414	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850346-4850365:+	16	2.982621	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850346-4850366:+	5	0.932069	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850346-4850367:+	9	1.677724	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850347-4850365:+	7	1.304897	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850347-4850366:+	2	0.372828	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850347-4850367:+	4	0.745655	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850347-4850368:+	10	1.864138	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850348-4850365:+	3	0.559241	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850348-4850366:+	1	0.186414	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850349-4850366:+	2	0.372828	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850349-4850367:+	1	0.186414	N	mature,MIMAT0000099
hsa-mir-103a-1	hg38:chr5:168560902-168560925:-	1	0.186414	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560902-168560927:-	2	0.372828	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560903-168560923:-	2	0.372828	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560903-168560925:-	5	0.932069	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560903-168560927:-	107	19.946279	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560920:-	2	0.372828	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560921:-	4	0.745655	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560922:-	36	6.710898	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560923:-	188	35.045799	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560924:-	29	5.406001	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560925:-	653	121.728228	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560926:-	69	12.862554	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560927:-	48627	9064.745063	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560928:-	14	2.609794	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560905-168560922:-	3	0.559241	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560905-168560923:-	12	2.236966	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560905-168560924:-	1	0.186414	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560905-168560925:-	44	8.202208	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560905-168560926:-	2	0.372828	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560905-168560927:-	7741	1443.029419	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560905-168560928:-	2	0.372828	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560906-168560927:-	70	13.048968	Y	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560907-168560927:-	7	1.304897	Y	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560908-168560927:-	20	3.728276	Y	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560941-168560964:-	13	2.423380	N	unannotated
hsa-mir-103a-1	hg38:chr5:168560964-168560983:-	1	0.186414	N	unannotated
hsa-mir-103a-2	hg38:chr20:3917485-3917504:+	2	0.372828	N	precursor
hsa-mir-103a-2	hg38:chr20:3917486-3917504:+	6	1.118483	N	precursor
hsa-mir-103a-2	hg38:chr20:3917504-3917528:+	1	0.186414	N	mature,MIMAT0009196
hsa-mir-103a-2	hg38:chr20:3917540-3917563:+	1	0.186414	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917540-3917564:+	13	2.423380	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917558:+	1	0.186414	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917560:+	41	7.642967	Y	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917561:+	11	2.050552	Y	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917562:+	149	27.775660	Y	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917563:+	7569	1410.966241	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917564:+	48719	9081.895135	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917565:+	89	16.590830	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917566:+	7	1.304897	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917542-3917563:+	5	0.932069	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917542-3917564:+	43	8.015794	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917543-3917563:+	36	6.710898	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917543-3917564:+	649	120.982572	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917543-3917565:+	5	0.932069	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917544-3917563:+	2	0.372828	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917544-3917564:+	35	6.524484	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917545-3917563:+	10	1.864138	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917545-3917564:+	187	34.859385	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917545-3917565:+	1	0.186414	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917546-3917563:+	2	0.372828	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917546-3917564:+	28	5.219587	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917547-3917563:+	1	0.186414	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917547-3917564:+	4	0.745655	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917548-3917564:+	2	0.372828	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917564-3917582:+	1	0.186414	N	precursor
hsa-mir-103a-2	hg38:chr20:3917564-3917584:+	1	0.186414	N	precursor
hsa-mir-103a-2	hg38:chr20:3917564-3917588:+	2	0.372828	N	precursor
hsa-mir-105-1	hg38:chrX:152392264-152392285:-	1	0.186414	N	mature,MIMAT0000102
hsa-mir-105-1	hg38:chrX:152392264-152392286:-	5	0.932069	N	mature,MIMAT0000102
hsa-mir-105-1	hg38:chrX:152392264-152392288:-	1	0.186414	N	mature,MIMAT0000102
hsa-mir-105-1	hg38:chrX:152392265-152392285:-	1	0.186414	N	mature,MIMAT0000102
hsa-mir-105-1	hg38:chrX:152392265-152392286:-	15	2.796207	N	mature,MIMAT0000102
hsa-mir-105-1	hg38:chrX:152392265-152392287:-	3	0.559241	N	mature,MIMAT0000102
hsa-mir-105-1	hg38:chrX:152392265-152392288:-	30	5.592415	N	mature,MIMAT0000102
hsa-mir-105-1	hg38:chrX:152392266-152392285:-	2	0.372828	N	mature,MIMAT0000102
hsa-mir-105-1	hg38:chrX:152392266-152392286:-	21	3.914690	N	mature,MIMAT0000102
hsa-mir-105-1	hg38:chrX:152392266-152392287:-	1	0.186414	N	mature,MIMAT0000102
hsa-mir-105-1	hg38:chrX:152392266-152392288:-	99	18.454969	N	mature,MIMAT0000102
hsa-mir-105-1	hg38:chrX:152392267-152392288:-	2	0.372828	N	mature,MIMAT0000102
hsa-mir-105-1	hg38:chrX:152392268-152392288:-	2	0.372828	N	mature,MIMAT0000102
hsa-mir-105-2	hg38:chrX:152394457-152394478:-	3	0.559241	N	mature,MIMAT0000102
hsa-mir-105-2	hg38:chrX:152394457-152394479:-	2	0.372828	N	mature,MIMAT0000102
hsa-mir-105-2	hg38:chrX:152394458-152394479:-	18	3.355449	N	mature,MIMAT0000102
hsa-mir-105-2	hg38:chrX:152394458-152394480:-	3	0.559241	N	mature,MIMAT0000102
hsa-mir-105-2	hg38:chrX:152394458-152394481:-	39	7.270139	N	mature,MIMAT0000102
hsa-mir-105-2	hg38:chrX:152394459-152394478:-	1	0.186414	N	mature,MIMAT0000102
hsa-mir-105-2	hg38:chrX:152394459-152394479:-	12	2.236966	N	mature,MIMAT0000102
hsa-mir-105-2	hg38:chrX:152394459-152394480:-	3	0.559241	N	mature,MIMAT0000102
hsa-mir-105-2	hg38:chrX:152394459-152394481:-	86	16.031589	N	mature,MIMAT0000102
hsa-mir-105-2	hg38:chrX:152394460-152394481:-	1	0.186414	N	mature,MIMAT0000102
hsa-mir-106a	hg38:chrX:134170244-134170265:-	1	0.186414	Y	mature,MIMAT0000103
hsa-mir-106a	hg38:chrX:134170244-134170266:-	2	0.372828	Y	mature,MIMAT0000103
hsa-mir-106a	hg38:chrX:134170244-134170267:-	3	0.559241	N	mature,MIMAT0000103
hsa-mir-106a	hg38:chrX:134170245-134170267:-	1	0.186414	N	mature,MIMAT0000103
hsa-mir-106a	hg38:chrX:134170246-134170267:-	1	0.186414	N	mature,MIMAT0000103
hsa-mir-106b	hg38:chr7:100093977-100094002:-	1	0.186414	N	precursor
hsa-mir-106b	hg38:chr7:100094001-100094024:-	4	0.745655	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094002-100094024:-	24	4.473932	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094003-100094024:-	886	165.162649	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094003-100094025:-	30	5.592415	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094003-100094026:-	1	0.186414	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094004-100094024:-	49	9.134277	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094004-100094026:-	6	1.118483	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094005-100094024:-	9	1.677724	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094005-100094026:-	11	2.050552	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094041-100094062:-	1	0.186414	N	mature,MIMAT0000680
hsa-mir-106b	hg38:chr7:100094041-100094064:-	4	0.745655	N	mature,MIMAT0000680
hsa-mir-106b	hg38:chr7:100094042-100094064:-	267	49.772491	N	mature,MIMAT0000680
hsa-mir-106b	hg38:chr7:100094043-100094063:-	3	0.559241	N	mature,MIMAT0000680
hsa-mir-106b	hg38:chr7:100094043-100094064:-	305	56.856217	N	mature,MIMAT0000680
hsa-mir-106b	hg38:chr7:100094044-100094064:-	107	19.946279	N	mature,MIMAT0000680
hsa-mir-106b	hg38:chr7:100094045-100094064:-	43	8.015794	N	mature,MIMAT0000680
hsa-mir-107	hg38:chr10:89592755-89592779:-	1	0.186414	N	mature,MIMAT0000104
hsa-mir-107	hg38:chr10:89592756-89592775:-	1	0.186414	N	mature,MIMAT0000104
hsa-mir-107	hg38:chr10:89592756-89592779:-	51	9.507105	N	mature,MIMAT0000104
hsa-mir-107	hg38:chr10:89592757-89592775:-	2	0.372828	N	mature,MIMAT0000104
hsa-mir-107	hg38:chr10:89592757-89592779:-	118	21.996831	N	mature,MIMAT0000104
hsa-mir-107	hg38:chr10:89592758-89592779:-	219	40.824628	Y	mature,MIMAT0000104
hsa-mir-107	hg38:chr10:89592759-89592779:-	18	3.355449	Y	mature,MIMAT0000104
hsa-mir-107	hg38:chr10:89592760-89592779:-	61	11.371243	Y	mature,MIMAT0000104
hsa-mir-107	hg38:chr10:89592792-89592816:-	1	0.186414	N	unannotated
hsa-mir-10a	hg38:chr17:48579864-48579886:-	1	0.186414	N	mature,MIMAT0004555
hsa-mir-10a	hg38:chr17:48579865-48579886:-	11	2.050552	N	mature,MIMAT0004555
hsa-mir-10a	hg38:chr17:48579865-48579887:-	1	0.186414	N	mature,MIMAT0004555
hsa-mir-10a	hg38:chr17:48579867-48579886:-	1	0.186414	N	mature,MIMAT0004555
hsa-mir-10a	hg38:chr17:48579901-48579926:-	1	0.186414	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579902-48579926:-	4	0.745655	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579902-48579927:-	4	0.745655	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579903-48579924:-	8	1.491311	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579903-48579925:-	35	6.524484	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579903-48579926:-	1101	205.241621	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579903-48579927:-	588	109.611329	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579904-48579923:-	3	0.559241	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579904-48579924:-	3	0.559241	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579904-48579925:-	27	5.033173	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579904-48579926:-	2098	391.096205	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579904-48579927:-	1500	279.620737	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579905-48579923:-	13	2.423380	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579905-48579924:-	10	1.864138	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579905-48579925:-	222	41.383869	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579905-48579926:-	29762	5548.048257	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579905-48579927:-	137499	25631.714509	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579905-48579928:-	544	101.409121	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579906-48579924:-	2	0.372828	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579906-48579925:-	14	2.609794	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579906-48579926:-	1859	346.543300	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579906-48579927:-	9552	1780.624855	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579906-48579928:-	311	57.974700	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579907-48579924:-	1	0.186414	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579907-48579925:-	1	0.186414	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579907-48579926:-	299	55.737734	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579907-48579927:-	1195	222.764521	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579907-48579928:-	19	3.541863	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579908-48579926:-	73	13.608209	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579908-48579927:-	282	52.568699	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579908-48579928:-	3	0.559241	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579909-48579926:-	10	1.864138	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579909-48579927:-	105	19.573452	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579909-48579928:-	2	0.372828	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579910-48579927:-	16	2.982621	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579911-48579926:-	9	1.677724	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579911-48579927:-	114	21.251176	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579911-48579928:-	1	0.186414	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579912-48579927:-	6	1.118483	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579927-48579946:-	1	0.186414	N	precursor
hsa-mir-10a	hg38:chr17:48579927-48579947:-	1	0.186414	N	precursor
hsa-mir-10b	hg38:chr2:176150328-176150351:+	1	0.186414	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150329-176150344:+	2	0.372828	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150329-176150345:+	17	3.169035	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150329-176150346:+	1	0.186414	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150329-176150347:+	12	2.236966	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150329-176150348:+	36	6.710898	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150329-176150349:+	190	35.418627	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150329-176150350:+	1819	339.086747	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150329-176150351:+	18820	3508.308185	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150329-176150352:+	1233	229.848246	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150329-176150353:+	56	10.439174	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150330-176150345:+	2	0.372828	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150330-176150348:+	3	0.559241	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150330-176150349:+	29	5.406001	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150330-176150350:+	90	16.777244	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150330-176150351:+	1149	214.189485	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150330-176150352:+	906	168.890925	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150330-176150353:+	215	40.078972	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150330-176150354:+	1	0.186414	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150331-176150351:+	3	0.559241	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150331-176150352:+	1	0.186414	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150333-176150351:+	3	0.559241	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150368-176150389:+	3	0.559241	N	mature,MIMAT0004556
hsa-mir-10b	hg38:chr2:176150368-176150390:+	6	1.118483	N	mature,MIMAT0004556
hsa-mir-10b	hg38:chr2:176150369-176150389:+	1	0.186414	N	mature,MIMAT0004556
hsa-mir-10b	hg38:chr2:176150369-176150390:+	2	0.372828	N	mature,MIMAT0004556
hsa-mir-10b	hg38:chr2:176150370-176150390:+	1	0.186414	N	mature,MIMAT0004556
hsa-mir-1180	hg38:chr17:19344513-19344535:-	16	2.982621	N	mature,MIMAT0005825
hsa-mir-1180	hg38:chr17:19344514-19344535:-	3	0.559241	N	mature,MIMAT0005825
hsa-mir-1180	hg38:chr17:19344515-19344535:-	4	0.745655	N	mature,MIMAT0005825
hsa-mir-1185-2	hg38:chr14:101044250-101044269:+	1	0.186414	N	mature,MIMAT0022713
hsa-mir-122	hg38:chr18:58451086-58451109:+	2	0.372828	N	mature,MIMAT0000421
hsa-mir-122	hg38:chr18:58451087-58451110:+	1	0.186414	N	mature,MIMAT0000421
hsa-mir-122	hg38:chr18:58451088-58451104:+	7	1.304897	N	mature,MIMAT0000421
hsa-mir-122	hg38:chr18:58451088-58451105:+	82	15.285934	N	mature,MIMAT0000421
hsa-mir-122	hg38:chr18:58451088-58451106:+	119	22.183245	N	mature,MIMAT0000421
hsa-mir-122	hg38:chr18:58451088-58451107:+	418	77.920979	N	mature,MIMAT0000421
