miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-let-7f-2	hg38:chrX:53557245-53557267:-	2	0.267701	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557245-53557268:-	1220	163.297714	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557264:-	11	1.472356	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557265:-	63	8.432587	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557266:-	3	0.401552	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557267:-	107	14.322013	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557268:-	75913	10160.999500	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557269:-	34	4.550920	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557265:-	6	0.803104	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557267:-	14	1.873908	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557268:-	16061	2149.774254	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557269:-	22	2.944713	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557267:-	2	0.267701	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557268:-	3766	504.081305	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557269:-	5	0.669253	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557249-53557268:-	213	28.510175	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557250-53557268:-	332	44.438394	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557251-53557268:-	50	6.692529	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557252-53557268:-	21	2.810862	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557253-53557268:-	1	0.133851	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557268-53557286:-	1	0.133851	N	precursor
hsa-let-7f-2	hg38:chrX:53557268-53557287:-	6	0.803104	N	precursor
hsa-let-7f-2	hg38:chrX:53557268-53557288:-	1	0.133851	N	precursor
hsa-let-7f-2	hg38:chrX:53557268-53557292:-	1	0.133851	N	precursor
hsa-let-7f-2	hg38:chrX:53557269-53557287:-	1	0.133851	N	precursor
hsa-let-7g	hg38:chr3:52268279-52268301:-	1	0.133851	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268280-52268301:-	282	37.745865	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268281-52268301:-	5	0.669253	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268281-52268302:-	1	0.133851	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268335-52268354:-	1	0.133851	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268335-52268355:-	2	0.267701	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268335-52268358:-	119	15.928220	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268335-52268359:-	1	0.133851	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268353:-	1	0.133851	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268354:-	13	1.740058	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268355:-	55	7.361782	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268356:-	1	0.133851	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268357:-	28	3.747816	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268358:-	7313	978.849332	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268359:-	75	10.038794	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268357:-	1	0.133851	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268358:-	1186	158.746794	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268359:-	27	3.613966	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268355:-	1	0.133851	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268358:-	129	17.266726	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268359:-	16	2.141609	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268339-52268358:-	39	5.220173	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268339-52268359:-	1	0.133851	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268340-52268357:-	1	0.133851	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268340-52268358:-	44	5.889426	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268340-52268359:-	1	0.133851	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268341-52268358:-	7	0.936954	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268358-52268378:-	1	0.133851	N	precursor
hsa-let-7i	hg38:chr12:62603668-62603691:+	1	0.133851	N	precursor
hsa-let-7i	hg38:chr12:62603669-62603691:+	4	0.535402	N	precursor
hsa-let-7i	hg38:chr12:62603671-62603691:+	1	0.133851	N	precursor
hsa-let-7i	hg38:chr12:62603672-62603691:+	1	0.133851	N	precursor
hsa-let-7i	hg38:chr12:62603673-62603691:+	1	0.133851	N	precursor
hsa-let-7i	hg38:chr12:62603691-62603708:+	1	0.133851	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603709:+	3	0.401552	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603710:+	34	4.550920	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603711:+	39	5.220173	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603712:+	1188	159.014496	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603713:+	1444	193.280246	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603714:+	901	120.599378	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603692-62603712:+	2	0.267701	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603692-62603713:+	11	1.472356	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603711:+	1	0.133851	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603712:+	17	2.275460	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603713:+	29	3.881667	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603714:+	10	1.338506	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603695-62603712:+	4	0.535402	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603695-62603713:+	4	0.535402	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603695-62603714:+	1	0.133851	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603696-62603712:+	1	0.133851	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603696-62603714:+	2	0.267701	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603697-62603713:+	1	0.133851	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603698-62603714:+	2	0.267701	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603747-62603766:+	4	0.535402	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603767:+	123	16.463622	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603768:+	166	22.219197	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603769:+	111	14.857415	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603770:+	2	0.267701	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603748-62603765:+	1	0.133851	N	mature,MIMAT0004585
hsa-mir-1-1	hg38:chr20:62554351-62554371:+	1	0.133851	N	mature,MIMAT0000416
hsa-mir-1-1	hg38:chr20:62554351-62554373:+	19	2.543161	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829014-21829037:-	1	0.133851	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829015-21829037:-	17	2.275460	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829016-21829037:-	2	0.267701	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829017-21829037:-	3	0.401552	N	mature,MIMAT0000416
hsa-mir-100	hg38:chr11:122152240-122152262:-	1	0.133851	N	mature,MIMAT0004512
hsa-mir-100	hg38:chr11:122152273-122152296:-	1	0.133851	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152273-122152297:-	3	0.401552	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152274-122152297:-	14	1.873908	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152293:-	1	0.133851	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152295:-	4	0.535402	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152296:-	19	2.543161	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152297:-	2297	307.454795	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152291:-	1	0.133851	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152292:-	1	0.133851	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152293:-	4	0.535402	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152294:-	4	0.535402	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152295:-	10	1.338506	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152296:-	91	12.180403	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152297:-	18027	2412.924505	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152298:-	2	0.267701	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152277-122152295:-	2	0.267701	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152277-122152296:-	2	0.267701	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152277-122152297:-	251	33.596497	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152278-122152297:-	52	6.960230	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152279-122152297:-	15	2.007759	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152280-122152297:-	7	0.936954	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152282-122152297:-	1	0.133851	Y	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152283-122152298:-	1	0.133851	Y	mature,MIMAT0000098
hsa-mir-101-1	hg38:chr1:65058441-65058459:-	3	0.401552	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058461:-	1	0.133851	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058462:-	1	0.133851	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058463:-	2474	331.146349	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058464:-	11	1.472356	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058459:-	16	2.141609	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058460:-	1	0.133851	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058461:-	3	0.401552	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058462:-	1	0.133851	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058463:-	2517	336.901924	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058464:-	701	93.829260	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058460:-	4	0.535402	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058461:-	20	2.677012	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058462:-	8	1.070805	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058463:-	29807	3989.684403	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058464:-	12731	1704.051804	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058465:-	1	0.133851	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058444-65058463:-	415	55.547993	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058444-65058464:-	568	76.027133	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058444-65058465:-	1	0.133851	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058445-65058463:-	6	0.803104	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058445-65058464:-	30	4.015518	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058477-65058499:-	1	0.133851	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058477-65058500:-	2	0.267701	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058478-65058499:-	2	0.267701	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058478-65058500:-	18	2.409311	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058479-65058499:-	5	0.669253	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058479-65058500:-	7	0.936954	N	mature,MIMAT0004513
hsa-mir-101-2	hg38:chr9:4850308-4850330:+	1	0.133851	N	unannotated
hsa-mir-101-2	hg38:chr9:4850309-4850332:+	1	0.133851	N	unannotated
hsa-mir-101-2	hg38:chr9:4850341-4850365:+	1	0.133851	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850362:+	1	0.133851	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850363:+	35	4.684770	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850364:+	512	68.531500	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850365:+	12682	1697.493126	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850366:+	672	89.947593	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850367:+	2	0.267701	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850363:+	9	1.204655	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850364:+	436	58.358855	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850365:+	30616	4097.969527	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850366:+	2489	333.154107	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850367:+	2399	321.107555	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850368:+	330	44.170693	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850369:+	5	0.669253	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850346-4850364:+	1	0.133851	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850346-4850365:+	9	1.204655	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850346-4850366:+	2	0.267701	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850346-4850368:+	1	0.133851	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850347-4850365:+	16	2.141609	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850347-4850366:+	4	0.535402	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850347-4850367:+	5	0.669253	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850347-4850368:+	12	1.606207	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850347-4850369:+	1	0.133851	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850347-4850370:+	1	0.133851	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850348-4850365:+	2	0.267701	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850348-4850366:+	2	0.267701	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850349-4850366:+	13	1.740058	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850349-4850367:+	2	0.267701	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850350-4850367:+	1	0.133851	N	mature,MIMAT0000099
hsa-mir-103a-1	hg38:chr5:168560902-168560925:-	5	0.669253	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560902-168560927:-	10	1.338506	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560903-168560922:-	1	0.133851	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560903-168560923:-	1	0.133851	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560903-168560925:-	46	6.157127	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560903-168560926:-	1	0.133851	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560903-168560927:-	269	36.005808	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560920:-	2	0.267701	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560921:-	6	0.803104	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560922:-	35	4.684770	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560923:-	258	34.533451	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560924:-	67	8.967989	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560925:-	4345	581.580794	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560926:-	139	18.605231	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560927:-	84358	11291.367695	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560928:-	11	1.472356	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560905-168560922:-	1	0.133851	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560905-168560923:-	26	3.480115	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560905-168560924:-	1	0.133851	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560905-168560925:-	211	28.242474	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560905-168560926:-	11	1.472356	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560905-168560927:-	10974	1468.876326	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560905-168560928:-	2	0.267701	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560906-168560926:-	1	0.133851	Y	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560906-168560927:-	88	11.778852	Y	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560907-168560927:-	9	1.204655	Y	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560908-168560927:-	23	3.078563	Y	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560910-168560927:-	2	0.267701	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560940-168560964:-	1	0.133851	N	unannotated
hsa-mir-103a-1	hg38:chr5:168560941-168560964:-	42	5.621725	N	unannotated
hsa-mir-103a-1	hg38:chr5:168560964-168560982:-	2	0.267701	N	unannotated
hsa-mir-103a-2	hg38:chr20:3917484-3917504:+	1	0.133851	N	precursor
hsa-mir-103a-2	hg38:chr20:3917485-3917504:+	11	1.472356	N	precursor
hsa-mir-103a-2	hg38:chr20:3917486-3917504:+	11	1.472356	N	precursor
hsa-mir-103a-2	hg38:chr20:3917486-3917505:+	2	0.267701	N	precursor
hsa-mir-103a-2	hg38:chr20:3917504-3917527:+	3	0.401552	N	mature,MIMAT0009196
hsa-mir-103a-2	hg38:chr20:3917504-3917528:+	2	0.267701	N	mature,MIMAT0009196
hsa-mir-103a-2	hg38:chr20:3917540-3917564:+	13	1.740058	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917560:+	41	5.487874	Y	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917561:+	13	1.740058	Y	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917562:+	180	24.093105	Y	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917563:+	11053	1479.450522	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917564:+	84388	11295.383212	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917565:+	251	33.596497	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917566:+	23	3.078563	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917542-3917562:+	2	0.267701	Y	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917542-3917563:+	14	1.873908	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917542-3917564:+	142	19.006783	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917543-3917562:+	3	0.401552	Y	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917543-3917563:+	209	27.974772	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917543-3917564:+	4486	600.453727	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917543-3917565:+	40	5.354023	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917543-3917566:+	15	2.007759	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917544-3917563:+	1	0.133851	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917544-3917564:+	76	10.172645	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917545-3917563:+	18	2.409311	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917545-3917564:+	292	39.084371	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917545-3917565:+	3	0.401552	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917545-3917566:+	2	0.267701	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917546-3917563:+	1	0.133851	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917546-3917564:+	40	5.354023	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917546-3917565:+	1	0.133851	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917547-3917564:+	6	0.803104	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917548-3917564:+	1	0.133851	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917564-3917583:+	1	0.133851	N	precursor
hsa-mir-103a-2	hg38:chr20:3917564-3917584:+	11	1.472356	N	precursor
hsa-mir-103a-2	hg38:chr20:3917564-3917585:+	7	0.936954	N	precursor
hsa-mir-106a	hg38:chrX:134170243-134170266:-	1	0.133851	N	mature,MIMAT0000103
hsa-mir-106a	hg38:chrX:134170244-134170261:-	1	0.133851	N	mature,MIMAT0000103
hsa-mir-106a	hg38:chrX:134170244-134170263:-	2	0.267701	Y	mature,MIMAT0000103
hsa-mir-106a	hg38:chrX:134170244-134170264:-	22	2.944713	Y	mature,MIMAT0000103
hsa-mir-106a	hg38:chrX:134170244-134170265:-	8	1.070805	Y	mature,MIMAT0000103
hsa-mir-106a	hg38:chrX:134170244-134170266:-	8	1.070805	Y	mature,MIMAT0000103
hsa-mir-106a	hg38:chrX:134170244-134170267:-	11	1.472356	N	mature,MIMAT0000103
hsa-mir-106a	hg38:chrX:134170245-134170264:-	3	0.401552	Y	mature,MIMAT0000103
hsa-mir-106a	hg38:chrX:134170245-134170265:-	1	0.133851	Y	mature,MIMAT0000103
hsa-mir-106a	hg38:chrX:134170245-134170267:-	1	0.133851	N	mature,MIMAT0000103
hsa-mir-106a	hg38:chrX:134170246-134170266:-	2	0.267701	Y	mature,MIMAT0000103
hsa-mir-106a	hg38:chrX:134170246-134170267:-	2	0.267701	N	mature,MIMAT0000103
hsa-mir-106b	hg38:chr7:100094001-100094024:-	16	2.141609	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094002-100094023:-	1	0.133851	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094002-100094024:-	90	12.046553	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094002-100094025:-	1	0.133851	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094002-100094026:-	3	0.401552	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094002-100094029:-	1	0.133851	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094003-100094023:-	6	0.803104	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094003-100094024:-	2460	329.272440	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094003-100094025:-	74	9.904943	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094003-100094026:-	32	4.283219	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094004-100094023:-	2	0.267701	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094004-100094024:-	168	22.486898	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094004-100094025:-	1	0.133851	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094004-100094026:-	25	3.346265	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094005-100094024:-	82	10.975748	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094005-100094025:-	4	0.535402	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094005-100094026:-	31	4.149368	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094006-100094023:-	1	0.133851	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094006-100094024:-	5	0.669253	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094040-100094062:-	1	0.133851	N	mature,MIMAT0000680
hsa-mir-106b	hg38:chr7:100094040-100094063:-	1	0.133851	N	mature,MIMAT0000680
hsa-mir-106b	hg38:chr7:100094040-100094064:-	1	0.133851	N	mature,MIMAT0000680
hsa-mir-106b	hg38:chr7:100094041-100094064:-	13	1.740058	N	mature,MIMAT0000680
hsa-mir-106b	hg38:chr7:100094042-100094061:-	1	0.133851	N	mature,MIMAT0000680
hsa-mir-106b	hg38:chr7:100094042-100094063:-	14	1.873908	N	mature,MIMAT0000680
hsa-mir-106b	hg38:chr7:100094042-100094064:-	974	130.370470	N	mature,MIMAT0000680
hsa-mir-106b	hg38:chr7:100094043-100094061:-	2	0.267701	N	mature,MIMAT0000680
hsa-mir-106b	hg38:chr7:100094043-100094062:-	4	0.535402	N	mature,MIMAT0000680
hsa-mir-106b	hg38:chr7:100094043-100094063:-	15	2.007759	N	mature,MIMAT0000680
hsa-mir-106b	hg38:chr7:100094043-100094064:-	1456	194.886453	N	mature,MIMAT0000680
hsa-mir-106b	hg38:chr7:100094044-100094064:-	305	40.824429	N	mature,MIMAT0000680
hsa-mir-106b	hg38:chr7:100094045-100094062:-	2	0.267701	N	mature,MIMAT0000680
