miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-103a-1	hg38:chr5:168560906-168560927:-	40	16.045911	Y	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560907-168560927:-	1	0.401148	Y	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560910-168560927:-	1	0.401148	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560940-168560964:-	9	3.610330	N	unannotated
hsa-mir-103a-1	hg38:chr5:168560941-168560964:-	42	16.848206	N	unannotated
hsa-mir-103a-2	hg38:chr20:3917504-3917527:+	10	4.011478	N	mature,MIMAT0009196
hsa-mir-103a-2	hg38:chr20:3917504-3917528:+	1	0.401148	N	mature,MIMAT0009196
hsa-mir-103a-2	hg38:chr20:3917540-3917564:+	12	4.813773	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917561:+	2	0.802296	Y	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917562:+	88	35.301003	Y	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917563:+	2277	913.413459	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917564:+	41587	16682.532061	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917565:+	383	153.639594	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917566:+	49	19.656240	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917542-3917563:+	1	0.401148	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917542-3917564:+	10	4.011478	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917543-3917563:+	4	1.604591	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917543-3917564:+	170	68.195120	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917543-3917565:+	6	2.406887	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917543-3917566:+	8	3.209182	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917544-3917564:+	1	0.401148	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917545-3917563:+	2	0.802296	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917545-3917564:+	1	0.401148	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917564-3917584:+	1	0.401148	N	precursor
hsa-mir-105-1	hg38:chrX:152392266-152392288:-	2	0.802296	N	mature,MIMAT0000102
hsa-mir-106a	hg38:chrX:134170244-134170261:-	1	0.401148	N	mature,MIMAT0000103
hsa-mir-106a	hg38:chrX:134170244-134170264:-	3	1.203443	Y	mature,MIMAT0000103
hsa-mir-106a	hg38:chrX:134170244-134170265:-	1	0.401148	Y	mature,MIMAT0000103
hsa-mir-106a	hg38:chrX:134170244-134170266:-	4	1.604591	Y	mature,MIMAT0000103
hsa-mir-106a	hg38:chrX:134170244-134170267:-	11	4.412625	N	mature,MIMAT0000103
hsa-mir-106a	hg38:chrX:134170245-134170268:-	1	0.401148	N	mature,MIMAT0000103
hsa-mir-106a	hg38:chrX:134170246-134170267:-	5	2.005739	N	mature,MIMAT0000103
hsa-mir-106a	hg38:chrX:134170246-134170268:-	1	0.401148	N	mature,MIMAT0000103
hsa-mir-106b	hg38:chr7:100094001-100094024:-	1	0.401148	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094001-100094025:-	1	0.401148	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094002-100094024:-	4	1.604591	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094002-100094025:-	1	0.401148	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094003-100094024:-	215	86.246769	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094003-100094025:-	16	6.418364	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094003-100094026:-	6	2.406887	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094004-100094024:-	16	6.418364	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094004-100094026:-	23	9.226399	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094005-100094024:-	1	0.401148	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094005-100094026:-	14	5.616069	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094040-100094064:-	2	0.802296	N	mature,MIMAT0000680
hsa-mir-106b	hg38:chr7:100094041-100094064:-	17	6.819512	N	mature,MIMAT0000680
hsa-mir-106b	hg38:chr7:100094042-100094064:-	221	88.653656	N	mature,MIMAT0000680
hsa-mir-106b	hg38:chr7:100094043-100094064:-	139	55.759539	N	mature,MIMAT0000680
hsa-mir-106b	hg38:chr7:100094044-100094064:-	11	4.412625	N	mature,MIMAT0000680
hsa-mir-106b	hg38:chr7:100094045-100094064:-	2	0.802296	N	mature,MIMAT0000680
hsa-mir-106b	hg38:chr7:100094064-100094084:-	1	0.401148	N	precursor
hsa-mir-107	hg38:chr10:89592755-89592779:-	4	1.604591	N	mature,MIMAT0000104
hsa-mir-107	hg38:chr10:89592756-89592779:-	69	27.679196	N	mature,MIMAT0000104
hsa-mir-107	hg38:chr10:89592757-89592779:-	42	16.848206	N	mature,MIMAT0000104
hsa-mir-107	hg38:chr10:89592758-89592779:-	128	51.346914	Y	mature,MIMAT0000104
hsa-mir-107	hg38:chr10:89592759-89592779:-	3	1.203443	Y	mature,MIMAT0000104
hsa-mir-107	hg38:chr10:89592792-89592816:-	2	0.802296	N	unannotated
hsa-mir-107	hg38:chr10:89592793-89592816:-	18	7.220660	N	unannotated
hsa-mir-107	hg38:chr10:89592816-89592836:-	1	0.401148	N	unannotated
hsa-mir-107	hg38:chr10:89592816-89592838:-	2	0.802296	N	unannotated
hsa-mir-10a	hg38:chr17:48579865-48579885:-	1	0.401148	N	mature,MIMAT0004555
hsa-mir-10a	hg38:chr17:48579865-48579886:-	4	1.604591	N	mature,MIMAT0004555
hsa-mir-10a	hg38:chr17:48579866-48579886:-	1	0.401148	N	mature,MIMAT0004555
hsa-mir-10a	hg38:chr17:48579901-48579924:-	1	0.401148	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579902-48579926:-	19	7.621808	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579902-48579927:-	6	2.406887	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579903-48579923:-	1	0.401148	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579903-48579924:-	1	0.401148	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579903-48579925:-	22	8.825251	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579903-48579926:-	2219	890.146888	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579903-48579927:-	2163	867.682613	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579903-48579928:-	6	2.406887	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579904-48579923:-	1	0.401148	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579904-48579925:-	17	6.819512	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579904-48579926:-	1131	453.698121	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579904-48579927:-	1682	674.730539	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579904-48579928:-	4	1.604591	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579905-48579923:-	10	4.011478	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579905-48579924:-	2	0.802296	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579905-48579925:-	80	32.091821	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579905-48579926:-	12476	5004.719503	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579905-48579927:-	108168	43391.351334	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579905-48579928:-	981	393.525956	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579906-48579923:-	2	0.802296	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579906-48579925:-	3	1.203443	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579906-48579926:-	325	130.373023	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579906-48579927:-	2815	1129.230956	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579906-48579928:-	156	62.579051	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579907-48579926:-	33	13.237876	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579907-48579927:-	216	86.647917	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579907-48579928:-	5	2.005739	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579908-48579926:-	15	6.017216	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579908-48579927:-	81	32.492969	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579908-48579928:-	2	0.802296	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579909-48579926:-	1	0.401148	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579909-48579927:-	28	11.232137	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579910-48579926:-	1	0.401148	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579911-48579926:-	2	0.802296	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579911-48579927:-	1	0.401148	N	mature,MIMAT0000253
hsa-mir-10b	hg38:chr2:176150328-176150351:+	9	3.610330	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150329-176150346:+	1	0.401148	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150329-176150347:+	7	2.808034	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150329-176150348:+	24	9.627546	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150329-176150349:+	172	68.997415	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150329-176150350:+	2609	1046.594516	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150329-176150351:+	28037	11246.979859	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150329-176150352:+	4270	1712.900952	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150329-176150353:+	729	292.436720	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150330-176150348:+	5	2.005739	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150330-176150349:+	3	1.203443	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150330-176150350:+	82	32.894117	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150330-176150351:+	1018	408.368424	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150330-176150352:+	1361	545.962107	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150330-176150353:+	864	346.591668	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150330-176150354:+	4	1.604591	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150331-176150350:+	1	0.401148	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150331-176150352:+	2	0.802296	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150331-176150353:+	3	1.203443	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150333-176150352:+	1	0.401148	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150368-176150390:+	1	0.401148	N	mature,MIMAT0004556
hsa-mir-10b	hg38:chr2:176150369-176150390:+	2	0.802296	N	mature,MIMAT0004556
hsa-mir-1180	hg38:chr17:19344513-19344535:-	34	13.639024	N	mature,MIMAT0005825
hsa-mir-1180	hg38:chr17:19344514-19344535:-	3	1.203443	N	mature,MIMAT0005825
hsa-mir-1180	hg38:chr17:19344515-19344535:-	2	0.802296	N	mature,MIMAT0005825
hsa-mir-1180	hg38:chr17:19344519-19344535:-	1	0.401148	N	mature,MIMAT0005825
hsa-mir-1185-1	hg38:chr14:101042991-101043012:+	1	0.401148	N	mature,MIMAT0005798
hsa-mir-1185-2	hg38:chr14:101044212-101044233:+	1	0.401148	N	mature,MIMAT0005798
hsa-mir-122	hg38:chr18:58451083-58451103:+	1	0.401148	N	mature,MIMAT0000421
hsa-mir-122	hg38:chr18:58451083-58451105:+	1	0.401148	N	mature,MIMAT0000421
hsa-mir-122	hg38:chr18:58451088-58451106:+	25	10.028694	N	mature,MIMAT0000421
hsa-mir-122	hg38:chr18:58451088-58451107:+	133	53.352653	N	mature,MIMAT0000421
hsa-mir-122	hg38:chr18:58451088-58451108:+	880	353.010032	N	mature,MIMAT0000421
hsa-mir-122	hg38:chr18:58451088-58451109:+	15351	6158.019325	N	mature,MIMAT0000421
hsa-mir-122	hg38:chr18:58451088-58451110:+	38995	15642.757056	N	mature,MIMAT0000421
hsa-mir-122	hg38:chr18:58451088-58451111:+	14540	5832.688488	N	mature,MIMAT0000421
hsa-mir-122	hg38:chr18:58451088-58451112:+	13	5.214921	N	mature,MIMAT0000421
hsa-mir-122	hg38:chr18:58451088-58451113:+	8	3.209182	N	mature,MIMAT0000421
hsa-mir-122	hg38:chr18:58451089-58451109:+	5	2.005739	N	mature,MIMAT0000421
hsa-mir-122	hg38:chr18:58451089-58451110:+	45	18.051649	N	mature,MIMAT0000421
hsa-mir-122	hg38:chr18:58451089-58451111:+	90	36.103299	N	mature,MIMAT0000421
hsa-mir-122	hg38:chr18:58451089-58451112:+	8	3.209182	N	mature,MIMAT0000421
hsa-mir-122	hg38:chr18:58451089-58451113:+	12	4.813773	N	mature,MIMAT0000421
hsa-mir-122	hg38:chr18:58451090-58451111:+	3	1.203443	N	mature,MIMAT0000421
hsa-mir-122	hg38:chr18:58451090-58451112:+	3	1.203443	N	mature,MIMAT0000421
hsa-mir-122	hg38:chr18:58451090-58451113:+	5	2.005739	N	mature,MIMAT0000421
hsa-mir-122	hg38:chr18:58451092-58451110:+	3	1.203443	N	mature,MIMAT0000421
hsa-mir-122	hg38:chr18:58451092-58451111:+	2	0.802296	N	mature,MIMAT0000421
hsa-mir-122	hg38:chr18:58451093-58451113:+	1	0.401148	N	mature,MIMAT0000421
hsa-mir-122	hg38:chr18:58451093-58451115:+	4	1.604591	N	mature,MIMAT0000421
hsa-mir-122	hg38:chr18:58451121-58451142:+	1	0.401148	N	mature,MIMAT0004590
hsa-mir-122	hg38:chr18:58451121-58451143:+	2	0.802296	N	mature,MIMAT0004590
hsa-mir-122	hg38:chr18:58451121-58451144:+	2	0.802296	N	mature,MIMAT0004590
hsa-mir-122	hg38:chr18:58451122-58451143:+	3	1.203443	N	mature,MIMAT0004590
hsa-mir-122	hg38:chr18:58451123-58451141:+	1	0.401148	N	mature,MIMAT0004590
hsa-mir-122	hg38:chr18:58451123-58451142:+	3	1.203443	N	mature,MIMAT0004590
hsa-mir-122	hg38:chr18:58451123-58451143:+	10	4.011478	N	mature,MIMAT0004590
hsa-mir-122	hg38:chr18:58451123-58451144:+	14	5.616069	N	mature,MIMAT0004590
hsa-mir-122	hg38:chr18:58451123-58451145:+	88	35.301003	N	mature,MIMAT0004590
hsa-mir-122	hg38:chr18:58451124-58451142:+	2	0.802296	N	mature,MIMAT0004590
hsa-mir-122	hg38:chr18:58451124-58451143:+	9	3.610330	N	mature,MIMAT0004590
hsa-mir-122	hg38:chr18:58451124-58451144:+	32	12.836728	N	mature,MIMAT0004590
hsa-mir-122	hg38:chr18:58451124-58451145:+	317	127.163841	N	mature,MIMAT0004590
hsa-mir-122	hg38:chr18:58451124-58451146:+	118	47.335436	N	mature,MIMAT0004590
hsa-mir-122	hg38:chr18:58451125-58451144:+	3	1.203443	N	mature,MIMAT0004590
hsa-mir-122	hg38:chr18:58451125-58451145:+	8	3.209182	N	mature,MIMAT0004590
hsa-mir-122	hg38:chr18:58451125-58451146:+	1	0.401148	N	mature,MIMAT0004590
hsa-mir-122	hg38:chr18:58451126-58451145:+	3	1.203443	N	mature,MIMAT0004590
hsa-mir-122	hg38:chr18:58451126-58451146:+	3	1.203443	N	mature,MIMAT0004590
hsa-mir-122	hg38:chr18:58451127-58451145:+	1	0.401148	N	mature,MIMAT0004590
hsa-mir-1224	hg38:chr3:184241405-184241425:+	1	0.401148	N	mature,MIMAT0005458
hsa-mir-1226	hg38:chr3:47849608-47849630:+	2	0.802296	N	mature,MIMAT0005577
hsa-mir-1228	hg38:chr12:57194504-57194526:+	1	0.401148	N	mature,MIMAT0005582
hsa-mir-1228	hg38:chr12:57194555-57194576:+	1	0.401148	N	mature,MIMAT0005583
hsa-mir-1234	hg38:chr8:144400086-144400109:-	1	0.401148	N	mature,MIMAT0005589
hsa-mir-1245a	hg38:chr2:188978097-188978120:+	1	0.401148	N	unannotated
hsa-mir-1245a	hg38:chr2:188978098-188978121:+	10	4.011478	N	unannotated
hsa-mir-1245a	hg38:chr2:188978099-188978121:+	3	1.203443	N	unannotated
hsa-mir-1245a	hg38:chr2:188978101-188978124:+	1	0.401148	N	unannotated
hsa-mir-1247	hg38:chr14:101560320-101560342:-	1	0.401148	N	mature,MIMAT0022721
hsa-mir-1247	hg38:chr14:101560320-101560343:-	2	0.802296	N	mature,MIMAT0022721
hsa-mir-1247	hg38:chr14:101560326-101560347:-	38	15.243615	N	mature,MIMAT0022721
hsa-mir-1247	hg38:chr14:101560326-101560352:-	1	0.401148	N	mature,MIMAT0022721
hsa-mir-1247	hg38:chr14:101560327-101560347:-	1	0.401148	N	mature,MIMAT0022721
hsa-mir-1247	hg38:chr14:101560362-101560384:-	12	4.813773	N	mature,MIMAT0005899
hsa-mir-1247	hg38:chr14:101560362-101560385:-	1	0.401148	N	mature,MIMAT0005899
hsa-mir-1247	hg38:chr14:101560363-101560383:-	1	0.401148	N	mature,MIMAT0005899
hsa-mir-1247	hg38:chr14:101560363-101560384:-	1	0.401148	N	mature,MIMAT0005899
hsa-mir-1247	hg38:chr14:101560363-101560385:-	1	0.401148	N	mature,MIMAT0005899
hsa-mir-1248	hg38:chr3:186786680-186786709:+	1	0.401148	N	mature,MIMAT0005900
hsa-mir-1248	hg38:chr3:186786772-186786796:+	1	0.401148	N	unannotated
hsa-mir-1248	hg38:chr3:186786773-186786795:+	1	0.401148	N	unannotated
hsa-mir-1248	hg38:chr3:186786773-186786796:+	2	0.802296	N	unannotated
hsa-mir-1248	hg38:chr3:186786773-186786800:+	1	0.401148	N	unannotated
hsa-mir-1248	hg38:chr3:186786773-186786803:+	1	0.401148	N	unannotated
hsa-mir-1248	hg38:chr3:186786774-186786797:+	1	0.401148	N	unannotated
hsa-mir-1248	hg38:chr3:186786774-186786804:+	1	0.401148	N	unannotated
hsa-mir-1249	hg38:chr22:45200958-45200980:-	1	0.401148	N	mature,MIMAT0005901
hsa-mir-1249	hg38:chr22:45200961-45200980:-	1	0.401148	N	mature,MIMAT0005901
hsa-mir-1249	hg38:chr22:45200993-45201017:-	1	0.401148	N	mature,MIMAT0032029
hsa-mir-1254-1	hg38:chr10:68759335-68759359:+	1	0.401148	N	mature,MIMAT0005905
hsa-mir-1254-2	hg38:chr10:23393407-23393431:+	1	0.401148	N	mature,MIMAT0005905
hsa-mir-1258	hg38:chr2:179860844-179860866:-	2	0.802296	N	mature,MIMAT0005909
hsa-mir-1258	hg38:chr2:179860846-179860866:-	1	0.401148	N	mature,MIMAT0005909
hsa-mir-1258	hg38:chr2:179860846-179860867:-	1	0.401148	N	mature,MIMAT0005909
hsa-mir-1258	hg38:chr2:179860846-179860868:-	1	0.401148	N	mature,MIMAT0005909
hsa-mir-1258	hg38:chr2:179860847-179860868:-	1	0.401148	N	mature,MIMAT0005909
hsa-mir-1258	hg38:chr2:179860847-179860869:-	1	0.401148	N	mature,MIMAT0005909
hsa-mir-125a	hg38:chr19:51693241-51693268:+	1	0.401148	N	precursor
hsa-mir-125a	hg38:chr19:51693247-51693268:+	3	1.203443	N	precursor
hsa-mir-125a	hg38:chr19:51693248-51693268:+	12	4.813773	N	precursor
hsa-mir-125a	hg38:chr19:51693249-51693268:+	3	1.203443	N	precursor
hsa-mir-125a	hg38:chr19:51693250-51693268:+	15	6.017216	N	precursor
hsa-mir-125a	hg38:chr19:51693268-51693287:+	2	0.802296	N	mature,MIMAT0000443
hsa-mir-125a	hg38:chr19:51693268-51693288:+	16	6.418364	N	mature,MIMAT0000443
hsa-mir-125a	hg38:chr19:51693268-51693289:+	125	50.143470	N	mature,MIMAT0000443
hsa-mir-125a	hg38:chr19:51693268-51693290:+	1555	623.784773	N	mature,MIMAT0000443
hsa-mir-125a	hg38:chr19:51693268-51693291:+	740	296.849345	N	mature,MIMAT0000443
hsa-mir-125a	hg38:chr19:51693268-51693292:+	416	166.877470	N	mature,MIMAT0000443
hsa-mir-125a	hg38:chr19:51693268-51693293:+	1	0.401148	N	mature,MIMAT0000443
hsa-mir-125a	hg38:chr19:51693269-51693291:+	1	0.401148	N	mature,MIMAT0000443
hsa-mir-125a	hg38:chr19:51693306-51693328:+	3	1.203443	N	mature,MIMAT0004602
hsa-mir-125b-1	hg38:chr11:122099769-122099791:-	1	0.401148	N	mature,MIMAT0004592
hsa-mir-125b-1	hg38:chr11:122099770-122099791:-	1	0.401148	N	mature,MIMAT0004592
hsa-mir-125b-1	hg38:chr11:122099771-122099791:-	1	0.401148	N	mature,MIMAT0004592
hsa-mir-125b-1	hg38:chr11:122099808-122099831:-	5	2.005739	N	mature,MIMAT0000423
hsa-mir-125b-1	hg38:chr11:122099809-122099831:-	863	346.190520	N	mature,MIMAT0000423
hsa-mir-125b-1	hg38:chr11:122099810-122099831:-	64	25.673457	N	mature,MIMAT0000423
hsa-mir-125b-1	hg38:chr11:122099811-122099831:-	25	10.028694	N	mature,MIMAT0000423
hsa-mir-125b-1	hg38:chr11:122099812-122099831:-	3	1.203443	N	mature,MIMAT0000423
hsa-mir-125b-1	hg38:chr11:122099813-122099831:-	1	0.401148	N	mature,MIMAT0000423
hsa-mir-125b-2	hg38:chr21:16590234-16590253:+	3	1.203443	N	precursor
hsa-mir-125b-2	hg38:chr21:16590253-16590272:+	2	0.802296	N	mature,MIMAT0000423
hsa-mir-125b-2	hg38:chr21:16590253-16590273:+	22	8.825251	N	mature,MIMAT0000423
hsa-mir-125b-2	hg38:chr21:16590253-16590274:+	88	35.301003	N	mature,MIMAT0000423
hsa-mir-125b-2	hg38:chr21:16590253-16590275:+	832	333.754940	N	mature,MIMAT0000423
hsa-mir-125b-2	hg38:chr21:16590253-16590276:+	1	0.401148	N	mature,MIMAT0000423
hsa-mir-125b-2	hg38:chr21:16590254-16590275:+	3	1.203443	N	mature,MIMAT0000423
hsa-mir-125b-2	hg38:chr21:16590289-16590311:+	2	0.802296	N	mature,MIMAT0004603
hsa-mir-125b-2	hg38:chr21:16590289-16590312:+	5	2.005739	N	mature,MIMAT0004603
hsa-mir-125b-2	hg38:chr21:16590290-16590311:+	1	0.401148	N	mature,MIMAT0004603
hsa-mir-125b-2	hg38:chr21:16590290-16590312:+	3	1.203443	N	mature,MIMAT0004603
hsa-mir-125b-2	hg38:chr21:16590292-16590312:+	3	1.203443	N	mature,MIMAT0004603
hsa-mir-125b-2	hg38:chr21:16590292-16590313:+	6	2.406887	N	mature,MIMAT0004603
hsa-mir-125b-2	hg38:chr21:16590292-16590314:+	11	4.412625	N	mature,MIMAT0004603
hsa-mir-125b-2	hg38:chr21:16590292-16590315:+	2	0.802296	N	mature,MIMAT0004603
hsa-mir-126	hg38:chr9:136670615-136670636:+	1	0.401148	N	mature,MIMAT0000444
hsa-mir-126	hg38:chr9:136670615-136670637:+	1	0.401148	N	mature,MIMAT0000444
hsa-mir-126	hg38:chr9:136670616-136670635:+	19	7.621808	N	mature,MIMAT0000444
hsa-mir-126	hg38:chr9:136670616-136670636:+	73	29.283787	N	mature,MIMAT0000444
hsa-mir-126	hg38:chr9:136670616-136670637:+	1011	405.560389	N	mature,MIMAT0000444
hsa-mir-126	hg38:chr9:136670616-136670638:+	13	5.214921	N	mature,MIMAT0000444
hsa-mir-126	hg38:chr9:136670616-136670639:+	2	0.802296	N	mature,MIMAT0000444
hsa-mir-126	hg38:chr9:136670616-136670643:+	1	0.401148	N	mature,MIMAT0000444
hsa-mir-126	hg38:chr9:136670617-136670638:+	1	0.401148	N	mature,MIMAT0000444
hsa-mir-126	hg38:chr9:136670617-136670639:+	11	4.412625	N	mature,MIMAT0000444
hsa-mir-126	hg38:chr9:136670637-136670654:+	1	0.401148	N	stemloop
hsa-mir-126	hg38:chr9:136670651-136670675:+	1	0.401148	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670652-136670672:+	3	1.203443	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670652-136670673:+	13	5.214921	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670652-136670674:+	231	92.665133	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670652-136670675:+	333	133.582205	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670653-136670670:+	2	0.802296	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670653-136670672:+	6	2.406887	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670653-136670673:+	158	63.381347	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670653-136670674:+	716	287.221799	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670653-136670675:+	21057	8446.968466	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670653-136670676:+	2	0.802296	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670654-136670673:+	18	7.220660	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670654-136670674:+	43	17.249354	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670654-136670675:+	1589	637.423797	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670654-136670676:+	2	0.802296	N	mature,MIMAT0000445
hsa-mir-1262	hg38:chr1:68183577-68183599:-	1	0.401148	N	mature,MIMAT0005914
hsa-mir-1266	hg38:chr15:52277166-52277189:-	11	4.412625	N	mature,MIMAT0005920
hsa-mir-1266	hg38:chr15:52277167-52277189:-	1	0.401148	N	mature,MIMAT0005920
hsa-mir-1266	hg38:chr15:52277168-52277189:-	2	0.802296	N	mature,MIMAT0005920
hsa-mir-1269a	hg38:chr4:66276890-66276910:+	1	0.401148	N	mature,MIMAT0005923
hsa-mir-1269a	hg38:chr4:66276890-66276912:+	8	3.209182	N	mature,MIMAT0005923
hsa-mir-127	hg38:chr14:100882999-100883022:+	18	7.220660	N	mature,MIMAT0004604
hsa-mir-127	hg38:chr14:100883001-100883021:+	3	1.203443	N	mature,MIMAT0004604
hsa-mir-127	hg38:chr14:100883001-100883022:+	369	148.023525	N	mature,MIMAT0004604
hsa-mir-127	hg38:chr14:100883001-100883023:+	304	121.948920	N	mature,MIMAT0004604
hsa-mir-127	hg38:chr14:100883001-100883024:+	136	54.556096	N	mature,MIMAT0004604
hsa-mir-127	hg38:chr14:100883002-100883022:+	2	0.802296	N	mature,MIMAT0004604
hsa-mir-127	hg38:chr14:100883002-100883023:+	2	0.802296	N	mature,MIMAT0004604
hsa-mir-127	hg38:chr14:100883002-100883024:+	2	0.802296	N	mature,MIMAT0004604
hsa-mir-127	hg38:chr14:100883003-100883025:+	3	1.203443	N	mature,MIMAT0004604
hsa-mir-127	hg38:chr14:100883029-100883053:+	1	0.401148	N	mature,MIMAT0000446
