miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-let-7i	hg38:chr12:62603671-62603691:+	3	0.455794	N	precursor
hsa-let-7i	hg38:chr12:62603672-62603691:+	2	0.303862	N	precursor
hsa-let-7i	hg38:chr12:62603673-62603691:+	1	0.151931	N	precursor
hsa-let-7i	hg38:chr12:62603691-62603709:+	2	0.303862	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603710:+	15	2.278968	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603711:+	29	4.406004	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603712:+	630	95.716635	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603713:+	619	94.045392	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603714:+	687	104.376712	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603715:+	1	0.151931	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603692-62603713:+	1	0.151931	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603712:+	3	0.455794	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603713:+	7	1.063518	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603714:+	3	0.455794	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603695-62603712:+	1	0.151931	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603695-62603714:+	3	0.455794	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603747-62603766:+	3	0.455794	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603767:+	152	23.093537	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603768:+	100	15.193117	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603769:+	110	16.712428	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603748-62603766:+	1	0.151931	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603748-62603767:+	1	0.151931	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603748-62603768:+	1	0.151931	N	mature,MIMAT0004585
hsa-mir-1-1	hg38:chr20:62554351-62554371:+	2	0.303862	N	mature,MIMAT0000416
hsa-mir-1-1	hg38:chr20:62554351-62554372:+	3	0.455794	N	mature,MIMAT0000416
hsa-mir-1-1	hg38:chr20:62554351-62554373:+	14	2.127036	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829015-21829037:-	15	2.278968	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829016-21829037:-	1	0.151931	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829017-21829037:-	2	0.303862	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829019-21829037:-	1	0.151931	N	mature,MIMAT0000416
hsa-mir-100	hg38:chr11:122152240-122152262:-	2	0.303862	N	mature,MIMAT0004512
hsa-mir-100	hg38:chr11:122152273-122152297:-	3	0.455794	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152274-122152295:-	1	0.151931	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152274-122152296:-	2	0.303862	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152274-122152297:-	9	1.367381	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152294:-	1	0.151931	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152295:-	14	2.127036	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152296:-	22	3.342486	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152297:-	3083	468.403787	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152298:-	1	0.151931	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152291:-	1	0.151931	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152292:-	1	0.151931	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152293:-	6	0.911587	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152294:-	1	0.151931	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152295:-	31	4.709866	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152296:-	241	36.615411	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152297:-	24993	3797.215649	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152298:-	6	0.911587	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152277-122152295:-	2	0.303862	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152277-122152296:-	6	0.911587	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152277-122152297:-	436	66.241989	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152278-122152296:-	4	0.607725	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152278-122152297:-	151	22.941606	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152279-122152297:-	56	8.508145	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152280-122152297:-	7	1.063518	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152282-122152298:-	1	0.151931	Y	mature,MIMAT0000098
hsa-mir-101-1	hg38:chr1:65058438-65058461:-	1	0.151931	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058439-65058463:-	1	0.151931	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058440-65058463:-	3	0.455794	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058459:-	3	0.455794	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058461:-	10	1.519312	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058462:-	2	0.303862	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058463:-	2842	431.788376	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058464:-	5	0.759656	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058459:-	15	2.278968	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058461:-	8	1.215449	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058462:-	3	0.455794	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058463:-	5511	837.292660	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058464:-	1500	227.896750	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058460:-	3	0.455794	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058461:-	22	3.342486	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058462:-	10	1.519312	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058463:-	51552	7832.355504	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058464:-	18435	2800.851058	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058465:-	6	0.911587	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058444-65058461:-	1	0.151931	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058444-65058463:-	796	120.937209	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058444-65058464:-	997	151.475373	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058445-65058463:-	13	1.975105	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058445-65058464:-	41	6.229178	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058446-65058463:-	2	0.303862	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058446-65058464:-	2	0.303862	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058477-65058499:-	1	0.151931	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058477-65058500:-	2	0.303862	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058478-65058500:-	26	3.950210	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058479-65058499:-	11	1.671243	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058479-65058500:-	24	3.646348	N	mature,MIMAT0004513
hsa-mir-101-2	hg38:chr9:4850308-4850331:+	1	0.151931	N	unannotated
hsa-mir-101-2	hg38:chr9:4850343-4850365:+	1	0.151931	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850362:+	3	0.455794	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850363:+	35	5.317591	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850364:+	1038	157.704551	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850365:+	19026	2890.642377	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850366:+	1518	230.631511	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850367:+	6	0.911587	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850368:+	2	0.303862	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850362:+	2	0.303862	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850363:+	6	0.911587	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850364:+	824	125.191281	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850365:+	52000	7900.420667	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850366:+	5627	854.916675	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850367:+	2968	450.931703	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850368:+	333	50.593079	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850369:+	7	1.063518	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850346-4850364:+	1	0.151931	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850346-4850365:+	6	0.911587	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850346-4850366:+	5	0.759656	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850346-4850367:+	1	0.151931	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850346-4850368:+	1	0.151931	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850347-4850364:+	1	0.151931	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850347-4850365:+	22	3.342486	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850347-4850366:+	10	1.519312	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850347-4850367:+	5	0.759656	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850347-4850368:+	22	3.342486	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850347-4850369:+	1	0.151931	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850348-4850365:+	5	0.759656	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850349-4850366:+	7	1.063518	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850349-4850367:+	1	0.151931	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850349-4850368:+	1	0.151931	N	mature,MIMAT0000099
hsa-mir-103a-1	hg38:chr5:168560902-168560925:-	3	0.455794	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560902-168560927:-	7	1.063518	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560903-168560923:-	1	0.151931	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560903-168560924:-	1	0.151931	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560903-168560925:-	55	8.356214	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560903-168560926:-	1	0.151931	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560903-168560927:-	470	71.407648	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560920:-	2	0.303862	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560921:-	5	0.759656	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560922:-	13	1.975105	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560923:-	144	21.878088	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560924:-	40	6.077247	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560925:-	2856	433.915412	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560926:-	133	20.206845	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560927:-	79540	12084.604997	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560928:-	10	1.519312	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560905-168560923:-	10	1.519312	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560905-168560924:-	1	0.151931	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560905-168560925:-	190	28.866922	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560905-168560926:-	26	3.950210	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560905-168560927:-	11398	1731.711438	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560905-168560928:-	1	0.151931	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560906-168560925:-	1	0.151931	Y	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560906-168560926:-	2	0.303862	Y	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560906-168560927:-	252	38.286654	Y	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560907-168560927:-	12	1.823174	Y	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560908-168560927:-	33	5.013729	Y	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560909-168560927:-	1	0.151931	Y	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560910-168560927:-	13	1.975105	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560940-168560964:-	3	0.455794	N	unannotated
hsa-mir-103a-1	hg38:chr5:168560941-168560964:-	26	3.950210	N	unannotated
hsa-mir-103a-1	hg38:chr5:168560945-168560964:-	1	0.151931	N	unannotated
hsa-mir-103a-1	hg38:chr5:168560964-168560982:-	1	0.151931	N	unannotated
hsa-mir-103a-2	hg38:chr20:3917485-3917504:+	7	1.063518	N	precursor
hsa-mir-103a-2	hg38:chr20:3917486-3917504:+	8	1.215449	N	precursor
hsa-mir-103a-2	hg38:chr20:3917502-3917523:+	1	0.151931	N	mature,MIMAT0009196
hsa-mir-103a-2	hg38:chr20:3917504-3917527:+	6	0.911587	N	mature,MIMAT0009196
hsa-mir-103a-2	hg38:chr20:3917505-3917527:+	1	0.151931	N	mature,MIMAT0009196
hsa-mir-103a-2	hg38:chr20:3917508-3917530:+	3	0.455794	N	mature,MIMAT0009196
hsa-mir-103a-2	hg38:chr20:3917510-3917530:+	2	0.303862	N	mature,MIMAT0009196
hsa-mir-103a-2	hg38:chr20:3917540-3917560:+	1	0.151931	Y	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917540-3917563:+	3	0.455794	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917540-3917564:+	8	1.215449	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917540-3917565:+	1	0.151931	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917558:+	11	1.671243	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917560:+	54	8.204283	Y	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917561:+	33	5.013729	Y	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917562:+	483	73.382754	Y	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917563:+	11327	1720.924325	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917564:+	79020	12005.600791	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917565:+	442	67.153576	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917566:+	42	6.381109	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917542-3917560:+	1	0.151931	Y	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917542-3917562:+	9	1.367381	Y	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917542-3917563:+	21	3.190555	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917542-3917564:+	125	18.991396	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917542-3917565:+	3	0.455794	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917542-3917566:+	1	0.151931	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917543-3917562:+	3	0.455794	Y	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917543-3917563:+	182	27.651472	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917543-3917564:+	2961	449.868185	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917543-3917565:+	47	7.140765	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917543-3917566:+	9	1.367381	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917544-3917562:+	1	0.151931	Y	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917544-3917563:+	2	0.303862	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917544-3917564:+	33	5.013729	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917544-3917565:+	1	0.151931	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917545-3917562:+	1	0.151931	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917545-3917563:+	10	1.519312	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917545-3917564:+	139	21.118432	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917545-3917565:+	4	0.607725	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917546-3917564:+	16	2.430899	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917547-3917564:+	2	0.303862	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917548-3917564:+	2	0.303862	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917564-3917584:+	1	0.151931	N	precursor
hsa-mir-103a-2	hg38:chr20:3917564-3917585:+	1	0.151931	N	precursor
hsa-mir-105-1	hg38:chrX:152392264-152392285:-	3	0.455794	N	mature,MIMAT0000102
hsa-mir-105-1	hg38:chrX:152392264-152392286:-	13	1.975105	N	mature,MIMAT0000102
hsa-mir-105-1	hg38:chrX:152392264-152392288:-	1	0.151931	N	mature,MIMAT0000102
hsa-mir-105-1	hg38:chrX:152392265-152392285:-	2	0.303862	N	mature,MIMAT0000102
hsa-mir-105-1	hg38:chrX:152392265-152392286:-	12	1.823174	N	mature,MIMAT0000102
hsa-mir-105-1	hg38:chrX:152392265-152392287:-	1	0.151931	N	mature,MIMAT0000102
hsa-mir-105-1	hg38:chrX:152392265-152392288:-	61	9.267801	N	mature,MIMAT0000102
hsa-mir-105-1	hg38:chrX:152392266-152392286:-	13	1.975105	N	mature,MIMAT0000102
hsa-mir-105-1	hg38:chrX:152392266-152392287:-	4	0.607725	N	mature,MIMAT0000102
hsa-mir-105-1	hg38:chrX:152392266-152392288:-	97	14.737323	N	mature,MIMAT0000102
hsa-mir-105-1	hg38:chrX:152392266-152392289:-	1	0.151931	N	mature,MIMAT0000102
hsa-mir-105-1	hg38:chrX:152392267-152392288:-	2	0.303862	N	mature,MIMAT0000102
hsa-mir-105-2	hg38:chrX:152394457-152394478:-	5	0.759656	N	mature,MIMAT0000102
hsa-mir-105-2	hg38:chrX:152394457-152394479:-	15	2.278968	N	mature,MIMAT0000102
hsa-mir-105-2	hg38:chrX:152394458-152394478:-	1	0.151931	N	mature,MIMAT0000102
hsa-mir-105-2	hg38:chrX:152394458-152394479:-	17	2.582830	N	mature,MIMAT0000102
hsa-mir-105-2	hg38:chrX:152394458-152394480:-	1	0.151931	N	mature,MIMAT0000102
hsa-mir-105-2	hg38:chrX:152394458-152394481:-	51	7.748490	N	mature,MIMAT0000102
hsa-mir-105-2	hg38:chrX:152394459-152394479:-	14	2.127036	N	mature,MIMAT0000102
hsa-mir-105-2	hg38:chrX:152394459-152394481:-	81	12.306425	N	mature,MIMAT0000102
hsa-mir-106a	hg38:chrX:134170243-134170264:-	1	0.151931	N	mature,MIMAT0000103
hsa-mir-106a	hg38:chrX:134170244-134170263:-	3	0.455794	Y	mature,MIMAT0000103
hsa-mir-106a	hg38:chrX:134170244-134170264:-	49	7.444627	Y	mature,MIMAT0000103
hsa-mir-106a	hg38:chrX:134170244-134170265:-	21	3.190555	Y	mature,MIMAT0000103
hsa-mir-106a	hg38:chrX:134170244-134170266:-	9	1.367381	Y	mature,MIMAT0000103
hsa-mir-106a	hg38:chrX:134170244-134170267:-	5	0.759656	N	mature,MIMAT0000103
hsa-mir-106a	hg38:chrX:134170245-134170264:-	4	0.607725	Y	mature,MIMAT0000103
hsa-mir-106a	hg38:chrX:134170245-134170265:-	4	0.607725	Y	mature,MIMAT0000103
hsa-mir-106a	hg38:chrX:134170246-134170264:-	6	0.911587	Y	mature,MIMAT0000103
hsa-mir-106a	hg38:chrX:134170246-134170265:-	2	0.303862	Y	mature,MIMAT0000103
hsa-mir-106a	hg38:chrX:134170246-134170267:-	3	0.455794	N	mature,MIMAT0000103
hsa-mir-106b	hg38:chr7:100094001-100094024:-	14	2.127036	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094002-100094024:-	68	10.331319	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094002-100094026:-	3	0.455794	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094003-100094023:-	8	1.215449	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094003-100094024:-	1808	274.691549	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094003-100094025:-	79	12.002562	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094003-100094026:-	25	3.798279	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094004-100094023:-	2	0.303862	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094004-100094024:-	211	32.057476	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094004-100094025:-	9	1.367381	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094004-100094026:-	46	6.988834	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094005-100094024:-	52	7.900421	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094005-100094025:-	7	1.063518	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094005-100094026:-	72	10.939044	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094006-100094024:-	12	1.823174	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094006-100094025:-	3	0.455794	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094006-100094026:-	1	0.151931	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094008-100094024:-	1	0.151931	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094040-100094064:-	1	0.151931	N	mature,MIMAT0000680
hsa-mir-106b	hg38:chr7:100094041-100094064:-	12	1.823174	N	mature,MIMAT0000680
hsa-mir-106b	hg38:chr7:100094042-100094060:-	2	0.303862	N	mature,MIMAT0000680
hsa-mir-106b	hg38:chr7:100094042-100094061:-	6	0.911587	N	mature,MIMAT0000680
hsa-mir-106b	hg38:chr7:100094042-100094062:-	6	0.911587	N	mature,MIMAT0000680
hsa-mir-106b	hg38:chr7:100094042-100094063:-	2	0.303862	N	mature,MIMAT0000680
hsa-mir-106b	hg38:chr7:100094042-100094064:-	667	101.338088	N	mature,MIMAT0000680
hsa-mir-106b	hg38:chr7:100094043-100094060:-	1	0.151931	N	mature,MIMAT0000680
hsa-mir-106b	hg38:chr7:100094043-100094061:-	3	0.455794	N	mature,MIMAT0000680
hsa-mir-106b	hg38:chr7:100094043-100094062:-	5	0.759656	N	mature,MIMAT0000680
hsa-mir-106b	hg38:chr7:100094043-100094063:-	1	0.151931	N	mature,MIMAT0000680
hsa-mir-106b	hg38:chr7:100094043-100094064:-	944	143.423021	N	mature,MIMAT0000680
hsa-mir-106b	hg38:chr7:100094044-100094064:-	210	31.905545	N	mature,MIMAT0000680
hsa-mir-106b	hg38:chr7:100094045-100094064:-	107	16.256635	N	mature,MIMAT0000680
hsa-mir-106b	hg38:chr7:100094046-100094064:-	1	0.151931	N	mature,MIMAT0000680
hsa-mir-106b	hg38:chr7:100094047-100094064:-	1	0.151931	N	mature,MIMAT0000680
hsa-mir-106b	hg38:chr7:100094064-100094082:-	1	0.151931	N	precursor
hsa-mir-106b	hg38:chr7:100094064-100094083:-	11	1.671243	N	precursor
hsa-mir-106b	hg38:chr7:100094064-100094084:-	14	2.127036	N	precursor
hsa-mir-107	hg38:chr10:89592754-89592779:-	1	0.151931	N	mature,MIMAT0000104
hsa-mir-107	hg38:chr10:89592755-89592779:-	2	0.303862	N	mature,MIMAT0000104
hsa-mir-107	hg38:chr10:89592756-89592775:-	1	0.151931	N	mature,MIMAT0000104
hsa-mir-107	hg38:chr10:89592756-89592778:-	1	0.151931	N	mature,MIMAT0000104
hsa-mir-107	hg38:chr10:89592756-89592779:-	130	19.751052	N	mature,MIMAT0000104
hsa-mir-107	hg38:chr10:89592757-89592775:-	2	0.303862	N	mature,MIMAT0000104
hsa-mir-107	hg38:chr10:89592757-89592778:-	2	0.303862	N	mature,MIMAT0000104
hsa-mir-107	hg38:chr10:89592757-89592779:-	207	31.449752	N	mature,MIMAT0000104
hsa-mir-107	hg38:chr10:89592757-89592780:-	1	0.151931	N	mature,MIMAT0000104
hsa-mir-107	hg38:chr10:89592758-89592776:-	1	0.151931	Y	mature,MIMAT0000104
hsa-mir-107	hg38:chr10:89592758-89592777:-	4	0.607725	Y	mature,MIMAT0000104
hsa-mir-107	hg38:chr10:89592758-89592778:-	11	1.671243	Y	mature,MIMAT0000104
hsa-mir-107	hg38:chr10:89592758-89592779:-	735	111.669408	Y	mature,MIMAT0000104
hsa-mir-107	hg38:chr10:89592759-89592779:-	45	6.836903	Y	mature,MIMAT0000104
hsa-mir-107	hg38:chr10:89592760-89592778:-	1	0.151931	Y	mature,MIMAT0000104
hsa-mir-107	hg38:chr10:89592760-89592779:-	87	13.218012	Y	mature,MIMAT0000104
hsa-mir-107	hg38:chr10:89592760-89592780:-	1	0.151931	Y	mature,MIMAT0000104
hsa-mir-107	hg38:chr10:89592761-89592779:-	1	0.151931	Y	mature,MIMAT0000104
hsa-mir-107	hg38:chr10:89592762-89592779:-	9	1.367381	N	mature,MIMAT0000104
