miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-103a-2	hg38:chr20:3917541-3917563:+	3797	951.275265	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917564:+	39879	9991.020883	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917565:+	188	47.100276	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917566:+	21	5.261201	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917542-3917562:+	1	0.250533	Y	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917542-3917563:+	3	0.751600	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917542-3917564:+	27	6.764401	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917543-3917563:+	13	3.256934	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917543-3917564:+	388	97.206954	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917543-3917565:+	11	2.755867	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917543-3917566:+	3	0.751600	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917544-3917564:+	5	1.252667	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917545-3917564:+	19	4.760134	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917564-3917584:+	2	0.501067	N	precursor
hsa-mir-103a-2	hg38:chr20:3917564-3917585:+	3	0.751600	N	precursor
hsa-mir-105-1	hg38:chrX:152392230-152392252:-	1	0.250533	N	mature,MIMAT0004516
hsa-mir-105-1	hg38:chrX:152392264-152392285:-	2	0.501067	N	mature,MIMAT0000102
hsa-mir-105-1	hg38:chrX:152392264-152392286:-	16	4.008534	N	mature,MIMAT0000102
hsa-mir-105-1	hg38:chrX:152392264-152392288:-	2	0.501067	N	mature,MIMAT0000102
hsa-mir-105-1	hg38:chrX:152392265-152392286:-	14	3.507467	N	mature,MIMAT0000102
hsa-mir-105-1	hg38:chrX:152392265-152392287:-	1	0.250533	N	mature,MIMAT0000102
hsa-mir-105-1	hg38:chrX:152392265-152392288:-	59	14.781470	N	mature,MIMAT0000102
hsa-mir-105-1	hg38:chrX:152392266-152392286:-	5	1.252667	N	mature,MIMAT0000102
hsa-mir-105-1	hg38:chrX:152392266-152392287:-	1	0.250533	N	mature,MIMAT0000102
hsa-mir-105-1	hg38:chrX:152392266-152392288:-	62	15.533070	N	mature,MIMAT0000102
hsa-mir-105-2	hg38:chrX:152394423-152394445:-	1	0.250533	N	mature,MIMAT0004516
hsa-mir-105-2	hg38:chrX:152394457-152394478:-	2	0.501067	N	mature,MIMAT0000102
hsa-mir-105-2	hg38:chrX:152394457-152394479:-	14	3.507467	N	mature,MIMAT0000102
hsa-mir-105-2	hg38:chrX:152394458-152394479:-	7	1.753734	N	mature,MIMAT0000102
hsa-mir-105-2	hg38:chrX:152394458-152394480:-	1	0.250533	N	mature,MIMAT0000102
hsa-mir-105-2	hg38:chrX:152394458-152394481:-	58	14.530936	N	mature,MIMAT0000102
hsa-mir-105-2	hg38:chrX:152394459-152394478:-	1	0.250533	N	mature,MIMAT0000102
hsa-mir-105-2	hg38:chrX:152394459-152394479:-	4	1.002134	N	mature,MIMAT0000102
hsa-mir-105-2	hg38:chrX:152394459-152394480:-	2	0.501067	N	mature,MIMAT0000102
hsa-mir-105-2	hg38:chrX:152394459-152394481:-	51	12.777203	N	mature,MIMAT0000102
hsa-mir-106a	hg38:chrX:134170244-134170266:-	4	1.002134	Y	mature,MIMAT0000103
hsa-mir-106a	hg38:chrX:134170244-134170267:-	9	2.254800	N	mature,MIMAT0000103
hsa-mir-106b	hg38:chr7:100094001-100094024:-	9	2.254800	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094002-100094022:-	1	0.250533	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094002-100094024:-	11	2.755867	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094002-100094026:-	2	0.501067	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094003-100094024:-	590	147.814697	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094003-100094025:-	52	13.027736	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094003-100094026:-	6	1.503200	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094004-100094024:-	57	14.280403	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094004-100094025:-	1	0.250533	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094004-100094026:-	43	10.772936	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094005-100094024:-	12	3.006401	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094005-100094025:-	1	0.250533	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094005-100094026:-	39	9.770802	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094006-100094024:-	3	0.751600	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094040-100094064:-	4	1.002134	N	mature,MIMAT0000680
hsa-mir-106b	hg38:chr7:100094041-100094064:-	13	3.256934	N	mature,MIMAT0000680
hsa-mir-106b	hg38:chr7:100094042-100094064:-	624	156.332833	N	mature,MIMAT0000680
hsa-mir-106b	hg38:chr7:100094043-100094063:-	1	0.250533	N	mature,MIMAT0000680
hsa-mir-106b	hg38:chr7:100094043-100094064:-	460	115.245357	N	mature,MIMAT0000680
hsa-mir-106b	hg38:chr7:100094044-100094064:-	89	22.297471	N	mature,MIMAT0000680
hsa-mir-106b	hg38:chr7:100094045-100094064:-	18	4.509601	N	mature,MIMAT0000680
hsa-mir-106b	hg38:chr7:100094064-100094083:-	1	0.250533	N	precursor
hsa-mir-107	hg38:chr10:89592755-89592779:-	1	0.250533	N	mature,MIMAT0000104
hsa-mir-107	hg38:chr10:89592756-89592777:-	2	0.501067	N	mature,MIMAT0000104
hsa-mir-107	hg38:chr10:89592756-89592779:-	120	30.064006	N	mature,MIMAT0000104
hsa-mir-107	hg38:chr10:89592757-89592777:-	1	0.250533	N	mature,MIMAT0000104
hsa-mir-107	hg38:chr10:89592757-89592779:-	154	38.582141	N	mature,MIMAT0000104
hsa-mir-107	hg38:chr10:89592758-89592775:-	1	0.250533	N	mature,MIMAT0000104
hsa-mir-107	hg38:chr10:89592758-89592778:-	1	0.250533	Y	mature,MIMAT0000104
hsa-mir-107	hg38:chr10:89592758-89592779:-	277	69.397748	Y	mature,MIMAT0000104
hsa-mir-107	hg38:chr10:89592759-89592779:-	11	2.755867	Y	mature,MIMAT0000104
hsa-mir-107	hg38:chr10:89592760-89592779:-	1	0.250533	Y	mature,MIMAT0000104
hsa-mir-107	hg38:chr10:89592793-89592816:-	8	2.004267	N	unannotated
hsa-mir-107	hg38:chr10:89592794-89592816:-	1	0.250533	N	unannotated
hsa-mir-10a	hg38:chr17:48579864-48579885:-	1	0.250533	N	mature,MIMAT0004555
hsa-mir-10a	hg38:chr17:48579865-48579885:-	1	0.250533	N	mature,MIMAT0004555
hsa-mir-10a	hg38:chr17:48579865-48579886:-	8	2.004267	N	mature,MIMAT0004555
hsa-mir-10a	hg38:chr17:48579866-48579886:-	1	0.250533	N	mature,MIMAT0004555
hsa-mir-10a	hg38:chr17:48579867-48579886:-	1	0.250533	N	mature,MIMAT0004555
hsa-mir-10a	hg38:chr17:48579902-48579926:-	5	1.252667	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579902-48579927:-	1	0.250533	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579903-48579923:-	2	0.501067	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579903-48579925:-	18	4.509601	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579903-48579926:-	1400	350.746740	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579903-48579927:-	727	182.137771	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579904-48579923:-	3	0.751600	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579904-48579924:-	1	0.250533	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579904-48579925:-	43	10.772936	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579904-48579926:-	5392	1350.876015	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579904-48579927:-	3844	963.050334	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579904-48579928:-	1	0.250533	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579905-48579923:-	24	6.012801	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579905-48579924:-	1	0.250533	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579905-48579925:-	56	14.029870	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579905-48579926:-	12157	3045.734368	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579905-48579927:-	64946	16271.141260	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579905-48579928:-	246	61.631213	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579906-48579923:-	1	0.250533	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579906-48579925:-	2	0.501067	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579906-48579926:-	1095	274.334057	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579906-48579927:-	6611	1656.276212	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579906-48579928:-	187	46.849743	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579907-48579926:-	37	9.269735	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579907-48579927:-	196	49.104544	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579907-48579928:-	2	0.501067	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579908-48579926:-	23	5.762268	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579908-48579927:-	61	15.282537	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579908-48579928:-	1	0.250533	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579909-48579926:-	2	0.501067	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579909-48579927:-	17	4.259068	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579909-48579928:-	1	0.250533	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579910-48579926:-	1	0.250533	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579911-48579927:-	2	0.501067	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579927-48579946:-	1	0.250533	N	precursor
hsa-mir-10b	hg38:chr2:176150328-176150350:+	2	0.501067	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150328-176150351:+	1	0.250533	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150329-176150345:+	2	0.501067	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150329-176150346:+	1	0.250533	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150329-176150347:+	7	1.753734	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150329-176150348:+	12	3.006401	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150329-176150349:+	79	19.792137	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150329-176150350:+	1580	395.842749	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150329-176150351:+	15218	3812.617062	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150329-176150352:+	1757	440.187158	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150329-176150353:+	63	15.783603	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150330-176150348:+	4	1.002134	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150330-176150349:+	6	1.503200	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150330-176150350:+	56	14.029870	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150330-176150351:+	779	195.165507	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150330-176150352:+	955	239.259383	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150330-176150353:+	277	69.397748	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150330-176150354:+	1	0.250533	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150331-176150350:+	1	0.250533	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150331-176150351:+	4	1.002134	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150331-176150352:+	1	0.250533	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150332-176150352:+	1	0.250533	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150333-176150351:+	1	0.250533	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150333-176150352:+	1	0.250533	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150368-176150389:+	2	0.501067	N	mature,MIMAT0004556
hsa-mir-10b	hg38:chr2:176150368-176150390:+	9	2.254800	N	mature,MIMAT0004556
hsa-mir-10b	hg38:chr2:176150369-176150390:+	1	0.250533	N	mature,MIMAT0004556
hsa-mir-10b	hg38:chr2:176150369-176150391:+	1	0.250533	N	mature,MIMAT0004556
hsa-mir-1179	hg38:chr15:88608119-88608142:+	1	0.250533	N	mature,MIMAT0005824
hsa-mir-1180	hg38:chr17:19344513-19344535:-	31	7.766535	N	mature,MIMAT0005825
hsa-mir-1180	hg38:chr17:19344514-19344535:-	6	1.503200	N	mature,MIMAT0005825
hsa-mir-1180	hg38:chr17:19344515-19344535:-	2	0.501067	N	mature,MIMAT0005825
hsa-mir-1180	hg38:chr17:19344549-19344569:-	1	0.250533	N	mature,MIMAT0026735
hsa-mir-1185-1	hg38:chr14:101043029-101043050:+	1	0.250533	N	mature,MIMAT0022838
hsa-mir-1197	hg38:chr14:101025620-101025641:+	1	0.250533	N	mature,MIMAT0005955
hsa-mir-122	hg38:chr18:58451088-58451104:+	1	0.250533	N	mature,MIMAT0000421
hsa-mir-122	hg38:chr18:58451088-58451105:+	5	1.252667	N	mature,MIMAT0000421
hsa-mir-122	hg38:chr18:58451088-58451106:+	19	4.760134	N	mature,MIMAT0000421
hsa-mir-122	hg38:chr18:58451088-58451107:+	92	23.049071	N	mature,MIMAT0000421
hsa-mir-122	hg38:chr18:58451088-58451108:+	467	116.999091	N	mature,MIMAT0000421
hsa-mir-122	hg38:chr18:58451088-58451109:+	10692	2678.702959	N	mature,MIMAT0000421
hsa-mir-122	hg38:chr18:58451088-58451110:+	20667	5177.773480	N	mature,MIMAT0000421
hsa-mir-122	hg38:chr18:58451088-58451111:+	4406	1103.850097	N	mature,MIMAT0000421
hsa-mir-122	hg38:chr18:58451088-58451112:+	7	1.753734	N	mature,MIMAT0000421
hsa-mir-122	hg38:chr18:58451088-58451113:+	2	0.501067	N	mature,MIMAT0000421
hsa-mir-122	hg38:chr18:58451088-58451117:+	1	0.250533	N	mature,MIMAT0000421
hsa-mir-122	hg38:chr18:58451089-58451109:+	4	1.002134	N	mature,MIMAT0000421
hsa-mir-122	hg38:chr18:58451089-58451110:+	15	3.758001	N	mature,MIMAT0000421
hsa-mir-122	hg38:chr18:58451089-58451111:+	20	5.010668	N	mature,MIMAT0000421
hsa-mir-122	hg38:chr18:58451089-58451112:+	3	0.751600	N	mature,MIMAT0000421
hsa-mir-122	hg38:chr18:58451089-58451113:+	1	0.250533	N	mature,MIMAT0000421
hsa-mir-122	hg38:chr18:58451090-58451110:+	1	0.250533	N	mature,MIMAT0000421
hsa-mir-122	hg38:chr18:58451090-58451111:+	2	0.501067	N	mature,MIMAT0000421
hsa-mir-122	hg38:chr18:58451092-58451111:+	2	0.501067	N	mature,MIMAT0000421
hsa-mir-122	hg38:chr18:58451093-58451115:+	1	0.250533	N	mature,MIMAT0000421
hsa-mir-122	hg38:chr18:58451110-58451140:+	1	0.250533	N	mature,MIMAT0004590
hsa-mir-122	hg38:chr18:58451121-58451141:+	2	0.501067	N	mature,MIMAT0004590
hsa-mir-122	hg38:chr18:58451121-58451142:+	1	0.250533	N	mature,MIMAT0004590
hsa-mir-122	hg38:chr18:58451121-58451143:+	2	0.501067	N	mature,MIMAT0004590
hsa-mir-122	hg38:chr18:58451122-58451142:+	1	0.250533	N	mature,MIMAT0004590
hsa-mir-122	hg38:chr18:58451123-58451141:+	1	0.250533	N	mature,MIMAT0004590
hsa-mir-122	hg38:chr18:58451123-58451142:+	1	0.250533	N	mature,MIMAT0004590
hsa-mir-122	hg38:chr18:58451123-58451143:+	14	3.507467	N	mature,MIMAT0004590
hsa-mir-122	hg38:chr18:58451123-58451144:+	13	3.256934	N	mature,MIMAT0004590
hsa-mir-122	hg38:chr18:58451123-58451145:+	33	8.267602	N	mature,MIMAT0004590
hsa-mir-122	hg38:chr18:58451123-58451146:+	1	0.250533	N	mature,MIMAT0004590
hsa-mir-122	hg38:chr18:58451124-58451142:+	1	0.250533	N	mature,MIMAT0004590
hsa-mir-122	hg38:chr18:58451124-58451143:+	15	3.758001	N	mature,MIMAT0004590
hsa-mir-122	hg38:chr18:58451124-58451144:+	33	8.267602	N	mature,MIMAT0004590
hsa-mir-122	hg38:chr18:58451124-58451145:+	236	59.125879	N	mature,MIMAT0004590
hsa-mir-122	hg38:chr18:58451124-58451146:+	30	7.516002	N	mature,MIMAT0004590
hsa-mir-122	hg38:chr18:58451125-58451144:+	1	0.250533	N	mature,MIMAT0004590
hsa-mir-122	hg38:chr18:58451125-58451145:+	2	0.501067	N	mature,MIMAT0004590
hsa-mir-1224	hg38:chr3:184241405-184241425:+	1	0.250533	N	mature,MIMAT0005458
hsa-mir-1226	hg38:chr3:47849608-47849630:+	2	0.501067	N	mature,MIMAT0005577
hsa-mir-1228	hg38:chr12:57194504-57194525:+	1	0.250533	N	mature,MIMAT0005582
hsa-mir-1228	hg38:chr12:57194504-57194526:+	1	0.250533	N	mature,MIMAT0005582
hsa-mir-1228	hg38:chr12:57194504-57194527:+	1	0.250533	N	mature,MIMAT0005582
hsa-mir-1228	hg38:chr12:57194553-57194574:+	1	0.250533	N	mature,MIMAT0005583
hsa-mir-1228	hg38:chr12:57194555-57194575:+	1	0.250533	N	mature,MIMAT0005583
hsa-mir-1228	hg38:chr12:57194555-57194576:+	1	0.250533	N	mature,MIMAT0005583
hsa-mir-1229	hg38:chr5:179798278-179798299:-	1	0.250533	N	mature,MIMAT0005584
hsa-mir-1229	hg38:chr5:179798278-179798301:-	1	0.250533	N	mature,MIMAT0005584
hsa-mir-1245a	hg38:chr2:188978094-188978115:+	1	0.250533	N	unannotated
hsa-mir-1245a	hg38:chr2:188978096-188978118:+	1	0.250533	N	unannotated
hsa-mir-1245a	hg38:chr2:188978098-188978120:+	1	0.250533	N	unannotated
hsa-mir-1245a	hg38:chr2:188978098-188978121:+	3	0.751600	N	unannotated
hsa-mir-1245a	hg38:chr2:188978099-188978121:+	1	0.250533	N	unannotated
hsa-mir-1245a	hg38:chr2:188978100-188978122:+	1	0.250533	N	unannotated
hsa-mir-1247	hg38:chr14:101560323-101560344:-	1	0.250533	N	mature,MIMAT0022721
hsa-mir-1247	hg38:chr14:101560326-101560347:-	20	5.010668	N	mature,MIMAT0022721
hsa-mir-1247	hg38:chr14:101560327-101560347:-	2	0.501067	N	mature,MIMAT0022721
hsa-mir-1247	hg38:chr14:101560362-101560384:-	26	6.513868	N	mature,MIMAT0005899
hsa-mir-1247	hg38:chr14:101560363-101560384:-	2	0.501067	N	mature,MIMAT0005899
hsa-mir-1247	hg38:chr14:101560364-101560384:-	1	0.250533	N	mature,MIMAT0005899
hsa-mir-1247	hg38:chr14:101560365-101560384:-	1	0.250533	N	mature,MIMAT0005899
hsa-mir-1248	hg38:chr3:186786773-186786795:+	1	0.250533	N	unannotated
hsa-mir-1248	hg38:chr3:186786773-186786796:+	1	0.250533	N	unannotated
hsa-mir-1249	hg38:chr22:45200958-45200980:-	4	1.002134	N	mature,MIMAT0005901
hsa-mir-1249	hg38:chr22:45200959-45200980:-	4	1.002134	N	mature,MIMAT0005901
hsa-mir-1249	hg38:chr22:45200960-45200980:-	1	0.250533	N	mature,MIMAT0005901
hsa-mir-1249	hg38:chr22:45200962-45200981:-	1	0.250533	N	mature,MIMAT0005901
hsa-mir-1251	hg38:chr12:97491913-97491933:+	1	0.250533	N	mature,MIMAT0005903
hsa-mir-1251	hg38:chr12:97491913-97491934:+	1	0.250533	N	mature,MIMAT0005903
hsa-mir-1251	hg38:chr12:97491913-97491935:+	2	0.501067	N	mature,MIMAT0005903
hsa-mir-1255a	hg38:chr4:101330366-101330388:-	1	0.250533	N	mature,MIMAT0005906
hsa-mir-1256	hg38:chr1:20988342-20988364:-	1	0.250533	N	unannotated
hsa-mir-125a	hg38:chr19:51693247-51693268:+	4	1.002134	N	precursor
hsa-mir-125a	hg38:chr19:51693248-51693268:+	14	3.507467	N	precursor
hsa-mir-125a	hg38:chr19:51693249-51693268:+	2	0.501067	N	precursor
hsa-mir-125a	hg38:chr19:51693250-51693268:+	24	6.012801	N	precursor
hsa-mir-125a	hg38:chr19:51693251-51693268:+	2	0.501067	N	precursor
hsa-mir-125a	hg38:chr19:51693268-51693287:+	2	0.501067	N	mature,MIMAT0000443
hsa-mir-125a	hg38:chr19:51693268-51693288:+	9	2.254800	N	mature,MIMAT0000443
hsa-mir-125a	hg38:chr19:51693268-51693289:+	132	33.070407	N	mature,MIMAT0000443
hsa-mir-125a	hg38:chr19:51693268-51693290:+	827	207.191110	N	mature,MIMAT0000443
hsa-mir-125a	hg38:chr19:51693268-51693291:+	292	73.155749	N	mature,MIMAT0000443
hsa-mir-125a	hg38:chr19:51693268-51693292:+	132	33.070407	N	mature,MIMAT0000443
hsa-mir-125a	hg38:chr19:51693271-51693290:+	1	0.250533	N	mature,MIMAT0000443
hsa-mir-125a	hg38:chr19:51693306-51693326:+	2	0.501067	N	mature,MIMAT0004602
hsa-mir-125a	hg38:chr19:51693306-51693327:+	3	0.751600	N	mature,MIMAT0004602
hsa-mir-125a	hg38:chr19:51693306-51693328:+	1	0.250533	N	mature,MIMAT0004602
hsa-mir-125b-1	hg38:chr11:122099771-122099791:-	1	0.250533	N	mature,MIMAT0004592
hsa-mir-125b-1	hg38:chr11:122099808-122099831:-	5	1.252667	N	mature,MIMAT0000423
hsa-mir-125b-1	hg38:chr11:122099809-122099828:-	1	0.250533	N	mature,MIMAT0000423
hsa-mir-125b-1	hg38:chr11:122099809-122099830:-	1	0.250533	N	mature,MIMAT0000423
hsa-mir-125b-1	hg38:chr11:122099809-122099831:-	1596	399.851283	N	mature,MIMAT0000423
hsa-mir-125b-1	hg38:chr11:122099810-122099830:-	1	0.250533	N	mature,MIMAT0000423
hsa-mir-125b-1	hg38:chr11:122099810-122099831:-	271	67.894547	N	mature,MIMAT0000423
hsa-mir-125b-1	hg38:chr11:122099811-122099831:-	46	11.524536	N	mature,MIMAT0000423
hsa-mir-125b-1	hg38:chr11:122099812-122099831:-	7	1.753734	N	mature,MIMAT0000423
hsa-mir-125b-1	hg38:chr11:122099813-122099831:-	1	0.250533	N	mature,MIMAT0000423
hsa-mir-125b-2	hg38:chr21:16590231-16590253:+	1	0.250533	N	precursor
hsa-mir-125b-2	hg38:chr21:16590234-16590253:+	8	2.004267	N	precursor
hsa-mir-125b-2	hg38:chr21:16590253-16590271:+	2	0.501067	N	mature,MIMAT0000423
hsa-mir-125b-2	hg38:chr21:16590253-16590272:+	9	2.254800	N	mature,MIMAT0000423
hsa-mir-125b-2	hg38:chr21:16590253-16590273:+	71	17.787870	N	mature,MIMAT0000423
hsa-mir-125b-2	hg38:chr21:16590253-16590274:+	261	65.389214	N	mature,MIMAT0000423
hsa-mir-125b-2	hg38:chr21:16590253-16590275:+	1695	424.654089	N	mature,MIMAT0000423
hsa-mir-125b-2	hg38:chr21:16590253-16590276:+	1	0.250533	N	mature,MIMAT0000423
hsa-mir-125b-2	hg38:chr21:16590254-16590275:+	2	0.501067	N	mature,MIMAT0000423
hsa-mir-125b-2	hg38:chr21:16590289-16590311:+	8	2.004267	N	mature,MIMAT0004603
hsa-mir-125b-2	hg38:chr21:16590289-16590312:+	17	4.259068	N	mature,MIMAT0004603
hsa-mir-125b-2	hg38:chr21:16590290-16590311:+	2	0.501067	N	mature,MIMAT0004603
hsa-mir-125b-2	hg38:chr21:16590290-16590312:+	7	1.753734	N	mature,MIMAT0004603
hsa-mir-125b-2	hg38:chr21:16590292-16590311:+	2	0.501067	N	mature,MIMAT0004603
hsa-mir-125b-2	hg38:chr21:16590292-16590312:+	25	6.263335	N	mature,MIMAT0004603
hsa-mir-125b-2	hg38:chr21:16590292-16590313:+	44	11.023469	N	mature,MIMAT0004603
hsa-mir-125b-2	hg38:chr21:16590292-16590314:+	30	7.516002	N	mature,MIMAT0004603
hsa-mir-125b-2	hg38:chr21:16590292-16590315:+	2	0.501067	N	mature,MIMAT0004603
hsa-mir-125b-2	hg38:chr21:16590292-16590316:+	2	0.501067	N	mature,MIMAT0004603
hsa-mir-126	hg38:chr9:136670616-136670635:+	9	2.254800	N	mature,MIMAT0000444
hsa-mir-126	hg38:chr9:136670616-136670636:+	106	26.556539	N	mature,MIMAT0000444
hsa-mir-126	hg38:chr9:136670616-136670637:+	844	211.450177	N	mature,MIMAT0000444
hsa-mir-126	hg38:chr9:136670616-136670638:+	14	3.507467	N	mature,MIMAT0000444
hsa-mir-126	hg38:chr9:136670616-136670639:+	2	0.501067	N	mature,MIMAT0000444
hsa-mir-126	hg38:chr9:136670617-136670637:+	1	0.250533	N	mature,MIMAT0000444
hsa-mir-126	hg38:chr9:136670617-136670638:+	2	0.501067	N	mature,MIMAT0000444
hsa-mir-126	hg38:chr9:136670617-136670639:+	12	3.006401	N	mature,MIMAT0000444
hsa-mir-126	hg38:chr9:136670618-136670639:+	2	0.501067	N	mature,MIMAT0000444
hsa-mir-126	hg38:chr9:136670637-136670654:+	1	0.250533	N	stemloop
hsa-mir-126	hg38:chr9:136670652-136670673:+	5	1.252667	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670652-136670674:+	119	29.813473	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670652-136670675:+	86	21.545871	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670653-136670671:+	1	0.250533	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670653-136670672:+	2	0.501067	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670653-136670673:+	119	29.813473	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670653-136670674:+	564	141.300829	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670653-136670675:+	9091	2277.599008	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670654-136670673:+	11	2.755867	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670654-136670674:+	37	9.269735	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670654-136670675:+	1631	408.619952	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670654-136670676:+	1	0.250533	N	mature,MIMAT0000445
hsa-mir-1260b	hg38:chr11:96341447-96341467:+	1	0.250533	N	mature,MIMAT0015041
hsa-mir-1266	hg38:chr15:52277166-52277189:-	4	1.002134	N	mature,MIMAT0005920
