miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-106b	hg38:chr7:100094002-100094026:-	2	0.406260	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094003-100094024:-	1002	203.536373	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094003-100094025:-	42	8.531465	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094003-100094026:-	23	4.671993	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094004-100094024:-	51	10.359636	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094004-100094026:-	37	7.515814	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094005-100094024:-	12	2.437561	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094005-100094025:-	2	0.406260	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094005-100094026:-	49	9.953376	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094006-100094024:-	1	0.203130	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094006-100094026:-	1	0.203130	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094040-100094063:-	1	0.203130	N	mature,MIMAT0000680
hsa-mir-106b	hg38:chr7:100094040-100094064:-	3	0.609390	N	mature,MIMAT0000680
hsa-mir-106b	hg38:chr7:100094041-100094064:-	24	4.875123	N	mature,MIMAT0000680
hsa-mir-106b	hg38:chr7:100094042-100094064:-	954	193.786128	N	mature,MIMAT0000680
hsa-mir-106b	hg38:chr7:100094043-100094064:-	960	195.004909	N	mature,MIMAT0000680
hsa-mir-106b	hg38:chr7:100094044-100094064:-	157	31.891428	N	mature,MIMAT0000680
hsa-mir-106b	hg38:chr7:100094045-100094064:-	50	10.156506	N	mature,MIMAT0000680
hsa-mir-106b	hg38:chr7:100094064-100094083:-	3	0.609390	N	precursor
hsa-mir-107	hg38:chr10:89592755-89592779:-	13	2.640691	N	mature,MIMAT0000104
hsa-mir-107	hg38:chr10:89592756-89592775:-	1	0.203130	N	mature,MIMAT0000104
hsa-mir-107	hg38:chr10:89592756-89592777:-	1	0.203130	N	mature,MIMAT0000104
hsa-mir-107	hg38:chr10:89592756-89592778:-	2	0.406260	N	mature,MIMAT0000104
hsa-mir-107	hg38:chr10:89592756-89592779:-	346	70.283019	N	mature,MIMAT0000104
hsa-mir-107	hg38:chr10:89592757-89592779:-	221	44.891755	N	mature,MIMAT0000104
hsa-mir-107	hg38:chr10:89592758-89592778:-	1	0.203130	Y	mature,MIMAT0000104
hsa-mir-107	hg38:chr10:89592758-89592779:-	294	59.720253	Y	mature,MIMAT0000104
hsa-mir-107	hg38:chr10:89592759-89592779:-	11	2.234431	Y	mature,MIMAT0000104
hsa-mir-107	hg38:chr10:89592760-89592779:-	2	0.406260	Y	mature,MIMAT0000104
hsa-mir-107	hg38:chr10:89592764-89592788:-	1	0.203130	N	mature,MIMAT0000104
hsa-mir-107	hg38:chr10:89592792-89592816:-	4	0.812520	N	unannotated
hsa-mir-107	hg38:chr10:89592793-89592816:-	51	10.359636	N	unannotated
hsa-mir-107	hg38:chr10:89592794-89592816:-	1	0.203130	N	unannotated
hsa-mir-107	hg38:chr10:89592816-89592837:-	1	0.203130	N	unannotated
hsa-mir-10a	hg38:chr17:48579865-48579886:-	4	0.812520	N	mature,MIMAT0004555
hsa-mir-10a	hg38:chr17:48579866-48579886:-	2	0.406260	N	mature,MIMAT0004555
hsa-mir-10a	hg38:chr17:48579902-48579926:-	3	0.609390	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579902-48579927:-	1	0.203130	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579903-48579923:-	1	0.203130	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579903-48579924:-	1	0.203130	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579903-48579925:-	12	2.437561	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579903-48579926:-	963	195.614299	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579903-48579927:-	457	92.830462	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579903-48579928:-	2	0.406260	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579904-48579923:-	1	0.203130	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579904-48579925:-	9	1.828171	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579904-48579926:-	1392	282.757118	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579904-48579927:-	839	170.426165	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579905-48579923:-	5	1.015651	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579905-48579925:-	27	5.484513	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579905-48579926:-	5371	1091.011838	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579905-48579927:-	31275	6352.894289	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579905-48579928:-	313	63.579725	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579906-48579925:-	2	0.406260	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579906-48579926:-	290	58.907733	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579906-48579927:-	2064	419.260554	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579906-48579928:-	171	34.735249	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579907-48579926:-	8	1.625041	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579907-48579927:-	72	14.625368	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579907-48579928:-	6	1.218781	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579908-48579926:-	8	1.625041	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579908-48579927:-	13	2.640691	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579908-48579928:-	1	0.203130	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579909-48579927:-	5	1.015651	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579909-48579928:-	1	0.203130	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579910-48579927:-	1	0.203130	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579927-48579947:-	2	0.406260	N	precursor
hsa-mir-10b	hg38:chr2:176150328-176150351:+	8	1.625041	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150328-176150352:+	2	0.406260	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150329-176150345:+	11	2.234431	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150329-176150346:+	6	1.218781	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150329-176150347:+	13	2.640691	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150329-176150348:+	68	13.812848	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150329-176150349:+	322	65.407896	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150329-176150350:+	5252	1066.839354	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150329-176150351:+	110874	22521.848167	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150329-176150352:+	10317	2095.693378	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150329-176150353:+	786	159.660269	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150330-176150348:+	6	1.218781	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150330-176150349:+	15	3.046952	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150330-176150350:+	222	45.094885	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150330-176150351:+	5698	1157.435385	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150330-176150352:+	6871	1395.707008	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150330-176150353:+	3262	662.610429	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150330-176150354:+	4	0.812520	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150330-176150355:+	2	0.406260	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150331-176150350:+	1	0.203130	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150331-176150351:+	13	2.640691	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150331-176150352:+	15	3.046952	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150331-176150353:+	18	3.656342	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150332-176150350:+	1	0.203130	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150332-176150351:+	2	0.406260	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150333-176150351:+	5	1.015651	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150333-176150352:+	4	0.812520	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150334-176150352:+	1	0.203130	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150335-176150351:+	1	0.203130	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150367-176150389:+	1	0.203130	N	mature,MIMAT0004556
hsa-mir-10b	hg38:chr2:176150368-176150387:+	1	0.203130	N	mature,MIMAT0004556
hsa-mir-10b	hg38:chr2:176150368-176150389:+	6	1.218781	N	mature,MIMAT0004556
hsa-mir-10b	hg38:chr2:176150368-176150390:+	57	11.578416	N	mature,MIMAT0004556
hsa-mir-10b	hg38:chr2:176150369-176150389:+	4	0.812520	N	mature,MIMAT0004556
hsa-mir-10b	hg38:chr2:176150369-176150390:+	19	3.859472	N	mature,MIMAT0004556
hsa-mir-1180	hg38:chr17:19344513-19344535:-	196	39.813502	N	mature,MIMAT0005825
hsa-mir-1180	hg38:chr17:19344514-19344535:-	20	4.062602	N	mature,MIMAT0005825
hsa-mir-1180	hg38:chr17:19344515-19344535:-	33	6.703294	N	mature,MIMAT0005825
hsa-mir-1180	hg38:chr17:19344516-19344535:-	1	0.203130	N	mature,MIMAT0005825
hsa-mir-1180	hg38:chr17:19344517-19344535:-	1	0.203130	N	mature,MIMAT0005825
hsa-mir-1180	hg38:chr17:19344518-19344535:-	1	0.203130	N	mature,MIMAT0005825
hsa-mir-1180	hg38:chr17:19344520-19344535:-	1	0.203130	N	mature,MIMAT0005825
hsa-mir-1180	hg38:chr17:19344549-19344569:-	1	0.203130	N	mature,MIMAT0026735
hsa-mir-122	hg38:chr18:58451066-58451088:+	1	0.203130	N	precursor
hsa-mir-122	hg38:chr18:58451085-58451110:+	1	0.203130	N	mature,MIMAT0000421
hsa-mir-122	hg38:chr18:58451086-58451108:+	1	0.203130	N	mature,MIMAT0000421
hsa-mir-122	hg38:chr18:58451086-58451109:+	1	0.203130	N	mature,MIMAT0000421
hsa-mir-122	hg38:chr18:58451087-58451110:+	1	0.203130	N	mature,MIMAT0000421
hsa-mir-122	hg38:chr18:58451087-58451111:+	1	0.203130	N	mature,MIMAT0000421
hsa-mir-122	hg38:chr18:58451088-58451104:+	13	2.640691	N	mature,MIMAT0000421
hsa-mir-122	hg38:chr18:58451088-58451105:+	14	2.843822	N	mature,MIMAT0000421
hsa-mir-122	hg38:chr18:58451088-58451106:+	78	15.844149	N	mature,MIMAT0000421
hsa-mir-122	hg38:chr18:58451088-58451107:+	349	70.892409	N	mature,MIMAT0000421
hsa-mir-122	hg38:chr18:58451088-58451108:+	1841	373.962538	N	mature,MIMAT0000421
hsa-mir-122	hg38:chr18:58451088-58451109:+	55292	11231.470217	N	mature,MIMAT0000421
hsa-mir-122	hg38:chr18:58451088-58451110:+	168402	34207.517317	N	mature,MIMAT0000421
hsa-mir-122	hg38:chr18:58451088-58451111:+	22923	4656.351584	N	mature,MIMAT0000421
hsa-mir-122	hg38:chr18:58451088-58451112:+	21	4.265732	N	mature,MIMAT0000421
hsa-mir-122	hg38:chr18:58451089-58451109:+	28	5.687643	N	mature,MIMAT0000421
hsa-mir-122	hg38:chr18:58451089-58451110:+	135	27.422565	N	mature,MIMAT0000421
hsa-mir-122	hg38:chr18:58451089-58451111:+	86	17.469190	N	mature,MIMAT0000421
hsa-mir-122	hg38:chr18:58451089-58451112:+	2	0.406260	N	mature,MIMAT0000421
hsa-mir-122	hg38:chr18:58451089-58451113:+	2	0.406260	N	mature,MIMAT0000421
hsa-mir-122	hg38:chr18:58451090-58451110:+	2	0.406260	N	mature,MIMAT0000421
hsa-mir-122	hg38:chr18:58451090-58451111:+	6	1.218781	N	mature,MIMAT0000421
hsa-mir-122	hg38:chr18:58451090-58451112:+	1	0.203130	N	mature,MIMAT0000421
hsa-mir-122	hg38:chr18:58451090-58451113:+	1	0.203130	N	mature,MIMAT0000421
hsa-mir-122	hg38:chr18:58451091-58451109:+	3	0.609390	N	mature,MIMAT0000421
hsa-mir-122	hg38:chr18:58451091-58451110:+	5	1.015651	N	mature,MIMAT0000421
hsa-mir-122	hg38:chr18:58451091-58451111:+	1	0.203130	N	mature,MIMAT0000421
hsa-mir-122	hg38:chr18:58451092-58451109:+	2	0.406260	N	mature,MIMAT0000421
hsa-mir-122	hg38:chr18:58451092-58451110:+	21	4.265732	N	mature,MIMAT0000421
hsa-mir-122	hg38:chr18:58451092-58451111:+	4	0.812520	N	mature,MIMAT0000421
hsa-mir-122	hg38:chr18:58451093-58451110:+	1	0.203130	N	mature,MIMAT0000421
hsa-mir-122	hg38:chr18:58451093-58451115:+	2	0.406260	N	mature,MIMAT0000421
hsa-mir-122	hg38:chr18:58451094-58451110:+	2	0.406260	N	mature,MIMAT0000421
hsa-mir-122	hg38:chr18:58451094-58451111:+	1	0.203130	N	mature,MIMAT0000421
hsa-mir-122	hg38:chr18:58451121-58451141:+	3	0.609390	N	mature,MIMAT0004590
hsa-mir-122	hg38:chr18:58451121-58451142:+	2	0.406260	N	mature,MIMAT0004590
hsa-mir-122	hg38:chr18:58451121-58451143:+	1	0.203130	N	mature,MIMAT0004590
hsa-mir-122	hg38:chr18:58451121-58451144:+	1	0.203130	N	mature,MIMAT0004590
hsa-mir-122	hg38:chr18:58451122-58451141:+	1	0.203130	N	mature,MIMAT0004590
hsa-mir-122	hg38:chr18:58451122-58451143:+	1	0.203130	N	mature,MIMAT0004590
hsa-mir-122	hg38:chr18:58451123-58451139:+	1	0.203130	N	mature,MIMAT0004590
hsa-mir-122	hg38:chr18:58451123-58451142:+	3	0.609390	N	mature,MIMAT0004590
hsa-mir-122	hg38:chr18:58451123-58451143:+	29	5.890773	N	mature,MIMAT0004590
hsa-mir-122	hg38:chr18:58451123-58451144:+	22	4.468862	N	mature,MIMAT0004590
hsa-mir-122	hg38:chr18:58451123-58451145:+	102	20.719272	N	mature,MIMAT0004590
hsa-mir-122	hg38:chr18:58451123-58451146:+	1	0.203130	N	mature,MIMAT0004590
hsa-mir-122	hg38:chr18:58451124-58451141:+	1	0.203130	N	mature,MIMAT0004590
hsa-mir-122	hg38:chr18:58451124-58451142:+	9	1.828171	N	mature,MIMAT0004590
hsa-mir-122	hg38:chr18:58451124-58451143:+	38	7.718944	N	mature,MIMAT0004590
hsa-mir-122	hg38:chr18:58451124-58451144:+	145	29.453866	N	mature,MIMAT0004590
hsa-mir-122	hg38:chr18:58451124-58451145:+	1309	265.897318	N	mature,MIMAT0004590
hsa-mir-122	hg38:chr18:58451124-58451146:+	484	98.314975	N	mature,MIMAT0004590
hsa-mir-122	hg38:chr18:58451124-58451147:+	2	0.406260	N	mature,MIMAT0004590
hsa-mir-122	hg38:chr18:58451125-58451144:+	7	1.421911	N	mature,MIMAT0004590
hsa-mir-122	hg38:chr18:58451125-58451145:+	17	3.453212	N	mature,MIMAT0004590
hsa-mir-122	hg38:chr18:58451125-58451146:+	12	2.437561	N	mature,MIMAT0004590
hsa-mir-1226	hg38:chr3:47849608-47849628:+	1	0.203130	N	mature,MIMAT0005577
hsa-mir-1226	hg38:chr3:47849608-47849629:+	1	0.203130	N	mature,MIMAT0005577
hsa-mir-1226	hg38:chr3:47849608-47849630:+	19	3.859472	N	mature,MIMAT0005577
hsa-mir-1228	hg38:chr12:57194504-57194525:+	5	1.015651	N	mature,MIMAT0005582
hsa-mir-1228	hg38:chr12:57194504-57194526:+	4	0.812520	N	mature,MIMAT0005582
hsa-mir-1228	hg38:chr12:57194553-57194574:+	1	0.203130	N	mature,MIMAT0005583
hsa-mir-1228	hg38:chr12:57194553-57194575:+	1	0.203130	N	mature,MIMAT0005583
hsa-mir-1228	hg38:chr12:57194555-57194576:+	6	1.218781	N	mature,MIMAT0005583
hsa-mir-1229	hg38:chr5:179798322-179798347:-	1	0.203130	N	mature,MIMAT0022942
hsa-mir-1237	hg38:chr11:64368683-64368704:+	1	0.203130	N	mature,MIMAT0005592
hsa-mir-1243	hg38:chr4:113106866-113106888:+	1	0.203130	N	mature,MIMAT0005894
hsa-mir-1245a	hg38:chr2:188978098-188978121:+	1	0.203130	N	unannotated
hsa-mir-1247	hg38:chr14:101560319-101560343:-	1	0.203130	N	mature,MIMAT0022721
hsa-mir-1247	hg38:chr14:101560320-101560343:-	2	0.406260	N	mature,MIMAT0022721
hsa-mir-1247	hg38:chr14:101560324-101560343:-	1	0.203130	N	mature,MIMAT0022721
hsa-mir-1247	hg38:chr14:101560325-101560347:-	3	0.609390	N	mature,MIMAT0022721
hsa-mir-1247	hg38:chr14:101560326-101560347:-	51	10.359636	N	mature,MIMAT0022721
hsa-mir-1247	hg38:chr14:101560326-101560348:-	1	0.203130	N	mature,MIMAT0022721
hsa-mir-1247	hg38:chr14:101560326-101560350:-	1	0.203130	N	mature,MIMAT0022721
hsa-mir-1247	hg38:chr14:101560326-101560351:-	1	0.203130	N	mature,MIMAT0022721
hsa-mir-1247	hg38:chr14:101560327-101560347:-	3	0.609390	N	mature,MIMAT0022721
hsa-mir-1247	hg38:chr14:101560361-101560384:-	1	0.203130	N	mature,MIMAT0005899
hsa-mir-1247	hg38:chr14:101560362-101560384:-	71	14.422238	N	mature,MIMAT0005899
hsa-mir-1247	hg38:chr14:101560363-101560384:-	7	1.421911	N	mature,MIMAT0005899
hsa-mir-1247	hg38:chr14:101560363-101560385:-	1	0.203130	N	mature,MIMAT0005899
hsa-mir-1247	hg38:chr14:101560364-101560384:-	1	0.203130	N	mature,MIMAT0005899
hsa-mir-1248	hg38:chr3:186786675-186786694:+	1	0.203130	N	mature,MIMAT0005900
hsa-mir-1248	hg38:chr3:186786773-186786794:+	1	0.203130	N	unannotated
hsa-mir-1248	hg38:chr3:186786773-186786795:+	1	0.203130	N	unannotated
hsa-mir-1249	hg38:chr22:45200958-45200980:-	2	0.406260	N	mature,MIMAT0005901
hsa-mir-1249	hg38:chr22:45200959-45200980:-	2	0.406260	N	mature,MIMAT0005901
hsa-mir-1249	hg38:chr22:45200960-45200981:-	1	0.203130	N	mature,MIMAT0005901
hsa-mir-1249	hg38:chr22:45200961-45200980:-	1	0.203130	N	mature,MIMAT0005901
hsa-mir-1250	hg38:chr17:81133265-81133286:-	1	0.203130	N	mature,MIMAT0005902
hsa-mir-1251	hg38:chr12:97491913-97491934:+	1	0.203130	N	mature,MIMAT0005903
hsa-mir-1254-1	hg38:chr10:68759335-68759358:+	1	0.203130	N	mature,MIMAT0005905
hsa-mir-1254-2	hg38:chr10:23393408-23393432:+	1	0.203130	N	mature,MIMAT0005905
hsa-mir-1255a	hg38:chr4:101330325-101330347:-	2	0.406260	N	unannotated
hsa-mir-1255a	hg38:chr4:101330326-101330347:-	1	0.203130	N	unannotated
hsa-mir-1255a	hg38:chr4:101330326-101330349:-	1	0.203130	N	unannotated
hsa-mir-1255a	hg38:chr4:101330367-101330388:-	1	0.203130	N	mature,MIMAT0005906
hsa-mir-1258	hg38:chr2:179860841-179860864:-	1	0.203130	N	mature,MIMAT0005909
hsa-mir-1258	hg38:chr2:179860843-179860864:-	1	0.203130	N	mature,MIMAT0005909
hsa-mir-1258	hg38:chr2:179860843-179860865:-	1	0.203130	N	mature,MIMAT0005909
hsa-mir-1258	hg38:chr2:179860844-179860863:-	1	0.203130	N	mature,MIMAT0005909
hsa-mir-1258	hg38:chr2:179860844-179860864:-	1	0.203130	N	mature,MIMAT0005909
hsa-mir-1258	hg38:chr2:179860844-179860866:-	2	0.406260	N	mature,MIMAT0005909
hsa-mir-1258	hg38:chr2:179860845-179860866:-	1	0.203130	N	mature,MIMAT0005909
hsa-mir-1258	hg38:chr2:179860845-179860868:-	1	0.203130	N	mature,MIMAT0005909
hsa-mir-1258	hg38:chr2:179860846-179860866:-	6	1.218781	N	mature,MIMAT0005909
hsa-mir-1258	hg38:chr2:179860846-179860868:-	1	0.203130	N	mature,MIMAT0005909
hsa-mir-1258	hg38:chr2:179860847-179860869:-	1	0.203130	N	mature,MIMAT0005909
hsa-mir-1258	hg38:chr2:179860849-179860869:-	1	0.203130	N	mature,MIMAT0005909
hsa-mir-1258	hg38:chr2:179860879-179860901:-	1	0.203130	N	unannotated
hsa-mir-125a	hg38:chr19:51693248-51693268:+	2	0.406260	N	precursor
hsa-mir-125a	hg38:chr19:51693250-51693268:+	7	1.421911	N	precursor
hsa-mir-125a	hg38:chr19:51693268-51693289:+	29	5.890773	N	mature,MIMAT0000443
hsa-mir-125a	hg38:chr19:51693268-51693290:+	164	33.313339	N	mature,MIMAT0000443
hsa-mir-125a	hg38:chr19:51693268-51693291:+	97	19.703621	N	mature,MIMAT0000443
hsa-mir-125a	hg38:chr19:51693268-51693292:+	63	12.797197	N	mature,MIMAT0000443
hsa-mir-125b-1	hg38:chr11:122099770-122099791:-	1	0.203130	N	mature,MIMAT0004592
hsa-mir-125b-1	hg38:chr11:122099772-122099794:-	2	0.406260	N	mature,MIMAT0004592
hsa-mir-125b-1	hg38:chr11:122099808-122099831:-	4	0.812520	N	mature,MIMAT0000423
hsa-mir-125b-1	hg38:chr11:122099809-122099828:-	1	0.203130	N	mature,MIMAT0000423
hsa-mir-125b-1	hg38:chr11:122099809-122099831:-	835	169.613644	N	mature,MIMAT0000423
hsa-mir-125b-1	hg38:chr11:122099810-122099831:-	113	22.953703	N	mature,MIMAT0000423
hsa-mir-125b-1	hg38:chr11:122099811-122099831:-	33	6.703294	N	mature,MIMAT0000423
hsa-mir-125b-1	hg38:chr11:122099812-122099831:-	5	1.015651	N	mature,MIMAT0000423
hsa-mir-125b-2	hg38:chr21:16590232-16590253:+	1	0.203130	N	precursor
hsa-mir-125b-2	hg38:chr21:16590234-16590253:+	4	0.812520	N	precursor
hsa-mir-125b-2	hg38:chr21:16590235-16590253:+	1	0.203130	N	precursor
hsa-mir-125b-2	hg38:chr21:16590253-16590272:+	3	0.609390	N	mature,MIMAT0000423
hsa-mir-125b-2	hg38:chr21:16590253-16590273:+	31	6.297034	N	mature,MIMAT0000423
hsa-mir-125b-2	hg38:chr21:16590253-16590274:+	115	23.359963	N	mature,MIMAT0000423
hsa-mir-125b-2	hg38:chr21:16590253-16590275:+	841	170.832425	N	mature,MIMAT0000423
hsa-mir-125b-2	hg38:chr21:16590253-16590276:+	2	0.406260	N	mature,MIMAT0000423
hsa-mir-125b-2	hg38:chr21:16590254-16590274:+	1	0.203130	N	mature,MIMAT0000423
hsa-mir-125b-2	hg38:chr21:16590254-16590275:+	4	0.812520	N	mature,MIMAT0000423
hsa-mir-125b-2	hg38:chr21:16590256-16590278:+	3	0.609390	N	mature,MIMAT0000423
hsa-mir-125b-2	hg38:chr21:16590289-16590310:+	2	0.406260	N	mature,MIMAT0004603
hsa-mir-125b-2	hg38:chr21:16590289-16590311:+	7	1.421911	N	mature,MIMAT0004603
hsa-mir-125b-2	hg38:chr21:16590289-16590312:+	12	2.437561	N	mature,MIMAT0004603
hsa-mir-125b-2	hg38:chr21:16590290-16590311:+	2	0.406260	N	mature,MIMAT0004603
hsa-mir-125b-2	hg38:chr21:16590290-16590312:+	6	1.218781	N	mature,MIMAT0004603
hsa-mir-125b-2	hg38:chr21:16590292-16590311:+	1	0.203130	N	mature,MIMAT0004603
hsa-mir-125b-2	hg38:chr21:16590292-16590312:+	7	1.421911	N	mature,MIMAT0004603
hsa-mir-125b-2	hg38:chr21:16590292-16590313:+	12	2.437561	N	mature,MIMAT0004603
hsa-mir-125b-2	hg38:chr21:16590292-16590314:+	43	8.734595	N	mature,MIMAT0004603
hsa-mir-125b-2	hg38:chr21:16590292-16590315:+	9	1.828171	N	mature,MIMAT0004603
hsa-mir-125b-2	hg38:chr21:16590292-16590316:+	1	0.203130	N	mature,MIMAT0004603
hsa-mir-125b-2	hg38:chr21:16590293-16590312:+	1	0.203130	N	mature,MIMAT0004603
hsa-mir-125b-2	hg38:chr21:16590293-16590313:+	1	0.203130	N	mature,MIMAT0004603
hsa-mir-126	hg38:chr9:136670615-136670637:+	2	0.406260	N	mature,MIMAT0000444
hsa-mir-126	hg38:chr9:136670616-136670635:+	25	5.078253	N	mature,MIMAT0000444
hsa-mir-126	hg38:chr9:136670616-136670636:+	135	27.422565	N	mature,MIMAT0000444
hsa-mir-126	hg38:chr9:136670616-136670637:+	1109	225.271296	N	mature,MIMAT0000444
hsa-mir-126	hg38:chr9:136670616-136670638:+	13	2.640691	N	mature,MIMAT0000444
hsa-mir-126	hg38:chr9:136670616-136670639:+	4	0.812520	N	mature,MIMAT0000444
hsa-mir-126	hg38:chr9:136670617-136670636:+	1	0.203130	N	mature,MIMAT0000444
hsa-mir-126	hg38:chr9:136670617-136670637:+	4	0.812520	N	mature,MIMAT0000444
hsa-mir-126	hg38:chr9:136670617-136670639:+	15	3.046952	N	mature,MIMAT0000444
hsa-mir-126	hg38:chr9:136670618-136670639:+	1	0.203130	N	mature,MIMAT0000444
hsa-mir-126	hg38:chr9:136670652-136670673:+	11	2.234431	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670652-136670674:+	237	48.141837	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670652-136670675:+	254	51.595049	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670653-136670670:+	4	0.812520	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670653-136670672:+	7	1.421911	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670653-136670673:+	184	37.375941	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670653-136670674:+	1152	234.005890	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670653-136670675:+	18903	3839.768529	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670653-136670676:+	2	0.406260	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670654-136670670:+	1	0.203130	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670654-136670672:+	1	0.203130	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670654-136670673:+	8	1.625041	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670654-136670674:+	64	13.000327	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670654-136670675:+	2304	468.011781	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670654-136670676:+	1	0.203130	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670655-136670675:+	1	0.203130	N	mature,MIMAT0000445
hsa-mir-1266	hg38:chr15:52277166-52277189:-	5	1.015651	N	mature,MIMAT0005920
hsa-mir-1266	hg38:chr15:52277167-52277189:-	5	1.015651	N	mature,MIMAT0005920
hsa-mir-1266	hg38:chr15:52277169-52277189:-	1	0.203130	N	mature,MIMAT0005920
