miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-423	hg38:chr17:30117096-30117117:+	1	0.148302	N	mature,MIMAT0004748
hsa-mir-423	hg38:chr17:30117096-30117118:+	5	0.741508	N	mature,MIMAT0004748
hsa-mir-423	hg38:chr17:30117097-30117119:+	2	0.296603	N	mature,MIMAT0004748
hsa-mir-423	hg38:chr17:30117130-30117145:+	2	0.296603	N	mature,MIMAT0001340
hsa-mir-423	hg38:chr17:30117130-30117150:+	2	0.296603	N	mature,MIMAT0001340
hsa-mir-423	hg38:chr17:30117130-30117151:+	6	0.889810	N	mature,MIMAT0001340
hsa-mir-423	hg38:chr17:30117130-30117152:+	37	5.487160	N	mature,MIMAT0001340
hsa-mir-423	hg38:chr17:30117130-30117153:+	9	1.334715	N	mature,MIMAT0001340
hsa-mir-423	hg38:chr17:30117130-30117154:+	72	10.677716	N	mature,MIMAT0001340
hsa-mir-423	hg38:chr17:30117131-30117148:+	1	0.148302	N	mature,MIMAT0001340
hsa-mir-423	hg38:chr17:30117131-30117150:+	10	1.483016	N	mature,MIMAT0001340
hsa-mir-423	hg38:chr17:30117131-30117151:+	14	2.076223	N	mature,MIMAT0001340
hsa-mir-423	hg38:chr17:30117131-30117152:+	87	12.902240	N	mature,MIMAT0001340
hsa-mir-423	hg38:chr17:30117131-30117153:+	76	11.270923	N	mature,MIMAT0001340
hsa-mir-423	hg38:chr17:30117131-30117154:+	620	91.947000	N	mature,MIMAT0001340
hsa-mir-423	hg38:chr17:30117131-30117155:+	1	0.148302	N	mature,MIMAT0001340
hsa-mir-423	hg38:chr17:30117132-30117151:+	1	0.148302	N	mature,MIMAT0001340
hsa-mir-423	hg38:chr17:30117132-30117152:+	1	0.148302	N	mature,MIMAT0001340
hsa-mir-423	hg38:chr17:30117132-30117153:+	11	1.631318	N	mature,MIMAT0001340
hsa-mir-423	hg38:chr17:30117132-30117154:+	37	5.487160	N	mature,MIMAT0001340
hsa-mir-423	hg38:chr17:30117133-30117152:+	1	0.148302	N	mature,MIMAT0001340
hsa-mir-423	hg38:chr17:30117133-30117153:+	1	0.148302	N	mature,MIMAT0001340
hsa-mir-423	hg38:chr17:30117133-30117154:+	16	2.372826	N	mature,MIMAT0001340
hsa-mir-423	hg38:chr17:30117133-30117155:+	1	0.148302	N	mature,MIMAT0001340
hsa-mir-424	hg38:chrX:134546643-134546665:-	5	0.741508	N	mature,MIMAT0004749
hsa-mir-424	hg38:chrX:134546644-134546664:-	2	0.296603	N	mature,MIMAT0004749
hsa-mir-424	hg38:chrX:134546644-134546665:-	10	1.483016	N	mature,MIMAT0004749
hsa-mir-424	hg38:chrX:134546645-134546665:-	2	0.296603	N	mature,MIMAT0004749
hsa-mir-424	hg38:chrX:134546679-134546702:-	1	0.148302	N	mature,MIMAT0001341
hsa-mir-424	hg38:chrX:134546680-134546699:-	1	0.148302	N	mature,MIMAT0001341
hsa-mir-424	hg38:chrX:134546680-134546701:-	1	0.148302	N	mature,MIMAT0001341
hsa-mir-424	hg38:chrX:134546680-134546702:-	95	14.088653	N	mature,MIMAT0001341
hsa-mir-424	hg38:chrX:134546681-134546699:-	1	0.148302	N	mature,MIMAT0001341
hsa-mir-424	hg38:chrX:134546681-134546700:-	1	0.148302	N	mature,MIMAT0001341
hsa-mir-424	hg38:chrX:134546681-134546701:-	3	0.444905	N	mature,MIMAT0001341
hsa-mir-424	hg38:chrX:134546681-134546702:-	208	30.846735	N	mature,MIMAT0001341
hsa-mir-424	hg38:chrX:134546682-134546701:-	1	0.148302	N	mature,MIMAT0001341
hsa-mir-424	hg38:chrX:134546682-134546702:-	99	14.681860	N	mature,MIMAT0001341
hsa-mir-424	hg38:chrX:134546682-134546703:-	1	0.148302	N	mature,MIMAT0001341
hsa-mir-424	hg38:chrX:134546683-134546702:-	7	1.038111	N	mature,MIMAT0001341
hsa-mir-424	hg38:chrX:134546684-134546702:-	2	0.296603	N	mature,MIMAT0001341
hsa-mir-425	hg38:chr3:49020156-49020181:-	1	0.148302	N	mature,MIMAT0001343
hsa-mir-425	hg38:chr3:49020158-49020181:-	1	0.148302	N	mature,MIMAT0001343
hsa-mir-425	hg38:chr3:49020159-49020180:-	4	0.593206	N	mature,MIMAT0001343
hsa-mir-425	hg38:chr3:49020159-49020181:-	7	1.038111	N	mature,MIMAT0001343
hsa-mir-425	hg38:chr3:49020159-49020182:-	2	0.296603	N	mature,MIMAT0001343
hsa-mir-425	hg38:chr3:49020160-49020181:-	7	1.038111	N	mature,MIMAT0001343
hsa-mir-425	hg38:chr3:49020160-49020182:-	18	2.669429	N	mature,MIMAT0001343
hsa-mir-425	hg38:chr3:49020161-49020181:-	9	1.334715	N	mature,MIMAT0001343
hsa-mir-425	hg38:chr3:49020161-49020182:-	16	2.372826	N	mature,MIMAT0001343
hsa-mir-425	hg38:chr3:49020161-49020183:-	4	0.593206	N	mature,MIMAT0001343
hsa-mir-425	hg38:chr3:49020162-49020182:-	1	0.148302	N	mature,MIMAT0001343
hsa-mir-425	hg38:chr3:49020164-49020182:-	1	0.148302	N	mature,MIMAT0001343
hsa-mir-425	hg38:chr3:49020197-49020219:-	2	0.296603	N	mature,MIMAT0003393
hsa-mir-425	hg38:chr3:49020197-49020220:-	10	1.483016	N	mature,MIMAT0003393
hsa-mir-425	hg38:chr3:49020197-49020221:-	37	5.487160	N	mature,MIMAT0003393
hsa-mir-425	hg38:chr3:49020197-49020222:-	46	6.821874	N	mature,MIMAT0003393
hsa-mir-425	hg38:chr3:49020198-49020215:-	1	0.148302	N	mature,MIMAT0003393
hsa-mir-425	hg38:chr3:49020198-49020219:-	1	0.148302	N	mature,MIMAT0003393
hsa-mir-425	hg38:chr3:49020198-49020220:-	7	1.038111	N	mature,MIMAT0003393
hsa-mir-425	hg38:chr3:49020198-49020221:-	92	13.643748	N	mature,MIMAT0003393
hsa-mir-425	hg38:chr3:49020198-49020222:-	197	29.215418	N	mature,MIMAT0003393
hsa-mir-425	hg38:chr3:49020199-49020215:-	1	0.148302	N	mature,MIMAT0003393
hsa-mir-425	hg38:chr3:49020199-49020217:-	1	0.148302	N	mature,MIMAT0003393
hsa-mir-425	hg38:chr3:49020199-49020218:-	1	0.148302	N	mature,MIMAT0003393
hsa-mir-425	hg38:chr3:49020199-49020219:-	4	0.593206	N	mature,MIMAT0003393
hsa-mir-425	hg38:chr3:49020199-49020220:-	45	6.673573	N	mature,MIMAT0003393
hsa-mir-425	hg38:chr3:49020199-49020221:-	61	9.046398	N	mature,MIMAT0003393
hsa-mir-425	hg38:chr3:49020199-49020222:-	643	95.357937	N	mature,MIMAT0003393
hsa-mir-425	hg38:chr3:49020200-49020219:-	6	0.889810	N	mature,MIMAT0003393
hsa-mir-425	hg38:chr3:49020200-49020220:-	13	1.927921	N	mature,MIMAT0003393
hsa-mir-425	hg38:chr3:49020200-49020221:-	21	3.114334	N	mature,MIMAT0003393
hsa-mir-425	hg38:chr3:49020200-49020222:-	174	25.804481	N	mature,MIMAT0003393
hsa-mir-425	hg38:chr3:49020201-49020220:-	8	1.186413	N	mature,MIMAT0003393
hsa-mir-425	hg38:chr3:49020201-49020221:-	4	0.593206	N	mature,MIMAT0003393
hsa-mir-425	hg38:chr3:49020201-49020222:-	133	19.724115	N	mature,MIMAT0003393
hsa-mir-425	hg38:chr3:49020202-49020221:-	1	0.148302	N	mature,MIMAT0003393
hsa-mir-425	hg38:chr3:49020202-49020222:-	11	1.631318	N	mature,MIMAT0003393
hsa-mir-425	hg38:chr3:49020203-49020222:-	3	0.444905	N	mature,MIMAT0003393
hsa-mir-425	hg38:chr3:49020204-49020222:-	2	0.296603	N	mature,MIMAT0003393
hsa-mir-425	hg38:chr3:49020205-49020222:-	1	0.148302	N	mature,MIMAT0003393
hsa-mir-425	hg38:chr3:49020206-49020222:-	1	0.148302	N	mature,MIMAT0003393
hsa-mir-425	hg38:chr3:49020222-49020242:-	2	0.296603	N	precursor
hsa-mir-425	hg38:chr3:49020222-49020244:-	2	0.296603	N	precursor
hsa-mir-4284	hg38:chr7:73711328-73711345:+	1	0.148302	N	mature,MIMAT0016915
hsa-mir-4286	hg38:chr8:10666988-10667008:+	2	0.296603	N	mature,MIMAT0016916
hsa-mir-431	hg38:chr14:100881005-100881026:+	1	0.148302	N	precursor
hsa-mir-431	hg38:chr14:100881006-100881025:+	1	0.148302	N	precursor
hsa-mir-431	hg38:chr14:100881006-100881026:+	3	0.444905	N	precursor
hsa-mir-431	hg38:chr14:100881008-100881026:+	1	0.148302	N	precursor
hsa-mir-431	hg38:chr14:100881009-100881026:+	1	0.148302	N	precursor
hsa-mir-431	hg38:chr14:100881026-100881042:+	1	0.148302	N	mature,MIMAT0001625
hsa-mir-431	hg38:chr14:100881026-100881043:+	1	0.148302	N	mature,MIMAT0001625
hsa-mir-431	hg38:chr14:100881026-100881044:+	1	0.148302	N	mature,MIMAT0001625
hsa-mir-431	hg38:chr14:100881026-100881045:+	44	6.525271	N	mature,MIMAT0001625
hsa-mir-431	hg38:chr14:100881026-100881046:+	75	11.122621	N	mature,MIMAT0001625
hsa-mir-431	hg38:chr14:100881026-100881047:+	38	5.635461	N	mature,MIMAT0001625
hsa-mir-431	hg38:chr14:100881026-100881048:+	114	16.906384	N	mature,MIMAT0001625
hsa-mir-431	hg38:chr14:100881026-100881049:+	2	0.296603	N	mature,MIMAT0001625
hsa-mir-431	hg38:chr14:100881064-100881087:+	1	0.148302	N	mature,MIMAT0004757
hsa-mir-431	hg38:chr14:100881066-100881086:+	1	0.148302	N	mature,MIMAT0004757
hsa-mir-431	hg38:chr14:100881066-100881088:+	2	0.296603	N	mature,MIMAT0004757
hsa-mir-431	hg38:chr14:100881066-100881089:+	1	0.148302	N	mature,MIMAT0004757
hsa-mir-431	hg38:chr14:100881066-100881090:+	37	5.487160	N	mature,MIMAT0004757
hsa-mir-431	hg38:chr14:100881066-100881091:+	10	1.483016	N	mature,MIMAT0004757
hsa-mir-431	hg38:chr14:100881067-100881085:+	1	0.148302	N	mature,MIMAT0004757
hsa-mir-431	hg38:chr14:100881067-100881087:+	3	0.444905	N	mature,MIMAT0004757
hsa-mir-431	hg38:chr14:100881067-100881088:+	1	0.148302	N	mature,MIMAT0004757
hsa-mir-431	hg38:chr14:100881067-100881089:+	1	0.148302	N	mature,MIMAT0004757
hsa-mir-431	hg38:chr14:100881067-100881090:+	56	8.304890	N	mature,MIMAT0004757
hsa-mir-431	hg38:chr14:100881067-100881091:+	16	2.372826	N	mature,MIMAT0004757
hsa-mir-431	hg38:chr14:100881069-100881085:+	3	0.444905	N	mature,MIMAT0004757
hsa-mir-431	hg38:chr14:100881069-100881088:+	6	0.889810	N	mature,MIMAT0004757
hsa-mir-431	hg38:chr14:100881069-100881089:+	9	1.334715	N	mature,MIMAT0004757
hsa-mir-431	hg38:chr14:100881069-100881090:+	91	13.495447	N	mature,MIMAT0004757
hsa-mir-431	hg38:chr14:100881069-100881091:+	65	9.639605	N	mature,MIMAT0004757
hsa-mir-432	hg38:chr14:100884476-100884496:+	2	0.296603	N	precursor
hsa-mir-432	hg38:chr14:100884496-100884515:+	74	10.974319	N	mature,MIMAT0002814
hsa-mir-432	hg38:chr14:100884496-100884516:+	44	6.525271	N	mature,MIMAT0002814
hsa-mir-432	hg38:chr14:100884496-100884517:+	52	7.711684	N	mature,MIMAT0002814
hsa-mir-432	hg38:chr14:100884496-100884518:+	51	7.563382	N	mature,MIMAT0002814
hsa-mir-432	hg38:chr14:100884496-100884519:+	294	43.600674	N	mature,MIMAT0002814
hsa-mir-432	hg38:chr14:100884496-100884520:+	25	3.707540	N	mature,MIMAT0002814
hsa-mir-432	hg38:chr14:100884496-100884521:+	1	0.148302	N	mature,MIMAT0002814
hsa-mir-432	hg38:chr14:100884497-100884520:+	1	0.148302	N	mature,MIMAT0002814
hsa-mir-432	hg38:chr14:100884498-100884519:+	1	0.148302	N	mature,MIMAT0002814
hsa-mir-432	hg38:chr14:100884498-100884520:+	3	0.444905	N	mature,MIMAT0002814
hsa-mir-432	hg38:chr14:100884498-100884521:+	4	0.593206	N	mature,MIMAT0002814
hsa-mir-432	hg38:chr14:100884503-100884526:+	1	0.148302	N	mature,MIMAT0002814
hsa-mir-432	hg38:chr14:100884543-100884565:+	1	0.148302	N	mature,MIMAT0002815
hsa-mir-4326	hg38:chr20:63286818-63286837:+	1	0.148302	N	mature,MIMAT0016888
hsa-mir-4326	hg38:chr20:63286818-63286839:+	2	0.296603	N	mature,MIMAT0016888
hsa-mir-4326	hg38:chr20:63286818-63286841:+	3	0.444905	N	mature,MIMAT0016888
hsa-mir-4326	hg38:chr20:63286818-63286842:+	11	1.631318	N	mature,MIMAT0016888
hsa-mir-433	hg38:chr14:100881877-100881897:+	1	0.148302	N	precursor
hsa-mir-433	hg38:chr14:100881897-100881918:+	1	0.148302	N	mature,MIMAT0026554
hsa-mir-433	hg38:chr14:100881897-100881919:+	2	0.296603	N	mature,MIMAT0026554
hsa-mir-433	hg38:chr14:100881948-100881971:+	1	0.148302	N	mature,MIMAT0001627
hsa-mir-433	hg38:chr14:100881949-100881969:+	3	0.444905	N	mature,MIMAT0001627
hsa-mir-433	hg38:chr14:100881949-100881970:+	1	0.148302	N	mature,MIMAT0001627
hsa-mir-433	hg38:chr14:100881949-100881971:+	84	12.457335	N	mature,MIMAT0001627
hsa-mir-433	hg38:chr14:100881949-100881972:+	2	0.296603	N	mature,MIMAT0001627
hsa-mir-433	hg38:chr14:100881950-100881971:+	4	0.593206	N	mature,MIMAT0001627
hsa-mir-433	hg38:chr14:100881952-100881971:+	1	0.148302	N	mature,MIMAT0001627
hsa-mir-4424	hg38:chr1:178677800-178677821:+	1	0.148302	N	unannotated
hsa-mir-4424	hg38:chr1:178677801-178677822:+	1	0.148302	N	unannotated
hsa-mir-4424	hg38:chr1:178677801-178677823:+	4	0.593206	N	unannotated
hsa-mir-4433b	hg38:chr2:64340810-64340829:-	1	0.148302	N	mature,MIMAT0030413
hsa-mir-4442	hg38:chr3:25664866-25664885:-	1	0.148302	N	mature,MIMAT0018960
hsa-mir-4442	hg38:chr3:25664878-25664895:-	1	0.148302	N	mature,MIMAT0018960
hsa-mir-4443	hg38:chr3:48196572-48196589:+	1	0.148302	N	mature,MIMAT0018961
hsa-mir-4443	hg38:chr3:48196572-48196590:+	1	0.148302	N	mature,MIMAT0018961
hsa-mir-4443	hg38:chr3:48196573-48196588:+	3	0.444905	N	mature,MIMAT0018961
hsa-mir-4444-1	hg38:chr2:177212751-177212772:+	1	0.148302	N	mature,MIMAT0018962
hsa-mir-4444-1	hg38:chr2:177212762-177212782:+	1	0.148302	N	mature,MIMAT0018962
hsa-mir-4444-1	hg38:chr2:177212763-177212785:+	1	0.148302	N	mature,MIMAT0018962
hsa-mir-4444-1	hg38:chr2:177212763-177212786:+	1	0.148302	N	mature,MIMAT0018962
hsa-mir-4444-1	hg38:chr2:177212765-177212781:+	2	0.296603	N	mature,MIMAT0018962
hsa-mir-4444-1	hg38:chr2:177212765-177212784:+	1	0.148302	N	mature,MIMAT0018962
hsa-mir-4444-2	hg38:chr3:75214512-75214532:+	1	0.148302	N	mature,MIMAT0018962
hsa-mir-4444-2	hg38:chr3:75214512-75214533:+	1	0.148302	N	mature,MIMAT0018962
hsa-mir-4444-2	hg38:chr3:75214513-75214533:+	1	0.148302	N	mature,MIMAT0018962
hsa-mir-4444-2	hg38:chr3:75214513-75214536:+	1	0.148302	N	mature,MIMAT0018962
hsa-mir-4444-2	hg38:chr3:75214515-75214533:+	1	0.148302	N	mature,MIMAT0018962
hsa-mir-4444-2	hg38:chr3:75214515-75214534:+	1	0.148302	N	mature,MIMAT0018962
hsa-mir-4444-2	hg38:chr3:75214515-75214537:+	1	0.148302	N	mature,MIMAT0018962
hsa-mir-4444-2	hg38:chr3:75214515-75214540:+	1	0.148302	N	mature,MIMAT0018962
hsa-mir-4449	hg38:chr4:52712727-52712747:+	1	0.148302	N	mature,MIMAT0018968
hsa-mir-4453	hg38:chr4:152536426-152536447:+	2	0.296603	N	mature,MIMAT0018975
hsa-mir-4454	hg38:chr4:163093607-163093627:-	2	0.296603	N	mature,MIMAT0018976
hsa-mir-4454	hg38:chr4:163093607-163093628:-	1	0.148302	N	mature,MIMAT0018976
hsa-mir-4454	hg38:chr4:163093608-163093627:-	1	0.148302	N	mature,MIMAT0018976
hsa-mir-4461	hg38:chr5:134928081-134928101:+	1	0.148302	N	mature,MIMAT0018983
hsa-mir-4461	hg38:chr5:134928082-134928099:+	1	0.148302	N	mature,MIMAT0018983
hsa-mir-4461	hg38:chr5:134928086-134928108:+	1	0.148302	N	mature,MIMAT0018983
hsa-mir-4461	hg38:chr5:134928087-134928107:+	1	0.148302	N	mature,MIMAT0018983
hsa-mir-4461	hg38:chr5:134928087-134928108:+	1	0.148302	N	mature,MIMAT0018983
hsa-mir-4461	hg38:chr5:134928088-134928107:+	1	0.148302	N	mature,MIMAT0018983
hsa-mir-4461	hg38:chr5:134928088-134928108:+	1	0.148302	N	mature,MIMAT0018983
hsa-mir-4467	hg38:chr7:102471472-102471496:+	1	0.148302	N	mature,MIMAT0018994
hsa-mir-4469	hg38:chr8:42896203-42896225:-	1	0.148302	N	mature,MIMAT0018996
hsa-mir-4470	hg38:chr8:61714797-61714819:+	2	0.296603	N	unannotated
hsa-mir-4470	hg38:chr8:61714832-61714853:+	2	0.296603	N	mature,MIMAT0018997
hsa-mir-4473	hg38:chr9:20411162-20411183:-	1	0.148302	N	mature,MIMAT0019000
hsa-mir-4478	hg38:chr9:122120147-122120164:-	1	0.148302	N	mature,MIMAT0019006
hsa-mir-4484	hg38:chr10:125819802-125819823:+	1	0.148302	N	mature,MIMAT0019018
hsa-mir-4484	hg38:chr10:125819803-125819823:+	1	0.148302	N	mature,MIMAT0019018
hsa-mir-4484	hg38:chr10:125819804-125819823:+	2	0.296603	N	mature,MIMAT0019018
hsa-mir-4484	hg38:chr10:125819805-125819823:+	2	0.296603	N	mature,MIMAT0019018
hsa-mir-450a-1	hg38:chrX:134540393-134540415:-	4	0.593206	N	mature,MIMAT0001545
hsa-mir-450a-1	hg38:chrX:134540394-134540415:-	9	1.334715	N	mature,MIMAT0001545
hsa-mir-450a-1	hg38:chrX:134540395-134540415:-	4	0.593206	N	mature,MIMAT0001545
hsa-mir-450a-2	hg38:chrX:134540563-134540586:-	1	0.148302	N	mature,MIMAT0001545
hsa-mir-450a-2	hg38:chrX:134540564-134540586:-	7	1.038111	N	mature,MIMAT0001545
hsa-mir-450a-2	hg38:chrX:134540565-134540586:-	5	0.741508	N	mature,MIMAT0001545
hsa-mir-450a-2	hg38:chrX:134540566-134540586:-	2	0.296603	N	mature,MIMAT0001545
hsa-mir-450b	hg38:chrX:134540231-134540253:-	1	0.148302	N	mature,MIMAT0004909
hsa-mir-450b	hg38:chrX:134540232-134540253:-	25	3.707540	N	mature,MIMAT0004909
hsa-mir-450b	hg38:chrX:134540233-134540253:-	2	0.296603	N	mature,MIMAT0004909
hsa-mir-450b	hg38:chrX:134540234-134540253:-	1	0.148302	N	mature,MIMAT0004909
hsa-mir-4511	hg38:chr15:65719296-65719318:-	1	0.148302	N	mature,MIMAT0019048
hsa-mir-4515	hg38:chr15:83067342-83067361:+	1	0.148302	N	mature,MIMAT0019052
hsa-mir-4517	hg38:chr16:28958589-28958613:+	1	0.148302	N	mature,MIMAT0019054
hsa-mir-451a	hg38:chr17:28861378-28861398:-	3	0.444905	N	unannotated
hsa-mir-451a	hg38:chr17:28861378-28861400:-	1	0.148302	N	unannotated
hsa-mir-451a	hg38:chr17:28861379-28861400:-	1	0.148302	N	unannotated
hsa-mir-451a	hg38:chr17:28861380-28861399:-	1	0.148302	N	unannotated
hsa-mir-451a	hg38:chr17:28861396-28861425:-	1	0.148302	N	mature,MIMAT0001631
hsa-mir-451a	hg38:chr17:28861399-28861420:-	6	0.889810	N	mature,MIMAT0001631
hsa-mir-451a	hg38:chr17:28861399-28861421:-	1	0.148302	N	mature,MIMAT0001631
hsa-mir-451a	hg38:chr17:28861399-28861422:-	2	0.296603	N	mature,MIMAT0001631
hsa-mir-451a	hg38:chr17:28861399-28861423:-	6	0.889810	N	mature,MIMAT0001631
hsa-mir-451a	hg38:chr17:28861399-28861424:-	4	0.593206	N	mature,MIMAT0001631
hsa-mir-451a	hg38:chr17:28861399-28861425:-	81	12.012431	N	mature,MIMAT0001631
hsa-mir-451a	hg38:chr17:28861400-28861417:-	1	0.148302	N	mature,MIMAT0001631
hsa-mir-451a	hg38:chr17:28861400-28861420:-	18	2.669429	N	mature,MIMAT0001631
hsa-mir-451a	hg38:chr17:28861400-28861421:-	1	0.148302	N	mature,MIMAT0001631
hsa-mir-451a	hg38:chr17:28861400-28861422:-	8	1.186413	N	mature,MIMAT0001631
hsa-mir-451a	hg38:chr17:28861400-28861423:-	18	2.669429	N	mature,MIMAT0001631
hsa-mir-451a	hg38:chr17:28861400-28861424:-	15	2.224524	N	mature,MIMAT0001631
hsa-mir-451a	hg38:chr17:28861400-28861425:-	243	36.037292	N	mature,MIMAT0001631
hsa-mir-451a	hg38:chr17:28861401-28861420:-	3	0.444905	N	mature,MIMAT0001631
hsa-mir-451a	hg38:chr17:28861401-28861422:-	4	0.593206	N	mature,MIMAT0001631
hsa-mir-451a	hg38:chr17:28861401-28861423:-	20	2.966032	N	mature,MIMAT0001631
hsa-mir-451a	hg38:chr17:28861401-28861424:-	6	0.889810	N	mature,MIMAT0001631
hsa-mir-451a	hg38:chr17:28861401-28861425:-	294	43.600674	N	mature,MIMAT0001631
hsa-mir-451a	hg38:chr17:28861402-28861420:-	14	2.076223	N	mature,MIMAT0001631
hsa-mir-451a	hg38:chr17:28861402-28861421:-	15	2.224524	N	mature,MIMAT0001631
hsa-mir-451a	hg38:chr17:28861402-28861422:-	69	10.232811	N	mature,MIMAT0001631
hsa-mir-451a	hg38:chr17:28861402-28861423:-	805	119.382798	N	mature,MIMAT0001631
hsa-mir-451a	hg38:chr17:28861402-28861424:-	246	36.482197	N	mature,MIMAT0001631
hsa-mir-451a	hg38:chr17:28861402-28861425:-	7026	1041.967132	N	mature,MIMAT0001631
hsa-mir-451a	hg38:chr17:28861403-28861420:-	13	1.927921	N	mature,MIMAT0001631
hsa-mir-451a	hg38:chr17:28861403-28861421:-	14	2.076223	N	mature,MIMAT0001631
hsa-mir-451a	hg38:chr17:28861403-28861422:-	64	9.491303	N	mature,MIMAT0001631
hsa-mir-451a	hg38:chr17:28861403-28861423:-	805	119.382798	N	mature,MIMAT0001631
hsa-mir-451a	hg38:chr17:28861403-28861424:-	398	59.024042	N	mature,MIMAT0001631
hsa-mir-451a	hg38:chr17:28861403-28861425:-	14609	2166.538262	N	mature,MIMAT0001631
hsa-mir-451a	hg38:chr17:28861404-28861421:-	13	1.927921	N	mature,MIMAT0001631
hsa-mir-451a	hg38:chr17:28861404-28861422:-	157	23.283353	N	mature,MIMAT0001631
hsa-mir-451a	hg38:chr17:28861404-28861423:-	2055	304.759814	N	mature,MIMAT0001631
hsa-mir-451a	hg38:chr17:28861404-28861424:-	1715	254.337266	N	mature,MIMAT0001631
hsa-mir-451a	hg38:chr17:28861404-28861425:-	69828	10355.605022	N	mature,MIMAT0001631
hsa-mir-451a	hg38:chr17:28861405-28861421:-	4	0.593206	N	mature,MIMAT0001631
hsa-mir-451a	hg38:chr17:28861405-28861422:-	83	12.309034	N	mature,MIMAT0001631
hsa-mir-451a	hg38:chr17:28861405-28861423:-	235	34.850879	N	mature,MIMAT0001631
hsa-mir-451a	hg38:chr17:28861405-28861424:-	752	111.522813	N	mature,MIMAT0001631
hsa-mir-451a	hg38:chr17:28861405-28861425:-	25031	3712.137671	N	mature,MIMAT0001631
hsa-mir-451a	hg38:chr17:28861406-28861422:-	2	0.296603	N	mature,MIMAT0001631
hsa-mir-451a	hg38:chr17:28861406-28861423:-	13	1.927921	N	mature,MIMAT0001631
hsa-mir-451a	hg38:chr17:28861406-28861424:-	13	1.927921	N	mature,MIMAT0001631
hsa-mir-451a	hg38:chr17:28861406-28861425:-	987	146.373692	N	mature,MIMAT0001631
hsa-mir-451a	hg38:chr17:28861406-28861426:-	1	0.148302	N	mature,MIMAT0001631
hsa-mir-451a	hg38:chr17:28861407-28861422:-	1	0.148302	N	mature,MIMAT0001631
hsa-mir-451a	hg38:chr17:28861407-28861423:-	2	0.296603	N	mature,MIMAT0001631
hsa-mir-451a	hg38:chr17:28861407-28861424:-	16	2.372826	N	mature,MIMAT0001631
hsa-mir-451a	hg38:chr17:28861407-28861425:-	554	82.159094	N	mature,MIMAT0001631
hsa-mir-451a	hg38:chr17:28861408-28861425:-	16	2.372826	N	mature,MIMAT0001631
hsa-mir-451a	hg38:chr17:28861409-28861425:-	13	1.927921	N	mature,MIMAT0001631
hsa-mir-451a	hg38:chr17:28861410-28861425:-	7	1.038111	N	mature,MIMAT0001631
hsa-mir-451a	hg38:chr17:28861434-28861453:-	3	0.444905	N	precursor
hsa-mir-452	hg38:chrX:151959639-151959661:-	2	0.296603	N	mature,MIMAT0001636
hsa-mir-452	hg38:chrX:151959640-151959661:-	1	0.148302	N	mature,MIMAT0001636
hsa-mir-452	hg38:chrX:151959642-151959663:-	1	0.148302	N	mature,MIMAT0001636
hsa-mir-452	hg38:chrX:151959643-151959662:-	1	0.148302	N	mature,MIMAT0001636
hsa-mir-452	hg38:chrX:151959676-151959697:-	39	5.783763	N	mature,MIMAT0001635
hsa-mir-452	hg38:chrX:151959676-151959698:-	10	1.483016	N	mature,MIMAT0001635
hsa-mir-452	hg38:chrX:151959676-151959700:-	18	2.669429	N	mature,MIMAT0001635
hsa-mir-452	hg38:chrX:151959677-151959697:-	16	2.372826	N	mature,MIMAT0001635
hsa-mir-452	hg38:chrX:151959677-151959698:-	1	0.148302	N	mature,MIMAT0001635
hsa-mir-452	hg38:chrX:151959677-151959699:-	1	0.148302	N	mature,MIMAT0001635
hsa-mir-452	hg38:chrX:151959677-151959700:-	42	6.228668	N	mature,MIMAT0001635
hsa-mir-452	hg38:chrX:151959678-151959698:-	3	0.444905	N	mature,MIMAT0001635
hsa-mir-452	hg38:chrX:151959678-151959699:-	2	0.296603	N	mature,MIMAT0001635
hsa-mir-452	hg38:chrX:151959678-151959700:-	31	4.597350	N	mature,MIMAT0001635
hsa-mir-452	hg38:chrX:151959679-151959700:-	2	0.296603	N	mature,MIMAT0001635
hsa-mir-4521	hg38:chr17:8186939-8186961:+	1	0.148302	N	mature,MIMAT0019058
hsa-mir-4521	hg38:chr17:8186948-8186970:+	1	0.148302	N	mature,MIMAT0019058
hsa-mir-4521	hg38:chr17:8186948-8186971:+	1	0.148302	N	mature,MIMAT0019058
hsa-mir-4522	hg38:chr17:27293922-27293940:-	1	0.148302	N	mature,MIMAT0019060
hsa-mir-4523	hg38:chr17:29390671-29390694:+	1	0.148302	N	mature,MIMAT0019061
hsa-mir-4524a	hg38:chr17:69099570-69099592:-	2	0.296603	N	mature,MIMAT0019063
hsa-mir-4525	hg38:chr17:82668238-82668259:-	2	0.296603	N	unannotated
hsa-mir-4536-1	hg38:chrX:55451495-55451518:-	1	0.148302	N	mature,MIMAT0020959
hsa-mir-4536-2	hg38:chrX:55451498-55451519:+	2	0.296603	N	mature,MIMAT0019078
hsa-mir-4536-2	hg38:chrX:55451560-55451582:+	1	0.148302	N	mature,MIMAT0020959
hsa-mir-4536-2	hg38:chrX:55451562-55451582:+	1	0.148302	N	mature,MIMAT0020959
hsa-mir-4538	hg38:chr14:105858165-105858188:-	1	0.148302	N	unannotated
hsa-mir-454	hg38:chr17:59137784-59137810:-	1	0.148302	N	mature,MIMAT0003885
