miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-101-2	hg38:chr9:4850346-4850365:+	3	0.600106	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850346-4850366:+	1	0.200035	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850346-4850367:+	1	0.200035	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850346-4850368:+	3	0.600106	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850347-4850365:+	3	0.600106	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850347-4850367:+	2	0.400071	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850347-4850368:+	7	1.400248	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850347-4850369:+	7	1.400248	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850348-4850365:+	1	0.200035	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850349-4850366:+	1	0.200035	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850349-4850367:+	1	0.200035	N	mature,MIMAT0000099
hsa-mir-103a-1	hg38:chr5:168560902-168560927:-	10	2.000354	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560903-168560922:-	1	0.200035	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560903-168560923:-	1	0.200035	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560903-168560925:-	20	4.000708	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560903-168560926:-	2	0.400071	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560903-168560927:-	560	112.019828	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560922:-	6	1.200212	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560923:-	29	5.801027	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560924:-	17	3.400602	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560925:-	1138	227.640292	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560926:-	58	11.602054	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560927:-	87855	17574.110618	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560928:-	11	2.200389	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560905-168560923:-	2	0.400071	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560905-168560925:-	34	6.801204	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560905-168560926:-	2	0.400071	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560905-168560927:-	8617	1723.705096	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560905-168560928:-	2	0.400071	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560906-168560927:-	239	47.808462	Y	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560907-168560926:-	1	0.200035	Y	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560907-168560927:-	5	1.000177	Y	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560908-168560927:-	2	0.400071	Y	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560940-168560964:-	3	0.600106	N	unannotated
hsa-mir-103a-1	hg38:chr5:168560941-168560964:-	32	6.401133	N	unannotated
hsa-mir-103a-1	hg38:chr5:168560964-168560982:-	1	0.200035	N	unannotated
hsa-mir-103a-2	hg38:chr20:3917485-3917504:+	4	0.800142	N	precursor
hsa-mir-103a-2	hg38:chr20:3917486-3917504:+	1	0.200035	N	precursor
hsa-mir-103a-2	hg38:chr20:3917504-3917527:+	2	0.400071	N	mature,MIMAT0009196
hsa-mir-103a-2	hg38:chr20:3917540-3917563:+	3	0.600106	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917540-3917564:+	12	2.400425	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917560:+	3	0.600106	Y	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917561:+	23	4.600814	Y	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917562:+	494	98.817491	Y	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917563:+	8588	1717.904069	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917564:+	87067	17416.482717	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917565:+	568	113.620111	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917566:+	51	10.201806	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917568:+	1	0.200035	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917542-3917563:+	3	0.600106	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917542-3917564:+	53	10.601877	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917543-3917563:+	25	5.000885	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917543-3917564:+	1126	225.239867	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917543-3917565:+	11	2.200389	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917543-3917566:+	8	1.600283	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917543-3917567:+	1	0.200035	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917544-3917564:+	19	3.800673	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917545-3917563:+	1	0.200035	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917545-3917564:+	28	5.600991	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917545-3917565:+	1	0.200035	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917564-3917584:+	1	0.200035	N	precursor
hsa-mir-103a-2	hg38:chr20:3917564-3917585:+	2	0.400071	N	precursor
hsa-mir-103a-2	hg38:chr20:3917564-3917587:+	1	0.200035	N	precursor
hsa-mir-105-1	hg38:chrX:152392265-152392288:-	1	0.200035	N	mature,MIMAT0000102
hsa-mir-106a	hg38:chrX:134170244-134170266:-	8	1.600283	Y	mature,MIMAT0000103
hsa-mir-106a	hg38:chrX:134170244-134170267:-	13	2.600460	N	mature,MIMAT0000103
hsa-mir-106a	hg38:chrX:134170245-134170267:-	1	0.200035	N	mature,MIMAT0000103
hsa-mir-106a	hg38:chrX:134170245-134170268:-	1	0.200035	N	mature,MIMAT0000103
hsa-mir-106b	hg38:chr7:100093977-100094002:-	1	0.200035	N	precursor
hsa-mir-106b	hg38:chr7:100094001-100094024:-	5	1.000177	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094002-100094024:-	31	6.201098	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094002-100094025:-	1	0.200035	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094002-100094026:-	1	0.200035	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094003-100094024:-	472	94.416712	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094003-100094025:-	47	9.401664	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094003-100094026:-	11	2.200389	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094004-100094024:-	55	11.001947	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094004-100094025:-	3	0.600106	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094004-100094026:-	31	6.201098	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094005-100094024:-	14	2.800496	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094005-100094025:-	3	0.600106	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094005-100094026:-	61	12.202160	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094040-100094064:-	3	0.600106	N	mature,MIMAT0000680
hsa-mir-106b	hg38:chr7:100094041-100094064:-	12	2.400425	N	mature,MIMAT0000680
hsa-mir-106b	hg38:chr7:100094042-100094063:-	1	0.200035	N	mature,MIMAT0000680
hsa-mir-106b	hg38:chr7:100094042-100094064:-	310	62.010976	N	mature,MIMAT0000680
hsa-mir-106b	hg38:chr7:100094043-100094064:-	411	82.214552	N	mature,MIMAT0000680
hsa-mir-106b	hg38:chr7:100094044-100094064:-	69	13.802443	N	mature,MIMAT0000680
hsa-mir-106b	hg38:chr7:100094045-100094064:-	12	2.400425	N	mature,MIMAT0000680
hsa-mir-106b	hg38:chr7:100094064-100094084:-	2	0.400071	N	precursor
hsa-mir-107	hg38:chr10:89592755-89592779:-	5	1.000177	N	mature,MIMAT0000104
hsa-mir-107	hg38:chr10:89592756-89592778:-	1	0.200035	N	mature,MIMAT0000104
hsa-mir-107	hg38:chr10:89592756-89592779:-	205	41.007258	N	mature,MIMAT0000104
hsa-mir-107	hg38:chr10:89592757-89592779:-	275	55.009737	N	mature,MIMAT0000104
hsa-mir-107	hg38:chr10:89592758-89592779:-	733	146.625953	Y	mature,MIMAT0000104
hsa-mir-107	hg38:chr10:89592759-89592778:-	1	0.200035	Y	mature,MIMAT0000104
hsa-mir-107	hg38:chr10:89592759-89592779:-	28	5.600991	Y	mature,MIMAT0000104
hsa-mir-107	hg38:chr10:89592760-89592779:-	5	1.000177	Y	mature,MIMAT0000104
hsa-mir-107	hg38:chr10:89592762-89592779:-	1	0.200035	N	mature,MIMAT0000104
hsa-mir-107	hg38:chr10:89592793-89592816:-	2	0.400071	N	unannotated
hsa-mir-107	hg38:chr10:89592816-89592836:-	1	0.200035	N	unannotated
hsa-mir-107	hg38:chr10:89592816-89592837:-	1	0.200035	N	unannotated
hsa-mir-10a	hg38:chr17:48579865-48579885:-	1	0.200035	N	mature,MIMAT0004555
hsa-mir-10a	hg38:chr17:48579865-48579886:-	1	0.200035	N	mature,MIMAT0004555
hsa-mir-10a	hg38:chr17:48579866-48579886:-	2	0.400071	N	mature,MIMAT0004555
hsa-mir-10a	hg38:chr17:48579902-48579926:-	7	1.400248	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579903-48579923:-	1	0.200035	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579903-48579925:-	15	3.000531	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579903-48579926:-	625	125.022129	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579903-48579927:-	296	59.210480	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579904-48579925:-	6	1.200212	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579904-48579926:-	970	194.034344	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579904-48579927:-	708	141.625068	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579905-48579923:-	2	0.400071	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579905-48579924:-	1	0.200035	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579905-48579925:-	19	3.800673	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579905-48579926:-	5129	1025.981599	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579905-48579927:-	27950	5590.989605	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579905-48579928:-	206	41.207294	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579906-48579925:-	3	0.600106	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579906-48579926:-	439	87.815543	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579906-48579927:-	3088	617.709335	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579906-48579928:-	135	27.004780	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579907-48579926:-	15	3.000531	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579907-48579927:-	105	21.003718	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579907-48579928:-	2	0.400071	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579908-48579926:-	2	0.400071	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579908-48579927:-	14	2.800496	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579908-48579928:-	3	0.600106	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579909-48579927:-	6	1.200212	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579911-48579927:-	1	0.200035	N	mature,MIMAT0000253
hsa-mir-10b	hg38:chr2:176150328-176150351:+	2	0.400071	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150329-176150345:+	1	0.200035	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150329-176150347:+	3	0.600106	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150329-176150348:+	17	3.400602	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150329-176150349:+	110	22.003895	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150329-176150350:+	1583	316.656048	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150329-176150351:+	17220	3444.609696	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150329-176150352:+	1668	333.659058	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150329-176150353:+	81	16.202868	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150330-176150348:+	4	0.800142	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150330-176150349:+	6	1.200212	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150330-176150350:+	52	10.401841	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150330-176150351:+	801	160.228360	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150330-176150352:+	925	185.032751	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150330-176150353:+	389	77.813773	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150330-176150355:+	1	0.200035	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150331-176150351:+	3	0.600106	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150331-176150352:+	4	0.800142	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150367-176150389:+	1	0.200035	N	mature,MIMAT0004556
hsa-mir-10b	hg38:chr2:176150368-176150388:+	1	0.200035	N	mature,MIMAT0004556
hsa-mir-10b	hg38:chr2:176150368-176150389:+	2	0.400071	N	mature,MIMAT0004556
hsa-mir-10b	hg38:chr2:176150368-176150390:+	11	2.200389	N	mature,MIMAT0004556
hsa-mir-10b	hg38:chr2:176150369-176150390:+	5	1.000177	N	mature,MIMAT0004556
hsa-mir-10b	hg38:chr2:176150369-176150391:+	1	0.200035	N	mature,MIMAT0004556
hsa-mir-1179	hg38:chr15:88608121-88608142:+	1	0.200035	N	mature,MIMAT0005824
hsa-mir-1179	hg38:chr15:88608121-88608143:+	1	0.200035	N	mature,MIMAT0005824
hsa-mir-1180	hg38:chr17:19344513-19344535:-	86	17.203045	N	mature,MIMAT0005825
hsa-mir-1180	hg38:chr17:19344514-19344535:-	11	2.200389	N	mature,MIMAT0005825
hsa-mir-1180	hg38:chr17:19344515-19344535:-	10	2.000354	N	mature,MIMAT0005825
hsa-mir-1180	hg38:chr17:19344517-19344535:-	1	0.200035	N	mature,MIMAT0005825
hsa-mir-1180	hg38:chr17:19344520-19344535:-	1	0.200035	N	mature,MIMAT0005825
hsa-mir-1185-1	hg38:chr14:101043029-101043049:+	1	0.200035	N	mature,MIMAT0022838
hsa-mir-1185-2	hg38:chr14:101044250-101044273:+	1	0.200035	N	mature,MIMAT0022713
hsa-mir-1197	hg38:chr14:101025612-101025634:+	1	0.200035	N	mature,MIMAT0005955
hsa-mir-122	hg38:chr18:58451086-58451109:+	1	0.200035	N	mature,MIMAT0000421
hsa-mir-122	hg38:chr18:58451087-58451110:+	2	0.400071	N	mature,MIMAT0000421
hsa-mir-122	hg38:chr18:58451088-58451104:+	3	0.600106	N	mature,MIMAT0000421
hsa-mir-122	hg38:chr18:58451088-58451105:+	1	0.200035	N	mature,MIMAT0000421
hsa-mir-122	hg38:chr18:58451088-58451106:+	74	14.802620	N	mature,MIMAT0000421
hsa-mir-122	hg38:chr18:58451088-58451107:+	379	75.813419	N	mature,MIMAT0000421
hsa-mir-122	hg38:chr18:58451088-58451108:+	2718	543.696234	N	mature,MIMAT0000421
hsa-mir-122	hg38:chr18:58451088-58451109:+	48950	9791.733137	N	mature,MIMAT0000421
hsa-mir-122	hg38:chr18:58451088-58451110:+	67515	13505.390454	N	mature,MIMAT0000421
hsa-mir-122	hg38:chr18:58451088-58451111:+	16743	3349.192807	N	mature,MIMAT0000421
hsa-mir-122	hg38:chr18:58451088-58451112:+	9	1.800319	N	mature,MIMAT0000421
hsa-mir-122	hg38:chr18:58451088-58451113:+	2	0.400071	N	mature,MIMAT0000421
hsa-mir-122	hg38:chr18:58451089-58451109:+	17	3.400602	N	mature,MIMAT0000421
hsa-mir-122	hg38:chr18:58451089-58451110:+	77	15.402726	N	mature,MIMAT0000421
hsa-mir-122	hg38:chr18:58451089-58451111:+	133	26.604709	N	mature,MIMAT0000421
hsa-mir-122	hg38:chr18:58451089-58451112:+	11	2.200389	N	mature,MIMAT0000421
hsa-mir-122	hg38:chr18:58451089-58451113:+	8	1.600283	N	mature,MIMAT0000421
hsa-mir-122	hg38:chr18:58451090-58451110:+	3	0.600106	N	mature,MIMAT0000421
hsa-mir-122	hg38:chr18:58451090-58451111:+	2	0.400071	N	mature,MIMAT0000421
hsa-mir-122	hg38:chr18:58451090-58451112:+	2	0.400071	N	mature,MIMAT0000421
hsa-mir-122	hg38:chr18:58451090-58451113:+	1	0.200035	N	mature,MIMAT0000421
hsa-mir-122	hg38:chr18:58451091-58451110:+	5	1.000177	N	mature,MIMAT0000421
hsa-mir-122	hg38:chr18:58451091-58451111:+	3	0.600106	N	mature,MIMAT0000421
hsa-mir-122	hg38:chr18:58451092-58451110:+	8	1.600283	N	mature,MIMAT0000421
hsa-mir-122	hg38:chr18:58451092-58451111:+	2	0.400071	N	mature,MIMAT0000421
hsa-mir-122	hg38:chr18:58451094-58451110:+	2	0.400071	N	mature,MIMAT0000421
hsa-mir-122	hg38:chr18:58451121-58451141:+	3	0.600106	N	mature,MIMAT0004590
hsa-mir-122	hg38:chr18:58451121-58451143:+	1	0.200035	N	mature,MIMAT0004590
hsa-mir-122	hg38:chr18:58451122-58451142:+	1	0.200035	N	mature,MIMAT0004590
hsa-mir-122	hg38:chr18:58451122-58451143:+	2	0.400071	N	mature,MIMAT0004590
hsa-mir-122	hg38:chr18:58451122-58451144:+	3	0.600106	N	mature,MIMAT0004590
hsa-mir-122	hg38:chr18:58451123-58451141:+	2	0.400071	N	mature,MIMAT0004590
hsa-mir-122	hg38:chr18:58451123-58451142:+	8	1.600283	N	mature,MIMAT0004590
hsa-mir-122	hg38:chr18:58451123-58451143:+	19	3.800673	N	mature,MIMAT0004590
hsa-mir-122	hg38:chr18:58451123-58451144:+	25	5.000885	N	mature,MIMAT0004590
hsa-mir-122	hg38:chr18:58451123-58451145:+	129	25.804567	N	mature,MIMAT0004590
hsa-mir-122	hg38:chr18:58451123-58451146:+	1	0.200035	N	mature,MIMAT0004590
hsa-mir-122	hg38:chr18:58451124-58451142:+	3	0.600106	N	mature,MIMAT0004590
hsa-mir-122	hg38:chr18:58451124-58451143:+	25	5.000885	N	mature,MIMAT0004590
hsa-mir-122	hg38:chr18:58451124-58451144:+	36	7.201275	N	mature,MIMAT0004590
hsa-mir-122	hg38:chr18:58451124-58451145:+	497	99.417597	N	mature,MIMAT0004590
hsa-mir-122	hg38:chr18:58451124-58451146:+	72	14.402549	N	mature,MIMAT0004590
hsa-mir-122	hg38:chr18:58451125-58451144:+	1	0.200035	N	mature,MIMAT0004590
hsa-mir-122	hg38:chr18:58451125-58451145:+	3	0.600106	N	mature,MIMAT0004590
hsa-mir-1226	hg38:chr3:47849608-47849628:+	1	0.200035	N	mature,MIMAT0005577
hsa-mir-1226	hg38:chr3:47849608-47849630:+	4	0.800142	N	mature,MIMAT0005577
hsa-mir-1228	hg38:chr12:57194504-57194524:+	1	0.200035	N	mature,MIMAT0005582
hsa-mir-1228	hg38:chr12:57194504-57194525:+	7	1.400248	N	mature,MIMAT0005582
hsa-mir-1228	hg38:chr12:57194504-57194526:+	2	0.400071	N	mature,MIMAT0005582
hsa-mir-1228	hg38:chr12:57194553-57194575:+	1	0.200035	N	mature,MIMAT0005583
hsa-mir-1228	hg38:chr12:57194555-57194576:+	2	0.400071	N	mature,MIMAT0005583
hsa-mir-1229	hg38:chr5:179798278-179798301:-	1	0.200035	N	mature,MIMAT0005584
hsa-mir-1229	hg38:chr5:179798281-179798301:-	1	0.200035	N	mature,MIMAT0005584
hsa-mir-1234	hg38:chr8:144400086-144400110:-	1	0.200035	N	mature,MIMAT0005589
hsa-mir-1247	hg38:chr14:101560325-101560347:-	1	0.200035	N	mature,MIMAT0022721
hsa-mir-1247	hg38:chr14:101560326-101560347:-	21	4.200744	N	mature,MIMAT0022721
hsa-mir-1247	hg38:chr14:101560327-101560347:-	5	1.000177	N	mature,MIMAT0022721
hsa-mir-1247	hg38:chr14:101560362-101560384:-	32	6.401133	N	mature,MIMAT0005899
hsa-mir-1247	hg38:chr14:101560363-101560384:-	1	0.200035	N	mature,MIMAT0005899
hsa-mir-1248	hg38:chr3:186786772-186786796:+	1	0.200035	N	unannotated
hsa-mir-1249	hg38:chr22:45200958-45200980:-	4	0.800142	N	mature,MIMAT0005901
hsa-mir-1249	hg38:chr22:45200959-45200980:-	1	0.200035	N	mature,MIMAT0005901
hsa-mir-1254-1	hg38:chr10:68759334-68759358:+	1	0.200035	N	mature,MIMAT0005905
hsa-mir-1254-1	hg38:chr10:68759335-68759359:+	1	0.200035	N	mature,MIMAT0005905
hsa-mir-1255a	hg38:chr4:101330325-101330347:-	1	0.200035	N	unannotated
hsa-mir-1255a	hg38:chr4:101330327-101330347:-	1	0.200035	N	unannotated
hsa-mir-1256	hg38:chr1:20988342-20988364:-	1	0.200035	N	unannotated
hsa-mir-1258	hg38:chr2:179860846-179860868:-	1	0.200035	N	mature,MIMAT0005909
hsa-mir-125a	hg38:chr19:51693245-51693268:+	3	0.600106	N	precursor
hsa-mir-125a	hg38:chr19:51693247-51693268:+	3	0.600106	N	precursor
hsa-mir-125a	hg38:chr19:51693248-51693268:+	29	5.801027	N	precursor
hsa-mir-125a	hg38:chr19:51693249-51693268:+	1	0.200035	N	precursor
hsa-mir-125a	hg38:chr19:51693250-51693268:+	16	3.200567	N	precursor
hsa-mir-125a	hg38:chr19:51693251-51693268:+	1	0.200035	N	precursor
hsa-mir-125a	hg38:chr19:51693268-51693287:+	7	1.400248	N	mature,MIMAT0000443
hsa-mir-125a	hg38:chr19:51693268-51693288:+	9	1.800319	N	mature,MIMAT0000443
hsa-mir-125a	hg38:chr19:51693268-51693289:+	113	22.604001	N	mature,MIMAT0000443
hsa-mir-125a	hg38:chr19:51693268-51693290:+	1047	209.437070	N	mature,MIMAT0000443
hsa-mir-125a	hg38:chr19:51693268-51693291:+	332	66.411755	N	mature,MIMAT0000443
hsa-mir-125a	hg38:chr19:51693268-51693292:+	183	36.606479	N	mature,MIMAT0000443
hsa-mir-125a	hg38:chr19:51693306-51693326:+	1	0.200035	N	mature,MIMAT0004602
hsa-mir-125a	hg38:chr19:51693306-51693327:+	1	0.200035	N	mature,MIMAT0004602
hsa-mir-125a	hg38:chr19:51693306-51693328:+	2	0.400071	N	mature,MIMAT0004602
hsa-mir-125b-1	hg38:chr11:122099772-122099792:-	1	0.200035	N	mature,MIMAT0004592
hsa-mir-125b-1	hg38:chr11:122099808-122099830:-	1	0.200035	N	mature,MIMAT0000423
hsa-mir-125b-1	hg38:chr11:122099808-122099831:-	9	1.800319	N	mature,MIMAT0000423
hsa-mir-125b-1	hg38:chr11:122099809-122099830:-	6	1.200212	N	mature,MIMAT0000423
hsa-mir-125b-1	hg38:chr11:122099809-122099831:-	2616	523.292623	N	mature,MIMAT0000423
hsa-mir-125b-1	hg38:chr11:122099810-122099831:-	317	63.411224	N	mature,MIMAT0000423
hsa-mir-125b-1	hg38:chr11:122099811-122099831:-	105	21.003718	N	mature,MIMAT0000423
hsa-mir-125b-1	hg38:chr11:122099812-122099831:-	23	4.600814	N	mature,MIMAT0000423
hsa-mir-125b-1	hg38:chr11:122099815-122099831:-	1	0.200035	N	mature,MIMAT0000423
hsa-mir-125b-1	hg38:chr11:122099831-122099851:-	1	0.200035	N	precursor
hsa-mir-125b-2	hg38:chr21:16590234-16590253:+	16	3.200567	N	precursor
hsa-mir-125b-2	hg38:chr21:16590235-16590253:+	4	0.800142	N	precursor
hsa-mir-125b-2	hg38:chr21:16590253-16590270:+	2	0.400071	N	mature,MIMAT0000423
hsa-mir-125b-2	hg38:chr21:16590253-16590271:+	1	0.200035	N	mature,MIMAT0000423
hsa-mir-125b-2	hg38:chr21:16590253-16590272:+	19	3.800673	N	mature,MIMAT0000423
hsa-mir-125b-2	hg38:chr21:16590253-16590273:+	104	20.803682	N	mature,MIMAT0000423
hsa-mir-125b-2	hg38:chr21:16590253-16590274:+	335	67.011861	N	mature,MIMAT0000423
hsa-mir-125b-2	hg38:chr21:16590253-16590275:+	2601	520.292092	N	mature,MIMAT0000423
hsa-mir-125b-2	hg38:chr21:16590253-16590276:+	5	1.000177	N	mature,MIMAT0000423
hsa-mir-125b-2	hg38:chr21:16590254-16590275:+	4	0.800142	N	mature,MIMAT0000423
hsa-mir-125b-2	hg38:chr21:16590256-16590278:+	4	0.800142	N	mature,MIMAT0000423
hsa-mir-125b-2	hg38:chr21:16590289-16590309:+	1	0.200035	N	mature,MIMAT0004603
hsa-mir-125b-2	hg38:chr21:16590289-16590311:+	29	5.801027	N	mature,MIMAT0004603
hsa-mir-125b-2	hg38:chr21:16590289-16590312:+	34	6.801204	N	mature,MIMAT0004603
hsa-mir-125b-2	hg38:chr21:16590290-16590311:+	15	3.000531	N	mature,MIMAT0004603
hsa-mir-125b-2	hg38:chr21:16590290-16590312:+	20	4.000708	N	mature,MIMAT0004603
hsa-mir-125b-2	hg38:chr21:16590290-16590313:+	1	0.200035	N	mature,MIMAT0004603
hsa-mir-125b-2	hg38:chr21:16590291-16590313:+	1	0.200035	N	mature,MIMAT0004603
hsa-mir-125b-2	hg38:chr21:16590292-16590310:+	1	0.200035	N	mature,MIMAT0004603
hsa-mir-125b-2	hg38:chr21:16590292-16590311:+	8	1.600283	N	mature,MIMAT0004603
hsa-mir-125b-2	hg38:chr21:16590292-16590312:+	53	10.601877	N	mature,MIMAT0004603
hsa-mir-125b-2	hg38:chr21:16590292-16590313:+	71	14.202514	N	mature,MIMAT0004603
hsa-mir-125b-2	hg38:chr21:16590292-16590314:+	131	26.204638	N	mature,MIMAT0004603
hsa-mir-125b-2	hg38:chr21:16590292-16590315:+	7	1.400248	N	mature,MIMAT0004603
hsa-mir-125b-2	hg38:chr21:16590293-16590313:+	1	0.200035	N	mature,MIMAT0004603
hsa-mir-125b-2	hg38:chr21:16590293-16590314:+	1	0.200035	N	mature,MIMAT0004603
hsa-mir-126	hg38:chr9:136670615-136670637:+	1	0.200035	N	mature,MIMAT0000444
