miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-486-2	hg38:chr8:41660444-41660467:+	5	1.946394	N	mature,MIMAT0002177
hsa-mir-486-2	hg38:chr8:41660446-41660465:+	1	0.389279	N	mature,MIMAT0002177
hsa-mir-486-2	hg38:chr8:41660446-41660466:+	9	3.503509	N	mature,MIMAT0002177
hsa-mir-486-2	hg38:chr8:41660484-41660506:+	1	0.389279	N	mature,MIMAT0004762
hsa-mir-486-2	hg38:chr8:41660486-41660506:+	2	0.778558	N	mature,MIMAT0004762
hsa-mir-486-2	hg38:chr8:41660486-41660507:+	1	0.389279	N	mature,MIMAT0004762
hsa-mir-487a	hg38:chr14:101052458-101052480:+	1	0.389279	N	mature,MIMAT0026559
hsa-mir-487b	hg38:chr14:101046505-101046527:+	1	0.389279	N	mature,MIMAT0003180
hsa-mir-491	hg38:chr9:20716120-20716142:+	7	2.724952	N	mature,MIMAT0002807
hsa-mir-491	hg38:chr9:20716154-20716176:+	3	1.167836	N	mature,MIMAT0004765
hsa-mir-493	hg38:chr14:100869075-100869095:+	1	0.389279	N	mature,MIMAT0002813
hsa-mir-493	hg38:chr14:100869075-100869097:+	11	4.282067	N	mature,MIMAT0002813
hsa-mir-493	hg38:chr14:100869116-100869137:+	6	2.335673	N	mature,MIMAT0003161
hsa-mir-493	hg38:chr14:100869116-100869138:+	1	0.389279	N	mature,MIMAT0003161
hsa-mir-493	hg38:chr14:100869116-100869139:+	1	0.389279	N	mature,MIMAT0003161
hsa-mir-494	hg38:chr14:101029648-101029670:+	1	0.389279	N	mature,MIMAT0026607
hsa-mir-494	hg38:chr14:101029681-101029704:+	2	0.778558	N	mature,MIMAT0002816
hsa-mir-495	hg38:chr14:101033804-101033825:+	1	0.389279	N	mature,MIMAT0002817
hsa-mir-495	hg38:chr14:101033804-101033826:+	1	0.389279	N	mature,MIMAT0002817
hsa-mir-495	hg38:chr14:101033804-101033827:+	2	0.778558	N	mature,MIMAT0002817
hsa-mir-495	hg38:chr14:101033805-101033827:+	1	0.389279	N	mature,MIMAT0002817
hsa-mir-496	hg38:chr14:101060576-101060596:+	1	0.389279	N	unannotated
hsa-mir-496	hg38:chr14:101060628-101060649:+	1	0.389279	N	mature,MIMAT0002818
hsa-mir-496	hg38:chr14:101060628-101060650:+	1	0.389279	N	mature,MIMAT0002818
hsa-mir-497	hg38:chr17:7017938-7017960:-	2	0.778558	N	mature,MIMAT0004768
hsa-mir-497	hg38:chr17:7017939-7017961:-	1	0.389279	N	mature,MIMAT0004768
hsa-mir-497	hg38:chr17:7017978-7018000:-	22	8.564133	N	mature,MIMAT0002820
hsa-mir-497	hg38:chr17:7017979-7018000:-	16	6.228461	N	mature,MIMAT0002820
hsa-mir-497	hg38:chr17:7017980-7018000:-	1	0.389279	N	mature,MIMAT0002820
hsa-mir-4999	hg38:chr19:8389339-8389361:-	1	0.389279	N	mature,MIMAT0021017
hsa-mir-4999	hg38:chr19:8389340-8389360:-	1	0.389279	N	mature,MIMAT0021017
hsa-mir-4999	hg38:chr19:8389340-8389361:-	7	2.724952	N	mature,MIMAT0021017
hsa-mir-4999	hg38:chr19:8389341-8389361:-	3	1.167836	N	mature,MIMAT0021017
hsa-mir-499a	hg38:chr20:34990408-34990429:+	1	0.389279	N	mature,MIMAT0002870
hsa-mir-5000	hg38:chr2:75090835-75090854:+	1	0.389279	N	mature,MIMAT0021019
hsa-mir-5000	hg38:chr2:75090873-75090894:+	2	0.778558	N	mature,MIMAT0021020
hsa-mir-5000	hg38:chr2:75090873-75090895:+	2	0.778558	N	mature,MIMAT0021020
hsa-mir-5001	hg38:chr2:232550495-232550515:-	1	0.389279	N	mature,MIMAT0021022
hsa-mir-5003	hg38:chr5:172662222-172662241:+	1	0.389279	N	mature,MIMAT0021026
hsa-mir-5003	hg38:chr5:172662222-172662243:+	1	0.389279	N	mature,MIMAT0021026
hsa-mir-500a	hg38:chrX:50008443-50008465:+	1	0.389279	Y	mature,MIMAT0004773
hsa-mir-500a	hg38:chrX:50008443-50008466:+	5	1.946394	Y	mature,MIMAT0004773
hsa-mir-500a	hg38:chrX:50008443-50008468:+	1	0.389279	Y	mature,MIMAT0004773
hsa-mir-500a	hg38:chrX:50008481-50008499:+	1	0.389279	Y	mature,MIMAT0002871
hsa-mir-500a	hg38:chrX:50008481-50008501:+	9	3.503509	Y	mature,MIMAT0002871
hsa-mir-500a	hg38:chrX:50008481-50008502:+	4	1.557115	Y	mature,MIMAT0002871
hsa-mir-500a	hg38:chrX:50008481-50008503:+	1	0.389279	N	mature,MIMAT0002871
hsa-mir-500a	hg38:chrX:50008481-50008504:+	13	5.060624	N	mature,MIMAT0002871
hsa-mir-500a	hg38:chrX:50008481-50008505:+	2	0.778558	N	mature,MIMAT0002871
hsa-mir-500a	hg38:chrX:50008482-50008501:+	1	0.389279	Y	mature,MIMAT0002871
hsa-mir-500a	hg38:chrX:50008482-50008502:+	2	0.778558	Y	mature,MIMAT0002871
hsa-mir-500a	hg38:chrX:50008482-50008503:+	4	1.557115	N	mature,MIMAT0002871
hsa-mir-500a	hg38:chrX:50008482-50008504:+	193	75.130807	N	mature,MIMAT0002871
hsa-mir-500a	hg38:chrX:50008482-50008505:+	384	149.483057	N	mature,MIMAT0002871
hsa-mir-500a	hg38:chrX:50008482-50008506:+	1	0.389279	N	mature,MIMAT0002871
hsa-mir-500a	hg38:chrX:50008483-50008504:+	1	0.389279	N	mature,MIMAT0002871
hsa-mir-500a	hg38:chrX:50008483-50008505:+	2	0.778558	N	mature,MIMAT0002871
hsa-mir-500b	hg38:chrX:50010681-50010703:+	1	0.389279	Y	mature,MIMAT0016925
hsa-mir-500b	hg38:chrX:50010681-50010704:+	5	1.946394	Y	mature,MIMAT0016925
hsa-mir-500b	hg38:chrX:50010681-50010706:+	1	0.389279	Y	mature,MIMAT0016925
hsa-mir-500b	hg38:chrX:50010720-50010742:+	3	1.167836	N	mature,MIMAT0027032
hsa-mir-500b	hg38:chrX:50010721-50010742:+	2	0.778558	N	mature,MIMAT0027032
hsa-mir-501	hg38:chrX:50009735-50009757:+	5	1.946394	N	mature,MIMAT0002872
hsa-mir-501	hg38:chrX:50009735-50009758:+	2	0.778558	N	mature,MIMAT0002872
hsa-mir-501	hg38:chrX:50009735-50009759:+	1	0.389279	N	mature,MIMAT0002872
hsa-mir-501	hg38:chrX:50009772-50009790:+	1	0.389279	N	mature,MIMAT0004774
hsa-mir-501	hg38:chrX:50009772-50009792:+	6	2.335673	N	mature,MIMAT0004774
hsa-mir-501	hg38:chrX:50009772-50009793:+	7	2.724952	N	mature,MIMAT0004774
hsa-mir-501	hg38:chrX:50009772-50009794:+	26	10.121249	N	mature,MIMAT0004774
hsa-mir-501	hg38:chrX:50009772-50009795:+	58	22.578170	N	mature,MIMAT0004774
hsa-mir-501	hg38:chrX:50009772-50009796:+	5	1.946394	N	mature,MIMAT0004774
hsa-mir-501	hg38:chrX:50009773-50009794:+	5	1.946394	N	mature,MIMAT0004774
hsa-mir-501	hg38:chrX:50009773-50009795:+	4	1.557115	N	mature,MIMAT0004774
hsa-mir-501	hg38:chrX:50009773-50009796:+	3	1.167836	N	mature,MIMAT0004774
hsa-mir-5010	hg38:chr17:42514208-42514230:+	1	0.389279	N	mature,MIMAT0021043
hsa-mir-5010	hg38:chr17:42514267-42514289:+	3	1.167836	N	mature,MIMAT0021044
hsa-mir-5010	hg38:chr17:42514267-42514290:+	2	0.778558	N	mature,MIMAT0021044
hsa-mir-502	hg38:chrX:50014612-50014633:+	2	0.778558	N	mature,MIMAT0002873
hsa-mir-502	hg38:chrX:50014612-50014636:+	1	0.389279	N	mature,MIMAT0002873
hsa-mir-502	hg38:chrX:50014649-50014667:+	1	0.389279	Y	mature,MIMAT0004775
hsa-mir-502	hg38:chrX:50014649-50014669:+	9	3.503509	Y	mature,MIMAT0004775
hsa-mir-502	hg38:chrX:50014649-50014670:+	4	1.557115	Y	mature,MIMAT0004775
hsa-mir-502	hg38:chrX:50014649-50014671:+	8	3.114230	N	mature,MIMAT0004775
hsa-mir-502	hg38:chrX:50014649-50014672:+	6	2.335673	N	mature,MIMAT0004775
hsa-mir-502	hg38:chrX:50014650-50014669:+	1	0.389279	Y	mature,MIMAT0004775
hsa-mir-502	hg38:chrX:50014650-50014670:+	2	0.778558	Y	mature,MIMAT0004775
hsa-mir-503	hg38:chrX:134546332-134546354:-	4	1.557115	N	mature,MIMAT0022925
hsa-mir-503	hg38:chrX:134546370-134546394:-	1	0.389279	N	mature,MIMAT0002874
hsa-mir-503	hg38:chrX:134546371-134546394:-	10	3.892788	N	mature,MIMAT0002874
hsa-mir-503	hg38:chrX:134546374-134546394:-	1	0.389279	N	mature,MIMAT0002874
hsa-mir-504	hg38:chrX:138667761-138667782:-	1	0.389279	N	mature,MIMAT0002875
hsa-mir-505	hg38:chrX:139924158-139924180:-	25	9.731970	N	mature,MIMAT0002876
hsa-mir-505	hg38:chrX:139924158-139924181:-	52	20.242497	N	mature,MIMAT0002876
hsa-mir-505	hg38:chrX:139924158-139924182:-	7	2.724952	N	mature,MIMAT0002876
hsa-mir-505	hg38:chrX:139924159-139924180:-	6	2.335673	N	mature,MIMAT0002876
hsa-mir-505	hg38:chrX:139924159-139924181:-	10	3.892788	N	mature,MIMAT0002876
hsa-mir-505	hg38:chrX:139924159-139924182:-	11	4.282067	N	mature,MIMAT0002876
hsa-mir-505	hg38:chrX:139924160-139924180:-	6	2.335673	N	mature,MIMAT0002876
hsa-mir-505	hg38:chrX:139924160-139924181:-	30	11.678364	N	mature,MIMAT0002876
hsa-mir-505	hg38:chrX:139924160-139924182:-	48	18.685382	N	mature,MIMAT0002876
hsa-mir-505	hg38:chrX:139924161-139924180:-	2	0.778558	N	mature,MIMAT0002876
hsa-mir-505	hg38:chrX:139924161-139924181:-	11	4.282067	N	mature,MIMAT0002876
hsa-mir-505	hg38:chrX:139924161-139924182:-	25	9.731970	N	mature,MIMAT0002876
hsa-mir-505	hg38:chrX:139924162-139924181:-	2	0.778558	N	mature,MIMAT0002876
hsa-mir-505	hg38:chrX:139924162-139924182:-	7	2.724952	N	mature,MIMAT0002876
hsa-mir-505	hg38:chrX:139924163-139924182:-	5	1.946394	N	mature,MIMAT0002876
hsa-mir-505	hg38:chrX:139924194-139924218:-	2	0.778558	N	mature,MIMAT0004776
hsa-mir-505	hg38:chrX:139924195-139924218:-	14	5.449903	N	mature,MIMAT0004776
hsa-mir-505	hg38:chrX:139924196-139924218:-	11	4.282067	N	mature,MIMAT0004776
hsa-mir-505	hg38:chrX:139924197-139924218:-	4	1.557115	N	mature,MIMAT0004776
hsa-mir-505	hg38:chrX:139924198-139924218:-	1	0.389279	N	mature,MIMAT0004776
hsa-mir-508	hg38:chrX:147236945-147236966:-	1	0.389279	N	mature,MIMAT0002880
hsa-mir-508	hg38:chrX:147236947-147236968:-	1	0.389279	N	mature,MIMAT0002880
hsa-mir-5087	hg38:chr1:148334507-148334526:-	1	0.389279	N	mature,MIMAT0021079
hsa-mir-509-2	hg38:chrX:147258774-147258797:-	1	0.389279	N	mature,MIMAT0002881
hsa-mir-5091	hg38:chr4:13627861-13627879:+	1	0.389279	N	mature,MIMAT0021083
hsa-mir-511	hg38:chr10:17845122-17845142:+	5	1.946394	N	mature,MIMAT0002808
hsa-mir-511	hg38:chr10:17845122-17845143:+	12	4.671346	N	mature,MIMAT0002808
hsa-mir-511	hg38:chr10:17845122-17845144:+	8	3.114230	N	mature,MIMAT0002808
hsa-mir-511	hg38:chr10:17845122-17845145:+	2	0.778558	N	mature,MIMAT0002808
hsa-mir-511	hg38:chr10:17845160-17845180:+	1	0.389279	N	mature,MIMAT0026606
hsa-mir-514a-1	hg38:chrX:147279266-147279287:-	1	0.389279	N	mature,MIMAT0002883
hsa-mir-514a-1	hg38:chrX:147279267-147279290:-	1	0.389279	N	mature,MIMAT0002883
hsa-mir-514a-3	hg38:chrX:147284655-147284676:-	1	0.389279	N	mature,MIMAT0002883
hsa-mir-514a-3	hg38:chrX:147284655-147284678:-	1	0.389279	N	mature,MIMAT0002883
hsa-mir-516a-2	hg38:chr19:53761148-53761170:+	1	0.389279	N	mature,MIMAT0004770
hsa-mir-5187	hg38:chr1:161227195-161227216:+	1	0.389279	N	mature,MIMAT0021117
hsa-mir-5187	hg38:chr1:161227195-161227217:+	3	1.167836	N	mature,MIMAT0021117
hsa-mir-532	hg38:chrX:50003166-50003189:+	1	0.389279	N	mature,MIMAT0002888
hsa-mir-532	hg38:chrX:50003167-50003185:+	2	0.778558	N	mature,MIMAT0002888
hsa-mir-532	hg38:chrX:50003167-50003186:+	7	2.724952	N	mature,MIMAT0002888
hsa-mir-532	hg38:chrX:50003167-50003187:+	13	5.060624	N	mature,MIMAT0002888
hsa-mir-532	hg38:chrX:50003167-50003188:+	315	122.622820	N	mature,MIMAT0002888
hsa-mir-532	hg38:chrX:50003167-50003189:+	2045	796.075135	N	mature,MIMAT0002888
hsa-mir-532	hg38:chrX:50003167-50003190:+	47	18.296103	N	mature,MIMAT0002888
hsa-mir-532	hg38:chrX:50003168-50003188:+	4	1.557115	N	mature,MIMAT0002888
hsa-mir-532	hg38:chrX:50003168-50003189:+	67	26.081679	N	mature,MIMAT0002888
hsa-mir-532	hg38:chrX:50003168-50003190:+	2	0.778558	N	mature,MIMAT0002888
hsa-mir-532	hg38:chrX:50003204-50003223:+	2	0.778558	N	mature,MIMAT0004780
hsa-mir-532	hg38:chrX:50003204-50003224:+	7	2.724952	N	mature,MIMAT0004780
hsa-mir-532	hg38:chrX:50003204-50003225:+	25	9.731970	N	mature,MIMAT0004780
hsa-mir-532	hg38:chrX:50003204-50003226:+	44	17.128267	N	mature,MIMAT0004780
hsa-mir-532	hg38:chrX:50003204-50003227:+	1	0.389279	N	mature,MIMAT0004780
hsa-mir-539	hg38:chr14:101047329-101047348:+	1	0.389279	N	mature,MIMAT0003163
hsa-mir-539	hg38:chr14:101047329-101047351:+	3	1.167836	N	mature,MIMAT0003163
hsa-mir-539	hg38:chr14:101047329-101047352:+	1	0.389279	N	mature,MIMAT0003163
hsa-mir-539	hg38:chr14:101047369-101047391:+	1	0.389279	N	mature,MIMAT0022705
hsa-mir-541	hg38:chr14:101064548-101064570:+	3	1.167836	N	mature,MIMAT0004920
hsa-mir-542	hg38:chrX:134541363-134541385:-	1	0.389279	N	mature,MIMAT0003389
hsa-mir-542	hg38:chrX:134541363-134541386:-	10	3.892788	N	mature,MIMAT0003389
hsa-mir-542	hg38:chrX:134541364-134541386:-	129	50.216965	N	mature,MIMAT0003389
hsa-mir-542	hg38:chrX:134541364-134541387:-	6	2.335673	N	mature,MIMAT0003389
hsa-mir-542	hg38:chrX:134541365-134541386:-	52	20.242497	N	mature,MIMAT0003389
hsa-mir-542	hg38:chrX:134541365-134541387:-	16	6.228461	N	mature,MIMAT0003389
hsa-mir-542	hg38:chrX:134541366-134541386:-	80	31.142304	N	mature,MIMAT0003389
hsa-mir-542	hg38:chrX:134541366-134541387:-	98	38.149322	N	mature,MIMAT0003389
hsa-mir-542	hg38:chrX:134541367-134541387:-	3	1.167836	N	mature,MIMAT0003389
hsa-mir-542	hg38:chrX:134541402-134541423:-	3	1.167836	N	mature,MIMAT0003340
hsa-mir-542	hg38:chrX:134541423-134541443:-	2	0.778558	N	precursor
hsa-mir-543	hg38:chr14:101031998-101032019:+	1	0.389279	N	unannotated
hsa-mir-543	hg38:chr14:101031998-101032020:+	1	0.389279	N	unannotated
hsa-mir-543	hg38:chr14:101032033-101032054:+	1	0.389279	N	mature,MIMAT0004954
hsa-mir-544b	hg38:chr3:124732486-124732506:+	1	0.389279	N	mature,MIMAT0015004
hsa-mir-545	hg38:chrX:74287127-74287148:-	1	0.389279	N	mature,MIMAT0003165
hsa-mir-545	hg38:chrX:74287164-74287186:-	1	0.389279	N	mature,MIMAT0004785
hsa-mir-545	hg38:chrX:74287165-74287186:-	2	0.778558	N	mature,MIMAT0004785
hsa-mir-545	hg38:chrX:74287166-74287187:-	1	0.389279	N	mature,MIMAT0004785
hsa-mir-545	hg38:chrX:74287166-74287188:-	1	0.389279	N	mature,MIMAT0004785
hsa-mir-545	hg38:chrX:74287167-74287186:-	1	0.389279	N	mature,MIMAT0004785
hsa-mir-545	hg38:chrX:74287188-74287208:-	1	0.389279	N	precursor
hsa-mir-548ai	hg38:chr6:99124624-99124645:+	1	0.389279	N	mature,MIMAT0018989
hsa-mir-548au	hg38:chr9:93594874-93594895:+	1	0.389279	N	mature,MIMAT0022292
hsa-mir-548b	hg38:chr6:119069062-119069083:-	1	0.389279	N	mature,MIMAT0003254
hsa-mir-548b	hg38:chr6:119069062-119069084:-	2	0.778558	N	mature,MIMAT0003254
hsa-mir-548b	hg38:chr6:119069063-119069084:-	2	0.778558	N	mature,MIMAT0003254
hsa-mir-548b	hg38:chr6:119069096-119069118:-	1	0.389279	N	mature,MIMAT0004798
hsa-mir-548d-1	hg38:chr8:123348044-123348066:-	1	0.389279	N	mature,MIMAT0003323
hsa-mir-548d-1	hg38:chr8:123348050-123348071:-	1	0.389279	N	mature,MIMAT0003323
hsa-mir-548d-2	hg38:chr17:67471505-67471526:-	1	0.389279	N	mature,MIMAT0003323
hsa-mir-548j	hg38:chr22:26555275-26555295:-	1	0.389279	N	mature,MIMAT0005875
hsa-mir-548j	hg38:chr22:26555275-26555296:-	4	1.557115	N	mature,MIMAT0005875
hsa-mir-548k	hg38:chr11:70283986-70284006:+	1	0.389279	N	mature,MIMAT0005882
hsa-mir-548l	hg38:chr11:94466544-94466567:-	1	0.389279	N	mature,MIMAT0005889
hsa-mir-548o	hg38:chr7:102405749-102405770:-	2	0.778558	N	mature,MIMAT0005919
hsa-mir-548o-2	hg38:chr20:38516607-38516628:+	3	1.167836	N	mature,MIMAT0005919
hsa-mir-548q	hg38:chr10:12725327-12725349:-	1	0.389279	N	mature,MIMAT0011163
hsa-mir-548s	hg38:chr2:11767495-11767516:+	2	0.778558	N	mature,MIMAT0014987
hsa-mir-548s	hg38:chr2:11767495-11767517:+	4	1.557115	N	mature,MIMAT0014987
hsa-mir-548v	hg38:chr8:17681588-17681610:-	1	0.389279	N	mature,MIMAT0015020
hsa-mir-548v	hg38:chr8:17681589-17681610:-	1	0.389279	N	mature,MIMAT0015020
hsa-mir-548v	hg38:chr8:17681589-17681611:-	1	0.389279	N	mature,MIMAT0015020
hsa-mir-550a-1	hg38:chr7:30289814-30289836:+	1	0.389279	N	mature,MIMAT0004800
hsa-mir-550a-1	hg38:chr7:30289815-30289835:+	3	1.167836	N	mature,MIMAT0004800
hsa-mir-550a-1	hg38:chr7:30289815-30289836:+	2	0.778558	N	mature,MIMAT0004800
hsa-mir-550a-1	hg38:chr7:30289815-30289837:+	2	0.778558	N	mature,MIMAT0004800
hsa-mir-550a-1	hg38:chr7:30289854-30289875:+	4	1.557115	N	mature,MIMAT0003257
hsa-mir-550a-1	hg38:chr7:30289855-30289875:+	1	0.389279	N	mature,MIMAT0003257
hsa-mir-550a-2	hg38:chr7:32733001-32733021:+	1	0.389279	N	mature,MIMAT0004800
hsa-mir-550a-2	hg38:chr7:32733002-32733022:+	3	1.167836	N	mature,MIMAT0004800
hsa-mir-550a-2	hg38:chr7:32733002-32733023:+	2	0.778558	N	mature,MIMAT0004800
hsa-mir-550a-2	hg38:chr7:32733002-32733024:+	1	0.389279	N	mature,MIMAT0004800
hsa-mir-550a-2	hg38:chr7:32733002-32733025:+	1	0.389279	N	mature,MIMAT0004800
hsa-mir-550a-2	hg38:chr7:32733041-32733060:+	2	0.778558	N	mature,MIMAT0003257
hsa-mir-550a-2	hg38:chr7:32733041-32733062:+	7	2.724952	N	mature,MIMAT0003257
hsa-mir-550a-3	hg38:chr7:29680749-29680770:-	6	2.335673	N	mature,MIMAT0003257
hsa-mir-550a-3	hg38:chr7:29680788-29680809:-	1	0.389279	N	mature,MIMAT0020925
hsa-mir-550a-3	hg38:chr7:29680789-29680809:-	1	0.389279	N	mature,MIMAT0020925
hsa-mir-550a-3	hg38:chr7:29680790-29680809:-	1	0.389279	N	mature,MIMAT0020925
hsa-mir-551b	hg38:chr3:168551914-168551933:+	1	0.389279	N	mature,MIMAT0003233
hsa-mir-551b	hg38:chr3:168551914-168551934:+	1	0.389279	N	mature,MIMAT0003233
hsa-mir-551b	hg38:chr3:168551914-168551935:+	61	23.746006	N	mature,MIMAT0003233
hsa-mir-551b	hg38:chr3:168551914-168551936:+	2	0.778558	N	mature,MIMAT0003233
hsa-mir-552	hg38:chr1:34669615-34669635:-	2	0.778558	N	mature,MIMAT0003215
hsa-mir-552	hg38:chr1:34669617-34669636:-	1	0.389279	N	mature,MIMAT0003215
hsa-mir-552	hg38:chr1:34669650-34669672:-	1	0.389279	N	mature,MIMAT0026615
hsa-mir-556	hg38:chr1:162342561-162342580:+	1	0.389279	N	mature,MIMAT0003220
hsa-mir-556	hg38:chr1:162342600-162342621:+	2	0.778558	N	mature,MIMAT0004793
hsa-mir-556	hg38:chr1:162342600-162342622:+	1	0.389279	N	mature,MIMAT0004793
hsa-mir-556	hg38:chr1:162342601-162342621:+	1	0.389279	N	mature,MIMAT0004793
hsa-mir-5586	hg38:chr14:59647000-59647022:-	1	0.389279	N	mature,MIMAT0022287
hsa-mir-5588	hg38:chr3:185253209-185253229:-	1	0.389279	N	mature,MIMAT0022296
hsa-mir-5588	hg38:chr3:185253211-185253232:-	2	0.778558	N	mature,MIMAT0022296
hsa-mir-5588	hg38:chr3:185253213-185253232:-	1	0.389279	N	mature,MIMAT0022296
hsa-mir-5588	hg38:chr3:185253252-185253273:-	1	0.389279	N	mature,MIMAT0022295
hsa-mir-5590	hg38:chr2:134857853-134857875:+	1	0.389279	N	mature,MIMAT0022300
hsa-mir-5590	hg38:chr2:134857855-134857877:+	1	0.389279	N	mature,MIMAT0022300
hsa-mir-5683	hg38:chr6:6169343-6169365:+	11	4.282067	N	mature,MIMAT0022472
hsa-mir-5683	hg38:chr6:6169343-6169366:+	8	3.114230	N	mature,MIMAT0022472
hsa-mir-5683	hg38:chr6:6169343-6169367:+	1	0.389279	N	mature,MIMAT0022472
hsa-mir-5684	hg38:chr19:12787126-12787149:+	1	0.389279	N	mature,MIMAT0022473
hsa-mir-5687	hg38:chr5:55508895-55508917:-	5	1.946394	N	unannotated
hsa-mir-5690	hg38:chr6:35664760-35664781:-	1	0.389279	N	mature,MIMAT0022482
hsa-mir-5695	hg38:chr19:12920373-12920394:+	1	0.389279	N	mature,MIMAT0022488
hsa-mir-5698	hg38:chr1:154104561-154104584:-	1	0.389279	N	mature,MIMAT0022491
hsa-mir-5698	hg38:chr1:154104562-154104584:-	1	0.389279	N	mature,MIMAT0022491
hsa-mir-5699	hg38:chr10:641696-641718:-	1	0.389279	N	mature,MIMAT0022492
hsa-mir-5699	hg38:chr10:641748-641770:-	3	1.167836	N	mature,MIMAT0027103
hsa-mir-570	hg38:chr3:195699460-195699481:+	1	0.389279	N	mature,MIMAT0003235
hsa-mir-570	hg38:chr3:195699460-195699482:+	2	0.778558	N	mature,MIMAT0003235
hsa-mir-5703	hg38:chr2:227472162-227472182:+	1	0.389279	N	mature,MIMAT0022496
hsa-mir-5703	hg38:chr2:227472162-227472183:+	1	0.389279	N	mature,MIMAT0022496
hsa-mir-5705	hg38:chr4:87300507-87300528:-	1	0.389279	N	mature,MIMAT0022499
hsa-mir-5706	hg38:chr5:119154646-119154666:+	1	0.389279	N	mature,MIMAT0022500
hsa-mir-5706	hg38:chr5:119154646-119154669:+	1	0.389279	N	mature,MIMAT0022500
hsa-mir-574	hg38:chr4:38868092-38868110:+	1	0.389279	N	mature,MIMAT0003239
hsa-mir-574	hg38:chr4:38868092-38868111:+	1	0.389279	N	mature,MIMAT0003239
hsa-mir-574	hg38:chr4:38868092-38868112:+	29	11.289085	N	mature,MIMAT0003239
hsa-mir-574	hg38:chr4:38868092-38868113:+	64	24.913843	N	mature,MIMAT0003239
hsa-mir-574	hg38:chr4:38868092-38868114:+	205	79.802153	N	mature,MIMAT0003239
hsa-mir-574	hg38:chr4:38868093-38868114:+	3	1.167836	N	mature,MIMAT0003239
hsa-mir-574	hg38:chr4:38868093-38868115:+	1	0.389279	N	mature,MIMAT0003239
hsa-mir-576	hg38:chr4:109488713-109488733:+	14	5.449903	N	mature,MIMAT0003241
hsa-mir-576	hg38:chr4:109488713-109488734:+	17	6.617740	N	mature,MIMAT0003241
hsa-mir-576	hg38:chr4:109488713-109488735:+	46	17.906825	N	mature,MIMAT0003241
hsa-mir-576	hg38:chr4:109488713-109488736:+	30	11.678364	N	mature,MIMAT0003241
hsa-mir-579	hg38:chr5:32394392-32394415:-	1	0.389279	N	mature,MIMAT0003244
hsa-mir-579	hg38:chr5:32394431-32394453:-	2	0.778558	N	mature,MIMAT0026616
hsa-mir-579	hg38:chr5:32394432-32394453:-	2	0.778558	N	mature,MIMAT0026616
hsa-mir-579	hg38:chr5:32394435-32394456:-	1	0.389279	N	mature,MIMAT0026616
hsa-mir-580	hg38:chr5:36147906-36147929:-	1	0.389279	N	mature,MIMAT0003245
hsa-mir-580	hg38:chr5:36147907-36147929:-	3	1.167836	N	mature,MIMAT0003245
hsa-mir-580	hg38:chr5:36147907-36147930:-	1	0.389279	N	mature,MIMAT0003245
hsa-mir-580	hg38:chr5:36147947-36147968:-	3	1.167836	N	mature,MIMAT0026617
hsa-mir-582	hg38:chr5:59703628-59703651:-	1	0.389279	N	mature,MIMAT0004797
hsa-mir-582	hg38:chr5:59703629-59703650:-	1	0.389279	N	mature,MIMAT0004797
hsa-mir-582	hg38:chr5:59703629-59703651:-	4	1.557115	N	mature,MIMAT0004797
hsa-mir-582	hg38:chr5:59703629-59703652:-	16	6.228461	N	mature,MIMAT0004797
hsa-mir-582	hg38:chr5:59703630-59703650:-	1	0.389279	N	mature,MIMAT0004797
hsa-mir-582	hg38:chr5:59703630-59703651:-	3	1.167836	N	mature,MIMAT0004797
hsa-mir-582	hg38:chr5:59703630-59703652:-	46	17.906825	N	mature,MIMAT0004797
hsa-mir-582	hg38:chr5:59703631-59703651:-	3	1.167836	N	mature,MIMAT0004797
hsa-mir-582	hg38:chr5:59703631-59703652:-	50	19.463940	N	mature,MIMAT0004797
hsa-mir-582	hg38:chr5:59703631-59703653:-	2	0.778558	N	mature,MIMAT0004797
hsa-mir-582	hg38:chr5:59703632-59703652:-	12	4.671346	N	mature,MIMAT0004797
hsa-mir-582	hg38:chr5:59703633-59703651:-	1	0.389279	N	mature,MIMAT0004797
hsa-mir-582	hg38:chr5:59703633-59703652:-	13	5.060624	N	mature,MIMAT0004797
hsa-mir-582	hg38:chr5:59703633-59703653:-	1	0.389279	N	mature,MIMAT0004797
hsa-mir-582	hg38:chr5:59703666-59703688:-	1	0.389279	N	mature,MIMAT0003247
hsa-mir-582	hg38:chr5:59703666-59703689:-	6	2.335673	N	mature,MIMAT0003247
hsa-mir-582	hg38:chr5:59703667-59703688:-	2	0.778558	N	mature,MIMAT0003247
hsa-mir-582	hg38:chr5:59703667-59703689:-	2	0.778558	N	mature,MIMAT0003247
hsa-mir-582	hg38:chr5:59703669-59703689:-	1	0.389279	N	mature,MIMAT0003247
hsa-mir-584	hg38:chr5:149062335-149062356:-	2	0.778558	N	mature,MIMAT0022708
hsa-mir-584	hg38:chr5:149062336-149062356:-	2	0.778558	N	mature,MIMAT0022708
hsa-mir-584	hg38:chr5:149062337-149062356:-	1	0.389279	N	mature,MIMAT0022708
hsa-mir-584	hg38:chr5:149062372-149062395:-	6	2.335673	N	mature,MIMAT0003249
hsa-mir-584	hg38:chr5:149062373-149062394:-	5	1.946394	N	mature,MIMAT0003249
