miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-101-2	hg38:chr9:4850345-4850368:+	1420	258.373813	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850369:+	43	7.823996	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850346-4850365:+	6	1.091720	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850346-4850367:+	9	1.637581	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850346-4850368:+	6	1.091720	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850347-4850365:+	13	2.365394	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850347-4850366:+	1	0.181953	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850347-4850367:+	5	0.909767	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850347-4850368:+	17	3.093208	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850347-4850369:+	2	0.363907	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850348-4850365:+	24	4.366881	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850348-4850366:+	5	0.909767	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850348-4850367:+	3	0.545860	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850349-4850366:+	9	1.637581	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850349-4850367:+	4	0.727814	N	mature,MIMAT0000099
hsa-mir-103a-1	hg38:chr5:168560902-168560927:-	7	1.273674	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560903-168560925:-	7	1.273674	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560903-168560927:-	186	33.843330	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560920:-	2	0.363907	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560921:-	3	0.545860	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560922:-	3	0.545860	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560923:-	18	3.275161	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560924:-	19	3.457114	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560925:-	519	94.433809	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560926:-	57	10.371343	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560927:-	56781	10331.495422	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560928:-	4	0.727814	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560905-168560923:-	3	0.545860	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560905-168560925:-	55	10.007436	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560905-168560926:-	18	3.275161	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560905-168560927:-	12449	2265.137749	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560905-168560928:-	2	0.363907	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560906-168560923:-	1	0.181953	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560906-168560925:-	1	0.181953	Y	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560906-168560927:-	210	38.210212	Y	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560907-168560927:-	47	8.551809	Y	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560908-168560927:-	14	2.547347	Y	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560910-168560927:-	1	0.181953	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560941-168560964:-	23	4.184928	N	unannotated
hsa-mir-103a-2	hg38:chr20:3917485-3917504:+	3	0.545860	N	precursor
hsa-mir-103a-2	hg38:chr20:3917486-3917504:+	1	0.181953	N	precursor
hsa-mir-103a-2	hg38:chr20:3917504-3917527:+	5	0.909767	N	mature,MIMAT0009196
hsa-mir-103a-2	hg38:chr20:3917504-3917528:+	1	0.181953	N	mature,MIMAT0009196
hsa-mir-103a-2	hg38:chr20:3917527-3917557:+	1	0.181953	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917540-3917563:+	3	0.545860	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917540-3917564:+	4	0.727814	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917560:+	42	7.642042	Y	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917561:+	137	24.927614	Y	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917562:+	416	75.692610	Y	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917563:+	12553	2284.060901	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917564:+	56981	10367.886100	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917565:+	217	39.483886	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917566:+	14	2.547347	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917542-3917561:+	1	0.181953	Y	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917542-3917562:+	1	0.181953	Y	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917542-3917563:+	17	3.093208	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917542-3917564:+	64	11.645017	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917542-3917565:+	1	0.181953	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917543-3917563:+	57	10.371343	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917543-3917564:+	550	100.074364	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917543-3917565:+	3	0.545860	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917543-3917566:+	2	0.363907	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917544-3917563:+	1	0.181953	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917544-3917564:+	7	1.273674	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917545-3917563:+	3	0.545860	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917545-3917564:+	32	5.822508	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917546-3917564:+	1	0.181953	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917547-3917564:+	1	0.181953	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917548-3917564:+	1	0.181953	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917564-3917584:+	1	0.181953	N	precursor
hsa-mir-103a-2	hg38:chr20:3917564-3917585:+	2	0.363907	N	precursor
hsa-mir-105-1	hg38:chrX:152392264-152392285:-	2	0.363907	N	mature,MIMAT0000102
hsa-mir-105-1	hg38:chrX:152392264-152392286:-	26	4.730788	N	mature,MIMAT0000102
hsa-mir-105-1	hg38:chrX:152392264-152392287:-	2	0.363907	N	mature,MIMAT0000102
hsa-mir-105-1	hg38:chrX:152392264-152392288:-	1	0.181953	N	mature,MIMAT0000102
hsa-mir-105-1	hg38:chrX:152392265-152392285:-	4	0.727814	N	mature,MIMAT0000102
hsa-mir-105-1	hg38:chrX:152392265-152392286:-	37	6.732275	N	mature,MIMAT0000102
hsa-mir-105-1	hg38:chrX:152392265-152392287:-	10	1.819534	N	mature,MIMAT0000102
hsa-mir-105-1	hg38:chrX:152392265-152392288:-	89	16.193852	N	mature,MIMAT0000102
hsa-mir-105-1	hg38:chrX:152392266-152392285:-	1	0.181953	N	mature,MIMAT0000102
hsa-mir-105-1	hg38:chrX:152392266-152392286:-	31	5.640555	N	mature,MIMAT0000102
hsa-mir-105-1	hg38:chrX:152392266-152392287:-	6	1.091720	N	mature,MIMAT0000102
hsa-mir-105-1	hg38:chrX:152392266-152392288:-	152	27.656915	N	mature,MIMAT0000102
hsa-mir-105-2	hg38:chrX:152394456-152394478:-	1	0.181953	N	mature,MIMAT0000102
hsa-mir-105-2	hg38:chrX:152394457-152394478:-	4	0.727814	N	mature,MIMAT0000102
hsa-mir-105-2	hg38:chrX:152394457-152394479:-	17	3.093208	N	mature,MIMAT0000102
hsa-mir-105-2	hg38:chrX:152394457-152394480:-	1	0.181953	N	mature,MIMAT0000102
hsa-mir-105-2	hg38:chrX:152394458-152394479:-	33	6.004462	N	mature,MIMAT0000102
hsa-mir-105-2	hg38:chrX:152394458-152394480:-	3	0.545860	N	mature,MIMAT0000102
hsa-mir-105-2	hg38:chrX:152394458-152394481:-	76	13.828458	N	mature,MIMAT0000102
hsa-mir-105-2	hg38:chrX:152394459-152394478:-	1	0.181953	N	mature,MIMAT0000102
hsa-mir-105-2	hg38:chrX:152394459-152394479:-	17	3.093208	N	mature,MIMAT0000102
hsa-mir-105-2	hg38:chrX:152394459-152394480:-	5	0.909767	N	mature,MIMAT0000102
hsa-mir-105-2	hg38:chrX:152394459-152394481:-	146	26.565195	N	mature,MIMAT0000102
hsa-mir-105-2	hg38:chrX:152394460-152394481:-	1	0.181953	N	mature,MIMAT0000102
hsa-mir-105-2	hg38:chrX:152394461-152394481:-	1	0.181953	N	mature,MIMAT0000102
hsa-mir-106a	hg38:chrX:134170208-134170230:-	1	0.181953	N	mature,MIMAT0004517
hsa-mir-106a	hg38:chrX:134170209-134170231:-	2	0.363907	N	mature,MIMAT0004517
hsa-mir-106a	hg38:chrX:134170244-134170263:-	3	0.545860	Y	mature,MIMAT0000103
hsa-mir-106a	hg38:chrX:134170244-134170264:-	3	0.545860	Y	mature,MIMAT0000103
hsa-mir-106a	hg38:chrX:134170244-134170266:-	40	7.278136	Y	mature,MIMAT0000103
hsa-mir-106a	hg38:chrX:134170244-134170267:-	64	11.645017	N	mature,MIMAT0000103
hsa-mir-106a	hg38:chrX:134170245-134170266:-	1	0.181953	Y	mature,MIMAT0000103
hsa-mir-106a	hg38:chrX:134170245-134170267:-	11	2.001487	N	mature,MIMAT0000103
hsa-mir-106a	hg38:chrX:134170246-134170265:-	2	0.363907	Y	mature,MIMAT0000103
hsa-mir-106a	hg38:chrX:134170246-134170266:-	2	0.363907	Y	mature,MIMAT0000103
hsa-mir-106a	hg38:chrX:134170246-134170267:-	18	3.275161	N	mature,MIMAT0000103
hsa-mir-106a	hg38:chrX:134170247-134170267:-	4	0.727814	N	mature,MIMAT0000103
hsa-mir-106b	hg38:chr7:100094001-100094024:-	12	2.183441	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094002-100094023:-	1	0.181953	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094002-100094024:-	50	9.097669	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094002-100094025:-	2	0.363907	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094002-100094026:-	3	0.545860	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094003-100094024:-	2189	398.295970	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094003-100094025:-	155	28.202775	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094003-100094026:-	25	4.548835	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094004-100094022:-	1	0.181953	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094004-100094024:-	247	44.942487	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094004-100094025:-	17	3.093208	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094004-100094026:-	132	24.017847	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094005-100094024:-	46	8.369856	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094005-100094025:-	9	1.637581	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094005-100094026:-	139	25.291521	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094006-100094024:-	17	3.093208	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094006-100094025:-	1	0.181953	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094006-100094026:-	6	1.091720	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094007-100094026:-	1	0.181953	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094040-100094063:-	4	0.727814	N	mature,MIMAT0000680
hsa-mir-106b	hg38:chr7:100094040-100094064:-	2	0.363907	N	mature,MIMAT0000680
hsa-mir-106b	hg38:chr7:100094041-100094063:-	1	0.181953	N	mature,MIMAT0000680
hsa-mir-106b	hg38:chr7:100094041-100094064:-	30	5.458602	N	mature,MIMAT0000680
hsa-mir-106b	hg38:chr7:100094042-100094063:-	4	0.727814	N	mature,MIMAT0000680
hsa-mir-106b	hg38:chr7:100094042-100094064:-	1230	223.802669	N	mature,MIMAT0000680
hsa-mir-106b	hg38:chr7:100094043-100094062:-	1	0.181953	N	mature,MIMAT0000680
hsa-mir-106b	hg38:chr7:100094043-100094063:-	3	0.545860	N	mature,MIMAT0000680
hsa-mir-106b	hg38:chr7:100094043-100094064:-	1373	249.822004	N	mature,MIMAT0000680
hsa-mir-106b	hg38:chr7:100094044-100094063:-	1	0.181953	N	mature,MIMAT0000680
hsa-mir-106b	hg38:chr7:100094044-100094064:-	799	145.380758	N	mature,MIMAT0000680
hsa-mir-106b	hg38:chr7:100094045-100094064:-	103	18.741199	N	mature,MIMAT0000680
hsa-mir-106b	hg38:chr7:100094046-100094064:-	4	0.727814	N	mature,MIMAT0000680
hsa-mir-106b	hg38:chr7:100094064-100094083:-	1	0.181953	N	precursor
hsa-mir-106b	hg38:chr7:100094064-100094084:-	8	1.455627	N	precursor
hsa-mir-107	hg38:chr10:89592755-89592779:-	1	0.181953	N	mature,MIMAT0000104
hsa-mir-107	hg38:chr10:89592756-89592779:-	94	17.103619	N	mature,MIMAT0000104
hsa-mir-107	hg38:chr10:89592757-89592779:-	105	19.105106	N	mature,MIMAT0000104
hsa-mir-107	hg38:chr10:89592758-89592777:-	1	0.181953	Y	mature,MIMAT0000104
hsa-mir-107	hg38:chr10:89592758-89592778:-	1	0.181953	Y	mature,MIMAT0000104
hsa-mir-107	hg38:chr10:89592758-89592779:-	626	113.902822	Y	mature,MIMAT0000104
hsa-mir-107	hg38:chr10:89592759-89592778:-	1	0.181953	Y	mature,MIMAT0000104
hsa-mir-107	hg38:chr10:89592759-89592779:-	184	33.479424	Y	mature,MIMAT0000104
hsa-mir-107	hg38:chr10:89592760-89592779:-	56	10.189390	Y	mature,MIMAT0000104
hsa-mir-107	hg38:chr10:89592792-89592816:-	2	0.363907	N	unannotated
hsa-mir-107	hg38:chr10:89592793-89592816:-	10	1.819534	N	unannotated
hsa-mir-107	hg38:chr10:89592816-89592835:-	1	0.181953	N	unannotated
hsa-mir-107	hg38:chr10:89592816-89592836:-	1	0.181953	N	unannotated
hsa-mir-107	hg38:chr10:89592816-89592839:-	1	0.181953	N	unannotated
hsa-mir-10a	hg38:chr17:48579864-48579886:-	2	0.363907	N	mature,MIMAT0004555
hsa-mir-10a	hg38:chr17:48579865-48579885:-	1	0.181953	N	mature,MIMAT0004555
hsa-mir-10a	hg38:chr17:48579901-48579926:-	1	0.181953	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579902-48579926:-	2	0.363907	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579903-48579925:-	2	0.363907	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579903-48579926:-	330	60.044619	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579903-48579927:-	123	22.380267	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579904-48579923:-	3	0.545860	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579904-48579925:-	5	0.909767	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579904-48579926:-	454	82.606839	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579904-48579927:-	277	50.401089	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579904-48579928:-	1	0.181953	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579905-48579923:-	1	0.181953	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579905-48579924:-	1	0.181953	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579905-48579925:-	12	2.183441	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579905-48579926:-	2621	476.899834	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579905-48579927:-	12674	2306.077261	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579905-48579928:-	117	21.288547	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579906-48579923:-	1	0.181953	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579906-48579925:-	2	0.363907	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579906-48579926:-	479	87.155674	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579906-48579927:-	2500	454.883474	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579906-48579928:-	93	16.921665	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579907-48579926:-	12	2.183441	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579907-48579927:-	112	20.378780	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579907-48579928:-	6	1.091720	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579908-48579926:-	4	0.727814	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579908-48579927:-	25	4.548835	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579909-48579927:-	7	1.273674	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579909-48579928:-	1	0.181953	N	mature,MIMAT0000253
hsa-mir-10b	hg38:chr2:176150327-176150350:+	1	0.181953	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150328-176150350:+	3	0.545860	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150328-176150351:+	6	1.091720	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150328-176150352:+	1	0.181953	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150329-176150344:+	1	0.181953	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150329-176150345:+	5	0.909767	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150329-176150346:+	4	0.727814	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150329-176150347:+	30	5.458602	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150329-176150348:+	202	36.754585	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150329-176150349:+	1344	244.545356	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150329-176150350:+	17677	3216.390070	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150329-176150351:+	71715	13048.787344	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150329-176150352:+	9126	1660.506635	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150329-176150353:+	271	49.309369	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150330-176150346:+	2	0.363907	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150330-176150347:+	1	0.181953	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150330-176150348:+	8	1.455627	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150330-176150349:+	108	19.650966	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150330-176150350:+	960	174.675254	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150330-176150351:+	4706	856.272652	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150330-176150352:+	6573	1195.979631	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150330-176150353:+	1463	266.197809	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150330-176150354:+	6	1.091720	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150331-176150351:+	6	1.091720	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150331-176150352:+	14	2.547347	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150331-176150353:+	3	0.545860	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150332-176150352:+	1	0.181953	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150332-176150354:+	1	0.181953	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150333-176150351:+	6	1.091720	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150333-176150352:+	3	0.545860	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150333-176150353:+	1	0.181953	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150334-176150351:+	1	0.181953	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150334-176150352:+	1	0.181953	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150334-176150353:+	2	0.363907	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150367-176150389:+	2	0.363907	N	mature,MIMAT0004556
hsa-mir-10b	hg38:chr2:176150368-176150389:+	6	1.091720	N	mature,MIMAT0004556
hsa-mir-10b	hg38:chr2:176150368-176150390:+	57	10.371343	N	mature,MIMAT0004556
hsa-mir-10b	hg38:chr2:176150369-176150389:+	1	0.181953	N	mature,MIMAT0004556
hsa-mir-10b	hg38:chr2:176150369-176150390:+	15	2.729301	N	mature,MIMAT0004556
hsa-mir-10b	hg38:chr2:176150370-176150390:+	1	0.181953	N	mature,MIMAT0004556
hsa-mir-1179	hg38:chr15:88608121-88608143:+	1	0.181953	N	mature,MIMAT0005824
hsa-mir-1180	hg38:chr17:19344513-19344535:-	43	7.823996	N	mature,MIMAT0005825
hsa-mir-1180	hg38:chr17:19344514-19344535:-	25	4.548835	N	mature,MIMAT0005825
hsa-mir-1180	hg38:chr17:19344515-19344535:-	10	1.819534	N	mature,MIMAT0005825
hsa-mir-1180	hg38:chr17:19344516-19344535:-	1	0.181953	N	mature,MIMAT0005825
hsa-mir-122	hg38:chr18:58451087-58451110:+	1	0.181953	N	mature,MIMAT0000421
hsa-mir-122	hg38:chr18:58451087-58451111:+	1	0.181953	N	mature,MIMAT0000421
hsa-mir-122	hg38:chr18:58451088-58451104:+	6	1.091720	N	mature,MIMAT0000421
hsa-mir-122	hg38:chr18:58451088-58451105:+	8	1.455627	N	mature,MIMAT0000421
hsa-mir-122	hg38:chr18:58451088-58451106:+	101	18.377292	N	mature,MIMAT0000421
hsa-mir-122	hg38:chr18:58451088-58451107:+	445	80.969258	N	mature,MIMAT0000421
hsa-mir-122	hg38:chr18:58451088-58451108:+	2483	451.790267	N	mature,MIMAT0000421
hsa-mir-122	hg38:chr18:58451088-58451109:+	44376	8074.363623	N	mature,MIMAT0000421
hsa-mir-122	hg38:chr18:58451088-58451110:+	82630	15034.808593	N	mature,MIMAT0000421
hsa-mir-122	hg38:chr18:58451088-58451111:+	23011	4186.929451	N	mature,MIMAT0000421
hsa-mir-122	hg38:chr18:58451088-58451112:+	13	2.365394	N	mature,MIMAT0000421
hsa-mir-122	hg38:chr18:58451088-58451113:+	3	0.545860	N	mature,MIMAT0000421
hsa-mir-122	hg38:chr18:58451089-58451108:+	2	0.363907	N	mature,MIMAT0000421
hsa-mir-122	hg38:chr18:58451089-58451109:+	44	8.005949	N	mature,MIMAT0000421
hsa-mir-122	hg38:chr18:58451089-58451110:+	173	31.477936	N	mature,MIMAT0000421
hsa-mir-122	hg38:chr18:58451089-58451111:+	236	42.941000	N	mature,MIMAT0000421
hsa-mir-122	hg38:chr18:58451089-58451112:+	4	0.727814	N	mature,MIMAT0000421
hsa-mir-122	hg38:chr18:58451089-58451113:+	5	0.909767	N	mature,MIMAT0000421
hsa-mir-122	hg38:chr18:58451089-58451114:+	1	0.181953	N	mature,MIMAT0000421
hsa-mir-122	hg38:chr18:58451090-58451109:+	1	0.181953	N	mature,MIMAT0000421
hsa-mir-122	hg38:chr18:58451090-58451110:+	3	0.545860	N	mature,MIMAT0000421
hsa-mir-122	hg38:chr18:58451090-58451111:+	3	0.545860	N	mature,MIMAT0000421
hsa-mir-122	hg38:chr18:58451090-58451113:+	1	0.181953	N	mature,MIMAT0000421
hsa-mir-122	hg38:chr18:58451091-58451109:+	1	0.181953	N	mature,MIMAT0000421
hsa-mir-122	hg38:chr18:58451091-58451110:+	4	0.727814	N	mature,MIMAT0000421
hsa-mir-122	hg38:chr18:58451091-58451111:+	5	0.909767	N	mature,MIMAT0000421
hsa-mir-122	hg38:chr18:58451092-58451109:+	3	0.545860	N	mature,MIMAT0000421
hsa-mir-122	hg38:chr18:58451092-58451110:+	13	2.365394	N	mature,MIMAT0000421
hsa-mir-122	hg38:chr18:58451092-58451111:+	8	1.455627	N	mature,MIMAT0000421
hsa-mir-122	hg38:chr18:58451094-58451110:+	3	0.545860	N	mature,MIMAT0000421
hsa-mir-122	hg38:chr18:58451121-58451141:+	1	0.181953	N	mature,MIMAT0004590
hsa-mir-122	hg38:chr18:58451121-58451142:+	1	0.181953	N	mature,MIMAT0004590
hsa-mir-122	hg38:chr18:58451121-58451143:+	1	0.181953	N	mature,MIMAT0004590
hsa-mir-122	hg38:chr18:58451122-58451142:+	2	0.363907	N	mature,MIMAT0004590
hsa-mir-122	hg38:chr18:58451122-58451143:+	2	0.363907	N	mature,MIMAT0004590
hsa-mir-122	hg38:chr18:58451123-58451141:+	1	0.181953	N	mature,MIMAT0004590
hsa-mir-122	hg38:chr18:58451123-58451142:+	4	0.727814	N	mature,MIMAT0004590
hsa-mir-122	hg38:chr18:58451123-58451143:+	20	3.639068	N	mature,MIMAT0004590
hsa-mir-122	hg38:chr18:58451123-58451144:+	21	3.821021	N	mature,MIMAT0004590
hsa-mir-122	hg38:chr18:58451123-58451145:+	72	13.100644	N	mature,MIMAT0004590
hsa-mir-122	hg38:chr18:58451124-58451142:+	3	0.545860	N	mature,MIMAT0004590
hsa-mir-122	hg38:chr18:58451124-58451143:+	50	9.097669	N	mature,MIMAT0004590
hsa-mir-122	hg38:chr18:58451124-58451144:+	129	23.471987	N	mature,MIMAT0004590
hsa-mir-122	hg38:chr18:58451124-58451145:+	923	167.942979	N	mature,MIMAT0004590
hsa-mir-122	hg38:chr18:58451124-58451146:+	258	46.943975	N	mature,MIMAT0004590
hsa-mir-122	hg38:chr18:58451124-58451147:+	2	0.363907	N	mature,MIMAT0004590
hsa-mir-122	hg38:chr18:58451125-58451144:+	1	0.181953	N	mature,MIMAT0004590
hsa-mir-122	hg38:chr18:58451125-58451145:+	2	0.363907	N	mature,MIMAT0004590
hsa-mir-122	hg38:chr18:58451125-58451146:+	4	0.727814	N	mature,MIMAT0004590
hsa-mir-122	hg38:chr18:58451125-58451147:+	1	0.181953	N	mature,MIMAT0004590
hsa-mir-122	hg38:chr18:58451127-58451144:+	1	0.181953	N	mature,MIMAT0004590
hsa-mir-1224	hg38:chr3:184241405-184241424:+	1	0.181953	N	mature,MIMAT0005458
