miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-101-2	hg38:chr9:4850346-4850365:+	1	0.405744	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850346-4850366:+	1	0.405744	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850347-4850365:+	5	2.028719	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850347-4850366:+	5	2.028719	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850347-4850368:+	9	3.651695	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850348-4850365:+	2	0.811488	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850348-4850366:+	1	0.405744	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850349-4850366:+	3	1.217232	N	mature,MIMAT0000099
hsa-mir-103a-1	hg38:chr5:168560902-168560925:-	2	0.811488	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560902-168560927:-	3	1.217232	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560903-168560925:-	13	5.274670	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560903-168560927:-	62	25.156120	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560921:-	3	1.217232	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560922:-	3	1.217232	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560923:-	20	8.114877	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560924:-	2	0.811488	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560925:-	521	211.392558	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560926:-	11	4.463183	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560927:-	11082	4496.453596	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560928:-	1	0.405744	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560905-168560923:-	4	1.622975	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560905-168560924:-	1	0.405744	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560905-168560925:-	56	22.721657	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560905-168560926:-	6	2.434463	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560905-168560927:-	3535	1434.304589	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560905-168560928:-	2	0.811488	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560906-168560923:-	1	0.405744	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560906-168560926:-	1	0.405744	Y	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560906-168560927:-	89	36.111205	Y	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560907-168560927:-	17	6.897646	Y	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560908-168560927:-	5	2.028719	Y	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560910-168560927:-	6	2.434463	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560941-168560964:-	19	7.709134	N	unannotated
hsa-mir-103a-2	hg38:chr20:3917485-3917504:+	1	0.405744	N	precursor
hsa-mir-103a-2	hg38:chr20:3917486-3917504:+	5	2.028719	N	precursor
hsa-mir-103a-2	hg38:chr20:3917504-3917527:+	1	0.405744	N	mature,MIMAT0009196
hsa-mir-103a-2	hg38:chr20:3917504-3917528:+	1	0.405744	N	mature,MIMAT0009196
hsa-mir-103a-2	hg38:chr20:3917540-3917563:+	1	0.405744	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917540-3917564:+	2	0.811488	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917558:+	7	2.840207	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917560:+	10	4.057439	Y	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917561:+	23	9.332109	Y	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917562:+	199	80.743031	Y	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917563:+	3524	1429.841407	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917564:+	11073	4492.801901	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917565:+	71	28.807815	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917566:+	7	2.840207	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917542-3917562:+	1	0.405744	Y	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917542-3917563:+	1	0.405744	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917542-3917564:+	19	7.709134	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917543-3917563:+	53	21.504425	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917543-3917564:+	534	216.667228	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917543-3917565:+	10	4.057439	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917543-3917566:+	2	0.811488	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917544-3917564:+	2	0.811488	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917545-3917562:+	1	0.405744	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917545-3917563:+	7	2.840207	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917545-3917564:+	29	11.766572	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917545-3917565:+	1	0.405744	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917546-3917563:+	1	0.405744	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917546-3917564:+	4	1.622975	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917546-3917565:+	1	0.405744	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917547-3917564:+	2	0.811488	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917564-3917584:+	1	0.405744	N	precursor
hsa-mir-106a	hg38:chrX:134170244-134170263:-	1	0.405744	Y	mature,MIMAT0000103
hsa-mir-106a	hg38:chrX:134170244-134170264:-	3	1.217232	Y	mature,MIMAT0000103
hsa-mir-106a	hg38:chrX:134170244-134170266:-	2	0.811488	Y	mature,MIMAT0000103
hsa-mir-106a	hg38:chrX:134170244-134170267:-	4	1.622975	N	mature,MIMAT0000103
hsa-mir-106b	hg38:chr7:100094001-100094024:-	1	0.405744	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094002-100094024:-	3	1.217232	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094003-100094024:-	273	110.768077	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094003-100094025:-	19	7.709134	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094004-100094023:-	1	0.405744	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094004-100094024:-	38	15.418267	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094004-100094025:-	1	0.405744	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094004-100094026:-	4	1.622975	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094005-100094024:-	7	2.840207	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094005-100094026:-	12	4.868926	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094006-100094024:-	8	3.245951	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094006-100094026:-	1	0.405744	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094040-100094064:-	1	0.405744	N	mature,MIMAT0000680
hsa-mir-106b	hg38:chr7:100094041-100094064:-	1	0.405744	N	mature,MIMAT0000680
hsa-mir-106b	hg38:chr7:100094042-100094060:-	1	0.405744	N	mature,MIMAT0000680
hsa-mir-106b	hg38:chr7:100094042-100094064:-	77	31.242278	N	mature,MIMAT0000680
hsa-mir-106b	hg38:chr7:100094043-100094062:-	1	0.405744	N	mature,MIMAT0000680
hsa-mir-106b	hg38:chr7:100094043-100094064:-	105	42.603107	N	mature,MIMAT0000680
hsa-mir-106b	hg38:chr7:100094044-100094064:-	27	10.955085	N	mature,MIMAT0000680
hsa-mir-106b	hg38:chr7:100094045-100094064:-	12	4.868926	N	mature,MIMAT0000680
hsa-mir-106b	hg38:chr7:100094046-100094064:-	1	0.405744	N	mature,MIMAT0000680
hsa-mir-106b	hg38:chr7:100094064-100094083:-	1	0.405744	N	precursor
hsa-mir-107	hg38:chr10:89592756-89592779:-	13	5.274670	N	mature,MIMAT0000104
hsa-mir-107	hg38:chr10:89592757-89592774:-	1	0.405744	N	mature,MIMAT0000104
hsa-mir-107	hg38:chr10:89592757-89592778:-	1	0.405744	N	mature,MIMAT0000104
hsa-mir-107	hg38:chr10:89592757-89592779:-	5	2.028719	N	mature,MIMAT0000104
hsa-mir-107	hg38:chr10:89592758-89592778:-	2	0.811488	Y	mature,MIMAT0000104
hsa-mir-107	hg38:chr10:89592758-89592779:-	288	116.854235	Y	mature,MIMAT0000104
hsa-mir-107	hg38:chr10:89592759-89592779:-	40	16.229755	Y	mature,MIMAT0000104
hsa-mir-107	hg38:chr10:89592760-89592779:-	15	6.086158	Y	mature,MIMAT0000104
hsa-mir-107	hg38:chr10:89592762-89592779:-	7	2.840207	N	mature,MIMAT0000104
hsa-mir-107	hg38:chr10:89592793-89592816:-	3	1.217232	N	unannotated
hsa-mir-10a	hg38:chr17:48579864-48579885:-	1	0.405744	N	mature,MIMAT0004555
hsa-mir-10a	hg38:chr17:48579865-48579884:-	1	0.405744	N	mature,MIMAT0004555
hsa-mir-10a	hg38:chr17:48579865-48579886:-	2	0.811488	N	mature,MIMAT0004555
hsa-mir-10a	hg38:chr17:48579901-48579924:-	1	0.405744	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579902-48579927:-	1	0.405744	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579903-48579923:-	3	1.217232	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579903-48579924:-	1	0.405744	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579903-48579925:-	9	3.651695	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579903-48579926:-	318	129.026551	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579903-48579927:-	121	49.095009	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579904-48579923:-	1	0.405744	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579904-48579924:-	2	0.811488	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579904-48579925:-	10	4.057439	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579904-48579926:-	508	206.117887	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579904-48579927:-	237	96.161298	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579905-48579923:-	7	2.840207	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579905-48579924:-	2	0.811488	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579905-48579925:-	66	26.779096	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579905-48579926:-	6103	2476.254854	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579905-48579927:-	21841	8861.851921	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579905-48579928:-	119	48.283521	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579906-48579923:-	2	0.811488	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579906-48579925:-	15	6.086158	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579906-48579926:-	1067	432.928712	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579906-48579927:-	3499	1419.697810	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579906-48579928:-	74	30.025047	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579907-48579925:-	2	0.811488	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579907-48579926:-	82	33.270998	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579907-48579927:-	377	152.965440	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579907-48579928:-	8	3.245951	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579908-48579926:-	20	8.114877	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579908-48579927:-	87	35.299717	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579908-48579928:-	6	2.434463	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579909-48579926:-	1	0.405744	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579909-48579927:-	26	10.549341	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579909-48579928:-	1	0.405744	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579910-48579925:-	1	0.405744	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579910-48579926:-	2	0.811488	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579910-48579927:-	8	3.245951	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579911-48579926:-	6	2.434463	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579911-48579927:-	48	19.475706	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579912-48579927:-	1	0.405744	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579927-48579946:-	3	1.217232	N	precursor
hsa-mir-10a	hg38:chr17:48579927-48579947:-	2	0.811488	N	precursor
hsa-mir-10b	hg38:chr2:176150328-176150349:+	1	0.405744	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150328-176150350:+	1	0.405744	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150329-176150344:+	1	0.405744	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150329-176150345:+	25	10.143597	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150329-176150346:+	2	0.811488	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150329-176150347:+	10	4.057439	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150329-176150348:+	54	21.910169	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150329-176150349:+	259	105.087663	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150329-176150350:+	2016	817.979647	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150329-176150351:+	6154	2496.947792	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150329-176150352:+	554	224.782105	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150329-176150353:+	18	7.303390	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150330-176150348:+	7	2.840207	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150330-176150349:+	19	7.709134	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150330-176150350:+	162	65.730507	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150330-176150351:+	574	232.896983	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150330-176150352:+	454	184.207718	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150330-176150353:+	82	33.270998	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150331-176150351:+	2	0.811488	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150331-176150352:+	2	0.811488	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150332-176150352:+	1	0.405744	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150368-176150390:+	2	0.811488	N	mature,MIMAT0004556
hsa-mir-10b	hg38:chr2:176150369-176150389:+	1	0.405744	N	mature,MIMAT0004556
hsa-mir-10b	hg38:chr2:176150369-176150390:+	3	1.217232	N	mature,MIMAT0004556
hsa-mir-1179	hg38:chr15:88608121-88608143:+	1	0.405744	N	mature,MIMAT0005824
hsa-mir-1180	hg38:chr17:19344513-19344535:-	21	8.520621	N	mature,MIMAT0005825
hsa-mir-1180	hg38:chr17:19344514-19344535:-	6	2.434463	N	mature,MIMAT0005825
hsa-mir-1180	hg38:chr17:19344515-19344535:-	10	4.057439	N	mature,MIMAT0005825
hsa-mir-1181	hg38:chr19:10403466-10403484:-	1	0.405744	N	unannotated
hsa-mir-1182	hg38:chr1:231019902-231019920:-	1	0.405744	N	unannotated
hsa-mir-1185-2	hg38:chr14:101044212-101044234:+	1	0.405744	N	mature,MIMAT0005798
hsa-mir-122	hg38:chr18:58451088-58451104:+	19	7.709134	N	mature,MIMAT0000421
hsa-mir-122	hg38:chr18:58451088-58451105:+	245	99.407249	N	mature,MIMAT0000421
hsa-mir-122	hg38:chr18:58451088-58451106:+	497	201.654705	N	mature,MIMAT0000421
hsa-mir-122	hg38:chr18:58451088-58451107:+	1497	607.398577	N	mature,MIMAT0000421
hsa-mir-122	hg38:chr18:58451088-58451108:+	9377	3804.660293	N	mature,MIMAT0000421
hsa-mir-122	hg38:chr18:58451088-58451109:+	33345	13529.529430	N	mature,MIMAT0000421
hsa-mir-122	hg38:chr18:58451088-58451110:+	31493	12778.091778	N	mature,MIMAT0000421
hsa-mir-122	hg38:chr18:58451088-58451111:+	2473	1003.404597	N	mature,MIMAT0000421
hsa-mir-122	hg38:chr18:58451088-58451112:+	5	2.028719	N	mature,MIMAT0000421
hsa-mir-122	hg38:chr18:58451088-58451117:+	1	0.405744	N	mature,MIMAT0000421
hsa-mir-122	hg38:chr18:58451089-58451107:+	1	0.405744	N	mature,MIMAT0000421
hsa-mir-122	hg38:chr18:58451089-58451108:+	4	1.622975	N	mature,MIMAT0000421
hsa-mir-122	hg38:chr18:58451089-58451109:+	63	25.561864	N	mature,MIMAT0000421
hsa-mir-122	hg38:chr18:58451089-58451110:+	180	73.033897	N	mature,MIMAT0000421
hsa-mir-122	hg38:chr18:58451089-58451111:+	107	43.414594	N	mature,MIMAT0000421
hsa-mir-122	hg38:chr18:58451089-58451112:+	6	2.434463	N	mature,MIMAT0000421
hsa-mir-122	hg38:chr18:58451089-58451113:+	4	1.622975	N	mature,MIMAT0000421
hsa-mir-122	hg38:chr18:58451090-58451109:+	5	2.028719	N	mature,MIMAT0000421
hsa-mir-122	hg38:chr18:58451090-58451110:+	4	1.622975	N	mature,MIMAT0000421
hsa-mir-122	hg38:chr18:58451090-58451111:+	10	4.057439	N	mature,MIMAT0000421
hsa-mir-122	hg38:chr18:58451090-58451112:+	9	3.651695	N	mature,MIMAT0000421
hsa-mir-122	hg38:chr18:58451090-58451113:+	1	0.405744	N	mature,MIMAT0000421
hsa-mir-122	hg38:chr18:58451091-58451109:+	1	0.405744	N	mature,MIMAT0000421
hsa-mir-122	hg38:chr18:58451091-58451110:+	5	2.028719	N	mature,MIMAT0000421
hsa-mir-122	hg38:chr18:58451092-58451109:+	20	8.114877	N	mature,MIMAT0000421
hsa-mir-122	hg38:chr18:58451092-58451110:+	51	20.692938	N	mature,MIMAT0000421
hsa-mir-122	hg38:chr18:58451092-58451111:+	4	1.622975	N	mature,MIMAT0000421
hsa-mir-122	hg38:chr18:58451092-58451112:+	1	0.405744	N	mature,MIMAT0000421
hsa-mir-122	hg38:chr18:58451093-58451110:+	1	0.405744	N	mature,MIMAT0000421
hsa-mir-122	hg38:chr18:58451093-58451111:+	1	0.405744	N	mature,MIMAT0000421
hsa-mir-122	hg38:chr18:58451093-58451113:+	2	0.811488	N	mature,MIMAT0000421
hsa-mir-122	hg38:chr18:58451093-58451114:+	2	0.811488	N	mature,MIMAT0000421
hsa-mir-122	hg38:chr18:58451093-58451115:+	2	0.811488	N	mature,MIMAT0000421
hsa-mir-122	hg38:chr18:58451093-58451117:+	1	0.405744	N	mature,MIMAT0000421
hsa-mir-122	hg38:chr18:58451094-58451110:+	1	0.405744	N	mature,MIMAT0000421
hsa-mir-122	hg38:chr18:58451121-58451141:+	6	2.434463	N	mature,MIMAT0004590
hsa-mir-122	hg38:chr18:58451121-58451142:+	4	1.622975	N	mature,MIMAT0004590
hsa-mir-122	hg38:chr18:58451121-58451143:+	1	0.405744	N	mature,MIMAT0004590
hsa-mir-122	hg38:chr18:58451122-58451143:+	1	0.405744	N	mature,MIMAT0004590
hsa-mir-122	hg38:chr18:58451123-58451138:+	1	0.405744	N	mature,MIMAT0004590
hsa-mir-122	hg38:chr18:58451123-58451141:+	3	1.217232	N	mature,MIMAT0004590
hsa-mir-122	hg38:chr18:58451123-58451142:+	5	2.028719	N	mature,MIMAT0004590
hsa-mir-122	hg38:chr18:58451123-58451143:+	19	7.709134	N	mature,MIMAT0004590
hsa-mir-122	hg38:chr18:58451123-58451144:+	21	8.520621	N	mature,MIMAT0004590
hsa-mir-122	hg38:chr18:58451123-58451145:+	29	11.766572	N	mature,MIMAT0004590
hsa-mir-122	hg38:chr18:58451124-58451141:+	1	0.405744	N	mature,MIMAT0004590
hsa-mir-122	hg38:chr18:58451124-58451142:+	3	1.217232	N	mature,MIMAT0004590
hsa-mir-122	hg38:chr18:58451124-58451143:+	26	10.549341	N	mature,MIMAT0004590
hsa-mir-122	hg38:chr18:58451124-58451144:+	27	10.955085	N	mature,MIMAT0004590
hsa-mir-122	hg38:chr18:58451124-58451145:+	106	43.008850	N	mature,MIMAT0004590
hsa-mir-122	hg38:chr18:58451124-58451146:+	23	9.332109	N	mature,MIMAT0004590
hsa-mir-122	hg38:chr18:58451125-58451141:+	2	0.811488	N	mature,MIMAT0004590
hsa-mir-122	hg38:chr18:58451125-58451143:+	1	0.405744	N	mature,MIMAT0004590
hsa-mir-122	hg38:chr18:58451125-58451144:+	11	4.463183	N	mature,MIMAT0004590
hsa-mir-122	hg38:chr18:58451125-58451145:+	14	5.680414	N	mature,MIMAT0004590
hsa-mir-122	hg38:chr18:58451125-58451146:+	6	2.434463	N	mature,MIMAT0004590
hsa-mir-122	hg38:chr18:58451126-58451145:+	8	3.245951	N	mature,MIMAT0004590
hsa-mir-122	hg38:chr18:58451126-58451146:+	3	1.217232	N	mature,MIMAT0004590
hsa-mir-122	hg38:chr18:58451146-58451167:+	1	0.405744	N	precursor
hsa-mir-1224	hg38:chr3:184241405-184241425:+	1	0.405744	N	mature,MIMAT0005458
hsa-mir-1226	hg38:chr3:47849608-47849628:+	2	0.811488	N	mature,MIMAT0005577
hsa-mir-1226	hg38:chr3:47849608-47849630:+	2	0.811488	N	mature,MIMAT0005577
hsa-mir-1227	hg38:chr19:2234062-2234082:-	1	0.405744	N	mature,MIMAT0005580
hsa-mir-1228	hg38:chr12:57194504-57194525:+	1	0.405744	N	mature,MIMAT0005582
hsa-mir-1228	hg38:chr12:57194553-57194574:+	2	0.811488	N	mature,MIMAT0005583
hsa-mir-1228	hg38:chr12:57194553-57194575:+	1	0.405744	N	mature,MIMAT0005583
hsa-mir-1228	hg38:chr12:57194555-57194576:+	2	0.811488	N	mature,MIMAT0005583
hsa-mir-1229	hg38:chr5:179798279-179798301:-	1	0.405744	N	mature,MIMAT0005584
hsa-mir-1245a	hg38:chr2:188978097-188978120:+	1	0.405744	N	unannotated
hsa-mir-1245a	hg38:chr2:188978098-188978121:+	2	0.811488	N	unannotated
hsa-mir-1245a	hg38:chr2:188978101-188978122:+	1	0.405744	N	unannotated
hsa-mir-1247	hg38:chr14:101560326-101560347:-	43	17.446987	N	mature,MIMAT0022721
hsa-mir-1247	hg38:chr14:101560327-101560347:-	5	2.028719	N	mature,MIMAT0022721
hsa-mir-1247	hg38:chr14:101560328-101560347:-	3	1.217232	N	mature,MIMAT0022721
hsa-mir-1247	hg38:chr14:101560362-101560384:-	29	11.766572	N	mature,MIMAT0005899
hsa-mir-1247	hg38:chr14:101560363-101560384:-	11	4.463183	N	mature,MIMAT0005899
hsa-mir-1247	hg38:chr14:101560364-101560384:-	1	0.405744	N	mature,MIMAT0005899
hsa-mir-1248	hg38:chr3:186786674-186786691:+	1	0.405744	N	mature,MIMAT0005900
hsa-mir-1248	hg38:chr3:186786675-186786691:+	1	0.405744	N	mature,MIMAT0005900
hsa-mir-1248	hg38:chr3:186786773-186786794:+	1	0.405744	N	unannotated
hsa-mir-1249	hg38:chr22:45200958-45200980:-	1	0.405744	N	mature,MIMAT0005901
hsa-mir-1249	hg38:chr22:45200959-45200980:-	1	0.405744	N	mature,MIMAT0005901
hsa-mir-1251	hg38:chr12:97491913-97491932:+	1	0.405744	N	mature,MIMAT0005903
hsa-mir-1251	hg38:chr12:97491913-97491933:+	1	0.405744	N	mature,MIMAT0005903
hsa-mir-1251	hg38:chr12:97491913-97491934:+	2	0.811488	N	mature,MIMAT0005903
hsa-mir-1254-2	hg38:chr10:23393407-23393431:+	1	0.405744	N	mature,MIMAT0005905
hsa-mir-1255a	hg38:chr4:101330329-101330349:-	1	0.405744	N	unannotated
hsa-mir-1256	hg38:chr1:20988342-20988364:-	1	0.405744	N	unannotated
hsa-mir-125a	hg38:chr19:51693247-51693268:+	4	1.622975	N	precursor
hsa-mir-125a	hg38:chr19:51693248-51693268:+	18	7.303390	N	precursor
hsa-mir-125a	hg38:chr19:51693249-51693268:+	2	0.811488	N	precursor
hsa-mir-125a	hg38:chr19:51693250-51693267:+	1	0.405744	N	precursor
hsa-mir-125a	hg38:chr19:51693250-51693268:+	63	25.561864	N	precursor
hsa-mir-125a	hg38:chr19:51693251-51693268:+	5	2.028719	N	precursor
hsa-mir-125a	hg38:chr19:51693268-51693284:+	1	0.405744	N	mature,MIMAT0000443
hsa-mir-125a	hg38:chr19:51693268-51693286:+	1	0.405744	N	mature,MIMAT0000443
hsa-mir-125a	hg38:chr19:51693268-51693287:+	8	3.245951	N	mature,MIMAT0000443
hsa-mir-125a	hg38:chr19:51693268-51693288:+	12	4.868926	N	mature,MIMAT0000443
hsa-mir-125a	hg38:chr19:51693268-51693289:+	115	46.660545	N	mature,MIMAT0000443
hsa-mir-125a	hg38:chr19:51693268-51693290:+	646	262.110542	N	mature,MIMAT0000443
hsa-mir-125a	hg38:chr19:51693268-51693291:+	150	60.861581	N	mature,MIMAT0000443
hsa-mir-125a	hg38:chr19:51693268-51693292:+	44	17.852730	N	mature,MIMAT0000443
hsa-mir-125a	hg38:chr19:51693306-51693326:+	2	0.811488	N	mature,MIMAT0004602
hsa-mir-125a	hg38:chr19:51693306-51693327:+	3	1.217232	N	mature,MIMAT0004602
hsa-mir-125a	hg38:chr19:51693306-51693328:+	4	1.622975	N	mature,MIMAT0004602
hsa-mir-125a	hg38:chr19:51693307-51693326:+	1	0.405744	N	mature,MIMAT0004602
hsa-mir-125a	hg38:chr19:51693307-51693328:+	1	0.405744	N	mature,MIMAT0004602
hsa-mir-125b-1	hg38:chr11:122099769-122099791:-	1	0.405744	N	mature,MIMAT0004592
hsa-mir-125b-1	hg38:chr11:122099771-122099791:-	2	0.811488	N	mature,MIMAT0004592
hsa-mir-125b-1	hg38:chr11:122099773-122099794:-	1	0.405744	N	mature,MIMAT0004592
hsa-mir-125b-1	hg38:chr11:122099809-122099830:-	1	0.405744	N	mature,MIMAT0000423
