miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-let-7g	hg38:chr3:52268335-52268358:-	126	28.600503	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268335-52268359:-	1	0.226988	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268353:-	1	0.226988	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268354:-	30	6.809643	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268355:-	74	16.797121	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268356:-	2	0.453976	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268357:-	19	4.312774	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268358:-	3078	698.669418	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268359:-	23	5.220727	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268354:-	1	0.226988	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268355:-	4	0.907952	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268357:-	4	0.907952	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268358:-	990	224.718234	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268359:-	10	2.269881	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268358:-	127	28.827491	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268359:-	6	1.361929	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268339-52268358:-	67	15.208204	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268339-52268359:-	2	0.453976	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268340-52268358:-	35	7.944584	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268340-52268359:-	3	0.680964	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268341-52268358:-	9	2.042893	N	mature,MIMAT0000414
hsa-let-7i	hg38:chr12:62603669-62603691:+	1	0.226988	N	precursor
hsa-let-7i	hg38:chr12:62603691-62603708:+	3	0.680964	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603710:+	11	2.496869	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603711:+	22	4.993739	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603712:+	414	93.973080	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603713:+	251	56.974017	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603714:+	176	39.949908	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603692-62603712:+	2	0.453976	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603692-62603713:+	1	0.226988	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603712:+	9	2.042893	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603713:+	8	1.815905	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603714:+	6	1.361929	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603695-62603712:+	1	0.226988	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603695-62603714:+	1	0.226988	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603696-62603713:+	1	0.226988	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603698-62603714:+	1	0.226988	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603747-62603764:+	2	0.453976	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603765:+	1	0.226988	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603766:+	3	0.680964	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603767:+	78	17.705073	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603768:+	97	22.017847	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603769:+	49	11.122418	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603748-62603767:+	1	0.226988	N	mature,MIMAT0004585
hsa-mir-1-1	hg38:chr20:62554351-62554371:+	3	0.680964	N	mature,MIMAT0000416
hsa-mir-1-1	hg38:chr20:62554351-62554372:+	2	0.453976	N	mature,MIMAT0000416
hsa-mir-1-1	hg38:chr20:62554351-62554373:+	6	1.361929	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829015-21829037:-	5	1.134941	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829017-21829037:-	3	0.680964	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829019-21829037:-	1	0.226988	N	mature,MIMAT0000416
hsa-mir-100	hg38:chr11:122152240-122152262:-	2	0.453976	N	mature,MIMAT0004512
hsa-mir-100	hg38:chr11:122152241-122152258:-	1	0.226988	N	mature,MIMAT0004512
hsa-mir-100	hg38:chr11:122152242-122152262:-	1	0.226988	N	mature,MIMAT0004512
hsa-mir-100	hg38:chr11:122152273-122152297:-	2	0.453976	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152274-122152293:-	1	0.226988	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152274-122152296:-	1	0.226988	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152274-122152297:-	26	5.901691	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152291:-	4	0.907952	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152292:-	2	0.453976	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152293:-	11	2.496869	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152294:-	13	2.950845	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152295:-	26	5.901691	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152296:-	47	10.668441	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152297:-	4265	968.104311	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152291:-	2	0.453976	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152292:-	2	0.453976	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152293:-	12	2.723857	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152294:-	18	4.085786	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152295:-	51	11.576394	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152296:-	380	86.255484	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152297:-	34659	7867.181082	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152298:-	5	1.134941	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152277-122152296:-	13	2.950845	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152277-122152297:-	772	175.234825	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152278-122152293:-	1	0.226988	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152278-122152296:-	6	1.361929	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152278-122152297:-	208	47.213528	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152279-122152296:-	2	0.453976	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152279-122152297:-	122	27.692550	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152279-122152298:-	1	0.226988	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152280-122152297:-	16	3.631810	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152282-122152297:-	7	1.588917	Y	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152283-122152298:-	4	0.907952	Y	mature,MIMAT0000098
hsa-mir-101-1	hg38:chr1:65058439-65058461:-	1	0.226988	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058440-65058463:-	3	0.680964	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058459:-	33	7.490608	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058461:-	10	2.269881	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058462:-	12	2.723857	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058463:-	5034	1142.658172	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058464:-	7	1.588917	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058459:-	111	25.195681	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058460:-	3	0.680964	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058461:-	13	2.950845	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058462:-	10	2.269881	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058463:-	5869	1332.193248	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058464:-	1003	227.669079	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058460:-	23	5.220727	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058461:-	93	21.109895	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058462:-	63	14.300251	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058463:-	91556	20782.123869	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058464:-	23193	5264.535354	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058444-65058461:-	1	0.226988	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058444-65058462:-	1	0.226988	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058444-65058463:-	2148	487.570471	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058444-65058464:-	1616	366.812794	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058445-65058463:-	26	5.901691	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058445-65058464:-	171	38.814968	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058446-65058463:-	4	0.907952	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058446-65058464:-	12	2.723857	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058477-65058499:-	3	0.680964	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058477-65058500:-	2	0.453976	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058478-65058497:-	1	0.226988	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058478-65058499:-	3	0.680964	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058478-65058500:-	28	6.355667	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058479-65058499:-	19	4.312774	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058479-65058500:-	15	3.404822	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058480-65058498:-	3	0.680964	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058480-65058500:-	1	0.226988	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058482-65058500:-	3	0.680964	N	mature,MIMAT0004513
hsa-mir-101-2	hg38:chr9:4850308-4850330:+	5	1.134941	N	unannotated
hsa-mir-101-2	hg38:chr9:4850343-4850365:+	2	0.453976	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850362:+	9	2.042893	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850363:+	198	44.943647	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850364:+	1639	372.033521	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850365:+	22807	5176.917942	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850366:+	1058	240.153426	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850367:+	5	1.134941	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850362:+	10	2.269881	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850363:+	29	6.582655	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850364:+	2134	484.392638	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850365:+	91439	20755.566259	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850366:+	5759	1307.224555	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850367:+	5087	1154.688542	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850368:+	502	113.948034	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850369:+	11	2.496869	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850346-4850364:+	2	0.453976	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850346-4850365:+	58	13.165311	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850346-4850366:+	15	3.404822	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850346-4850367:+	9	2.042893	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850346-4850368:+	5	1.134941	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850347-4850364:+	2	0.453976	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850347-4850365:+	94	21.336883	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850347-4850366:+	17	3.858798	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850347-4850367:+	8	1.815905	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850347-4850368:+	52	11.803382	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850347-4850369:+	8	1.815905	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850348-4850365:+	24	5.447715	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850348-4850366:+	3	0.680964	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850348-4850367:+	1	0.226988	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850349-4850366:+	110	24.968693	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850349-4850367:+	27	6.128679	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850349-4850368:+	4	0.907952	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850349-4850369:+	2	0.453976	N	mature,MIMAT0000099
hsa-mir-103a-1	hg38:chr5:168560902-168560927:-	3	0.680964	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560903-168560923:-	2	0.453976	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560903-168560925:-	3	0.680964	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560903-168560927:-	60	13.619287	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560920:-	5	1.134941	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560921:-	19	4.312774	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560922:-	27	6.128679	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560923:-	227	51.526302	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560924:-	64	14.527239	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560925:-	508	115.309962	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560926:-	36	8.171572	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560927:-	22991	5218.683755	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560905-168560922:-	1	0.226988	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560905-168560923:-	21	4.766750	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560905-168560924:-	4	0.907952	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560905-168560925:-	36	8.171572	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560905-168560926:-	11	2.496869	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560905-168560927:-	4410	1001.017588	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560905-168560928:-	1	0.226988	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560906-168560923:-	3	0.680964	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560906-168560927:-	98	22.244835	Y	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560907-168560927:-	11	2.496869	Y	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560908-168560927:-	30	6.809643	Y	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560910-168560927:-	2	0.453976	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560941-168560964:-	12	2.723857	N	unannotated
hsa-mir-103a-2	hg38:chr20:3917485-3917504:+	3	0.680964	N	precursor
hsa-mir-103a-2	hg38:chr20:3917486-3917504:+	14	3.177834	N	precursor
hsa-mir-103a-2	hg38:chr20:3917509-3917530:+	1	0.226988	N	mature,MIMAT0009196
hsa-mir-103a-2	hg38:chr20:3917540-3917560:+	1	0.226988	Y	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917540-3917563:+	1	0.226988	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917540-3917564:+	4	0.907952	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917560:+	53	12.030370	Y	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917561:+	18	4.085786	Y	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917562:+	192	43.581718	Y	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917563:+	4417	1002.606505	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917564:+	23060	5234.345935	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917565:+	58	13.165311	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917566:+	2	0.453976	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917542-3917562:+	1	0.226988	Y	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917542-3917563:+	9	2.042893	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917542-3917564:+	52	11.803382	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917543-3917563:+	28	6.355667	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917543-3917564:+	538	122.119606	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917543-3917565:+	2	0.453976	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917544-3917562:+	2	0.453976	Y	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917544-3917563:+	1	0.226988	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917544-3917564:+	40	9.079525	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917545-3917563:+	20	4.539762	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917545-3917564:+	215	48.802445	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917545-3917565:+	3	0.680964	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917546-3917563:+	1	0.226988	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917546-3917564:+	27	6.128679	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917546-3917565:+	1	0.226988	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917547-3917564:+	4	0.907952	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917548-3917564:+	4	0.907952	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917564-3917584:+	5	1.134941	N	precursor
hsa-mir-103a-2	hg38:chr20:3917564-3917585:+	1	0.226988	N	precursor
hsa-mir-106a	hg38:chrX:134170244-134170261:-	1	0.226988	N	mature,MIMAT0000103
hsa-mir-106a	hg38:chrX:134170244-134170263:-	2	0.453976	Y	mature,MIMAT0000103
hsa-mir-106a	hg38:chrX:134170244-134170264:-	16	3.631810	Y	mature,MIMAT0000103
hsa-mir-106a	hg38:chrX:134170244-134170265:-	9	2.042893	Y	mature,MIMAT0000103
hsa-mir-106a	hg38:chrX:134170244-134170266:-	5	1.134941	Y	mature,MIMAT0000103
hsa-mir-106a	hg38:chrX:134170244-134170267:-	5	1.134941	N	mature,MIMAT0000103
hsa-mir-106a	hg38:chrX:134170245-134170264:-	2	0.453976	Y	mature,MIMAT0000103
hsa-mir-106a	hg38:chrX:134170245-134170265:-	2	0.453976	Y	mature,MIMAT0000103
hsa-mir-106a	hg38:chrX:134170245-134170266:-	1	0.226988	Y	mature,MIMAT0000103
hsa-mir-106a	hg38:chrX:134170246-134170265:-	2	0.453976	Y	mature,MIMAT0000103
hsa-mir-106a	hg38:chrX:134170246-134170267:-	2	0.453976	N	mature,MIMAT0000103
hsa-mir-106a	hg38:chrX:134170247-134170266:-	1	0.226988	Y	mature,MIMAT0000103
hsa-mir-106a	hg38:chrX:134170247-134170267:-	3	0.680964	N	mature,MIMAT0000103
hsa-mir-106b	hg38:chr7:100094001-100094024:-	2	0.453976	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094002-100094023:-	1	0.226988	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094002-100094024:-	29	6.582655	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094002-100094025:-	1	0.226988	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094003-100094023:-	2	0.453976	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094003-100094024:-	985	223.583293	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094003-100094025:-	63	14.300251	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094003-100094026:-	6	1.361929	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094004-100094024:-	93	21.109895	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094004-100094025:-	2	0.453976	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094004-100094026:-	13	2.950845	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094005-100094024:-	38	8.625548	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094005-100094025:-	8	1.815905	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094005-100094026:-	14	3.177834	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094006-100094024:-	2	0.453976	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094040-100094064:-	1	0.226988	N	mature,MIMAT0000680
hsa-mir-106b	hg38:chr7:100094041-100094064:-	5	1.134941	N	mature,MIMAT0000680
hsa-mir-106b	hg38:chr7:100094042-100094060:-	3	0.680964	N	mature,MIMAT0000680
hsa-mir-106b	hg38:chr7:100094042-100094061:-	1	0.226988	N	mature,MIMAT0000680
hsa-mir-106b	hg38:chr7:100094042-100094063:-	2	0.453976	N	mature,MIMAT0000680
hsa-mir-106b	hg38:chr7:100094042-100094064:-	211	47.894492	N	mature,MIMAT0000680
hsa-mir-106b	hg38:chr7:100094043-100094062:-	1	0.226988	N	mature,MIMAT0000680
hsa-mir-106b	hg38:chr7:100094043-100094063:-	5	1.134941	N	mature,MIMAT0000680
hsa-mir-106b	hg38:chr7:100094043-100094064:-	431	97.831878	N	mature,MIMAT0000680
hsa-mir-106b	hg38:chr7:100094044-100094064:-	158	35.864122	N	mature,MIMAT0000680
hsa-mir-106b	hg38:chr7:100094045-100094064:-	84	19.067002	N	mature,MIMAT0000680
hsa-mir-106b	hg38:chr7:100094046-100094064:-	1	0.226988	N	mature,MIMAT0000680
hsa-mir-106b	hg38:chr7:100094047-100094064:-	1	0.226988	N	mature,MIMAT0000680
hsa-mir-106b	hg38:chr7:100094064-100094082:-	1	0.226988	N	precursor
hsa-mir-106b	hg38:chr7:100094064-100094083:-	4	0.907952	N	precursor
hsa-mir-106b	hg38:chr7:100094064-100094084:-	6	1.361929	N	precursor
hsa-mir-106b	hg38:chr7:100094064-100094085:-	1	0.226988	N	precursor
hsa-mir-107	hg38:chr10:89592755-89592779:-	1	0.226988	N	mature,MIMAT0000104
hsa-mir-107	hg38:chr10:89592756-89592775:-	6	1.361929	N	mature,MIMAT0000104
hsa-mir-107	hg38:chr10:89592756-89592777:-	1	0.226988	N	mature,MIMAT0000104
hsa-mir-107	hg38:chr10:89592756-89592779:-	26	5.901691	N	mature,MIMAT0000104
hsa-mir-107	hg38:chr10:89592757-89592775:-	10	2.269881	N	mature,MIMAT0000104
hsa-mir-107	hg38:chr10:89592757-89592778:-	2	0.453976	N	mature,MIMAT0000104
hsa-mir-107	hg38:chr10:89592757-89592779:-	99	22.471823	N	mature,MIMAT0000104
hsa-mir-107	hg38:chr10:89592758-89592775:-	2	0.453976	N	mature,MIMAT0000104
hsa-mir-107	hg38:chr10:89592758-89592776:-	2	0.453976	Y	mature,MIMAT0000104
hsa-mir-107	hg38:chr10:89592758-89592778:-	1	0.226988	Y	mature,MIMAT0000104
hsa-mir-107	hg38:chr10:89592758-89592779:-	290	65.826553	Y	mature,MIMAT0000104
hsa-mir-107	hg38:chr10:89592759-89592779:-	29	6.582655	Y	mature,MIMAT0000104
hsa-mir-107	hg38:chr10:89592760-89592779:-	83	18.840014	Y	mature,MIMAT0000104
hsa-mir-107	hg38:chr10:89592760-89592780:-	1	0.226988	Y	mature,MIMAT0000104
hsa-mir-107	hg38:chr10:89592762-89592779:-	1	0.226988	N	mature,MIMAT0000104
hsa-mir-107	hg38:chr10:89592793-89592816:-	2	0.453976	N	unannotated
hsa-mir-107	hg38:chr10:89592816-89592835:-	3	0.680964	N	unannotated
hsa-mir-107	hg38:chr10:89592816-89592836:-	1	0.226988	N	unannotated
hsa-mir-10a	hg38:chr17:48579865-48579885:-	1	0.226988	N	mature,MIMAT0004555
hsa-mir-10a	hg38:chr17:48579865-48579886:-	4	0.907952	N	mature,MIMAT0004555
hsa-mir-10a	hg38:chr17:48579865-48579887:-	1	0.226988	N	mature,MIMAT0004555
hsa-mir-10a	hg38:chr17:48579866-48579886:-	2	0.453976	N	mature,MIMAT0004555
hsa-mir-10a	hg38:chr17:48579867-48579886:-	2	0.453976	N	mature,MIMAT0004555
hsa-mir-10a	hg38:chr17:48579902-48579925:-	1	0.226988	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579903-48579923:-	11	2.496869	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579903-48579924:-	3	0.680964	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579903-48579925:-	26	5.901691	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579903-48579926:-	617	140.051667	N	mature,MIMAT0000253
