miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-101-2	hg38:chr9:4850346-4850365:+	1	0.149160	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850346-4850366:+	4	0.596642	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850346-4850367:+	1	0.149160	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850346-4850368:+	3	0.447481	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850346-4850369:+	1	0.149160	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850347-4850365:+	3	0.447481	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850347-4850366:+	1	0.149160	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850347-4850367:+	3	0.447481	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850347-4850368:+	20	2.983209	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850347-4850369:+	8	1.193284	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850347-4850370:+	1	0.149160	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850348-4850365:+	2	0.298321	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850348-4850366:+	1	0.149160	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850349-4850366:+	3	0.447481	N	mature,MIMAT0000099
hsa-mir-103a-1	hg38:chr5:168560902-168560925:-	3	0.447481	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560902-168560927:-	30	4.474814	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560903-168560925:-	17	2.535728	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560903-168560926:-	3	0.447481	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560903-168560927:-	1103	164.523977	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560903-168560928:-	2	0.298321	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560921:-	1	0.149160	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560923:-	12	1.789925	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560924:-	4	0.596642	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560925:-	501	74.729386	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560926:-	40	5.966418	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560927:-	112799	16825.149645	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560928:-	39	5.817258	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560905-168560925:-	12	1.789925	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560905-168560926:-	3	0.447481	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560905-168560927:-	6395	953.881080	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560905-168560928:-	7	1.044123	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560906-168560927:-	102	15.214366	Y	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560907-168560927:-	3	0.447481	Y	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560908-168560927:-	1	0.149160	Y	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560910-168560927:-	5	0.745802	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560940-168560964:-	5	0.745802	N	unannotated
hsa-mir-103a-1	hg38:chr5:168560941-168560964:-	66	9.844590	N	unannotated
hsa-mir-103a-1	hg38:chr5:168560964-168560983:-	1	0.149160	N	unannotated
hsa-mir-103a-2	hg38:chr20:3917485-3917504:+	1	0.149160	N	precursor
hsa-mir-103a-2	hg38:chr20:3917486-3917504:+	2	0.298321	N	precursor
hsa-mir-103a-2	hg38:chr20:3917504-3917527:+	10	1.491605	N	mature,MIMAT0009196
hsa-mir-103a-2	hg38:chr20:3917504-3917528:+	7	1.044123	N	mature,MIMAT0009196
hsa-mir-103a-2	hg38:chr20:3917527-3917557:+	1	0.149160	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917540-3917563:+	6	0.894963	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917540-3917564:+	51	7.607183	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917540-3917565:+	2	0.298321	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917558:+	2	0.298321	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917560:+	4	0.596642	Y	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917561:+	8	1.193284	Y	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917562:+	224	33.411941	Y	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917563:+	6274	935.832666	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917564:+	113470	16925.236307	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917565:+	1111	165.717260	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917566:+	132	19.689179	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917542-3917563:+	7	1.044123	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917542-3917564:+	50	7.458023	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917542-3917565:+	1	0.149160	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917543-3917563:+	7	1.044123	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917543-3917564:+	507	75.624348	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917543-3917565:+	15	2.237407	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917543-3917566:+	4	0.596642	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917545-3917564:+	12	1.789925	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917546-3917564:+	1	0.149160	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917548-3917564:+	1	0.149160	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917564-3917583:+	1	0.149160	N	precursor
hsa-mir-103a-2	hg38:chr20:3917564-3917584:+	1	0.149160	N	precursor
hsa-mir-103a-2	hg38:chr20:3917564-3917585:+	1	0.149160	N	precursor
hsa-mir-105-1	hg38:chrX:152392230-152392252:-	1	0.149160	N	mature,MIMAT0004516
hsa-mir-105-1	hg38:chrX:152392264-152392285:-	2	0.298321	N	mature,MIMAT0000102
hsa-mir-105-1	hg38:chrX:152392264-152392286:-	28	4.176493	N	mature,MIMAT0000102
hsa-mir-105-1	hg38:chrX:152392264-152392287:-	2	0.298321	N	mature,MIMAT0000102
hsa-mir-105-1	hg38:chrX:152392264-152392288:-	4	0.596642	N	mature,MIMAT0000102
hsa-mir-105-1	hg38:chrX:152392265-152392285:-	1	0.149160	N	mature,MIMAT0000102
hsa-mir-105-1	hg38:chrX:152392265-152392286:-	20	2.983209	N	mature,MIMAT0000102
hsa-mir-105-1	hg38:chrX:152392265-152392287:-	5	0.745802	N	mature,MIMAT0000102
hsa-mir-105-1	hg38:chrX:152392265-152392288:-	346	51.609516	N	mature,MIMAT0000102
hsa-mir-105-1	hg38:chrX:152392266-152392286:-	27	4.027332	N	mature,MIMAT0000102
hsa-mir-105-1	hg38:chrX:152392266-152392287:-	9	1.342444	N	mature,MIMAT0000102
hsa-mir-105-1	hg38:chrX:152392266-152392288:-	644	96.059330	N	mature,MIMAT0000102
hsa-mir-105-1	hg38:chrX:152392267-152392288:-	7	1.044123	N	mature,MIMAT0000102
hsa-mir-105-2	hg38:chrX:152394457-152394479:-	25	3.729011	N	mature,MIMAT0000102
hsa-mir-105-2	hg38:chrX:152394457-152394480:-	3	0.447481	N	mature,MIMAT0000102
hsa-mir-105-2	hg38:chrX:152394457-152394481:-	3	0.447481	N	mature,MIMAT0000102
hsa-mir-105-2	hg38:chrX:152394458-152394478:-	3	0.447481	N	mature,MIMAT0000102
hsa-mir-105-2	hg38:chrX:152394458-152394479:-	11	1.640765	N	mature,MIMAT0000102
hsa-mir-105-2	hg38:chrX:152394458-152394480:-	12	1.789925	N	mature,MIMAT0000102
hsa-mir-105-2	hg38:chrX:152394458-152394481:-	345	51.460355	N	mature,MIMAT0000102
hsa-mir-105-2	hg38:chrX:152394459-152394478:-	1	0.149160	N	mature,MIMAT0000102
hsa-mir-105-2	hg38:chrX:152394459-152394479:-	18	2.684888	N	mature,MIMAT0000102
hsa-mir-105-2	hg38:chrX:152394459-152394480:-	5	0.745802	N	mature,MIMAT0000102
hsa-mir-105-2	hg38:chrX:152394459-152394481:-	561	83.679013	N	mature,MIMAT0000102
hsa-mir-105-2	hg38:chrX:152394460-152394481:-	4	0.596642	N	mature,MIMAT0000102
hsa-mir-106a	hg38:chrX:134170209-134170230:-	1	0.149160	N	mature,MIMAT0004517
hsa-mir-106a	hg38:chrX:134170211-134170231:-	2	0.298321	N	mature,MIMAT0004517
hsa-mir-106a	hg38:chrX:134170212-134170232:-	1	0.149160	N	mature,MIMAT0004517
hsa-mir-106a	hg38:chrX:134170243-134170266:-	1	0.149160	N	mature,MIMAT0000103
hsa-mir-106a	hg38:chrX:134170244-134170264:-	9	1.342444	Y	mature,MIMAT0000103
hsa-mir-106a	hg38:chrX:134170244-134170265:-	12	1.789925	Y	mature,MIMAT0000103
hsa-mir-106a	hg38:chrX:134170244-134170266:-	64	9.546269	Y	mature,MIMAT0000103
hsa-mir-106a	hg38:chrX:134170244-134170267:-	308	45.941419	N	mature,MIMAT0000103
hsa-mir-106a	hg38:chrX:134170245-134170264:-	1	0.149160	Y	mature,MIMAT0000103
hsa-mir-106a	hg38:chrX:134170245-134170267:-	16	2.386567	N	mature,MIMAT0000103
hsa-mir-106a	hg38:chrX:134170246-134170266:-	1	0.149160	Y	mature,MIMAT0000103
hsa-mir-106a	hg38:chrX:134170246-134170267:-	1	0.149160	N	mature,MIMAT0000103
hsa-mir-106a	hg38:chrX:134170247-134170267:-	2	0.298321	N	mature,MIMAT0000103
hsa-mir-106a	hg38:chrX:134170248-134170267:-	1	0.149160	N	mature,MIMAT0000103
hsa-mir-106b	hg38:chr7:100093974-100094002:-	1	0.149160	N	precursor
hsa-mir-106b	hg38:chr7:100093977-100094002:-	2	0.298321	N	precursor
hsa-mir-106b	hg38:chr7:100094001-100094024:-	8	1.193284	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094002-100094024:-	15	2.237407	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094002-100094025:-	1	0.149160	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094002-100094026:-	1	0.149160	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094003-100094023:-	1	0.149160	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094003-100094024:-	493	73.536102	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094003-100094025:-	42	6.264739	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094003-100094026:-	14	2.088246	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094004-100094024:-	45	6.712220	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094004-100094025:-	7	1.044123	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094004-100094026:-	110	16.407650	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094005-100094024:-	6	0.894963	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094005-100094025:-	1	0.149160	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094005-100094026:-	54	8.054664	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094006-100094024:-	2	0.298321	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094006-100094025:-	3	0.447481	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094006-100094026:-	3	0.447481	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094040-100094064:-	12	1.789925	N	mature,MIMAT0000680
hsa-mir-106b	hg38:chr7:100094041-100094061:-	1	0.149160	N	mature,MIMAT0000680
hsa-mir-106b	hg38:chr7:100094041-100094064:-	32	4.773134	N	mature,MIMAT0000680
hsa-mir-106b	hg38:chr7:100094042-100094061:-	1	0.149160	N	mature,MIMAT0000680
hsa-mir-106b	hg38:chr7:100094042-100094062:-	7	1.044123	N	mature,MIMAT0000680
hsa-mir-106b	hg38:chr7:100094042-100094063:-	1	0.149160	N	mature,MIMAT0000680
hsa-mir-106b	hg38:chr7:100094042-100094064:-	840	125.294778	N	mature,MIMAT0000680
hsa-mir-106b	hg38:chr7:100094043-100094062:-	1	0.149160	N	mature,MIMAT0000680
hsa-mir-106b	hg38:chr7:100094043-100094063:-	1	0.149160	N	mature,MIMAT0000680
hsa-mir-106b	hg38:chr7:100094043-100094064:-	566	84.424815	N	mature,MIMAT0000680
hsa-mir-106b	hg38:chr7:100094044-100094064:-	94	14.021082	N	mature,MIMAT0000680
hsa-mir-106b	hg38:chr7:100094045-100094064:-	10	1.491605	N	mature,MIMAT0000680
hsa-mir-106b	hg38:chr7:100094064-100094083:-	1	0.149160	N	precursor
hsa-mir-106b	hg38:chr7:100094064-100094084:-	2	0.298321	N	precursor
hsa-mir-107	hg38:chr10:89592753-89592779:-	1	0.149160	N	mature,MIMAT0000104
hsa-mir-107	hg38:chr10:89592754-89592779:-	1	0.149160	N	mature,MIMAT0000104
hsa-mir-107	hg38:chr10:89592755-89592779:-	2	0.298321	N	mature,MIMAT0000104
hsa-mir-107	hg38:chr10:89592756-89592778:-	2	0.298321	N	mature,MIMAT0000104
hsa-mir-107	hg38:chr10:89592756-89592779:-	98	14.617724	N	mature,MIMAT0000104
hsa-mir-107	hg38:chr10:89592757-89592779:-	63	9.397108	N	mature,MIMAT0000104
hsa-mir-107	hg38:chr10:89592757-89592780:-	1	0.149160	N	mature,MIMAT0000104
hsa-mir-107	hg38:chr10:89592758-89592779:-	326	48.626307	Y	mature,MIMAT0000104
hsa-mir-107	hg38:chr10:89592759-89592779:-	11	1.640765	Y	mature,MIMAT0000104
hsa-mir-107	hg38:chr10:89592760-89592779:-	5	0.745802	Y	mature,MIMAT0000104
hsa-mir-107	hg38:chr10:89592762-89592779:-	2	0.298321	N	mature,MIMAT0000104
hsa-mir-107	hg38:chr10:89592793-89592815:-	2	0.298321	N	unannotated
hsa-mir-107	hg38:chr10:89592793-89592816:-	11	1.640765	N	unannotated
hsa-mir-107	hg38:chr10:89592795-89592817:-	1	0.149160	N	unannotated
hsa-mir-10a	hg38:chr17:48579865-48579886:-	4	0.596642	N	mature,MIMAT0004555
hsa-mir-10a	hg38:chr17:48579866-48579886:-	1	0.149160	N	mature,MIMAT0004555
hsa-mir-10a	hg38:chr17:48579901-48579924:-	1	0.149160	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579901-48579926:-	2	0.298321	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579902-48579925:-	2	0.298321	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579902-48579926:-	9	1.342444	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579902-48579927:-	5	0.745802	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579903-48579924:-	2	0.298321	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579903-48579925:-	21	3.132369	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579903-48579926:-	1583	236.120993	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579903-48579927:-	1247	186.003082	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579903-48579928:-	4	0.596642	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579904-48579923:-	1	0.149160	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579904-48579924:-	2	0.298321	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579904-48579925:-	12	1.789925	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579904-48579926:-	985	146.923044	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579904-48579927:-	1106	164.971458	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579904-48579928:-	6	0.894963	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579905-48579923:-	3	0.447481	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579905-48579925:-	56	8.352985	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579905-48579926:-	6497	969.095446	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579905-48579927:-	50093	7471.894442	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579905-48579928:-	586	87.408024	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579906-48579923:-	2	0.298321	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579906-48579925:-	10	1.491605	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579906-48579926:-	557	83.082371	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579906-48579927:-	3930	586.200570	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579906-48579928:-	201	29.981251	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579907-48579925:-	1	0.149160	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579907-48579926:-	36	5.369776	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579907-48579927:-	253	37.737594	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579907-48579928:-	13	1.939086	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579908-48579925:-	1	0.149160	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579908-48579926:-	5	0.745802	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579908-48579927:-	48	7.159702	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579909-48579927:-	5	0.745802	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579909-48579928:-	1	0.149160	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579910-48579927:-	2	0.298321	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579911-48579927:-	3	0.447481	N	mature,MIMAT0000253
hsa-mir-10b	hg38:chr2:176150328-176150349:+	1	0.149160	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150328-176150350:+	1	0.149160	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150328-176150351:+	8	1.193284	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150329-176150344:+	1	0.149160	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150329-176150345:+	2	0.298321	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150329-176150346:+	2	0.298321	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150329-176150347:+	6	0.894963	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150329-176150348:+	25	3.729011	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150329-176150349:+	207	30.876213	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150329-176150350:+	3566	531.906166	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150329-176150351:+	24905	3714.841017	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150329-176150352:+	4540	677.188445	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150329-176150353:+	276	41.168284	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150330-176150348:+	1	0.149160	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150330-176150349:+	8	1.193284	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150330-176150350:+	137	20.434982	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150330-176150351:+	857	127.830506	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150330-176150352:+	1651	246.263904	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150330-176150353:+	586	87.408024	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150330-176150354:+	1	0.149160	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150331-176150350:+	1	0.149160	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150331-176150351:+	4	0.596642	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150331-176150352:+	7	1.044123	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150331-176150353:+	2	0.298321	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150332-176150351:+	1	0.149160	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150333-176150351:+	1	0.149160	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150368-176150390:+	4	0.596642	N	mature,MIMAT0004556
hsa-mir-10b	hg38:chr2:176150369-176150390:+	2	0.298321	N	mature,MIMAT0004556
hsa-mir-10b	hg38:chr2:176150369-176150391:+	2	0.298321	N	mature,MIMAT0004556
hsa-mir-1179	hg38:chr15:88608121-88608143:+	1	0.149160	N	mature,MIMAT0005824
hsa-mir-1180	hg38:chr17:19344513-19344535:-	38	5.668097	N	mature,MIMAT0005825
hsa-mir-1180	hg38:chr17:19344514-19344535:-	4	0.596642	N	mature,MIMAT0005825
hsa-mir-1180	hg38:chr17:19344515-19344535:-	5	0.745802	N	mature,MIMAT0005825
hsa-mir-1181	hg38:chr19:10403466-10403487:-	1	0.149160	N	unannotated
hsa-mir-1185-1	hg38:chr14:101042971-101042991:+	2	0.298321	N	precursor
hsa-mir-1185-1	hg38:chr14:101043029-101043051:+	2	0.298321	N	mature,MIMAT0022838
hsa-mir-122	hg38:chr18:58451087-58451110:+	3	0.447481	N	mature,MIMAT0000421
hsa-mir-122	hg38:chr18:58451088-58451104:+	4	0.596642	N	mature,MIMAT0000421
hsa-mir-122	hg38:chr18:58451088-58451105:+	3	0.447481	N	mature,MIMAT0000421
hsa-mir-122	hg38:chr18:58451088-58451106:+	57	8.502146	N	mature,MIMAT0000421
hsa-mir-122	hg38:chr18:58451088-58451107:+	393	58.620057	N	mature,MIMAT0000421
hsa-mir-122	hg38:chr18:58451088-58451108:+	2892	431.372023	N	mature,MIMAT0000421
hsa-mir-122	hg38:chr18:58451088-58451109:+	55125	8222.469829	N	mature,MIMAT0000421
hsa-mir-122	hg38:chr18:58451088-58451110:+	70732	10550.416978	N	mature,MIMAT0000421
hsa-mir-122	hg38:chr18:58451088-58451111:+	46567	6945.954694	N	mature,MIMAT0000421
hsa-mir-122	hg38:chr18:58451088-58451112:+	31	4.623974	N	mature,MIMAT0000421
hsa-mir-122	hg38:chr18:58451088-58451113:+	23	3.430690	N	mature,MIMAT0000421
hsa-mir-122	hg38:chr18:58451089-58451108:+	2	0.298321	N	mature,MIMAT0000421
hsa-mir-122	hg38:chr18:58451089-58451109:+	48	7.159702	N	mature,MIMAT0000421
hsa-mir-122	hg38:chr18:58451089-58451110:+	137	20.434982	N	mature,MIMAT0000421
hsa-mir-122	hg38:chr18:58451089-58451111:+	428	63.840673	N	mature,MIMAT0000421
hsa-mir-122	hg38:chr18:58451089-58451112:+	32	4.773134	N	mature,MIMAT0000421
hsa-mir-122	hg38:chr18:58451089-58451113:+	59	8.800467	N	mature,MIMAT0000421
hsa-mir-122	hg38:chr18:58451090-58451110:+	1	0.149160	N	mature,MIMAT0000421
hsa-mir-122	hg38:chr18:58451090-58451111:+	6	0.894963	N	mature,MIMAT0000421
hsa-mir-122	hg38:chr18:58451090-58451112:+	6	0.894963	N	mature,MIMAT0000421
hsa-mir-122	hg38:chr18:58451090-58451113:+	2	0.298321	N	mature,MIMAT0000421
hsa-mir-122	hg38:chr18:58451091-58451110:+	1	0.149160	N	mature,MIMAT0000421
hsa-mir-122	hg38:chr18:58451092-58451110:+	3	0.447481	N	mature,MIMAT0000421
hsa-mir-122	hg38:chr18:58451092-58451111:+	7	1.044123	N	mature,MIMAT0000421
hsa-mir-122	hg38:chr18:58451093-58451109:+	1	0.149160	N	mature,MIMAT0000421
hsa-mir-122	hg38:chr18:58451093-58451114:+	1	0.149160	N	mature,MIMAT0000421
hsa-mir-122	hg38:chr18:58451093-58451115:+	4	0.596642	N	mature,MIMAT0000421
hsa-mir-122	hg38:chr18:58451093-58451116:+	1	0.149160	N	mature,MIMAT0000421
hsa-mir-122	hg38:chr18:58451119-58451141:+	1	0.149160	N	mature,MIMAT0004590
hsa-mir-122	hg38:chr18:58451121-58451140:+	2	0.298321	N	mature,MIMAT0004590
hsa-mir-122	hg38:chr18:58451121-58451141:+	4	0.596642	N	mature,MIMAT0004590
hsa-mir-122	hg38:chr18:58451121-58451142:+	11	1.640765	N	mature,MIMAT0004590
hsa-mir-122	hg38:chr18:58451121-58451143:+	8	1.193284	N	mature,MIMAT0004590
hsa-mir-122	hg38:chr18:58451121-58451144:+	3	0.447481	N	mature,MIMAT0004590
hsa-mir-122	hg38:chr18:58451122-58451141:+	1	0.149160	N	mature,MIMAT0004590
hsa-mir-122	hg38:chr18:58451122-58451142:+	6	0.894963	N	mature,MIMAT0004590
hsa-mir-122	hg38:chr18:58451122-58451143:+	4	0.596642	N	mature,MIMAT0004590
hsa-mir-122	hg38:chr18:58451122-58451144:+	1	0.149160	N	mature,MIMAT0004590
hsa-mir-122	hg38:chr18:58451123-58451141:+	3	0.447481	N	mature,MIMAT0004590
hsa-mir-122	hg38:chr18:58451123-58451142:+	12	1.789925	N	mature,MIMAT0004590
hsa-mir-122	hg38:chr18:58451123-58451143:+	45	6.712220	N	mature,MIMAT0004590
hsa-mir-122	hg38:chr18:58451123-58451144:+	91	13.573601	N	mature,MIMAT0004590
hsa-mir-122	hg38:chr18:58451123-58451145:+	310	46.239740	N	mature,MIMAT0004590
hsa-mir-122	hg38:chr18:58451123-58451146:+	6	0.894963	N	mature,MIMAT0004590
hsa-mir-122	hg38:chr18:58451124-58451142:+	4	0.596642	N	mature,MIMAT0004590
hsa-mir-122	hg38:chr18:58451124-58451143:+	21	3.132369	N	mature,MIMAT0004590
hsa-mir-122	hg38:chr18:58451124-58451144:+	148	22.075747	N	mature,MIMAT0004590
hsa-mir-122	hg38:chr18:58451124-58451145:+	970	144.685637	N	mature,MIMAT0004590
hsa-mir-122	hg38:chr18:58451124-58451146:+	141	21.031624	N	mature,MIMAT0004590
hsa-mir-122	hg38:chr18:58451124-58451147:+	1	0.149160	N	mature,MIMAT0004590
hsa-mir-122	hg38:chr18:58451125-58451142:+	1	0.149160	N	mature,MIMAT0004590
hsa-mir-122	hg38:chr18:58451125-58451144:+	9	1.342444	N	mature,MIMAT0004590
hsa-mir-122	hg38:chr18:58451125-58451145:+	25	3.729011	N	mature,MIMAT0004590
hsa-mir-122	hg38:chr18:58451125-58451146:+	3	0.447481	N	mature,MIMAT0004590
hsa-mir-122	hg38:chr18:58451126-58451143:+	2	0.298321	N	mature,MIMAT0004590
hsa-mir-122	hg38:chr18:58451126-58451144:+	4	0.596642	N	mature,MIMAT0004590
