miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-500b	hg38:chrX:50010681-50010706:+	1	0.128093	Y	mature,MIMAT0016925
hsa-mir-500b	hg38:chrX:50010683-50010704:+	1	0.128093	Y	mature,MIMAT0016925
hsa-mir-500b	hg38:chrX:50010720-50010742:+	1	0.128093	N	mature,MIMAT0027032
hsa-mir-500b	hg38:chrX:50010721-50010742:+	3	0.384279	N	mature,MIMAT0027032
hsa-mir-500b	hg38:chrX:50010721-50010743:+	1	0.128093	N	mature,MIMAT0027032
hsa-mir-501	hg38:chrX:50009735-50009755:+	1	0.128093	N	mature,MIMAT0002872
hsa-mir-501	hg38:chrX:50009735-50009756:+	2	0.256186	N	mature,MIMAT0002872
hsa-mir-501	hg38:chrX:50009735-50009757:+	1	0.128093	N	mature,MIMAT0002872
hsa-mir-501	hg38:chrX:50009735-50009758:+	2	0.256186	N	mature,MIMAT0002872
hsa-mir-501	hg38:chrX:50009772-50009789:+	4	0.512372	N	mature,MIMAT0004774
hsa-mir-501	hg38:chrX:50009772-50009792:+	4	0.512372	N	mature,MIMAT0004774
hsa-mir-501	hg38:chrX:50009772-50009793:+	5	0.640465	N	mature,MIMAT0004774
hsa-mir-501	hg38:chrX:50009772-50009794:+	28	3.586604	N	mature,MIMAT0004774
hsa-mir-501	hg38:chrX:50009772-50009795:+	49	6.276558	N	mature,MIMAT0004774
hsa-mir-501	hg38:chrX:50009772-50009796:+	2	0.256186	N	mature,MIMAT0004774
hsa-mir-501	hg38:chrX:50009773-50009794:+	1	0.128093	N	mature,MIMAT0004774
hsa-mir-501	hg38:chrX:50009773-50009795:+	2	0.256186	N	mature,MIMAT0004774
hsa-mir-501	hg38:chrX:50009773-50009796:+	2	0.256186	N	mature,MIMAT0004774
hsa-mir-5010	hg38:chr17:42514267-42514287:+	1	0.128093	N	mature,MIMAT0021044
hsa-mir-5010	hg38:chr17:42514267-42514289:+	4	0.512372	N	mature,MIMAT0021044
hsa-mir-502	hg38:chrX:50014611-50014633:+	2	0.256186	N	mature,MIMAT0002873
hsa-mir-502	hg38:chrX:50014612-50014632:+	1	0.128093	N	mature,MIMAT0002873
hsa-mir-502	hg38:chrX:50014612-50014636:+	2	0.256186	N	mature,MIMAT0002873
hsa-mir-502	hg38:chrX:50014649-50014669:+	13	1.665209	Y	mature,MIMAT0004775
hsa-mir-502	hg38:chrX:50014649-50014670:+	13	1.665209	Y	mature,MIMAT0004775
hsa-mir-502	hg38:chrX:50014649-50014671:+	6	0.768558	N	mature,MIMAT0004775
hsa-mir-502	hg38:chrX:50014649-50014672:+	4	0.512372	N	mature,MIMAT0004775
hsa-mir-502	hg38:chrX:50014650-50014669:+	1	0.128093	Y	mature,MIMAT0004775
hsa-mir-502	hg38:chrX:50014650-50014670:+	2	0.256186	Y	mature,MIMAT0004775
hsa-mir-502	hg38:chrX:50014650-50014671:+	2	0.256186	N	mature,MIMAT0004775
hsa-mir-502	hg38:chrX:50014655-50014672:+	1	0.128093	N	mature,MIMAT0004775
hsa-mir-503	hg38:chrX:134546331-134546353:-	1	0.128093	N	mature,MIMAT0022925
hsa-mir-503	hg38:chrX:134546331-134546354:-	1	0.128093	N	mature,MIMAT0022925
hsa-mir-503	hg38:chrX:134546332-134546354:-	2	0.256186	N	mature,MIMAT0022925
hsa-mir-503	hg38:chrX:134546371-134546389:-	1	0.128093	N	mature,MIMAT0002874
hsa-mir-503	hg38:chrX:134546371-134546394:-	17	2.177581	N	mature,MIMAT0002874
hsa-mir-503	hg38:chrX:134546372-134546394:-	5	0.640465	N	mature,MIMAT0002874
hsa-mir-503	hg38:chrX:134546373-134546394:-	1	0.128093	N	mature,MIMAT0002874
hsa-mir-503	hg38:chrX:134546374-134546394:-	1	0.128093	N	mature,MIMAT0002874
hsa-mir-503	hg38:chrX:134546375-134546394:-	1	0.128093	N	mature,MIMAT0002874
hsa-mir-503	hg38:chrX:134546394-134546413:-	1	0.128093	N	precursor
hsa-mir-504	hg38:chrX:138667760-138667781:-	2	0.256186	N	mature,MIMAT0002875
hsa-mir-505	hg38:chrX:139924158-139924176:-	1	0.128093	N	mature,MIMAT0002876
hsa-mir-505	hg38:chrX:139924158-139924178:-	2	0.256186	N	mature,MIMAT0002876
hsa-mir-505	hg38:chrX:139924158-139924180:-	91	11.656464	N	mature,MIMAT0002876
hsa-mir-505	hg38:chrX:139924158-139924181:-	121	15.499255	N	mature,MIMAT0002876
hsa-mir-505	hg38:chrX:139924158-139924182:-	8	1.024744	N	mature,MIMAT0002876
hsa-mir-505	hg38:chrX:139924159-139924180:-	36	4.611349	N	mature,MIMAT0002876
hsa-mir-505	hg38:chrX:139924159-139924181:-	40	5.123721	N	mature,MIMAT0002876
hsa-mir-505	hg38:chrX:139924159-139924182:-	26	3.330418	N	mature,MIMAT0002876
hsa-mir-505	hg38:chrX:139924160-139924180:-	21	2.689953	N	mature,MIMAT0002876
hsa-mir-505	hg38:chrX:139924160-139924181:-	93	11.912650	N	mature,MIMAT0002876
hsa-mir-505	hg38:chrX:139924160-139924182:-	81	10.375534	N	mature,MIMAT0002876
hsa-mir-505	hg38:chrX:139924161-139924180:-	12	1.537116	N	mature,MIMAT0002876
hsa-mir-505	hg38:chrX:139924161-139924181:-	65	8.326046	N	mature,MIMAT0002876
hsa-mir-505	hg38:chrX:139924161-139924182:-	58	7.429395	N	mature,MIMAT0002876
hsa-mir-505	hg38:chrX:139924162-139924180:-	6	0.768558	N	mature,MIMAT0002876
hsa-mir-505	hg38:chrX:139924162-139924181:-	9	1.152837	N	mature,MIMAT0002876
hsa-mir-505	hg38:chrX:139924162-139924182:-	20	2.561860	N	mature,MIMAT0002876
hsa-mir-505	hg38:chrX:139924163-139924181:-	2	0.256186	N	mature,MIMAT0002876
hsa-mir-505	hg38:chrX:139924163-139924182:-	14	1.793302	N	mature,MIMAT0002876
hsa-mir-505	hg38:chrX:139924164-139924181:-	1	0.128093	N	mature,MIMAT0002876
hsa-mir-505	hg38:chrX:139924164-139924182:-	4	0.512372	N	mature,MIMAT0002876
hsa-mir-505	hg38:chrX:139924165-139924182:-	5	0.640465	N	mature,MIMAT0002876
hsa-mir-505	hg38:chrX:139924194-139924218:-	2	0.256186	N	mature,MIMAT0004776
hsa-mir-505	hg38:chrX:139924195-139924218:-	32	4.098976	N	mature,MIMAT0004776
hsa-mir-505	hg38:chrX:139924196-139924218:-	39	4.995628	N	mature,MIMAT0004776
hsa-mir-505	hg38:chrX:139924197-139924218:-	11	1.409023	N	mature,MIMAT0004776
hsa-mir-505	hg38:chrX:139924198-139924218:-	10	1.280930	N	mature,MIMAT0004776
hsa-mir-505	hg38:chrX:139924199-139924218:-	3	0.384279	N	mature,MIMAT0004776
hsa-mir-505	hg38:chrX:139924200-139924218:-	1	0.128093	N	mature,MIMAT0004776
hsa-mir-505	hg38:chrX:139924201-139924218:-	1	0.128093	N	mature,MIMAT0004776
hsa-mir-505	hg38:chrX:139924218-139924237:-	2	0.256186	N	precursor
hsa-mir-505	hg38:chrX:139924218-139924239:-	3	0.384279	N	precursor
hsa-mir-505	hg38:chrX:139924218-139924241:-	1	0.128093	N	precursor
hsa-mir-508	hg38:chrX:147236945-147236966:-	2	0.256186	N	mature,MIMAT0002880
hsa-mir-508	hg38:chrX:147236945-147236968:-	2	0.256186	N	mature,MIMAT0002880
hsa-mir-508	hg38:chrX:147236946-147236968:-	3	0.384279	N	mature,MIMAT0002880
hsa-mir-508	hg38:chrX:147236980-147237003:-	2	0.256186	N	mature,MIMAT0004778
hsa-mir-509-1	hg38:chrX:147260549-147260570:-	1	0.128093	N	mature,MIMAT0002881
hsa-mir-509-2	hg38:chrX:147258775-147258797:-	1	0.128093	N	mature,MIMAT0002881
hsa-mir-509-2	hg38:chrX:147258777-147258797:-	1	0.128093	N	mature,MIMAT0002881
hsa-mir-509-3	hg38:chrX:147259662-147259684:-	1	0.128093	N	mature,MIMAT0002881
hsa-mir-509-3	hg38:chrX:147259664-147259684:-	1	0.128093	N	mature,MIMAT0002881
hsa-mir-5090	hg38:chr7:102465752-102465771:+	3	0.384279	N	mature,MIMAT0021082
hsa-mir-5090	hg38:chr7:102465752-102465775:+	1	0.128093	N	mature,MIMAT0021082
hsa-mir-5091	hg38:chr4:13627861-13627879:+	4	0.512372	N	mature,MIMAT0021083
hsa-mir-511	hg38:chr10:17845121-17845142:+	2	0.256186	N	mature,MIMAT0002808
hsa-mir-511	hg38:chr10:17845121-17845143:+	10	1.280930	N	mature,MIMAT0002808
hsa-mir-511	hg38:chr10:17845122-17845141:+	7	0.896651	N	mature,MIMAT0002808
hsa-mir-511	hg38:chr10:17845122-17845142:+	24	3.074232	N	mature,MIMAT0002808
hsa-mir-511	hg38:chr10:17845122-17845143:+	94	12.040743	N	mature,MIMAT0002808
hsa-mir-511	hg38:chr10:17845122-17845144:+	21	2.689953	N	mature,MIMAT0002808
hsa-mir-511	hg38:chr10:17845122-17845145:+	7	0.896651	N	mature,MIMAT0002808
hsa-mir-511	hg38:chr10:17845160-17845180:+	7	0.896651	N	mature,MIMAT0026606
hsa-mir-511	hg38:chr10:17845160-17845182:+	1	0.128093	N	mature,MIMAT0026606
hsa-mir-512-1	hg38:chr19:53666729-53666749:+	1	0.128093	N	mature,MIMAT0002823
hsa-mir-514a-1	hg38:chrX:147279266-147279287:-	2	0.256186	N	mature,MIMAT0002883
hsa-mir-514a-2	hg38:chrX:147281957-147281978:-	1	0.128093	N	mature,MIMAT0002883
hsa-mir-514a-2	hg38:chrX:147281957-147281980:-	1	0.128093	N	mature,MIMAT0002883
hsa-mir-514a-3	hg38:chrX:147284655-147284676:-	1	0.128093	N	mature,MIMAT0002883
hsa-mir-514a-3	hg38:chrX:147284655-147284678:-	2	0.256186	N	mature,MIMAT0002883
hsa-mir-516a-2	hg38:chr19:53761148-53761171:+	1	0.128093	N	mature,MIMAT0004770
hsa-mir-516b-2	hg38:chr19:53725457-53725479:+	1	0.128093	N	mature,MIMAT0002859
hsa-mir-5187	hg38:chr1:161227195-161227216:+	1	0.128093	N	mature,MIMAT0021117
hsa-mir-5189	hg38:chr16:88468984-88469005:+	1	0.128093	N	mature,MIMAT0027088
hsa-mir-518f	hg38:chr19:53700067-53700088:+	1	0.128093	N	mature,MIMAT0002842
hsa-mir-5193	hg38:chr3:49806165-49806187:-	1	0.128093	N	mature,MIMAT0021124
hsa-mir-5193	hg38:chr3:49806166-49806187:-	2	0.256186	N	mature,MIMAT0021124
hsa-mir-5193	hg38:chr3:49806167-49806187:-	2	0.256186	N	mature,MIMAT0021124
hsa-mir-519a-1	hg38:chr19:53752410-53752432:+	1	0.128093	N	mature,MIMAT0005452
hsa-mir-519a-2	hg38:chr19:53762339-53762358:+	1	0.128093	Y	unannotated
hsa-mir-522	hg38:chr19:53751206-53751225:+	1	0.128093	Y	precursor
hsa-mir-532	hg38:chrX:50003166-50003189:+	2	0.256186	N	mature,MIMAT0002888
hsa-mir-532	hg38:chrX:50003167-50003183:+	1	0.128093	N	mature,MIMAT0002888
hsa-mir-532	hg38:chrX:50003167-50003184:+	7	0.896651	N	mature,MIMAT0002888
hsa-mir-532	hg38:chrX:50003167-50003186:+	4	0.512372	N	mature,MIMAT0002888
hsa-mir-532	hg38:chrX:50003167-50003187:+	38	4.867535	N	mature,MIMAT0002888
hsa-mir-532	hg38:chrX:50003167-50003188:+	187	23.953394	N	mature,MIMAT0002888
hsa-mir-532	hg38:chrX:50003167-50003189:+	2947	377.490112	N	mature,MIMAT0002888
hsa-mir-532	hg38:chrX:50003167-50003190:+	57	7.301302	N	mature,MIMAT0002888
hsa-mir-532	hg38:chrX:50003168-50003187:+	2	0.256186	N	mature,MIMAT0002888
hsa-mir-532	hg38:chrX:50003168-50003188:+	3	0.384279	N	mature,MIMAT0002888
hsa-mir-532	hg38:chrX:50003168-50003189:+	132	16.908278	N	mature,MIMAT0002888
hsa-mir-532	hg38:chrX:50003168-50003190:+	1	0.128093	N	mature,MIMAT0002888
hsa-mir-532	hg38:chrX:50003170-50003189:+	1	0.128093	N	mature,MIMAT0002888
hsa-mir-532	hg38:chrX:50003171-50003189:+	1	0.128093	N	mature,MIMAT0002888
hsa-mir-532	hg38:chrX:50003172-50003188:+	1	0.128093	N	mature,MIMAT0002888
hsa-mir-532	hg38:chrX:50003172-50003189:+	2	0.256186	N	mature,MIMAT0002888
hsa-mir-532	hg38:chrX:50003173-50003189:+	10	1.280930	N	mature,MIMAT0002888
hsa-mir-532	hg38:chrX:50003173-50003190:+	2	0.256186	N	mature,MIMAT0002888
hsa-mir-532	hg38:chrX:50003174-50003189:+	1	0.128093	N	mature,MIMAT0002888
hsa-mir-532	hg38:chrX:50003204-50003224:+	21	2.689953	N	mature,MIMAT0004780
hsa-mir-532	hg38:chrX:50003204-50003225:+	151	19.342045	N	mature,MIMAT0004780
hsa-mir-532	hg38:chrX:50003204-50003226:+	64	8.197953	N	mature,MIMAT0004780
hsa-mir-532	hg38:chrX:50003204-50003227:+	5	0.640465	N	mature,MIMAT0004780
hsa-mir-532	hg38:chrX:50003205-50003225:+	5	0.640465	N	mature,MIMAT0004780
hsa-mir-532	hg38:chrX:50003205-50003226:+	5	0.640465	N	mature,MIMAT0004780
hsa-mir-539	hg38:chr14:101047329-101047347:+	1	0.128093	N	mature,MIMAT0003163
hsa-mir-539	hg38:chr14:101047329-101047349:+	1	0.128093	N	mature,MIMAT0003163
hsa-mir-539	hg38:chr14:101047329-101047350:+	8	1.024744	N	mature,MIMAT0003163
hsa-mir-539	hg38:chr14:101047329-101047351:+	33	4.227069	N	mature,MIMAT0003163
hsa-mir-539	hg38:chr14:101047329-101047352:+	6	0.768558	N	mature,MIMAT0003163
hsa-mir-539	hg38:chr14:101047369-101047391:+	9	1.152837	N	mature,MIMAT0022705
hsa-mir-539	hg38:chr14:101047371-101047393:+	1	0.128093	N	mature,MIMAT0022705
hsa-mir-539	hg38:chr14:101047372-101047393:+	2	0.256186	N	mature,MIMAT0022705
hsa-mir-541	hg38:chr14:101064548-101064569:+	1	0.128093	N	mature,MIMAT0004920
hsa-mir-542	hg38:chrX:134541363-134541386:-	57	7.301302	N	mature,MIMAT0003389
hsa-mir-542	hg38:chrX:134541364-134541384:-	2	0.256186	N	mature,MIMAT0003389
hsa-mir-542	hg38:chrX:134541364-134541386:-	972	124.506410	N	mature,MIMAT0003389
hsa-mir-542	hg38:chrX:134541364-134541387:-	22	2.818046	N	mature,MIMAT0003389
hsa-mir-542	hg38:chrX:134541365-134541386:-	529	67.761204	N	mature,MIMAT0003389
hsa-mir-542	hg38:chrX:134541365-134541387:-	73	9.350790	N	mature,MIMAT0003389
hsa-mir-542	hg38:chrX:134541366-134541386:-	1433	183.557289	N	mature,MIMAT0003389
hsa-mir-542	hg38:chrX:134541366-134541387:-	708	90.689854	N	mature,MIMAT0003389
hsa-mir-542	hg38:chrX:134541367-134541386:-	88	11.272185	N	mature,MIMAT0003389
hsa-mir-542	hg38:chrX:134541367-134541387:-	78	9.991255	N	mature,MIMAT0003389
hsa-mir-542	hg38:chrX:134541368-134541386:-	1	0.128093	N	mature,MIMAT0003389
hsa-mir-542	hg38:chrX:134541368-134541387:-	19	2.433767	N	mature,MIMAT0003389
hsa-mir-542	hg38:chrX:134541400-134541417:-	1	0.128093	N	mature,MIMAT0003340
hsa-mir-542	hg38:chrX:134541400-134541423:-	1	0.128093	N	mature,MIMAT0003340
hsa-mir-542	hg38:chrX:134541401-134541423:-	2	0.256186	N	mature,MIMAT0003340
hsa-mir-542	hg38:chrX:134541402-134541423:-	20	2.561860	N	mature,MIMAT0003340
hsa-mir-542	hg38:chrX:134541402-134541424:-	1	0.128093	N	mature,MIMAT0003340
hsa-mir-542	hg38:chrX:134541403-134541423:-	11	1.409023	N	mature,MIMAT0003340
hsa-mir-542	hg38:chrX:134541423-134541442:-	6	0.768558	N	precursor
hsa-mir-542	hg38:chrX:134541423-134541443:-	13	1.665209	N	precursor
hsa-mir-543	hg38:chr14:101031975-101031997:+	1	0.128093	N	unannotated
hsa-mir-543	hg38:chr14:101031976-101031997:+	5	0.640465	N	unannotated
hsa-mir-543	hg38:chr14:101031977-101031996:+	1	0.128093	N	unannotated
hsa-mir-543	hg38:chr14:101031979-101031997:+	1	0.128093	N	unannotated
hsa-mir-543	hg38:chr14:101031979-101031998:+	2	0.256186	N	unannotated
hsa-mir-543	hg38:chr14:101031997-101032018:+	2	0.256186	N	unannotated
hsa-mir-543	hg38:chr14:101031998-101032019:+	1	0.128093	N	unannotated
hsa-mir-543	hg38:chr14:101032033-101032054:+	1	0.128093	N	mature,MIMAT0004954
hsa-mir-543	hg38:chr14:101032033-101032055:+	9	1.152837	N	mature,MIMAT0004954
hsa-mir-543	hg38:chr14:101032033-101032056:+	1	0.128093	N	mature,MIMAT0004954
hsa-mir-544a	hg38:chr14:101048713-101048733:+	1	0.128093	N	mature,MIMAT0003164
hsa-mir-545	hg38:chrX:74287126-74287148:-	1	0.128093	N	mature,MIMAT0003165
hsa-mir-545	hg38:chrX:74287164-74287186:-	1	0.128093	N	mature,MIMAT0004785
hsa-mir-545	hg38:chrX:74287165-74287187:-	1	0.128093	N	mature,MIMAT0004785
hsa-mir-545	hg38:chrX:74287168-74287188:-	2	0.256186	N	mature,MIMAT0004785
hsa-mir-545	hg38:chrX:74287188-74287208:-	4	0.512372	N	precursor
hsa-mir-548ag-2	hg38:chr20:60564601-60564622:+	1	0.128093	N	unannotated
hsa-mir-548ag-2	hg38:chr20:60564603-60564625:+	1	0.128093	N	unannotated
hsa-mir-548ah	hg38:chr4:76575561-76575581:+	3	0.384279	N	mature,MIMAT0018972
hsa-mir-548ah	hg38:chr4:76575561-76575583:+	1	0.128093	N	mature,MIMAT0018972
hsa-mir-548ai	hg38:chr6:99124624-99124645:+	1	0.128093	N	mature,MIMAT0018989
hsa-mir-548at	hg38:chr17:42494774-42494794:+	1	0.128093	N	mature,MIMAT0022277
hsa-mir-548au	hg38:chr9:93594874-93594895:+	1	0.128093	N	mature,MIMAT0022292
hsa-mir-548au	hg38:chr9:93594874-93594896:+	1	0.128093	N	mature,MIMAT0022292
hsa-mir-548b	hg38:chr6:119069062-119069084:-	12	1.537116	N	mature,MIMAT0003254
hsa-mir-548b	hg38:chr6:119069063-119069084:-	11	1.409023	N	mature,MIMAT0003254
hsa-mir-548ba	hg38:chr2:49059602-49059624:+	2	0.256186	N	mature,MIMAT0031175
hsa-mir-548ba	hg38:chr2:49059603-49059624:+	1	0.128093	N	mature,MIMAT0031175
hsa-mir-548ba	hg38:chr2:49059603-49059625:+	2	0.256186	N	mature,MIMAT0031175
hsa-mir-548d-1	hg38:chr8:123348044-123348067:-	1	0.128093	N	mature,MIMAT0003323
hsa-mir-548e	hg38:chr10:110988978-110988998:+	1	0.128093	N	mature,MIMAT0005874
hsa-mir-548e	hg38:chr10:110988978-110988999:+	2	0.256186	N	mature,MIMAT0005874
hsa-mir-548e	hg38:chr10:110988978-110989000:+	1	0.128093	N	mature,MIMAT0005874
hsa-mir-548j	hg38:chr22:26555274-26555296:-	4	0.512372	N	mature,MIMAT0005875
hsa-mir-548j	hg38:chr22:26555274-26555297:-	1	0.128093	N	mature,MIMAT0005875
hsa-mir-548j	hg38:chr22:26555275-26555296:-	3	0.384279	N	mature,MIMAT0005875
hsa-mir-548j	hg38:chr22:26555275-26555297:-	5	0.640465	N	mature,MIMAT0005875
hsa-mir-548k	hg38:chr11:70283982-70284002:+	2	0.256186	N	mature,MIMAT0005882
hsa-mir-548k	hg38:chr11:70283986-70284006:+	2	0.256186	N	mature,MIMAT0005882
hsa-mir-548k	hg38:chr11:70283986-70284007:+	1	0.128093	N	mature,MIMAT0005882
hsa-mir-548k	hg38:chr11:70283986-70284008:+	3	0.384279	N	mature,MIMAT0005882
hsa-mir-548o	hg38:chr7:102405749-102405770:-	2	0.256186	N	mature,MIMAT0005919
hsa-mir-548o-2	hg38:chr20:38516607-38516628:+	2	0.256186	N	mature,MIMAT0005919
hsa-mir-548q	hg38:chr10:12725325-12725347:-	1	0.128093	N	mature,MIMAT0011163
hsa-mir-548q	hg38:chr10:12725326-12725347:-	1	0.128093	N	mature,MIMAT0011163
hsa-mir-548q	hg38:chr10:12725327-12725349:-	2	0.256186	N	mature,MIMAT0011163
hsa-mir-548q	hg38:chr10:12725328-12725349:-	1	0.128093	N	mature,MIMAT0011163
hsa-mir-548s	hg38:chr2:11767494-11767515:+	1	0.128093	N	mature,MIMAT0014987
hsa-mir-548s	hg38:chr2:11767495-11767516:+	2	0.256186	N	mature,MIMAT0014987
hsa-mir-548s	hg38:chr2:11767495-11767517:+	2	0.256186	N	mature,MIMAT0014987
hsa-mir-548v	hg38:chr8:17681587-17681610:-	1	0.128093	N	mature,MIMAT0015020
hsa-mir-548v	hg38:chr8:17681588-17681610:-	1	0.128093	N	mature,MIMAT0015020
hsa-mir-548v	hg38:chr8:17681589-17681610:-	1	0.128093	N	mature,MIMAT0015020
hsa-mir-548v	hg38:chr8:17681589-17681611:-	2	0.256186	N	mature,MIMAT0015020
hsa-mir-548v	hg38:chr8:17681592-17681610:-	1	0.128093	N	mature,MIMAT0015020
hsa-mir-548w	hg38:chr16:26025246-26025269:+	1	0.128093	N	mature,MIMAT0015060
hsa-mir-548y	hg38:chr14:47761061-47761083:-	1	0.128093	N	mature,MIMAT0018354
hsa-mir-550a-1	hg38:chr7:30289815-30289836:+	5	0.640465	N	mature,MIMAT0004800
hsa-mir-550a-1	hg38:chr7:30289816-30289837:+	3	0.384279	N	mature,MIMAT0004800
hsa-mir-550a-1	hg38:chr7:30289816-30289838:+	1	0.128093	N	mature,MIMAT0004800
hsa-mir-550a-1	hg38:chr7:30289854-30289873:+	1	0.128093	N	mature,MIMAT0003257
hsa-mir-550a-1	hg38:chr7:30289854-30289875:+	1	0.128093	N	mature,MIMAT0003257
hsa-mir-550a-1	hg38:chr7:30289854-30289876:+	1	0.128093	N	mature,MIMAT0003257
hsa-mir-550a-2	hg38:chr7:32733002-32733022:+	1	0.128093	N	mature,MIMAT0004800
hsa-mir-550a-2	hg38:chr7:32733002-32733023:+	3	0.384279	N	mature,MIMAT0004800
hsa-mir-550a-2	hg38:chr7:32733002-32733025:+	1	0.128093	N	mature,MIMAT0004800
hsa-mir-550a-2	hg38:chr7:32733003-32733023:+	2	0.256186	N	mature,MIMAT0004800
hsa-mir-550a-2	hg38:chr7:32733003-32733024:+	6	0.768558	N	mature,MIMAT0004800
hsa-mir-550a-2	hg38:chr7:32733003-32733025:+	1	0.128093	N	mature,MIMAT0004800
hsa-mir-550a-2	hg38:chr7:32733041-32733062:+	2	0.256186	N	mature,MIMAT0003257
hsa-mir-550a-2	hg38:chr7:32733042-32733063:+	1	0.128093	N	mature,MIMAT0003257
hsa-mir-550a-3	hg38:chr7:29680747-29680769:-	1	0.128093	N	mature,MIMAT0003257
hsa-mir-550a-3	hg38:chr7:29680748-29680769:-	2	0.256186	N	mature,MIMAT0003257
hsa-mir-550a-3	hg38:chr7:29680748-29680770:-	1	0.128093	N	mature,MIMAT0003257
hsa-mir-550a-3	hg38:chr7:29680749-29680770:-	1	0.128093	N	mature,MIMAT0003257
hsa-mir-550a-3	hg38:chr7:29680786-29680808:-	1	0.128093	N	mature,MIMAT0020925
hsa-mir-550a-3	hg38:chr7:29680788-29680808:-	3	0.384279	N	mature,MIMAT0020925
hsa-mir-550a-3	hg38:chr7:29680788-29680809:-	1	0.128093	N	mature,MIMAT0020925
hsa-mir-550a-3	hg38:chr7:29680789-29680807:-	2	0.256186	N	mature,MIMAT0020925
hsa-mir-550a-3	hg38:chr7:29680791-29680809:-	1	0.128093	N	mature,MIMAT0020925
hsa-mir-551a	hg38:chr1:3560709-3560731:-	1	0.128093	N	mature,MIMAT0003214
hsa-mir-551a	hg38:chr1:3560711-3560731:-	7	0.896651	N	mature,MIMAT0003214
hsa-mir-551b	hg38:chr3:168551914-168551934:+	1	0.128093	N	mature,MIMAT0003233
hsa-mir-551b	hg38:chr3:168551914-168551935:+	8	1.024744	N	mature,MIMAT0003233
hsa-mir-552	hg38:chr1:34669615-34669635:-	6	0.768558	N	mature,MIMAT0003215
hsa-mir-552	hg38:chr1:34669616-34669635:-	1	0.128093	N	mature,MIMAT0003215
hsa-mir-552	hg38:chr1:34669617-34669635:-	3	0.384279	N	mature,MIMAT0003215
hsa-mir-552	hg38:chr1:34669650-34669672:-	7	0.896651	N	mature,MIMAT0026615
hsa-mir-552	hg38:chr1:34669651-34669672:-	1	0.128093	N	mature,MIMAT0026615
hsa-mir-555	hg38:chr1:155346427-155346456:-	1	0.128093	N	unannotated
hsa-mir-555	hg38:chr1:155346437-155346458:-	1	0.128093	N	unannotated
hsa-mir-556	hg38:chr1:162342561-162342580:+	1	0.128093	N	mature,MIMAT0003220
hsa-mir-556	hg38:chr1:162342561-162342582:+	18	2.305674	N	mature,MIMAT0003220
hsa-mir-556	hg38:chr1:162342600-162342620:+	2	0.256186	N	mature,MIMAT0004793
hsa-mir-556	hg38:chr1:162342600-162342621:+	3	0.384279	N	mature,MIMAT0004793
hsa-mir-556	hg38:chr1:162342600-162342622:+	1	0.128093	N	mature,MIMAT0004793
hsa-mir-5581	hg38:chr1:37500935-37500957:-	2	0.256186	N	mature,MIMAT0022276
hsa-mir-5581	hg38:chr1:37500936-37500957:-	1	0.128093	N	mature,MIMAT0022276
hsa-mir-5586	hg38:chr14:59647000-59647022:-	6	0.768558	N	mature,MIMAT0022287
hsa-mir-5588	hg38:chr3:185253208-185253229:-	1	0.128093	N	mature,MIMAT0022296
hsa-mir-5588	hg38:chr3:185253210-185253232:-	6	0.768558	N	mature,MIMAT0022296
hsa-mir-5588	hg38:chr3:185253211-185253229:-	3	0.384279	N	mature,MIMAT0022296
hsa-mir-5588	hg38:chr3:185253211-185253232:-	5	0.640465	N	mature,MIMAT0022296
hsa-mir-5588	hg38:chr3:185253252-185253273:-	4	0.512372	N	mature,MIMAT0022295
hsa-mir-5588	hg38:chr3:185253253-185253272:-	2	0.256186	N	mature,MIMAT0022295
hsa-mir-5589	hg38:chr19:10038352-10038373:+	3	0.384279	N	mature,MIMAT0022297
hsa-mir-5589	hg38:chr19:10038352-10038374:+	2	0.256186	N	mature,MIMAT0022297
hsa-mir-5589	hg38:chr19:10038352-10038375:+	2	0.256186	N	mature,MIMAT0022297
hsa-mir-5589	hg38:chr19:10038353-10038374:+	4	0.512372	N	mature,MIMAT0022297
hsa-mir-5589	hg38:chr19:10038354-10038372:+	3	0.384279	N	mature,MIMAT0022297
hsa-mir-5589	hg38:chr19:10038354-10038373:+	2	0.256186	N	mature,MIMAT0022297
hsa-mir-5589	hg38:chr19:10038354-10038374:+	209	26.771440	N	mature,MIMAT0022297
hsa-mir-5589	hg38:chr19:10038354-10038375:+	118	15.114976	N	mature,MIMAT0022297
hsa-mir-5589	hg38:chr19:10038355-10038374:+	1	0.128093	N	mature,MIMAT0022297
hsa-mir-5589	hg38:chr19:10038355-10038375:+	5	0.640465	N	mature,MIMAT0022297
hsa-mir-5589	hg38:chr19:10038390-10038412:+	2	0.256186	N	mature,MIMAT0022298
hsa-mir-5589	hg38:chr19:10038390-10038413:+	1	0.128093	N	mature,MIMAT0022298
hsa-mir-5589	hg38:chr19:10038391-10038410:+	3	0.384279	N	mature,MIMAT0022298
hsa-mir-5589	hg38:chr19:10038391-10038411:+	8	1.024744	N	mature,MIMAT0022298
hsa-mir-5589	hg38:chr19:10038391-10038412:+	85	10.887906	N	mature,MIMAT0022298
hsa-mir-5589	hg38:chr19:10038391-10038413:+	60	7.685581	N	mature,MIMAT0022298
hsa-mir-5589	hg38:chr19:10038391-10038414:+	16	2.049488	N	mature,MIMAT0022298
