miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-101-1	hg38:chr1:65058442-65058463:-	1151	343.689813	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058464:-	252	75.247466	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058460:-	1	0.298601	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058461:-	2	0.597202	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058462:-	1	0.298601	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058463:-	10380	3099.478941	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058464:-	3385	1010.764568	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058444-65058463:-	210	62.706221	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058444-65058464:-	153	45.685961	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058445-65058463:-	2	0.597202	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058445-65058464:-	11	3.284612	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058477-65058500:-	1	0.298601	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058478-65058499:-	1	0.298601	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058478-65058500:-	3	0.895803	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058479-65058499:-	2	0.597202	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058479-65058500:-	1	0.298601	N	mature,MIMAT0004513
hsa-mir-101-2	hg38:chr9:4850344-4850363:+	11	3.284612	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850364:+	141	42.102749	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850365:+	3421	1021.514206	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850366:+	239	71.365652	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850367:+	3	0.895803	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850363:+	3	0.895803	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850364:+	216	64.497828	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850365:+	10296	3074.396453	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850366:+	1109	331.148569	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850367:+	1182	352.946446	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850368:+	94	28.068499	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850369:+	6	1.791606	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850346-4850365:+	4	1.194404	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850346-4850366:+	2	0.597202	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850346-4850367:+	4	1.194404	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850347-4850365:+	2	0.597202	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850347-4850366:+	2	0.597202	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850347-4850368:+	5	1.493005	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850347-4850369:+	1	0.298601	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850348-4850365:+	2	0.597202	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850349-4850366:+	3	0.895803	N	mature,MIMAT0000099
hsa-mir-103a-1	hg38:chr5:168560902-168560925:-	2	0.597202	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560902-168560927:-	2	0.597202	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560903-168560925:-	12	3.583213	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560903-168560926:-	1	0.298601	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560903-168560927:-	124	37.026531	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560920:-	1	0.298601	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560921:-	1	0.298601	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560922:-	32	9.555234	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560923:-	206	61.511817	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560924:-	25	7.465026	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560925:-	1011	301.885666	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560926:-	74	22.096478	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560927:-	44877	13400.319503	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560928:-	9	2.687409	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560905-168560923:-	21	6.270622	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560905-168560924:-	3	0.895803	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560905-168560925:-	78	23.290882	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560905-168560926:-	4	1.194404	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560905-168560927:-	8235	2458.979680	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560906-168560925:-	1	0.298601	Y	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560906-168560927:-	118	35.234924	Y	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560907-168560927:-	9	2.687409	Y	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560908-168560927:-	9	2.687409	Y	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560941-168560964:-	10	2.986011	N	unannotated
hsa-mir-103a-1	hg38:chr5:168560964-168560981:-	1	0.298601	N	unannotated
hsa-mir-103a-2	hg38:chr20:3917485-3917504:+	1	0.298601	N	precursor
hsa-mir-103a-2	hg38:chr20:3917486-3917504:+	8	2.388808	N	precursor
hsa-mir-103a-2	hg38:chr20:3917487-3917504:+	1	0.298601	N	precursor
hsa-mir-103a-2	hg38:chr20:3917504-3917527:+	2	0.597202	N	mature,MIMAT0009196
hsa-mir-103a-2	hg38:chr20:3917540-3917563:+	1	0.298601	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917540-3917564:+	9	2.687409	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917560:+	14	4.180415	Y	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917561:+	17	5.076218	Y	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917562:+	210	62.706221	Y	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917563:+	8166	2438.376207	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917564:+	44650	13332.537064	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917565:+	124	37.026531	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917566:+	15	4.479016	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917542-3917561:+	1	0.298601	Y	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917542-3917563:+	7	2.090207	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917542-3917564:+	84	25.082489	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917543-3917562:+	3	0.895803	Y	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917543-3917563:+	103	30.755909	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917543-3917564:+	1030	307.559086	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917543-3917565:+	14	4.180415	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917543-3917566:+	2	0.597202	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917544-3917563:+	1	0.298601	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917544-3917564:+	22	6.569223	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917545-3917563:+	13	3.881814	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917545-3917564:+	215	64.199227	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917545-3917565:+	1	0.298601	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917546-3917563:+	3	0.895803	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917546-3917564:+	42	12.541244	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917546-3917566:+	1	0.298601	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917547-3917564:+	1	0.298601	N	mature,MIMAT0000101
hsa-mir-106a	hg38:chrX:134170244-134170264:-	6	1.791606	Y	mature,MIMAT0000103
hsa-mir-106a	hg38:chrX:134170244-134170265:-	5	1.493005	Y	mature,MIMAT0000103
hsa-mir-106a	hg38:chrX:134170244-134170266:-	9	2.687409	Y	mature,MIMAT0000103
hsa-mir-106a	hg38:chrX:134170244-134170267:-	8	2.388808	N	mature,MIMAT0000103
hsa-mir-106a	hg38:chrX:134170245-134170266:-	1	0.298601	Y	mature,MIMAT0000103
hsa-mir-106a	hg38:chrX:134170245-134170267:-	1	0.298601	N	mature,MIMAT0000103
hsa-mir-106a	hg38:chrX:134170246-134170265:-	1	0.298601	Y	mature,MIMAT0000103
hsa-mir-106a	hg38:chrX:134170246-134170266:-	1	0.298601	Y	mature,MIMAT0000103
hsa-mir-106a	hg38:chrX:134170246-134170267:-	1	0.298601	N	mature,MIMAT0000103
hsa-mir-106a	hg38:chrX:134170247-134170266:-	2	0.597202	Y	mature,MIMAT0000103
hsa-mir-106b	hg38:chr7:100094001-100094024:-	3	0.895803	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094002-100094024:-	14	4.180415	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094002-100094026:-	1	0.298601	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094003-100094023:-	2	0.597202	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094003-100094024:-	1024	305.767479	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094003-100094025:-	69	20.603473	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094003-100094026:-	8	2.388808	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094004-100094024:-	65	19.409069	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094004-100094026:-	11	3.284612	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094005-100094024:-	29	8.659431	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094005-100094025:-	1	0.298601	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094005-100094026:-	36	10.749638	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094006-100094024:-	2	0.597202	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094006-100094025:-	1	0.298601	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094006-100094026:-	2	0.597202	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094040-100094063:-	1	0.298601	N	mature,MIMAT0000680
hsa-mir-106b	hg38:chr7:100094041-100094064:-	4	1.194404	N	mature,MIMAT0000680
hsa-mir-106b	hg38:chr7:100094042-100094062:-	3	0.895803	N	mature,MIMAT0000680
hsa-mir-106b	hg38:chr7:100094042-100094064:-	255	76.143269	N	mature,MIMAT0000680
hsa-mir-106b	hg38:chr7:100094043-100094063:-	1	0.298601	N	mature,MIMAT0000680
hsa-mir-106b	hg38:chr7:100094043-100094064:-	205	61.213216	N	mature,MIMAT0000680
hsa-mir-106b	hg38:chr7:100094044-100094064:-	79	23.589483	N	mature,MIMAT0000680
hsa-mir-106b	hg38:chr7:100094045-100094064:-	31	9.256633	N	mature,MIMAT0000680
hsa-mir-106b	hg38:chr7:100094046-100094064:-	2	0.597202	N	mature,MIMAT0000680
hsa-mir-106b	hg38:chr7:100094047-100094064:-	1	0.298601	N	mature,MIMAT0000680
hsa-mir-106b	hg38:chr7:100094064-100094083:-	1	0.298601	N	precursor
hsa-mir-106b	hg38:chr7:100094064-100094084:-	3	0.895803	N	precursor
hsa-mir-107	hg38:chr10:89592755-89592779:-	1	0.298601	N	mature,MIMAT0000104
hsa-mir-107	hg38:chr10:89592756-89592777:-	2	0.597202	N	mature,MIMAT0000104
hsa-mir-107	hg38:chr10:89592756-89592779:-	52	15.527255	N	mature,MIMAT0000104
hsa-mir-107	hg38:chr10:89592757-89592775:-	2	0.597202	N	mature,MIMAT0000104
hsa-mir-107	hg38:chr10:89592757-89592779:-	98	29.262903	N	mature,MIMAT0000104
hsa-mir-107	hg38:chr10:89592758-89592775:-	1	0.298601	N	mature,MIMAT0000104
hsa-mir-107	hg38:chr10:89592758-89592777:-	4	1.194404	Y	mature,MIMAT0000104
hsa-mir-107	hg38:chr10:89592758-89592779:-	328	97.941146	Y	mature,MIMAT0000104
hsa-mir-107	hg38:chr10:89592759-89592778:-	1	0.298601	Y	mature,MIMAT0000104
hsa-mir-107	hg38:chr10:89592759-89592779:-	26	7.763627	Y	mature,MIMAT0000104
hsa-mir-107	hg38:chr10:89592760-89592779:-	23	6.867824	Y	mature,MIMAT0000104
hsa-mir-107	hg38:chr10:89592793-89592816:-	2	0.597202	N	unannotated
hsa-mir-107	hg38:chr10:89592816-89592836:-	1	0.298601	N	unannotated
hsa-mir-10a	hg38:chr17:48579902-48579926:-	3	0.895803	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579903-48579925:-	6	1.791606	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579903-48579926:-	220	65.692232	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579903-48579927:-	63	18.811866	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579904-48579924:-	1	0.298601	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579904-48579925:-	4	1.194404	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579904-48579926:-	299	89.281715	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579904-48579927:-	159	47.477568	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579905-48579923:-	1	0.298601	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579905-48579924:-	1	0.298601	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579905-48579925:-	36	10.749638	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579905-48579926:-	3924	1171.710536	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579905-48579927:-	17677	5278.370833	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579905-48579928:-	118	35.234924	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579906-48579925:-	5	1.493005	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579906-48579926:-	404	120.634826	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579906-48579927:-	2070	618.104182	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579906-48579928:-	62	18.513265	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579907-48579926:-	24	7.166425	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579907-48579927:-	151	45.088759	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579907-48579928:-	3	0.895803	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579908-48579926:-	2	0.597202	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579908-48579927:-	25	7.465026	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579909-48579926:-	1	0.298601	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579909-48579927:-	7	2.090207	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579909-48579928:-	1	0.298601	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579910-48579926:-	1	0.298601	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579911-48579926:-	2	0.597202	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579911-48579927:-	13	3.881814	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579911-48579928:-	1	0.298601	N	mature,MIMAT0000253
hsa-mir-10b	hg38:chr2:176150328-176150349:+	2	0.597202	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150328-176150351:+	8	2.388808	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150329-176150344:+	9	2.687409	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150329-176150345:+	70	20.902074	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150329-176150346:+	13	3.881814	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150329-176150347:+	24	7.166425	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150329-176150348:+	177	52.852387	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150329-176150349:+	1013	302.482868	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150329-176150350:+	9915	2960.629451	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150329-176150351:+	77737	23212.350140	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150329-176150352:+	5772	1723.525284	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150329-176150353:+	182	54.345392	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150330-176150345:+	5	1.493005	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150330-176150346:+	2	0.597202	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150330-176150347:+	2	0.597202	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150330-176150348:+	17	5.076218	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150330-176150349:+	56	16.721659	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150330-176150350:+	522	155.869750	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150330-176150351:+	5076	1515.698950	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150330-176150352:+	4023	1201.272040	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150330-176150353:+	944	281.879395	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150330-176150354:+	1	0.298601	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150331-176150350:+	7	2.090207	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150331-176150351:+	23	6.867824	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150331-176150352:+	18	5.374819	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150331-176150353:+	6	1.791606	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150333-176150351:+	1	0.298601	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150333-176150352:+	1	0.298601	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150333-176150353:+	1	0.298601	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150367-176150389:+	4	1.194404	N	mature,MIMAT0004556
hsa-mir-10b	hg38:chr2:176150368-176150388:+	4	1.194404	N	mature,MIMAT0004556
hsa-mir-10b	hg38:chr2:176150368-176150390:+	16	4.777617	N	mature,MIMAT0004556
hsa-mir-10b	hg38:chr2:176150369-176150390:+	4	1.194404	N	mature,MIMAT0004556
hsa-mir-10b	hg38:chr2:176150369-176150391:+	3	0.895803	N	mature,MIMAT0004556
hsa-mir-1180	hg38:chr17:19344513-19344535:-	90	26.874095	N	mature,MIMAT0005825
hsa-mir-1180	hg38:chr17:19344514-19344535:-	36	10.749638	N	mature,MIMAT0005825
hsa-mir-1180	hg38:chr17:19344515-19344535:-	17	5.076218	N	mature,MIMAT0005825
hsa-mir-1180	hg38:chr17:19344520-19344535:-	1	0.298601	N	mature,MIMAT0005825
hsa-mir-1182	hg38:chr1:231019834-231019857:-	1	0.298601	N	mature,MIMAT0005827
hsa-mir-1185-1	hg38:chr14:101042991-101043013:+	1	0.298601	N	mature,MIMAT0005798
hsa-mir-122	hg38:chr18:58451088-58451104:+	10	2.986011	N	mature,MIMAT0000421
hsa-mir-122	hg38:chr18:58451088-58451105:+	62	18.513265	N	mature,MIMAT0000421
hsa-mir-122	hg38:chr18:58451088-58451106:+	159	47.477568	N	mature,MIMAT0000421
hsa-mir-122	hg38:chr18:58451088-58451107:+	543	162.140372	N	mature,MIMAT0000421
hsa-mir-122	hg38:chr18:58451088-58451108:+	2653	792.188596	N	mature,MIMAT0000421
hsa-mir-122	hg38:chr18:58451088-58451109:+	24133	7206.139238	N	mature,MIMAT0000421
hsa-mir-122	hg38:chr18:58451088-58451110:+	32794	9792.322967	N	mature,MIMAT0000421
hsa-mir-122	hg38:chr18:58451088-58451111:+	4848	1447.617910	N	mature,MIMAT0000421
hsa-mir-122	hg38:chr18:58451088-58451112:+	5	1.493005	N	mature,MIMAT0000421
hsa-mir-122	hg38:chr18:58451088-58451113:+	2	0.597202	N	mature,MIMAT0000421
hsa-mir-122	hg38:chr18:58451089-58451107:+	1	0.298601	N	mature,MIMAT0000421
hsa-mir-122	hg38:chr18:58451089-58451109:+	25	7.465026	N	mature,MIMAT0000421
hsa-mir-122	hg38:chr18:58451089-58451110:+	63	18.811866	N	mature,MIMAT0000421
hsa-mir-122	hg38:chr18:58451089-58451111:+	58	17.318861	N	mature,MIMAT0000421
hsa-mir-122	hg38:chr18:58451089-58451112:+	9	2.687409	N	mature,MIMAT0000421
hsa-mir-122	hg38:chr18:58451089-58451113:+	6	1.791606	N	mature,MIMAT0000421
hsa-mir-122	hg38:chr18:58451090-58451109:+	4	1.194404	N	mature,MIMAT0000421
hsa-mir-122	hg38:chr18:58451090-58451110:+	2	0.597202	N	mature,MIMAT0000421
hsa-mir-122	hg38:chr18:58451090-58451111:+	4	1.194404	N	mature,MIMAT0000421
hsa-mir-122	hg38:chr18:58451090-58451112:+	3	0.895803	N	mature,MIMAT0000421
hsa-mir-122	hg38:chr18:58451090-58451113:+	1	0.298601	N	mature,MIMAT0000421
hsa-mir-122	hg38:chr18:58451091-58451109:+	3	0.895803	N	mature,MIMAT0000421
hsa-mir-122	hg38:chr18:58451091-58451110:+	2	0.597202	N	mature,MIMAT0000421
hsa-mir-122	hg38:chr18:58451092-58451109:+	6	1.791606	N	mature,MIMAT0000421
hsa-mir-122	hg38:chr18:58451092-58451110:+	22	6.569223	N	mature,MIMAT0000421
hsa-mir-122	hg38:chr18:58451092-58451111:+	10	2.986011	N	mature,MIMAT0000421
hsa-mir-122	hg38:chr18:58451093-58451115:+	3	0.895803	N	mature,MIMAT0000421
hsa-mir-122	hg38:chr18:58451094-58451110:+	1	0.298601	N	mature,MIMAT0000421
hsa-mir-122	hg38:chr18:58451121-58451141:+	5	1.493005	N	mature,MIMAT0004590
hsa-mir-122	hg38:chr18:58451121-58451142:+	1	0.298601	N	mature,MIMAT0004590
hsa-mir-122	hg38:chr18:58451121-58451143:+	1	0.298601	N	mature,MIMAT0004590
hsa-mir-122	hg38:chr18:58451122-58451141:+	5	1.493005	N	mature,MIMAT0004590
hsa-mir-122	hg38:chr18:58451122-58451143:+	1	0.298601	N	mature,MIMAT0004590
hsa-mir-122	hg38:chr18:58451123-58451141:+	3	0.895803	N	mature,MIMAT0004590
hsa-mir-122	hg38:chr18:58451123-58451142:+	13	3.881814	N	mature,MIMAT0004590
hsa-mir-122	hg38:chr18:58451123-58451143:+	32	9.555234	N	mature,MIMAT0004590
hsa-mir-122	hg38:chr18:58451123-58451144:+	22	6.569223	N	mature,MIMAT0004590
hsa-mir-122	hg38:chr18:58451123-58451145:+	44	13.138446	N	mature,MIMAT0004590
hsa-mir-122	hg38:chr18:58451124-58451139:+	1	0.298601	N	mature,MIMAT0004590
hsa-mir-122	hg38:chr18:58451124-58451141:+	2	0.597202	N	mature,MIMAT0004590
hsa-mir-122	hg38:chr18:58451124-58451142:+	4	1.194404	N	mature,MIMAT0004590
hsa-mir-122	hg38:chr18:58451124-58451143:+	7	2.090207	N	mature,MIMAT0004590
hsa-mir-122	hg38:chr18:58451124-58451144:+	18	5.374819	N	mature,MIMAT0004590
hsa-mir-122	hg38:chr18:58451124-58451145:+	163	48.671972	N	mature,MIMAT0004590
hsa-mir-122	hg38:chr18:58451124-58451146:+	23	6.867824	N	mature,MIMAT0004590
hsa-mir-122	hg38:chr18:58451125-58451141:+	1	0.298601	N	mature,MIMAT0004590
hsa-mir-122	hg38:chr18:58451125-58451144:+	1	0.298601	N	mature,MIMAT0004590
hsa-mir-122	hg38:chr18:58451125-58451145:+	3	0.895803	N	mature,MIMAT0004590
hsa-mir-122	hg38:chr18:58451126-58451143:+	1	0.298601	N	mature,MIMAT0004590
hsa-mir-122	hg38:chr18:58451126-58451145:+	8	2.388808	N	mature,MIMAT0004590
hsa-mir-122	hg38:chr18:58451127-58451145:+	1	0.298601	N	mature,MIMAT0004590
hsa-mir-1224	hg38:chr3:184241405-184241425:+	2	0.597202	N	mature,MIMAT0005458
hsa-mir-1224	hg38:chr3:184241405-184241428:+	1	0.298601	N	mature,MIMAT0005458
hsa-mir-1226	hg38:chr3:47849608-47849630:+	5	1.493005	N	mature,MIMAT0005577
hsa-mir-1227	hg38:chr19:2234062-2234082:-	1	0.298601	N	mature,MIMAT0005580
hsa-mir-1228	hg38:chr12:57194504-57194525:+	3	0.895803	N	mature,MIMAT0005582
hsa-mir-1228	hg38:chr12:57194504-57194526:+	3	0.895803	N	mature,MIMAT0005582
hsa-mir-1229	hg38:chr5:179798278-179798301:-	1	0.298601	N	mature,MIMAT0005584
hsa-mir-1229	hg38:chr5:179798279-179798301:-	1	0.298601	N	mature,MIMAT0005584
hsa-mir-1234	hg38:chr8:144400087-144400110:-	1	0.298601	N	mature,MIMAT0005589
hsa-mir-1245a	hg38:chr2:188978099-188978121:+	1	0.298601	N	unannotated
hsa-mir-1247	hg38:chr14:101560320-101560343:-	6	1.791606	N	mature,MIMAT0022721
hsa-mir-1247	hg38:chr14:101560325-101560347:-	4	1.194404	N	mature,MIMAT0022721
hsa-mir-1247	hg38:chr14:101560326-101560347:-	326	97.343944	N	mature,MIMAT0022721
hsa-mir-1247	hg38:chr14:101560326-101560351:-	1	0.298601	N	mature,MIMAT0022721
hsa-mir-1247	hg38:chr14:101560327-101560345:-	1	0.298601	N	mature,MIMAT0022721
hsa-mir-1247	hg38:chr14:101560327-101560347:-	56	16.721659	N	mature,MIMAT0022721
hsa-mir-1247	hg38:chr14:101560328-101560347:-	7	2.090207	N	mature,MIMAT0022721
hsa-mir-1247	hg38:chr14:101560362-101560384:-	70	20.902074	N	mature,MIMAT0005899
hsa-mir-1247	hg38:chr14:101560362-101560385:-	2	0.597202	N	mature,MIMAT0005899
hsa-mir-1247	hg38:chr14:101560363-101560384:-	12	3.583213	N	mature,MIMAT0005899
