miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-451a	hg38:chr17:28861407-28861425:-	3	0.483265	N	mature,MIMAT0001631
hsa-mir-452	hg38:chrX:151959639-151959661:-	18	2.899591	N	mature,MIMAT0001636
hsa-mir-452	hg38:chrX:151959640-151959661:-	4	0.644354	N	mature,MIMAT0001636
hsa-mir-452	hg38:chrX:151959640-151959662:-	2	0.322177	N	mature,MIMAT0001636
hsa-mir-452	hg38:chrX:151959642-151959662:-	1	0.161088	N	mature,MIMAT0001636
hsa-mir-452	hg38:chrX:151959674-151959694:-	1	0.161088	N	mature,MIMAT0001635
hsa-mir-452	hg38:chrX:151959675-151959697:-	14	2.255238	N	mature,MIMAT0001635
hsa-mir-452	hg38:chrX:151959675-151959698:-	1	0.161088	N	mature,MIMAT0001635
hsa-mir-452	hg38:chrX:151959676-151959694:-	1	0.161088	N	mature,MIMAT0001635
hsa-mir-452	hg38:chrX:151959676-151959697:-	316	50.903940	N	mature,MIMAT0001635
hsa-mir-452	hg38:chrX:151959676-151959698:-	42	6.765713	N	mature,MIMAT0001635
hsa-mir-452	hg38:chrX:151959676-151959699:-	6	0.966530	N	mature,MIMAT0001635
hsa-mir-452	hg38:chrX:151959676-151959700:-	180	28.995915	N	mature,MIMAT0001635
hsa-mir-452	hg38:chrX:151959677-151959697:-	32	5.154829	N	mature,MIMAT0001635
hsa-mir-452	hg38:chrX:151959677-151959698:-	12	1.933061	N	mature,MIMAT0001635
hsa-mir-452	hg38:chrX:151959677-151959699:-	3	0.483265	N	mature,MIMAT0001635
hsa-mir-452	hg38:chrX:151959677-151959700:-	229	36.889247	N	mature,MIMAT0001635
hsa-mir-452	hg38:chrX:151959678-151959698:-	5	0.805442	N	mature,MIMAT0001635
hsa-mir-452	hg38:chrX:151959678-151959699:-	2	0.322177	N	mature,MIMAT0001635
hsa-mir-452	hg38:chrX:151959678-151959700:-	77	12.403808	N	mature,MIMAT0001635
hsa-mir-452	hg38:chrX:151959679-151959700:-	3	0.483265	N	mature,MIMAT0001635
hsa-mir-4521	hg38:chr17:8186928-8186949:+	1	0.161088	N	precursor
hsa-mir-4521	hg38:chr17:8186939-8186958:+	1	0.161088	N	mature,MIMAT0019058
hsa-mir-4521	hg38:chr17:8186939-8186960:+	1	0.161088	N	mature,MIMAT0019058
hsa-mir-4523	hg38:chr17:29390671-29390694:+	1	0.161088	N	mature,MIMAT0019061
hsa-mir-4524a	hg38:chr17:69099570-69099592:-	2	0.322177	N	mature,MIMAT0019063
hsa-mir-4525	hg38:chr17:82668239-82668260:-	1	0.161088	N	unannotated
hsa-mir-454	hg38:chr17:59137786-59137810:-	4	0.644354	N	mature,MIMAT0003885
hsa-mir-454	hg38:chr17:59137787-59137810:-	7	1.127619	N	mature,MIMAT0003885
hsa-mir-454	hg38:chr17:59137788-59137810:-	1	0.161088	N	mature,MIMAT0003885
hsa-mir-454	hg38:chr17:59137789-59137810:-	3	0.483265	N	mature,MIMAT0003885
hsa-mir-454	hg38:chr17:59137850-59137868:-	1	0.161088	N	precursor
hsa-mir-454	hg38:chr17:59137850-59137869:-	1	0.161088	N	precursor
hsa-mir-455	hg38:chr9:114209448-114209467:+	1	0.161088	N	mature,MIMAT0003150
hsa-mir-455	hg38:chr9:114209448-114209468:+	5	0.805442	N	mature,MIMAT0003150
hsa-mir-455	hg38:chr9:114209448-114209471:+	2	0.322177	N	mature,MIMAT0003150
hsa-mir-455	hg38:chr9:114209449-114209468:+	3	0.483265	N	mature,MIMAT0003150
hsa-mir-455	hg38:chr9:114209449-114209469:+	2	0.322177	N	mature,MIMAT0003150
hsa-mir-455	hg38:chr9:114209449-114209470:+	2	0.322177	N	mature,MIMAT0003150
hsa-mir-455	hg38:chr9:114209449-114209471:+	102	16.431018	N	mature,MIMAT0003150
hsa-mir-455	hg38:chr9:114209449-114209472:+	4	0.644354	N	mature,MIMAT0003150
hsa-mir-455	hg38:chr9:114209450-114209471:+	1	0.161088	N	mature,MIMAT0003150
hsa-mir-455	hg38:chr9:114209451-114209471:+	2	0.322177	N	mature,MIMAT0003150
hsa-mir-455	hg38:chr9:114209451-114209472:+	1	0.161088	N	mature,MIMAT0003150
hsa-mir-455	hg38:chr9:114209451-114209473:+	4	0.644354	N	mature,MIMAT0003150
hsa-mir-455	hg38:chr9:114209484-114209507:+	1	0.161088	N	mature,MIMAT0004784
hsa-mir-455	hg38:chr9:114209485-114209506:+	2	0.322177	N	mature,MIMAT0004784
hsa-mir-455	hg38:chr9:114209485-114209507:+	6	0.966530	N	mature,MIMAT0004784
hsa-mir-455	hg38:chr9:114209486-114209507:+	1	0.161088	N	mature,MIMAT0004784
hsa-mir-455	hg38:chr9:114209486-114209508:+	1	0.161088	N	mature,MIMAT0004784
hsa-mir-455	hg38:chr9:114209487-114209505:+	1	0.161088	N	mature,MIMAT0004784
hsa-mir-455	hg38:chr9:114209487-114209506:+	14	2.255238	N	mature,MIMAT0004784
hsa-mir-455	hg38:chr9:114209487-114209507:+	200	32.217683	N	mature,MIMAT0004784
hsa-mir-455	hg38:chr9:114209487-114209508:+	97	15.625576	N	mature,MIMAT0004784
hsa-mir-455	hg38:chr9:114209487-114209509:+	396	63.791013	N	mature,MIMAT0004784
hsa-mir-455	hg38:chr9:114209487-114209510:+	4	0.644354	N	mature,MIMAT0004784
hsa-mir-455	hg38:chr9:114209488-114209509:+	1	0.161088	N	mature,MIMAT0004784
hsa-mir-455	hg38:chr9:114209488-114209510:+	1	0.161088	N	mature,MIMAT0004784
hsa-mir-4632	hg38:chr1:12191752-12191774:+	2	0.322177	N	mature,MIMAT0019688
hsa-mir-4635	hg38:chr5:1062903-1062925:-	1	0.161088	N	mature,MIMAT0019692
hsa-mir-4636	hg38:chr5:9053863-9053887:-	1	0.161088	N	mature,MIMAT0019693
hsa-mir-4638	hg38:chr5:181222576-181222600:-	1	0.161088	N	mature,MIMAT0019696
hsa-mir-4638	hg38:chr5:181222579-181222600:-	1	0.161088	N	mature,MIMAT0019696
hsa-mir-4645	hg38:chr6:2854039-2854061:-	1	0.161088	N	mature,MIMAT0019706
hsa-mir-4645	hg38:chr6:2854093-2854112:-	2	0.322177	N	mature,MIMAT0019705
hsa-mir-4654	hg38:chr1:162157116-162157140:+	1	0.161088	N	mature,MIMAT0019720
hsa-mir-4659b	hg38:chr8:6745214-6745235:-	1	0.161088	N	mature,MIMAT0019733
hsa-mir-4660	hg38:chr8:9048453-9048475:+	2	0.322177	N	mature,MIMAT0019728
hsa-mir-4660	hg38:chr8:9048453-9048476:+	2	0.322177	N	mature,MIMAT0019728
hsa-mir-4661	hg38:chr8:91205494-91205514:+	4	0.644354	N	mature,MIMAT0019729
hsa-mir-4661	hg38:chr8:91205494-91205515:+	26	4.188299	N	mature,MIMAT0019729
hsa-mir-4661	hg38:chr8:91205494-91205516:+	25	4.027210	N	mature,MIMAT0019729
hsa-mir-4661	hg38:chr8:91205494-91205517:+	8	1.288707	N	mature,MIMAT0019729
hsa-mir-4662a	hg38:chr8:124821990-124822011:+	1	0.161088	N	mature,MIMAT0019731
hsa-mir-4662a	hg38:chr8:124821990-124822012:+	134	21.585848	N	mature,MIMAT0019731
hsa-mir-4665	hg38:chr9:6007835-6007858:+	1	0.161088	N	mature,MIMAT0019739
hsa-mir-4668	hg38:chr9:111932147-111932170:+	11	1.771973	N	mature,MIMAT0019746
hsa-mir-4668	hg38:chr9:111932148-111932170:+	2	0.322177	N	mature,MIMAT0019746
hsa-mir-4668	hg38:chr9:111932149-111932170:+	1	0.161088	N	mature,MIMAT0019746
hsa-mir-4674	hg38:chr9:136546180-136546203:-	1	0.161088	N	mature,MIMAT0019756
hsa-mir-4676	hg38:chr10:72721038-72721061:+	1	0.161088	N	mature,MIMAT0019758
hsa-mir-4677	hg38:chr1:243346225-243346244:+	2	0.322177	N	mature,MIMAT0019761
hsa-mir-4677	hg38:chr1:243346225-243346245:+	5	0.805442	N	mature,MIMAT0019761
hsa-mir-4677	hg38:chr1:243346225-243346246:+	24	3.866122	N	mature,MIMAT0019761
hsa-mir-4677	hg38:chr1:243346225-243346247:+	102	16.431018	N	mature,MIMAT0019761
hsa-mir-4684	hg38:chr1:22719530-22719551:+	1	0.161088	N	mature,MIMAT0019769
hsa-mir-4685	hg38:chr10:98431294-98431314:-	1	0.161088	N	mature,MIMAT0019772
hsa-mir-4709	hg38:chr14:74480136-74480158:-	1	0.161088	N	mature,MIMAT0019812
hsa-mir-4723	hg38:chr17:28360659-28360681:+	1	0.161088	N	mature,MIMAT0019838
hsa-mir-4724	hg38:chr17:31534892-31534913:+	3	0.483265	N	mature,MIMAT0019841
hsa-mir-4724	hg38:chr17:31534892-31534914:+	1	0.161088	N	mature,MIMAT0019841
hsa-mir-4724	hg38:chr17:31534892-31534916:+	1	0.161088	N	mature,MIMAT0019841
hsa-mir-4724	hg38:chr17:31534893-31534916:+	1	0.161088	N	mature,MIMAT0019841
hsa-mir-4725	hg38:chr17:31575281-31575302:+	1	0.161088	N	mature,MIMAT0019843
hsa-mir-4725	hg38:chr17:31575326-31575348:+	1	0.161088	N	mature,MIMAT0019844
hsa-mir-4725	hg38:chr17:31575326-31575349:+	1	0.161088	N	mature,MIMAT0019844
hsa-mir-4727	hg38:chr17:38825839-38825860:+	1	0.161088	N	mature,MIMAT0019847
hsa-mir-4728	hg38:chr17:39726537-39726558:+	1	0.161088	N	mature,MIMAT0019850
hsa-mir-4728	hg38:chr17:39726537-39726561:+	1	0.161088	N	mature,MIMAT0019850
hsa-mir-4728	hg38:chr17:39726537-39726562:+	1	0.161088	N	mature,MIMAT0019850
hsa-mir-4732	hg38:chr17:28861668-28861689:-	1	0.161088	N	mature,MIMAT0019856
hsa-mir-4735	hg38:chr1:196582453-196582475:-	2	0.322177	N	mature,MIMAT0019860
hsa-mir-4735	hg38:chr1:196582456-196582477:-	1	0.161088	N	mature,MIMAT0019860
hsa-mir-4736	hg38:chr17:58336000-58336021:-	1	0.161088	N	mature,MIMAT0019862
hsa-mir-4739	hg38:chr17:79707216-79707241:-	3	0.483265	N	mature,MIMAT0019868
hsa-mir-4742	hg38:chr1:224398227-224398249:-	1	0.161088	N	mature,MIMAT0019873
hsa-mir-4742	hg38:chr1:224398227-224398250:-	2	0.322177	N	mature,MIMAT0019873
hsa-mir-4742	hg38:chr1:224398228-224398250:-	1	0.161088	N	mature,MIMAT0019873
hsa-mir-4742	hg38:chr1:224398229-224398250:-	2	0.322177	N	mature,MIMAT0019873
hsa-mir-4743	hg38:chr18:48670602-48670625:+	1	0.161088	N	mature,MIMAT0019874
hsa-mir-4746	hg38:chr19:4445987-4446009:+	2	0.322177	N	mature,MIMAT0019880
hsa-mir-4746	hg38:chr19:4445987-4446010:+	2	0.322177	N	mature,MIMAT0019880
hsa-mir-4758	hg38:chr20:62332530-62332557:-	1	0.161088	N	mature,MIMAT0019903
hsa-mir-4762	hg38:chr22:45760533-45760554:+	1	0.161088	N	mature,MIMAT0019910
hsa-mir-4762	hg38:chr22:45760572-45760594:+	2	0.322177	N	mature,MIMAT0019911
hsa-mir-4762	hg38:chr22:45760572-45760595:+	1	0.161088	N	mature,MIMAT0019911
hsa-mir-4766	hg38:chr22:40813892-40813914:-	2	0.322177	N	mature,MIMAT0019918
hsa-mir-4772	hg38:chr2:102432297-102432319:+	1	0.161088	N	mature,MIMAT0019926
hsa-mir-4772	hg38:chr2:102432298-102432319:+	1	0.161088	N	mature,MIMAT0019926
hsa-mir-4772	hg38:chr2:102432298-102432320:+	6	0.966530	N	mature,MIMAT0019926
hsa-mir-4772	hg38:chr2:102432300-102432322:+	1	0.161088	N	mature,MIMAT0019926
hsa-mir-4772	hg38:chr2:102432336-102432357:+	16	2.577415	N	mature,MIMAT0019927
hsa-mir-4772	hg38:chr2:102432336-102432358:+	39	6.282448	N	mature,MIMAT0019927
hsa-mir-4772	hg38:chr2:102432337-102432358:+	1	0.161088	N	mature,MIMAT0019927
hsa-mir-4772	hg38:chr2:102432338-102432358:+	1	0.161088	N	mature,MIMAT0019927
hsa-mir-4772	hg38:chr2:102432338-102432360:+	4	0.644354	N	mature,MIMAT0019927
hsa-mir-4781	hg38:chr1:54054124-54054145:+	1	0.161088	N	mature,MIMAT0019943
hsa-mir-4786	hg38:chr2:239943024-239943045:-	1	0.161088	N	mature,MIMAT0019955
hsa-mir-4786	hg38:chr2:239943067-239943085:-	1	0.161088	N	mature,MIMAT0019954
hsa-mir-4791	hg38:chr3:19314908-19314925:-	1	0.161088	N	mature,MIMAT0019963
hsa-mir-4796	hg38:chr3:114743496-114743518:-	1	0.161088	N	mature,MIMAT0019970
hsa-mir-4797	hg38:chr3:197293885-197293907:-	1	0.161088	N	mature,MIMAT0019973
hsa-mir-4800	hg38:chr4:2250088-2250110:-	1	0.161088	N	mature,MIMAT0019979
hsa-mir-483	hg38:chr11:2134140-2134162:-	1	0.161088	N	mature,MIMAT0002173
hsa-mir-483	hg38:chr11:2134181-2134203:-	2	0.322177	N	mature,MIMAT0004761
hsa-mir-484	hg38:chr16:15643301-15643321:+	2	0.322177	N	mature,MIMAT0002174
hsa-mir-484	hg38:chr16:15643301-15643322:+	53	8.537686	N	mature,MIMAT0002174
hsa-mir-484	hg38:chr16:15643301-15643323:+	171	27.546119	N	mature,MIMAT0002174
hsa-mir-484	hg38:chr16:15643301-15643324:+	56	9.020951	N	mature,MIMAT0002174
hsa-mir-484	hg38:chr16:15643301-15643325:+	4	0.644354	N	mature,MIMAT0002174
hsa-mir-484	hg38:chr16:15643302-15643324:+	1	0.161088	N	mature,MIMAT0002174
hsa-mir-485	hg38:chr14:101055464-101055486:+	9	1.449796	N	mature,MIMAT0002176
hsa-mir-486-1	hg38:chr8:41660484-41660506:-	74	11.920543	N	mature,MIMAT0002177
hsa-mir-486-1	hg38:chr8:41660485-41660506:-	35	5.638095	N	mature,MIMAT0002177
hsa-mir-486-1	hg38:chr8:41660486-41660506:-	5	0.805442	N	mature,MIMAT0002177
hsa-mir-486-2	hg38:chr8:41660444-41660462:+	1	0.161088	N	mature,MIMAT0002177
hsa-mir-486-2	hg38:chr8:41660444-41660464:+	1	0.161088	N	mature,MIMAT0002177
hsa-mir-486-2	hg38:chr8:41660444-41660465:+	56	9.020951	N	mature,MIMAT0002177
hsa-mir-486-2	hg38:chr8:41660444-41660466:+	68	10.954012	N	mature,MIMAT0002177
hsa-mir-487b	hg38:chr14:101046505-101046525:+	1	0.161088	N	mature,MIMAT0003180
hsa-mir-487b	hg38:chr14:101046505-101046526:+	2	0.322177	N	mature,MIMAT0003180
hsa-mir-487b	hg38:chr14:101046506-101046528:+	1	0.161088	N	mature,MIMAT0003180
hsa-mir-489	hg38:chr7:93483948-93483969:-	1	0.161088	N	mature,MIMAT0002805
hsa-mir-491	hg38:chr9:20716120-20716142:+	5	0.805442	N	mature,MIMAT0002807
hsa-mir-491	hg38:chr9:20716125-20716150:+	1	0.161088	N	mature,MIMAT0002807
hsa-mir-491	hg38:chr9:20716154-20716176:+	1	0.161088	N	mature,MIMAT0004765
hsa-mir-493	hg38:chr14:100869075-100869096:+	2	0.322177	N	mature,MIMAT0002813
hsa-mir-493	hg38:chr14:100869075-100869097:+	16	2.577415	N	mature,MIMAT0002813
hsa-mir-493	hg38:chr14:100869115-100869137:+	1	0.161088	N	mature,MIMAT0003161
hsa-mir-493	hg38:chr14:100869116-100869137:+	7	1.127619	N	mature,MIMAT0003161
hsa-mir-493	hg38:chr14:100869116-100869138:+	3	0.483265	N	mature,MIMAT0003161
hsa-mir-495	hg38:chr14:101033804-101033825:+	2	0.322177	N	mature,MIMAT0002817
hsa-mir-495	hg38:chr14:101033804-101033826:+	3	0.483265	N	mature,MIMAT0002817
hsa-mir-495	hg38:chr14:101033804-101033827:+	2	0.322177	N	mature,MIMAT0002817
hsa-mir-495	hg38:chr14:101033805-101033826:+	1	0.161088	N	mature,MIMAT0002817
hsa-mir-495	hg38:chr14:101033805-101033827:+	2	0.322177	N	mature,MIMAT0002817
hsa-mir-496	hg38:chr14:101060628-101060649:+	2	0.322177	N	mature,MIMAT0002818
hsa-mir-496	hg38:chr14:101060628-101060650:+	1	0.161088	N	mature,MIMAT0002818
hsa-mir-496	hg38:chr14:101060630-101060651:+	1	0.161088	N	mature,MIMAT0002818
hsa-mir-497	hg38:chr17:7017939-7017961:-	1	0.161088	N	mature,MIMAT0004768
hsa-mir-497	hg38:chr17:7017978-7017999:-	1	0.161088	N	mature,MIMAT0002820
hsa-mir-497	hg38:chr17:7017978-7018000:-	13	2.094149	N	mature,MIMAT0002820
hsa-mir-497	hg38:chr17:7017979-7018000:-	22	3.543945	N	mature,MIMAT0002820
hsa-mir-497	hg38:chr17:7017980-7018000:-	2	0.322177	N	mature,MIMAT0002820
hsa-mir-4999	hg38:chr19:8389307-8389329:-	2	0.322177	N	mature,MIMAT0021018
hsa-mir-4999	hg38:chr19:8389308-8389330:-	1	0.161088	N	mature,MIMAT0021018
hsa-mir-4999	hg38:chr19:8389336-8389358:-	1	0.161088	N	mature,MIMAT0021017
hsa-mir-4999	hg38:chr19:8389340-8389361:-	2	0.322177	N	mature,MIMAT0021017
hsa-mir-4999	hg38:chr19:8389340-8389362:-	1	0.161088	N	mature,MIMAT0021017
hsa-mir-4999	hg38:chr19:8389341-8389361:-	1	0.161088	N	mature,MIMAT0021017
hsa-mir-4999	hg38:chr19:8389342-8389363:-	1	0.161088	N	mature,MIMAT0021017
hsa-mir-499a	hg38:chr20:34990408-34990429:+	1	0.161088	N	mature,MIMAT0002870
hsa-mir-499a	hg38:chr20:34990444-34990465:+	1	0.161088	N	mature,MIMAT0004772
hsa-mir-5000	hg38:chr2:75090872-75090894:+	1	0.161088	N	mature,MIMAT0021020
hsa-mir-5000	hg38:chr2:75090873-75090894:+	2	0.322177	N	mature,MIMAT0021020
hsa-mir-5000	hg38:chr2:75090873-75090895:+	3	0.483265	N	mature,MIMAT0021020
hsa-mir-5000	hg38:chr2:75090874-75090895:+	1	0.161088	N	mature,MIMAT0021020
hsa-mir-5001	hg38:chr2:232550488-232550506:-	1	0.161088	N	mature,MIMAT0021022
hsa-mir-5001	hg38:chr2:232550530-232550554:-	1	0.161088	N	mature,MIMAT0021021
hsa-mir-5002	hg38:chr3:124132949-124132972:+	1	0.161088	N	mature,MIMAT0021023
hsa-mir-5002	hg38:chr3:124132949-124132973:+	1	0.161088	N	mature,MIMAT0021023
hsa-mir-5006	hg38:chr13:41568355-41568376:-	1	0.161088	N	mature,MIMAT0021033
hsa-mir-500a	hg38:chrX:50008443-50008465:+	3	0.483265	Y	mature,MIMAT0004773
hsa-mir-500a	hg38:chrX:50008443-50008466:+	14	2.255238	Y	mature,MIMAT0004773
hsa-mir-500a	hg38:chrX:50008481-50008501:+	8	1.288707	Y	mature,MIMAT0002871
hsa-mir-500a	hg38:chrX:50008481-50008502:+	13	2.094149	Y	mature,MIMAT0002871
hsa-mir-500a	hg38:chrX:50008481-50008503:+	2	0.322177	N	mature,MIMAT0002871
hsa-mir-500a	hg38:chrX:50008481-50008504:+	19	3.060680	N	mature,MIMAT0002871
hsa-mir-500a	hg38:chrX:50008481-50008505:+	10	1.610884	N	mature,MIMAT0002871
hsa-mir-500a	hg38:chrX:50008482-50008503:+	10	1.610884	N	mature,MIMAT0002871
hsa-mir-500a	hg38:chrX:50008482-50008504:+	211	33.989656	N	mature,MIMAT0002871
hsa-mir-500a	hg38:chrX:50008482-50008505:+	869	139.985834	N	mature,MIMAT0002871
hsa-mir-500a	hg38:chrX:50008482-50008506:+	4	0.644354	N	mature,MIMAT0002871
hsa-mir-500a	hg38:chrX:50008482-50008507:+	1	0.161088	N	mature,MIMAT0002871
hsa-mir-500a	hg38:chrX:50008483-50008504:+	1	0.161088	N	mature,MIMAT0002871
hsa-mir-500a	hg38:chrX:50008483-50008505:+	2	0.322177	N	mature,MIMAT0002871
hsa-mir-500b	hg38:chrX:50010681-50010703:+	3	0.483265	Y	mature,MIMAT0016925
hsa-mir-500b	hg38:chrX:50010681-50010704:+	14	2.255238	Y	mature,MIMAT0016925
hsa-mir-500b	hg38:chrX:50010719-50010742:+	5	0.805442	N	mature,MIMAT0027032
hsa-mir-500b	hg38:chrX:50010720-50010742:+	2	0.322177	N	mature,MIMAT0027032
hsa-mir-500b	hg38:chrX:50010721-50010742:+	1	0.161088	N	mature,MIMAT0027032
hsa-mir-501	hg38:chrX:50009735-50009756:+	3	0.483265	N	mature,MIMAT0002872
hsa-mir-501	hg38:chrX:50009735-50009757:+	7	1.127619	N	mature,MIMAT0002872
hsa-mir-501	hg38:chrX:50009735-50009758:+	1	0.161088	N	mature,MIMAT0002872
hsa-mir-501	hg38:chrX:50009735-50009759:+	3	0.483265	N	mature,MIMAT0002872
hsa-mir-501	hg38:chrX:50009739-50009765:+	1	0.161088	N	mature,MIMAT0002872
hsa-mir-501	hg38:chrX:50009772-50009791:+	1	0.161088	N	mature,MIMAT0004774
hsa-mir-501	hg38:chrX:50009772-50009792:+	9	1.449796	N	mature,MIMAT0004774
hsa-mir-501	hg38:chrX:50009772-50009793:+	3	0.483265	N	mature,MIMAT0004774
hsa-mir-501	hg38:chrX:50009772-50009794:+	88	14.175781	N	mature,MIMAT0004774
hsa-mir-501	hg38:chrX:50009772-50009795:+	106	17.075372	N	mature,MIMAT0004774
hsa-mir-501	hg38:chrX:50009772-50009796:+	5	0.805442	N	mature,MIMAT0004774
hsa-mir-501	hg38:chrX:50009773-50009792:+	1	0.161088	N	mature,MIMAT0004774
hsa-mir-501	hg38:chrX:50009773-50009794:+	3	0.483265	N	mature,MIMAT0004774
hsa-mir-501	hg38:chrX:50009773-50009795:+	5	0.805442	N	mature,MIMAT0004774
hsa-mir-501	hg38:chrX:50009773-50009796:+	3	0.483265	N	mature,MIMAT0004774
hsa-mir-5010	hg38:chr17:42514208-42514229:+	1	0.161088	N	mature,MIMAT0021043
hsa-mir-5010	hg38:chr17:42514208-42514230:+	1	0.161088	N	mature,MIMAT0021043
hsa-mir-5010	hg38:chr17:42514266-42514289:+	1	0.161088	N	mature,MIMAT0021044
hsa-mir-5010	hg38:chr17:42514267-42514289:+	2	0.322177	N	mature,MIMAT0021044
hsa-mir-5010	hg38:chr17:42514267-42514290:+	1	0.161088	N	mature,MIMAT0021044
hsa-mir-502	hg38:chrX:50014611-50014633:+	1	0.161088	N	mature,MIMAT0002873
hsa-mir-502	hg38:chrX:50014611-50014636:+	1	0.161088	N	mature,MIMAT0002873
hsa-mir-502	hg38:chrX:50014612-50014635:+	1	0.161088	N	mature,MIMAT0002873
hsa-mir-502	hg38:chrX:50014612-50014636:+	3	0.483265	N	mature,MIMAT0002873
hsa-mir-502	hg38:chrX:50014649-50014669:+	8	1.288707	Y	mature,MIMAT0004775
hsa-mir-502	hg38:chrX:50014649-50014670:+	13	2.094149	Y	mature,MIMAT0004775
hsa-mir-502	hg38:chrX:50014649-50014671:+	17	2.738503	N	mature,MIMAT0004775
hsa-mir-502	hg38:chrX:50014649-50014672:+	9	1.449796	N	mature,MIMAT0004775
hsa-mir-503	hg38:chrX:134546331-134546354:-	1	0.161088	N	mature,MIMAT0022925
hsa-mir-503	hg38:chrX:134546371-134546394:-	30	4.832652	N	mature,MIMAT0002874
hsa-mir-503	hg38:chrX:134546372-134546394:-	8	1.288707	N	mature,MIMAT0002874
hsa-mir-504	hg38:chrX:138667725-138667745:-	1	0.161088	N	mature,MIMAT0026612
hsa-mir-504	hg38:chrX:138667759-138667781:-	1	0.161088	N	mature,MIMAT0002875
hsa-mir-504	hg38:chrX:138667760-138667781:-	1	0.161088	N	mature,MIMAT0002875
hsa-mir-504	hg38:chrX:138667760-138667782:-	1	0.161088	N	mature,MIMAT0002875
hsa-mir-504	hg38:chrX:138667761-138667781:-	3	0.483265	N	mature,MIMAT0002875
hsa-mir-504	hg38:chrX:138667761-138667782:-	3	0.483265	N	mature,MIMAT0002875
hsa-mir-504	hg38:chrX:138667781-138667800:-	1	0.161088	N	precursor
hsa-mir-505	hg38:chrX:139924158-139924180:-	10	1.610884	N	mature,MIMAT0002876
hsa-mir-505	hg38:chrX:139924158-139924181:-	12	1.933061	N	mature,MIMAT0002876
hsa-mir-505	hg38:chrX:139924158-139924182:-	5	0.805442	N	mature,MIMAT0002876
hsa-mir-505	hg38:chrX:139924159-139924180:-	2	0.322177	N	mature,MIMAT0002876
hsa-mir-505	hg38:chrX:139924159-139924181:-	5	0.805442	N	mature,MIMAT0002876
hsa-mir-505	hg38:chrX:139924159-139924182:-	7	1.127619	N	mature,MIMAT0002876
hsa-mir-505	hg38:chrX:139924160-139924180:-	4	0.644354	N	mature,MIMAT0002876
hsa-mir-505	hg38:chrX:139924160-139924181:-	6	0.966530	N	mature,MIMAT0002876
hsa-mir-505	hg38:chrX:139924160-139924182:-	19	3.060680	N	mature,MIMAT0002876
hsa-mir-505	hg38:chrX:139924161-139924180:-	1	0.161088	N	mature,MIMAT0002876
hsa-mir-505	hg38:chrX:139924161-139924181:-	4	0.644354	N	mature,MIMAT0002876
hsa-mir-505	hg38:chrX:139924161-139924182:-	14	2.255238	N	mature,MIMAT0002876
hsa-mir-505	hg38:chrX:139924162-139924182:-	10	1.610884	N	mature,MIMAT0002876
hsa-mir-505	hg38:chrX:139924163-139924181:-	1	0.161088	N	mature,MIMAT0002876
hsa-mir-505	hg38:chrX:139924163-139924182:-	3	0.483265	N	mature,MIMAT0002876
hsa-mir-505	hg38:chrX:139924194-139924218:-	2	0.322177	N	mature,MIMAT0004776
hsa-mir-505	hg38:chrX:139924195-139924218:-	12	1.933061	N	mature,MIMAT0004776
hsa-mir-505	hg38:chrX:139924196-139924218:-	11	1.771973	N	mature,MIMAT0004776
hsa-mir-505	hg38:chrX:139924197-139924218:-	3	0.483265	N	mature,MIMAT0004776
hsa-mir-506	hg38:chrX:147230753-147230775:-	1	0.161088	N	mature,MIMAT0002878
hsa-mir-508	hg38:chrX:147236945-147236968:-	2	0.322177	N	mature,MIMAT0002880
hsa-mir-508	hg38:chrX:147236946-147236968:-	4	0.644354	N	mature,MIMAT0002880
hsa-mir-508	hg38:chrX:147236980-147237003:-	1	0.161088	N	mature,MIMAT0004778
hsa-mir-509-1	hg38:chrX:147260551-147260572:-	1	0.161088	N	mature,MIMAT0002881
hsa-mir-509-3	hg38:chrX:147259661-147259684:-	1	0.161088	N	mature,MIMAT0002881
hsa-mir-509-3	hg38:chrX:147259662-147259684:-	1	0.161088	N	mature,MIMAT0002881
hsa-mir-5091	hg38:chr4:13627861-13627879:+	1	0.161088	N	mature,MIMAT0021083
hsa-mir-5091	hg38:chr4:13627875-13627894:+	1	0.161088	N	mature,MIMAT0021083
hsa-mir-511	hg38:chr10:17845121-17845143:+	1	0.161088	N	mature,MIMAT0002808
hsa-mir-511	hg38:chr10:17845122-17845142:+	6	0.966530	N	mature,MIMAT0002808
hsa-mir-511	hg38:chr10:17845122-17845143:+	13	2.094149	N	mature,MIMAT0002808
hsa-mir-511	hg38:chr10:17845122-17845144:+	5	0.805442	N	mature,MIMAT0002808
hsa-mir-511	hg38:chr10:17845122-17845145:+	7	1.127619	N	mature,MIMAT0002808
hsa-mir-511	hg38:chr10:17845160-17845180:+	1	0.161088	N	mature,MIMAT0026606
hsa-mir-511	hg38:chr10:17845160-17845181:+	1	0.161088	N	mature,MIMAT0026606
hsa-mir-512-2	hg38:chr19:53669213-53669235:+	1	0.161088	N	mature,MIMAT0002823
hsa-mir-513b	hg38:chrX:147199096-147199115:-	1	0.161088	N	mature,MIMAT0005788
hsa-mir-514a-1	hg38:chrX:147279266-147279287:-	1	0.161088	N	mature,MIMAT0002883
