miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-let-7f-2	hg38:chrX:53557268-53557290:-	1	0.103430	N	precursor
hsa-let-7f-2	hg38:chrX:53557269-53557287:-	2	0.206860	N	precursor
hsa-let-7g	hg38:chr3:52268278-52268301:-	1	0.103430	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268279-52268301:-	7	0.724011	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268280-52268301:-	271	28.029579	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268280-52268303:-	1	0.103430	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268281-52268301:-	15	1.551453	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268335-52268355:-	1	0.103430	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268335-52268358:-	137	14.169935	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268354:-	3	0.310291	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268355:-	10	1.034302	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268357:-	2	0.206860	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268358:-	2420	250.301034	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268359:-	47	4.861218	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268355:-	2	0.206860	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268358:-	704	72.814846	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268359:-	20	2.068604	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268358:-	98	10.136158	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268359:-	12	1.241162	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268339-52268358:-	31	3.206336	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268339-52268359:-	3	0.310291	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268340-52268358:-	29	2.999475	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268340-52268359:-	2	0.206860	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268341-52268358:-	9	0.930872	N	mature,MIMAT0000414
hsa-let-7i	hg38:chr12:62603668-62603691:+	1	0.103430	N	precursor
hsa-let-7i	hg38:chr12:62603669-62603691:+	3	0.310291	N	precursor
hsa-let-7i	hg38:chr12:62603672-62603691:+	1	0.103430	N	precursor
hsa-let-7i	hg38:chr12:62603691-62603709:+	1	0.103430	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603710:+	10	1.034302	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603711:+	21	2.172034	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603712:+	576	59.575783	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603713:+	505	52.232240	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603714:+	554	57.300319	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603715:+	3	0.310291	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603693-62603713:+	1	0.103430	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603712:+	7	0.724011	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603713:+	4	0.413721	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603714:+	2	0.206860	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603747-62603766:+	4	0.413721	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603767:+	111	11.480750	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603768:+	133	13.756214	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603769:+	106	10.963599	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603770:+	1	0.103430	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603771:+	2	0.206860	N	mature,MIMAT0004585
hsa-mir-1-1	hg38:chr20:62554351-62554371:+	2	0.206860	N	mature,MIMAT0000416
hsa-mir-1-1	hg38:chr20:62554351-62554372:+	2	0.206860	N	mature,MIMAT0000416
hsa-mir-1-1	hg38:chr20:62554351-62554373:+	10	1.034302	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829015-21829037:-	11	1.137732	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829016-21829037:-	1	0.103430	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829017-21829037:-	3	0.310291	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829018-21829037:-	2	0.206860	N	mature,MIMAT0000416
hsa-mir-100	hg38:chr11:122152273-122152296:-	1	0.103430	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152273-122152297:-	3	0.310291	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152274-122152297:-	13	1.344592	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152291:-	1	0.103430	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152293:-	2	0.206860	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152294:-	1	0.103430	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152295:-	3	0.310291	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152296:-	21	2.172034	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152297:-	2619	270.883639	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152298:-	1	0.103430	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152294:-	2	0.206860	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152295:-	17	1.758313	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152296:-	132	13.652784	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152297:-	15276	1579.999417	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152298:-	4	0.413721	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152277-122152296:-	1	0.103430	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152277-122152297:-	200	20.686036	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152278-122152296:-	1	0.103430	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152278-122152297:-	67	6.929822	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152279-122152297:-	16	1.654883	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152280-122152297:-	6	0.620581	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152297-122152316:-	1	0.103430	N	precursor
hsa-mir-101-1	hg38:chr1:65058439-65058461:-	1	0.103430	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058439-65058463:-	2	0.206860	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058440-65058461:-	1	0.103430	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058440-65058463:-	1	0.103430	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058459:-	3	0.310291	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058461:-	6	0.620581	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058463:-	2730	282.364389	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058464:-	4	0.413721	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058459:-	9	0.930872	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058461:-	3	0.310291	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058462:-	1	0.103430	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058463:-	4504	465.849527	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058464:-	1400	144.802251	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058460:-	2	0.206860	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058461:-	12	1.241162	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058463:-	33238	3437.812294	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058464:-	14651	1515.355555	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058465:-	1	0.103430	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058444-65058461:-	1	0.103430	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058444-65058463:-	616	63.712990	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058444-65058464:-	760	78.606936	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058445-65058463:-	14	1.448023	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058445-65058464:-	23	2.378894	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058446-65058463:-	1	0.103430	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058446-65058464:-	1	0.103430	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058477-65058500:-	1	0.103430	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058478-65058500:-	11	1.137732	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058479-65058499:-	3	0.310291	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058479-65058500:-	9	0.930872	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058482-65058500:-	1	0.103430	N	mature,MIMAT0004513
hsa-mir-101-2	hg38:chr9:4850308-4850331:+	1	0.103430	N	unannotated
hsa-mir-101-2	hg38:chr9:4850343-4850362:+	1	0.103430	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850343-4850363:+	1	0.103430	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850343-4850365:+	2	0.206860	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850362:+	3	0.310291	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850363:+	28	2.896045	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850364:+	760	78.606936	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850365:+	14811	1531.904383	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850366:+	1411	145.939983	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850367:+	6	0.620581	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850363:+	8	0.827441	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850364:+	613	63.402700	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850365:+	33127	3426.331545	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850366:+	4644	480.329752	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850367:+	2693	278.537472	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850368:+	484	50.060207	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850369:+	27	2.792615	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850346-4850365:+	10	1.034302	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850346-4850366:+	1	0.103430	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850346-4850367:+	1	0.103430	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850346-4850368:+	1	0.103430	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850347-4850365:+	14	1.448023	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850347-4850366:+	2	0.206860	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850347-4850367:+	5	0.517151	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850347-4850368:+	9	0.930872	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850347-4850369:+	1	0.103430	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850347-4850370:+	1	0.103430	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850348-4850365:+	2	0.206860	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850349-4850366:+	3	0.310291	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850349-4850367:+	1	0.103430	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850349-4850368:+	1	0.103430	N	mature,MIMAT0000099
hsa-mir-103a-1	hg38:chr5:168560902-168560925:-	3	0.310291	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560902-168560927:-	11	1.137732	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560903-168560924:-	1	0.103430	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560903-168560925:-	78	8.067554	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560903-168560926:-	1	0.103430	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560903-168560927:-	586	60.610085	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560920:-	1	0.103430	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560921:-	3	0.310291	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560922:-	15	1.551453	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560923:-	126	13.032203	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560924:-	18	1.861743	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560925:-	2999	310.187107	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560926:-	110	11.377320	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560927:-	97282	10061.894688	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560928:-	14	1.448023	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560905-168560922:-	1	0.103430	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560905-168560923:-	5	0.517151	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560905-168560924:-	2	0.206860	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560905-168560925:-	163	16.859119	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560905-168560926:-	10	1.034302	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560905-168560927:-	10260	1061.193638	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560905-168560928:-	4	0.413721	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560906-168560926:-	3	0.310291	Y	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560906-168560927:-	182	18.824293	Y	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560907-168560927:-	10	1.034302	Y	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560908-168560927:-	16	1.654883	Y	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560910-168560927:-	4	0.413721	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560940-168560964:-	11	1.137732	N	unannotated
hsa-mir-103a-1	hg38:chr5:168560941-168560964:-	46	4.757788	N	unannotated
hsa-mir-103a-1	hg38:chr5:168560945-168560964:-	1	0.103430	N	unannotated
hsa-mir-103a-2	hg38:chr20:3917484-3917504:+	1	0.103430	N	precursor
hsa-mir-103a-2	hg38:chr20:3917485-3917501:+	1	0.103430	N	precursor
hsa-mir-103a-2	hg38:chr20:3917485-3917504:+	4	0.413721	N	precursor
hsa-mir-103a-2	hg38:chr20:3917486-3917504:+	11	1.137732	N	precursor
hsa-mir-103a-2	hg38:chr20:3917504-3917526:+	2	0.206860	N	mature,MIMAT0009196
hsa-mir-103a-2	hg38:chr20:3917504-3917527:+	9	0.930872	N	mature,MIMAT0009196
hsa-mir-103a-2	hg38:chr20:3917504-3917528:+	3	0.310291	N	mature,MIMAT0009196
hsa-mir-103a-2	hg38:chr20:3917508-3917530:+	3	0.310291	N	mature,MIMAT0009196
hsa-mir-103a-2	hg38:chr20:3917540-3917563:+	3	0.310291	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917540-3917564:+	16	1.654883	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917558:+	5	0.517151	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917560:+	36	3.723486	Y	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917561:+	17	1.758313	Y	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917562:+	315	32.580506	Y	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917563:+	10392	1074.846422	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917564:+	97055	10038.416037	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917565:+	621	64.230141	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917566:+	60	6.205811	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917542-3917561:+	1	0.103430	Y	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917542-3917562:+	3	0.310291	Y	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917542-3917563:+	15	1.551453	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917542-3917564:+	100	10.343018	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917542-3917565:+	2	0.206860	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917542-3917566:+	1	0.103430	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917543-3917562:+	1	0.103430	Y	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917543-3917563:+	126	13.032203	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917543-3917564:+	3009	311.221409	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917543-3917565:+	80	8.274414	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917543-3917566:+	18	1.861743	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917543-3917567:+	1	0.103430	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917544-3917563:+	2	0.206860	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917544-3917564:+	19	1.965173	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917545-3917563:+	11	1.137732	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917545-3917564:+	117	12.101331	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917545-3917565:+	2	0.206860	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917546-3917563:+	1	0.103430	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917546-3917564:+	16	1.654883	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917547-3917564:+	2	0.206860	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917548-3917565:+	1	0.103430	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917564-3917585:+	3	0.310291	N	precursor
hsa-mir-106a	hg38:chrX:134170211-134170231:-	1	0.103430	N	mature,MIMAT0004517
hsa-mir-106a	hg38:chrX:134170244-134170263:-	2	0.206860	Y	mature,MIMAT0000103
hsa-mir-106a	hg38:chrX:134170244-134170264:-	21	2.172034	Y	mature,MIMAT0000103
hsa-mir-106a	hg38:chrX:134170244-134170265:-	8	0.827441	Y	mature,MIMAT0000103
hsa-mir-106a	hg38:chrX:134170244-134170266:-	3	0.310291	Y	mature,MIMAT0000103
hsa-mir-106a	hg38:chrX:134170244-134170267:-	18	1.861743	N	mature,MIMAT0000103
hsa-mir-106a	hg38:chrX:134170245-134170264:-	2	0.206860	Y	mature,MIMAT0000103
hsa-mir-106a	hg38:chrX:134170245-134170265:-	3	0.310291	Y	mature,MIMAT0000103
hsa-mir-106a	hg38:chrX:134170245-134170266:-	1	0.103430	Y	mature,MIMAT0000103
hsa-mir-106a	hg38:chrX:134170246-134170264:-	1	0.103430	Y	mature,MIMAT0000103
hsa-mir-106a	hg38:chrX:134170246-134170267:-	1	0.103430	N	mature,MIMAT0000103
hsa-mir-106b	hg38:chr7:100093975-100094002:-	1	0.103430	N	precursor
hsa-mir-106b	hg38:chr7:100093977-100094002:-	2	0.206860	N	precursor
hsa-mir-106b	hg38:chr7:100094001-100094024:-	22	2.275464	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094002-100094023:-	1	0.103430	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094002-100094024:-	100	10.343018	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094002-100094025:-	1	0.103430	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094002-100094026:-	2	0.206860	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094003-100094022:-	1	0.103430	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094003-100094023:-	6	0.620581	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094003-100094024:-	1685	174.279852	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094003-100094025:-	60	6.205811	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094003-100094026:-	19	1.965173	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094004-100094023:-	4	0.413721	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094004-100094024:-	171	17.686561	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094004-100094025:-	4	0.413721	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094004-100094026:-	19	1.965173	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094005-100094023:-	2	0.206860	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094005-100094024:-	80	8.274414	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094005-100094025:-	5	0.517151	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094005-100094026:-	47	4.861218	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094006-100094024:-	9	0.930872	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094006-100094026:-	1	0.103430	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094040-100094064:-	7	0.724011	N	mature,MIMAT0000680
hsa-mir-106b	hg38:chr7:100094041-100094064:-	19	1.965173	N	mature,MIMAT0000680
hsa-mir-106b	hg38:chr7:100094042-100094060:-	2	0.206860	N	mature,MIMAT0000680
hsa-mir-106b	hg38:chr7:100094042-100094061:-	5	0.517151	N	mature,MIMAT0000680
hsa-mir-106b	hg38:chr7:100094042-100094062:-	10	1.034302	N	mature,MIMAT0000680
hsa-mir-106b	hg38:chr7:100094042-100094063:-	1	0.103430	N	mature,MIMAT0000680
hsa-mir-106b	hg38:chr7:100094042-100094064:-	1499	155.041839	N	mature,MIMAT0000680
hsa-mir-106b	hg38:chr7:100094043-100094061:-	3	0.310291	N	mature,MIMAT0000680
hsa-mir-106b	hg38:chr7:100094043-100094062:-	5	0.517151	N	mature,MIMAT0000680
hsa-mir-106b	hg38:chr7:100094043-100094063:-	3	0.310291	N	mature,MIMAT0000680
hsa-mir-106b	hg38:chr7:100094043-100094064:-	1593	164.764275	N	mature,MIMAT0000680
hsa-mir-106b	hg38:chr7:100094044-100094064:-	292	30.201612	N	mature,MIMAT0000680
hsa-mir-106b	hg38:chr7:100094045-100094064:-	156	16.135108	N	mature,MIMAT0000680
hsa-mir-106b	hg38:chr7:100094046-100094064:-	4	0.413721	N	mature,MIMAT0000680
hsa-mir-106b	hg38:chr7:100094047-100094064:-	1	0.103430	N	mature,MIMAT0000680
hsa-mir-106b	hg38:chr7:100094064-100094082:-	1	0.103430	N	precursor
hsa-mir-106b	hg38:chr7:100094064-100094083:-	12	1.241162	N	precursor
hsa-mir-106b	hg38:chr7:100094064-100094084:-	32	3.309766	N	precursor
hsa-mir-107	hg38:chr10:89592755-89592779:-	1	0.103430	N	mature,MIMAT0000104
hsa-mir-107	hg38:chr10:89592756-89592775:-	3	0.310291	N	mature,MIMAT0000104
hsa-mir-107	hg38:chr10:89592756-89592777:-	1	0.103430	N	mature,MIMAT0000104
hsa-mir-107	hg38:chr10:89592756-89592778:-	2	0.206860	N	mature,MIMAT0000104
hsa-mir-107	hg38:chr10:89592756-89592779:-	123	12.721912	N	mature,MIMAT0000104
hsa-mir-107	hg38:chr10:89592757-89592775:-	1	0.103430	N	mature,MIMAT0000104
hsa-mir-107	hg38:chr10:89592757-89592776:-	1	0.103430	N	mature,MIMAT0000104
hsa-mir-107	hg38:chr10:89592757-89592778:-	2	0.206860	N	mature,MIMAT0000104
hsa-mir-107	hg38:chr10:89592757-89592779:-	87	8.998426	N	mature,MIMAT0000104
hsa-mir-107	hg38:chr10:89592758-89592777:-	1	0.103430	Y	mature,MIMAT0000104
hsa-mir-107	hg38:chr10:89592758-89592778:-	6	0.620581	Y	mature,MIMAT0000104
hsa-mir-107	hg38:chr10:89592758-89592779:-	497	51.404799	Y	mature,MIMAT0000104
hsa-mir-107	hg38:chr10:89592759-89592778:-	1	0.103430	Y	mature,MIMAT0000104
hsa-mir-107	hg38:chr10:89592759-89592779:-	27	2.792615	Y	mature,MIMAT0000104
hsa-mir-107	hg38:chr10:89592760-89592779:-	52	5.378369	Y	mature,MIMAT0000104
hsa-mir-107	hg38:chr10:89592762-89592779:-	8	0.827441	N	mature,MIMAT0000104
hsa-mir-107	hg38:chr10:89592763-89592780:-	1	0.103430	N	mature,MIMAT0000104
hsa-mir-107	hg38:chr10:89592793-89592815:-	1	0.103430	N	unannotated
hsa-mir-107	hg38:chr10:89592793-89592816:-	6	0.620581	N	unannotated
hsa-mir-107	hg38:chr10:89592816-89592835:-	1	0.103430	N	unannotated
hsa-mir-107	hg38:chr10:89592816-89592836:-	1	0.103430	N	unannotated
hsa-mir-10a	hg38:chr17:48579863-48579885:-	1	0.103430	N	mature,MIMAT0004555
hsa-mir-10a	hg38:chr17:48579865-48579885:-	2	0.206860	N	mature,MIMAT0004555
hsa-mir-10a	hg38:chr17:48579865-48579886:-	12	1.241162	N	mature,MIMAT0004555
hsa-mir-10a	hg38:chr17:48579865-48579888:-	1	0.103430	N	mature,MIMAT0004555
hsa-mir-10a	hg38:chr17:48579866-48579886:-	2	0.206860	N	mature,MIMAT0004555
hsa-mir-10a	hg38:chr17:48579868-48579886:-	1	0.103430	N	mature,MIMAT0004555
hsa-mir-10a	hg38:chr17:48579868-48579889:-	1	0.103430	N	mature,MIMAT0004555
hsa-mir-10a	hg38:chr17:48579901-48579924:-	1	0.103430	N	mature,MIMAT0000253
