miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-503	hg38:chrX:134546332-134546354:-	3	0.638458	N	mature,MIMAT0022925
hsa-mir-503	hg38:chrX:134546371-134546394:-	19	4.043568	N	mature,MIMAT0002874
hsa-mir-503	hg38:chrX:134546372-134546394:-	5	1.064097	N	mature,MIMAT0002874
hsa-mir-504	hg38:chrX:138667760-138667781:-	2	0.425639	N	mature,MIMAT0002875
hsa-mir-505	hg38:chrX:139924158-139924180:-	21	4.469206	N	mature,MIMAT0002876
hsa-mir-505	hg38:chrX:139924158-139924181:-	51	10.853787	N	mature,MIMAT0002876
hsa-mir-505	hg38:chrX:139924158-139924182:-	30	6.384580	N	mature,MIMAT0002876
hsa-mir-505	hg38:chrX:139924159-139924180:-	2	0.425639	N	mature,MIMAT0002876
hsa-mir-505	hg38:chrX:139924159-139924181:-	13	2.766651	N	mature,MIMAT0002876
hsa-mir-505	hg38:chrX:139924159-139924182:-	15	3.192290	N	mature,MIMAT0002876
hsa-mir-505	hg38:chrX:139924160-139924181:-	15	3.192290	N	mature,MIMAT0002876
hsa-mir-505	hg38:chrX:139924160-139924182:-	35	7.448677	N	mature,MIMAT0002876
hsa-mir-505	hg38:chrX:139924161-139924180:-	1	0.212819	N	mature,MIMAT0002876
hsa-mir-505	hg38:chrX:139924161-139924181:-	5	1.064097	N	mature,MIMAT0002876
hsa-mir-505	hg38:chrX:139924161-139924182:-	15	3.192290	N	mature,MIMAT0002876
hsa-mir-505	hg38:chrX:139924162-139924182:-	6	1.276916	N	mature,MIMAT0002876
hsa-mir-505	hg38:chrX:139924194-139924218:-	10	2.128193	N	mature,MIMAT0004776
hsa-mir-505	hg38:chrX:139924195-139924218:-	20	4.256387	N	mature,MIMAT0004776
hsa-mir-505	hg38:chrX:139924196-139924218:-	21	4.469206	N	mature,MIMAT0004776
hsa-mir-505	hg38:chrX:139924197-139924218:-	2	0.425639	N	mature,MIMAT0004776
hsa-mir-508	hg38:chrX:147236945-147236966:-	2	0.425639	N	mature,MIMAT0002880
hsa-mir-508	hg38:chrX:147236945-147236968:-	6	1.276916	N	mature,MIMAT0002880
hsa-mir-508	hg38:chrX:147236946-147236968:-	5	1.064097	N	mature,MIMAT0002880
hsa-mir-508	hg38:chrX:147236980-147237003:-	1	0.212819	N	mature,MIMAT0004778
hsa-mir-5092	hg38:chr3:125151475-125151497:-	1	0.212819	N	mature,MIMAT0021084
hsa-mir-5092	hg38:chr3:125151517-125151538:-	1	0.212819	N	unannotated
hsa-mir-5092	hg38:chr3:125151540-125151560:-	1	0.212819	N	unannotated
hsa-mir-5094	hg38:chr15:89850691-89850712:-	1	0.212819	N	mature,MIMAT0021086
hsa-mir-511	hg38:chr10:17845121-17845143:+	2	0.425639	N	mature,MIMAT0002808
hsa-mir-511	hg38:chr10:17845122-17845141:+	1	0.212819	N	mature,MIMAT0002808
hsa-mir-511	hg38:chr10:17845122-17845142:+	2	0.425639	N	mature,MIMAT0002808
hsa-mir-511	hg38:chr10:17845122-17845143:+	39	8.299954	N	mature,MIMAT0002808
hsa-mir-511	hg38:chr10:17845122-17845144:+	16	3.405109	N	mature,MIMAT0002808
hsa-mir-511	hg38:chr10:17845122-17845145:+	23	4.894845	N	mature,MIMAT0002808
hsa-mir-511	hg38:chr10:17845160-17845180:+	2	0.425639	N	mature,MIMAT0026606
hsa-mir-511	hg38:chr10:17845160-17845182:+	1	0.212819	N	mature,MIMAT0026606
hsa-mir-514a-1	hg38:chrX:147279267-147279289:-	1	0.212819	N	mature,MIMAT0002883
hsa-mir-514a-1	hg38:chrX:147279301-147279324:-	1	0.212819	N	mature,MIMAT0022702
hsa-mir-514a-2	hg38:chrX:147281957-147281980:-	1	0.212819	N	mature,MIMAT0002883
hsa-mir-514a-3	hg38:chrX:147284655-147284676:-	1	0.212819	N	mature,MIMAT0002883
hsa-mir-514a-3	hg38:chrX:147284655-147284678:-	1	0.212819	N	mature,MIMAT0002883
hsa-mir-5187	hg38:chr1:161227195-161227217:+	1	0.212819	N	mature,MIMAT0021117
hsa-mir-5193	hg38:chr3:49806165-49806187:-	2	0.425639	N	mature,MIMAT0021124
hsa-mir-532	hg38:chrX:50003166-50003189:+	7	1.489735	N	mature,MIMAT0002888
hsa-mir-532	hg38:chrX:50003167-50003186:+	9	1.915374	N	mature,MIMAT0002888
hsa-mir-532	hg38:chrX:50003167-50003187:+	47	10.002509	N	mature,MIMAT0002888
hsa-mir-532	hg38:chrX:50003167-50003188:+	349	74.273951	N	mature,MIMAT0002888
hsa-mir-532	hg38:chrX:50003167-50003189:+	11752	2501.052924	N	mature,MIMAT0002888
hsa-mir-532	hg38:chrX:50003167-50003190:+	461	98.109717	N	mature,MIMAT0002888
hsa-mir-532	hg38:chrX:50003167-50003191:+	2	0.425639	N	mature,MIMAT0002888
hsa-mir-532	hg38:chrX:50003168-50003188:+	7	1.489735	N	mature,MIMAT0002888
hsa-mir-532	hg38:chrX:50003168-50003189:+	274	58.312500	N	mature,MIMAT0002888
hsa-mir-532	hg38:chrX:50003168-50003190:+	13	2.766651	N	mature,MIMAT0002888
hsa-mir-532	hg38:chrX:50003169-50003189:+	1	0.212819	N	mature,MIMAT0002888
hsa-mir-532	hg38:chrX:50003171-50003189:+	1	0.212819	N	mature,MIMAT0002888
hsa-mir-532	hg38:chrX:50003173-50003189:+	3	0.638458	N	mature,MIMAT0002888
hsa-mir-532	hg38:chrX:50003204-50003224:+	6	1.276916	N	mature,MIMAT0004780
hsa-mir-532	hg38:chrX:50003204-50003225:+	150	31.922902	N	mature,MIMAT0004780
hsa-mir-532	hg38:chrX:50003204-50003226:+	123	26.176779	N	mature,MIMAT0004780
hsa-mir-532	hg38:chrX:50003204-50003227:+	4	0.851277	N	mature,MIMAT0004780
hsa-mir-539	hg38:chr14:101047329-101047350:+	4	0.851277	N	mature,MIMAT0003163
hsa-mir-539	hg38:chr14:101047329-101047351:+	27	5.746122	N	mature,MIMAT0003163
hsa-mir-539	hg38:chr14:101047329-101047352:+	18	3.830748	N	mature,MIMAT0003163
hsa-mir-539	hg38:chr14:101047369-101047390:+	1	0.212819	N	mature,MIMAT0022705
hsa-mir-539	hg38:chr14:101047369-101047391:+	8	1.702555	N	mature,MIMAT0022705
hsa-mir-541	hg38:chr14:101064548-101064569:+	2	0.425639	N	mature,MIMAT0004920
hsa-mir-542	hg38:chrX:134541363-134541386:-	82	17.451186	N	mature,MIMAT0003389
hsa-mir-542	hg38:chrX:134541364-134541386:-	750	159.614508	N	mature,MIMAT0003389
hsa-mir-542	hg38:chrX:134541364-134541387:-	43	9.151232	N	mature,MIMAT0003389
hsa-mir-542	hg38:chrX:134541365-134541386:-	210	44.692062	N	mature,MIMAT0003389
hsa-mir-542	hg38:chrX:134541365-134541387:-	75	15.961451	N	mature,MIMAT0003389
hsa-mir-542	hg38:chrX:134541366-134541386:-	301	64.058622	N	mature,MIMAT0003389
hsa-mir-542	hg38:chrX:134541366-134541387:-	327	69.591925	N	mature,MIMAT0003389
hsa-mir-542	hg38:chrX:134541367-134541386:-	5	1.064097	N	mature,MIMAT0003389
hsa-mir-542	hg38:chrX:134541367-134541387:-	4	0.851277	N	mature,MIMAT0003389
hsa-mir-542	hg38:chrX:134541368-134541387:-	1	0.212819	N	mature,MIMAT0003389
hsa-mir-542	hg38:chrX:134541400-134541423:-	5	1.064097	N	mature,MIMAT0003340
hsa-mir-542	hg38:chrX:134541402-134541423:-	3	0.638458	N	mature,MIMAT0003340
hsa-mir-542	hg38:chrX:134541403-134541423:-	1	0.212819	N	mature,MIMAT0003340
hsa-mir-542	hg38:chrX:134541423-134541442:-	2	0.425639	N	precursor
hsa-mir-542	hg38:chrX:134541423-134541443:-	1	0.212819	N	precursor
hsa-mir-543	hg38:chr14:101032033-101032055:+	7	1.489735	N	mature,MIMAT0004954
hsa-mir-543	hg38:chr14:101032033-101032056:+	5	1.064097	N	mature,MIMAT0004954
hsa-mir-545	hg38:chrX:74287188-74287208:-	1	0.212819	N	precursor
hsa-mir-548a-3	hg38:chr8:104484420-104484442:-	1	0.212819	N	mature,MIMAT0004803
hsa-mir-548ai	hg38:chr6:99124624-99124645:+	1	0.212819	N	mature,MIMAT0018989
hsa-mir-548b	hg38:chr6:119069062-119069084:-	14	2.979471	N	mature,MIMAT0003254
hsa-mir-548b	hg38:chr6:119069063-119069084:-	9	1.915374	N	mature,MIMAT0003254
hsa-mir-548b	hg38:chr6:119069095-119069120:-	1	0.212819	N	mature,MIMAT0004798
hsa-mir-548ba	hg38:chr2:49059603-49059624:+	2	0.425639	N	mature,MIMAT0031175
hsa-mir-548ba	hg38:chr2:49059603-49059625:+	1	0.212819	N	mature,MIMAT0031175
hsa-mir-548j	hg38:chr22:26555274-26555296:-	1	0.212819	N	mature,MIMAT0005875
hsa-mir-548j	hg38:chr22:26555275-26555296:-	2	0.425639	N	mature,MIMAT0005875
hsa-mir-548j	hg38:chr22:26555275-26555297:-	2	0.425639	N	mature,MIMAT0005875
hsa-mir-548k	hg38:chr11:70283986-70284008:+	1	0.212819	N	mature,MIMAT0005882
hsa-mir-548n	hg38:chr7:34940804-34940825:-	1	0.212819	N	mature,MIMAT0005916
hsa-mir-548o	hg38:chr7:102405749-102405770:-	3	0.638458	N	mature,MIMAT0005919
hsa-mir-548o-2	hg38:chr20:38516607-38516629:+	1	0.212819	N	mature,MIMAT0005919
hsa-mir-548s	hg38:chr2:11767495-11767516:+	1	0.212819	N	mature,MIMAT0014987
hsa-mir-548t	hg38:chr4:173268169-173268190:+	1	0.212819	N	mature,MIMAT0015009
hsa-mir-548v	hg38:chr8:17681587-17681609:-	1	0.212819	N	mature,MIMAT0015020
hsa-mir-548v	hg38:chr8:17681587-17681610:-	1	0.212819	N	mature,MIMAT0015020
hsa-mir-548v	hg38:chr8:17681588-17681610:-	1	0.212819	N	mature,MIMAT0015020
hsa-mir-548v	hg38:chr8:17681588-17681611:-	1	0.212819	N	mature,MIMAT0015020
hsa-mir-548v	hg38:chr8:17681589-17681610:-	1	0.212819	N	mature,MIMAT0015020
hsa-mir-550a-1	hg38:chr7:30289815-30289836:+	2	0.425639	N	mature,MIMAT0004800
hsa-mir-550a-1	hg38:chr7:30289815-30289837:+	3	0.638458	N	mature,MIMAT0004800
hsa-mir-550a-1	hg38:chr7:30289815-30289838:+	2	0.425639	N	mature,MIMAT0004800
hsa-mir-550a-1	hg38:chr7:30289816-30289838:+	1	0.212819	N	mature,MIMAT0004800
hsa-mir-550a-1	hg38:chr7:30289854-30289876:+	1	0.212819	N	mature,MIMAT0003257
hsa-mir-550a-2	hg38:chr7:32733002-32733025:+	1	0.212819	N	mature,MIMAT0004800
hsa-mir-550a-2	hg38:chr7:32733003-32733024:+	3	0.638458	N	mature,MIMAT0004800
hsa-mir-550a-3	hg38:chr7:29680748-29680770:-	3	0.638458	N	mature,MIMAT0003257
hsa-mir-550a-3	hg38:chr7:29680749-29680770:-	1	0.212819	N	mature,MIMAT0003257
hsa-mir-550a-3	hg38:chr7:29680750-29680770:-	1	0.212819	N	mature,MIMAT0003257
hsa-mir-550a-3	hg38:chr7:29680789-29680809:-	1	0.212819	N	mature,MIMAT0020925
hsa-mir-551b	hg38:chr3:168551914-168551935:+	38	8.087135	N	mature,MIMAT0003233
hsa-mir-556	hg38:chr1:162342561-162342582:+	4	0.851277	N	mature,MIMAT0003220
hsa-mir-556	hg38:chr1:162342600-162342621:+	1	0.212819	N	mature,MIMAT0004793
hsa-mir-556	hg38:chr1:162342600-162342622:+	1	0.212819	N	mature,MIMAT0004793
hsa-mir-5581	hg38:chr1:37500935-37500957:-	1	0.212819	N	mature,MIMAT0022276
hsa-mir-5581	hg38:chr1:37500936-37500957:-	1	0.212819	N	mature,MIMAT0022276
hsa-mir-5584	hg38:chr1:44545493-44545515:+	1	0.212819	N	mature,MIMAT0022283
hsa-mir-5586	hg38:chr14:59646999-59647021:-	2	0.425639	N	mature,MIMAT0022287
hsa-mir-5586	hg38:chr14:59647000-59647022:-	6	1.276916	N	mature,MIMAT0022287
hsa-mir-5588	hg38:chr3:185253211-185253232:-	1	0.212819	N	mature,MIMAT0022296
hsa-mir-5588	hg38:chr3:185253252-185253273:-	1	0.212819	N	mature,MIMAT0022295
hsa-mir-5589	hg38:chr19:10038352-10038374:+	2	0.425639	N	mature,MIMAT0022297
hsa-mir-5589	hg38:chr19:10038354-10038374:+	28	5.958942	N	mature,MIMAT0022297
hsa-mir-5589	hg38:chr19:10038354-10038375:+	33	7.023038	N	mature,MIMAT0022297
hsa-mir-5589	hg38:chr19:10038390-10038412:+	4	0.851277	N	mature,MIMAT0022298
hsa-mir-5589	hg38:chr19:10038391-10038412:+	21	4.469206	N	mature,MIMAT0022298
hsa-mir-5589	hg38:chr19:10038391-10038413:+	14	2.979471	N	mature,MIMAT0022298
hsa-mir-5589	hg38:chr19:10038391-10038414:+	11	2.341013	N	mature,MIMAT0022298
hsa-mir-5589	hg38:chr19:10038391-10038416:+	1	0.212819	N	mature,MIMAT0022298
hsa-mir-5591	hg38:chr4:39411957-39411979:+	1	0.212819	N	mature,MIMAT0022302
hsa-mir-5680	hg38:chr8:102125483-102125504:+	1	0.212819	N	mature,MIMAT0022468
hsa-mir-5680	hg38:chr8:102125484-102125506:+	1	0.212819	N	mature,MIMAT0022468
hsa-mir-5683	hg38:chr6:6169343-6169366:+	1	0.212819	N	mature,MIMAT0022472
hsa-mir-5696	hg38:chr2:101309505-101309526:+	1	0.212819	N	unannotated
hsa-mir-5696	hg38:chr2:101309512-101309534:+	1	0.212819	N	unannotated
hsa-mir-5698	hg38:chr1:154104561-154104583:-	2	0.425639	N	mature,MIMAT0022491
hsa-mir-5698	hg38:chr1:154104562-154104584:-	5	1.064097	N	mature,MIMAT0022491
hsa-mir-5699	hg38:chr10:641748-641770:-	2	0.425639	N	mature,MIMAT0027103
hsa-mir-570	hg38:chr3:195699460-195699481:+	1	0.212819	N	mature,MIMAT0003235
hsa-mir-570	hg38:chr3:195699460-195699482:+	4	0.851277	N	mature,MIMAT0003235
hsa-mir-574	hg38:chr4:38868092-38868110:+	1	0.212819	N	mature,MIMAT0003239
hsa-mir-574	hg38:chr4:38868092-38868111:+	3	0.638458	N	mature,MIMAT0003239
hsa-mir-574	hg38:chr4:38868092-38868112:+	16	3.405109	N	mature,MIMAT0003239
hsa-mir-574	hg38:chr4:38868092-38868113:+	124	26.389599	N	mature,MIMAT0003239
hsa-mir-574	hg38:chr4:38868092-38868114:+	408	86.830292	N	mature,MIMAT0003239
hsa-mir-574	hg38:chr4:38868092-38868115:+	1	0.212819	N	mature,MIMAT0003239
hsa-mir-574	hg38:chr4:38868093-38868113:+	1	0.212819	N	mature,MIMAT0003239
hsa-mir-574	hg38:chr4:38868093-38868114:+	1	0.212819	N	mature,MIMAT0003239
hsa-mir-576	hg38:chr4:109488713-109488733:+	2	0.425639	N	mature,MIMAT0003241
hsa-mir-576	hg38:chr4:109488713-109488734:+	8	1.702555	N	mature,MIMAT0003241
hsa-mir-576	hg38:chr4:109488713-109488735:+	24	5.107664	N	mature,MIMAT0003241
hsa-mir-576	hg38:chr4:109488713-109488736:+	30	6.384580	N	mature,MIMAT0003241
hsa-mir-577	hg38:chr4:114656773-114656796:+	1	0.212819	N	mature,MIMAT0003242
hsa-mir-579	hg38:chr5:32394392-32394415:-	1	0.212819	N	mature,MIMAT0003244
hsa-mir-579	hg38:chr5:32394431-32394452:-	1	0.212819	N	mature,MIMAT0026616
hsa-mir-579	hg38:chr5:32394431-32394453:-	1	0.212819	N	mature,MIMAT0026616
hsa-mir-580	hg38:chr5:36147907-36147929:-	2	0.425639	N	mature,MIMAT0003245
hsa-mir-580	hg38:chr5:36147947-36147968:-	1	0.212819	N	mature,MIMAT0026617
hsa-mir-582	hg38:chr5:59703628-59703650:-	1	0.212819	N	mature,MIMAT0004797
hsa-mir-582	hg38:chr5:59703629-59703650:-	1	0.212819	N	mature,MIMAT0004797
hsa-mir-582	hg38:chr5:59703629-59703651:-	21	4.469206	N	mature,MIMAT0004797
hsa-mir-582	hg38:chr5:59703629-59703652:-	131	27.879334	N	mature,MIMAT0004797
hsa-mir-582	hg38:chr5:59703630-59703651:-	8	1.702555	N	mature,MIMAT0004797
hsa-mir-582	hg38:chr5:59703630-59703652:-	226	48.097172	N	mature,MIMAT0004797
hsa-mir-582	hg38:chr5:59703631-59703651:-	4	0.851277	N	mature,MIMAT0004797
hsa-mir-582	hg38:chr5:59703631-59703652:-	97	20.643476	N	mature,MIMAT0004797
hsa-mir-582	hg38:chr5:59703631-59703653:-	2	0.425639	N	mature,MIMAT0004797
hsa-mir-582	hg38:chr5:59703632-59703652:-	6	1.276916	N	mature,MIMAT0004797
hsa-mir-582	hg38:chr5:59703633-59703652:-	13	2.766651	N	mature,MIMAT0004797
hsa-mir-582	hg38:chr5:59703633-59703654:-	1	0.212819	N	mature,MIMAT0004797
hsa-mir-582	hg38:chr5:59703634-59703655:-	1	0.212819	N	mature,MIMAT0004797
hsa-mir-582	hg38:chr5:59703666-59703687:-	2	0.425639	N	mature,MIMAT0003247
hsa-mir-582	hg38:chr5:59703666-59703688:-	2	0.425639	N	mature,MIMAT0003247
hsa-mir-582	hg38:chr5:59703666-59703689:-	13	2.766651	N	mature,MIMAT0003247
hsa-mir-582	hg38:chr5:59703667-59703688:-	1	0.212819	N	mature,MIMAT0003247
hsa-mir-582	hg38:chr5:59703667-59703689:-	4	0.851277	N	mature,MIMAT0003247
hsa-mir-582	hg38:chr5:59703668-59703689:-	3	0.638458	N	mature,MIMAT0003247
hsa-mir-582	hg38:chr5:59703669-59703689:-	2	0.425639	N	mature,MIMAT0003247
hsa-mir-584	hg38:chr5:149062372-149062395:-	3	0.638458	N	mature,MIMAT0003249
hsa-mir-584	hg38:chr5:149062373-149062395:-	13	2.766651	N	mature,MIMAT0003249
hsa-mir-584	hg38:chr5:149062374-149062395:-	194	41.286953	N	mature,MIMAT0003249
hsa-mir-584	hg38:chr5:149062374-149062396:-	2	0.425639	N	mature,MIMAT0003249
hsa-mir-584	hg38:chr5:149062374-149062399:-	1	0.212819	N	mature,MIMAT0003249
hsa-mir-584	hg38:chr5:149062375-149062395:-	4	0.851277	N	mature,MIMAT0003249
hsa-mir-584	hg38:chr5:149062376-149062395:-	1	0.212819	N	mature,MIMAT0003249
hsa-mir-588	hg38:chr6:126484681-126484701:+	1	0.212819	N	unannotated
hsa-mir-589	hg38:chr7:5495834-5495856:-	1	0.212819	N	mature,MIMAT0003256
hsa-mir-589	hg38:chr7:5495834-5495858:-	2	0.425639	N	mature,MIMAT0003256
hsa-mir-589	hg38:chr7:5495835-5495858:-	3	0.638458	N	mature,MIMAT0003256
hsa-mir-589	hg38:chr7:5495871-5495895:-	1	0.212819	N	mature,MIMAT0004799
hsa-mir-589	hg38:chr7:5495872-5495893:-	1	0.212819	N	mature,MIMAT0004799
hsa-mir-589	hg38:chr7:5495872-5495894:-	2	0.425639	N	mature,MIMAT0004799
hsa-mir-589	hg38:chr7:5495872-5495895:-	139	29.581889	N	mature,MIMAT0004799
hsa-mir-589	hg38:chr7:5495873-5495895:-	85	18.089644	N	mature,MIMAT0004799
hsa-mir-589	hg38:chr7:5495874-5495895:-	349	74.273951	N	mature,MIMAT0004799
hsa-mir-589	hg38:chr7:5495875-5495895:-	16	3.405109	N	mature,MIMAT0004799
hsa-mir-589	hg38:chr7:5495875-5495897:-	1	0.212819	N	mature,MIMAT0004799
hsa-mir-590	hg38:chr7:74191213-74191231:+	1	0.212819	N	mature,MIMAT0003258
hsa-mir-590	hg38:chr7:74191213-74191233:+	1	0.212819	N	mature,MIMAT0003258
hsa-mir-590	hg38:chr7:74191213-74191235:+	43	9.151232	N	mature,MIMAT0003258
hsa-mir-590	hg38:chr7:74191213-74191236:+	1	0.212819	N	mature,MIMAT0003258
hsa-mir-590	hg38:chr7:74191252-74191273:+	3	0.638458	N	mature,MIMAT0004801
hsa-mir-590	hg38:chr7:74191252-74191274:+	4	0.851277	N	mature,MIMAT0004801
hsa-mir-590	hg38:chr7:74191253-74191273:+	8	1.702555	N	mature,MIMAT0004801
hsa-mir-590	hg38:chr7:74191253-74191274:+	4	0.851277	N	mature,MIMAT0004801
hsa-mir-592	hg38:chr7:127058148-127058170:-	1	0.212819	N	mature,MIMAT0003260
hsa-mir-598	hg38:chr8:11035220-11035243:-	2	0.425639	N	mature,MIMAT0003266
hsa-mir-598	hg38:chr8:11035221-11035243:-	69	14.684535	N	mature,MIMAT0003266
hsa-mir-598	hg38:chr8:11035222-11035243:-	9	1.915374	N	mature,MIMAT0003266
hsa-mir-598	hg38:chr8:11035224-11035243:-	1	0.212819	N	mature,MIMAT0003266
hsa-mir-599	hg38:chr8:99536687-99536708:-	2	0.425639	N	unannotated
hsa-mir-607	hg38:chr10:96828723-96828744:-	1	0.212819	N	unannotated
hsa-mir-6087	hg38:chrX:109054580-109054603:+	1	0.212819	N	unannotated
hsa-mir-6125	hg38:chr12:62260426-62260447:+	1	0.212819	N	mature,MIMAT0024598
hsa-mir-616	hg38:chr12:57519183-57519204:-	1	0.212819	N	mature,MIMAT0004805
hsa-mir-616	hg38:chr12:57519183-57519205:-	3	0.638458	N	mature,MIMAT0004805
hsa-mir-616	hg38:chr12:57519183-57519206:-	4	0.851277	N	mature,MIMAT0004805
hsa-mir-616	hg38:chr12:57519185-57519206:-	1	0.212819	N	mature,MIMAT0004805
hsa-mir-616	hg38:chr12:57519222-57519245:-	9	1.915374	N	mature,MIMAT0003284
hsa-mir-616	hg38:chr12:57519223-57519245:-	4	0.851277	N	mature,MIMAT0003284
hsa-mir-618	hg38:chr12:80935796-80935819:-	19	4.043568	N	mature,MIMAT0003287
hsa-mir-618	hg38:chr12:80935797-80935819:-	3	0.638458	N	mature,MIMAT0003287
hsa-mir-618	hg38:chr12:80935798-80935819:-	2	0.425639	N	mature,MIMAT0003287
hsa-mir-624	hg38:chr14:31014706-31014728:-	8	1.702555	N	mature,MIMAT0003293
hsa-mir-624	hg38:chr14:31014707-31014728:-	3	0.638458	N	mature,MIMAT0003293
hsa-mir-624	hg38:chr14:31014708-31014728:-	2	0.425639	N	mature,MIMAT0003293
hsa-mir-625	hg38:chr14:65471116-65471137:+	1	0.212819	N	mature,MIMAT0003294
hsa-mir-625	hg38:chr14:65471152-65471173:+	1	0.212819	N	mature,MIMAT0004808
hsa-mir-625	hg38:chr14:65471152-65471175:+	1	0.212819	N	mature,MIMAT0004808
hsa-mir-625	hg38:chr14:65471153-65471173:+	17	3.617929	N	mature,MIMAT0004808
hsa-mir-625	hg38:chr14:65471153-65471174:+	34	7.235858	N	mature,MIMAT0004808
hsa-mir-625	hg38:chr14:65471153-65471175:+	75	15.961451	N	mature,MIMAT0004808
hsa-mir-625	hg38:chr14:65471153-65471176:+	9	1.915374	N	mature,MIMAT0004808
hsa-mir-625	hg38:chr14:65471154-65471176:+	2	0.425639	N	mature,MIMAT0004808
hsa-mir-627	hg38:chr15:42199631-42199652:-	1	0.212819	N	mature,MIMAT0003296
hsa-mir-628	hg38:chr15:55372954-55372975:-	1	0.212819	N	mature,MIMAT0003297
hsa-mir-628	hg38:chr15:55372954-55372976:-	1	0.212819	N	mature,MIMAT0003297
hsa-mir-628	hg38:chr15:55372991-55373012:-	1	0.212819	N	mature,MIMAT0004809
hsa-mir-628	hg38:chr15:55372991-55373013:-	13	2.766651	N	mature,MIMAT0004809
hsa-mir-628	hg38:chr15:55372992-55373012:-	1	0.212819	N	mature,MIMAT0004809
hsa-mir-628	hg38:chr15:55372992-55373013:-	6	1.276916	N	mature,MIMAT0004809
hsa-mir-628	hg38:chr15:55372992-55373014:-	3	0.638458	N	mature,MIMAT0004809
hsa-mir-628	hg38:chr15:55372993-55373012:-	1	0.212819	N	mature,MIMAT0004809
hsa-mir-628	hg38:chr15:55372993-55373013:-	2	0.425639	N	mature,MIMAT0004809
hsa-mir-628	hg38:chr15:55372994-55373013:-	2	0.425639	N	mature,MIMAT0004809
hsa-mir-629	hg38:chr15:70079387-70079409:-	4	0.851277	N	mature,MIMAT0003298
hsa-mir-629	hg38:chr15:70079388-70079409:-	1	0.212819	N	mature,MIMAT0003298
hsa-mir-629	hg38:chr15:70079420-70079444:-	1	0.212819	N	mature,MIMAT0004810
hsa-mir-629	hg38:chr15:70079421-70079444:-	8	1.702555	N	mature,MIMAT0004810
hsa-mir-629	hg38:chr15:70079425-70079448:-	31	6.597400	N	mature,MIMAT0004810
hsa-mir-629	hg38:chr15:70079426-70079448:-	108	22.984489	N	mature,MIMAT0004810
hsa-mir-629	hg38:chr15:70079427-70079448:-	55	11.705064	N	mature,MIMAT0004810
hsa-mir-629	hg38:chr15:70079428-70079448:-	12	2.553832	N	mature,MIMAT0004810
hsa-mir-629	hg38:chr15:70079428-70079449:-	1	0.212819	N	mature,MIMAT0004810
hsa-mir-629	hg38:chr15:70079430-70079448:-	1	0.212819	N	mature,MIMAT0004810
hsa-mir-641	hg38:chr19:40282605-40282624:-	1	0.212819	N	mature,MIMAT0003311
hsa-mir-642a	hg38:chr19:45674943-45674965:+	1	0.212819	N	mature,MIMAT0003312
hsa-mir-643	hg38:chr19:52281818-52281840:+	1	0.212819	N	unannotated
hsa-mir-643	hg38:chr19:52281859-52281880:+	1	0.212819	N	mature,MIMAT0003313
hsa-mir-6501	hg38:chr21:33550664-33550685:+	2	0.425639	N	mature,MIMAT0025458
hsa-mir-6502	hg38:chr12:66251091-66251111:+	1	0.212819	N	mature,MIMAT0025460
hsa-mir-6502	hg38:chr12:66251091-66251113:+	3	0.638458	N	mature,MIMAT0025460
hsa-mir-6503	hg38:chr11:60209084-60209104:-	1	0.212819	N	mature,MIMAT0025463
hsa-mir-6503	hg38:chr11:60209084-60209105:-	1	0.212819	N	mature,MIMAT0025463
hsa-mir-6509	hg38:chr7:135207043-135207065:-	8	1.702555	N	mature,MIMAT0025474
hsa-mir-6509	hg38:chr7:135207044-135207065:-	4	0.851277	N	mature,MIMAT0025474
hsa-mir-6509	hg38:chr7:135207045-135207066:-	2	0.425639	N	mature,MIMAT0025474
hsa-mir-651	hg38:chrX:8126980-8127002:+	13	2.766651	N	mature,MIMAT0003321
hsa-mir-651	hg38:chrX:8126980-8127004:+	1	0.212819	N	mature,MIMAT0003321
hsa-mir-6511b-1	hg38:chr16:2106679-2106702:-	3	0.638458	N	mature,MIMAT0025848
hsa-mir-6511b-1	hg38:chr16:2106680-2106702:-	4	0.851277	N	mature,MIMAT0025848
hsa-mir-6511b-2	hg38:chr16:15134075-15134097:-	1	0.212819	N	mature,MIMAT0025848
hsa-mir-6511b-2	hg38:chr16:15134075-15134098:-	1	0.212819	N	mature,MIMAT0025848
hsa-mir-6511b-2	hg38:chr16:15134075-15134099:-	1	0.212819	N	mature,MIMAT0025848
hsa-mir-6511b-2	hg38:chr16:15134076-15134099:-	1	0.212819	N	mature,MIMAT0025848
hsa-mir-6511b-2	hg38:chr16:15134077-15134099:-	4	0.851277	N	mature,MIMAT0025848
hsa-mir-6513	hg38:chr2:218280127-218280148:-	1	0.212819	N	mature,MIMAT0025483
hsa-mir-6514	hg38:chr11:62792750-62792772:-	1	0.212819	N	mature,MIMAT0025484
hsa-mir-652	hg38:chrX:110055349-110055372:+	1	0.212819	N	mature,MIMAT0022709
hsa-mir-652	hg38:chrX:110055389-110055409:+	1	0.212819	N	mature,MIMAT0003322
hsa-mir-652	hg38:chrX:110055389-110055410:+	41	8.725593	N	mature,MIMAT0003322
hsa-mir-652	hg38:chrX:110055389-110055411:+	15	3.192290	N	mature,MIMAT0003322
hsa-mir-652	hg38:chrX:110055389-110055412:+	3	0.638458	N	mature,MIMAT0003322
