miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-101-2	hg38:chr9:4850344-4850366:+	2736	365.736578	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850367:+	11	1.470432	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850363:+	8	1.069405	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850364:+	191	25.532049	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850365:+	60713	8115.849735	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850366:+	9631	1287.430185	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850367:+	6422	858.465024	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850368:+	714	95.444414	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850369:+	31	4.143945	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850346-4850365:+	7	0.935730	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850346-4850366:+	2	0.267351	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850346-4850367:+	5	0.668378	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850347-4850365:+	4	0.534703	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850347-4850366:+	4	0.534703	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850347-4850367:+	1	0.133676	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850347-4850368:+	19	2.539837	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850347-4850369:+	1	0.133676	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850347-4850370:+	3	0.401027	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850348-4850365:+	6	0.802054	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850349-4850366:+	15	2.005135	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850349-4850367:+	1	0.133676	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850349-4850368:+	2	0.267351	N	mature,MIMAT0000099
hsa-mir-103a-1	hg38:chr5:168560902-168560925:-	3	0.401027	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560902-168560927:-	13	1.737783	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560903-168560923:-	2	0.267351	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560903-168560925:-	42	5.614377	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560903-168560927:-	775	103.598629	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560921:-	4	0.534703	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560922:-	3	0.401027	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560923:-	77	10.293025	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560924:-	32	4.277621	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560925:-	2233	298.497726	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560926:-	52	6.951134	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560927:-	155038	20724.805415	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560928:-	27	3.609243	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560929:-	1	0.133676	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560905-168560923:-	4	0.534703	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560905-168560924:-	3	0.401027	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560905-168560925:-	90	12.030808	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560905-168560926:-	6	0.802054	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560905-168560927:-	13557	1812.240786	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560905-168560928:-	1	0.133676	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560906-168560925:-	3	0.401027	Y	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560906-168560927:-	299	39.969019	Y	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560907-168560927:-	28	3.742918	Y	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560908-168560927:-	5	0.668378	Y	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560940-168560964:-	6	0.802054	N	unannotated
hsa-mir-103a-1	hg38:chr5:168560941-168560964:-	54	7.218485	N	unannotated
hsa-mir-103a-1	hg38:chr5:168560964-168560982:-	2	0.267351	N	unannotated
hsa-mir-103a-1	hg38:chr5:168560964-168560983:-	1	0.133676	N	unannotated
hsa-mir-103a-1	hg38:chr5:168560964-168560984:-	1	0.133676	N	unannotated
hsa-mir-103a-2	hg38:chr20:3917485-3917504:+	2	0.267351	N	precursor
hsa-mir-103a-2	hg38:chr20:3917486-3917504:+	6	0.802054	N	precursor
hsa-mir-103a-2	hg38:chr20:3917504-3917527:+	1	0.133676	N	mature,MIMAT0009196
hsa-mir-103a-2	hg38:chr20:3917504-3917528:+	2	0.267351	N	mature,MIMAT0009196
hsa-mir-103a-2	hg38:chr20:3917540-3917563:+	1	0.133676	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917540-3917564:+	20	2.673513	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917559:+	1	0.133676	Y	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917560:+	19	2.539837	Y	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917561:+	49	6.550107	Y	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917562:+	609	81.408471	Y	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917563:+	13583	1815.716353	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917564:+	154180	20610.111707	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917565:+	765	102.261872	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917566:+	64	8.555242	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917542-3917563:+	5	0.668378	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917542-3917564:+	67	8.956269	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917543-3917563:+	83	11.095079	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917543-3917564:+	2226	297.561997	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917543-3917565:+	47	6.282756	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917543-3917566:+	6	0.802054	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917544-3917563:+	1	0.133676	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917544-3917564:+	30	4.010269	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917545-3917563:+	3	0.401027	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917545-3917564:+	87	11.629782	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917546-3917563:+	1	0.133676	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917546-3917564:+	9	1.203081	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917547-3917564:+	1	0.133676	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917548-3917564:+	2	0.267351	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917564-3917584:+	2	0.267351	N	precursor
hsa-mir-103a-2	hg38:chr20:3917564-3917585:+	5	0.668378	N	precursor
hsa-mir-105-1	hg38:chrX:152392266-152392288:-	2	0.267351	N	mature,MIMAT0000102
hsa-mir-105-2	hg38:chrX:152394459-152394480:-	1	0.133676	N	mature,MIMAT0000102
hsa-mir-106a	hg38:chrX:134170244-134170263:-	1	0.133676	Y	mature,MIMAT0000103
hsa-mir-106a	hg38:chrX:134170244-134170264:-	4	0.534703	Y	mature,MIMAT0000103
hsa-mir-106a	hg38:chrX:134170244-134170266:-	15	2.005135	Y	mature,MIMAT0000103
hsa-mir-106a	hg38:chrX:134170244-134170267:-	37	4.945999	N	mature,MIMAT0000103
hsa-mir-106a	hg38:chrX:134170245-134170267:-	12	1.604108	N	mature,MIMAT0000103
hsa-mir-106a	hg38:chrX:134170246-134170267:-	7	0.935730	N	mature,MIMAT0000103
hsa-mir-106a	hg38:chrX:134170247-134170267:-	3	0.401027	N	mature,MIMAT0000103
hsa-mir-106b	hg38:chr7:100094001-100094024:-	13	1.737783	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094002-100094024:-	74	9.891998	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094002-100094025:-	1	0.133676	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094002-100094026:-	5	0.668378	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094003-100094024:-	1379	184.338721	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094003-100094025:-	61	8.154215	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094003-100094026:-	18	2.406162	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094004-100094024:-	216	28.873940	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094004-100094025:-	9	1.203081	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094004-100094026:-	78	10.426701	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094005-100094024:-	55	7.352161	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094005-100094025:-	3	0.401027	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094005-100094026:-	74	9.891998	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094006-100094024:-	7	0.935730	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094006-100094025:-	1	0.133676	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094006-100094026:-	2	0.267351	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094008-100094026:-	1	0.133676	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094041-100094064:-	20	2.673513	N	mature,MIMAT0000680
hsa-mir-106b	hg38:chr7:100094042-100094064:-	1037	138.621649	N	mature,MIMAT0000680
hsa-mir-106b	hg38:chr7:100094043-100094064:-	1260	168.431319	N	mature,MIMAT0000680
hsa-mir-106b	hg38:chr7:100094044-100094064:-	476	63.629609	N	mature,MIMAT0000680
hsa-mir-106b	hg38:chr7:100094045-100094064:-	96	12.832862	N	mature,MIMAT0000680
hsa-mir-106b	hg38:chr7:100094046-100094064:-	1	0.133676	N	mature,MIMAT0000680
hsa-mir-106b	hg38:chr7:100094064-100094082:-	1	0.133676	N	precursor
hsa-mir-106b	hg38:chr7:100094064-100094083:-	1	0.133676	N	precursor
hsa-mir-106b	hg38:chr7:100094064-100094084:-	2	0.267351	N	precursor
hsa-mir-106b	hg38:chr7:100094064-100094085:-	1	0.133676	N	precursor
hsa-mir-107	hg38:chr10:89592754-89592779:-	1	0.133676	N	mature,MIMAT0000104
hsa-mir-107	hg38:chr10:89592755-89592779:-	15	2.005135	N	mature,MIMAT0000104
hsa-mir-107	hg38:chr10:89592756-89592779:-	313	41.840478	N	mature,MIMAT0000104
hsa-mir-107	hg38:chr10:89592757-89592778:-	2	0.267351	N	mature,MIMAT0000104
hsa-mir-107	hg38:chr10:89592757-89592779:-	290	38.765938	N	mature,MIMAT0000104
hsa-mir-107	hg38:chr10:89592758-89592775:-	1	0.133676	N	mature,MIMAT0000104
hsa-mir-107	hg38:chr10:89592758-89592777:-	3	0.401027	Y	mature,MIMAT0000104
hsa-mir-107	hg38:chr10:89592758-89592779:-	908	121.377490	Y	mature,MIMAT0000104
hsa-mir-107	hg38:chr10:89592759-89592779:-	77	10.293025	Y	mature,MIMAT0000104
hsa-mir-107	hg38:chr10:89592760-89592779:-	24	3.208216	Y	mature,MIMAT0000104
hsa-mir-107	hg38:chr10:89592761-89592779:-	1	0.133676	Y	mature,MIMAT0000104
hsa-mir-107	hg38:chr10:89592792-89592816:-	1	0.133676	N	unannotated
hsa-mir-107	hg38:chr10:89592793-89592816:-	4	0.534703	N	unannotated
hsa-mir-10a	hg38:chr17:48579865-48579886:-	7	0.935730	N	mature,MIMAT0004555
hsa-mir-10a	hg38:chr17:48579867-48579886:-	1	0.133676	N	mature,MIMAT0004555
hsa-mir-10a	hg38:chr17:48579901-48579925:-	1	0.133676	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579901-48579926:-	1	0.133676	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579901-48579927:-	1	0.133676	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579902-48579926:-	3	0.401027	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579902-48579927:-	1	0.133676	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579903-48579923:-	1	0.133676	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579903-48579925:-	7	0.935730	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579903-48579926:-	464	62.025502	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579903-48579927:-	178	23.794266	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579904-48579923:-	1	0.133676	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579904-48579925:-	6	0.802054	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579904-48579926:-	898	120.040734	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579904-48579927:-	487	65.100042	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579905-48579923:-	11	1.470432	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579905-48579924:-	1	0.133676	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579905-48579925:-	37	4.945999	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579905-48579926:-	6402	855.791511	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579905-48579927:-	27693	3701.879774	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579905-48579928:-	194	25.933076	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579906-48579923:-	1	0.133676	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579906-48579925:-	5	0.668378	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579906-48579926:-	1270	169.768075	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579906-48579927:-	5715	763.956339	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579906-48579928:-	164	21.922807	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579907-48579926:-	38	5.079675	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579907-48579927:-	301	40.236371	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579907-48579928:-	6	0.802054	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579908-48579926:-	16	2.138810	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579908-48579927:-	58	7.753188	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579908-48579928:-	1	0.133676	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579909-48579926:-	2	0.267351	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579909-48579927:-	14	1.871459	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579910-48579926:-	1	0.133676	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579910-48579927:-	1	0.133676	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579911-48579926:-	1	0.133676	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579911-48579927:-	2	0.267351	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579912-48579927:-	1	0.133676	N	mature,MIMAT0000253
hsa-mir-10b	hg38:chr2:176150328-176150350:+	5	0.668378	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150328-176150351:+	11	1.470432	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150329-176150344:+	2	0.267351	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150329-176150345:+	10	1.336756	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150329-176150346:+	3	0.401027	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150329-176150347:+	24	3.208216	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150329-176150348:+	213	28.472913	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150329-176150349:+	1587	212.143256	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150329-176150350:+	19147	2559.487669	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150329-176150351:+	79593	10639.646005	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150329-176150352:+	8967	1198.669553	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150329-176150353:+	281	37.562858	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150329-176150354:+	2	0.267351	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150330-176150345:+	1	0.133676	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150330-176150346:+	1	0.133676	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150330-176150347:+	1	0.133676	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150330-176150348:+	8	1.069405	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150330-176150349:+	124	16.575781	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150330-176150350:+	1020	136.349163	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150330-176150351:+	5551	742.033533	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150330-176150352:+	6032	806.331520	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150330-176150353:+	1240	165.757806	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150330-176150354:+	2	0.267351	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150330-176150355:+	1	0.133676	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150331-176150350:+	1	0.133676	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150331-176150351:+	7	0.935730	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150331-176150352:+	9	1.203081	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150331-176150353:+	1	0.133676	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150332-176150350:+	1	0.133676	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150332-176150352:+	1	0.133676	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150333-176150351:+	5	0.668378	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150333-176150352:+	5	0.668378	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150367-176150390:+	2	0.267351	N	mature,MIMAT0004556
hsa-mir-10b	hg38:chr2:176150368-176150388:+	1	0.133676	N	mature,MIMAT0004556
hsa-mir-10b	hg38:chr2:176150368-176150389:+	5	0.668378	N	mature,MIMAT0004556
hsa-mir-10b	hg38:chr2:176150368-176150390:+	46	6.149080	N	mature,MIMAT0004556
hsa-mir-10b	hg38:chr2:176150368-176150391:+	1	0.133676	N	mature,MIMAT0004556
hsa-mir-10b	hg38:chr2:176150369-176150388:+	1	0.133676	N	mature,MIMAT0004556
hsa-mir-10b	hg38:chr2:176150369-176150389:+	6	0.802054	N	mature,MIMAT0004556
hsa-mir-10b	hg38:chr2:176150369-176150390:+	13	1.737783	N	mature,MIMAT0004556
hsa-mir-10b	hg38:chr2:176150369-176150391:+	2	0.267351	N	mature,MIMAT0004556
hsa-mir-10b	hg38:chr2:176150369-176150392:+	1	0.133676	N	mature,MIMAT0004556
hsa-mir-10b	hg38:chr2:176150370-176150390:+	1	0.133676	N	mature,MIMAT0004556
hsa-mir-1180	hg38:chr17:19344513-19344535:-	119	15.907402	N	mature,MIMAT0005825
hsa-mir-1180	hg38:chr17:19344514-19344535:-	17	2.272486	N	mature,MIMAT0005825
hsa-mir-1180	hg38:chr17:19344515-19344535:-	40	5.347026	N	mature,MIMAT0005825
hsa-mir-1180	hg38:chr17:19344518-19344535:-	1	0.133676	N	mature,MIMAT0005825
hsa-mir-1180	hg38:chr17:19344519-19344535:-	1	0.133676	N	mature,MIMAT0005825
hsa-mir-1181	hg38:chr19:10403493-10403514:-	1	0.133676	N	mature,MIMAT0005826
hsa-mir-1185-1	hg38:chr14:101043029-101043052:+	1	0.133676	N	mature,MIMAT0022838
hsa-mir-122	hg38:chr18:58451088-58451104:+	7	0.935730	N	mature,MIMAT0000421
hsa-mir-122	hg38:chr18:58451088-58451105:+	2	0.267351	N	mature,MIMAT0000421
hsa-mir-122	hg38:chr18:58451088-58451106:+	97	12.966538	N	mature,MIMAT0000421
hsa-mir-122	hg38:chr18:58451088-58451107:+	489	65.367393	N	mature,MIMAT0000421
hsa-mir-122	hg38:chr18:58451088-58451108:+	1369	183.001965	N	mature,MIMAT0000421
hsa-mir-122	hg38:chr18:58451088-58451109:+	35829	4789.464862	N	mature,MIMAT0000421
hsa-mir-122	hg38:chr18:58451088-58451110:+	62977	8418.491406	N	mature,MIMAT0000421
hsa-mir-122	hg38:chr18:58451088-58451111:+	25152	3362.209947	N	mature,MIMAT0000421
hsa-mir-122	hg38:chr18:58451088-58451112:+	12	1.604108	N	mature,MIMAT0000421
hsa-mir-122	hg38:chr18:58451088-58451113:+	2	0.267351	N	mature,MIMAT0000421
hsa-mir-122	hg38:chr18:58451089-58451107:+	2	0.267351	N	mature,MIMAT0000421
hsa-mir-122	hg38:chr18:58451089-58451109:+	9	1.203081	N	mature,MIMAT0000421
hsa-mir-122	hg38:chr18:58451089-58451110:+	37	4.945999	N	mature,MIMAT0000421
hsa-mir-122	hg38:chr18:58451089-58451111:+	73	9.758322	N	mature,MIMAT0000421
hsa-mir-122	hg38:chr18:58451089-58451113:+	1	0.133676	N	mature,MIMAT0000421
hsa-mir-122	hg38:chr18:58451090-58451109:+	1	0.133676	N	mature,MIMAT0000421
hsa-mir-122	hg38:chr18:58451090-58451110:+	1	0.133676	N	mature,MIMAT0000421
hsa-mir-122	hg38:chr18:58451090-58451111:+	5	0.668378	N	mature,MIMAT0000421
hsa-mir-122	hg38:chr18:58451090-58451112:+	1	0.133676	N	mature,MIMAT0000421
hsa-mir-122	hg38:chr18:58451090-58451113:+	1	0.133676	N	mature,MIMAT0000421
hsa-mir-122	hg38:chr18:58451091-58451110:+	1	0.133676	N	mature,MIMAT0000421
hsa-mir-122	hg38:chr18:58451091-58451111:+	3	0.401027	N	mature,MIMAT0000421
hsa-mir-122	hg38:chr18:58451092-58451109:+	3	0.401027	N	mature,MIMAT0000421
hsa-mir-122	hg38:chr18:58451092-58451110:+	5	0.668378	N	mature,MIMAT0000421
hsa-mir-122	hg38:chr18:58451092-58451111:+	16	2.138810	N	mature,MIMAT0000421
hsa-mir-122	hg38:chr18:58451093-58451111:+	1	0.133676	N	mature,MIMAT0000421
hsa-mir-122	hg38:chr18:58451093-58451115:+	4	0.534703	N	mature,MIMAT0000421
hsa-mir-122	hg38:chr18:58451121-58451141:+	5	0.668378	N	mature,MIMAT0004590
hsa-mir-122	hg38:chr18:58451121-58451142:+	5	0.668378	N	mature,MIMAT0004590
hsa-mir-122	hg38:chr18:58451121-58451143:+	3	0.401027	N	mature,MIMAT0004590
hsa-mir-122	hg38:chr18:58451122-58451141:+	3	0.401027	N	mature,MIMAT0004590
hsa-mir-122	hg38:chr18:58451122-58451143:+	5	0.668378	N	mature,MIMAT0004590
hsa-mir-122	hg38:chr18:58451122-58451144:+	1	0.133676	N	mature,MIMAT0004590
hsa-mir-122	hg38:chr18:58451123-58451141:+	1	0.133676	N	mature,MIMAT0004590
hsa-mir-122	hg38:chr18:58451123-58451142:+	6	0.802054	N	mature,MIMAT0004590
hsa-mir-122	hg38:chr18:58451123-58451143:+	38	5.079675	N	mature,MIMAT0004590
hsa-mir-122	hg38:chr18:58451123-58451144:+	37	4.945999	N	mature,MIMAT0004590
hsa-mir-122	hg38:chr18:58451123-58451145:+	137	18.313564	N	mature,MIMAT0004590
hsa-mir-122	hg38:chr18:58451123-58451146:+	3	0.401027	N	mature,MIMAT0004590
hsa-mir-122	hg38:chr18:58451124-58451141:+	1	0.133676	N	mature,MIMAT0004590
hsa-mir-122	hg38:chr18:58451124-58451142:+	7	0.935730	N	mature,MIMAT0004590
hsa-mir-122	hg38:chr18:58451124-58451143:+	39	5.213350	N	mature,MIMAT0004590
hsa-mir-122	hg38:chr18:58451124-58451144:+	70	9.357295	N	mature,MIMAT0004590
hsa-mir-122	hg38:chr18:58451124-58451145:+	657	87.824902	N	mature,MIMAT0004590
hsa-mir-122	hg38:chr18:58451124-58451146:+	140	18.714591	N	mature,MIMAT0004590
hsa-mir-122	hg38:chr18:58451124-58451147:+	3	0.401027	N	mature,MIMAT0004590
hsa-mir-122	hg38:chr18:58451125-58451145:+	3	0.401027	N	mature,MIMAT0004590
hsa-mir-122	hg38:chr18:58451125-58451146:+	1	0.133676	N	mature,MIMAT0004590
hsa-mir-1224	hg38:chr3:184241405-184241424:+	2	0.267351	N	mature,MIMAT0005458
hsa-mir-1224	hg38:chr3:184241405-184241425:+	2	0.267351	N	mature,MIMAT0005458
hsa-mir-1224	hg38:chr3:184241405-184241426:+	5	0.668378	N	mature,MIMAT0005458
hsa-mir-1224	hg38:chr3:184241405-184241428:+	2	0.267351	N	mature,MIMAT0005458
hsa-mir-1225	hg38:chr16:2090194-2090211:-	1	0.133676	N	mature,MIMAT0005573
hsa-mir-1226	hg38:chr3:47849608-47849629:+	1	0.133676	N	mature,MIMAT0005577
hsa-mir-1226	hg38:chr3:47849608-47849630:+	3	0.401027	N	mature,MIMAT0005577
hsa-mir-1228	hg38:chr12:57194504-57194524:+	1	0.133676	N	mature,MIMAT0005582
hsa-mir-1228	hg38:chr12:57194504-57194525:+	9	1.203081	N	mature,MIMAT0005582
hsa-mir-1228	hg38:chr12:57194504-57194526:+	4	0.534703	N	mature,MIMAT0005582
hsa-mir-1228	hg38:chr12:57194553-57194574:+	1	0.133676	N	mature,MIMAT0005583
hsa-mir-1228	hg38:chr12:57194555-57194576:+	6	0.802054	N	mature,MIMAT0005583
hsa-mir-1229	hg38:chr5:179798278-179798301:-	5	0.668378	N	mature,MIMAT0005584
hsa-mir-1229	hg38:chr5:179798279-179798301:-	3	0.401027	N	mature,MIMAT0005584
hsa-mir-1229	hg38:chr5:179798279-179798302:-	1	0.133676	N	mature,MIMAT0005584
hsa-mir-1229	hg38:chr5:179798323-179798347:-	1	0.133676	N	mature,MIMAT0022942
hsa-mir-1231	hg38:chr1:201808611-201808631:+	1	0.133676	N	mature,MIMAT0005586
