miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-let-7f-2	hg38:chrX:53557249-53557267:-	2	0.250716	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557249-53557268:-	324	40.615933	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557249-53557269:-	1	0.125358	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557250-53557268:-	481	60.297111	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557250-53557269:-	3	0.376073	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557251-53557267:-	1	0.125358	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557251-53557268:-	42	5.265028	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557252-53557268:-	19	2.381799	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557253-53557268:-	1	0.125358	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557268-53557286:-	1	0.125358	N	precursor
hsa-let-7f-2	hg38:chrX:53557268-53557287:-	4	0.501431	N	precursor
hsa-let-7g	hg38:chr3:52268277-52268298:-	1	0.125358	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268278-52268301:-	3	0.376073	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268279-52268301:-	2	0.250716	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268280-52268301:-	238	29.835161	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268281-52268301:-	9	1.128220	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268282-52268301:-	1	0.125358	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268283-52268301:-	3	0.376073	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268284-52268301:-	2	0.250716	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268335-52268353:-	2	0.250716	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268335-52268354:-	3	0.376073	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268335-52268355:-	6	0.752147	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268335-52268357:-	5	0.626789	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268335-52268358:-	275	34.473400	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268352:-	2	0.250716	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268353:-	1	0.125358	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268354:-	19	2.381799	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268355:-	62	7.772185	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268356:-	3	0.376073	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268357:-	41	5.139671	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268358:-	5898	739.360412	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268359:-	54	6.769322	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268355:-	8	1.002863	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268357:-	12	1.504294	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268358:-	1732	217.119741	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268359:-	17	2.131083	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268354:-	1	0.125358	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268355:-	2	0.250716	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268358:-	208	26.074426	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268359:-	17	2.131083	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268360:-	1	0.125358	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268339-52268358:-	92	11.532919	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268339-52268359:-	3	0.376073	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268340-52268358:-	47	5.891817	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268340-52268359:-	3	0.376073	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268341-52268358:-	10	1.253578	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268358-52268379:-	1	0.125358	N	precursor
hsa-let-7i	hg38:chr12:62603669-62603691:+	1	0.125358	N	precursor
hsa-let-7i	hg38:chr12:62603675-62603691:+	1	0.125358	N	precursor
hsa-let-7i	hg38:chr12:62603691-62603708:+	1	0.125358	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603709:+	3	0.376073	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603710:+	19	2.381799	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603711:+	19	2.381799	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603712:+	607	76.092196	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603713:+	433	54.279935	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603714:+	436	54.656009	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603715:+	1	0.125358	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603692-62603713:+	3	0.376073	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603712:+	9	1.128220	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603713:+	14	1.755009	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603714:+	2	0.250716	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603695-62603712:+	4	0.501431	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603696-62603712:+	1	0.125358	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603696-62603713:+	4	0.501431	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603697-62603714:+	1	0.125358	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603747-62603766:+	3	0.376073	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603767:+	69	8.649689	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603768:+	104	13.037213	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603769:+	43	5.390386	N	mature,MIMAT0004585
hsa-mir-1-1	hg38:chr20:62554351-62554371:+	2	0.250716	N	mature,MIMAT0000416
hsa-mir-1-1	hg38:chr20:62554351-62554372:+	1	0.125358	N	mature,MIMAT0000416
hsa-mir-1-1	hg38:chr20:62554351-62554373:+	19	2.381799	N	mature,MIMAT0000416
hsa-mir-1-1	hg38:chr20:62554355-62554373:+	2	0.250716	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829014-21829037:-	1	0.125358	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829015-21829037:-	19	2.381799	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829016-21829037:-	1	0.125358	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829017-21829037:-	2	0.250716	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829018-21829037:-	1	0.125358	N	mature,MIMAT0000416
hsa-mir-100	hg38:chr11:122152240-122152259:-	1	0.125358	N	mature,MIMAT0004512
hsa-mir-100	hg38:chr11:122152240-122152261:-	1	0.125358	N	mature,MIMAT0004512
hsa-mir-100	hg38:chr11:122152241-122152262:-	1	0.125358	N	mature,MIMAT0004512
hsa-mir-100	hg38:chr11:122152273-122152297:-	7	0.877505	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152274-122152296:-	2	0.250716	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152274-122152297:-	47	5.891817	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152274-122152298:-	1	0.125358	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152293:-	5	0.626789	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152294:-	6	0.752147	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152295:-	23	2.883230	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152296:-	81	10.153983	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152297:-	7225	905.710237	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152298:-	2	0.250716	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152292:-	1	0.125358	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152293:-	30	3.760735	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152294:-	22	2.757872	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152295:-	65	8.148258	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152296:-	514	64.433919	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152297:-	58841	7376.179382	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152298:-	7	0.877505	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152277-122152294:-	1	0.125358	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152277-122152296:-	8	1.002863	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152277-122152297:-	1158	145.164354	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152278-122152296:-	4	0.501431	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152278-122152297:-	322	40.365217	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152279-122152296:-	3	0.376073	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152279-122152297:-	116	14.541507	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152280-122152297:-	16	2.005725	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152282-122152297:-	6	0.752147	Y	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152283-122152298:-	4	0.501431	Y	mature,MIMAT0000098
hsa-mir-101-1	hg38:chr1:65058439-65058461:-	1	0.125358	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058439-65058463:-	2	0.250716	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058440-65058463:-	6	0.752147	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058458:-	1	0.125358	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058459:-	46	5.766460	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058460:-	2	0.250716	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058461:-	17	2.131083	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058462:-	12	1.504294	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058463:-	10022	1256.336054	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058464:-	16	2.005725	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058459:-	96	12.034351	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058460:-	3	0.376073	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058461:-	15	1.880367	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058462:-	19	2.381799	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058463:-	10252	1285.168352	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058464:-	1698	212.857575	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058465:-	1	0.125358	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058460:-	26	3.259303	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058461:-	82	10.279341	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058462:-	82	10.279341	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058463:-	135514	16987.739379	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058464:-	31650	3967.574947	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058465:-	5	0.626789	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058444-65058460:-	1	0.125358	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058444-65058461:-	2	0.250716	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058444-65058462:-	2	0.250716	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058444-65058463:-	2753	345.110074	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058444-65058464:-	1909	239.308075	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058444-65058465:-	1	0.125358	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058445-65058463:-	41	5.139671	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058445-65058464:-	212	26.575857	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058446-65058463:-	5	0.626789	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058446-65058464:-	10	1.253578	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058477-65058499:-	1	0.125358	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058477-65058500:-	1	0.125358	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058478-65058499:-	3	0.376073	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058478-65058500:-	30	3.760735	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058479-65058499:-	20	2.507156	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058479-65058500:-	14	1.755009	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058480-65058499:-	1	0.125358	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058480-65058500:-	1	0.125358	N	mature,MIMAT0004513
hsa-mir-101-2	hg38:chr9:4850308-4850331:+	1	0.125358	N	unannotated
hsa-mir-101-2	hg38:chr9:4850309-4850329:+	1	0.125358	N	unannotated
hsa-mir-101-2	hg38:chr9:4850309-4850330:+	4	0.501431	N	unannotated
hsa-mir-101-2	hg38:chr9:4850310-4850340:+	1	0.125358	N	unannotated
hsa-mir-101-2	hg38:chr9:4850343-4850364:+	2	0.250716	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850343-4850365:+	2	0.250716	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850362:+	6	0.752147	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850363:+	244	30.587308	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850364:+	1889	236.800919	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850365:+	31724	3976.851425	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850366:+	1691	211.980071	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850367:+	24	3.008588	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850362:+	2	0.250716	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850363:+	39	4.888955	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850364:+	2867	359.400865	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850365:+	135439	16978.337542	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850366:+	10289	1289.806592	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850367:+	10042	1258.843211	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850368:+	1535	192.424251	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850369:+	48	6.017175	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850346-4850364:+	2	0.250716	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850346-4850365:+	88	11.031488	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850346-4850366:+	16	2.005725	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850346-4850367:+	18	2.256441	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850346-4850368:+	13	1.629652	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850346-4850369:+	3	0.376073	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850347-4850364:+	3	0.376073	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850347-4850365:+	67	8.398974	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850347-4850366:+	5	0.626789	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850347-4850367:+	22	2.757872	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850347-4850368:+	43	5.390386	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850347-4850369:+	8	1.002863	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850347-4850370:+	1	0.125358	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850348-4850364:+	1	0.125358	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850348-4850365:+	31	3.886092	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850348-4850366:+	6	0.752147	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850348-4850367:+	1	0.125358	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850348-4850368:+	1	0.125358	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850349-4850366:+	100	12.535782	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850349-4850367:+	43	5.390386	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850349-4850368:+	11	1.378936	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850349-4850369:+	1	0.125358	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850350-4850367:+	1	0.125358	N	mature,MIMAT0000099
hsa-mir-103a-1	hg38:chr5:168560902-168560927:-	2	0.250716	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560903-168560922:-	1	0.125358	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560903-168560923:-	2	0.250716	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560903-168560925:-	7	0.877505	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560903-168560927:-	156	19.555820	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560920:-	5	0.626789	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560921:-	4	0.501431	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560922:-	24	3.008588	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560923:-	198	24.820848	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560924:-	41	5.139671	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560925:-	771	96.650878	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560926:-	80	10.028625	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560927:-	46791	5865.617672	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560928:-	7	0.877505	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560905-168560923:-	9	1.128220	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560905-168560924:-	11	1.378936	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560905-168560925:-	49	6.142533	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560905-168560926:-	13	1.629652	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560905-168560927:-	7055	884.399408	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560905-168560928:-	1	0.125358	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560906-168560923:-	3	0.376073	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560906-168560926:-	1	0.125358	Y	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560906-168560927:-	117	14.666865	Y	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560907-168560926:-	1	0.125358	Y	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560907-168560927:-	15	1.880367	Y	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560908-168560927:-	26	3.259303	Y	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560910-168560927:-	2	0.250716	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560940-168560964:-	2	0.250716	N	unannotated
hsa-mir-103a-1	hg38:chr5:168560941-168560964:-	12	1.504294	N	unannotated
hsa-mir-103a-2	hg38:chr20:3917485-3917504:+	4	0.501431	N	precursor
hsa-mir-103a-2	hg38:chr20:3917486-3917504:+	10	1.253578	N	precursor
hsa-mir-103a-2	hg38:chr20:3917504-3917527:+	1	0.125358	N	mature,MIMAT0009196
hsa-mir-103a-2	hg38:chr20:3917508-3917530:+	2	0.250716	N	mature,MIMAT0009196
hsa-mir-103a-2	hg38:chr20:3917535-3917557:+	1	0.125358	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917540-3917563:+	3	0.376073	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917540-3917564:+	11	1.378936	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917560:+	50	6.267891	Y	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917561:+	22	2.757872	Y	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917562:+	226	28.330867	Y	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917563:+	7101	890.165867	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917564:+	46610	5842.927907	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917565:+	136	17.048663	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917566:+	8	1.002863	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917542-3917562:+	2	0.250716	Y	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917542-3917563:+	7	0.877505	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917542-3917564:+	90	11.282204	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917543-3917562:+	1	0.125358	Y	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917543-3917563:+	50	6.267891	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917543-3917564:+	780	97.779098	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917543-3917565:+	7	0.877505	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917543-3917566:+	1	0.125358	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917544-3917563:+	7	0.877505	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917544-3917564:+	36	4.512881	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917544-3917565:+	3	0.376073	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917545-3917561:+	1	0.125358	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917545-3917562:+	1	0.125358	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917545-3917563:+	14	1.755009	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917545-3917564:+	204	25.572995	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917545-3917565:+	5	0.626789	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917545-3917566:+	2	0.250716	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917546-3917563:+	1	0.125358	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917546-3917564:+	25	3.133945	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917546-3917565:+	1	0.125358	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917547-3917564:+	6	0.752147	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917548-3917564:+	5	0.626789	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917564-3917584:+	5	0.626789	N	precursor
hsa-mir-103a-2	hg38:chr20:3917564-3917585:+	1	0.125358	N	precursor
hsa-mir-106a	hg38:chrX:134170210-134170232:-	1	0.125358	N	mature,MIMAT0004517
hsa-mir-106a	hg38:chrX:134170244-134170262:-	1	0.125358	Y	mature,MIMAT0000103
hsa-mir-106a	hg38:chrX:134170244-134170263:-	2	0.250716	Y	mature,MIMAT0000103
hsa-mir-106a	hg38:chrX:134170244-134170264:-	18	2.256441	Y	mature,MIMAT0000103
hsa-mir-106a	hg38:chrX:134170244-134170265:-	2	0.250716	Y	mature,MIMAT0000103
hsa-mir-106a	hg38:chrX:134170244-134170266:-	8	1.002863	Y	mature,MIMAT0000103
hsa-mir-106a	hg38:chrX:134170244-134170267:-	9	1.128220	N	mature,MIMAT0000103
hsa-mir-106a	hg38:chrX:134170245-134170265:-	2	0.250716	Y	mature,MIMAT0000103
hsa-mir-106a	hg38:chrX:134170245-134170267:-	3	0.376073	N	mature,MIMAT0000103
hsa-mir-106a	hg38:chrX:134170246-134170264:-	1	0.125358	Y	mature,MIMAT0000103
hsa-mir-106a	hg38:chrX:134170246-134170266:-	1	0.125358	Y	mature,MIMAT0000103
hsa-mir-106a	hg38:chrX:134170246-134170267:-	1	0.125358	N	mature,MIMAT0000103
hsa-mir-106a	hg38:chrX:134170247-134170267:-	1	0.125358	N	mature,MIMAT0000103
hsa-mir-106b	hg38:chr7:100094001-100094024:-	1	0.125358	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094002-100094024:-	8	1.002863	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094002-100094025:-	1	0.125358	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094003-100094023:-	2	0.250716	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094003-100094024:-	685	85.870105	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094003-100094025:-	45	5.641102	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094003-100094026:-	5	0.626789	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094004-100094024:-	71	8.900405	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094004-100094026:-	13	1.629652	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094005-100094024:-	25	3.133945	N	mature,MIMAT0004672
