miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-10a	hg38:chr17:48579906-48579928:-	44	22.733285	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579907-48579926:-	7	3.616659	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579907-48579927:-	44	22.733285	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579907-48579928:-	3	1.549997	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579908-48579927:-	7	3.616659	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579909-48579927:-	4	2.066662	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579910-48579927:-	1	0.516666	N	mature,MIMAT0000253
hsa-mir-10b	hg38:chr2:176150329-176150348:+	1	0.516666	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150329-176150349:+	12	6.199987	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150329-176150350:+	218	112.633093	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150329-176150351:+	1979	1022.481152	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150329-176150352:+	202	104.366444	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150329-176150353:+	9	4.649990	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150330-176150350:+	7	3.616659	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150330-176150351:+	94	48.566563	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150330-176150352:+	109	56.316547	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150330-176150353:+	21	10.849977	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150331-176150353:+	1	0.516666	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150368-176150390:+	1	0.516666	N	mature,MIMAT0004556
hsa-mir-1180	hg38:chr17:19344513-19344535:-	25	12.916639	N	mature,MIMAT0005825
hsa-mir-122	hg38:chr18:58451088-58451105:+	3	1.549997	N	mature,MIMAT0000421
hsa-mir-122	hg38:chr18:58451088-58451106:+	16	8.266649	N	mature,MIMAT0000421
hsa-mir-122	hg38:chr18:58451088-58451107:+	60	30.999934	N	mature,MIMAT0000421
hsa-mir-122	hg38:chr18:58451088-58451108:+	304	157.066332	N	mature,MIMAT0000421
hsa-mir-122	hg38:chr18:58451088-58451109:+	7501	3875.508399	N	mature,MIMAT0000421
hsa-mir-122	hg38:chr18:58451088-58451110:+	15294	7901.883143	N	mature,MIMAT0000421
hsa-mir-122	hg38:chr18:58451088-58451111:+	9999	5166.138979	N	mature,MIMAT0000421
hsa-mir-122	hg38:chr18:58451088-58451112:+	12	6.199987	N	mature,MIMAT0000421
hsa-mir-122	hg38:chr18:58451088-58451113:+	1	0.516666	N	mature,MIMAT0000421
hsa-mir-122	hg38:chr18:58451089-58451109:+	3	1.549997	N	mature,MIMAT0000421
hsa-mir-122	hg38:chr18:58451089-58451110:+	4	2.066662	N	mature,MIMAT0000421
hsa-mir-122	hg38:chr18:58451089-58451111:+	36	18.599960	N	mature,MIMAT0000421
hsa-mir-122	hg38:chr18:58451089-58451112:+	2	1.033331	N	mature,MIMAT0000421
hsa-mir-122	hg38:chr18:58451090-58451111:+	4	2.066662	N	mature,MIMAT0000421
hsa-mir-122	hg38:chr18:58451092-58451110:+	1	0.516666	N	mature,MIMAT0000421
hsa-mir-122	hg38:chr18:58451092-58451111:+	3	1.549997	N	mature,MIMAT0000421
hsa-mir-122	hg38:chr18:58451121-58451141:+	1	0.516666	N	mature,MIMAT0004590
hsa-mir-122	hg38:chr18:58451121-58451142:+	3	1.549997	N	mature,MIMAT0004590
hsa-mir-122	hg38:chr18:58451122-58451143:+	1	0.516666	N	mature,MIMAT0004590
hsa-mir-122	hg38:chr18:58451122-58451144:+	1	0.516666	N	mature,MIMAT0004590
hsa-mir-122	hg38:chr18:58451122-58451145:+	1	0.516666	N	mature,MIMAT0004590
hsa-mir-122	hg38:chr18:58451123-58451141:+	1	0.516666	N	mature,MIMAT0004590
hsa-mir-122	hg38:chr18:58451123-58451143:+	5	2.583328	N	mature,MIMAT0004590
hsa-mir-122	hg38:chr18:58451123-58451144:+	8	4.133325	N	mature,MIMAT0004590
hsa-mir-122	hg38:chr18:58451123-58451145:+	32	16.533298	N	mature,MIMAT0004590
hsa-mir-122	hg38:chr18:58451123-58451146:+	1	0.516666	N	mature,MIMAT0004590
hsa-mir-122	hg38:chr18:58451124-58451143:+	4	2.066662	N	mature,MIMAT0004590
hsa-mir-122	hg38:chr18:58451124-58451144:+	10	5.166656	N	mature,MIMAT0004590
hsa-mir-122	hg38:chr18:58451124-58451145:+	104	53.733219	N	mature,MIMAT0004590
hsa-mir-122	hg38:chr18:58451124-58451146:+	30	15.499967	N	mature,MIMAT0004590
hsa-mir-122	hg38:chr18:58451125-58451145:+	1	0.516666	N	mature,MIMAT0004590
hsa-mir-1228	hg38:chr12:57194555-57194576:+	1	0.516666	N	mature,MIMAT0005583
hsa-mir-1229	hg38:chr5:179798278-179798301:-	1	0.516666	N	mature,MIMAT0005584
hsa-mir-1247	hg38:chr14:101560326-101560347:-	7	3.616659	N	mature,MIMAT0022721
hsa-mir-1247	hg38:chr14:101560327-101560347:-	1	0.516666	N	mature,MIMAT0022721
hsa-mir-1247	hg38:chr14:101560362-101560384:-	2	1.033331	N	mature,MIMAT0005899
hsa-mir-1248	hg38:chr3:186786675-186786696:+	1	0.516666	N	mature,MIMAT0005900
hsa-mir-1248	hg38:chr3:186786773-186786797:+	1	0.516666	N	unannotated
hsa-mir-1248	hg38:chr3:186786774-186786796:+	1	0.516666	N	unannotated
hsa-mir-1249	hg38:chr22:45200958-45200980:-	2	1.033331	N	mature,MIMAT0005901
hsa-mir-1249	hg38:chr22:45200958-45200981:-	1	0.516666	N	mature,MIMAT0005901
hsa-mir-1249	hg38:chr22:45200959-45200980:-	1	0.516666	N	mature,MIMAT0005901
hsa-mir-1249	hg38:chr22:45200960-45200980:-	2	1.033331	N	mature,MIMAT0005901
hsa-mir-1251	hg38:chr12:97491913-97491934:+	1	0.516666	N	mature,MIMAT0005903
hsa-mir-1255a	hg38:chr4:101330326-101330347:-	1	0.516666	N	unannotated
hsa-mir-1257	hg38:chr20:61953621-61953641:-	1	0.516666	N	mature,MIMAT0005908
hsa-mir-125a	hg38:chr19:51693245-51693268:+	2	1.033331	N	precursor
hsa-mir-125a	hg38:chr19:51693246-51693268:+	1	0.516666	N	precursor
hsa-mir-125a	hg38:chr19:51693247-51693268:+	12	6.199987	N	precursor
hsa-mir-125a	hg38:chr19:51693248-51693268:+	12	6.199987	N	precursor
hsa-mir-125a	hg38:chr19:51693249-51693268:+	1	0.516666	N	precursor
hsa-mir-125a	hg38:chr19:51693250-51693268:+	29	14.983301	N	precursor
hsa-mir-125a	hg38:chr19:51693251-51693268:+	2	1.033331	N	precursor
hsa-mir-125a	hg38:chr19:51693268-51693288:+	2	1.033331	N	mature,MIMAT0000443
hsa-mir-125a	hg38:chr19:51693268-51693289:+	39	20.149957	N	mature,MIMAT0000443
hsa-mir-125a	hg38:chr19:51693268-51693290:+	404	208.732888	N	mature,MIMAT0000443
hsa-mir-125a	hg38:chr19:51693268-51693291:+	204	105.399775	N	mature,MIMAT0000443
hsa-mir-125a	hg38:chr19:51693268-51693292:+	285	147.249686	N	mature,MIMAT0000443
hsa-mir-125a	hg38:chr19:51693269-51693292:+	1	0.516666	N	mature,MIMAT0000443
hsa-mir-125a	hg38:chr19:51693306-51693327:+	1	0.516666	N	mature,MIMAT0004602
hsa-mir-125b-1	hg38:chr11:122099808-122099831:-	2	1.033331	N	mature,MIMAT0000423
hsa-mir-125b-1	hg38:chr11:122099809-122099831:-	238	122.966404	N	mature,MIMAT0000423
hsa-mir-125b-1	hg38:chr11:122099810-122099831:-	22	11.366642	N	mature,MIMAT0000423
hsa-mir-125b-1	hg38:chr11:122099811-122099831:-	6	3.099993	N	mature,MIMAT0000423
hsa-mir-125b-1	hg38:chr11:122099812-122099831:-	1	0.516666	N	mature,MIMAT0000423
hsa-mir-125b-2	hg38:chr21:16590231-16590253:+	1	0.516666	N	precursor
hsa-mir-125b-2	hg38:chr21:16590234-16590253:+	3	1.549997	N	precursor
hsa-mir-125b-2	hg38:chr21:16590253-16590272:+	1	0.516666	N	mature,MIMAT0000423
hsa-mir-125b-2	hg38:chr21:16590253-16590273:+	5	2.583328	N	mature,MIMAT0000423
hsa-mir-125b-2	hg38:chr21:16590253-16590274:+	16	8.266649	N	mature,MIMAT0000423
hsa-mir-125b-2	hg38:chr21:16590253-16590275:+	238	122.966404	N	mature,MIMAT0000423
hsa-mir-125b-2	hg38:chr21:16590254-16590275:+	1	0.516666	N	mature,MIMAT0000423
hsa-mir-125b-2	hg38:chr21:16590255-16590275:+	1	0.516666	N	mature,MIMAT0000423
hsa-mir-125b-2	hg38:chr21:16590256-16590278:+	2	1.033331	N	mature,MIMAT0000423
hsa-mir-125b-2	hg38:chr21:16590289-16590311:+	2	1.033331	N	mature,MIMAT0004603
hsa-mir-125b-2	hg38:chr21:16590289-16590312:+	5	2.583328	N	mature,MIMAT0004603
hsa-mir-125b-2	hg38:chr21:16590290-16590312:+	1	0.516666	N	mature,MIMAT0004603
hsa-mir-125b-2	hg38:chr21:16590292-16590312:+	5	2.583328	N	mature,MIMAT0004603
hsa-mir-125b-2	hg38:chr21:16590292-16590313:+	8	4.133325	N	mature,MIMAT0004603
hsa-mir-125b-2	hg38:chr21:16590292-16590314:+	8	4.133325	N	mature,MIMAT0004603
hsa-mir-126	hg38:chr9:136670616-136670635:+	16	8.266649	N	mature,MIMAT0000444
hsa-mir-126	hg38:chr9:136670616-136670636:+	49	25.316613	N	mature,MIMAT0000444
hsa-mir-126	hg38:chr9:136670616-136670637:+	765	395.249157	N	mature,MIMAT0000444
hsa-mir-126	hg38:chr9:136670616-136670638:+	7	3.616659	N	mature,MIMAT0000444
hsa-mir-126	hg38:chr9:136670616-136670639:+	5	2.583328	N	mature,MIMAT0000444
hsa-mir-126	hg38:chr9:136670617-136670637:+	1	0.516666	N	mature,MIMAT0000444
hsa-mir-126	hg38:chr9:136670617-136670639:+	4	2.066662	N	mature,MIMAT0000444
hsa-mir-126	hg38:chr9:136670618-136670641:+	1	0.516666	N	mature,MIMAT0000444
hsa-mir-126	hg38:chr9:136670621-136670643:+	1	0.516666	N	mature,MIMAT0000444
hsa-mir-126	hg38:chr9:136670637-136670654:+	4	2.066662	N	stemloop
hsa-mir-126	hg38:chr9:136670652-136670673:+	6	3.099993	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670652-136670674:+	113	58.383209	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670652-136670675:+	151	78.016500	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670653-136670672:+	2	1.033331	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670653-136670673:+	145	74.916507	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670653-136670674:+	167	86.283149	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670653-136670675:+	7787	4023.274750	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670653-136670676:+	1	0.516666	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670654-136670672:+	1	0.516666	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670654-136670673:+	8	4.133325	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670654-136670674:+	6	3.099993	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670654-136670675:+	756	390.599167	N	mature,MIMAT0000445
hsa-mir-1262	hg38:chr1:68183576-68183598:-	1	0.516666	N	mature,MIMAT0005914
hsa-mir-1262	hg38:chr1:68183577-68183599:-	1	0.516666	N	mature,MIMAT0005914
hsa-mir-1266	hg38:chr15:52277166-52277188:-	1	0.516666	N	mature,MIMAT0005920
hsa-mir-1269a	hg38:chr4:66276829-66276848:+	2	1.033331	N	unannotated
hsa-mir-1269a	hg38:chr4:66276889-66276909:+	2	1.033331	N	mature,MIMAT0005923
hsa-mir-1269a	hg38:chr4:66276889-66276910:+	15	7.749983	N	mature,MIMAT0005923
hsa-mir-1269a	hg38:chr4:66276889-66276911:+	6	3.099993	N	mature,MIMAT0005923
hsa-mir-1269a	hg38:chr4:66276889-66276912:+	11	5.683321	N	mature,MIMAT0005923
hsa-mir-1269a	hg38:chr4:66276890-66276906:+	1	0.516666	N	mature,MIMAT0005923
hsa-mir-1269a	hg38:chr4:66276890-66276907:+	9	4.649990	N	mature,MIMAT0005923
hsa-mir-1269a	hg38:chr4:66276890-66276908:+	26	13.433305	N	mature,MIMAT0005923
hsa-mir-1269a	hg38:chr4:66276890-66276909:+	49	25.316613	N	mature,MIMAT0005923
hsa-mir-1269a	hg38:chr4:66276890-66276910:+	857	442.782389	N	mature,MIMAT0005923
hsa-mir-1269a	hg38:chr4:66276890-66276911:+	661	341.515938	N	mature,MIMAT0005923
hsa-mir-1269a	hg38:chr4:66276890-66276912:+	1341	692.848522	N	mature,MIMAT0005923
hsa-mir-1269a	hg38:chr4:66276890-66276913:+	11	5.683321	N	mature,MIMAT0005923
hsa-mir-1269b	hg38:chr17:12917312-12917335:-	3	1.549997	N	mature,MIMAT0019059
hsa-mir-1269b	hg38:chr17:12917313-12917335:-	195	100.749785	N	mature,MIMAT0019059
hsa-mir-1269b	hg38:chr17:12917314-12917335:-	346	178.766285	N	mature,MIMAT0019059
hsa-mir-1269b	hg38:chr17:12917315-12917335:-	106	54.766550	N	mature,MIMAT0019059
hsa-mir-1269b	hg38:chr17:12917316-12917335:-	8	4.133325	N	mature,MIMAT0019059
hsa-mir-127	hg38:chr14:100883001-100883021:+	1	0.516666	N	mature,MIMAT0004604
hsa-mir-127	hg38:chr14:100883001-100883022:+	49	25.316613	N	mature,MIMAT0004604
hsa-mir-127	hg38:chr14:100883001-100883023:+	29	14.983301	N	mature,MIMAT0004604
hsa-mir-127	hg38:chr14:100883001-100883024:+	6	3.099993	N	mature,MIMAT0004604
hsa-mir-127	hg38:chr14:100883002-100883022:+	1	0.516666	N	mature,MIMAT0004604
hsa-mir-127	hg38:chr14:100883034-100883056:+	1	0.516666	N	mature,MIMAT0000446
hsa-mir-127	hg38:chr14:100883035-100883054:+	1	0.516666	N	mature,MIMAT0000446
hsa-mir-127	hg38:chr14:100883035-100883055:+	21	10.849977	N	mature,MIMAT0000446
hsa-mir-127	hg38:chr14:100883035-100883056:+	49	25.316613	N	mature,MIMAT0000446
hsa-mir-127	hg38:chr14:100883035-100883057:+	74	38.233252	N	mature,MIMAT0000446
hsa-mir-127	hg38:chr14:100883035-100883058:+	1	0.516666	N	mature,MIMAT0000446
hsa-mir-1271	hg38:chr5:176367960-176367981:+	4	2.066662	N	mature,MIMAT0005796
hsa-mir-1271	hg38:chr5:176367960-176367982:+	4	2.066662	N	mature,MIMAT0005796
hsa-mir-1275	hg38:chr6:34000019-34000037:-	1	0.516666	N	mature,MIMAT0005929
hsa-mir-1277	hg38:chrX:118386440-118386461:+	1	0.516666	N	mature,MIMAT0005933
hsa-mir-1277	hg38:chrX:118386440-118386462:+	6	3.099993	N	mature,MIMAT0005933
hsa-mir-128-1	hg38:chr2:135665390-135665411:+	1	0.516666	N	precursor
hsa-mir-128-1	hg38:chr2:135665391-135665411:+	7	3.616659	N	precursor
hsa-mir-128-1	hg38:chr2:135665411-135665432:+	3	1.549997	N	mature,MIMAT0026477
hsa-mir-128-1	hg38:chr2:135665411-135665433:+	2	1.033331	N	mature,MIMAT0026477
hsa-mir-128-1	hg38:chr2:135665411-135665434:+	2	1.033331	N	mature,MIMAT0026477
hsa-mir-128-1	hg38:chr2:135665446-135665466:+	9	4.649990	N	mature,MIMAT0000424
hsa-mir-128-1	hg38:chr2:135665446-135665467:+	63	32.549931	N	mature,MIMAT0000424
hsa-mir-128-1	hg38:chr2:135665446-135665468:+	83	42.883242	N	mature,MIMAT0000424
hsa-mir-128-1	hg38:chr2:135665446-135665469:+	17	8.783315	N	mature,MIMAT0000424
hsa-mir-128-2	hg38:chr3:35744527-35744546:+	6	3.099993	N	mature,MIMAT0000424
hsa-mir-128-2	hg38:chr3:35744527-35744547:+	11	5.683321	N	mature,MIMAT0000424
hsa-mir-128-2	hg38:chr3:35744527-35744548:+	74	38.233252	N	mature,MIMAT0000424
hsa-mir-1287	hg38:chr10:98395272-98395293:-	2	1.033331	N	mature,MIMAT0005878
hsa-mir-1287	hg38:chr10:98395273-98395293:-	2	1.033331	N	mature,MIMAT0005878
hsa-mir-1288	hg38:chr17:16282058-16282079:+	1	0.516666	N	mature,MIMAT0005942
hsa-mir-129-1	hg38:chr7:128207876-128207896:+	1	0.516666	N	mature,MIMAT0000242
hsa-mir-129-2	hg38:chr11:43581408-43581431:+	1	0.516666	N	mature,MIMAT0000242
hsa-mir-1295b	hg38:chr1:171101736-171101757:+	1	0.516666	N	mature,MIMAT0022293
hsa-mir-1295b	hg38:chr1:171101736-171101758:+	1	0.516666	N	mature,MIMAT0022293
hsa-mir-1295b	hg38:chr1:171101736-171101759:+	1	0.516666	N	mature,MIMAT0022293
hsa-mir-1295b	hg38:chr1:171101737-171101760:+	1	0.516666	N	mature,MIMAT0022293
hsa-mir-1295b	hg38:chr1:171101737-171101761:+	2	1.033331	N	mature,MIMAT0022293
hsa-mir-1295b	hg38:chr1:171101737-171101762:+	1	0.516666	N	mature,MIMAT0022293
hsa-mir-1295b	hg38:chr1:171101738-171101760:+	25	12.916639	N	mature,MIMAT0022293
hsa-mir-1295b	hg38:chr1:171101738-171101761:+	4	2.066662	N	mature,MIMAT0022293
hsa-mir-1295b	hg38:chr1:171101738-171101762:+	3	1.549997	N	mature,MIMAT0022293
hsa-mir-1295b	hg38:chr1:171101739-171101759:+	3	1.549997	N	mature,MIMAT0022293
hsa-mir-1295b	hg38:chr1:171101739-171101760:+	42	21.699954	N	mature,MIMAT0022293
hsa-mir-1295b	hg38:chr1:171101739-171101761:+	37	19.116626	N	mature,MIMAT0022293
hsa-mir-1295b	hg38:chr1:171101739-171101762:+	8	4.133325	N	mature,MIMAT0022293
hsa-mir-1295b	hg38:chr1:171101777-171101798:+	1	0.516666	N	mature,MIMAT0022294
hsa-mir-1295b	hg38:chr1:171101777-171101799:+	9	4.649990	N	mature,MIMAT0022294
hsa-mir-1295b	hg38:chr1:171101777-171101800:+	4	2.066662	N	mature,MIMAT0022294
hsa-mir-1295b	hg38:chr1:171101778-171101800:+	1	0.516666	N	mature,MIMAT0022294
hsa-mir-1295b	hg38:chr1:171101778-171101802:+	1	0.516666	N	mature,MIMAT0022294
hsa-mir-1296	hg38:chr10:63373012-63373034:-	1	0.516666	N	mature,MIMAT0005794
hsa-mir-1301	hg38:chr2:25328650-25328675:-	2	1.033331	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328652-25328675:-	1	0.516666	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328654-25328675:-	2	1.033331	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328655-25328675:-	1	0.516666	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328712-25328733:-	1	0.516666	N	precursor
hsa-mir-1306	hg38:chr22:20086072-20086092:+	2	1.033331	N	mature,MIMAT0022726
hsa-mir-1306	hg38:chr22:20086072-20086093:+	4	2.066662	N	mature,MIMAT0022726
hsa-mir-1306	hg38:chr22:20086072-20086094:+	7	3.616659	N	mature,MIMAT0022726
hsa-mir-1306	hg38:chr22:20086111-20086131:+	1	0.516666	N	mature,MIMAT0005950
hsa-mir-1307	hg38:chr10:103394297-103394322:-	1	0.516666	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394298-103394322:-	2	1.033331	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394299-103394322:-	114	58.899874	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394299-103394323:-	240	123.999735	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394300-103394322:-	533	275.382746	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394300-103394323:-	1395	720.748462	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394301-103394322:-	32	16.533298	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394301-103394323:-	48	24.799947	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394302-103394323:-	4	2.066662	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394339-103394362:-	41	21.183288	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394340-103394362:-	46	23.766616	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394341-103394362:-	263	135.883043	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394342-103394362:-	33	17.049964	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394343-103394362:-	1	0.516666	N	mature,MIMAT0022727
hsa-mir-130a	hg38:chr11:57641192-57641212:+	1	0.516666	N	precursor
hsa-mir-130a	hg38:chr11:57641193-57641212:+	1	0.516666	N	precursor
hsa-mir-130a	hg38:chr11:57641252-57641274:+	15	7.749983	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641252-57641275:+	4	2.066662	N	mature,MIMAT0000425
hsa-mir-130b	hg38:chr22:21653316-21653336:+	1	0.516666	N	mature,MIMAT0004680
hsa-mir-130b	hg38:chr22:21653316-21653338:+	4	2.066662	N	mature,MIMAT0004680
hsa-mir-130b	hg38:chr22:21653317-21653338:+	1	0.516666	N	mature,MIMAT0004680
hsa-mir-130b	hg38:chr22:21653354-21653375:+	1	0.516666	N	mature,MIMAT0000691
hsa-mir-130b	hg38:chr22:21653354-21653376:+	19	9.816646	N	mature,MIMAT0000691
hsa-mir-132	hg38:chr17:2049928-2049951:-	1	0.516666	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049929-2049950:-	2	1.033331	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049929-2049951:-	92	47.533232	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049930-2049951:-	6	3.099993	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049932-2049951:-	2	1.033331	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049949-2049967:-	1	0.516666	N	stemloop
hsa-mir-132	hg38:chr17:2049965-2049987:-	1	0.516666	N	mature,MIMAT0004594
hsa-mir-133a-1	hg38:chr18:21825709-21825734:-	1	0.516666	N	mature,MIMAT0000427
hsa-mir-134	hg38:chr14:101054694-101054714:+	16	8.266649	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054694-101054715:+	16	8.266649	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054694-101054716:+	57	29.449937	N	mature,MIMAT0000447
hsa-mir-1343	hg38:chr11:34941888-34941910:+	1	0.516666	N	mature,MIMAT0019776
hsa-mir-135a-1	hg38:chr3:52294270-52294293:-	12	6.199987	N	mature,MIMAT0000428
hsa-mir-135a-1	hg38:chr3:52294271-52294293:-	13	6.716652	N	mature,MIMAT0000428
hsa-mir-135a-2	hg38:chr12:97563814-97563834:+	1	0.516666	N	precursor
hsa-mir-135a-2	hg38:chr12:97563834-97563855:+	3	1.549997	N	mature,MIMAT0000428
hsa-mir-135a-2	hg38:chr12:97563834-97563856:+	11	5.683321	N	mature,MIMAT0000428
hsa-mir-135a-2	hg38:chr12:97563834-97563857:+	8	4.133325	N	mature,MIMAT0000428
hsa-mir-135a-2	hg38:chr12:97563834-97563858:+	2	1.033331	N	mature,MIMAT0000428
hsa-mir-135a-2	hg38:chr12:97563872-97563894:+	1	0.516666	N	unannotated
hsa-mir-135a-2	hg38:chr12:97563873-97563895:+	1	0.516666	N	unannotated
hsa-mir-136	hg38:chr14:100884716-100884737:+	8	4.133325	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884716-100884738:+	4	2.066662	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884716-100884739:+	1	0.516666	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884750-100884772:+	2	1.033331	N	mature,MIMAT0004606
hsa-mir-139	hg38:chr11:72615065-72615089:-	1	0.516666	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615066-72615088:-	1	0.516666	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615066-72615089:-	15	7.749983	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615067-72615088:-	1	0.516666	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615067-72615089:-	19	9.816646	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615068-72615089:-	29	14.983301	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615069-72615089:-	1	0.516666	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615070-72615089:-	1	0.516666	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615102-72615125:-	72	37.199921	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615103-72615125:-	231	119.349745	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615104-72615125:-	13	6.716652	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615105-72615125:-	4	2.066662	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615125-72615145:-	1	0.516666	N	precursor
hsa-mir-140	hg38:chr16:69933084-69933103:+	1	0.516666	N	precursor
hsa-mir-140	hg38:chr16:69933102-69933125:+	1	0.516666	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933103-69933124:+	6	3.099993	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933103-69933125:+	128	66.133192	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933103-69933126:+	1	0.516666	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933104-69933125:+	1	0.516666	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933142-69933162:+	30	15.499967	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933163:+	71	36.683255	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933164:+	428	221.132862	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933165:+	763	394.215826	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933166:+	695	359.082567	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933167:+	2	1.033331	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933162:+	5	2.583328	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933163:+	15	7.749983	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933164:+	235	121.416408	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933165:+	1358	701.631837	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933166:+	1092	564.198796	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933167:+	8	4.133325	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933164:+	12	6.199987	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933165:+	53	27.383275	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933166:+	71	36.683255	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933145-69933166:+	14	7.233318	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933145-69933167:+	1	0.516666	N	mature,MIMAT0004597
