miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-103a-1	hg38:chr5:168560904-168560926:-	19	6.307764	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560927:-	18120	6015.614703	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560928:-	2	0.663975	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560905-168560923:-	3	0.995963	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560905-168560925:-	30	9.959627	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560905-168560926:-	4	1.327950	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560905-168560927:-	2887	958.448104	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560905-168560928:-	2	0.663975	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560906-168560927:-	113	37.514595	Y	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560907-168560927:-	5	1.659938	Y	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560908-168560927:-	11	3.651863	Y	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560910-168560927:-	2	0.663975	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560940-168560964:-	1	0.331988	N	unannotated
hsa-mir-103a-1	hg38:chr5:168560941-168560964:-	12	3.983851	N	unannotated
hsa-mir-103a-2	hg38:chr20:3917485-3917504:+	4	1.327950	N	precursor
hsa-mir-103a-2	hg38:chr20:3917486-3917504:+	4	1.327950	N	precursor
hsa-mir-103a-2	hg38:chr20:3917504-3917527:+	2	0.663975	N	mature,MIMAT0009196
hsa-mir-103a-2	hg38:chr20:3917504-3917528:+	1	0.331988	N	mature,MIMAT0009196
hsa-mir-103a-2	hg38:chr20:3917540-3917564:+	3	0.995963	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917558:+	4	1.327950	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917560:+	11	3.651863	Y	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917561:+	3	0.995963	Y	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917562:+	230	76.357140	Y	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917563:+	2871	953.136303	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917564:+	18213	6046.489547	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917565:+	84	27.886956	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917566:+	11	3.651863	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917542-3917560:+	1	0.331988	Y	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917542-3917561:+	1	0.331988	Y	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917542-3917562:+	4	1.327950	Y	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917542-3917563:+	3	0.995963	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917542-3917564:+	15	4.979813	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917543-3917563:+	21	6.971739	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917543-3917564:+	658	218.447819	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917543-3917565:+	8	2.655901	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917543-3917566:+	1	0.331988	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917544-3917564:+	5	1.659938	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917545-3917563:+	5	1.659938	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917545-3917564:+	19	6.307764	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917545-3917566:+	1	0.331988	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917546-3917564:+	7	2.323913	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917546-3917565:+	1	0.331988	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917547-3917564:+	1	0.331988	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917564-3917584:+	1	0.331988	N	precursor
hsa-mir-103a-2	hg38:chr20:3917564-3917585:+	2	0.663975	N	precursor
hsa-mir-106a	hg38:chrX:134170244-134170262:-	2	0.663975	Y	mature,MIMAT0000103
hsa-mir-106a	hg38:chrX:134170244-134170263:-	1	0.331988	Y	mature,MIMAT0000103
hsa-mir-106a	hg38:chrX:134170244-134170264:-	28	9.295652	Y	mature,MIMAT0000103
hsa-mir-106a	hg38:chrX:134170244-134170265:-	16	5.311801	Y	mature,MIMAT0000103
hsa-mir-106a	hg38:chrX:134170244-134170266:-	23	7.635714	Y	mature,MIMAT0000103
hsa-mir-106a	hg38:chrX:134170244-134170267:-	3	0.995963	N	mature,MIMAT0000103
hsa-mir-106a	hg38:chrX:134170245-134170264:-	3	0.995963	Y	mature,MIMAT0000103
hsa-mir-106a	hg38:chrX:134170245-134170265:-	5	1.659938	Y	mature,MIMAT0000103
hsa-mir-106a	hg38:chrX:134170246-134170265:-	1	0.331988	Y	mature,MIMAT0000103
hsa-mir-106a	hg38:chrX:134170246-134170267:-	2	0.663975	N	mature,MIMAT0000103
hsa-mir-106a	hg38:chrX:134170247-134170265:-	1	0.331988	Y	mature,MIMAT0000103
hsa-mir-106b	hg38:chr7:100094001-100094024:-	6	1.991925	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094002-100094023:-	1	0.331988	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094002-100094024:-	14	4.647826	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094003-100094023:-	2	0.663975	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094003-100094024:-	758	251.646575	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094003-100094025:-	45	14.939440	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094003-100094026:-	7	2.323913	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094004-100094023:-	2	0.663975	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094004-100094024:-	118	39.174533	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094004-100094025:-	2	0.663975	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094004-100094026:-	15	4.979813	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094005-100094024:-	22	7.303726	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094005-100094025:-	6	1.991925	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094005-100094026:-	52	17.263353	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094006-100094024:-	11	3.651863	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094006-100094025:-	1	0.331988	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094006-100094026:-	1	0.331988	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094041-100094064:-	5	1.659938	N	mature,MIMAT0000680
hsa-mir-106b	hg38:chr7:100094042-100094060:-	1	0.331988	N	mature,MIMAT0000680
hsa-mir-106b	hg38:chr7:100094042-100094063:-	1	0.331988	N	mature,MIMAT0000680
hsa-mir-106b	hg38:chr7:100094042-100094064:-	222	73.701240	N	mature,MIMAT0000680
hsa-mir-106b	hg38:chr7:100094043-100094062:-	4	1.327950	N	mature,MIMAT0000680
hsa-mir-106b	hg38:chr7:100094043-100094064:-	300	99.596270	N	mature,MIMAT0000680
hsa-mir-106b	hg38:chr7:100094044-100094064:-	71	23.571117	N	mature,MIMAT0000680
hsa-mir-106b	hg38:chr7:100094045-100094064:-	27	8.963664	N	mature,MIMAT0000680
hsa-mir-106b	hg38:chr7:100094047-100094064:-	1	0.331988	N	mature,MIMAT0000680
hsa-mir-106b	hg38:chr7:100094064-100094083:-	4	1.327950	N	precursor
hsa-mir-106b	hg38:chr7:100094064-100094084:-	6	1.991925	N	precursor
hsa-mir-107	hg38:chr10:89592756-89592779:-	57	18.923291	N	mature,MIMAT0000104
hsa-mir-107	hg38:chr10:89592757-89592774:-	2	0.663975	N	mature,MIMAT0000104
hsa-mir-107	hg38:chr10:89592757-89592778:-	3	0.995963	N	mature,MIMAT0000104
hsa-mir-107	hg38:chr10:89592757-89592779:-	119	39.506520	N	mature,MIMAT0000104
hsa-mir-107	hg38:chr10:89592758-89592778:-	4	1.327950	Y	mature,MIMAT0000104
hsa-mir-107	hg38:chr10:89592758-89592779:-	343	113.871735	Y	mature,MIMAT0000104
hsa-mir-107	hg38:chr10:89592759-89592778:-	1	0.331988	Y	mature,MIMAT0000104
hsa-mir-107	hg38:chr10:89592759-89592779:-	8	2.655901	Y	mature,MIMAT0000104
hsa-mir-107	hg38:chr10:89592760-89592778:-	1	0.331988	Y	mature,MIMAT0000104
hsa-mir-107	hg38:chr10:89592760-89592779:-	22	7.303726	Y	mature,MIMAT0000104
hsa-mir-107	hg38:chr10:89592762-89592779:-	3	0.995963	N	mature,MIMAT0000104
hsa-mir-107	hg38:chr10:89592793-89592816:-	6	1.991925	N	unannotated
hsa-mir-107	hg38:chr10:89592795-89592816:-	1	0.331988	N	unannotated
hsa-mir-107	hg38:chr10:89592796-89592817:-	1	0.331988	N	unannotated
hsa-mir-107	hg38:chr10:89592816-89592836:-	1	0.331988	N	unannotated
hsa-mir-10a	hg38:chr17:48579865-48579886:-	1	0.331988	N	mature,MIMAT0004555
hsa-mir-10a	hg38:chr17:48579866-48579888:-	1	0.331988	N	mature,MIMAT0004555
hsa-mir-10a	hg38:chr17:48579902-48579926:-	1	0.331988	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579903-48579925:-	6	1.991925	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579903-48579926:-	208	69.053414	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579903-48579927:-	80	26.559005	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579904-48579923:-	2	0.663975	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579904-48579924:-	3	0.995963	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579904-48579925:-	4	1.327950	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579904-48579926:-	293	97.272357	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579904-48579927:-	145	48.138197	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579905-48579923:-	1	0.331988	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579905-48579924:-	4	1.327950	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579905-48579925:-	40	13.279503	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579905-48579926:-	2222	737.676373	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579905-48579927:-	9971	3310.248025	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579905-48579928:-	63	20.915217	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579906-48579925:-	1	0.331988	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579906-48579926:-	141	46.810247	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579906-48579927:-	767	254.634463	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579906-48579928:-	47	15.603416	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579907-48579926:-	16	5.311801	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579907-48579927:-	86	28.550931	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579907-48579928:-	1	0.331988	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579908-48579926:-	4	1.327950	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579908-48579927:-	13	4.315838	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579908-48579928:-	1	0.331988	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579909-48579926:-	1	0.331988	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579909-48579927:-	2	0.663975	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579910-48579927:-	2	0.663975	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579911-48579927:-	19	6.307764	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579927-48579947:-	1	0.331988	N	precursor
hsa-mir-10b	hg38:chr2:176150328-176150351:+	1	0.331988	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150329-176150344:+	2	0.663975	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150329-176150345:+	16	5.311801	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150329-176150347:+	4	1.327950	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150329-176150348:+	13	4.315838	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150329-176150349:+	101	33.530744	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150329-176150350:+	745	247.330737	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150329-176150351:+	8695	2886.631890	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150329-176150352:+	799	265.258066	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150329-176150353:+	47	15.603416	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150330-176150345:+	1	0.331988	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150330-176150348:+	1	0.331988	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150330-176150349:+	5	1.659938	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150330-176150350:+	25	8.299689	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150330-176150351:+	472	156.698131	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150330-176150352:+	614	203.840366	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150330-176150353:+	205	68.057451	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150330-176150355:+	1	0.331988	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150331-176150350:+	1	0.331988	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150331-176150351:+	2	0.663975	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150331-176150352:+	1	0.331988	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150331-176150353:+	1	0.331988	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150332-176150352:+	1	0.331988	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150333-176150351:+	3	0.995963	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150368-176150390:+	4	1.327950	N	mature,MIMAT0004556
hsa-mir-10b	hg38:chr2:176150369-176150390:+	3	0.995963	N	mature,MIMAT0004556
hsa-mir-1180	hg38:chr17:19344513-19344535:-	32	10.623602	N	mature,MIMAT0005825
hsa-mir-1180	hg38:chr17:19344514-19344535:-	14	4.647826	N	mature,MIMAT0005825
hsa-mir-1180	hg38:chr17:19344515-19344535:-	13	4.315838	N	mature,MIMAT0005825
hsa-mir-1180	hg38:chr17:19344516-19344535:-	1	0.331988	N	mature,MIMAT0005825
hsa-mir-1180	hg38:chr17:19344548-19344569:-	1	0.331988	N	mature,MIMAT0026735
hsa-mir-1181	hg38:chr19:10403466-10403484:-	1	0.331988	N	unannotated
hsa-mir-1197	hg38:chr14:101025620-101025641:+	2	0.663975	N	mature,MIMAT0005955
hsa-mir-122	hg38:chr18:58451086-58451108:+	1	0.331988	N	mature,MIMAT0000421
hsa-mir-122	hg38:chr18:58451088-58451104:+	12	3.983851	N	mature,MIMAT0000421
hsa-mir-122	hg38:chr18:58451088-58451105:+	94	31.206831	N	mature,MIMAT0000421
hsa-mir-122	hg38:chr18:58451088-58451106:+	132	43.822359	N	mature,MIMAT0000421
hsa-mir-122	hg38:chr18:58451088-58451107:+	536	177.945336	N	mature,MIMAT0000421
hsa-mir-122	hg38:chr18:58451088-58451108:+	2606	865.159598	N	mature,MIMAT0000421
hsa-mir-122	hg38:chr18:58451088-58451109:+	24063	7988.616810	N	mature,MIMAT0000421
hsa-mir-122	hg38:chr18:58451088-58451110:+	31056	10310.205862	N	mature,MIMAT0000421
hsa-mir-122	hg38:chr18:58451088-58451111:+	5784	1920.216084	N	mature,MIMAT0000421
hsa-mir-122	hg38:chr18:58451088-58451112:+	5	1.659938	N	mature,MIMAT0000421
hsa-mir-122	hg38:chr18:58451088-58451113:+	1	0.331988	N	mature,MIMAT0000421
hsa-mir-122	hg38:chr18:58451089-58451108:+	4	1.327950	N	mature,MIMAT0000421
hsa-mir-122	hg38:chr18:58451089-58451109:+	34	11.287577	N	mature,MIMAT0000421
hsa-mir-122	hg38:chr18:58451089-58451110:+	122	40.502483	N	mature,MIMAT0000421
hsa-mir-122	hg38:chr18:58451089-58451111:+	118	39.174533	N	mature,MIMAT0000421
hsa-mir-122	hg38:chr18:58451089-58451112:+	6	1.991925	N	mature,MIMAT0000421
hsa-mir-122	hg38:chr18:58451089-58451113:+	5	1.659938	N	mature,MIMAT0000421
hsa-mir-122	hg38:chr18:58451090-58451110:+	1	0.331988	N	mature,MIMAT0000421
hsa-mir-122	hg38:chr18:58451090-58451112:+	1	0.331988	N	mature,MIMAT0000421
hsa-mir-122	hg38:chr18:58451091-58451109:+	1	0.331988	N	mature,MIMAT0000421
hsa-mir-122	hg38:chr18:58451091-58451110:+	1	0.331988	N	mature,MIMAT0000421
hsa-mir-122	hg38:chr18:58451092-58451109:+	2	0.663975	N	mature,MIMAT0000421
hsa-mir-122	hg38:chr18:58451092-58451110:+	13	4.315838	N	mature,MIMAT0000421
hsa-mir-122	hg38:chr18:58451092-58451111:+	6	1.991925	N	mature,MIMAT0000421
hsa-mir-122	hg38:chr18:58451093-58451113:+	1	0.331988	N	mature,MIMAT0000421
hsa-mir-122	hg38:chr18:58451121-58451141:+	4	1.327950	N	mature,MIMAT0004590
hsa-mir-122	hg38:chr18:58451121-58451142:+	3	0.995963	N	mature,MIMAT0004590
hsa-mir-122	hg38:chr18:58451121-58451143:+	1	0.331988	N	mature,MIMAT0004590
hsa-mir-122	hg38:chr18:58451122-58451142:+	2	0.663975	N	mature,MIMAT0004590
hsa-mir-122	hg38:chr18:58451122-58451143:+	2	0.663975	N	mature,MIMAT0004590
hsa-mir-122	hg38:chr18:58451122-58451144:+	1	0.331988	N	mature,MIMAT0004590
hsa-mir-122	hg38:chr18:58451123-58451141:+	7	2.323913	N	mature,MIMAT0004590
hsa-mir-122	hg38:chr18:58451123-58451142:+	6	1.991925	N	mature,MIMAT0004590
hsa-mir-122	hg38:chr18:58451123-58451143:+	14	4.647826	N	mature,MIMAT0004590
hsa-mir-122	hg38:chr18:58451123-58451144:+	19	6.307764	N	mature,MIMAT0004590
hsa-mir-122	hg38:chr18:58451123-58451145:+	34	11.287577	N	mature,MIMAT0004590
hsa-mir-122	hg38:chr18:58451124-58451141:+	2	0.663975	N	mature,MIMAT0004590
hsa-mir-122	hg38:chr18:58451124-58451142:+	4	1.327950	N	mature,MIMAT0004590
hsa-mir-122	hg38:chr18:58451124-58451143:+	28	9.295652	N	mature,MIMAT0004590
hsa-mir-122	hg38:chr18:58451124-58451144:+	39	12.947515	N	mature,MIMAT0004590
hsa-mir-122	hg38:chr18:58451124-58451145:+	173	57.433849	N	mature,MIMAT0004590
hsa-mir-122	hg38:chr18:58451124-58451146:+	20	6.639751	N	mature,MIMAT0004590
hsa-mir-122	hg38:chr18:58451125-58451142:+	1	0.331988	N	mature,MIMAT0004590
hsa-mir-122	hg38:chr18:58451125-58451144:+	3	0.995963	N	mature,MIMAT0004590
hsa-mir-122	hg38:chr18:58451125-58451145:+	21	6.971739	N	mature,MIMAT0004590
hsa-mir-122	hg38:chr18:58451125-58451146:+	1	0.331988	N	mature,MIMAT0004590
hsa-mir-122	hg38:chr18:58451126-58451144:+	4	1.327950	N	mature,MIMAT0004590
hsa-mir-122	hg38:chr18:58451126-58451145:+	24	7.967702	N	mature,MIMAT0004590
hsa-mir-122	hg38:chr18:58451126-58451146:+	10	3.319876	N	mature,MIMAT0004590
hsa-mir-122	hg38:chr18:58451127-58451145:+	1	0.331988	N	mature,MIMAT0004590
hsa-mir-122	hg38:chr18:58451128-58451145:+	2	0.663975	N	mature,MIMAT0004590
hsa-mir-1226	hg38:chr3:47849608-47849628:+	2	0.663975	N	mature,MIMAT0005577
hsa-mir-1226	hg38:chr3:47849608-47849630:+	1	0.331988	N	mature,MIMAT0005577
hsa-mir-1226	hg38:chr3:47849609-47849630:+	1	0.331988	N	mature,MIMAT0005577
hsa-mir-1228	hg38:chr12:57194504-57194526:+	1	0.331988	N	mature,MIMAT0005582
hsa-mir-1228	hg38:chr12:57194555-57194576:+	2	0.663975	N	mature,MIMAT0005583
hsa-mir-1245a	hg38:chr2:188978098-188978121:+	1	0.331988	N	unannotated
hsa-mir-1247	hg38:chr14:101560326-101560347:-	13	4.315838	N	mature,MIMAT0022721
hsa-mir-1247	hg38:chr14:101560362-101560384:-	2	0.663975	N	mature,MIMAT0005899
hsa-mir-1247	hg38:chr14:101560363-101560384:-	1	0.331988	N	mature,MIMAT0005899
hsa-mir-1248	hg38:chr3:186786711-186786729:+	1	0.331988	N	unannotated
hsa-mir-1249	hg38:chr22:45200958-45200980:-	1	0.331988	N	mature,MIMAT0005901
hsa-mir-1249	hg38:chr22:45200960-45200980:-	2	0.663975	N	mature,MIMAT0005901
hsa-mir-1249	hg38:chr22:45200961-45200980:-	1	0.331988	N	mature,MIMAT0005901
hsa-mir-1251	hg38:chr12:97491913-97491933:+	2	0.663975	N	mature,MIMAT0005903
hsa-mir-1251	hg38:chr12:97491913-97491934:+	8	2.655901	N	mature,MIMAT0005903
hsa-mir-1251	hg38:chr12:97491913-97491935:+	4	1.327950	N	mature,MIMAT0005903
hsa-mir-1251	hg38:chr12:97491914-97491934:+	1	0.331988	N	mature,MIMAT0005903
hsa-mir-1251	hg38:chr12:97491953-97491972:+	3	0.995963	N	mature,MIMAT0026741
hsa-mir-125a	hg38:chr19:51693247-51693268:+	3	0.995963	N	precursor
hsa-mir-125a	hg38:chr19:51693248-51693268:+	6	1.991925	N	precursor
hsa-mir-125a	hg38:chr19:51693249-51693268:+	2	0.663975	N	precursor
hsa-mir-125a	hg38:chr19:51693250-51693268:+	17	5.643789	N	precursor
hsa-mir-125a	hg38:chr19:51693251-51693268:+	3	0.995963	N	precursor
hsa-mir-125a	hg38:chr19:51693268-51693286:+	2	0.663975	N	mature,MIMAT0000443
hsa-mir-125a	hg38:chr19:51693268-51693288:+	5	1.659938	N	mature,MIMAT0000443
hsa-mir-125a	hg38:chr19:51693268-51693289:+	34	11.287577	N	mature,MIMAT0000443
hsa-mir-125a	hg38:chr19:51693268-51693290:+	176	58.429812	N	mature,MIMAT0000443
hsa-mir-125a	hg38:chr19:51693268-51693291:+	85	28.218943	N	mature,MIMAT0000443
hsa-mir-125a	hg38:chr19:51693268-51693292:+	45	14.939440	N	mature,MIMAT0000443
hsa-mir-125a	hg38:chr19:51693269-51693289:+	1	0.331988	N	mature,MIMAT0000443
hsa-mir-125a	hg38:chr19:51693269-51693291:+	1	0.331988	N	mature,MIMAT0000443
hsa-mir-125a	hg38:chr19:51693306-51693326:+	2	0.663975	N	mature,MIMAT0004602
hsa-mir-125a	hg38:chr19:51693306-51693327:+	3	0.995963	N	mature,MIMAT0004602
hsa-mir-125b-1	hg38:chr11:122099769-122099791:-	1	0.331988	N	mature,MIMAT0004592
hsa-mir-125b-1	hg38:chr11:122099808-122099831:-	2	0.663975	N	mature,MIMAT0000423
hsa-mir-125b-1	hg38:chr11:122099809-122099830:-	3	0.995963	N	mature,MIMAT0000423
hsa-mir-125b-1	hg38:chr11:122099809-122099831:-	692	229.735396	N	mature,MIMAT0000423
hsa-mir-125b-1	hg38:chr11:122099810-122099830:-	1	0.331988	N	mature,MIMAT0000423
hsa-mir-125b-1	hg38:chr11:122099810-122099831:-	258	85.652792	N	mature,MIMAT0000423
hsa-mir-125b-1	hg38:chr11:122099811-122099831:-	47	15.603416	N	mature,MIMAT0000423
hsa-mir-125b-1	hg38:chr11:122099812-122099831:-	22	7.303726	N	mature,MIMAT0000423
hsa-mir-125b-1	hg38:chr11:122099813-122099831:-	2	0.663975	N	mature,MIMAT0000423
hsa-mir-125b-1	hg38:chr11:122099814-122099831:-	1	0.331988	N	mature,MIMAT0000423
hsa-mir-125b-2	hg38:chr21:16590231-16590253:+	1	0.331988	N	precursor
hsa-mir-125b-2	hg38:chr21:16590234-16590253:+	13	4.315838	N	precursor
hsa-mir-125b-2	hg38:chr21:16590235-16590253:+	2	0.663975	N	precursor
hsa-mir-125b-2	hg38:chr21:16590253-16590271:+	1	0.331988	N	mature,MIMAT0000423
hsa-mir-125b-2	hg38:chr21:16590253-16590272:+	21	6.971739	N	mature,MIMAT0000423
hsa-mir-125b-2	hg38:chr21:16590253-16590273:+	64	21.247204	N	mature,MIMAT0000423
hsa-mir-125b-2	hg38:chr21:16590253-16590274:+	270	89.636643	N	mature,MIMAT0000423
hsa-mir-125b-2	hg38:chr21:16590253-16590275:+	669	222.099682	N	mature,MIMAT0000423
hsa-mir-125b-2	hg38:chr21:16590253-16590276:+	1	0.331988	N	mature,MIMAT0000423
hsa-mir-125b-2	hg38:chr21:16590254-16590275:+	6	1.991925	N	mature,MIMAT0000423
hsa-mir-125b-2	hg38:chr21:16590289-16590310:+	1	0.331988	N	mature,MIMAT0004603
hsa-mir-125b-2	hg38:chr21:16590289-16590311:+	9	2.987888	N	mature,MIMAT0004603
hsa-mir-125b-2	hg38:chr21:16590289-16590312:+	3	0.995963	N	mature,MIMAT0004603
hsa-mir-125b-2	hg38:chr21:16590290-16590310:+	2	0.663975	N	mature,MIMAT0004603
hsa-mir-125b-2	hg38:chr21:16590290-16590311:+	3	0.995963	N	mature,MIMAT0004603
hsa-mir-125b-2	hg38:chr21:16590290-16590312:+	5	1.659938	N	mature,MIMAT0004603
hsa-mir-125b-2	hg38:chr21:16590292-16590310:+	2	0.663975	N	mature,MIMAT0004603
hsa-mir-125b-2	hg38:chr21:16590292-16590311:+	7	2.323913	N	mature,MIMAT0004603
hsa-mir-125b-2	hg38:chr21:16590292-16590312:+	29	9.627639	N	mature,MIMAT0004603
hsa-mir-125b-2	hg38:chr21:16590292-16590313:+	18	5.975776	N	mature,MIMAT0004603
hsa-mir-125b-2	hg38:chr21:16590292-16590314:+	36	11.951552	N	mature,MIMAT0004603
hsa-mir-125b-2	hg38:chr21:16590292-16590315:+	2	0.663975	N	mature,MIMAT0004603
hsa-mir-125b-2	hg38:chr21:16590293-16590313:+	2	0.663975	N	mature,MIMAT0004603
hsa-mir-125b-2	hg38:chr21:16590293-16590314:+	5	1.659938	N	mature,MIMAT0004603
hsa-mir-126	hg38:chr9:136670615-136670637:+	2	0.663975	N	mature,MIMAT0000444
hsa-mir-126	hg38:chr9:136670616-136670634:+	1	0.331988	N	mature,MIMAT0000444
hsa-mir-126	hg38:chr9:136670616-136670635:+	22	7.303726	N	mature,MIMAT0000444
