miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-101-2	hg38:chr9:4850347-4850369:+	4	0.949570	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850349-4850366:+	3	0.712178	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850349-4850367:+	1	0.237393	N	mature,MIMAT0000099
hsa-mir-103a-1	hg38:chr5:168560902-168560925:-	2	0.474785	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560902-168560927:-	25	5.934814	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560903-168560925:-	12	2.848711	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560903-168560927:-	540	128.191980	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560922:-	1	0.237393	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560923:-	1	0.237393	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560924:-	2	0.474785	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560925:-	673	159.765190	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560926:-	24	5.697421	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560927:-	58656	13924.497772	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560928:-	21	4.985244	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560905-168560923:-	1	0.237393	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560905-168560925:-	12	2.848711	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560905-168560926:-	2	0.474785	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560905-168560927:-	3578	849.390566	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560905-168560928:-	1	0.237393	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560906-168560926:-	2	0.474785	Y	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560906-168560927:-	59	14.006161	Y	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560907-168560927:-	2	0.474785	Y	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560940-168560964:-	18	4.273066	N	unannotated
hsa-mir-103a-1	hg38:chr5:168560941-168560964:-	76	18.041834	N	unannotated
hsa-mir-103a-1	hg38:chr5:168560945-168560964:-	1	0.237393	N	unannotated
hsa-mir-103a-1	hg38:chr5:168560964-168560982:-	1	0.237393	N	unannotated
hsa-mir-103a-2	hg38:chr20:3917486-3917504:+	1	0.237393	N	precursor
hsa-mir-103a-2	hg38:chr20:3917504-3917527:+	21	4.985244	N	mature,MIMAT0009196
hsa-mir-103a-2	hg38:chr20:3917504-3917528:+	4	0.949570	N	mature,MIMAT0009196
hsa-mir-103a-2	hg38:chr20:3917508-3917530:+	1	0.237393	N	mature,MIMAT0009196
hsa-mir-103a-2	hg38:chr20:3917540-3917563:+	5	1.186963	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917540-3917564:+	24	5.697421	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917558:+	1	0.237393	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917561:+	5	1.186963	Y	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917562:+	125	29.674070	Y	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917563:+	3630	861.734979	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917564:+	58678	13929.720409	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917565:+	579	137.450290	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917566:+	94	22.314900	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917542-3917562:+	1	0.237393	Y	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917542-3917563:+	1	0.237393	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917542-3917564:+	29	6.884384	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917542-3917565:+	1	0.237393	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917543-3917563:+	27	6.409599	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917543-3917564:+	660	156.679087	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917543-3917565:+	10	2.373926	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917543-3917566:+	8	1.899140	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917544-3917564:+	2	0.474785	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917545-3917563:+	1	0.237393	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917545-3917564:+	8	1.899140	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917564-3917585:+	1	0.237393	N	precursor
hsa-mir-105-2	hg38:chrX:152394457-152394478:-	1	0.237393	N	mature,MIMAT0000102
hsa-mir-106a	hg38:chrX:134170244-134170264:-	3	0.712178	Y	mature,MIMAT0000103
hsa-mir-106a	hg38:chrX:134170244-134170266:-	8	1.899140	Y	mature,MIMAT0000103
hsa-mir-106a	hg38:chrX:134170244-134170267:-	22	5.222636	N	mature,MIMAT0000103
hsa-mir-106a	hg38:chrX:134170245-134170266:-	1	0.237393	Y	mature,MIMAT0000103
hsa-mir-106a	hg38:chrX:134170245-134170267:-	2	0.474785	N	mature,MIMAT0000103
hsa-mir-106a	hg38:chrX:134170247-134170267:-	1	0.237393	N	mature,MIMAT0000103
hsa-mir-106b	hg38:chr7:100094001-100094024:-	7	1.661748	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094002-100094024:-	13	3.086103	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094002-100094025:-	1	0.237393	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094002-100094026:-	1	0.237393	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094003-100094024:-	309	73.354300	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094003-100094025:-	22	5.222636	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094003-100094026:-	6	1.424355	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094004-100094024:-	12	2.848711	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094004-100094026:-	16	3.798281	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094005-100094024:-	5	1.186963	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094005-100094026:-	12	2.848711	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094040-100094064:-	1	0.237393	N	mature,MIMAT0000680
hsa-mir-106b	hg38:chr7:100094041-100094064:-	11	2.611318	N	mature,MIMAT0000680
hsa-mir-106b	hg38:chr7:100094042-100094063:-	1	0.237393	N	mature,MIMAT0000680
hsa-mir-106b	hg38:chr7:100094042-100094064:-	266	63.146420	N	mature,MIMAT0000680
hsa-mir-106b	hg38:chr7:100094043-100094063:-	1	0.237393	N	mature,MIMAT0000680
hsa-mir-106b	hg38:chr7:100094043-100094064:-	163	38.694987	N	mature,MIMAT0000680
hsa-mir-106b	hg38:chr7:100094044-100094064:-	30	7.121777	N	mature,MIMAT0000680
hsa-mir-106b	hg38:chr7:100094045-100094064:-	2	0.474785	N	mature,MIMAT0000680
hsa-mir-107	hg38:chr10:89592755-89592779:-	9	2.136533	N	mature,MIMAT0000104
hsa-mir-107	hg38:chr10:89592756-89592775:-	1	0.237393	N	mature,MIMAT0000104
hsa-mir-107	hg38:chr10:89592756-89592778:-	1	0.237393	N	mature,MIMAT0000104
hsa-mir-107	hg38:chr10:89592756-89592779:-	119	28.249714	N	mature,MIMAT0000104
hsa-mir-107	hg38:chr10:89592757-89592779:-	64	15.193124	N	mature,MIMAT0000104
hsa-mir-107	hg38:chr10:89592758-89592778:-	3	0.712178	Y	mature,MIMAT0000104
hsa-mir-107	hg38:chr10:89592758-89592779:-	184	43.680230	Y	mature,MIMAT0000104
hsa-mir-107	hg38:chr10:89592759-89592779:-	7	1.661748	Y	mature,MIMAT0000104
hsa-mir-107	hg38:chr10:89592792-89592815:-	1	0.237393	N	unannotated
hsa-mir-107	hg38:chr10:89592792-89592816:-	9	2.136533	N	unannotated
hsa-mir-107	hg38:chr10:89592793-89592815:-	1	0.237393	N	unannotated
hsa-mir-107	hg38:chr10:89592793-89592816:-	40	9.495702	N	unannotated
hsa-mir-10a	hg38:chr17:48579865-48579886:-	6	1.424355	N	mature,MIMAT0004555
hsa-mir-10a	hg38:chr17:48579865-48579887:-	1	0.237393	N	mature,MIMAT0004555
hsa-mir-10a	hg38:chr17:48579866-48579883:-	1	0.237393	N	mature,MIMAT0004555
hsa-mir-10a	hg38:chr17:48579866-48579886:-	2	0.474785	N	mature,MIMAT0004555
hsa-mir-10a	hg38:chr17:48579867-48579889:-	1	0.237393	N	mature,MIMAT0004555
hsa-mir-10a	hg38:chr17:48579901-48579925:-	2	0.474785	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579901-48579927:-	2	0.474785	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579902-48579924:-	1	0.237393	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579902-48579925:-	2	0.474785	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579902-48579926:-	25	5.934814	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579902-48579927:-	5	1.186963	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579903-48579925:-	33	7.833954	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579903-48579926:-	2191	520.127090	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579903-48579927:-	1595	378.641127	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579903-48579928:-	1	0.237393	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579904-48579923:-	3	0.712178	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579904-48579925:-	20	4.747851	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579904-48579926:-	1474	349.916628	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579904-48579927:-	1672	396.920354	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579905-48579923:-	15	3.560888	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579905-48579924:-	2	0.474785	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579905-48579925:-	106	25.163611	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579905-48579926:-	17633	4185.942942	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579905-48579927:-	118379	28102.293402	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579905-48579928:-	1193	283.209319	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579906-48579923:-	1	0.237393	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579906-48579925:-	4	0.949570	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579906-48579926:-	585	138.874645	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579906-48579927:-	4113	976.395583	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579906-48579928:-	271	64.333383	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579907-48579926:-	74	17.567049	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579907-48579927:-	464	110.150146	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579907-48579928:-	17	4.035673	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579908-48579925:-	1	0.237393	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579908-48579926:-	29	6.884384	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579908-48579927:-	118	28.012322	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579908-48579928:-	4	0.949570	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579909-48579926:-	5	1.186963	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579909-48579927:-	46	10.920058	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579910-48579926:-	2	0.474785	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579910-48579927:-	2	0.474785	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579911-48579927:-	1	0.237393	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579912-48579927:-	1	0.237393	N	mature,MIMAT0000253
hsa-mir-10b	hg38:chr2:176150328-176150349:+	1	0.237393	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150328-176150350:+	3	0.712178	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150328-176150351:+	48	11.394843	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150328-176150352:+	5	1.186963	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150328-176150353:+	2	0.474785	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150329-176150344:+	7	1.661748	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150329-176150345:+	8	1.899140	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150329-176150346:+	12	2.848711	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150329-176150347:+	31	7.359169	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150329-176150348:+	184	43.680230	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150329-176150349:+	1708	405.466486	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150329-176150350:+	22767	5404.716325	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150329-176150351:+	211419	50189.296824	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150329-176150352:+	36122	8575.093912	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150329-176150353:+	6134	1456.165939	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150329-176150354:+	13	3.086103	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150329-176150355:+	1	0.237393	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150329-176150356:+	1	0.237393	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150330-176150346:+	1	0.237393	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150330-176150347:+	2	0.474785	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150330-176150348:+	10	2.373926	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150330-176150349:+	88	20.890545	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150330-176150350:+	890	211.279375	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150330-176150351:+	9643	2289.176419	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150330-176150352:+	13490	3202.425582	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150330-176150353:+	8751	2077.422259	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150330-176150354:+	63	14.955731	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150330-176150355:+	8	1.899140	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150330-176150356:+	9	2.136533	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150331-176150350:+	2	0.474785	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150331-176150351:+	20	4.747851	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150331-176150352:+	23	5.460029	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150331-176150353:+	20	4.747851	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150332-176150350:+	1	0.237393	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150332-176150351:+	2	0.474785	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150333-176150351:+	2	0.474785	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150333-176150352:+	2	0.474785	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150333-176150353:+	1	0.237393	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150334-176150351:+	2	0.474785	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150367-176150390:+	1	0.237393	N	mature,MIMAT0004556
hsa-mir-10b	hg38:chr2:176150367-176150391:+	2	0.474785	N	mature,MIMAT0004556
hsa-mir-10b	hg38:chr2:176150368-176150388:+	2	0.474785	N	mature,MIMAT0004556
hsa-mir-10b	hg38:chr2:176150368-176150389:+	1	0.237393	N	mature,MIMAT0004556
hsa-mir-10b	hg38:chr2:176150368-176150390:+	34	8.071347	N	mature,MIMAT0004556
hsa-mir-10b	hg38:chr2:176150368-176150391:+	1	0.237393	N	mature,MIMAT0004556
hsa-mir-10b	hg38:chr2:176150369-176150390:+	6	1.424355	N	mature,MIMAT0004556
hsa-mir-10b	hg38:chr2:176150369-176150392:+	1	0.237393	N	mature,MIMAT0004556
hsa-mir-1180	hg38:chr17:19344513-19344535:-	72	17.092264	N	mature,MIMAT0005825
hsa-mir-1180	hg38:chr17:19344514-19344535:-	6	1.424355	N	mature,MIMAT0005825
hsa-mir-1180	hg38:chr17:19344515-19344535:-	3	0.712178	N	mature,MIMAT0005825
hsa-mir-1185-2	hg38:chr14:101044212-101044233:+	1	0.237393	N	mature,MIMAT0005798
hsa-mir-122	hg38:chr18:58451087-58451110:+	1	0.237393	N	mature,MIMAT0000421
hsa-mir-122	hg38:chr18:58451088-58451104:+	2	0.474785	N	mature,MIMAT0000421
hsa-mir-122	hg38:chr18:58451088-58451105:+	2	0.474785	N	mature,MIMAT0000421
hsa-mir-122	hg38:chr18:58451088-58451106:+	41	9.733095	N	mature,MIMAT0000421
hsa-mir-122	hg38:chr18:58451088-58451107:+	233	55.312466	N	mature,MIMAT0000421
hsa-mir-122	hg38:chr18:58451088-58451108:+	1375	326.414765	N	mature,MIMAT0000421
hsa-mir-122	hg38:chr18:58451088-58451109:+	21426	5086.372908	N	mature,MIMAT0000421
hsa-mir-122	hg38:chr18:58451088-58451110:+	39885	9468.402101	N	mature,MIMAT0000421
hsa-mir-122	hg38:chr18:58451088-58451111:+	14692	3487.771435	N	mature,MIMAT0000421
hsa-mir-122	hg38:chr18:58451088-58451112:+	19	4.510459	N	mature,MIMAT0000421
hsa-mir-122	hg38:chr18:58451088-58451113:+	13	3.086103	N	mature,MIMAT0000421
hsa-mir-122	hg38:chr18:58451089-58451108:+	1	0.237393	N	mature,MIMAT0000421
hsa-mir-122	hg38:chr18:58451089-58451109:+	10	2.373926	N	mature,MIMAT0000421
hsa-mir-122	hg38:chr18:58451089-58451110:+	35	8.308739	N	mature,MIMAT0000421
hsa-mir-122	hg38:chr18:58451089-58451111:+	52	12.344413	N	mature,MIMAT0000421
hsa-mir-122	hg38:chr18:58451089-58451112:+	18	4.273066	N	mature,MIMAT0000421
hsa-mir-122	hg38:chr18:58451089-58451113:+	15	3.560888	N	mature,MIMAT0000421
hsa-mir-122	hg38:chr18:58451090-58451109:+	1	0.237393	N	mature,MIMAT0000421
hsa-mir-122	hg38:chr18:58451090-58451110:+	1	0.237393	N	mature,MIMAT0000421
hsa-mir-122	hg38:chr18:58451090-58451111:+	3	0.712178	N	mature,MIMAT0000421
hsa-mir-122	hg38:chr18:58451090-58451112:+	2	0.474785	N	mature,MIMAT0000421
hsa-mir-122	hg38:chr18:58451091-58451110:+	2	0.474785	N	mature,MIMAT0000421
hsa-mir-122	hg38:chr18:58451091-58451111:+	1	0.237393	N	mature,MIMAT0000421
hsa-mir-122	hg38:chr18:58451092-58451110:+	1	0.237393	N	mature,MIMAT0000421
hsa-mir-122	hg38:chr18:58451092-58451111:+	1	0.237393	N	mature,MIMAT0000421
hsa-mir-122	hg38:chr18:58451093-58451113:+	1	0.237393	N	mature,MIMAT0000421
hsa-mir-122	hg38:chr18:58451093-58451115:+	2	0.474785	N	mature,MIMAT0000421
hsa-mir-122	hg38:chr18:58451093-58451120:+	1	0.237393	N	mature,MIMAT0000421
hsa-mir-122	hg38:chr18:58451094-58451114:+	2	0.474785	N	mature,MIMAT0000421
hsa-mir-122	hg38:chr18:58451120-58451141:+	1	0.237393	N	mature,MIMAT0004590
hsa-mir-122	hg38:chr18:58451121-58451141:+	7	1.661748	N	mature,MIMAT0004590
hsa-mir-122	hg38:chr18:58451121-58451142:+	7	1.661748	N	mature,MIMAT0004590
hsa-mir-122	hg38:chr18:58451121-58451143:+	13	3.086103	N	mature,MIMAT0004590
hsa-mir-122	hg38:chr18:58451121-58451144:+	3	0.712178	N	mature,MIMAT0004590
hsa-mir-122	hg38:chr18:58451122-58451141:+	2	0.474785	N	mature,MIMAT0004590
hsa-mir-122	hg38:chr18:58451122-58451142:+	2	0.474785	N	mature,MIMAT0004590
hsa-mir-122	hg38:chr18:58451122-58451143:+	6	1.424355	N	mature,MIMAT0004590
hsa-mir-122	hg38:chr18:58451122-58451144:+	5	1.186963	N	mature,MIMAT0004590
hsa-mir-122	hg38:chr18:58451123-58451141:+	1	0.237393	N	mature,MIMAT0004590
hsa-mir-122	hg38:chr18:58451123-58451142:+	3	0.712178	N	mature,MIMAT0004590
hsa-mir-122	hg38:chr18:58451123-58451143:+	23	5.460029	N	mature,MIMAT0004590
hsa-mir-122	hg38:chr18:58451123-58451144:+	50	11.869628	N	mature,MIMAT0004590
hsa-mir-122	hg38:chr18:58451123-58451145:+	77	18.279227	N	mature,MIMAT0004590
hsa-mir-122	hg38:chr18:58451123-58451146:+	4	0.949570	N	mature,MIMAT0004590
hsa-mir-122	hg38:chr18:58451124-58451142:+	2	0.474785	N	mature,MIMAT0004590
hsa-mir-122	hg38:chr18:58451124-58451143:+	4	0.949570	N	mature,MIMAT0004590
hsa-mir-122	hg38:chr18:58451124-58451144:+	24	5.697421	N	mature,MIMAT0004590
hsa-mir-122	hg38:chr18:58451124-58451145:+	219	51.988970	N	mature,MIMAT0004590
hsa-mir-122	hg38:chr18:58451124-58451146:+	61	14.480946	N	mature,MIMAT0004590
hsa-mir-122	hg38:chr18:58451124-58451147:+	1	0.237393	N	mature,MIMAT0004590
hsa-mir-122	hg38:chr18:58451125-58451144:+	2	0.474785	N	mature,MIMAT0004590
hsa-mir-122	hg38:chr18:58451125-58451145:+	1	0.237393	N	mature,MIMAT0004590
hsa-mir-122	hg38:chr18:58451125-58451146:+	3	0.712178	N	mature,MIMAT0004590
hsa-mir-122	hg38:chr18:58451126-58451145:+	6	1.424355	N	mature,MIMAT0004590
hsa-mir-1226	hg38:chr3:47849608-47849628:+	1	0.237393	N	mature,MIMAT0005577
hsa-mir-1226	hg38:chr3:47849608-47849630:+	6	1.424355	N	mature,MIMAT0005577
hsa-mir-1228	hg38:chr12:57194504-57194525:+	6	1.424355	N	mature,MIMAT0005582
hsa-mir-1228	hg38:chr12:57194504-57194526:+	2	0.474785	N	mature,MIMAT0005582
hsa-mir-1228	hg38:chr12:57194555-57194576:+	5	1.186963	N	mature,MIMAT0005583
hsa-mir-1229	hg38:chr5:179798278-179798301:-	5	1.186963	N	mature,MIMAT0005584
hsa-mir-1229	hg38:chr5:179798279-179798301:-	4	0.949570	N	mature,MIMAT0005584
hsa-mir-1229	hg38:chr5:179798281-179798301:-	1	0.237393	N	mature,MIMAT0005584
hsa-mir-1236	hg38:chr6:31956870-31956894:-	1	0.237393	N	unannotated
hsa-mir-1236	hg38:chr6:31956916-31956940:-	1	0.237393	N	mature,MIMAT0022945
hsa-mir-1245a	hg38:chr2:188978098-188978121:+	5	1.186963	N	unannotated
hsa-mir-1247	hg38:chr14:101560326-101560347:-	17	4.035673	N	mature,MIMAT0022721
hsa-mir-1247	hg38:chr14:101560327-101560347:-	3	0.712178	N	mature,MIMAT0022721
hsa-mir-1247	hg38:chr14:101560327-101560350:-	1	0.237393	N	mature,MIMAT0022721
hsa-mir-1247	hg38:chr14:101560361-101560384:-	1	0.237393	N	mature,MIMAT0005899
hsa-mir-1247	hg38:chr14:101560362-101560384:-	19	4.510459	N	mature,MIMAT0005899
hsa-mir-1247	hg38:chr14:101560362-101560385:-	2	0.474785	N	mature,MIMAT0005899
hsa-mir-1247	hg38:chr14:101560363-101560384:-	1	0.237393	N	mature,MIMAT0005899
hsa-mir-1247	hg38:chr14:101560363-101560385:-	1	0.237393	N	mature,MIMAT0005899
hsa-mir-1248	hg38:chr3:186786773-186786795:+	2	0.474785	N	unannotated
hsa-mir-1248	hg38:chr3:186786773-186786796:+	3	0.712178	N	unannotated
hsa-mir-1248	hg38:chr3:186786773-186786797:+	1	0.237393	N	unannotated
hsa-mir-1249	hg38:chr22:45200958-45200980:-	3	0.712178	N	mature,MIMAT0005901
hsa-mir-1249	hg38:chr22:45200959-45200980:-	1	0.237393	N	mature,MIMAT0005901
hsa-mir-1251	hg38:chr12:97491913-97491933:+	2	0.474785	N	mature,MIMAT0005903
hsa-mir-1251	hg38:chr12:97491913-97491934:+	7	1.661748	N	mature,MIMAT0005903
hsa-mir-1251	hg38:chr12:97491913-97491935:+	2	0.474785	N	mature,MIMAT0005903
hsa-mir-1254-1	hg38:chr10:68759335-68759358:+	1	0.237393	N	mature,MIMAT0005905
hsa-mir-1254-1	hg38:chr10:68759335-68759359:+	1	0.237393	N	mature,MIMAT0005905
hsa-mir-1255a	hg38:chr4:101330325-101330347:-	2	0.474785	N	unannotated
hsa-mir-1255a	hg38:chr4:101330326-101330347:-	1	0.237393	N	unannotated
hsa-mir-1255a	hg38:chr4:101330327-101330347:-	1	0.237393	N	unannotated
hsa-mir-1258	hg38:chr2:179860844-179860865:-	1	0.237393	N	mature,MIMAT0005909
hsa-mir-1258	hg38:chr2:179860845-179860866:-	2	0.474785	N	mature,MIMAT0005909
hsa-mir-125a	hg38:chr19:51693243-51693268:+	1	0.237393	N	precursor
hsa-mir-125a	hg38:chr19:51693244-51693268:+	1	0.237393	N	precursor
hsa-mir-125a	hg38:chr19:51693245-51693268:+	4	0.949570	N	precursor
hsa-mir-125a	hg38:chr19:51693246-51693268:+	3	0.712178	N	precursor
hsa-mir-125a	hg38:chr19:51693247-51693268:+	17	4.035673	N	precursor
hsa-mir-125a	hg38:chr19:51693248-51693268:+	34	8.071347	N	precursor
hsa-mir-125a	hg38:chr19:51693249-51693268:+	4	0.949570	N	precursor
hsa-mir-125a	hg38:chr19:51693250-51693268:+	44	10.445272	N	precursor
hsa-mir-125a	hg38:chr19:51693251-51693268:+	3	0.712178	N	precursor
hsa-mir-125a	hg38:chr19:51693268-51693287:+	7	1.661748	N	mature,MIMAT0000443
hsa-mir-125a	hg38:chr19:51693268-51693288:+	13	3.086103	N	mature,MIMAT0000443
hsa-mir-125a	hg38:chr19:51693268-51693289:+	159	37.745416	N	mature,MIMAT0000443
hsa-mir-125a	hg38:chr19:51693268-51693290:+	1592	377.928949	N	mature,MIMAT0000443
hsa-mir-125a	hg38:chr19:51693268-51693291:+	735	174.483529	N	mature,MIMAT0000443
hsa-mir-125a	hg38:chr19:51693268-51693292:+	368	87.360461	N	mature,MIMAT0000443
