miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-425	hg38:chr3:49020203-49020222:-	1	0.316035	N	mature,MIMAT0003393
hsa-mir-4286	hg38:chr8:10666988-10667008:+	3	0.948105	N	mature,MIMAT0016916
hsa-mir-429	hg38:chr1:1169020-1169041:+	1	0.316035	N	unannotated
hsa-mir-429	hg38:chr1:1169055-1169076:+	12	3.792421	N	mature,MIMAT0001536
hsa-mir-429	hg38:chr1:1169055-1169077:+	15	4.740526	N	mature,MIMAT0001536
hsa-mir-4306	hg38:chr13:99643123-99643141:+	1	0.316035	N	mature,MIMAT0016858
hsa-mir-431	hg38:chr14:100881005-100881026:+	1	0.316035	N	precursor
hsa-mir-431	hg38:chr14:100881026-100881043:+	1	0.316035	N	mature,MIMAT0001625
hsa-mir-431	hg38:chr14:100881026-100881044:+	1	0.316035	N	mature,MIMAT0001625
hsa-mir-431	hg38:chr14:100881026-100881045:+	1	0.316035	N	mature,MIMAT0001625
hsa-mir-431	hg38:chr14:100881026-100881046:+	4	1.264140	N	mature,MIMAT0001625
hsa-mir-431	hg38:chr14:100881026-100881047:+	3	0.948105	N	mature,MIMAT0001625
hsa-mir-431	hg38:chr14:100881026-100881048:+	9	2.844315	N	mature,MIMAT0001625
hsa-mir-431	hg38:chr14:100881066-100881085:+	1	0.316035	N	mature,MIMAT0004757
hsa-mir-431	hg38:chr14:100881066-100881086:+	2	0.632070	N	mature,MIMAT0004757
hsa-mir-431	hg38:chr14:100881066-100881088:+	3	0.948105	N	mature,MIMAT0004757
hsa-mir-431	hg38:chr14:100881066-100881089:+	3	0.948105	N	mature,MIMAT0004757
hsa-mir-431	hg38:chr14:100881066-100881090:+	8	2.528280	N	mature,MIMAT0004757
hsa-mir-431	hg38:chr14:100881066-100881091:+	1	0.316035	N	mature,MIMAT0004757
hsa-mir-431	hg38:chr14:100881067-100881086:+	1	0.316035	N	mature,MIMAT0004757
hsa-mir-431	hg38:chr14:100881067-100881088:+	2	0.632070	N	mature,MIMAT0004757
hsa-mir-431	hg38:chr14:100881067-100881089:+	9	2.844315	N	mature,MIMAT0004757
hsa-mir-431	hg38:chr14:100881067-100881090:+	19	6.004666	N	mature,MIMAT0004757
hsa-mir-431	hg38:chr14:100881067-100881091:+	7	2.212245	N	mature,MIMAT0004757
hsa-mir-431	hg38:chr14:100881069-100881088:+	1	0.316035	N	mature,MIMAT0004757
hsa-mir-431	hg38:chr14:100881069-100881090:+	12	3.792421	N	mature,MIMAT0004757
hsa-mir-431	hg38:chr14:100881069-100881091:+	10	3.160350	N	mature,MIMAT0004757
hsa-mir-432	hg38:chr14:100884496-100884515:+	14	4.424491	N	mature,MIMAT0002814
hsa-mir-432	hg38:chr14:100884496-100884516:+	9	2.844315	N	mature,MIMAT0002814
hsa-mir-432	hg38:chr14:100884496-100884517:+	12	3.792421	N	mature,MIMAT0002814
hsa-mir-432	hg38:chr14:100884496-100884518:+	7	2.212245	N	mature,MIMAT0002814
hsa-mir-432	hg38:chr14:100884496-100884519:+	47	14.853647	N	mature,MIMAT0002814
hsa-mir-432	hg38:chr14:100884496-100884520:+	5	1.580175	N	mature,MIMAT0002814
hsa-mir-432	hg38:chr14:100884498-100884521:+	1	0.316035	N	mature,MIMAT0002814
hsa-mir-4326	hg38:chr20:63286818-63286839:+	3	0.948105	N	mature,MIMAT0016888
hsa-mir-4326	hg38:chr20:63286818-63286841:+	2	0.632070	N	mature,MIMAT0016888
hsa-mir-4326	hg38:chr20:63286818-63286842:+	7	2.212245	N	mature,MIMAT0016888
hsa-mir-4326	hg38:chr20:63286855-63286877:+	1	0.316035	N	unannotated
hsa-mir-433	hg38:chr14:100881949-100881968:+	1	0.316035	N	mature,MIMAT0001627
hsa-mir-433	hg38:chr14:100881949-100881969:+	1	0.316035	N	mature,MIMAT0001627
hsa-mir-433	hg38:chr14:100881949-100881971:+	14	4.424491	N	mature,MIMAT0001627
hsa-mir-4424	hg38:chr1:178677801-178677822:+	1	0.316035	N	unannotated
hsa-mir-4431	hg38:chr2:52702587-52702609:-	1	0.316035	N	mature,MIMAT0018947
hsa-mir-4433a	hg38:chr2:64340809-64340830:+	2	0.632070	N	mature,MIMAT0018949
hsa-mir-4433b	hg38:chr2:64340768-64340791:-	1	0.316035	N	mature,MIMAT0030414
hsa-mir-4433b	hg38:chr2:64340769-64340791:-	1	0.316035	N	mature,MIMAT0030414
hsa-mir-4433b	hg38:chr2:64340809-64340830:-	1	0.316035	N	mature,MIMAT0030413
hsa-mir-4433b	hg38:chr2:64340810-64340831:-	1	0.316035	N	mature,MIMAT0030413
hsa-mir-4434	hg38:chr2:64525524-64525541:+	1	0.316035	N	mature,MIMAT0018950
hsa-mir-4442	hg38:chr3:25664860-25664879:-	1	0.316035	N	mature,MIMAT0018960
hsa-mir-4442	hg38:chr3:25664863-25664882:-	1	0.316035	N	mature,MIMAT0018960
hsa-mir-4442	hg38:chr3:25664877-25664896:-	1	0.316035	N	mature,MIMAT0018960
hsa-mir-4443	hg38:chr3:48196572-48196587:+	1	0.316035	N	mature,MIMAT0018961
hsa-mir-4443	hg38:chr3:48196572-48196588:+	2	0.632070	N	mature,MIMAT0018961
hsa-mir-4443	hg38:chr3:48196572-48196589:+	1	0.316035	N	mature,MIMAT0018961
hsa-mir-4449	hg38:chr4:52712724-52712747:+	1	0.316035	N	mature,MIMAT0018968
hsa-mir-4450	hg38:chr4:76573572-76573593:+	1	0.316035	N	mature,MIMAT0018971
hsa-mir-4453	hg38:chr4:152536431-152536453:+	1	0.316035	N	mature,MIMAT0018975
hsa-mir-4461	hg38:chr5:134928081-134928099:+	1	0.316035	N	mature,MIMAT0018983
hsa-mir-4461	hg38:chr5:134928084-134928105:+	1	0.316035	N	mature,MIMAT0018983
hsa-mir-4461	hg38:chr5:134928087-134928107:+	1	0.316035	N	mature,MIMAT0018983
hsa-mir-4484	hg38:chr10:125819802-125819823:+	1	0.316035	N	mature,MIMAT0019018
hsa-mir-4491	hg38:chr11:111347802-111347822:+	1	0.316035	N	mature,MIMAT0019026
hsa-mir-450a-1	hg38:chrX:134540393-134540415:-	35	11.061227	N	mature,MIMAT0001545
hsa-mir-450a-1	hg38:chrX:134540394-134540415:-	13	4.108456	N	mature,MIMAT0001545
hsa-mir-450a-1	hg38:chrX:134540395-134540415:-	28	8.848981	N	mature,MIMAT0001545
hsa-mir-450a-1	hg38:chrX:134540396-134540415:-	1	0.316035	N	mature,MIMAT0001545
hsa-mir-450a-1	hg38:chrX:134540397-134540415:-	1	0.316035	N	mature,MIMAT0001545
hsa-mir-450a-2	hg38:chrX:134540530-134540551:-	1	0.316035	N	mature,MIMAT0031074
hsa-mir-450a-2	hg38:chrX:134540563-134540586:-	2	0.632070	N	mature,MIMAT0001545
hsa-mir-450a-2	hg38:chrX:134540564-134540586:-	30	9.481051	N	mature,MIMAT0001545
hsa-mir-450a-2	hg38:chrX:134540565-134540586:-	18	5.688631	N	mature,MIMAT0001545
hsa-mir-450a-2	hg38:chrX:134540566-134540586:-	25	7.900876	N	mature,MIMAT0001545
hsa-mir-450a-2	hg38:chrX:134540567-134540586:-	1	0.316035	N	mature,MIMAT0001545
hsa-mir-450b	hg38:chrX:134540230-134540253:-	1	0.316035	N	mature,MIMAT0004909
hsa-mir-450b	hg38:chrX:134540231-134540253:-	7	2.212245	N	mature,MIMAT0004909
hsa-mir-450b	hg38:chrX:134540232-134540253:-	165	52.145783	N	mature,MIMAT0004909
hsa-mir-450b	hg38:chrX:134540233-134540253:-	4	1.264140	N	mature,MIMAT0004909
hsa-mir-450b	hg38:chrX:134540234-134540253:-	4	1.264140	N	mature,MIMAT0004909
hsa-mir-4511	hg38:chr15:65719296-65719318:-	1	0.316035	N	mature,MIMAT0019048
hsa-mir-451a	hg38:chr17:28861380-28861400:-	1	0.316035	N	unannotated
hsa-mir-451a	hg38:chr17:28861399-28861420:-	2	0.632070	N	mature,MIMAT0001631
hsa-mir-451a	hg38:chr17:28861399-28861421:-	1	0.316035	N	mature,MIMAT0001631
hsa-mir-451a	hg38:chr17:28861399-28861425:-	14	4.424491	N	mature,MIMAT0001631
hsa-mir-451a	hg38:chr17:28861400-28861422:-	1	0.316035	N	mature,MIMAT0001631
hsa-mir-451a	hg38:chr17:28861400-28861423:-	4	1.264140	N	mature,MIMAT0001631
hsa-mir-451a	hg38:chr17:28861400-28861424:-	1	0.316035	N	mature,MIMAT0001631
hsa-mir-451a	hg38:chr17:28861400-28861425:-	36	11.377262	N	mature,MIMAT0001631
hsa-mir-451a	hg38:chr17:28861401-28861420:-	1	0.316035	N	mature,MIMAT0001631
hsa-mir-451a	hg38:chr17:28861401-28861421:-	1	0.316035	N	mature,MIMAT0001631
hsa-mir-451a	hg38:chr17:28861401-28861422:-	1	0.316035	N	mature,MIMAT0001631
hsa-mir-451a	hg38:chr17:28861401-28861423:-	1	0.316035	N	mature,MIMAT0001631
hsa-mir-451a	hg38:chr17:28861401-28861424:-	1	0.316035	N	mature,MIMAT0001631
hsa-mir-451a	hg38:chr17:28861401-28861425:-	62	19.594173	N	mature,MIMAT0001631
hsa-mir-451a	hg38:chr17:28861402-28861420:-	4	1.264140	N	mature,MIMAT0001631
hsa-mir-451a	hg38:chr17:28861402-28861421:-	2	0.632070	N	mature,MIMAT0001631
hsa-mir-451a	hg38:chr17:28861402-28861422:-	5	1.580175	N	mature,MIMAT0001631
hsa-mir-451a	hg38:chr17:28861402-28861423:-	72	22.754524	N	mature,MIMAT0001631
hsa-mir-451a	hg38:chr17:28861402-28861424:-	19	6.004666	N	mature,MIMAT0001631
hsa-mir-451a	hg38:chr17:28861402-28861425:-	1013	320.143505	N	mature,MIMAT0001631
hsa-mir-451a	hg38:chr17:28861403-28861421:-	1	0.316035	N	mature,MIMAT0001631
hsa-mir-451a	hg38:chr17:28861403-28861422:-	4	1.264140	N	mature,MIMAT0001631
hsa-mir-451a	hg38:chr17:28861403-28861423:-	40	12.641402	N	mature,MIMAT0001631
hsa-mir-451a	hg38:chr17:28861403-28861424:-	25	7.900876	N	mature,MIMAT0001631
hsa-mir-451a	hg38:chr17:28861403-28861425:-	1563	493.962782	N	mature,MIMAT0001631
hsa-mir-451a	hg38:chr17:28861404-28861422:-	5	1.580175	N	mature,MIMAT0001631
hsa-mir-451a	hg38:chr17:28861404-28861423:-	62	19.594173	N	mature,MIMAT0001631
hsa-mir-451a	hg38:chr17:28861404-28861424:-	74	23.386594	N	mature,MIMAT0001631
hsa-mir-451a	hg38:chr17:28861404-28861425:-	4809	1519.812553	N	mature,MIMAT0001631
hsa-mir-451a	hg38:chr17:28861405-28861422:-	5	1.580175	N	mature,MIMAT0001631
hsa-mir-451a	hg38:chr17:28861405-28861423:-	10	3.160350	N	mature,MIMAT0001631
hsa-mir-451a	hg38:chr17:28861405-28861424:-	19	6.004666	N	mature,MIMAT0001631
hsa-mir-451a	hg38:chr17:28861405-28861425:-	1150	363.440307	N	mature,MIMAT0001631
hsa-mir-451a	hg38:chr17:28861406-28861423:-	2	0.632070	N	mature,MIMAT0001631
hsa-mir-451a	hg38:chr17:28861406-28861424:-	1	0.316035	N	mature,MIMAT0001631
hsa-mir-451a	hg38:chr17:28861406-28861425:-	59	18.646068	N	mature,MIMAT0001631
hsa-mir-451a	hg38:chr17:28861407-28861423:-	1	0.316035	N	mature,MIMAT0001631
hsa-mir-451a	hg38:chr17:28861407-28861425:-	43	13.589507	N	mature,MIMAT0001631
hsa-mir-451a	hg38:chr17:28861408-28861425:-	2	0.632070	N	mature,MIMAT0001631
hsa-mir-451a	hg38:chr17:28861409-28861425:-	1	0.316035	N	mature,MIMAT0001631
hsa-mir-451a	hg38:chr17:28861410-28861425:-	1	0.316035	N	mature,MIMAT0001631
hsa-mir-452	hg38:chrX:151959639-151959661:-	2	0.632070	N	mature,MIMAT0001636
hsa-mir-452	hg38:chrX:151959640-151959662:-	1	0.316035	N	mature,MIMAT0001636
hsa-mir-452	hg38:chrX:151959676-151959697:-	23	7.268806	N	mature,MIMAT0001635
hsa-mir-452	hg38:chrX:151959676-151959698:-	4	1.264140	N	mature,MIMAT0001635
hsa-mir-452	hg38:chrX:151959676-151959700:-	6	1.896210	N	mature,MIMAT0001635
hsa-mir-452	hg38:chrX:151959677-151959697:-	7	2.212245	N	mature,MIMAT0001635
hsa-mir-452	hg38:chrX:151959677-151959698:-	1	0.316035	N	mature,MIMAT0001635
hsa-mir-452	hg38:chrX:151959677-151959699:-	1	0.316035	N	mature,MIMAT0001635
hsa-mir-452	hg38:chrX:151959677-151959700:-	15	4.740526	N	mature,MIMAT0001635
hsa-mir-452	hg38:chrX:151959678-151959700:-	9	2.844315	N	mature,MIMAT0001635
hsa-mir-4521	hg38:chr17:8186928-8186949:+	1	0.316035	N	precursor
hsa-mir-4521	hg38:chr17:8186948-8186973:+	1	0.316035	N	mature,MIMAT0019058
hsa-mir-4522	hg38:chr17:27293926-27293947:-	1	0.316035	N	mature,MIMAT0019060
hsa-mir-4524a	hg38:chr17:69099570-69099592:-	7	2.212245	N	mature,MIMAT0019063
hsa-mir-4525	hg38:chr17:82668238-82668260:-	1	0.316035	N	unannotated
hsa-mir-4525	hg38:chr17:82668279-82668301:-	1	0.316035	N	mature,MIMAT0019064
hsa-mir-4529	hg38:chr18:55479265-55479286:+	1	0.316035	N	mature,MIMAT0019068
hsa-mir-454	hg38:chr17:59137785-59137810:-	2	0.632070	N	mature,MIMAT0003885
hsa-mir-454	hg38:chr17:59137786-59137809:-	1	0.316035	N	mature,MIMAT0003885
hsa-mir-454	hg38:chr17:59137786-59137810:-	2	0.632070	N	mature,MIMAT0003885
hsa-mir-454	hg38:chr17:59137787-59137810:-	5	1.580175	N	mature,MIMAT0003885
hsa-mir-454	hg38:chr17:59137788-59137810:-	2	0.632070	N	mature,MIMAT0003885
hsa-mir-454	hg38:chr17:59137789-59137810:-	7	2.212245	N	mature,MIMAT0003885
hsa-mir-454	hg38:chr17:59137828-59137848:-	1	0.316035	N	mature,MIMAT0003884
hsa-mir-454	hg38:chr17:59137850-59137869:-	1	0.316035	N	precursor
hsa-mir-455	hg38:chr9:114209448-114209467:+	3	0.948105	N	mature,MIMAT0003150
hsa-mir-455	hg38:chr9:114209448-114209468:+	6	1.896210	N	mature,MIMAT0003150
hsa-mir-455	hg38:chr9:114209448-114209471:+	6	1.896210	N	mature,MIMAT0003150
hsa-mir-455	hg38:chr9:114209449-114209467:+	2	0.632070	N	mature,MIMAT0003150
hsa-mir-455	hg38:chr9:114209449-114209468:+	7	2.212245	N	mature,MIMAT0003150
hsa-mir-455	hg38:chr9:114209449-114209469:+	5	1.580175	N	mature,MIMAT0003150
hsa-mir-455	hg38:chr9:114209449-114209470:+	31	9.797087	N	mature,MIMAT0003150
hsa-mir-455	hg38:chr9:114209449-114209471:+	395	124.833845	N	mature,MIMAT0003150
hsa-mir-455	hg38:chr9:114209449-114209472:+	7	2.212245	N	mature,MIMAT0003150
hsa-mir-455	hg38:chr9:114209449-114209473:+	1	0.316035	N	mature,MIMAT0003150
hsa-mir-455	hg38:chr9:114209451-114209467:+	1	0.316035	N	mature,MIMAT0003150
hsa-mir-455	hg38:chr9:114209451-114209471:+	4	1.264140	N	mature,MIMAT0003150
hsa-mir-455	hg38:chr9:114209451-114209472:+	8	2.528280	N	mature,MIMAT0003150
hsa-mir-455	hg38:chr9:114209451-114209473:+	10	3.160350	N	mature,MIMAT0003150
hsa-mir-455	hg38:chr9:114209469-114209488:+	1	0.316035	N	stemloop
hsa-mir-455	hg38:chr9:114209484-114209504:+	1	0.316035	N	mature,MIMAT0004784
hsa-mir-455	hg38:chr9:114209484-114209505:+	1	0.316035	N	mature,MIMAT0004784
hsa-mir-455	hg38:chr9:114209484-114209506:+	3	0.948105	N	mature,MIMAT0004784
hsa-mir-455	hg38:chr9:114209485-114209506:+	16	5.056561	N	mature,MIMAT0004784
hsa-mir-455	hg38:chr9:114209485-114209507:+	14	4.424491	N	mature,MIMAT0004784
hsa-mir-455	hg38:chr9:114209485-114209508:+	5	1.580175	N	mature,MIMAT0004784
hsa-mir-455	hg38:chr9:114209486-114209506:+	1	0.316035	N	mature,MIMAT0004784
hsa-mir-455	hg38:chr9:114209486-114209507:+	5	1.580175	N	mature,MIMAT0004784
hsa-mir-455	hg38:chr9:114209486-114209508:+	6	1.896210	N	mature,MIMAT0004784
hsa-mir-455	hg38:chr9:114209487-114209503:+	1	0.316035	N	mature,MIMAT0004784
hsa-mir-455	hg38:chr9:114209487-114209504:+	15	4.740526	N	mature,MIMAT0004784
hsa-mir-455	hg38:chr9:114209487-114209505:+	34	10.745192	N	mature,MIMAT0004784
hsa-mir-455	hg38:chr9:114209487-114209506:+	289	91.334129	N	mature,MIMAT0004784
hsa-mir-455	hg38:chr9:114209487-114209507:+	1429	451.614086	N	mature,MIMAT0004784
hsa-mir-455	hg38:chr9:114209487-114209508:+	1159	366.284622	N	mature,MIMAT0004784
hsa-mir-455	hg38:chr9:114209487-114209509:+	2066	652.928412	N	mature,MIMAT0004784
hsa-mir-455	hg38:chr9:114209487-114209510:+	33	10.429157	N	mature,MIMAT0004784
hsa-mir-455	hg38:chr9:114209488-114209505:+	1	0.316035	N	mature,MIMAT0004784
hsa-mir-455	hg38:chr9:114209488-114209507:+	6	1.896210	N	mature,MIMAT0004784
hsa-mir-455	hg38:chr9:114209488-114209508:+	4	1.264140	N	mature,MIMAT0004784
hsa-mir-455	hg38:chr9:114209488-114209509:+	24	7.584841	N	mature,MIMAT0004784
hsa-mir-455	hg38:chr9:114209488-114209510:+	13	4.108456	N	mature,MIMAT0004784
hsa-mir-455	hg38:chr9:114209489-114209510:+	1	0.316035	N	mature,MIMAT0004784
hsa-mir-455	hg38:chr9:114209490-114209509:+	1	0.316035	N	mature,MIMAT0004784
hsa-mir-4638	hg38:chr5:181222576-181222600:-	1	0.316035	N	mature,MIMAT0019696
hsa-mir-4638	hg38:chr5:181222580-181222600:-	1	0.316035	N	mature,MIMAT0019696
hsa-mir-4645	hg38:chr6:2854040-2854062:-	1	0.316035	N	mature,MIMAT0019706
hsa-mir-4657	hg38:chr7:44881783-44881804:-	1	0.316035	N	mature,MIMAT0019724
hsa-mir-4660	hg38:chr8:9048453-9048475:+	3	0.948105	N	mature,MIMAT0019728
hsa-mir-4661	hg38:chr8:91205494-91205515:+	6	1.896210	N	mature,MIMAT0019729
hsa-mir-4661	hg38:chr8:91205494-91205516:+	6	1.896210	N	mature,MIMAT0019729
hsa-mir-4662a	hg38:chr8:124821990-124822010:+	1	0.316035	N	mature,MIMAT0019731
hsa-mir-4662a	hg38:chr8:124821990-124822011:+	3	0.948105	N	mature,MIMAT0019731
hsa-mir-4662a	hg38:chr8:124821990-124822012:+	130	41.084556	N	mature,MIMAT0019731
hsa-mir-4668	hg38:chr9:111932147-111932170:+	13	4.108456	N	mature,MIMAT0019746
hsa-mir-4668	hg38:chr9:111932148-111932170:+	2	0.632070	N	mature,MIMAT0019746
hsa-mir-4668	hg38:chr9:111932149-111932170:+	1	0.316035	N	mature,MIMAT0019746
hsa-mir-4668	hg38:chr9:111932150-111932170:+	1	0.316035	N	mature,MIMAT0019746
hsa-mir-4674	hg38:chr9:136546182-136546203:-	1	0.316035	N	mature,MIMAT0019756
hsa-mir-4677	hg38:chr1:243346187-243346209:+	1	0.316035	N	mature,MIMAT0019760
hsa-mir-4677	hg38:chr1:243346188-243346208:+	1	0.316035	N	mature,MIMAT0019760
hsa-mir-4677	hg38:chr1:243346225-243346244:+	3	0.948105	N	mature,MIMAT0019761
hsa-mir-4677	hg38:chr1:243346225-243346245:+	1	0.316035	N	mature,MIMAT0019761
hsa-mir-4677	hg38:chr1:243346225-243346246:+	6	1.896210	N	mature,MIMAT0019761
hsa-mir-4677	hg38:chr1:243346225-243346247:+	21	6.636736	N	mature,MIMAT0019761
hsa-mir-4677	hg38:chr1:243346225-243346248:+	1	0.316035	N	mature,MIMAT0019761
hsa-mir-4679-1	hg38:chr10:89063345-89063367:+	1	0.316035	N	mature,MIMAT0019763
hsa-mir-4680	hg38:chr10:110898131-110898154:+	1	0.316035	N	mature,MIMAT0019765
hsa-mir-4685	hg38:chr10:98431292-98431314:-	1	0.316035	N	mature,MIMAT0019772
hsa-mir-4685	hg38:chr10:98431294-98431314:-	1	0.316035	N	mature,MIMAT0019772
hsa-mir-4687	hg38:chr11:3856073-3856094:+	1	0.316035	N	mature,MIMAT0019774
hsa-mir-4687	hg38:chr11:3856073-3856095:+	1	0.316035	N	mature,MIMAT0019774
hsa-mir-4699	hg38:chr12:81158433-81158453:+	1	0.316035	N	mature,MIMAT0019795
hsa-mir-4699	hg38:chr12:81158433-81158455:+	1	0.316035	N	mature,MIMAT0019795
hsa-mir-4700	hg38:chr12:120723193-120723214:+	1	0.316035	N	mature,MIMAT0019796
hsa-mir-4709	hg38:chr14:74480136-74480158:-	1	0.316035	N	mature,MIMAT0019812
hsa-mir-4724	hg38:chr17:31534944-31534963:+	1	0.316035	N	mature,MIMAT0019842
hsa-mir-4726	hg38:chr17:38719691-38719714:+	1	0.316035	N	mature,MIMAT0019845
hsa-mir-4732	hg38:chr17:28861668-28861689:-	2	0.632070	N	mature,MIMAT0019856
hsa-mir-4732	hg38:chr17:28861669-28861689:-	1	0.316035	N	mature,MIMAT0019856
hsa-mir-4735	hg38:chr1:196582454-196582475:-	1	0.316035	N	mature,MIMAT0019860
hsa-mir-4736	hg38:chr17:58336004-58336023:-	1	0.316035	N	mature,MIMAT0019862
hsa-mir-4738	hg38:chr17:75784532-75784553:-	1	0.316035	N	mature,MIMAT0019867
hsa-mir-4742	hg38:chr1:224398229-224398250:-	1	0.316035	N	mature,MIMAT0019873
hsa-mir-4742	hg38:chr1:224398291-224398312:-	1	0.316035	N	mature,MIMAT0019872
hsa-mir-4746	hg38:chr19:4445987-4446009:+	2	0.632070	N	mature,MIMAT0019880
hsa-mir-4746	hg38:chr19:4445987-4446010:+	4	1.264140	N	mature,MIMAT0019880
hsa-mir-4751	hg38:chr19:49933066-49933088:+	1	0.316035	N	mature,MIMAT0019888
hsa-mir-4751	hg38:chr19:49933073-49933093:+	1	0.316035	N	mature,MIMAT0019888
hsa-mir-4766	hg38:chr22:40813892-40813913:-	1	0.316035	N	mature,MIMAT0019918
hsa-mir-4766	hg38:chr22:40813892-40813914:-	2	0.632070	N	mature,MIMAT0019918
hsa-mir-4769	hg38:chrX:47587436-47587459:+	1	0.316035	N	mature,MIMAT0019922
hsa-mir-4770	hg38:chrX:6383907-6383925:-	2	0.632070	N	mature,MIMAT0019924
hsa-mir-4772	hg38:chr2:102432297-102432318:+	1	0.316035	N	mature,MIMAT0019926
hsa-mir-4772	hg38:chr2:102432298-102432319:+	2	0.632070	N	mature,MIMAT0019926
hsa-mir-4772	hg38:chr2:102432298-102432320:+	2	0.632070	N	mature,MIMAT0019926
hsa-mir-4772	hg38:chr2:102432300-102432320:+	1	0.316035	N	mature,MIMAT0019926
hsa-mir-4772	hg38:chr2:102432336-102432355:+	1	0.316035	N	mature,MIMAT0019927
hsa-mir-4772	hg38:chr2:102432336-102432357:+	24	7.584841	N	mature,MIMAT0019927
hsa-mir-4772	hg38:chr2:102432336-102432358:+	24	7.584841	N	mature,MIMAT0019927
hsa-mir-4772	hg38:chr2:102432338-102432358:+	2	0.632070	N	mature,MIMAT0019927
hsa-mir-4772	hg38:chr2:102432338-102432360:+	2	0.632070	N	mature,MIMAT0019927
hsa-mir-4777	hg38:chr2:231362763-231362785:+	3	0.948105	N	mature,MIMAT0019935
hsa-mir-4786	hg38:chr2:239943062-239943085:-	1	0.316035	N	mature,MIMAT0019954
hsa-mir-4786	hg38:chr2:239943065-239943086:-	1	0.316035	N	mature,MIMAT0019954
hsa-mir-4787	hg38:chr3:50675130-50675153:+	1	0.316035	N	mature,MIMAT0019957
hsa-mir-4788	hg38:chr3:134437836-134437856:+	2	0.632070	N	mature,MIMAT0019958
hsa-mir-4790	hg38:chr3:5250176-5250199:-	1	0.316035	N	mature,MIMAT0019962
hsa-mir-4791	hg38:chr3:19314907-19314926:-	2	0.632070	N	mature,MIMAT0019963
hsa-mir-4793	hg38:chr3:48644204-48644224:-	1	0.316035	N	mature,MIMAT0019966
hsa-mir-4796	hg38:chr3:114743495-114743517:-	1	0.316035	N	mature,MIMAT0019970
hsa-mir-4796	hg38:chr3:114743496-114743518:-	1	0.316035	N	mature,MIMAT0019970
hsa-mir-4796	hg38:chr3:114743497-114743518:-	1	0.316035	N	mature,MIMAT0019970
hsa-mir-4797	hg38:chr3:197293887-197293909:-	1	0.316035	N	mature,MIMAT0019973
hsa-mir-4797	hg38:chr3:197293889-197293909:-	1	0.316035	N	mature,MIMAT0019973
hsa-mir-4800	hg38:chr4:2250088-2250110:-	1	0.316035	N	mature,MIMAT0019979
hsa-mir-4800	hg38:chr4:2250127-2250148:-	1	0.316035	N	mature,MIMAT0019978
hsa-mir-4802	hg38:chr4:40502052-40502074:-	1	0.316035	N	mature,MIMAT0019982
hsa-mir-483	hg38:chr11:2134140-2134162:-	204	64.471150	N	mature,MIMAT0002173
hsa-mir-483	hg38:chr11:2134140-2134163:-	5	1.580175	N	mature,MIMAT0002173
hsa-mir-483	hg38:chr11:2134141-2134162:-	36	11.377262	N	mature,MIMAT0002173
hsa-mir-483	hg38:chr11:2134141-2134163:-	40	12.641402	N	mature,MIMAT0002173
hsa-mir-483	hg38:chr11:2134142-2134162:-	5	1.580175	N	mature,MIMAT0002173
hsa-mir-483	hg38:chr11:2134142-2134163:-	13	4.108456	N	mature,MIMAT0002173
hsa-mir-483	hg38:chr11:2134142-2134164:-	1	0.316035	N	mature,MIMAT0002173
hsa-mir-483	hg38:chr11:2134143-2134162:-	5	1.580175	N	mature,MIMAT0002173
hsa-mir-483	hg38:chr11:2134143-2134163:-	12	3.792421	N	mature,MIMAT0002173
hsa-mir-483	hg38:chr11:2134144-2134163:-	1	0.316035	N	mature,MIMAT0002173
hsa-mir-483	hg38:chr11:2134146-2134162:-	1	0.316035	N	mature,MIMAT0002173
hsa-mir-483	hg38:chr11:2134178-2134202:-	3	0.948105	N	mature,MIMAT0004761
hsa-mir-483	hg38:chr11:2134179-2134202:-	1	0.316035	N	mature,MIMAT0004761
hsa-mir-483	hg38:chr11:2134180-2134202:-	2	0.632070	N	mature,MIMAT0004761
hsa-mir-483	hg38:chr11:2134180-2134203:-	13	4.108456	N	mature,MIMAT0004761
hsa-mir-483	hg38:chr11:2134181-2134202:-	2	0.632070	N	mature,MIMAT0004761
hsa-mir-483	hg38:chr11:2134181-2134203:-	85	26.862979	N	mature,MIMAT0004761
hsa-mir-483	hg38:chr11:2134182-2134203:-	26	8.216911	N	mature,MIMAT0004761
hsa-mir-483	hg38:chr11:2134183-2134202:-	1	0.316035	N	mature,MIMAT0004761
hsa-mir-483	hg38:chr11:2134183-2134203:-	7	2.212245	N	mature,MIMAT0004761
hsa-mir-484	hg38:chr16:15643301-15643320:+	1	0.316035	N	mature,MIMAT0002174
hsa-mir-484	hg38:chr16:15643301-15643321:+	14	4.424491	N	mature,MIMAT0002174
hsa-mir-484	hg38:chr16:15643301-15643322:+	76	24.018664	N	mature,MIMAT0002174
hsa-mir-484	hg38:chr16:15643301-15643323:+	162	51.197678	N	mature,MIMAT0002174
hsa-mir-484	hg38:chr16:15643301-15643324:+	40	12.641402	N	mature,MIMAT0002174
hsa-mir-484	hg38:chr16:15643301-15643325:+	2	0.632070	N	mature,MIMAT0002174
hsa-mir-484	hg38:chr16:15643302-15643323:+	1	0.316035	N	mature,MIMAT0002174
hsa-mir-484	hg38:chr16:15643302-15643324:+	1	0.316035	N	mature,MIMAT0002174
