miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-101-2	hg38:chr9:4850347-4850366:+	3	0.515924	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850347-4850367:+	1	0.171975	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850347-4850368:+	12	2.063697	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850348-4850365:+	2	0.343949	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850349-4850366:+	11	1.891722	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850349-4850367:+	7	1.203823	N	mature,MIMAT0000099
hsa-mir-103a-1	hg38:chr5:168560902-168560925:-	2	0.343949	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560902-168560927:-	4	0.687899	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560903-168560924:-	1	0.171975	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560903-168560925:-	7	1.203823	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560903-168560927:-	198	34.050995	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560923:-	22	3.783444	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560924:-	10	1.719747	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560925:-	1132	194.675387	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560926:-	47	8.082812	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560927:-	100811	17336.943885	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560928:-	13	2.235671	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560905-168560923:-	1	0.171975	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560905-168560924:-	1	0.171975	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560905-168560925:-	38	6.535040	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560905-168560926:-	6	1.031848	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560905-168560927:-	9776	1681.224900	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560906-168560927:-	137	23.560537	Y	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560907-168560927:-	6	1.031848	Y	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560908-168560927:-	5	0.859874	Y	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560941-168560964:-	37	6.363065	N	unannotated
hsa-mir-103a-2	hg38:chr20:3917484-3917504:+	1	0.171975	N	precursor
hsa-mir-103a-2	hg38:chr20:3917504-3917526:+	1	0.171975	N	mature,MIMAT0009196
hsa-mir-103a-2	hg38:chr20:3917504-3917527:+	2	0.343949	N	mature,MIMAT0009196
hsa-mir-103a-2	hg38:chr20:3917504-3917528:+	4	0.687899	N	mature,MIMAT0009196
hsa-mir-103a-2	hg38:chr20:3917540-3917563:+	1	0.171975	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917540-3917564:+	15	2.579621	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917560:+	6	1.031848	Y	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917561:+	8	1.375798	Y	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917562:+	274	47.121074	Y	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917563:+	9908	1703.925564	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917564:+	100946	17360.160473	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917565:+	227	39.038262	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917566:+	10	1.719747	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917542-3917563:+	3	0.515924	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917542-3917564:+	55	9.458610	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917543-3917563:+	31	5.331216	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917543-3917564:+	1075	184.872828	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917543-3917565:+	5	0.859874	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917543-3917566:+	3	0.515924	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917544-3917563:+	1	0.171975	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917544-3917564:+	16	2.751596	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917545-3917564:+	28	4.815292	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917545-3917565:+	1	0.171975	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917546-3917564:+	2	0.343949	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917564-3917584:+	5	0.859874	N	precursor
hsa-mir-103a-2	hg38:chr20:3917564-3917585:+	7	1.203823	N	precursor
hsa-mir-106a	hg38:chrX:134170244-134170261:-	1	0.171975	N	mature,MIMAT0000103
hsa-mir-106a	hg38:chrX:134170244-134170262:-	1	0.171975	Y	mature,MIMAT0000103
hsa-mir-106a	hg38:chrX:134170244-134170263:-	4	0.687899	Y	mature,MIMAT0000103
hsa-mir-106a	hg38:chrX:134170244-134170264:-	2	0.343949	Y	mature,MIMAT0000103
hsa-mir-106a	hg38:chrX:134170244-134170265:-	1	0.171975	Y	mature,MIMAT0000103
hsa-mir-106a	hg38:chrX:134170244-134170266:-	19	3.267520	Y	mature,MIMAT0000103
hsa-mir-106a	hg38:chrX:134170244-134170267:-	6	1.031848	N	mature,MIMAT0000103
hsa-mir-106a	hg38:chrX:134170245-134170267:-	1	0.171975	N	mature,MIMAT0000103
hsa-mir-106b	hg38:chr7:100094001-100094024:-	8	1.375798	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094002-100094024:-	88	15.133776	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094002-100094025:-	2	0.343949	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094002-100094026:-	3	0.515924	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094003-100094022:-	1	0.171975	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094003-100094023:-	1	0.171975	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094003-100094024:-	1371	235.777346	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094003-100094025:-	45	7.738863	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094003-100094026:-	24	4.127393	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094004-100094024:-	91	15.649700	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094004-100094026:-	37	6.363065	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094005-100094023:-	1	0.171975	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094005-100094024:-	29	4.987267	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094005-100094026:-	40	6.878989	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094006-100094024:-	1	0.171975	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094008-100094026:-	1	0.171975	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094040-100094063:-	1	0.171975	N	mature,MIMAT0000680
hsa-mir-106b	hg38:chr7:100094040-100094064:-	5	0.859874	N	mature,MIMAT0000680
hsa-mir-106b	hg38:chr7:100094041-100094063:-	1	0.171975	N	mature,MIMAT0000680
hsa-mir-106b	hg38:chr7:100094041-100094064:-	23	3.955419	N	mature,MIMAT0000680
hsa-mir-106b	hg38:chr7:100094042-100094063:-	6	1.031848	N	mature,MIMAT0000680
hsa-mir-106b	hg38:chr7:100094042-100094064:-	1514	260.369732	N	mature,MIMAT0000680
hsa-mir-106b	hg38:chr7:100094043-100094063:-	3	0.515924	N	mature,MIMAT0000680
hsa-mir-106b	hg38:chr7:100094043-100094064:-	1585	272.579937	N	mature,MIMAT0000680
hsa-mir-106b	hg38:chr7:100094044-100094064:-	330	56.751659	N	mature,MIMAT0000680
hsa-mir-106b	hg38:chr7:100094045-100094064:-	71	12.210205	N	mature,MIMAT0000680
hsa-mir-106b	hg38:chr7:100094046-100094064:-	1	0.171975	N	mature,MIMAT0000680
hsa-mir-106b	hg38:chr7:100094064-100094082:-	1	0.171975	N	precursor
hsa-mir-106b	hg38:chr7:100094064-100094083:-	1	0.171975	N	precursor
hsa-mir-106b	hg38:chr7:100094064-100094084:-	5	0.859874	N	precursor
hsa-mir-107	hg38:chr10:89592755-89592779:-	4	0.687899	N	mature,MIMAT0000104
hsa-mir-107	hg38:chr10:89592756-89592775:-	1	0.171975	N	mature,MIMAT0000104
hsa-mir-107	hg38:chr10:89592756-89592779:-	171	29.407678	N	mature,MIMAT0000104
hsa-mir-107	hg38:chr10:89592757-89592777:-	1	0.171975	N	mature,MIMAT0000104
hsa-mir-107	hg38:chr10:89592757-89592779:-	186	31.987299	N	mature,MIMAT0000104
hsa-mir-107	hg38:chr10:89592758-89592779:-	411	70.681611	Y	mature,MIMAT0000104
hsa-mir-107	hg38:chr10:89592759-89592779:-	14	2.407646	Y	mature,MIMAT0000104
hsa-mir-107	hg38:chr10:89592760-89592779:-	11	1.891722	Y	mature,MIMAT0000104
hsa-mir-107	hg38:chr10:89592793-89592816:-	6	1.031848	N	unannotated
hsa-mir-107	hg38:chr10:89592794-89592816:-	1	0.171975	N	unannotated
hsa-mir-10a	hg38:chr17:48579865-48579886:-	3	0.515924	N	mature,MIMAT0004555
hsa-mir-10a	hg38:chr17:48579866-48579886:-	1	0.171975	N	mature,MIMAT0004555
hsa-mir-10a	hg38:chr17:48579902-48579926:-	1	0.171975	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579903-48579925:-	11	1.891722	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579903-48579926:-	263	45.229352	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579903-48579927:-	103	17.713397	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579903-48579928:-	2	0.343949	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579904-48579923:-	3	0.515924	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579904-48579925:-	7	1.203823	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579904-48579926:-	415	71.369510	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579904-48579927:-	279	47.980948	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579904-48579928:-	3	0.515924	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579905-48579923:-	5	0.859874	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579905-48579924:-	2	0.343949	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579905-48579925:-	10	1.719747	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579905-48579926:-	3309	569.064361	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579905-48579927:-	16987	2921.334634	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579905-48579928:-	132	22.700664	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579906-48579923:-	1	0.171975	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579906-48579924:-	1	0.171975	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579906-48579926:-	537	92.350427	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579906-48579927:-	3055	525.382781	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579906-48579928:-	126	21.668815	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579907-48579926:-	34	5.847141	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579907-48579927:-	161	27.687931	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579907-48579928:-	4	0.687899	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579908-48579926:-	4	0.687899	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579908-48579927:-	20	3.439494	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579908-48579928:-	2	0.343949	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579909-48579927:-	5	0.859874	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579910-48579926:-	1	0.171975	N	mature,MIMAT0000253
hsa-mir-10b	hg38:chr2:176150328-176150350:+	1	0.171975	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150328-176150351:+	36	6.191090	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150328-176150352:+	4	0.687899	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150329-176150344:+	4	0.687899	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150329-176150345:+	8	1.375798	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150329-176150346:+	12	2.063697	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150329-176150347:+	55	9.458610	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150329-176150348:+	380	65.350395	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150329-176150349:+	2065	355.127805	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150329-176150350:+	31808	5470.172016	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150329-176150351:+	323493	55632.619340	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150329-176150352:+	30048	5167.496502	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150329-176150353:+	3511	603.803255	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150329-176150355:+	1	0.171975	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150330-176150345:+	1	0.171975	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150330-176150346:+	1	0.171975	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150330-176150348:+	15	2.579621	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150330-176150349:+	127	21.840790	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150330-176150350:+	1181	203.102149	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150330-176150351:+	12271	2110.301836	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150330-176150352:+	15750	2708.601901	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150330-176150353:+	6510	1119.555452	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150330-176150354:+	8	1.375798	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150330-176150355:+	1	0.171975	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150331-176150350:+	2	0.343949	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150331-176150351:+	28	4.815292	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150331-176150352:+	41	7.050964	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150331-176150353:+	24	4.127393	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150332-176150351:+	8	1.375798	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150332-176150352:+	2	0.343949	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150332-176150353:+	1	0.171975	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150333-176150350:+	4	0.687899	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150333-176150351:+	34	5.847141	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150333-176150352:+	5	0.859874	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150333-176150353:+	4	0.687899	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150334-176150351:+	1	0.171975	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150335-176150351:+	1	0.171975	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150367-176150389:+	3	0.515924	N	mature,MIMAT0004556
hsa-mir-10b	hg38:chr2:176150367-176150390:+	2	0.343949	N	mature,MIMAT0004556
hsa-mir-10b	hg38:chr2:176150368-176150387:+	1	0.171975	N	mature,MIMAT0004556
hsa-mir-10b	hg38:chr2:176150368-176150388:+	1	0.171975	N	mature,MIMAT0004556
hsa-mir-10b	hg38:chr2:176150368-176150389:+	11	1.891722	N	mature,MIMAT0004556
hsa-mir-10b	hg38:chr2:176150368-176150390:+	80	13.757978	N	mature,MIMAT0004556
hsa-mir-10b	hg38:chr2:176150368-176150391:+	1	0.171975	N	mature,MIMAT0004556
hsa-mir-10b	hg38:chr2:176150369-176150388:+	1	0.171975	N	mature,MIMAT0004556
hsa-mir-10b	hg38:chr2:176150369-176150389:+	6	1.031848	N	mature,MIMAT0004556
hsa-mir-10b	hg38:chr2:176150369-176150390:+	42	7.222938	N	mature,MIMAT0004556
hsa-mir-10b	hg38:chr2:176150369-176150391:+	1	0.171975	N	mature,MIMAT0004556
hsa-mir-10b	hg38:chr2:176150369-176150392:+	2	0.343949	N	mature,MIMAT0004556
hsa-mir-10b	hg38:chr2:176150370-176150390:+	5	0.859874	N	mature,MIMAT0004556
hsa-mir-10b	hg38:chr2:176150370-176150391:+	1	0.171975	N	mature,MIMAT0004556
hsa-mir-1179	hg38:chr15:88608121-88608143:+	2	0.343949	N	mature,MIMAT0005824
hsa-mir-1180	hg38:chr17:19344513-19344535:-	69	11.866256	N	mature,MIMAT0005825
hsa-mir-1180	hg38:chr17:19344514-19344535:-	3	0.515924	N	mature,MIMAT0005825
hsa-mir-1180	hg38:chr17:19344515-19344535:-	14	2.407646	N	mature,MIMAT0005825
hsa-mir-1180	hg38:chr17:19344516-19344535:-	2	0.343949	N	mature,MIMAT0005825
hsa-mir-1180	hg38:chr17:19344519-19344535:-	1	0.171975	N	mature,MIMAT0005825
hsa-mir-122	hg38:chr18:58451087-58451108:+	1	0.171975	N	mature,MIMAT0000421
hsa-mir-122	hg38:chr18:58451088-58451104:+	9	1.547773	N	mature,MIMAT0000421
hsa-mir-122	hg38:chr18:58451088-58451105:+	10	1.719747	N	mature,MIMAT0000421
hsa-mir-122	hg38:chr18:58451088-58451106:+	177	30.439526	N	mature,MIMAT0000421
hsa-mir-122	hg38:chr18:58451088-58451107:+	642	110.407773	N	mature,MIMAT0000421
hsa-mir-122	hg38:chr18:58451088-58451108:+	2525	434.236178	N	mature,MIMAT0000421
hsa-mir-122	hg38:chr18:58451088-58451109:+	56437	9705.737490	N	mature,MIMAT0000421
hsa-mir-122	hg38:chr18:58451088-58451110:+	123719	21276.540859	N	mature,MIMAT0000421
hsa-mir-122	hg38:chr18:58451088-58451111:+	44970	7733.703331	N	mature,MIMAT0000421
hsa-mir-122	hg38:chr18:58451088-58451112:+	23	3.955419	N	mature,MIMAT0000421
hsa-mir-122	hg38:chr18:58451088-58451113:+	3	0.515924	N	mature,MIMAT0000421
hsa-mir-122	hg38:chr18:58451089-58451108:+	1	0.171975	N	mature,MIMAT0000421
hsa-mir-122	hg38:chr18:58451089-58451109:+	18	3.095545	N	mature,MIMAT0000421
hsa-mir-122	hg38:chr18:58451089-58451110:+	121	20.808942	N	mature,MIMAT0000421
hsa-mir-122	hg38:chr18:58451089-58451111:+	188	32.331248	N	mature,MIMAT0000421
hsa-mir-122	hg38:chr18:58451089-58451112:+	5	0.859874	N	mature,MIMAT0000421
hsa-mir-122	hg38:chr18:58451089-58451113:+	7	1.203823	N	mature,MIMAT0000421
hsa-mir-122	hg38:chr18:58451090-58451109:+	1	0.171975	N	mature,MIMAT0000421
hsa-mir-122	hg38:chr18:58451090-58451110:+	1	0.171975	N	mature,MIMAT0000421
hsa-mir-122	hg38:chr18:58451090-58451111:+	7	1.203823	N	mature,MIMAT0000421
hsa-mir-122	hg38:chr18:58451090-58451112:+	2	0.343949	N	mature,MIMAT0000421
hsa-mir-122	hg38:chr18:58451091-58451110:+	1	0.171975	N	mature,MIMAT0000421
hsa-mir-122	hg38:chr18:58451091-58451111:+	5	0.859874	N	mature,MIMAT0000421
hsa-mir-122	hg38:chr18:58451092-58451110:+	5	0.859874	N	mature,MIMAT0000421
hsa-mir-122	hg38:chr18:58451092-58451111:+	6	1.031848	N	mature,MIMAT0000421
hsa-mir-122	hg38:chr18:58451093-58451115:+	2	0.343949	N	mature,MIMAT0000421
hsa-mir-122	hg38:chr18:58451093-58451116:+	1	0.171975	N	mature,MIMAT0000421
hsa-mir-122	hg38:chr18:58451094-58451111:+	2	0.343949	N	mature,MIMAT0000421
hsa-mir-122	hg38:chr18:58451121-58451141:+	8	1.375798	N	mature,MIMAT0004590
hsa-mir-122	hg38:chr18:58451121-58451142:+	6	1.031848	N	mature,MIMAT0004590
hsa-mir-122	hg38:chr18:58451121-58451143:+	2	0.343949	N	mature,MIMAT0004590
hsa-mir-122	hg38:chr18:58451122-58451143:+	5	0.859874	N	mature,MIMAT0004590
hsa-mir-122	hg38:chr18:58451123-58451141:+	1	0.171975	N	mature,MIMAT0004590
hsa-mir-122	hg38:chr18:58451123-58451142:+	17	2.923570	N	mature,MIMAT0004590
hsa-mir-122	hg38:chr18:58451123-58451143:+	56	9.630585	N	mature,MIMAT0004590
hsa-mir-122	hg38:chr18:58451123-58451144:+	76	13.070079	N	mature,MIMAT0004590
hsa-mir-122	hg38:chr18:58451123-58451145:+	230	39.554186	N	mature,MIMAT0004590
hsa-mir-122	hg38:chr18:58451123-58451146:+	1	0.171975	N	mature,MIMAT0004590
hsa-mir-122	hg38:chr18:58451124-58451142:+	12	2.063697	N	mature,MIMAT0004590
hsa-mir-122	hg38:chr18:58451124-58451143:+	75	12.898104	N	mature,MIMAT0004590
hsa-mir-122	hg38:chr18:58451124-58451144:+	142	24.420411	N	mature,MIMAT0004590
hsa-mir-122	hg38:chr18:58451124-58451145:+	1371	235.777346	N	mature,MIMAT0004590
hsa-mir-122	hg38:chr18:58451124-58451146:+	275	47.293049	N	mature,MIMAT0004590
hsa-mir-122	hg38:chr18:58451124-58451147:+	1	0.171975	N	mature,MIMAT0004590
hsa-mir-122	hg38:chr18:58451125-58451143:+	1	0.171975	N	mature,MIMAT0004590
hsa-mir-122	hg38:chr18:58451125-58451145:+	7	1.203823	N	mature,MIMAT0004590
hsa-mir-122	hg38:chr18:58451126-58451145:+	2	0.343949	N	mature,MIMAT0004590
hsa-mir-1224	hg38:chr3:184241405-184241426:+	2	0.343949	N	mature,MIMAT0005458
hsa-mir-1224	hg38:chr3:184241405-184241429:+	1	0.171975	N	mature,MIMAT0005458
hsa-mir-1226	hg38:chr3:47849608-47849630:+	3	0.515924	N	mature,MIMAT0005577
hsa-mir-1228	hg38:chr12:57194504-57194525:+	1	0.171975	N	mature,MIMAT0005582
hsa-mir-1228	hg38:chr12:57194504-57194526:+	1	0.171975	N	mature,MIMAT0005582
hsa-mir-1228	hg38:chr12:57194553-57194576:+	1	0.171975	N	mature,MIMAT0005583
hsa-mir-1228	hg38:chr12:57194555-57194576:+	1	0.171975	N	mature,MIMAT0005583
hsa-mir-1229	hg38:chr5:179798278-179798301:-	3	0.515924	N	mature,MIMAT0005584
hsa-mir-1229	hg38:chr5:179798279-179798301:-	2	0.343949	N	mature,MIMAT0005584
hsa-mir-1229	hg38:chr5:179798280-179798302:-	1	0.171975	N	mature,MIMAT0005584
hsa-mir-1234	hg38:chr8:144400087-144400110:-	1	0.171975	N	mature,MIMAT0005589
hsa-mir-1247	hg38:chr14:101560326-101560347:-	4	0.687899	N	mature,MIMAT0022721
hsa-mir-1247	hg38:chr14:101560362-101560384:-	1	0.171975	N	mature,MIMAT0005899
hsa-mir-1247	hg38:chr14:101560363-101560384:-	1	0.171975	N	mature,MIMAT0005899
hsa-mir-1248	hg38:chr3:186786675-186786695:+	1	0.171975	N	mature,MIMAT0005900
hsa-mir-1248	hg38:chr3:186786675-186786697:+	1	0.171975	N	mature,MIMAT0005900
hsa-mir-1248	hg38:chr3:186786706-186786723:+	1	0.171975	N	unannotated
hsa-mir-1248	hg38:chr3:186786771-186786799:+	1	0.171975	N	unannotated
hsa-mir-1248	hg38:chr3:186786773-186786794:+	1	0.171975	N	unannotated
hsa-mir-1248	hg38:chr3:186786773-186786796:+	1	0.171975	N	unannotated
hsa-mir-1248	hg38:chr3:186786773-186786803:+	1	0.171975	N	unannotated
hsa-mir-1248	hg38:chr3:186786774-186786802:+	1	0.171975	N	unannotated
hsa-mir-1249	hg38:chr22:45200958-45200980:-	4	0.687899	N	mature,MIMAT0005901
hsa-mir-1249	hg38:chr22:45200960-45200980:-	1	0.171975	N	mature,MIMAT0005901
hsa-mir-1254-1	hg38:chr10:68759334-68759357:+	1	0.171975	N	mature,MIMAT0005905
hsa-mir-1254-1	hg38:chr10:68759335-68759358:+	1	0.171975	N	mature,MIMAT0005905
hsa-mir-1255a	hg38:chr4:101330325-101330347:-	1	0.171975	N	unannotated
hsa-mir-1258	hg38:chr2:179860846-179860866:-	1	0.171975	N	mature,MIMAT0005909
hsa-mir-1258	hg38:chr2:179860847-179860868:-	1	0.171975	N	mature,MIMAT0005909
hsa-mir-125a	hg38:chr19:51693245-51693268:+	1	0.171975	N	precursor
hsa-mir-125a	hg38:chr19:51693247-51693268:+	3	0.515924	N	precursor
hsa-mir-125a	hg38:chr19:51693248-51693268:+	16	2.751596	N	precursor
hsa-mir-125a	hg38:chr19:51693249-51693268:+	8	1.375798	N	precursor
hsa-mir-125a	hg38:chr19:51693250-51693268:+	17	2.923570	N	precursor
hsa-mir-125a	hg38:chr19:51693251-51693268:+	2	0.343949	N	precursor
hsa-mir-125a	hg38:chr19:51693268-51693287:+	2	0.343949	N	mature,MIMAT0000443
hsa-mir-125a	hg38:chr19:51693268-51693288:+	3	0.515924	N	mature,MIMAT0000443
hsa-mir-125a	hg38:chr19:51693268-51693289:+	50	8.598736	N	mature,MIMAT0000443
hsa-mir-125a	hg38:chr19:51693268-51693290:+	258	44.369479	N	mature,MIMAT0000443
hsa-mir-125a	hg38:chr19:51693268-51693291:+	204	35.082844	N	mature,MIMAT0000443
hsa-mir-125a	hg38:chr19:51693268-51693292:+	52	8.942686	N	mature,MIMAT0000443
hsa-mir-125a	hg38:chr19:51693306-51693326:+	1	0.171975	N	mature,MIMAT0004602
hsa-mir-125a	hg38:chr19:51693306-51693327:+	1	0.171975	N	mature,MIMAT0004602
hsa-mir-125b-1	hg38:chr11:122099769-122099791:-	2	0.343949	N	mature,MIMAT0004592
hsa-mir-125b-1	hg38:chr11:122099808-122099830:-	1	0.171975	N	mature,MIMAT0000423
hsa-mir-125b-1	hg38:chr11:122099808-122099831:-	16	2.751596	N	mature,MIMAT0000423
hsa-mir-125b-1	hg38:chr11:122099809-122099830:-	1	0.171975	N	mature,MIMAT0000423
hsa-mir-125b-1	hg38:chr11:122099809-122099831:-	713	122.617978	N	mature,MIMAT0000423
hsa-mir-125b-1	hg38:chr11:122099810-122099830:-	1	0.171975	N	mature,MIMAT0000423
hsa-mir-125b-1	hg38:chr11:122099810-122099831:-	117	20.121043	N	mature,MIMAT0000423
