miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-10a	hg38:chr17:48579907-48579926:-	5	2.659201	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579907-48579927:-	47	24.996490	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579907-48579928:-	2	1.063680	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579908-48579926:-	1	0.531840	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579908-48579927:-	7	3.722881	N	mature,MIMAT0000253
hsa-mir-10b	hg38:chr2:176150328-176150351:+	15	7.977603	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150328-176150352:+	1	0.531840	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150329-176150345:+	1	0.531840	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150329-176150346:+	3	1.595521	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150329-176150347:+	7	3.722881	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150329-176150348:+	37	19.678088	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150329-176150349:+	248	131.896372	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150329-176150350:+	4999	2658.669208	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150329-176150351:+	88985	47325.801058	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150329-176150352:+	9612	5112.048095	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150329-176150353:+	550	292.512115	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150330-176150348:+	2	1.063680	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150330-176150349:+	23	12.232325	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150330-176150350:+	128	68.075547	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150330-176150351:+	3118	1658.277774	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150330-176150352:+	4231	2250.215927	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150330-176150353:+	2045	1087.613229	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150330-176150354:+	2	1.063680	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150330-176150355:+	1	0.531840	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150331-176150350:+	1	0.531840	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150331-176150351:+	12	6.382083	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150331-176150352:+	10	5.318402	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150331-176150353:+	2	1.063680	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150332-176150352:+	1	0.531840	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150332-176150353:+	1	0.531840	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150333-176150351:+	1	0.531840	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150367-176150389:+	1	0.531840	N	mature,MIMAT0004556
hsa-mir-10b	hg38:chr2:176150368-176150388:+	1	0.531840	N	mature,MIMAT0004556
hsa-mir-10b	hg38:chr2:176150368-176150389:+	3	1.595521	N	mature,MIMAT0004556
hsa-mir-10b	hg38:chr2:176150368-176150390:+	44	23.400969	N	mature,MIMAT0004556
hsa-mir-10b	hg38:chr2:176150368-176150391:+	1	0.531840	N	mature,MIMAT0004556
hsa-mir-10b	hg38:chr2:176150369-176150390:+	6	3.191041	N	mature,MIMAT0004556
hsa-mir-1180	hg38:chr17:19344513-19344535:-	8	4.254722	N	mature,MIMAT0005825
hsa-mir-1180	hg38:chr17:19344514-19344535:-	1	0.531840	N	mature,MIMAT0005825
hsa-mir-1180	hg38:chr17:19344515-19344535:-	2	1.063680	N	mature,MIMAT0005825
hsa-mir-122	hg38:chr18:58451086-58451108:+	1	0.531840	N	mature,MIMAT0000421
hsa-mir-122	hg38:chr18:58451087-58451109:+	1	0.531840	N	mature,MIMAT0000421
hsa-mir-122	hg38:chr18:58451088-58451104:+	1	0.531840	N	mature,MIMAT0000421
hsa-mir-122	hg38:chr18:58451088-58451105:+	1	0.531840	N	mature,MIMAT0000421
hsa-mir-122	hg38:chr18:58451088-58451106:+	20	10.636804	N	mature,MIMAT0000421
hsa-mir-122	hg38:chr18:58451088-58451107:+	97	51.588500	N	mature,MIMAT0000421
hsa-mir-122	hg38:chr18:58451088-58451108:+	421	223.904728	N	mature,MIMAT0000421
hsa-mir-122	hg38:chr18:58451088-58451109:+	11371	6047.555024	N	mature,MIMAT0000421
hsa-mir-122	hg38:chr18:58451088-58451110:+	19298	10263.452366	N	mature,MIMAT0000421
hsa-mir-122	hg38:chr18:58451088-58451111:+	9842	5234.371344	N	mature,MIMAT0000421
hsa-mir-122	hg38:chr18:58451088-58451112:+	3	1.595521	N	mature,MIMAT0000421
hsa-mir-122	hg38:chr18:58451088-58451113:+	1	0.531840	N	mature,MIMAT0000421
hsa-mir-122	hg38:chr18:58451089-58451107:+	1	0.531840	N	mature,MIMAT0000421
hsa-mir-122	hg38:chr18:58451089-58451109:+	6	3.191041	N	mature,MIMAT0000421
hsa-mir-122	hg38:chr18:58451089-58451110:+	28	14.891526	N	mature,MIMAT0000421
hsa-mir-122	hg38:chr18:58451089-58451111:+	62	32.974093	N	mature,MIMAT0000421
hsa-mir-122	hg38:chr18:58451089-58451112:+	3	1.595521	N	mature,MIMAT0000421
hsa-mir-122	hg38:chr18:58451089-58451113:+	1	0.531840	N	mature,MIMAT0000421
hsa-mir-122	hg38:chr18:58451090-58451111:+	2	1.063680	N	mature,MIMAT0000421
hsa-mir-122	hg38:chr18:58451090-58451112:+	1	0.531840	N	mature,MIMAT0000421
hsa-mir-122	hg38:chr18:58451090-58451113:+	3	1.595521	N	mature,MIMAT0000421
hsa-mir-122	hg38:chr18:58451091-58451110:+	1	0.531840	N	mature,MIMAT0000421
hsa-mir-122	hg38:chr18:58451091-58451111:+	1	0.531840	N	mature,MIMAT0000421
hsa-mir-122	hg38:chr18:58451092-58451110:+	1	0.531840	N	mature,MIMAT0000421
hsa-mir-122	hg38:chr18:58451093-58451113:+	2	1.063680	N	mature,MIMAT0000421
hsa-mir-122	hg38:chr18:58451093-58451115:+	3	1.595521	N	mature,MIMAT0000421
hsa-mir-122	hg38:chr18:58451121-58451141:+	1	0.531840	N	mature,MIMAT0004590
hsa-mir-122	hg38:chr18:58451121-58451142:+	1	0.531840	N	mature,MIMAT0004590
hsa-mir-122	hg38:chr18:58451121-58451143:+	1	0.531840	N	mature,MIMAT0004590
hsa-mir-122	hg38:chr18:58451122-58451142:+	1	0.531840	N	mature,MIMAT0004590
hsa-mir-122	hg38:chr18:58451122-58451143:+	1	0.531840	N	mature,MIMAT0004590
hsa-mir-122	hg38:chr18:58451122-58451144:+	1	0.531840	N	mature,MIMAT0004590
hsa-mir-122	hg38:chr18:58451123-58451141:+	1	0.531840	N	mature,MIMAT0004590
hsa-mir-122	hg38:chr18:58451123-58451143:+	6	3.191041	N	mature,MIMAT0004590
hsa-mir-122	hg38:chr18:58451123-58451144:+	15	7.977603	N	mature,MIMAT0004590
hsa-mir-122	hg38:chr18:58451123-58451145:+	31	16.487046	N	mature,MIMAT0004590
hsa-mir-122	hg38:chr18:58451124-58451143:+	9	4.786562	N	mature,MIMAT0004590
hsa-mir-122	hg38:chr18:58451124-58451144:+	22	11.700485	N	mature,MIMAT0004590
hsa-mir-122	hg38:chr18:58451124-58451145:+	186	98.922279	N	mature,MIMAT0004590
hsa-mir-122	hg38:chr18:58451124-58451146:+	37	19.678088	N	mature,MIMAT0004590
hsa-mir-122	hg38:chr18:58451125-58451144:+	1	0.531840	N	mature,MIMAT0004590
hsa-mir-122	hg38:chr18:58451125-58451146:+	1	0.531840	N	mature,MIMAT0004590
hsa-mir-1228	hg38:chr12:57194504-57194527:+	1	0.531840	N	mature,MIMAT0005582
hsa-mir-1229	hg38:chr5:179798279-179798301:-	1	0.531840	N	mature,MIMAT0005584
hsa-mir-1245a	hg38:chr2:188978098-188978121:+	1	0.531840	N	unannotated
hsa-mir-1247	hg38:chr14:101560326-101560347:-	7	3.722881	N	mature,MIMAT0022721
hsa-mir-1247	hg38:chr14:101560362-101560384:-	14	7.445763	N	mature,MIMAT0005899
hsa-mir-1247	hg38:chr14:101560363-101560384:-	1	0.531840	N	mature,MIMAT0005899
hsa-mir-1249	hg38:chr22:45200958-45200980:-	4	2.127361	N	mature,MIMAT0005901
hsa-mir-1249	hg38:chr22:45200960-45200980:-	3	1.595521	N	mature,MIMAT0005901
hsa-mir-1258	hg38:chr2:179860845-179860866:-	1	0.531840	N	mature,MIMAT0005909
hsa-mir-125a	hg38:chr19:51693247-51693268:+	3	1.595521	N	precursor
hsa-mir-125a	hg38:chr19:51693248-51693268:+	2	1.063680	N	precursor
hsa-mir-125a	hg38:chr19:51693250-51693268:+	1	0.531840	N	precursor
hsa-mir-125a	hg38:chr19:51693251-51693268:+	1	0.531840	N	precursor
hsa-mir-125a	hg38:chr19:51693268-51693288:+	1	0.531840	N	mature,MIMAT0000443
hsa-mir-125a	hg38:chr19:51693268-51693289:+	32	17.018887	N	mature,MIMAT0000443
hsa-mir-125a	hg38:chr19:51693268-51693290:+	341	181.357511	N	mature,MIMAT0000443
hsa-mir-125a	hg38:chr19:51693268-51693291:+	169	89.880995	N	mature,MIMAT0000443
hsa-mir-125a	hg38:chr19:51693268-51693292:+	94	49.992980	N	mature,MIMAT0000443
hsa-mir-125a	hg38:chr19:51693306-51693326:+	1	0.531840	N	mature,MIMAT0004602
hsa-mir-125a	hg38:chr19:51693306-51693327:+	1	0.531840	N	mature,MIMAT0004602
hsa-mir-125a	hg38:chr19:51693306-51693328:+	1	0.531840	N	mature,MIMAT0004602
hsa-mir-125b-1	hg38:chr11:122099771-122099791:-	1	0.531840	N	mature,MIMAT0004592
hsa-mir-125b-1	hg38:chr11:122099808-122099831:-	5	2.659201	N	mature,MIMAT0000423
hsa-mir-125b-1	hg38:chr11:122099809-122099831:-	427	227.095770	N	mature,MIMAT0000423
hsa-mir-125b-1	hg38:chr11:122099810-122099831:-	69	36.696974	N	mature,MIMAT0000423
hsa-mir-125b-1	hg38:chr11:122099811-122099831:-	13	6.913923	N	mature,MIMAT0000423
hsa-mir-125b-1	hg38:chr11:122099812-122099831:-	2	1.063680	N	mature,MIMAT0000423
hsa-mir-125b-1	hg38:chr11:122099815-122099831:-	1	0.531840	N	mature,MIMAT0000423
hsa-mir-125b-2	hg38:chr21:16590234-16590253:+	2	1.063680	N	precursor
hsa-mir-125b-2	hg38:chr21:16590253-16590272:+	4	2.127361	N	mature,MIMAT0000423
hsa-mir-125b-2	hg38:chr21:16590253-16590273:+	9	4.786562	N	mature,MIMAT0000423
hsa-mir-125b-2	hg38:chr21:16590253-16590274:+	54	28.719371	N	mature,MIMAT0000423
hsa-mir-125b-2	hg38:chr21:16590253-16590275:+	441	234.541532	N	mature,MIMAT0000423
hsa-mir-125b-2	hg38:chr21:16590254-16590275:+	2	1.063680	N	mature,MIMAT0000423
hsa-mir-125b-2	hg38:chr21:16590289-16590311:+	5	2.659201	N	mature,MIMAT0004603
hsa-mir-125b-2	hg38:chr21:16590289-16590312:+	4	2.127361	N	mature,MIMAT0004603
hsa-mir-125b-2	hg38:chr21:16590292-16590312:+	4	2.127361	N	mature,MIMAT0004603
hsa-mir-125b-2	hg38:chr21:16590292-16590313:+	5	2.659201	N	mature,MIMAT0004603
hsa-mir-125b-2	hg38:chr21:16590292-16590314:+	9	4.786562	N	mature,MIMAT0004603
hsa-mir-126	hg38:chr9:136670615-136670637:+	2	1.063680	N	mature,MIMAT0000444
hsa-mir-126	hg38:chr9:136670616-136670635:+	6	3.191041	N	mature,MIMAT0000444
hsa-mir-126	hg38:chr9:136670616-136670636:+	134	71.266588	N	mature,MIMAT0000444
hsa-mir-126	hg38:chr9:136670616-136670637:+	1062	564.814303	N	mature,MIMAT0000444
hsa-mir-126	hg38:chr9:136670616-136670638:+	21	11.168644	N	mature,MIMAT0000444
hsa-mir-126	hg38:chr9:136670616-136670639:+	1	0.531840	N	mature,MIMAT0000444
hsa-mir-126	hg38:chr9:136670617-136670637:+	2	1.063680	N	mature,MIMAT0000444
hsa-mir-126	hg38:chr9:136670617-136670638:+	5	2.659201	N	mature,MIMAT0000444
hsa-mir-126	hg38:chr9:136670617-136670639:+	11	5.850242	N	mature,MIMAT0000444
hsa-mir-126	hg38:chr9:136670652-136670673:+	6	3.191041	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670652-136670674:+	319	169.657027	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670652-136670675:+	166	88.285475	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670653-136670672:+	1	0.531840	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670653-136670673:+	102	54.247701	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670653-136670674:+	979	520.671565	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670653-136670675:+	9898	5264.154395	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670653-136670676:+	2	1.063680	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670654-136670673:+	6	3.191041	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670654-136670674:+	60	31.910413	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670654-136670675:+	1194	635.017210	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670654-136670676:+	4	2.127361	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670655-136670674:+	1	0.531840	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670655-136670675:+	1	0.531840	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670660-136670675:+	1	0.531840	N	mature,MIMAT0000445
hsa-mir-1260b	hg38:chr11:96341447-96341467:+	1	0.531840	N	mature,MIMAT0015041
hsa-mir-1262	hg38:chr1:68183579-68183600:-	1	0.531840	N	mature,MIMAT0005914
hsa-mir-1266	hg38:chr15:52277166-52277189:-	3	1.595521	N	mature,MIMAT0005920
hsa-mir-1266	hg38:chr15:52277168-52277189:-	1	0.531840	N	mature,MIMAT0005920
hsa-mir-1269a	hg38:chr4:66276890-66276912:+	1	0.531840	N	mature,MIMAT0005923
hsa-mir-127	hg38:chr14:100882999-100883022:+	2	1.063680	N	mature,MIMAT0004604
hsa-mir-127	hg38:chr14:100883001-100883022:+	44	23.400969	N	mature,MIMAT0004604
hsa-mir-127	hg38:chr14:100883001-100883023:+	25	13.296005	N	mature,MIMAT0004604
hsa-mir-127	hg38:chr14:100883001-100883024:+	4	2.127361	N	mature,MIMAT0004604
hsa-mir-127	hg38:chr14:100883002-100883022:+	2	1.063680	N	mature,MIMAT0004604
hsa-mir-127	hg38:chr14:100883002-100883024:+	1	0.531840	N	mature,MIMAT0004604
hsa-mir-127	hg38:chr14:100883003-100883025:+	1	0.531840	N	mature,MIMAT0004604
hsa-mir-127	hg38:chr14:100883035-100883055:+	17	9.041284	N	mature,MIMAT0000446
hsa-mir-127	hg38:chr14:100883035-100883056:+	122	64.884506	N	mature,MIMAT0000446
hsa-mir-127	hg38:chr14:100883035-100883057:+	211	112.218284	N	mature,MIMAT0000446
hsa-mir-127	hg38:chr14:100883035-100883058:+	4	2.127361	N	mature,MIMAT0000446
hsa-mir-127	hg38:chr14:100883036-100883056:+	4	2.127361	N	mature,MIMAT0000446
hsa-mir-1270	hg38:chr19:20399320-20399343:-	1	0.531840	N	mature,MIMAT0005924
hsa-mir-1270	hg38:chr19:20399322-20399343:-	1	0.531840	N	mature,MIMAT0005924
hsa-mir-1271	hg38:chr5:176367960-176367982:+	1	0.531840	N	mature,MIMAT0005796
hsa-mir-1277	hg38:chrX:118386440-118386461:+	1	0.531840	N	mature,MIMAT0005933
hsa-mir-1277	hg38:chrX:118386440-118386462:+	2	1.063680	N	mature,MIMAT0005933
hsa-mir-128-1	hg38:chr2:135665411-135665433:+	2	1.063680	N	mature,MIMAT0026477
hsa-mir-128-1	hg38:chr2:135665411-135665436:+	1	0.531840	N	mature,MIMAT0026477
hsa-mir-128-1	hg38:chr2:135665446-135665465:+	3	1.595521	N	mature,MIMAT0000424
hsa-mir-128-1	hg38:chr2:135665446-135665466:+	4	2.127361	N	mature,MIMAT0000424
hsa-mir-128-1	hg38:chr2:135665446-135665467:+	52	27.655691	N	mature,MIMAT0000424
hsa-mir-128-1	hg38:chr2:135665446-135665468:+	53	28.187531	N	mature,MIMAT0000424
hsa-mir-128-1	hg38:chr2:135665446-135665469:+	4	2.127361	N	mature,MIMAT0000424
hsa-mir-128-2	hg38:chr3:35744526-35744547:+	1	0.531840	N	mature,MIMAT0000424
hsa-mir-128-2	hg38:chr3:35744527-35744546:+	1	0.531840	N	mature,MIMAT0000424
hsa-mir-128-2	hg38:chr3:35744527-35744547:+	4	2.127361	N	mature,MIMAT0000424
hsa-mir-128-2	hg38:chr3:35744527-35744548:+	53	28.187531	N	mature,MIMAT0000424
hsa-mir-1285-1	hg38:chr7:92204025-92204049:-	1	0.531840	N	mature,MIMAT0005876
hsa-mir-1287	hg38:chr10:98395231-98395254:-	1	0.531840	N	mature,MIMAT0026738
hsa-mir-1287	hg38:chr10:98395232-98395254:-	9	4.786562	N	mature,MIMAT0026738
hsa-mir-1287	hg38:chr10:98395270-98395293:-	2	1.063680	N	mature,MIMAT0005878
hsa-mir-1287	hg38:chr10:98395271-98395293:-	9	4.786562	N	mature,MIMAT0005878
hsa-mir-1287	hg38:chr10:98395272-98395293:-	15	7.977603	N	mature,MIMAT0005878
hsa-mir-1287	hg38:chr10:98395273-98395293:-	1	0.531840	N	mature,MIMAT0005878
hsa-mir-129-2	hg38:chr11:43581408-43581429:+	3	1.595521	N	mature,MIMAT0000242
hsa-mir-1291	hg38:chr12:48654496-48654519:-	3	1.595521	N	mature,MIMAT0005881
hsa-mir-1291	hg38:chr12:48654502-48654519:-	1	0.531840	N	mature,MIMAT0005881
hsa-mir-1295a	hg38:chr1:171101736-171101759:-	3	1.595521	N	mature,MIMAT0005885
hsa-mir-1295a	hg38:chr1:171101737-171101759:-	7	3.722881	N	mature,MIMAT0005885
hsa-mir-1295a	hg38:chr1:171101738-171101759:-	24	12.764165	N	mature,MIMAT0005885
hsa-mir-1295a	hg38:chr1:171101740-171101759:-	1	0.531840	N	mature,MIMAT0005885
hsa-mir-1295a	hg38:chr1:171101778-171101798:-	1	0.531840	N	unannotated
hsa-mir-1295b	hg38:chr1:171101738-171101760:+	14	7.445763	N	mature,MIMAT0022293
hsa-mir-1295b	hg38:chr1:171101738-171101761:+	2	1.063680	N	mature,MIMAT0022293
hsa-mir-1295b	hg38:chr1:171101738-171101762:+	1	0.531840	N	mature,MIMAT0022293
hsa-mir-1295b	hg38:chr1:171101739-171101759:+	2	1.063680	N	mature,MIMAT0022293
hsa-mir-1295b	hg38:chr1:171101739-171101760:+	10	5.318402	N	mature,MIMAT0022293
hsa-mir-1295b	hg38:chr1:171101739-171101761:+	21	11.168644	N	mature,MIMAT0022293
hsa-mir-1295b	hg38:chr1:171101739-171101762:+	7	3.722881	N	mature,MIMAT0022293
hsa-mir-1295b	hg38:chr1:171101777-171101797:+	2	1.063680	N	mature,MIMAT0022294
hsa-mir-1295b	hg38:chr1:171101777-171101798:+	3	1.595521	N	mature,MIMAT0022294
hsa-mir-1295b	hg38:chr1:171101777-171101799:+	6	3.191041	N	mature,MIMAT0022294
hsa-mir-1295b	hg38:chr1:171101777-171101800:+	2	1.063680	N	mature,MIMAT0022294
hsa-mir-1295b	hg38:chr1:171101777-171101801:+	1	0.531840	N	mature,MIMAT0022294
hsa-mir-1295b	hg38:chr1:171101778-171101797:+	1	0.531840	N	mature,MIMAT0022294
hsa-mir-1295b	hg38:chr1:171101778-171101799:+	2	1.063680	N	mature,MIMAT0022294
hsa-mir-1295b	hg38:chr1:171101778-171101800:+	2	1.063680	N	mature,MIMAT0022294
hsa-mir-1295b	hg38:chr1:171101778-171101801:+	1	0.531840	N	mature,MIMAT0022294
hsa-mir-1296	hg38:chr10:63373011-63373034:-	1	0.531840	N	mature,MIMAT0005794
hsa-mir-1296	hg38:chr10:63373012-63373034:-	5	2.659201	N	mature,MIMAT0005794
hsa-mir-1296	hg38:chr10:63373013-63373034:-	2	1.063680	N	mature,MIMAT0005794
hsa-mir-1296	hg38:chr10:63373015-63373034:-	1	0.531840	N	mature,MIMAT0005794
hsa-mir-1301	hg38:chr2:25328650-25328675:-	2	1.063680	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328651-25328675:-	2	1.063680	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328652-25328675:-	2	1.063680	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328653-25328675:-	2	1.063680	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328654-25328674:-	1	0.531840	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328654-25328675:-	1	0.531840	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328655-25328674:-	1	0.531840	N	mature,MIMAT0005797
hsa-mir-1303	hg38:chr5:154685789-154685812:+	1	0.531840	N	unannotated
hsa-mir-1303	hg38:chr5:154685825-154685848:+	1	0.531840	N	mature,MIMAT0005891
hsa-mir-1304	hg38:chr11:93733691-93733713:-	3	1.595521	N	mature,MIMAT0022720
hsa-mir-1304	hg38:chr11:93733692-93733713:-	2	1.063680	N	mature,MIMAT0022720
hsa-mir-1304	hg38:chr11:93733693-93733713:-	1	0.531840	N	mature,MIMAT0022720
hsa-mir-1304	hg38:chr11:93733727-93733749:-	1	0.531840	N	mature,MIMAT0005892
hsa-mir-1304	hg38:chr11:93733728-93733749:-	2	1.063680	N	mature,MIMAT0005892
hsa-mir-1306	hg38:chr22:20086072-20086091:+	1	0.531840	N	mature,MIMAT0022726
hsa-mir-1306	hg38:chr22:20086072-20086093:+	1	0.531840	N	mature,MIMAT0022726
hsa-mir-1306	hg38:chr22:20086072-20086094:+	8	4.254722	N	mature,MIMAT0022726
hsa-mir-1306	hg38:chr22:20086111-20086133:+	1	0.531840	N	mature,MIMAT0005950
hsa-mir-1307	hg38:chr10:103394298-103394321:-	2	1.063680	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394298-103394322:-	2	1.063680	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394298-103394323:-	1	0.531840	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394299-103394321:-	1	0.531840	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394299-103394322:-	44	23.400969	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394299-103394323:-	94	49.992980	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394300-103394322:-	274	145.724217	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394300-103394323:-	690	366.969745	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394301-103394322:-	15	7.977603	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394301-103394323:-	34	18.082567	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394302-103394323:-	1	0.531840	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394338-103394362:-	6	3.191041	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394339-103394362:-	102	54.247701	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394340-103394362:-	96	51.056660	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394340-103394363:-	1	0.531840	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394341-103394361:-	1	0.531840	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394341-103394362:-	468	248.901218	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394342-103394362:-	60	31.910413	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394343-103394362:-	2	1.063680	N	mature,MIMAT0022727
hsa-mir-130a	hg38:chr11:57641190-57641212:+	3	1.595521	N	precursor
hsa-mir-130a	hg38:chr11:57641193-57641212:+	1	0.531840	N	precursor
hsa-mir-130a	hg38:chr11:57641252-57641272:+	1	0.531840	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641252-57641273:+	9	4.786562	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641252-57641274:+	48	25.528330	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641252-57641275:+	13	6.913923	N	mature,MIMAT0000425
hsa-mir-130b	hg38:chr22:21653316-21653337:+	1	0.531840	N	mature,MIMAT0004680
hsa-mir-130b	hg38:chr22:21653316-21653338:+	7	3.722881	N	mature,MIMAT0004680
hsa-mir-130b	hg38:chr22:21653354-21653376:+	8	4.254722	N	mature,MIMAT0000691
hsa-mir-132	hg38:chr17:2049929-2049950:-	3	1.595521	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049929-2049951:-	104	55.311382	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049930-2049950:-	1	0.531840	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049930-2049951:-	12	6.382083	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049931-2049951:-	1	0.531840	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049932-2049951:-	1	0.531840	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049965-2049987:-	3	1.595521	N	mature,MIMAT0004594
hsa-mir-133a-1	hg38:chr18:21825711-21825733:-	3	1.595521	N	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564971-62564993:+	1	0.531840	N	mature,MIMAT0000427
hsa-mir-134	hg38:chr14:101054694-101054713:+	1	0.531840	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054694-101054714:+	23	12.232325	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054694-101054715:+	24	12.764165	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054694-101054716:+	78	41.483536	N	mature,MIMAT0000447
hsa-mir-1343	hg38:chr11:34941888-34941910:+	1	0.531840	N	mature,MIMAT0019776
hsa-mir-136	hg38:chr14:100884714-100884736:+	1	0.531840	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884716-100884737:+	6	3.191041	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884716-100884738:+	5	2.659201	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884716-100884739:+	8	4.254722	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884717-100884738:+	1	0.531840	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884750-100884772:+	3	1.595521	N	mature,MIMAT0004606
hsa-mir-136	hg38:chr14:100884751-100884772:+	4	2.127361	N	mature,MIMAT0004606
hsa-mir-139	hg38:chr11:72615066-72615088:-	1	0.531840	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615066-72615089:-	13	6.913923	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615067-72615089:-	23	12.232325	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615068-72615089:-	32	17.018887	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615102-72615125:-	106	56.375062	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615103-72615125:-	400	212.736084	N	mature,MIMAT0000250
