miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-let-7i	hg38:chr12:62603694-62603714:+	15	2.151072	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603695-62603712:+	4	0.573619	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603695-62603713:+	6	0.860429	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603695-62603714:+	1	0.143405	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603696-62603712:+	1	0.143405	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603696-62603713:+	2	0.286810	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603747-62603766:+	1	0.143405	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603767:+	35	5.019169	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603768:+	41	5.879598	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603769:+	41	5.879598	N	mature,MIMAT0004585
hsa-mir-1-1	hg38:chr20:62554351-62554373:+	5	0.717024	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829014-21829037:-	1	0.143405	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829015-21829037:-	7	1.003834	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829016-21829037:-	1	0.143405	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829017-21829037:-	1	0.143405	N	mature,MIMAT0000416
hsa-mir-100	hg38:chr11:122152240-122152262:-	8	1.147239	N	mature,MIMAT0004512
hsa-mir-100	hg38:chr11:122152241-122152262:-	2	0.286810	N	mature,MIMAT0004512
hsa-mir-100	hg38:chr11:122152273-122152297:-	8	1.147239	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152274-122152296:-	7	1.003834	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152274-122152297:-	87	12.476220	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152291:-	2	0.286810	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152293:-	1	0.143405	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152295:-	39	5.592788	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152296:-	86	12.332815	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152297:-	15630	2241.417436	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152298:-	1	0.143405	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152291:-	3	0.430214	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152292:-	2	0.286810	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152293:-	1	0.143405	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152294:-	4	0.573619	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152295:-	25	3.585121	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152296:-	566	81.167132	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152297:-	122749	17602.799033	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152298:-	14	2.007668	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152277-122152296:-	5	0.717024	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152277-122152297:-	2478	355.357160	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152278-122152296:-	1	0.143405	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152278-122152297:-	509	72.993057	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152279-122152297:-	113	16.204745	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152280-122152297:-	16	2.294477	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152282-122152297:-	7	1.003834	Y	mature,MIMAT0000098
hsa-mir-101-1	hg38:chr1:65058439-65058461:-	1	0.143405	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058439-65058463:-	3	0.430214	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058440-65058463:-	5	0.717024	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058459:-	1	0.143405	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058461:-	8	1.147239	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058462:-	9	1.290643	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058463:-	6028	864.444293	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058464:-	10	1.434048	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058459:-	3	0.430214	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058460:-	2	0.286810	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058461:-	3	0.430214	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058462:-	4	0.573619	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058463:-	4114	589.967456	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058464:-	833	119.456220	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058460:-	7	1.003834	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058461:-	21	3.011501	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058462:-	12	1.720858	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058463:-	40259	5773.334905	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058464:-	14194	2035.488106	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058465:-	2	0.286810	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058444-65058463:-	734	105.259143	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058444-65058464:-	706	101.243807	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058445-65058463:-	5	0.717024	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058445-65058464:-	29	4.158740	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058446-65058463:-	1	0.143405	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058446-65058464:-	3	0.430214	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058477-65058499:-	2	0.286810	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058478-65058500:-	6	0.860429	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058479-65058500:-	4	0.573619	N	mature,MIMAT0004513
hsa-mir-101-2	hg38:chr9:4850325-4850345:+	3	0.430214	N	stemloop
hsa-mir-101-2	hg38:chr9:4850340-4850365:+	1	0.143405	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850343-4850365:+	2	0.286810	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850362:+	3	0.430214	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850363:+	30	4.302145	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850364:+	710	101.817427	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850365:+	14228	2040.363870	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850366:+	900	129.064344	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850367:+	8	1.147239	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850368:+	1	0.143405	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850362:+	2	0.286810	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850363:+	3	0.430214	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850364:+	777	111.425550	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850365:+	40675	5832.991313	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850366:+	3965	568.600137	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850367:+	6037	865.734937	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850368:+	753	107.983834	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850369:+	19	2.724692	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850370:+	1	0.143405	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850346-4850365:+	10	1.434048	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850346-4850366:+	4	0.573619	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850346-4850367:+	7	1.003834	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850346-4850368:+	6	0.860429	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850347-4850365:+	14	2.007668	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850347-4850366:+	2	0.286810	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850347-4850367:+	8	1.147239	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850347-4850368:+	31	4.445550	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850347-4850369:+	5	0.717024	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850348-4850365:+	12	1.720858	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850349-4850366:+	6	0.860429	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850350-4850367:+	1	0.143405	N	mature,MIMAT0000099
hsa-mir-103a-1	hg38:chr5:168560902-168560925:-	3	0.430214	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560902-168560927:-	1	0.143405	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560903-168560922:-	1	0.143405	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560903-168560923:-	2	0.286810	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560903-168560925:-	13	1.864263	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560903-168560927:-	144	20.650295	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560920:-	2	0.286810	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560921:-	6	0.860429	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560922:-	39	5.592788	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560923:-	212	30.401823	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560924:-	17	2.437882	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560925:-	1683	241.350323	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560926:-	59	8.460885	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560927:-	44156	6332.183513	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560928:-	10	1.434048	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560905-168560922:-	2	0.286810	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560905-168560923:-	17	2.437882	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560905-168560924:-	3	0.430214	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560905-168560925:-	69	9.894933	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560905-168560926:-	10	1.434048	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560905-168560927:-	6223	892.408235	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560905-168560928:-	3	0.430214	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560906-168560923:-	1	0.143405	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560906-168560925:-	1	0.143405	Y	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560906-168560927:-	67	9.608123	Y	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560907-168560927:-	7	1.003834	Y	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560908-168560927:-	8	1.147239	Y	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560910-168560927:-	1	0.143405	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560941-168560964:-	13	1.864263	N	unannotated
hsa-mir-103a-2	hg38:chr20:3917486-3917504:+	9	1.290643	N	precursor
hsa-mir-103a-2	hg38:chr20:3917504-3917526:+	1	0.143405	N	mature,MIMAT0009196
hsa-mir-103a-2	hg38:chr20:3917540-3917563:+	2	0.286810	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917540-3917564:+	10	1.434048	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917560:+	23	3.298311	Y	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917561:+	13	1.864263	Y	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917562:+	121	17.351984	Y	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917563:+	6229	893.268663	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917564:+	44138	6329.602227	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917565:+	150	21.510724	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917566:+	15	2.151072	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917542-3917563:+	8	1.147239	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917542-3917564:+	68	9.751528	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917543-3917562:+	1	0.143405	Y	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917543-3917563:+	71	10.181743	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917543-3917564:+	1653	237.048178	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917543-3917565:+	22	3.154906	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917543-3917566:+	7	1.003834	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917544-3917563:+	1	0.143405	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917544-3917564:+	12	1.720858	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917545-3917563:+	13	1.864263	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917545-3917564:+	191	27.390322	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917545-3917565:+	2	0.286810	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917545-3917566:+	1	0.143405	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917545-3917568:+	1	0.143405	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917546-3917563:+	1	0.143405	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917546-3917564:+	20	2.868097	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917547-3917564:+	1	0.143405	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917548-3917564:+	1	0.143405	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917564-3917584:+	4	0.573619	N	precursor
hsa-mir-103a-2	hg38:chr20:3917564-3917585:+	4	0.573619	N	precursor
hsa-mir-105-2	hg38:chrX:152394458-152394481:-	1	0.143405	N	mature,MIMAT0000102
hsa-mir-106a	hg38:chrX:134170244-134170264:-	6	0.860429	Y	mature,MIMAT0000103
hsa-mir-106a	hg38:chrX:134170244-134170265:-	6	0.860429	Y	mature,MIMAT0000103
hsa-mir-106a	hg38:chrX:134170244-134170266:-	7	1.003834	Y	mature,MIMAT0000103
hsa-mir-106a	hg38:chrX:134170244-134170267:-	2	0.286810	N	mature,MIMAT0000103
hsa-mir-106a	hg38:chrX:134170246-134170264:-	3	0.430214	Y	mature,MIMAT0000103
hsa-mir-106b	hg38:chr7:100094001-100094024:-	5	0.717024	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094002-100094024:-	51	7.313646	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094002-100094025:-	1	0.143405	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094002-100094026:-	3	0.430214	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094003-100094023:-	12	1.720858	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094003-100094024:-	1324	189.867990	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094003-100094025:-	54	7.743861	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094003-100094026:-	9	1.290643	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094004-100094024:-	109	15.631126	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094004-100094025:-	1	0.143405	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094004-100094026:-	3	0.430214	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094005-100094024:-	25	3.585121	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094005-100094025:-	7	1.003834	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094005-100094026:-	15	2.151072	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094006-100094024:-	2	0.286810	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094040-100094064:-	1	0.143405	N	mature,MIMAT0000680
hsa-mir-106b	hg38:chr7:100094041-100094064:-	5	0.717024	N	mature,MIMAT0000680
hsa-mir-106b	hg38:chr7:100094042-100094060:-	1	0.143405	N	mature,MIMAT0000680
hsa-mir-106b	hg38:chr7:100094042-100094062:-	1	0.143405	N	mature,MIMAT0000680
hsa-mir-106b	hg38:chr7:100094042-100094063:-	2	0.286810	N	mature,MIMAT0000680
hsa-mir-106b	hg38:chr7:100094042-100094064:-	323	46.319759	N	mature,MIMAT0000680
hsa-mir-106b	hg38:chr7:100094043-100094063:-	2	0.286810	N	mature,MIMAT0000680
hsa-mir-106b	hg38:chr7:100094043-100094064:-	431	61.807480	N	mature,MIMAT0000680
hsa-mir-106b	hg38:chr7:100094044-100094064:-	172	24.665630	N	mature,MIMAT0000680
hsa-mir-106b	hg38:chr7:100094045-100094064:-	55	7.887265	N	mature,MIMAT0000680
hsa-mir-106b	hg38:chr7:100094046-100094064:-	2	0.286810	N	mature,MIMAT0000680
hsa-mir-107	hg38:chr10:89592754-89592779:-	2	0.286810	N	mature,MIMAT0000104
hsa-mir-107	hg38:chr10:89592755-89592779:-	4	0.573619	N	mature,MIMAT0000104
hsa-mir-107	hg38:chr10:89592756-89592775:-	2	0.286810	N	mature,MIMAT0000104
hsa-mir-107	hg38:chr10:89592756-89592777:-	1	0.143405	N	mature,MIMAT0000104
hsa-mir-107	hg38:chr10:89592756-89592778:-	1	0.143405	N	mature,MIMAT0000104
hsa-mir-107	hg38:chr10:89592756-89592779:-	141	20.220081	N	mature,MIMAT0000104
hsa-mir-107	hg38:chr10:89592757-89592774:-	1	0.143405	N	mature,MIMAT0000104
hsa-mir-107	hg38:chr10:89592757-89592779:-	194	27.820536	N	mature,MIMAT0000104
hsa-mir-107	hg38:chr10:89592757-89592780:-	1	0.143405	N	mature,MIMAT0000104
hsa-mir-107	hg38:chr10:89592758-89592777:-	2	0.286810	Y	mature,MIMAT0000104
hsa-mir-107	hg38:chr10:89592758-89592779:-	188	26.960107	Y	mature,MIMAT0000104
hsa-mir-107	hg38:chr10:89592759-89592779:-	20	2.868097	Y	mature,MIMAT0000104
hsa-mir-107	hg38:chr10:89592760-89592779:-	31	4.445550	Y	mature,MIMAT0000104
hsa-mir-107	hg38:chr10:89592816-89592835:-	1	0.143405	N	unannotated
hsa-mir-107	hg38:chr10:89592816-89592836:-	2	0.286810	N	unannotated
hsa-mir-10a	hg38:chr17:48579865-48579886:-	3	0.430214	N	mature,MIMAT0004555
hsa-mir-10a	hg38:chr17:48579867-48579886:-	1	0.143405	N	mature,MIMAT0004555
hsa-mir-10a	hg38:chr17:48579902-48579926:-	1	0.143405	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579903-48579925:-	9	1.290643	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579903-48579926:-	300	43.021448	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579903-48579927:-	111	15.917936	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579903-48579928:-	1	0.143405	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579904-48579925:-	10	1.434048	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579904-48579926:-	569	81.597346	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579904-48579927:-	304	43.595067	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579904-48579928:-	1	0.143405	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579905-48579923:-	1	0.143405	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579905-48579924:-	1	0.143405	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579905-48579925:-	48	6.883432	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579905-48579926:-	6351	910.764052	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579905-48579927:-	29107	4174.084281	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579905-48579928:-	199	28.537560	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579906-48579925:-	1	0.143405	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579906-48579926:-	435	62.381099	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579906-48579927:-	2339	335.423889	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579906-48579928:-	119	17.065174	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579907-48579925:-	3	0.430214	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579907-48579926:-	46	6.596622	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579907-48579927:-	187	26.816703	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579907-48579928:-	2	0.286810	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579908-48579926:-	6	0.860429	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579908-48579927:-	21	3.011501	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579909-48579927:-	12	1.720858	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579910-48579927:-	1	0.143405	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579911-48579926:-	1	0.143405	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579911-48579927:-	14	2.007668	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579912-48579927:-	2	0.286810	N	mature,MIMAT0000253
hsa-mir-10b	hg38:chr2:176150328-176150350:+	2	0.286810	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150328-176150351:+	10	1.434048	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150329-176150344:+	15	2.151072	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150329-176150345:+	141	20.220081	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150329-176150346:+	19	2.724692	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150329-176150347:+	61	8.747694	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150329-176150348:+	213	30.545228	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150329-176150349:+	1255	179.973057	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150329-176150350:+	11230	1610.436200	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150329-176150351:+	130119	18659.692603	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150329-176150352:+	7695	1103.500139	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150329-176150353:+	391	56.071287	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150330-176150345:+	7	1.003834	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150330-176150346:+	1	0.143405	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150330-176150347:+	4	0.573619	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150330-176150348:+	17	2.437882	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150330-176150349:+	112	16.061341	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150330-176150350:+	517	74.140295	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150330-176150351:+	8041	1153.118209	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150330-176150352:+	6112	876.490299	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150330-176150353:+	1600	229.447722	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150330-176150354:+	2	0.286810	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150330-176150355:+	1	0.143405	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150331-176150350:+	2	0.286810	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150331-176150351:+	27	3.871930	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150331-176150352:+	25	3.585121	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150331-176150353:+	3	0.430214	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150332-176150352:+	3	0.430214	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150332-176150353:+	2	0.286810	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150333-176150351:+	5	0.717024	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150333-176150352:+	3	0.430214	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150367-176150388:+	2	0.286810	N	mature,MIMAT0004556
hsa-mir-10b	hg38:chr2:176150368-176150388:+	3	0.430214	N	mature,MIMAT0004556
hsa-mir-10b	hg38:chr2:176150368-176150389:+	11	1.577453	N	mature,MIMAT0004556
hsa-mir-10b	hg38:chr2:176150368-176150390:+	44	6.309812	N	mature,MIMAT0004556
hsa-mir-10b	hg38:chr2:176150368-176150391:+	1	0.143405	N	mature,MIMAT0004556
hsa-mir-10b	hg38:chr2:176150369-176150388:+	1	0.143405	N	mature,MIMAT0004556
hsa-mir-10b	hg38:chr2:176150369-176150389:+	4	0.573619	N	mature,MIMAT0004556
hsa-mir-10b	hg38:chr2:176150369-176150390:+	22	3.154906	N	mature,MIMAT0004556
hsa-mir-10b	hg38:chr2:176150370-176150390:+	1	0.143405	N	mature,MIMAT0004556
hsa-mir-10b	hg38:chr2:176150370-176150391:+	1	0.143405	N	mature,MIMAT0004556
hsa-mir-1179	hg38:chr15:88608098-88608121:+	2	0.286810	N	precursor
