miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-100	hg38:chr11:122152279-122152297:-	61	6.883814	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152280-122152297:-	7	0.789946	N	mature,MIMAT0000098
hsa-mir-101-1	hg38:chr1:65058439-65058461:-	2	0.225699	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058439-65058463:-	1	0.112849	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058440-65058463:-	9	1.015645	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058462:-	2	0.225699	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058463:-	8325	939.471303	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058464:-	20	2.256988	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058459:-	4	0.451398	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058461:-	1	0.112849	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058463:-	5239	591.218037	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058464:-	2313	261.020675	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058460:-	1	0.112849	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058461:-	2	0.225699	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058462:-	5	0.564247	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058463:-	20879	2356.182742	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058464:-	17937	2024.179791	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058465:-	3	0.338548	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058444-65058463:-	78	8.802254	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058444-65058464:-	192	21.667086	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058445-65058463:-	1	0.112849	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058445-65058464:-	18	2.031289	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058446-65058464:-	1	0.112849	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058449-65058473:-	1	0.112849	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058450-65058473:-	1	0.112849	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058477-65058499:-	2	0.225699	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058477-65058500:-	3	0.338548	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058478-65058499:-	4	0.451398	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058478-65058500:-	21	2.369838	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058479-65058499:-	5	0.564247	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058479-65058500:-	19	2.144139	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058499-65058520:-	1	0.112849	N	precursor
hsa-mir-101-2	hg38:chr9:4850319-4850344:+	1	0.112849	N	stemloop
hsa-mir-101-2	hg38:chr9:4850343-4850365:+	4	0.451398	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850362:+	1	0.112849	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850363:+	18	2.031289	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850364:+	174	19.635797	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850365:+	17757	2003.866898	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850366:+	2338	263.841911	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850367:+	20	2.256988	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850368:+	1	0.112849	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850363:+	3	0.338548	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850364:+	73	8.238007	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850365:+	20857	2353.700056	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850366:+	5223	589.412446	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850367:+	8251	931.120447	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850368:+	1210	136.547781	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850369:+	35	3.949729	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850346-4850365:+	2	0.225699	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850346-4850366:+	2	0.225699	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850346-4850367:+	2	0.225699	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850346-4850368:+	5	0.564247	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850346-4850369:+	1	0.112849	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850347-4850366:+	1	0.112849	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850347-4850367:+	3	0.338548	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850347-4850368:+	30	3.385482	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850347-4850369:+	7	0.789946	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850347-4850370:+	3	0.338548	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850348-4850365:+	1	0.112849	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850349-4850366:+	3	0.338548	N	mature,MIMAT0000099
hsa-mir-103a-1	hg38:chr5:168560902-168560925:-	6	0.677096	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560902-168560927:-	12	1.354193	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560903-168560923:-	1	0.112849	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560903-168560924:-	1	0.112849	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560903-168560925:-	43	4.852524	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560903-168560926:-	1	0.112849	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560903-168560927:-	455	51.346480	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560922:-	4	0.451398	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560923:-	52	5.868169	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560924:-	12	1.354193	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560925:-	1028	116.009189	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560926:-	60	6.770964	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560927:-	84115	9492.327764	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560928:-	11	1.241343	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560905-168560923:-	3	0.338548	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560905-168560925:-	32	3.611181	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560905-168560926:-	11	1.241343	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560905-168560927:-	7909	892.525950	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560905-168560928:-	2	0.225699	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560906-168560926:-	1	0.112849	Y	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560906-168560927:-	169	19.071550	Y	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560907-168560927:-	14	1.579892	Y	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560908-168560927:-	2	0.225699	Y	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560940-168560964:-	2	0.225699	N	unannotated
hsa-mir-103a-1	hg38:chr5:168560941-168560964:-	40	4.513976	N	unannotated
hsa-mir-103a-2	hg38:chr20:3917484-3917504:+	1	0.112849	N	precursor
hsa-mir-103a-2	hg38:chr20:3917486-3917503:+	1	0.112849	N	precursor
hsa-mir-103a-2	hg38:chr20:3917486-3917504:+	4	0.451398	N	precursor
hsa-mir-103a-2	hg38:chr20:3917504-3917527:+	15	1.692741	N	mature,MIMAT0009196
hsa-mir-103a-2	hg38:chr20:3917510-3917530:+	1	0.112849	N	mature,MIMAT0009196
hsa-mir-103a-2	hg38:chr20:3917540-3917563:+	3	0.338548	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917540-3917564:+	10	1.128494	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917560:+	3	0.338548	Y	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917561:+	27	3.046934	Y	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917562:+	292	32.952026	Y	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917563:+	7755	875.147142	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917564:+	84278	9510.722217	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917565:+	453	51.120781	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917566:+	56	6.319567	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917542-3917563:+	7	0.789946	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917542-3917564:+	59	6.658115	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917543-3917563:+	40	4.513976	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917543-3917564:+	1084	122.328756	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917543-3917565:+	35	3.949729	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917543-3917566:+	7	0.789946	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917544-3917563:+	1	0.112849	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917544-3917564:+	13	1.467042	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917545-3917562:+	1	0.112849	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917545-3917563:+	2	0.225699	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917545-3917564:+	40	4.513976	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917546-3917564:+	2	0.225699	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917564-3917583:+	1	0.112849	N	precursor
hsa-mir-103a-2	hg38:chr20:3917564-3917584:+	8	0.902795	N	precursor
hsa-mir-103a-2	hg38:chr20:3917564-3917585:+	3	0.338548	N	precursor
hsa-mir-103a-2	hg38:chr20:3917564-3917586:+	1	0.112849	N	precursor
hsa-mir-103a-2	hg38:chr20:3917564-3917588:+	1	0.112849	N	precursor
hsa-mir-103a-2	hg38:chr20:3917564-3917589:+	1	0.112849	N	precursor
hsa-mir-105-1	hg38:chrX:152392265-152392288:-	1	0.112849	N	mature,MIMAT0000102
hsa-mir-106a	hg38:chrX:134170244-134170263:-	3	0.338548	Y	mature,MIMAT0000103
hsa-mir-106a	hg38:chrX:134170244-134170264:-	6	0.677096	Y	mature,MIMAT0000103
hsa-mir-106a	hg38:chrX:134170244-134170265:-	4	0.451398	Y	mature,MIMAT0000103
hsa-mir-106a	hg38:chrX:134170244-134170266:-	27	3.046934	Y	mature,MIMAT0000103
hsa-mir-106a	hg38:chrX:134170244-134170267:-	114	12.864832	N	mature,MIMAT0000103
hsa-mir-106a	hg38:chrX:134170245-134170265:-	1	0.112849	Y	mature,MIMAT0000103
hsa-mir-106a	hg38:chrX:134170245-134170267:-	3	0.338548	N	mature,MIMAT0000103
hsa-mir-106a	hg38:chrX:134170246-134170267:-	1	0.112849	N	mature,MIMAT0000103
hsa-mir-106a	hg38:chrX:134170247-134170268:-	1	0.112849	N	mature,MIMAT0000103
hsa-mir-106b	hg38:chr7:100094001-100094024:-	7	0.789946	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094002-100094024:-	38	4.288277	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094002-100094025:-	2	0.225699	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094002-100094026:-	3	0.338548	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094003-100094024:-	1484	167.468518	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094003-100094025:-	119	13.429079	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094003-100094026:-	24	2.708386	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094004-100094024:-	142	16.024616	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094004-100094025:-	9	1.015645	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094004-100094026:-	73	8.238007	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094005-100094024:-	19	2.144139	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094005-100094025:-	12	1.354193	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094005-100094026:-	114	12.864832	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094006-100094024:-	2	0.225699	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094006-100094025:-	1	0.112849	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094007-100094026:-	1	0.112849	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094040-100094064:-	3	0.338548	N	mature,MIMAT0000680
hsa-mir-106b	hg38:chr7:100094041-100094064:-	45	5.078223	N	mature,MIMAT0000680
hsa-mir-106b	hg38:chr7:100094042-100094063:-	2	0.225699	N	mature,MIMAT0000680
hsa-mir-106b	hg38:chr7:100094042-100094064:-	2149	242.513373	N	mature,MIMAT0000680
hsa-mir-106b	hg38:chr7:100094042-100094065:-	2	0.225699	N	mature,MIMAT0000680
hsa-mir-106b	hg38:chr7:100094043-100094064:-	1404	158.440566	N	mature,MIMAT0000680
hsa-mir-106b	hg38:chr7:100094044-100094064:-	234	26.406761	N	mature,MIMAT0000680
hsa-mir-106b	hg38:chr7:100094045-100094064:-	50	5.642470	N	mature,MIMAT0000680
hsa-mir-106b	hg38:chr7:100094064-100094084:-	9	1.015645	N	precursor
hsa-mir-107	hg38:chr10:89592754-89592779:-	1	0.112849	N	mature,MIMAT0000104
hsa-mir-107	hg38:chr10:89592755-89592779:-	9	1.015645	N	mature,MIMAT0000104
hsa-mir-107	hg38:chr10:89592756-89592775:-	1	0.112849	N	mature,MIMAT0000104
hsa-mir-107	hg38:chr10:89592756-89592778:-	3	0.338548	N	mature,MIMAT0000104
hsa-mir-107	hg38:chr10:89592756-89592779:-	365	41.190033	N	mature,MIMAT0000104
hsa-mir-107	hg38:chr10:89592757-89592778:-	5	0.564247	N	mature,MIMAT0000104
hsa-mir-107	hg38:chr10:89592757-89592779:-	313	35.321864	N	mature,MIMAT0000104
hsa-mir-107	hg38:chr10:89592758-89592778:-	1	0.112849	Y	mature,MIMAT0000104
hsa-mir-107	hg38:chr10:89592758-89592779:-	461	52.023576	Y	mature,MIMAT0000104
hsa-mir-107	hg38:chr10:89592759-89592779:-	41	4.626826	Y	mature,MIMAT0000104
hsa-mir-107	hg38:chr10:89592760-89592779:-	5	0.564247	Y	mature,MIMAT0000104
hsa-mir-107	hg38:chr10:89592792-89592816:-	2	0.225699	N	unannotated
hsa-mir-107	hg38:chr10:89592793-89592816:-	33	3.724030	N	unannotated
hsa-mir-107	hg38:chr10:89592816-89592836:-	1	0.112849	N	unannotated
hsa-mir-107	hg38:chr10:89592816-89592838:-	2	0.225699	N	unannotated
hsa-mir-10a	hg38:chr17:48579864-48579885:-	1	0.112849	N	mature,MIMAT0004555
hsa-mir-10a	hg38:chr17:48579864-48579886:-	2	0.225699	N	mature,MIMAT0004555
hsa-mir-10a	hg38:chr17:48579865-48579885:-	1	0.112849	N	mature,MIMAT0004555
hsa-mir-10a	hg38:chr17:48579865-48579886:-	26	2.934085	N	mature,MIMAT0004555
hsa-mir-10a	hg38:chr17:48579866-48579886:-	1	0.112849	N	mature,MIMAT0004555
hsa-mir-10a	hg38:chr17:48579867-48579888:-	1	0.112849	N	mature,MIMAT0004555
hsa-mir-10a	hg38:chr17:48579868-48579888:-	1	0.112849	N	mature,MIMAT0004555
hsa-mir-10a	hg38:chr17:48579901-48579924:-	1	0.112849	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579902-48579924:-	1	0.112849	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579902-48579925:-	3	0.338548	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579902-48579926:-	9	1.015645	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579902-48579927:-	1	0.112849	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579903-48579923:-	1	0.112849	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579903-48579924:-	1	0.112849	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579903-48579925:-	50	5.642470	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579903-48579926:-	3198	360.892400	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579903-48579927:-	1805	203.693177	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579903-48579928:-	3	0.338548	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579904-48579923:-	9	1.015645	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579904-48579924:-	2	0.225699	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579904-48579925:-	91	10.269296	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579904-48579926:-	12381	1397.188492	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579904-48579927:-	10273	1159.301945	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579904-48579928:-	6	0.677096	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579905-48579923:-	36	4.062579	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579905-48579924:-	7	0.789946	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579905-48579925:-	120	13.541929	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579905-48579926:-	28297	3193.299634	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579905-48579927:-	175088	19758.576752	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579905-48579928:-	823	92.875061	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579906-48579923:-	2	0.225699	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579906-48579925:-	5	0.564247	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579906-48579926:-	1845	208.207154	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579906-48579927:-	12922	1458.240021	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579906-48579928:-	534	60.261583	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579907-48579926:-	100	11.284941	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579907-48579927:-	458	51.685028	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579907-48579928:-	20	2.256988	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579908-48579926:-	35	3.949729	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579908-48579927:-	166	18.733001	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579908-48579928:-	2	0.225699	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579909-48579926:-	6	0.677096	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579909-48579927:-	67	7.560910	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579909-48579928:-	1	0.112849	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579910-48579926:-	1	0.112849	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579910-48579927:-	4	0.451398	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579911-48579926:-	3	0.338548	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579911-48579927:-	8	0.902795	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579912-48579927:-	2	0.225699	N	mature,MIMAT0000253
hsa-mir-10b	hg38:chr2:176150328-176150350:+	1	0.112849	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150328-176150351:+	13	1.467042	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150329-176150344:+	1	0.112849	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150329-176150345:+	4	0.451398	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150329-176150346:+	3	0.338548	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150329-176150347:+	20	2.256988	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150329-176150348:+	46	5.191073	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150329-176150349:+	213	24.036923	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150329-176150350:+	4595	518.543019	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150329-176150351:+	71469	8065.234179	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150329-176150352:+	7865	887.560576	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150329-176150353:+	370	41.754280	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150330-176150347:+	2	0.225699	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150330-176150348:+	6	0.677096	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150330-176150349:+	11	1.241343	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150330-176150350:+	137	15.460369	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150330-176150351:+	3324	375.111425	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150330-176150352:+	4538	512.110603	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150330-176150353:+	1249	140.948908	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150330-176150354:+	2	0.225699	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150331-176150349:+	1	0.112849	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150331-176150351:+	9	1.015645	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150331-176150352:+	13	1.467042	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150331-176150353:+	3	0.338548	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150332-176150351:+	5	0.564247	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150333-176150351:+	2	0.225699	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150333-176150352:+	1	0.112849	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150366-176150388:+	1	0.112849	N	mature,MIMAT0004556
hsa-mir-10b	hg38:chr2:176150367-176150389:+	1	0.112849	N	mature,MIMAT0004556
hsa-mir-10b	hg38:chr2:176150368-176150389:+	5	0.564247	N	mature,MIMAT0004556
hsa-mir-10b	hg38:chr2:176150368-176150390:+	43	4.852524	N	mature,MIMAT0004556
hsa-mir-10b	hg38:chr2:176150368-176150391:+	1	0.112849	N	mature,MIMAT0004556
hsa-mir-10b	hg38:chr2:176150369-176150390:+	14	1.579892	N	mature,MIMAT0004556
hsa-mir-10b	hg38:chr2:176150369-176150391:+	3	0.338548	N	mature,MIMAT0004556
hsa-mir-10b	hg38:chr2:176150369-176150392:+	2	0.225699	N	mature,MIMAT0004556
hsa-mir-10b	hg38:chr2:176150370-176150391:+	1	0.112849	N	mature,MIMAT0004556
hsa-mir-1180	hg38:chr17:19344513-19344535:-	101	11.397790	N	mature,MIMAT0005825
hsa-mir-1180	hg38:chr17:19344514-19344535:-	7	0.789946	N	mature,MIMAT0005825
hsa-mir-1180	hg38:chr17:19344515-19344535:-	16	1.805590	N	mature,MIMAT0005825
hsa-mir-1180	hg38:chr17:19344516-19344535:-	1	0.112849	N	mature,MIMAT0005825
hsa-mir-1180	hg38:chr17:19344519-19344535:-	2	0.225699	N	mature,MIMAT0005825
hsa-mir-1180	hg38:chr17:19344520-19344535:-	2	0.225699	N	mature,MIMAT0005825
hsa-mir-1185-1	hg38:chr14:101043029-101043050:+	1	0.112849	N	mature,MIMAT0022838
hsa-mir-1185-1	hg38:chr14:101043029-101043051:+	5	0.564247	N	mature,MIMAT0022838
hsa-mir-1185-2	hg38:chr14:101044212-101044234:+	2	0.225699	N	mature,MIMAT0005798
hsa-mir-1199	hg38:chr19:14073399-14073425:+	1	0.112849	N	stemloop
hsa-mir-122	hg38:chr18:58451087-58451109:+	2	0.225699	N	mature,MIMAT0000421
hsa-mir-122	hg38:chr18:58451088-58451104:+	3	0.338548	N	mature,MIMAT0000421
hsa-mir-122	hg38:chr18:58451088-58451105:+	9	1.015645	N	mature,MIMAT0000421
hsa-mir-122	hg38:chr18:58451088-58451106:+	30	3.385482	N	mature,MIMAT0000421
hsa-mir-122	hg38:chr18:58451088-58451107:+	107	12.074886	N	mature,MIMAT0000421
hsa-mir-122	hg38:chr18:58451088-58451108:+	629	70.982276	N	mature,MIMAT0000421
hsa-mir-122	hg38:chr18:58451088-58451109:+	18957	2139.286185	N	mature,MIMAT0000421
hsa-mir-122	hg38:chr18:58451088-58451110:+	54877	6192.836839	N	mature,MIMAT0000421
hsa-mir-122	hg38:chr18:58451088-58451111:+	4069	459.184232	N	mature,MIMAT0000421
hsa-mir-122	hg38:chr18:58451088-58451112:+	3	0.338548	N	mature,MIMAT0000421
hsa-mir-122	hg38:chr18:58451089-58451109:+	6	0.677096	N	mature,MIMAT0000421
hsa-mir-122	hg38:chr18:58451089-58451110:+	73	8.238007	N	mature,MIMAT0000421
hsa-mir-122	hg38:chr18:58451089-58451111:+	36	4.062579	N	mature,MIMAT0000421
hsa-mir-122	hg38:chr18:58451089-58451112:+	4	0.451398	N	mature,MIMAT0000421
hsa-mir-122	hg38:chr18:58451090-58451109:+	1	0.112849	N	mature,MIMAT0000421
hsa-mir-122	hg38:chr18:58451090-58451110:+	1	0.112849	N	mature,MIMAT0000421
hsa-mir-122	hg38:chr18:58451090-58451111:+	2	0.225699	N	mature,MIMAT0000421
hsa-mir-122	hg38:chr18:58451090-58451112:+	1	0.112849	N	mature,MIMAT0000421
hsa-mir-122	hg38:chr18:58451091-58451110:+	2	0.225699	N	mature,MIMAT0000421
hsa-mir-122	hg38:chr18:58451092-58451110:+	3	0.338548	N	mature,MIMAT0000421
hsa-mir-122	hg38:chr18:58451092-58451111:+	1	0.112849	N	mature,MIMAT0000421
