miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-103a-2	hg38:chr20:3917543-3917566:+	24	4.912031	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917544-3917564:+	25	5.116699	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917545-3917563:+	1	0.204668	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917545-3917564:+	68	13.917420	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917545-3917565:+	1	0.204668	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917546-3917563:+	1	0.204668	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917546-3917564:+	5	1.023340	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917547-3917564:+	1	0.204668	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917564-3917584:+	8	1.637344	N	precursor
hsa-mir-103a-2	hg38:chr20:3917564-3917585:+	5	1.023340	N	precursor
hsa-mir-105-1	hg38:chrX:152392229-152392252:-	1	0.204668	N	mature,MIMAT0004516
hsa-mir-105-1	hg38:chrX:152392263-152392285:-	1	0.204668	N	mature,MIMAT0000102
hsa-mir-105-1	hg38:chrX:152392264-152392285:-	5	1.023340	N	mature,MIMAT0000102
hsa-mir-105-1	hg38:chrX:152392264-152392286:-	47	9.619393	N	mature,MIMAT0000102
hsa-mir-105-1	hg38:chrX:152392264-152392288:-	7	1.432676	N	mature,MIMAT0000102
hsa-mir-105-1	hg38:chrX:152392265-152392285:-	2	0.409336	N	mature,MIMAT0000102
hsa-mir-105-1	hg38:chrX:152392265-152392286:-	20	4.093359	N	mature,MIMAT0000102
hsa-mir-105-1	hg38:chrX:152392265-152392287:-	12	2.456015	N	mature,MIMAT0000102
hsa-mir-105-1	hg38:chrX:152392265-152392288:-	504	103.152644	N	mature,MIMAT0000102
hsa-mir-105-1	hg38:chrX:152392266-152392285:-	2	0.409336	N	mature,MIMAT0000102
hsa-mir-105-1	hg38:chrX:152392266-152392286:-	21	4.298027	N	mature,MIMAT0000102
hsa-mir-105-1	hg38:chrX:152392266-152392287:-	8	1.637344	N	mature,MIMAT0000102
hsa-mir-105-1	hg38:chrX:152392266-152392288:-	491	100.491960	N	mature,MIMAT0000102
hsa-mir-105-1	hg38:chrX:152392266-152392289:-	1	0.204668	N	mature,MIMAT0000102
hsa-mir-105-1	hg38:chrX:152392267-152392288:-	3	0.614004	N	mature,MIMAT0000102
hsa-mir-105-1	hg38:chrX:152392268-152392288:-	1	0.204668	N	mature,MIMAT0000102
hsa-mir-105-2	hg38:chrX:152394423-152394444:-	1	0.204668	N	mature,MIMAT0004516
hsa-mir-105-2	hg38:chrX:152394457-152394478:-	3	0.614004	N	mature,MIMAT0000102
hsa-mir-105-2	hg38:chrX:152394457-152394479:-	45	9.210057	N	mature,MIMAT0000102
hsa-mir-105-2	hg38:chrX:152394457-152394480:-	1	0.204668	N	mature,MIMAT0000102
hsa-mir-105-2	hg38:chrX:152394457-152394481:-	7	1.432676	N	mature,MIMAT0000102
hsa-mir-105-2	hg38:chrX:152394458-152394478:-	2	0.409336	N	mature,MIMAT0000102
hsa-mir-105-2	hg38:chrX:152394458-152394479:-	38	7.777382	N	mature,MIMAT0000102
hsa-mir-105-2	hg38:chrX:152394458-152394480:-	16	3.274687	N	mature,MIMAT0000102
hsa-mir-105-2	hg38:chrX:152394458-152394481:-	479	98.035945	N	mature,MIMAT0000102
hsa-mir-105-2	hg38:chrX:152394459-152394478:-	1	0.204668	N	mature,MIMAT0000102
hsa-mir-105-2	hg38:chrX:152394459-152394479:-	21	4.298027	N	mature,MIMAT0000102
hsa-mir-105-2	hg38:chrX:152394459-152394480:-	3	0.614004	N	mature,MIMAT0000102
hsa-mir-105-2	hg38:chrX:152394459-152394481:-	511	104.585319	N	mature,MIMAT0000102
hsa-mir-105-2	hg38:chrX:152394459-152394482:-	1	0.204668	N	mature,MIMAT0000102
hsa-mir-105-2	hg38:chrX:152394460-152394481:-	1	0.204668	N	mature,MIMAT0000102
hsa-mir-105-2	hg38:chrX:152394461-152394481:-	1	0.204668	N	mature,MIMAT0000102
hsa-mir-106a	hg38:chrX:134170244-134170263:-	1	0.204668	Y	mature,MIMAT0000103
hsa-mir-106a	hg38:chrX:134170244-134170264:-	5	1.023340	Y	mature,MIMAT0000103
hsa-mir-106a	hg38:chrX:134170244-134170266:-	2	0.409336	Y	mature,MIMAT0000103
hsa-mir-106a	hg38:chrX:134170244-134170267:-	12	2.456015	N	mature,MIMAT0000103
hsa-mir-106a	hg38:chrX:134170246-134170267:-	1	0.204668	N	mature,MIMAT0000103
hsa-mir-106b	hg38:chr7:100094001-100094022:-	1	0.204668	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094001-100094024:-	38	7.777382	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094002-100094024:-	326	66.721750	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094002-100094025:-	22	4.502695	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094002-100094026:-	18	3.684023	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094003-100094023:-	1	0.204668	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094003-100094024:-	2345	479.946328	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094003-100094025:-	89	18.215447	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094003-100094026:-	58	11.870741	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094004-100094024:-	115	23.536814	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094004-100094025:-	3	0.614004	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094004-100094026:-	24	4.912031	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094005-100094024:-	22	4.502695	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094005-100094025:-	5	1.023340	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094005-100094026:-	27	5.526034	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094006-100094024:-	3	0.614004	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094040-100094063:-	1	0.204668	N	mature,MIMAT0000680
hsa-mir-106b	hg38:chr7:100094040-100094064:-	2	0.409336	N	mature,MIMAT0000680
hsa-mir-106b	hg38:chr7:100094041-100094064:-	30	6.140038	N	mature,MIMAT0000680
hsa-mir-106b	hg38:chr7:100094042-100094063:-	1	0.204668	N	mature,MIMAT0000680
hsa-mir-106b	hg38:chr7:100094042-100094064:-	1865	381.705715	N	mature,MIMAT0000680
hsa-mir-106b	hg38:chr7:100094043-100094062:-	1	0.204668	N	mature,MIMAT0000680
hsa-mir-106b	hg38:chr7:100094043-100094063:-	1	0.204668	N	mature,MIMAT0000680
hsa-mir-106b	hg38:chr7:100094043-100094064:-	1617	330.948065	N	mature,MIMAT0000680
hsa-mir-106b	hg38:chr7:100094044-100094064:-	148	30.290856	N	mature,MIMAT0000680
hsa-mir-106b	hg38:chr7:100094045-100094064:-	35	7.163378	N	mature,MIMAT0000680
hsa-mir-106b	hg38:chr7:100094046-100094064:-	2	0.409336	N	mature,MIMAT0000680
hsa-mir-106b	hg38:chr7:100094064-100094083:-	4	0.818672	N	precursor
hsa-mir-106b	hg38:chr7:100094064-100094084:-	13	2.660683	N	precursor
hsa-mir-106b	hg38:chr7:100094064-100094085:-	1	0.204668	N	precursor
hsa-mir-107	hg38:chr10:89592755-89592779:-	8	1.637344	N	mature,MIMAT0000104
hsa-mir-107	hg38:chr10:89592756-89592774:-	1	0.204668	N	mature,MIMAT0000104
hsa-mir-107	hg38:chr10:89592756-89592775:-	4	0.818672	N	mature,MIMAT0000104
hsa-mir-107	hg38:chr10:89592756-89592777:-	2	0.409336	N	mature,MIMAT0000104
hsa-mir-107	hg38:chr10:89592756-89592778:-	3	0.614004	N	mature,MIMAT0000104
hsa-mir-107	hg38:chr10:89592756-89592779:-	296	60.581711	N	mature,MIMAT0000104
hsa-mir-107	hg38:chr10:89592757-89592778:-	1	0.204668	N	mature,MIMAT0000104
hsa-mir-107	hg38:chr10:89592757-89592779:-	202	41.342925	N	mature,MIMAT0000104
hsa-mir-107	hg38:chr10:89592758-89592777:-	3	0.614004	Y	mature,MIMAT0000104
hsa-mir-107	hg38:chr10:89592758-89592779:-	238	48.710971	Y	mature,MIMAT0000104
hsa-mir-107	hg38:chr10:89592759-89592779:-	10	2.046679	Y	mature,MIMAT0000104
hsa-mir-107	hg38:chr10:89592760-89592779:-	4	0.818672	Y	mature,MIMAT0000104
hsa-mir-107	hg38:chr10:89592792-89592816:-	2	0.409336	N	unannotated
hsa-mir-107	hg38:chr10:89592793-89592816:-	15	3.070019	N	unannotated
hsa-mir-107	hg38:chr10:89592794-89592816:-	1	0.204668	N	unannotated
hsa-mir-10a	hg38:chr17:48579902-48579925:-	1	0.204668	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579902-48579926:-	1	0.204668	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579903-48579925:-	3	0.614004	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579903-48579926:-	129	26.402165	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579903-48579927:-	39	7.982050	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579904-48579925:-	4	0.818672	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579904-48579926:-	252	51.576322	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579904-48579927:-	139	28.448844	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579905-48579923:-	1	0.204668	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579905-48579924:-	1	0.204668	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579905-48579925:-	6	1.228008	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579905-48579926:-	1386	283.669770	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579905-48579927:-	6328	1295.138747	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579905-48579928:-	42	8.596054	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579906-48579926:-	335	68.563761	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579906-48579927:-	1614	330.334061	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579906-48579928:-	50	10.233397	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579907-48579926:-	14	2.865351	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579907-48579927:-	107	21.899470	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579908-48579926:-	1	0.204668	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579908-48579927:-	24	4.912031	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579909-48579927:-	1	0.204668	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579911-48579927:-	1	0.204668	N	mature,MIMAT0000253
hsa-mir-10b	hg38:chr2:176150328-176150350:+	3	0.614004	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150328-176150351:+	4	0.818672	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150328-176150352:+	1	0.204668	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150329-176150344:+	1	0.204668	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150329-176150345:+	2	0.409336	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150329-176150346:+	5	1.023340	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150329-176150347:+	16	3.274687	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150329-176150348:+	159	32.542203	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150329-176150349:+	1032	211.217318	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150329-176150350:+	14793	3027.652891	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150329-176150351:+	68086	13935.021612	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150329-176150352:+	8930	1827.684737	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150329-176150353:+	401	82.071845	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150329-176150354:+	1	0.204668	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150329-176150355:+	1	0.204668	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150330-176150346:+	1	0.204668	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150330-176150347:+	3	0.614004	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150330-176150348:+	11	2.251347	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150330-176150349:+	65	13.303416	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150330-176150350:+	736	150.635607	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150330-176150351:+	3976	813.759744	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150330-176150352:+	6005	1229.031002	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150330-176150353:+	1619	331.357401	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150330-176150354:+	5	1.023340	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150331-176150351:+	6	1.228008	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150331-176150352:+	18	3.684023	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150331-176150353:+	9	1.842011	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150332-176150351:+	1	0.204668	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150332-176150352:+	1	0.204668	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150333-176150351:+	4	0.818672	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150333-176150352:+	4	0.818672	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150334-176150350:+	1	0.204668	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150335-176150351:+	1	0.204668	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150368-176150388:+	5	1.023340	N	mature,MIMAT0004556
hsa-mir-10b	hg38:chr2:176150368-176150389:+	6	1.228008	N	mature,MIMAT0004556
hsa-mir-10b	hg38:chr2:176150368-176150390:+	46	9.414725	N	mature,MIMAT0004556
hsa-mir-10b	hg38:chr2:176150369-176150388:+	1	0.204668	N	mature,MIMAT0004556
hsa-mir-10b	hg38:chr2:176150369-176150389:+	3	0.614004	N	mature,MIMAT0004556
hsa-mir-10b	hg38:chr2:176150369-176150390:+	22	4.502695	N	mature,MIMAT0004556
hsa-mir-10b	hg38:chr2:176150370-176150390:+	1	0.204668	N	mature,MIMAT0004556
hsa-mir-10b	hg38:chr2:176150370-176150392:+	1	0.204668	N	mature,MIMAT0004556
hsa-mir-1179	hg38:chr15:88608121-88608142:+	2	0.409336	N	mature,MIMAT0005824
hsa-mir-1179	hg38:chr15:88608121-88608143:+	3	0.614004	N	mature,MIMAT0005824
hsa-mir-1180	hg38:chr17:19344513-19344535:-	252	51.576322	N	mature,MIMAT0005825
hsa-mir-1180	hg38:chr17:19344514-19344535:-	25	5.116699	N	mature,MIMAT0005825
hsa-mir-1180	hg38:chr17:19344515-19344535:-	33	6.754042	N	mature,MIMAT0005825
hsa-mir-1180	hg38:chr17:19344516-19344535:-	1	0.204668	N	mature,MIMAT0005825
hsa-mir-1180	hg38:chr17:19344518-19344535:-	1	0.204668	N	mature,MIMAT0005825
hsa-mir-1180	hg38:chr17:19344519-19344535:-	1	0.204668	N	mature,MIMAT0005825
hsa-mir-1180	hg38:chr17:19344520-19344535:-	1	0.204668	N	mature,MIMAT0005825
hsa-mir-1180	hg38:chr17:19344549-19344569:-	1	0.204668	N	mature,MIMAT0026735
hsa-mir-122	hg38:chr18:58451086-58451108:+	2	0.409336	N	mature,MIMAT0000421
hsa-mir-122	hg38:chr18:58451086-58451109:+	1	0.204668	N	mature,MIMAT0000421
hsa-mir-122	hg38:chr18:58451087-58451110:+	1	0.204668	N	mature,MIMAT0000421
hsa-mir-122	hg38:chr18:58451088-58451104:+	4	0.818672	N	mature,MIMAT0000421
hsa-mir-122	hg38:chr18:58451088-58451105:+	5	1.023340	N	mature,MIMAT0000421
hsa-mir-122	hg38:chr18:58451088-58451106:+	27	5.526034	N	mature,MIMAT0000421
hsa-mir-122	hg38:chr18:58451088-58451107:+	107	21.899470	N	mature,MIMAT0000421
hsa-mir-122	hg38:chr18:58451088-58451108:+	518	106.017995	N	mature,MIMAT0000421
hsa-mir-122	hg38:chr18:58451088-58451109:+	15948	3264.044365	N	mature,MIMAT0000421
hsa-mir-122	hg38:chr18:58451088-58451110:+	54672	11189.605816	N	mature,MIMAT0000421
hsa-mir-122	hg38:chr18:58451088-58451111:+	11756	2406.076346	N	mature,MIMAT0000421
hsa-mir-122	hg38:chr18:58451088-58451112:+	6	1.228008	N	mature,MIMAT0000421
hsa-mir-122	hg38:chr18:58451089-58451109:+	9	1.842011	N	mature,MIMAT0000421
hsa-mir-122	hg38:chr18:58451089-58451110:+	26	5.321367	N	mature,MIMAT0000421
hsa-mir-122	hg38:chr18:58451089-58451111:+	17	3.479355	N	mature,MIMAT0000421
hsa-mir-122	hg38:chr18:58451089-58451113:+	1	0.204668	N	mature,MIMAT0000421
hsa-mir-122	hg38:chr18:58451090-58451110:+	1	0.204668	N	mature,MIMAT0000421
hsa-mir-122	hg38:chr18:58451090-58451111:+	1	0.204668	N	mature,MIMAT0000421
hsa-mir-122	hg38:chr18:58451091-58451110:+	1	0.204668	N	mature,MIMAT0000421
hsa-mir-122	hg38:chr18:58451091-58451111:+	1	0.204668	N	mature,MIMAT0000421
hsa-mir-122	hg38:chr18:58451092-58451109:+	4	0.818672	N	mature,MIMAT0000421
hsa-mir-122	hg38:chr18:58451092-58451110:+	13	2.660683	N	mature,MIMAT0000421
hsa-mir-122	hg38:chr18:58451092-58451111:+	4	0.818672	N	mature,MIMAT0000421
hsa-mir-122	hg38:chr18:58451093-58451110:+	1	0.204668	N	mature,MIMAT0000421
hsa-mir-122	hg38:chr18:58451093-58451115:+	1	0.204668	N	mature,MIMAT0000421
hsa-mir-122	hg38:chr18:58451093-58451116:+	1	0.204668	N	mature,MIMAT0000421
hsa-mir-122	hg38:chr18:58451121-58451143:+	1	0.204668	N	mature,MIMAT0004590
hsa-mir-122	hg38:chr18:58451121-58451144:+	1	0.204668	N	mature,MIMAT0004590
hsa-mir-122	hg38:chr18:58451123-58451141:+	1	0.204668	N	mature,MIMAT0004590
hsa-mir-122	hg38:chr18:58451123-58451143:+	5	1.023340	N	mature,MIMAT0004590
hsa-mir-122	hg38:chr18:58451123-58451144:+	11	2.251347	N	mature,MIMAT0004590
hsa-mir-122	hg38:chr18:58451123-58451145:+	47	9.619393	N	mature,MIMAT0004590
hsa-mir-122	hg38:chr18:58451123-58451146:+	3	0.614004	N	mature,MIMAT0004590
hsa-mir-122	hg38:chr18:58451124-58451142:+	1	0.204668	N	mature,MIMAT0004590
hsa-mir-122	hg38:chr18:58451124-58451143:+	4	0.818672	N	mature,MIMAT0004590
hsa-mir-122	hg38:chr18:58451124-58451144:+	18	3.684023	N	mature,MIMAT0004590
hsa-mir-122	hg38:chr18:58451124-58451145:+	259	53.008997	N	mature,MIMAT0004590
hsa-mir-122	hg38:chr18:58451124-58451146:+	73	14.940760	N	mature,MIMAT0004590
hsa-mir-122	hg38:chr18:58451125-58451146:+	1	0.204668	N	mature,MIMAT0004590
hsa-mir-1224	hg38:chr3:184241405-184241424:+	38	7.777382	N	mature,MIMAT0005458
hsa-mir-1224	hg38:chr3:184241405-184241425:+	133	27.220837	N	mature,MIMAT0005458
hsa-mir-1224	hg38:chr3:184241405-184241426:+	120	24.560153	N	mature,MIMAT0005458
hsa-mir-1224	hg38:chr3:184241405-184241427:+	45	9.210057	N	mature,MIMAT0005458
hsa-mir-1224	hg38:chr3:184241405-184241428:+	27	5.526034	N	mature,MIMAT0005458
hsa-mir-1224	hg38:chr3:184241405-184241429:+	60	12.280077	N	mature,MIMAT0005458
hsa-mir-1224	hg38:chr3:184241469-184241489:+	1	0.204668	N	mature,MIMAT0005459
hsa-mir-1224	hg38:chr3:184241469-184241490:+	1	0.204668	N	mature,MIMAT0005459
hsa-mir-1226	hg38:chr3:47849608-47849628:+	1	0.204668	N	mature,MIMAT0005577
hsa-mir-1226	hg38:chr3:47849608-47849630:+	29	5.935370	N	mature,MIMAT0005577
hsa-mir-1226	hg38:chr3:47849608-47849631:+	1	0.204668	N	mature,MIMAT0005577
hsa-mir-1226	hg38:chr3:47849609-47849630:+	1	0.204668	N	mature,MIMAT0005577
hsa-mir-1227	hg38:chr19:2234062-2234082:-	1	0.204668	N	mature,MIMAT0005580
hsa-mir-1228	hg38:chr12:57194504-57194525:+	5	1.023340	N	mature,MIMAT0005582
hsa-mir-1228	hg38:chr12:57194554-57194575:+	1	0.204668	N	mature,MIMAT0005583
hsa-mir-1228	hg38:chr12:57194555-57194575:+	1	0.204668	N	mature,MIMAT0005583
hsa-mir-1228	hg38:chr12:57194555-57194576:+	7	1.432676	N	mature,MIMAT0005583
hsa-mir-1229	hg38:chr5:179798278-179798299:-	1	0.204668	N	mature,MIMAT0005584
hsa-mir-1229	hg38:chr5:179798278-179798301:-	1	0.204668	N	mature,MIMAT0005584
hsa-mir-1229	hg38:chr5:179798278-179798302:-	1	0.204668	N	mature,MIMAT0005584
hsa-mir-1229	hg38:chr5:179798279-179798301:-	2	0.409336	N	mature,MIMAT0005584
hsa-mir-1234	hg38:chr8:144400087-144400110:-	2	0.409336	N	mature,MIMAT0005589
hsa-mir-1237	hg38:chr11:64368683-64368704:+	1	0.204668	N	mature,MIMAT0005592
hsa-mir-124-1	hg38:chr8:9903401-9903421:-	1	0.204668	N	mature,MIMAT0000422
hsa-mir-124-2	hg38:chr8:64379210-64379231:+	1	0.204668	N	mature,MIMAT0000422
hsa-mir-124-3	hg38:chr20:63178552-63178571:+	1	0.204668	N	mature,MIMAT0000422
hsa-mir-124-3	hg38:chr20:63178552-63178572:+	1	0.204668	N	mature,MIMAT0000422
hsa-mir-1243	hg38:chr4:113106867-113106888:+	1	0.204668	N	mature,MIMAT0005894
hsa-mir-1247	hg38:chr14:101560326-101560347:-	2	0.409336	N	mature,MIMAT0022721
hsa-mir-1247	hg38:chr14:101560362-101560384:-	5	1.023340	N	mature,MIMAT0005899
hsa-mir-1248	hg38:chr3:186786675-186786691:+	5	1.023340	N	mature,MIMAT0005900
hsa-mir-1248	hg38:chr3:186786675-186786696:+	1	0.204668	N	mature,MIMAT0005900
hsa-mir-1248	hg38:chr3:186786675-186786698:+	1	0.204668	N	mature,MIMAT0005900
hsa-mir-1248	hg38:chr3:186786704-186786720:+	1	0.204668	N	stemloop
hsa-mir-1248	hg38:chr3:186786771-186786801:+	1	0.204668	N	unannotated
hsa-mir-1248	hg38:chr3:186786772-186786799:+	1	0.204668	N	unannotated
hsa-mir-1248	hg38:chr3:186786773-186786794:+	6	1.228008	N	unannotated
hsa-mir-1248	hg38:chr3:186786773-186786795:+	1	0.204668	N	unannotated
hsa-mir-1248	hg38:chr3:186786773-186786796:+	1	0.204668	N	unannotated
hsa-mir-1248	hg38:chr3:186786773-186786802:+	1	0.204668	N	unannotated
hsa-mir-1248	hg38:chr3:186786774-186786800:+	2	0.409336	N	unannotated
hsa-mir-1249	hg38:chr22:45200958-45200980:-	8	1.637344	N	mature,MIMAT0005901
hsa-mir-1249	hg38:chr22:45200959-45200980:-	3	0.614004	N	mature,MIMAT0005901
hsa-mir-1249	hg38:chr22:45200960-45200980:-	1	0.204668	N	mature,MIMAT0005901
hsa-mir-1249	hg38:chr22:45200961-45200980:-	1	0.204668	N	mature,MIMAT0005901
hsa-mir-1250	hg38:chr17:81133265-81133286:-	3	0.614004	N	mature,MIMAT0005902
hsa-mir-1251	hg38:chr12:97491913-97491932:+	1	0.204668	N	mature,MIMAT0005903
hsa-mir-1251	hg38:chr12:97491913-97491933:+	5	1.023340	N	mature,MIMAT0005903
hsa-mir-1251	hg38:chr12:97491913-97491934:+	47	9.619393	N	mature,MIMAT0005903
hsa-mir-1251	hg38:chr12:97491913-97491935:+	5	1.023340	N	mature,MIMAT0005903
hsa-mir-1251	hg38:chr12:97491914-97491934:+	1	0.204668	N	mature,MIMAT0005903
hsa-mir-1252	hg38:chr12:79419298-79419320:+	1	0.204668	N	mature,MIMAT0026744
hsa-mir-1254-1	hg38:chr10:68759334-68759357:+	1	0.204668	N	mature,MIMAT0005905
hsa-mir-1254-1	hg38:chr10:68759334-68759358:+	1	0.204668	N	mature,MIMAT0005905
hsa-mir-1254-1	hg38:chr10:68759334-68759359:+	1	0.204668	N	mature,MIMAT0005905
hsa-mir-1254-1	hg38:chr10:68759335-68759357:+	1	0.204668	N	mature,MIMAT0005905
hsa-mir-1254-1	hg38:chr10:68759335-68759358:+	5	1.023340	N	mature,MIMAT0005905
hsa-mir-1254-1	hg38:chr10:68759335-68759359:+	1	0.204668	N	mature,MIMAT0005905
hsa-mir-1254-2	hg38:chr10:23393407-23393431:+	1	0.204668	N	mature,MIMAT0005905
hsa-mir-1254-2	hg38:chr10:23393408-23393432:+	1	0.204668	N	mature,MIMAT0005905
hsa-mir-1255a	hg38:chr4:101330365-101330388:-	1	0.204668	N	mature,MIMAT0005906
hsa-mir-125a	hg38:chr19:51693245-51693268:+	2	0.409336	N	precursor
hsa-mir-125a	hg38:chr19:51693247-51693268:+	20	4.093359	N	precursor
hsa-mir-125a	hg38:chr19:51693248-51693268:+	49	10.028729	N	precursor
hsa-mir-125a	hg38:chr19:51693249-51693268:+	8	1.637344	N	precursor
hsa-mir-125a	hg38:chr19:51693250-51693268:+	51	10.438065	N	precursor
hsa-mir-125a	hg38:chr19:51693251-51693268:+	2	0.409336	N	precursor
hsa-mir-125a	hg38:chr19:51693268-51693287:+	2	0.409336	N	mature,MIMAT0000443
hsa-mir-125a	hg38:chr19:51693268-51693288:+	9	1.842011	N	mature,MIMAT0000443
hsa-mir-125a	hg38:chr19:51693268-51693289:+	56	11.461405	N	mature,MIMAT0000443
hsa-mir-125a	hg38:chr19:51693268-51693290:+	611	125.052114	N	mature,MIMAT0000443
hsa-mir-125a	hg38:chr19:51693268-51693291:+	616	126.075453	N	mature,MIMAT0000443
hsa-mir-125a	hg38:chr19:51693268-51693292:+	431	88.211884	N	mature,MIMAT0000443
hsa-mir-125a	hg38:chr19:51693272-51693292:+	1	0.204668	N	mature,MIMAT0000443
hsa-mir-125a	hg38:chr19:51693303-51693328:+	1	0.204668	N	mature,MIMAT0004602
hsa-mir-125a	hg38:chr19:51693306-51693326:+	4	0.818672	N	mature,MIMAT0004602
hsa-mir-125a	hg38:chr19:51693306-51693327:+	8	1.637344	N	mature,MIMAT0004602
hsa-mir-125a	hg38:chr19:51693306-51693328:+	5	1.023340	N	mature,MIMAT0004602
hsa-mir-125a	hg38:chr19:51693307-51693328:+	1	0.204668	N	mature,MIMAT0004602
hsa-mir-125b-1	hg38:chr11:122099808-122099831:-	1	0.204668	N	mature,MIMAT0000423
hsa-mir-125b-1	hg38:chr11:122099809-122099830:-	1	0.204668	N	mature,MIMAT0000423
