miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-539	hg38:chr14:101047369-101047393:+	1	0.334495	N	mature,MIMAT0022705
hsa-mir-539	hg38:chr14:101047371-101047392:+	2	0.668991	N	mature,MIMAT0022705
hsa-mir-539	hg38:chr14:101047371-101047393:+	31	10.369356	N	mature,MIMAT0022705
hsa-mir-539	hg38:chr14:101047372-101047393:+	2	0.668991	N	mature,MIMAT0022705
hsa-mir-539	hg38:chr14:101047372-101047394:+	7	2.341468	N	mature,MIMAT0022705
hsa-mir-539	hg38:chr14:101047372-101047395:+	1	0.334495	N	mature,MIMAT0022705
hsa-mir-539	hg38:chr14:101047373-101047392:+	1	0.334495	N	mature,MIMAT0022705
hsa-mir-539	hg38:chr14:101047393-101047413:+	1	0.334495	N	precursor
hsa-mir-541	hg38:chr14:101064485-101064504:+	1	0.334495	N	precursor
hsa-mir-541	hg38:chr14:101064548-101064569:+	26	8.696880	N	mature,MIMAT0004920
hsa-mir-541	hg38:chr14:101064548-101064570:+	124	41.477426	N	mature,MIMAT0004920
hsa-mir-541	hg38:chr14:101064570-101064591:+	1	0.334495	N	precursor
hsa-mir-542	hg38:chrX:134541363-134541386:-	187	62.550634	N	mature,MIMAT0003389
hsa-mir-542	hg38:chrX:134541364-134541386:-	757	253.212995	N	mature,MIMAT0003389
hsa-mir-542	hg38:chrX:134541364-134541387:-	82	27.428620	N	mature,MIMAT0003389
hsa-mir-542	hg38:chrX:134541365-134541386:-	269	89.979255	N	mature,MIMAT0003389
hsa-mir-542	hg38:chrX:134541365-134541387:-	150	50.174306	N	mature,MIMAT0003389
hsa-mir-542	hg38:chrX:134541366-134541386:-	192	64.223111	N	mature,MIMAT0003389
hsa-mir-542	hg38:chrX:134541366-134541387:-	298	99.679620	N	mature,MIMAT0003389
hsa-mir-542	hg38:chrX:134541367-134541387:-	4	1.337981	N	mature,MIMAT0003389
hsa-mir-542	hg38:chrX:134541400-134541423:-	7	2.341468	N	mature,MIMAT0003340
hsa-mir-542	hg38:chrX:134541401-134541423:-	3	1.003486	N	mature,MIMAT0003340
hsa-mir-542	hg38:chrX:134541402-134541423:-	7	2.341468	N	mature,MIMAT0003340
hsa-mir-542	hg38:chrX:134541423-134541442:-	1	0.334495	N	precursor
hsa-mir-542	hg38:chrX:134541423-134541443:-	9	3.010458	N	precursor
hsa-mir-542	hg38:chrX:134541424-134541443:-	1	0.334495	N	precursor
hsa-mir-543	hg38:chr14:101031974-101031997:+	1	0.334495	N	unannotated
hsa-mir-543	hg38:chr14:101031976-101031997:+	16	5.351926	N	unannotated
hsa-mir-543	hg38:chr14:101031976-101031998:+	1	0.334495	N	unannotated
hsa-mir-543	hg38:chr14:101031977-101031997:+	4	1.337981	N	unannotated
hsa-mir-543	hg38:chr14:101031978-101031997:+	3	1.003486	N	unannotated
hsa-mir-543	hg38:chr14:101031979-101031997:+	1	0.334495	N	unannotated
hsa-mir-543	hg38:chr14:101031979-101031998:+	1	0.334495	N	unannotated
hsa-mir-543	hg38:chr14:101031979-101031999:+	1	0.334495	N	unannotated
hsa-mir-543	hg38:chr14:101031997-101032019:+	3	1.003486	N	unannotated
hsa-mir-543	hg38:chr14:101031998-101032019:+	15	5.017431	N	unannotated
hsa-mir-543	hg38:chr14:101031998-101032021:+	6	2.006972	N	unannotated
hsa-mir-543	hg38:chr14:101031999-101032021:+	1	0.334495	N	unannotated
hsa-mir-543	hg38:chr14:101032033-101032054:+	9	3.010458	N	mature,MIMAT0004954
hsa-mir-543	hg38:chr14:101032033-101032055:+	36	12.041833	N	mature,MIMAT0004954
hsa-mir-543	hg38:chr14:101032033-101032056:+	26	8.696880	N	mature,MIMAT0004954
hsa-mir-543	hg38:chr14:101032034-101032056:+	2	0.668991	N	mature,MIMAT0004954
hsa-mir-543	hg38:chr14:101032035-101032056:+	1	0.334495	N	mature,MIMAT0004954
hsa-mir-544a	hg38:chr14:101048670-101048693:+	1	0.334495	N	unannotated
hsa-mir-544a	hg38:chr14:101048712-101048733:+	5	1.672477	N	mature,MIMAT0003164
hsa-mir-544a	hg38:chr14:101048712-101048734:+	1	0.334495	N	mature,MIMAT0003164
hsa-mir-544a	hg38:chr14:101048712-101048735:+	1	0.334495	N	mature,MIMAT0003164
hsa-mir-545	hg38:chrX:74287164-74287186:-	2	0.668991	N	mature,MIMAT0004785
hsa-mir-545	hg38:chrX:74287165-74287186:-	1	0.334495	N	mature,MIMAT0004785
hsa-mir-545	hg38:chrX:74287165-74287187:-	1	0.334495	N	mature,MIMAT0004785
hsa-mir-545	hg38:chrX:74287165-74287188:-	1	0.334495	N	mature,MIMAT0004785
hsa-mir-545	hg38:chrX:74287168-74287188:-	1	0.334495	N	mature,MIMAT0004785
hsa-mir-548ah	hg38:chr4:76575561-76575583:+	1	0.334495	N	mature,MIMAT0018972
hsa-mir-548aq	hg38:chr3:185767883-185767905:-	5	1.672477	N	mature,MIMAT0022263
hsa-mir-548au	hg38:chr9:93594874-93594895:+	2	0.668991	N	mature,MIMAT0022292
hsa-mir-548aw	hg38:chr9:132945714-132945735:+	1	0.334495	N	mature,MIMAT0022471
hsa-mir-548b	hg38:chr6:119069061-119069083:-	2	0.668991	N	mature,MIMAT0003254
hsa-mir-548b	hg38:chr6:119069062-119069084:-	29	9.700366	N	mature,MIMAT0003254
hsa-mir-548b	hg38:chr6:119069063-119069083:-	1	0.334495	N	mature,MIMAT0003254
hsa-mir-548b	hg38:chr6:119069063-119069084:-	13	4.348440	N	mature,MIMAT0003254
hsa-mir-548b	hg38:chr6:119069064-119069084:-	2	0.668991	N	mature,MIMAT0003254
hsa-mir-548b	hg38:chr6:119069096-119069120:-	1	0.334495	N	mature,MIMAT0004798
hsa-mir-548d-1	hg38:chr8:123348049-123348071:-	1	0.334495	N	mature,MIMAT0003323
hsa-mir-548d-2	hg38:chr17:67471504-67471526:-	1	0.334495	N	mature,MIMAT0003323
hsa-mir-548e	hg38:chr10:110988978-110989000:+	2	0.668991	N	mature,MIMAT0005874
hsa-mir-548f-1	hg38:chr10:54607885-54607907:-	1	0.334495	N	mature,MIMAT0005895
hsa-mir-548j	hg38:chr22:26555274-26555296:-	4	1.337981	N	mature,MIMAT0005875
hsa-mir-548j	hg38:chr22:26555274-26555297:-	3	1.003486	N	mature,MIMAT0005875
hsa-mir-548j	hg38:chr22:26555275-26555296:-	4	1.337981	N	mature,MIMAT0005875
hsa-mir-548j	hg38:chr22:26555275-26555297:-	1	0.334495	N	mature,MIMAT0005875
hsa-mir-548k	hg38:chr11:70283986-70284008:+	1	0.334495	N	mature,MIMAT0005882
hsa-mir-548l	hg38:chr11:94466546-94466568:-	1	0.334495	N	mature,MIMAT0005889
hsa-mir-548o	hg38:chr7:102405749-102405770:-	3	1.003486	N	mature,MIMAT0005919
hsa-mir-548o-2	hg38:chr20:38516607-38516628:+	1	0.334495	N	mature,MIMAT0005919
hsa-mir-548q	hg38:chr10:12725322-12725347:-	1	0.334495	N	mature,MIMAT0011163
hsa-mir-548s	hg38:chr2:11767493-11767515:+	1	0.334495	N	mature,MIMAT0014987
hsa-mir-548s	hg38:chr2:11767495-11767516:+	2	0.668991	N	mature,MIMAT0014987
hsa-mir-548s	hg38:chr2:11767495-11767517:+	3	1.003486	N	mature,MIMAT0014987
hsa-mir-548s	hg38:chr2:11767496-11767517:+	1	0.334495	N	mature,MIMAT0014987
hsa-mir-548v	hg38:chr8:17681587-17681609:-	4	1.337981	N	mature,MIMAT0015020
hsa-mir-548v	hg38:chr8:17681587-17681610:-	4	1.337981	N	mature,MIMAT0015020
hsa-mir-548v	hg38:chr8:17681588-17681610:-	9	3.010458	N	mature,MIMAT0015020
hsa-mir-548v	hg38:chr8:17681588-17681611:-	2	0.668991	N	mature,MIMAT0015020
hsa-mir-548v	hg38:chr8:17681589-17681611:-	1	0.334495	N	mature,MIMAT0015020
hsa-mir-548x	hg38:chr21:18686097-18686120:-	1	0.334495	N	mature,MIMAT0015081
hsa-mir-548x	hg38:chr21:18686098-18686120:-	11	3.679449	N	mature,MIMAT0015081
hsa-mir-548x	hg38:chr21:18686099-18686120:-	2	0.668991	N	mature,MIMAT0015081
hsa-mir-548x	hg38:chr21:18686100-18686120:-	1	0.334495	N	mature,MIMAT0015081
hsa-mir-548x-2	hg38:chr13:65966352-65966372:-	1	0.334495	N	mature,MIMAT0015081
hsa-mir-548y	hg38:chr14:47761060-47761082:-	2	0.668991	N	mature,MIMAT0018354
hsa-mir-548y	hg38:chr14:47761061-47761083:-	6	2.006972	N	mature,MIMAT0018354
hsa-mir-548y	hg38:chr14:47761063-47761083:-	1	0.334495	N	mature,MIMAT0018354
hsa-mir-550a-1	hg38:chr7:30289815-30289836:+	4	1.337981	N	mature,MIMAT0004800
hsa-mir-550a-1	hg38:chr7:30289815-30289837:+	3	1.003486	N	mature,MIMAT0004800
hsa-mir-550a-1	hg38:chr7:30289815-30289838:+	2	0.668991	N	mature,MIMAT0004800
hsa-mir-550a-2	hg38:chr7:32733002-32733023:+	1	0.334495	N	mature,MIMAT0004800
hsa-mir-550a-2	hg38:chr7:32733002-32733024:+	3	1.003486	N	mature,MIMAT0004800
hsa-mir-550a-2	hg38:chr7:32733002-32733025:+	1	0.334495	N	mature,MIMAT0004800
hsa-mir-550a-2	hg38:chr7:32733003-32733024:+	1	0.334495	N	mature,MIMAT0004800
hsa-mir-550a-2	hg38:chr7:32733004-32733022:+	1	0.334495	N	mature,MIMAT0004800
hsa-mir-550a-2	hg38:chr7:32733041-32733061:+	1	0.334495	N	mature,MIMAT0003257
hsa-mir-550a-2	hg38:chr7:32733041-32733062:+	3	1.003486	N	mature,MIMAT0003257
hsa-mir-550a-3	hg38:chr7:29680748-29680770:-	3	1.003486	N	mature,MIMAT0003257
hsa-mir-550a-3	hg38:chr7:29680788-29680809:-	1	0.334495	N	mature,MIMAT0020925
hsa-mir-551b	hg38:chr3:168551852-168551875:+	1	0.334495	N	precursor
hsa-mir-551b	hg38:chr3:168551855-168551875:+	1	0.334495	N	precursor
hsa-mir-551b	hg38:chr3:168551856-168551875:+	1	0.334495	N	precursor
hsa-mir-551b	hg38:chr3:168551914-168551933:+	2	0.668991	N	mature,MIMAT0003233
hsa-mir-551b	hg38:chr3:168551914-168551934:+	2	0.668991	N	mature,MIMAT0003233
hsa-mir-551b	hg38:chr3:168551914-168551935:+	258	86.299806	N	mature,MIMAT0003233
hsa-mir-551b	hg38:chr3:168551914-168551936:+	3	1.003486	N	mature,MIMAT0003233
hsa-mir-551b	hg38:chr3:168551935-168551954:+	1	0.334495	N	precursor
hsa-mir-551b	hg38:chr3:168551935-168551955:+	2	0.668991	N	precursor
hsa-mir-551b	hg38:chr3:168551935-168551956:+	3	1.003486	N	precursor
hsa-mir-552	hg38:chr1:34669613-34669635:-	1	0.334495	N	mature,MIMAT0003215
hsa-mir-552	hg38:chr1:34669649-34669672:-	1	0.334495	N	mature,MIMAT0026615
hsa-mir-555	hg38:chr1:155346438-155346459:-	1	0.334495	N	unannotated
hsa-mir-556	hg38:chr1:162342561-162342582:+	11	3.679449	N	mature,MIMAT0003220
hsa-mir-556	hg38:chr1:162342599-162342620:+	3	1.003486	N	mature,MIMAT0004793
hsa-mir-556	hg38:chr1:162342600-162342621:+	6	2.006972	N	mature,MIMAT0004793
hsa-mir-556	hg38:chr1:162342600-162342622:+	2	0.668991	N	mature,MIMAT0004793
hsa-mir-5571	hg38:chr22:22886332-22886354:+	1	0.334495	N	mature,MIMAT0022258
hsa-mir-5581	hg38:chr1:37500935-37500957:-	2	0.668991	N	mature,MIMAT0022276
hsa-mir-5581	hg38:chr1:37500936-37500958:-	2	0.668991	N	mature,MIMAT0022276
hsa-mir-5586	hg38:chr14:59646964-59646984:-	2	0.668991	N	mature,MIMAT0022288
hsa-mir-5586	hg38:chr14:59646999-59647021:-	3	1.003486	N	mature,MIMAT0022287
hsa-mir-5586	hg38:chr14:59647000-59647021:-	12	4.013944	N	mature,MIMAT0022287
hsa-mir-5586	hg38:chr14:59647000-59647022:-	37	12.376329	N	mature,MIMAT0022287
hsa-mir-5586	hg38:chr14:59647001-59647022:-	3	1.003486	N	mature,MIMAT0022287
hsa-mir-5586	hg38:chr14:59647002-59647022:-	2	0.668991	N	mature,MIMAT0022287
hsa-mir-5587	hg38:chr16:535348-535370:+	1	0.334495	N	mature,MIMAT0022290
hsa-mir-5588	hg38:chr3:185253208-185253230:-	1	0.334495	N	mature,MIMAT0022296
hsa-mir-5588	hg38:chr3:185253210-185253232:-	1	0.334495	N	mature,MIMAT0022296
hsa-mir-5588	hg38:chr3:185253211-185253232:-	2	0.668991	N	mature,MIMAT0022296
hsa-mir-5588	hg38:chr3:185253252-185253273:-	2	0.668991	N	mature,MIMAT0022295
hsa-mir-5588	hg38:chr3:185253252-185253274:-	1	0.334495	N	mature,MIMAT0022295
hsa-mir-5589	hg38:chr19:10038354-10038374:+	1	0.334495	N	mature,MIMAT0022297
hsa-mir-5589	hg38:chr19:10038390-10038410:+	2	0.668991	N	mature,MIMAT0022298
hsa-mir-5590	hg38:chr2:134857853-134857874:+	1	0.334495	N	mature,MIMAT0022300
hsa-mir-561	hg38:chr2:188297517-188297538:+	1	0.334495	N	mature,MIMAT0022706
hsa-mir-561	hg38:chr2:188297517-188297539:+	1	0.334495	N	mature,MIMAT0022706
hsa-mir-561	hg38:chr2:188297552-188297574:+	1	0.334495	N	mature,MIMAT0003225
hsa-mir-5683	hg38:chr6:6169343-6169367:+	1	0.334495	N	mature,MIMAT0022472
hsa-mir-5684	hg38:chr19:12787126-12787148:+	1	0.334495	N	mature,MIMAT0022473
hsa-mir-5684	hg38:chr19:12787131-12787153:+	2	0.668991	N	mature,MIMAT0022473
hsa-mir-5687	hg38:chr5:55508859-55508881:-	1	0.334495	N	mature,MIMAT0022478
hsa-mir-5687	hg38:chr5:55508895-55508917:-	13	4.348440	N	unannotated
hsa-mir-5687	hg38:chr5:55508896-55508917:-	3	1.003486	N	unannotated
hsa-mir-5687	hg38:chr5:55508898-55508917:-	1	0.334495	N	unannotated
hsa-mir-5690	hg38:chr6:35664759-35664781:-	10	3.344954	N	mature,MIMAT0022482
hsa-mir-5698	hg38:chr1:154104562-154104584:-	1	0.334495	N	mature,MIMAT0022491
hsa-mir-5699	hg38:chr10:641696-641718:-	3	1.003486	N	mature,MIMAT0022492
hsa-mir-5699	hg38:chr10:641697-641718:-	1	0.334495	N	mature,MIMAT0022492
hsa-mir-5699	hg38:chr10:641703-641725:-	1	0.334495	N	mature,MIMAT0022492
hsa-mir-5699	hg38:chr10:641738-641763:-	1	0.334495	N	mature,MIMAT0027103
hsa-mir-5699	hg38:chr10:641747-641770:-	2	0.668991	N	mature,MIMAT0027103
hsa-mir-5699	hg38:chr10:641748-641768:-	1	0.334495	N	mature,MIMAT0027103
hsa-mir-5699	hg38:chr10:641748-641770:-	3	1.003486	N	mature,MIMAT0027103
hsa-mir-5699	hg38:chr10:641749-641770:-	1	0.334495	N	mature,MIMAT0027103
hsa-mir-570	hg38:chr3:195699425-195699448:+	3	1.003486	N	mature,MIMAT0022707
hsa-mir-570	hg38:chr3:195699460-195699482:+	9	3.010458	N	mature,MIMAT0003235
hsa-mir-570	hg38:chr3:195699460-195699483:+	1	0.334495	N	mature,MIMAT0003235
hsa-mir-570	hg38:chr3:195699461-195699482:+	1	0.334495	N	mature,MIMAT0003235
hsa-mir-5706	hg38:chr5:119154646-119154668:+	4	1.337981	N	mature,MIMAT0022500
hsa-mir-5708	hg38:chr8:80241396-80241416:+	1	0.334495	N	mature,MIMAT0022502
hsa-mir-573	hg38:chr4:24520251-24520276:-	1	0.334495	N	mature,MIMAT0003238
hsa-mir-573	hg38:chr4:24520252-24520276:-	5	1.672477	N	mature,MIMAT0003238
hsa-mir-573	hg38:chr4:24520254-24520276:-	1	0.334495	N	mature,MIMAT0003238
hsa-mir-574	hg38:chr4:38868092-38868111:+	1	0.334495	N	mature,MIMAT0003239
hsa-mir-574	hg38:chr4:38868092-38868112:+	14	4.682935	N	mature,MIMAT0003239
hsa-mir-574	hg38:chr4:38868092-38868113:+	65	21.742199	N	mature,MIMAT0003239
hsa-mir-574	hg38:chr4:38868092-38868114:+	369	123.428792	N	mature,MIMAT0003239
hsa-mir-574	hg38:chr4:38868093-38868114:+	1	0.334495	N	mature,MIMAT0003239
hsa-mir-574	hg38:chr4:38868094-38868114:+	2	0.668991	N	mature,MIMAT0003239
hsa-mir-574	hg38:chr4:38868094-38868115:+	1	0.334495	N	mature,MIMAT0003239
hsa-mir-576	hg38:chr4:109488713-109488733:+	3	1.003486	N	mature,MIMAT0003241
hsa-mir-576	hg38:chr4:109488713-109488734:+	8	2.675963	N	mature,MIMAT0003241
hsa-mir-576	hg38:chr4:109488713-109488735:+	27	9.031375	N	mature,MIMAT0003241
hsa-mir-576	hg38:chr4:109488713-109488736:+	45	15.052292	N	mature,MIMAT0003241
hsa-mir-577	hg38:chr4:114656773-114656795:+	3	1.003486	N	mature,MIMAT0003242
hsa-mir-577	hg38:chr4:114656774-114656795:+	4	1.337981	N	mature,MIMAT0003242
hsa-mir-578	hg38:chr4:165386260-165386282:+	1	0.334495	N	unannotated
hsa-mir-578	hg38:chr4:165386302-165386325:+	1	0.334495	N	mature,MIMAT0003243
hsa-mir-579	hg38:chr5:32394392-32394415:-	2	0.668991	N	mature,MIMAT0003244
hsa-mir-579	hg38:chr5:32394426-32394452:-	1	0.334495	N	mature,MIMAT0026616
hsa-mir-579	hg38:chr5:32394429-32394452:-	1	0.334495	N	mature,MIMAT0026616
hsa-mir-579	hg38:chr5:32394431-32394452:-	1	0.334495	N	mature,MIMAT0026616
hsa-mir-579	hg38:chr5:32394431-32394453:-	1	0.334495	N	mature,MIMAT0026616
hsa-mir-579	hg38:chr5:32394432-32394453:-	2	0.668991	N	mature,MIMAT0026616
hsa-mir-579	hg38:chr5:32394435-32394456:-	2	0.668991	N	mature,MIMAT0026616
hsa-mir-580	hg38:chr5:36147907-36147929:-	6	2.006972	N	mature,MIMAT0003245
hsa-mir-580	hg38:chr5:36147907-36147930:-	1	0.334495	N	mature,MIMAT0003245
hsa-mir-580	hg38:chr5:36147947-36147968:-	1	0.334495	N	mature,MIMAT0026617
hsa-mir-581	hg38:chr5:53951524-53951547:-	1	0.334495	N	unannotated
hsa-mir-581	hg38:chr5:53951562-53951584:-	5	1.672477	N	mature,MIMAT0003246
hsa-mir-581	hg38:chr5:53951563-53951584:-	1	0.334495	N	mature,MIMAT0003246
hsa-mir-582	hg38:chr5:59703628-59703652:-	3	1.003486	N	mature,MIMAT0004797
hsa-mir-582	hg38:chr5:59703629-59703650:-	4	1.337981	N	mature,MIMAT0004797
hsa-mir-582	hg38:chr5:59703629-59703651:-	60	20.069722	N	mature,MIMAT0004797
hsa-mir-582	hg38:chr5:59703629-59703652:-	391	130.787690	N	mature,MIMAT0004797
hsa-mir-582	hg38:chr5:59703630-59703651:-	47	15.721282	N	mature,MIMAT0004797
hsa-mir-582	hg38:chr5:59703630-59703652:-	660	220.766944	N	mature,MIMAT0004797
hsa-mir-582	hg38:chr5:59703631-59703651:-	11	3.679449	N	mature,MIMAT0004797
hsa-mir-582	hg38:chr5:59703631-59703652:-	243	81.282375	N	mature,MIMAT0004797
hsa-mir-582	hg38:chr5:59703631-59703653:-	7	2.341468	N	mature,MIMAT0004797
hsa-mir-582	hg38:chr5:59703632-59703652:-	24	8.027889	N	mature,MIMAT0004797
hsa-mir-582	hg38:chr5:59703632-59703653:-	1	0.334495	N	mature,MIMAT0004797
hsa-mir-582	hg38:chr5:59703633-59703652:-	29	9.700366	N	mature,MIMAT0004797
hsa-mir-582	hg38:chr5:59703633-59703653:-	3	1.003486	N	mature,MIMAT0004797
hsa-mir-582	hg38:chr5:59703634-59703655:-	1	0.334495	N	mature,MIMAT0004797
hsa-mir-582	hg38:chr5:59703666-59703687:-	2	0.668991	N	mature,MIMAT0003247
hsa-mir-582	hg38:chr5:59703666-59703688:-	17	5.686421	N	mature,MIMAT0003247
hsa-mir-582	hg38:chr5:59703666-59703689:-	40	13.379815	N	mature,MIMAT0003247
hsa-mir-582	hg38:chr5:59703667-59703688:-	1	0.334495	N	mature,MIMAT0003247
hsa-mir-582	hg38:chr5:59703667-59703689:-	23	7.693394	N	mature,MIMAT0003247
hsa-mir-582	hg38:chr5:59703668-59703689:-	4	1.337981	N	mature,MIMAT0003247
hsa-mir-582	hg38:chr5:59703669-59703689:-	6	2.006972	N	mature,MIMAT0003247
hsa-mir-582	hg38:chr5:59703689-59703712:-	1	0.334495	N	precursor
hsa-mir-584	hg38:chr5:149062336-149062356:-	1	0.334495	N	mature,MIMAT0022708
hsa-mir-584	hg38:chr5:149062372-149062395:-	3	1.003486	N	mature,MIMAT0003249
hsa-mir-584	hg38:chr5:149062373-149062395:-	18	6.020917	N	mature,MIMAT0003249
hsa-mir-584	hg38:chr5:149062374-149062395:-	116	38.801463	N	mature,MIMAT0003249
hsa-mir-584	hg38:chr5:149062374-149062396:-	2	0.668991	N	mature,MIMAT0003249
hsa-mir-584	hg38:chr5:149062375-149062395:-	4	1.337981	N	mature,MIMAT0003249
hsa-mir-589	hg38:chr7:5495834-5495858:-	14	4.682935	N	mature,MIMAT0003256
hsa-mir-589	hg38:chr7:5495835-5495856:-	1	0.334495	N	mature,MIMAT0003256
hsa-mir-589	hg38:chr7:5495835-5495858:-	18	6.020917	N	mature,MIMAT0003256
hsa-mir-589	hg38:chr7:5495872-5495892:-	2	0.668991	N	mature,MIMAT0004799
hsa-mir-589	hg38:chr7:5495872-5495893:-	1	0.334495	N	mature,MIMAT0004799
hsa-mir-589	hg38:chr7:5495872-5495895:-	225	75.261458	N	mature,MIMAT0004799
hsa-mir-589	hg38:chr7:5495873-5495895:-	50	16.724769	N	mature,MIMAT0004799
hsa-mir-589	hg38:chr7:5495874-5495895:-	382	127.777231	N	mature,MIMAT0004799
hsa-mir-589	hg38:chr7:5495875-5495895:-	21	7.024403	N	mature,MIMAT0004799
hsa-mir-589	hg38:chr7:5495875-5495897:-	1	0.334495	N	mature,MIMAT0004799
hsa-mir-590	hg38:chr7:74191212-74191232:+	1	0.334495	N	mature,MIMAT0003258
hsa-mir-590	hg38:chr7:74191212-74191233:+	1	0.334495	N	mature,MIMAT0003258
hsa-mir-590	hg38:chr7:74191212-74191235:+	1	0.334495	N	mature,MIMAT0003258
hsa-mir-590	hg38:chr7:74191213-74191233:+	2	0.668991	N	mature,MIMAT0003258
hsa-mir-590	hg38:chr7:74191213-74191234:+	1	0.334495	N	mature,MIMAT0003258
hsa-mir-590	hg38:chr7:74191213-74191235:+	117	39.135958	N	mature,MIMAT0003258
hsa-mir-590	hg38:chr7:74191251-74191273:+	1	0.334495	N	mature,MIMAT0004801
hsa-mir-590	hg38:chr7:74191252-74191273:+	6	2.006972	N	mature,MIMAT0004801
hsa-mir-590	hg38:chr7:74191252-74191274:+	8	2.675963	N	mature,MIMAT0004801
hsa-mir-590	hg38:chr7:74191253-74191273:+	8	2.675963	N	mature,MIMAT0004801
hsa-mir-590	hg38:chr7:74191253-74191274:+	13	4.348440	N	mature,MIMAT0004801
hsa-mir-590	hg38:chr7:74191253-74191275:+	3	1.003486	N	mature,MIMAT0004801
hsa-mir-590	hg38:chr7:74191274-74191297:+	2	0.668991	N	precursor
hsa-mir-592	hg38:chr7:127058148-127058170:-	4	1.337981	N	mature,MIMAT0003260
hsa-mir-592	hg38:chr7:127058149-127058170:-	2	0.668991	N	mature,MIMAT0003260
hsa-mir-598	hg38:chr8:11035220-11035243:-	3	1.003486	N	mature,MIMAT0003266
hsa-mir-598	hg38:chr8:11035221-11035243:-	82	27.428620	N	mature,MIMAT0003266
hsa-mir-598	hg38:chr8:11035222-11035243:-	5	1.672477	N	mature,MIMAT0003266
hsa-mir-598	hg38:chr8:11035223-11035243:-	2	0.668991	N	mature,MIMAT0003266
hsa-mir-598	hg38:chr8:11035224-11035243:-	1	0.334495	N	mature,MIMAT0003266
hsa-mir-599	hg38:chr8:99536650-99536671:-	1	0.334495	N	mature,MIMAT0003267
hsa-mir-605	hg38:chr10:51299588-51299610:+	1	0.334495	N	mature,MIMAT0003273
hsa-mir-607	hg38:chr10:96828666-96828688:-	1	0.334495	N	mature,MIMAT0003275
hsa-mir-607	hg38:chr10:96828679-96828702:-	1	0.334495	N	mature,MIMAT0003275
hsa-mir-607	hg38:chr10:96828680-96828701:-	1	0.334495	N	mature,MIMAT0003275
hsa-mir-6087	hg38:chrX:109054579-109054603:+	1	0.334495	N	unannotated
hsa-mir-611	hg38:chr11:61792545-61792566:-	1	0.334495	N	unannotated
hsa-mir-616	hg38:chr12:57519183-57519204:-	4	1.337981	N	mature,MIMAT0004805
hsa-mir-616	hg38:chr12:57519183-57519205:-	8	2.675963	N	mature,MIMAT0004805
hsa-mir-616	hg38:chr12:57519183-57519206:-	7	2.341468	N	mature,MIMAT0004805
hsa-mir-616	hg38:chr12:57519184-57519206:-	1	0.334495	N	mature,MIMAT0004805
hsa-mir-616	hg38:chr12:57519221-57519245:-	2	0.668991	N	mature,MIMAT0003284
hsa-mir-616	hg38:chr12:57519222-57519244:-	2	0.668991	N	mature,MIMAT0003284
hsa-mir-616	hg38:chr12:57519222-57519245:-	28	9.365870	N	mature,MIMAT0003284
hsa-mir-616	hg38:chr12:57519223-57519245:-	9	3.010458	N	mature,MIMAT0003284
hsa-mir-616	hg38:chr12:57519224-57519245:-	2	0.668991	N	mature,MIMAT0003284
hsa-mir-618	hg38:chr12:80935796-80935819:-	24	8.027889	N	mature,MIMAT0003287
hsa-mir-618	hg38:chr12:80935797-80935819:-	16	5.351926	N	mature,MIMAT0003287
hsa-mir-624	hg38:chr14:31014706-31014728:-	12	4.013944	N	mature,MIMAT0003293
hsa-mir-624	hg38:chr14:31014707-31014728:-	7	2.341468	N	mature,MIMAT0003293
hsa-mir-624	hg38:chr14:31014708-31014728:-	2	0.668991	N	mature,MIMAT0003293
hsa-mir-624	hg38:chr14:31014708-31014729:-	1	0.334495	N	mature,MIMAT0003293
hsa-mir-625	hg38:chr14:65471116-65471135:+	2	0.668991	N	mature,MIMAT0003294
hsa-mir-625	hg38:chr14:65471116-65471136:+	1	0.334495	N	mature,MIMAT0003294
hsa-mir-625	hg38:chr14:65471116-65471137:+	5	1.672477	N	mature,MIMAT0003294
hsa-mir-625	hg38:chr14:65471116-65471138:+	6	2.006972	N	mature,MIMAT0003294
hsa-mir-625	hg38:chr14:65471152-65471174:+	1	0.334495	N	mature,MIMAT0004808
hsa-mir-625	hg38:chr14:65471152-65471175:+	1	0.334495	N	mature,MIMAT0004808
hsa-mir-625	hg38:chr14:65471153-65471171:+	1	0.334495	N	mature,MIMAT0004808
hsa-mir-625	hg38:chr14:65471153-65471172:+	2	0.668991	N	mature,MIMAT0004808
hsa-mir-625	hg38:chr14:65471153-65471173:+	85	28.432106	N	mature,MIMAT0004808
hsa-mir-625	hg38:chr14:65471153-65471174:+	131	43.818894	N	mature,MIMAT0004808
hsa-mir-625	hg38:chr14:65471153-65471175:+	366	122.425306	N	mature,MIMAT0004808
hsa-mir-625	hg38:chr14:65471153-65471176:+	31	10.369356	N	mature,MIMAT0004808
hsa-mir-625	hg38:chr14:65471154-65471173:+	1	0.334495	N	mature,MIMAT0004808
hsa-mir-625	hg38:chr14:65471154-65471174:+	1	0.334495	N	mature,MIMAT0004808
hsa-mir-625	hg38:chr14:65471154-65471175:+	12	4.013944	N	mature,MIMAT0004808
hsa-mir-627	hg38:chr15:42199628-42199651:-	2	0.668991	N	mature,MIMAT0003296
hsa-mir-627	hg38:chr15:42199630-42199652:-	1	0.334495	N	mature,MIMAT0003296
