miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-122	hg38:chr18:58451092-58451110:+	1	1.052986	N	mature,MIMAT0000421
hsa-mir-122	hg38:chr18:58451092-58451111:+	1	1.052986	N	mature,MIMAT0000421
hsa-mir-122	hg38:chr18:58451093-58451115:+	1	1.052986	N	mature,MIMAT0000421
hsa-mir-122	hg38:chr18:58451123-58451144:+	6	6.317918	N	mature,MIMAT0004590
hsa-mir-122	hg38:chr18:58451123-58451145:+	18	18.953753	N	mature,MIMAT0004590
hsa-mir-122	hg38:chr18:58451123-58451146:+	1	1.052986	N	mature,MIMAT0004590
hsa-mir-122	hg38:chr18:58451124-58451144:+	8	8.423890	N	mature,MIMAT0004590
hsa-mir-122	hg38:chr18:58451124-58451145:+	61	64.232162	N	mature,MIMAT0004590
hsa-mir-122	hg38:chr18:58451124-58451146:+	33	34.748547	N	mature,MIMAT0004590
hsa-mir-122	hg38:chr18:58451125-58451143:+	1	1.052986	N	mature,MIMAT0004590
hsa-mir-122	hg38:chr18:58451126-58451146:+	1	1.052986	N	mature,MIMAT0004590
hsa-mir-1224	hg38:chr3:184241405-184241426:+	1	1.052986	N	mature,MIMAT0005458
hsa-mir-1228	hg38:chr12:57194504-57194526:+	1	1.052986	N	mature,MIMAT0005582
hsa-mir-1228	hg38:chr12:57194505-57194531:+	1	1.052986	N	mature,MIMAT0005582
hsa-mir-1228	hg38:chr12:57194555-57194575:+	1	1.052986	N	mature,MIMAT0005583
hsa-mir-1229	hg38:chr5:179798313-179798335:-	1	1.052986	N	mature,MIMAT0022942
hsa-mir-1243	hg38:chr4:113106868-113106890:+	1	1.052986	N	mature,MIMAT0005894
hsa-mir-1245a	hg38:chr2:188978098-188978121:+	1	1.052986	N	unannotated
hsa-mir-1248	hg38:chr3:186786675-186786705:+	1	1.052986	N	mature,MIMAT0005900
hsa-mir-1248	hg38:chr3:186786773-186786800:+	1	1.052986	N	unannotated
hsa-mir-1249	hg38:chr22:45200958-45200980:-	2	2.105973	N	mature,MIMAT0005901
hsa-mir-1249	hg38:chr22:45200959-45200980:-	1	1.052986	N	mature,MIMAT0005901
hsa-mir-1249	hg38:chr22:45200994-45201017:-	1	1.052986	N	mature,MIMAT0032029
hsa-mir-1251	hg38:chr12:97491913-97491934:+	2	2.105973	N	mature,MIMAT0005903
hsa-mir-1254-1	hg38:chr10:68759334-68759357:+	1	1.052986	N	mature,MIMAT0005905
hsa-mir-1254-2	hg38:chr10:23393408-23393431:+	1	1.052986	N	mature,MIMAT0005905
hsa-mir-1258	hg38:chr2:179860845-179860866:-	1	1.052986	N	mature,MIMAT0005909
hsa-mir-125a	hg38:chr19:51693248-51693268:+	4	4.211945	N	precursor
hsa-mir-125a	hg38:chr19:51693250-51693268:+	5	5.264931	N	precursor
hsa-mir-125a	hg38:chr19:51693268-51693289:+	3	3.158959	N	mature,MIMAT0000443
hsa-mir-125a	hg38:chr19:51693268-51693290:+	57	60.020217	N	mature,MIMAT0000443
hsa-mir-125a	hg38:chr19:51693268-51693291:+	50	52.649313	N	mature,MIMAT0000443
hsa-mir-125a	hg38:chr19:51693268-51693292:+	67	70.550080	N	mature,MIMAT0000443
hsa-mir-125a	hg38:chr19:51693306-51693328:+	1	1.052986	N	mature,MIMAT0004602
hsa-mir-125b-1	hg38:chr11:122099771-122099791:-	1	1.052986	N	mature,MIMAT0004592
hsa-mir-125b-1	hg38:chr11:122099809-122099831:-	84	88.450847	N	mature,MIMAT0000423
hsa-mir-125b-1	hg38:chr11:122099810-122099831:-	11	11.582849	N	mature,MIMAT0000423
hsa-mir-125b-1	hg38:chr11:122099811-122099831:-	2	2.105973	N	mature,MIMAT0000423
hsa-mir-125b-1	hg38:chr11:122099812-122099831:-	1	1.052986	N	mature,MIMAT0000423
hsa-mir-125b-2	hg38:chr21:16590253-16590273:+	3	3.158959	N	mature,MIMAT0000423
hsa-mir-125b-2	hg38:chr21:16590253-16590274:+	7	7.370904	N	mature,MIMAT0000423
hsa-mir-125b-2	hg38:chr21:16590253-16590275:+	81	85.291888	N	mature,MIMAT0000423
hsa-mir-125b-2	hg38:chr21:16590253-16590276:+	1	1.052986	N	mature,MIMAT0000423
hsa-mir-125b-2	hg38:chr21:16590292-16590313:+	2	2.105973	N	mature,MIMAT0004603
hsa-mir-125b-2	hg38:chr21:16590293-16590314:+	1	1.052986	N	mature,MIMAT0004603
hsa-mir-126	hg38:chr9:136670616-136670635:+	2	2.105973	N	mature,MIMAT0000444
hsa-mir-126	hg38:chr9:136670616-136670636:+	13	13.688821	N	mature,MIMAT0000444
hsa-mir-126	hg38:chr9:136670616-136670637:+	203	213.756213	N	mature,MIMAT0000444
hsa-mir-126	hg38:chr9:136670616-136670638:+	4	4.211945	N	mature,MIMAT0000444
hsa-mir-126	hg38:chr9:136670616-136670639:+	2	2.105973	N	mature,MIMAT0000444
hsa-mir-126	hg38:chr9:136670637-136670654:+	1	1.052986	N	stemloop
hsa-mir-126	hg38:chr9:136670652-136670674:+	43	45.278410	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670652-136670675:+	93	97.927723	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670653-136670673:+	31	32.642574	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670653-136670674:+	75	78.973970	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670653-136670675:+	2492	2624.041782	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670654-136670673:+	4	4.211945	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670654-136670674:+	8	8.423890	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670654-136670675:+	349	367.492208	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670654-136670676:+	2	2.105973	N	mature,MIMAT0000445
hsa-mir-1262	hg38:chr1:68183575-68183597:-	1	1.052986	N	mature,MIMAT0005914
hsa-mir-1266	hg38:chr15:52277166-52277188:-	1	1.052986	N	mature,MIMAT0005920
hsa-mir-1266	hg38:chr15:52277166-52277189:-	16	16.847780	N	mature,MIMAT0005920
hsa-mir-1266	hg38:chr15:52277167-52277189:-	2	2.105973	N	mature,MIMAT0005920
hsa-mir-1269a	hg38:chr4:66276889-66276910:+	5	5.264931	N	mature,MIMAT0005923
hsa-mir-1269a	hg38:chr4:66276889-66276911:+	3	3.158959	N	mature,MIMAT0005923
hsa-mir-1269a	hg38:chr4:66276889-66276912:+	7	7.370904	N	mature,MIMAT0005923
hsa-mir-1269a	hg38:chr4:66276890-66276907:+	7	7.370904	N	mature,MIMAT0005923
hsa-mir-1269a	hg38:chr4:66276890-66276908:+	9	9.476876	N	mature,MIMAT0005923
hsa-mir-1269a	hg38:chr4:66276890-66276909:+	10	10.529863	N	mature,MIMAT0005923
hsa-mir-1269a	hg38:chr4:66276890-66276910:+	178	187.431556	N	mature,MIMAT0005923
hsa-mir-1269a	hg38:chr4:66276890-66276911:+	210	221.127117	N	mature,MIMAT0005923
hsa-mir-1269a	hg38:chr4:66276890-66276912:+	284	299.048100	N	mature,MIMAT0005923
hsa-mir-1269a	hg38:chr4:66276890-66276913:+	1	1.052986	N	mature,MIMAT0005923
hsa-mir-1269b	hg38:chr17:12917313-12917335:-	1	1.052986	N	mature,MIMAT0019059
hsa-mir-127	hg38:chr14:100882999-100883022:+	3	3.158959	N	mature,MIMAT0004604
hsa-mir-127	hg38:chr14:100883001-100883022:+	38	40.013478	N	mature,MIMAT0004604
hsa-mir-127	hg38:chr14:100883001-100883023:+	49	51.596327	N	mature,MIMAT0004604
hsa-mir-127	hg38:chr14:100883001-100883024:+	26	27.377643	N	mature,MIMAT0004604
hsa-mir-127	hg38:chr14:100883002-100883024:+	1	1.052986	N	mature,MIMAT0004604
hsa-mir-127	hg38:chr14:100883033-100883055:+	1	1.052986	N	mature,MIMAT0000446
hsa-mir-127	hg38:chr14:100883034-100883056:+	1	1.052986	N	mature,MIMAT0000446
hsa-mir-127	hg38:chr14:100883034-100883057:+	1	1.052986	N	mature,MIMAT0000446
hsa-mir-127	hg38:chr14:100883035-100883055:+	12	12.635835	N	mature,MIMAT0000446
hsa-mir-127	hg38:chr14:100883035-100883056:+	49	51.596327	N	mature,MIMAT0000446
hsa-mir-127	hg38:chr14:100883035-100883057:+	198	208.491281	N	mature,MIMAT0000446
hsa-mir-127	hg38:chr14:100883035-100883058:+	3	3.158959	N	mature,MIMAT0000446
hsa-mir-1270	hg38:chr19:20399320-20399343:-	1	1.052986	N	mature,MIMAT0005924
hsa-mir-1270	hg38:chr19:20399321-20399344:-	1	1.052986	N	mature,MIMAT0005924
hsa-mir-1270	hg38:chr19:20399322-20399343:-	1	1.052986	N	mature,MIMAT0005924
hsa-mir-1271	hg38:chr5:176367960-176367981:+	2	2.105973	N	mature,MIMAT0005796
hsa-mir-1275	hg38:chr6:34000018-34000037:-	1	1.052986	N	mature,MIMAT0005929
hsa-mir-1277	hg38:chrX:118386440-118386461:+	1	1.052986	N	mature,MIMAT0005933
hsa-mir-1277	hg38:chrX:118386440-118386462:+	2	2.105973	N	mature,MIMAT0005933
hsa-mir-128-1	hg38:chr2:135665411-135665431:+	1	1.052986	N	mature,MIMAT0026477
hsa-mir-128-1	hg38:chr2:135665411-135665432:+	2	2.105973	N	mature,MIMAT0026477
hsa-mir-128-1	hg38:chr2:135665411-135665433:+	1	1.052986	N	mature,MIMAT0026477
hsa-mir-128-1	hg38:chr2:135665411-135665434:+	4	4.211945	N	mature,MIMAT0026477
hsa-mir-128-1	hg38:chr2:135665446-135665465:+	3	3.158959	N	mature,MIMAT0000424
hsa-mir-128-1	hg38:chr2:135665446-135665466:+	5	5.264931	N	mature,MIMAT0000424
hsa-mir-128-1	hg38:chr2:135665446-135665467:+	54	56.861259	N	mature,MIMAT0000424
hsa-mir-128-1	hg38:chr2:135665446-135665468:+	15	15.794794	N	mature,MIMAT0000424
hsa-mir-128-2	hg38:chr3:35744527-35744545:+	1	1.052986	N	mature,MIMAT0000424
hsa-mir-128-2	hg38:chr3:35744527-35744546:+	7	7.370904	N	mature,MIMAT0000424
hsa-mir-128-2	hg38:chr3:35744527-35744547:+	1	1.052986	N	mature,MIMAT0000424
hsa-mir-128-2	hg38:chr3:35744527-35744548:+	28	29.483616	N	mature,MIMAT0000424
hsa-mir-128-2	hg38:chr3:35744527-35744549:+	1	1.052986	N	mature,MIMAT0000424
hsa-mir-1284	hg38:chr3:71542039-71542060:-	2	2.105973	N	mature,MIMAT0005941
hsa-mir-1287	hg38:chr10:98395232-98395254:-	3	3.158959	N	mature,MIMAT0026738
hsa-mir-1287	hg38:chr10:98395233-98395254:-	2	2.105973	N	mature,MIMAT0026738
hsa-mir-1287	hg38:chr10:98395271-98395293:-	1	1.052986	N	mature,MIMAT0005878
hsa-mir-1287	hg38:chr10:98395272-98395293:-	4	4.211945	N	mature,MIMAT0005878
hsa-mir-1287	hg38:chr10:98395273-98395293:-	8	8.423890	N	mature,MIMAT0005878
hsa-mir-1288	hg38:chr17:16282058-16282079:+	1	1.052986	N	mature,MIMAT0005942
hsa-mir-1291	hg38:chr12:48654492-48654519:-	1	1.052986	N	mature,MIMAT0005881
hsa-mir-1293	hg38:chr12:50234147-50234169:-	1	1.052986	N	unannotated
hsa-mir-1294	hg38:chr5:154347153-154347172:+	1	1.052986	N	mature,MIMAT0005884
hsa-mir-1295b	hg38:chr1:171101738-171101760:+	1	1.052986	N	mature,MIMAT0022293
hsa-mir-1295b	hg38:chr1:171101739-171101760:+	1	1.052986	N	mature,MIMAT0022293
hsa-mir-1295b	hg38:chr1:171101739-171101761:+	1	1.052986	N	mature,MIMAT0022293
hsa-mir-1296	hg38:chr10:63373012-63373034:-	2	2.105973	N	mature,MIMAT0005794
hsa-mir-1301	hg38:chr2:25328650-25328675:-	4	4.211945	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328651-25328674:-	1	1.052986	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328651-25328675:-	10	10.529863	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328652-25328675:-	2	2.105973	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328653-25328675:-	4	4.211945	N	mature,MIMAT0005797
hsa-mir-1306	hg38:chr22:20086072-20086090:+	1	1.052986	N	mature,MIMAT0022726
hsa-mir-1306	hg38:chr22:20086072-20086092:+	3	3.158959	N	mature,MIMAT0022726
hsa-mir-1306	hg38:chr22:20086072-20086093:+	1	1.052986	N	mature,MIMAT0022726
hsa-mir-1306	hg38:chr22:20086072-20086094:+	1	1.052986	N	mature,MIMAT0022726
hsa-mir-1306	hg38:chr22:20086111-20086130:+	2	2.105973	N	mature,MIMAT0005950
hsa-mir-1306	hg38:chr22:20086111-20086132:+	2	2.105973	N	mature,MIMAT0005950
hsa-mir-1307	hg38:chr10:103394297-103394322:-	2	2.105973	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394298-103394322:-	12	12.635835	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394298-103394323:-	3	3.158959	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394299-103394321:-	1	1.052986	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394299-103394322:-	148	155.841968	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394299-103394323:-	152	160.053913	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394300-103394321:-	1	1.052986	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394300-103394322:-	691	727.613512	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394300-103394323:-	1274	1341.504507	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394301-103394322:-	65	68.444107	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394301-103394323:-	119	125.305366	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394302-103394322:-	1	1.052986	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394302-103394323:-	4	4.211945	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394303-103394323:-	1	1.052986	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394338-103394362:-	3	3.158959	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394339-103394362:-	17	17.900767	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394340-103394362:-	21	22.112712	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394341-103394362:-	181	190.590515	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394342-103394362:-	17	17.900767	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394343-103394362:-	2	2.105973	N	mature,MIMAT0022727
hsa-mir-130a	hg38:chr11:57641189-57641212:+	1	1.052986	N	precursor
hsa-mir-130a	hg38:chr11:57641192-57641212:+	2	2.105973	N	precursor
hsa-mir-130a	hg38:chr11:57641193-57641212:+	2	2.105973	N	precursor
hsa-mir-130a	hg38:chr11:57641251-57641270:+	1	1.052986	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641251-57641274:+	1	1.052986	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641252-57641273:+	10	10.529863	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641252-57641274:+	15	15.794794	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641252-57641275:+	7	7.370904	N	mature,MIMAT0000425
hsa-mir-130b	hg38:chr22:21653316-21653336:+	2	2.105973	N	mature,MIMAT0004680
hsa-mir-130b	hg38:chr22:21653316-21653337:+	2	2.105973	N	mature,MIMAT0004680
hsa-mir-130b	hg38:chr22:21653316-21653338:+	29	30.536602	N	mature,MIMAT0004680
hsa-mir-130b	hg38:chr22:21653317-21653337:+	1	1.052986	N	mature,MIMAT0004680
hsa-mir-130b	hg38:chr22:21653353-21653376:+	1	1.052986	N	mature,MIMAT0000691
hsa-mir-130b	hg38:chr22:21653354-21653373:+	1	1.052986	N	mature,MIMAT0000691
hsa-mir-130b	hg38:chr22:21653354-21653375:+	12	12.635835	N	mature,MIMAT0000691
hsa-mir-130b	hg38:chr22:21653354-21653376:+	35	36.854519	N	mature,MIMAT0000691
hsa-mir-132	hg38:chr17:2049929-2049951:-	68	71.603066	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049930-2049951:-	4	4.211945	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049967-2049987:-	1	1.052986	N	mature,MIMAT0004594
hsa-mir-133a-1	hg38:chr18:21825709-21825734:-	1	1.052986	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825711-21825734:-	1	1.052986	N	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564970-62564993:+	1	1.052986	N	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564971-62564993:+	1	1.052986	N	mature,MIMAT0000427
hsa-mir-134	hg38:chr14:101054692-101054713:+	1	1.052986	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054694-101054714:+	32	33.695561	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054694-101054715:+	73	76.867998	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054694-101054716:+	225	236.921911	N	mature,MIMAT0000447
hsa-mir-135a-1	hg38:chr3:52294270-52294293:-	2	2.105973	N	mature,MIMAT0000428
hsa-mir-135a-2	hg38:chr12:97563834-97563856:+	2	2.105973	N	mature,MIMAT0000428
hsa-mir-135a-2	hg38:chr12:97563834-97563857:+	1	1.052986	N	mature,MIMAT0000428
hsa-mir-136	hg38:chr14:100884694-100884714:+	1	1.052986	N	precursor
hsa-mir-136	hg38:chr14:100884715-100884738:+	1	1.052986	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884716-100884737:+	2	2.105973	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884716-100884738:+	5	5.264931	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884716-100884739:+	3	3.158959	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884717-100884739:+	1	1.052986	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884750-100884772:+	2	2.105973	N	mature,MIMAT0004606
hsa-mir-136	hg38:chr14:100884751-100884772:+	3	3.158959	N	mature,MIMAT0004606
hsa-mir-138-1	hg38:chr3:44114234-44114258:+	1	1.052986	N	mature,MIMAT0000430
hsa-mir-139	hg38:chr11:72615066-72615089:-	1	1.052986	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615068-72615089:-	1	1.052986	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615102-72615125:-	12	12.635835	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615103-72615125:-	19	20.006739	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615104-72615125:-	1	1.052986	N	mature,MIMAT0000250
hsa-mir-140	hg38:chr16:69933103-69933123:+	2	2.105973	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933103-69933124:+	2	2.105973	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933103-69933125:+	37	38.960492	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933103-69933126:+	1	1.052986	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933142-69933162:+	7	7.370904	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933163:+	19	20.006739	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933164:+	222	233.762952	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933165:+	279	293.783169	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933166:+	388	408.558672	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933167:+	3	3.158959	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933168:+	1	1.052986	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933163:+	3	3.158959	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933164:+	107	112.669531	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933165:+	264	277.988375	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933166:+	437	460.155000	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933167:+	4	4.211945	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933164:+	1	1.052986	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933165:+	13	13.688821	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933166:+	27	28.430629	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933167:+	1	1.052986	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933145-69933166:+	2	2.105973	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933168:+	2	2.105973	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933169:+	9	9.476876	N	mature,MIMAT0004597
hsa-mir-141	hg38:chr12:6964113-6964133:+	1	1.052986	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964113-6964134:+	22	23.165698	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964113-6964135:+	21	22.112712	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964113-6964136:+	1	1.052986	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964155-6964174:+	5	5.264931	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964175:+	1	1.052986	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964176:+	24	25.271670	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964177:+	16	16.847780	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964178:+	102	107.404599	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964179:+	11	11.582849	N	mature,MIMAT0000432
hsa-mir-142	hg38:chr17:58331243-58331265:-	6	6.317918	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331243-58331267:-	1	1.052986	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331244-58331265:-	2	2.105973	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331244-58331267:-	60	63.179176	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331265:-	1	1.052986	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331266:-	8	8.423890	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331267:-	2060	2169.151714	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331268:-	257	270.617471	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331265:-	1	1.052986	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331266:-	1	1.052986	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331267:-	2286	2407.126611	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331268:-	740	779.209839	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331247-58331267:-	57	60.020217	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331247-58331268:-	31	32.642574	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331248-58331267:-	1	1.052986	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331251-58331267:-	1	1.052986	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331281-58331303:-	1	1.052986	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331281-58331304:-	1	1.052986	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331282-58331304:-	4	4.211945	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331283-58331303:-	1	1.052986	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331283-58331304:-	44	46.331396	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331284-58331304:-	4	4.211945	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331284-58331306:-	19	20.006739	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331285-58331304:-	5	5.264931	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331285-58331306:-	18	18.953753	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331286-58331306:-	17	17.900767	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331288-58331306:-	2	2.105973	N	mature,MIMAT0000433
hsa-mir-143	hg38:chr5:149428944-149428965:+	14	14.741808	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428966:+	1	1.052986	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428967:+	1	1.052986	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428974-149428998:+	1	1.052986	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428976-149428996:+	1	1.052986	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428976-149428997:+	1	1.052986	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428976-149428999:+	1	1.052986	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428996:+	9	9.476876	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428997:+	6	6.317918	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428998:+	146	153.735995	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428999:+	27	28.430629	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149429000:+	7	7.370904	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428994:+	1	1.052986	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428996:+	631	664.434336	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428997:+	211	222.180103	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428998:+	12225	12872.757139	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428999:+	6661	7013.941538	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149429000:+	904	951.899587	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149429001:+	24	25.271670	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149428998:+	1	1.052986	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428980-149428998:+	1	1.052986	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149428998:+	1	1.052986	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149429000:+	2	2.105973	N	mature,MIMAT0000435
hsa-mir-144	hg38:chr17:28861548-28861568:-	42	44.225423	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861548-28861569:-	28	29.483616	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861549-28861568:-	10	10.529863	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861549-28861569:-	5	5.264931	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861550-28861568:-	13	13.688821	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861550-28861569:-	8	8.423890	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861551-28861568:-	1	1.052986	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861580-28861602:-	1	1.052986	N	mature,MIMAT0004600
