miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-101-2	hg38:chr9:4850344-4850366:+	1032	235.902753	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850367:+	9	2.057291	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850368:+	1	0.228588	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850363:+	3	0.685764	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850364:+	148	33.831015	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850365:+	14568	3330.069098	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850366:+	2570	587.471004	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850367:+	2176	497.407356	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850368:+	301	68.804970	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850369:+	13	2.971643	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850346-4850365:+	3	0.685764	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850346-4850366:+	1	0.228588	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850346-4850368:+	2	0.457176	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850347-4850365:+	8	1.828704	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850347-4850366:+	3	0.685764	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850347-4850367:+	3	0.685764	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850347-4850368:+	15	3.428819	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850347-4850369:+	3	0.685764	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850347-4850370:+	1	0.228588	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850348-4850366:+	1	0.228588	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850349-4850366:+	5	1.142940	N	mature,MIMAT0000099
hsa-mir-103a-1	hg38:chr5:168560902-168560925:-	2	0.457176	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560902-168560927:-	15	3.428819	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560903-168560923:-	1	0.228588	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560903-168560925:-	42	9.600693	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560903-168560926:-	2	0.457176	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560903-168560927:-	451	103.093161	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560920:-	1	0.228588	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560921:-	2	0.457176	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560922:-	8	1.828704	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560923:-	52	11.886573	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560924:-	24	5.486111	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560925:-	2495	570.326908	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560926:-	116	26.516201	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560927:-	92221	21080.608337	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560928:-	14	3.200231	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560905-168560923:-	2	0.457176	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560905-168560924:-	3	0.685764	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560905-168560925:-	113	25.830437	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560905-168560926:-	9	2.057291	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560905-168560927:-	10384	2373.657160	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560905-168560928:-	3	0.685764	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560906-168560925:-	1	0.228588	Y	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560906-168560927:-	98	22.401618	Y	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560907-168560927:-	5	1.142940	Y	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560908-168560926:-	1	0.228588	Y	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560908-168560927:-	15	3.428819	Y	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560910-168560927:-	1	0.228588	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560940-168560964:-	2	0.457176	N	unannotated
hsa-mir-103a-1	hg38:chr5:168560941-168560964:-	62	14.172452	N	unannotated
hsa-mir-103a-2	hg38:chr20:3917485-3917504:+	2	0.457176	N	precursor
hsa-mir-103a-2	hg38:chr20:3917486-3917504:+	6	1.371528	N	precursor
hsa-mir-103a-2	hg38:chr20:3917504-3917527:+	4	0.914352	N	mature,MIMAT0009196
hsa-mir-103a-2	hg38:chr20:3917504-3917528:+	2	0.457176	N	mature,MIMAT0009196
hsa-mir-103a-2	hg38:chr20:3917540-3917563:+	4	0.914352	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917540-3917564:+	17	3.885995	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917540-3917565:+	1	0.228588	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917558:+	3	0.685764	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917560:+	19	4.343171	Y	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917561:+	10	2.285879	Y	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917562:+	200	45.717588	Y	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917563:+	10209	2333.654271	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917564:+	91926	21013.174894	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917565:+	439	100.350105	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917566:+	36	8.229166	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917567:+	1	0.228588	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917542-3917562:+	1	0.228588	Y	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917542-3917563:+	19	4.343171	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917542-3917564:+	102	23.315970	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917542-3917565:+	2	0.457176	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917543-3917563:+	102	23.315970	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917543-3917564:+	2437	557.068808	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917543-3917565:+	32	7.314814	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917543-3917566:+	11	2.514467	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917544-3917563:+	2	0.457176	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917544-3917564:+	21	4.800347	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917545-3917561:+	1	0.228588	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917545-3917562:+	1	0.228588	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917545-3917563:+	5	1.142940	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917545-3917564:+	66	15.086804	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917546-3917564:+	6	1.371528	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917547-3917564:+	3	0.685764	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917548-3917564:+	3	0.685764	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917564-3917585:+	2	0.457176	N	precursor
hsa-mir-105-1	hg38:chrX:152392230-152392252:-	1	0.228588	N	mature,MIMAT0004516
hsa-mir-105-1	hg38:chrX:152392264-152392285:-	2	0.457176	N	mature,MIMAT0000102
hsa-mir-105-1	hg38:chrX:152392264-152392286:-	11	2.514467	N	mature,MIMAT0000102
hsa-mir-105-1	hg38:chrX:152392264-152392288:-	2	0.457176	N	mature,MIMAT0000102
hsa-mir-105-1	hg38:chrX:152392265-152392286:-	13	2.971643	N	mature,MIMAT0000102
hsa-mir-105-1	hg38:chrX:152392265-152392287:-	3	0.685764	N	mature,MIMAT0000102
hsa-mir-105-1	hg38:chrX:152392265-152392288:-	84	19.201387	N	mature,MIMAT0000102
hsa-mir-105-1	hg38:chrX:152392266-152392286:-	10	2.285879	N	mature,MIMAT0000102
hsa-mir-105-1	hg38:chrX:152392266-152392287:-	3	0.685764	N	mature,MIMAT0000102
hsa-mir-105-1	hg38:chrX:152392266-152392288:-	228	52.118050	N	mature,MIMAT0000102
hsa-mir-105-1	hg38:chrX:152392267-152392287:-	1	0.228588	N	mature,MIMAT0000102
hsa-mir-105-1	hg38:chrX:152392267-152392288:-	5	1.142940	N	mature,MIMAT0000102
hsa-mir-105-2	hg38:chrX:152394423-152394445:-	1	0.228588	N	mature,MIMAT0004516
hsa-mir-105-2	hg38:chrX:152394457-152394478:-	3	0.685764	N	mature,MIMAT0000102
hsa-mir-105-2	hg38:chrX:152394457-152394479:-	8	1.828704	N	mature,MIMAT0000102
hsa-mir-105-2	hg38:chrX:152394457-152394481:-	3	0.685764	N	mature,MIMAT0000102
hsa-mir-105-2	hg38:chrX:152394458-152394475:-	1	0.228588	N	mature,MIMAT0000102
hsa-mir-105-2	hg38:chrX:152394458-152394478:-	1	0.228588	N	mature,MIMAT0000102
hsa-mir-105-2	hg38:chrX:152394458-152394479:-	14	3.200231	N	mature,MIMAT0000102
hsa-mir-105-2	hg38:chrX:152394458-152394480:-	6	1.371528	N	mature,MIMAT0000102
hsa-mir-105-2	hg38:chrX:152394458-152394481:-	88	20.115739	N	mature,MIMAT0000102
hsa-mir-105-2	hg38:chrX:152394459-152394478:-	1	0.228588	N	mature,MIMAT0000102
hsa-mir-105-2	hg38:chrX:152394459-152394479:-	14	3.200231	N	mature,MIMAT0000102
hsa-mir-105-2	hg38:chrX:152394459-152394480:-	8	1.828704	N	mature,MIMAT0000102
hsa-mir-105-2	hg38:chrX:152394459-152394481:-	226	51.660874	N	mature,MIMAT0000102
hsa-mir-105-2	hg38:chrX:152394460-152394481:-	4	0.914352	N	mature,MIMAT0000102
hsa-mir-106a	hg38:chrX:134170209-134170231:-	1	0.228588	N	mature,MIMAT0004517
hsa-mir-106a	hg38:chrX:134170210-134170232:-	1	0.228588	N	mature,MIMAT0004517
hsa-mir-106a	hg38:chrX:134170244-134170263:-	1	0.228588	Y	mature,MIMAT0000103
hsa-mir-106a	hg38:chrX:134170244-134170264:-	25	5.714698	Y	mature,MIMAT0000103
hsa-mir-106a	hg38:chrX:134170244-134170265:-	11	2.514467	Y	mature,MIMAT0000103
hsa-mir-106a	hg38:chrX:134170244-134170266:-	9	2.057291	Y	mature,MIMAT0000103
hsa-mir-106a	hg38:chrX:134170244-134170267:-	18	4.114583	N	mature,MIMAT0000103
hsa-mir-106a	hg38:chrX:134170245-134170264:-	1	0.228588	Y	mature,MIMAT0000103
hsa-mir-106a	hg38:chrX:134170245-134170265:-	1	0.228588	Y	mature,MIMAT0000103
hsa-mir-106a	hg38:chrX:134170245-134170267:-	1	0.228588	N	mature,MIMAT0000103
hsa-mir-106a	hg38:chrX:134170246-134170265:-	1	0.228588	Y	mature,MIMAT0000103
hsa-mir-106a	hg38:chrX:134170246-134170267:-	2	0.457176	N	mature,MIMAT0000103
hsa-mir-106b	hg38:chr7:100094001-100094024:-	9	2.057291	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094002-100094024:-	84	19.201387	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094002-100094025:-	2	0.457176	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094003-100094023:-	1	0.228588	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094003-100094024:-	1410	322.308994	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094003-100094025:-	38	8.686342	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094003-100094026:-	18	4.114583	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094004-100094024:-	96	21.944442	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094004-100094025:-	7	1.600116	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094004-100094026:-	24	5.486111	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094005-100094024:-	19	4.343171	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094005-100094025:-	1	0.228588	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094005-100094026:-	22	5.028935	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094006-100094024:-	3	0.685764	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094006-100094026:-	1	0.228588	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094040-100094064:-	2	0.457176	N	mature,MIMAT0000680
hsa-mir-106b	hg38:chr7:100094041-100094064:-	8	1.828704	N	mature,MIMAT0000680
hsa-mir-106b	hg38:chr7:100094042-100094060:-	1	0.228588	N	mature,MIMAT0000680
hsa-mir-106b	hg38:chr7:100094042-100094061:-	1	0.228588	N	mature,MIMAT0000680
hsa-mir-106b	hg38:chr7:100094042-100094062:-	1	0.228588	N	mature,MIMAT0000680
hsa-mir-106b	hg38:chr7:100094042-100094063:-	1	0.228588	N	mature,MIMAT0000680
hsa-mir-106b	hg38:chr7:100094042-100094064:-	757	173.041070	N	mature,MIMAT0000680
hsa-mir-106b	hg38:chr7:100094043-100094061:-	3	0.685764	N	mature,MIMAT0000680
hsa-mir-106b	hg38:chr7:100094043-100094063:-	2	0.457176	N	mature,MIMAT0000680
hsa-mir-106b	hg38:chr7:100094043-100094064:-	697	159.325794	N	mature,MIMAT0000680
hsa-mir-106b	hg38:chr7:100094044-100094064:-	89	20.344327	N	mature,MIMAT0000680
hsa-mir-106b	hg38:chr7:100094045-100094064:-	47	10.743633	N	mature,MIMAT0000680
hsa-mir-106b	hg38:chr7:100094047-100094064:-	1	0.228588	N	mature,MIMAT0000680
hsa-mir-106b	hg38:chr7:100094064-100094083:-	1	0.228588	N	precursor
hsa-mir-106b	hg38:chr7:100094064-100094084:-	2	0.457176	N	precursor
hsa-mir-107	hg38:chr10:89592753-89592779:-	1	0.228588	N	mature,MIMAT0000104
hsa-mir-107	hg38:chr10:89592754-89592779:-	1	0.228588	N	mature,MIMAT0000104
hsa-mir-107	hg38:chr10:89592755-89592779:-	5	1.142940	N	mature,MIMAT0000104
hsa-mir-107	hg38:chr10:89592756-89592775:-	2	0.457176	N	mature,MIMAT0000104
hsa-mir-107	hg38:chr10:89592756-89592778:-	3	0.685764	N	mature,MIMAT0000104
hsa-mir-107	hg38:chr10:89592756-89592779:-	192	43.888884	N	mature,MIMAT0000104
hsa-mir-107	hg38:chr10:89592757-89592775:-	1	0.228588	N	mature,MIMAT0000104
hsa-mir-107	hg38:chr10:89592757-89592778:-	2	0.457176	N	mature,MIMAT0000104
hsa-mir-107	hg38:chr10:89592757-89592779:-	135	30.859372	N	mature,MIMAT0000104
hsa-mir-107	hg38:chr10:89592758-89592777:-	1	0.228588	Y	mature,MIMAT0000104
hsa-mir-107	hg38:chr10:89592758-89592778:-	1	0.228588	Y	mature,MIMAT0000104
hsa-mir-107	hg38:chr10:89592758-89592779:-	298	68.119206	Y	mature,MIMAT0000104
hsa-mir-107	hg38:chr10:89592759-89592779:-	15	3.428819	Y	mature,MIMAT0000104
hsa-mir-107	hg38:chr10:89592760-89592778:-	1	0.228588	Y	mature,MIMAT0000104
hsa-mir-107	hg38:chr10:89592760-89592779:-	34	7.771990	Y	mature,MIMAT0000104
hsa-mir-107	hg38:chr10:89592762-89592779:-	2	0.457176	N	mature,MIMAT0000104
hsa-mir-107	hg38:chr10:89592793-89592816:-	12	2.743055	N	unannotated
hsa-mir-10a	hg38:chr17:48579865-48579886:-	6	1.371528	N	mature,MIMAT0004555
hsa-mir-10a	hg38:chr17:48579867-48579886:-	2	0.457176	N	mature,MIMAT0004555
hsa-mir-10a	hg38:chr17:48579901-48579926:-	1	0.228588	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579902-48579925:-	4	0.914352	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579902-48579926:-	4	0.914352	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579903-48579923:-	2	0.457176	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579903-48579924:-	4	0.914352	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579903-48579925:-	24	5.486111	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579903-48579926:-	939	214.644075	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579903-48579927:-	366	83.663186	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579904-48579923:-	3	0.685764	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579904-48579924:-	6	1.371528	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579904-48579925:-	27	6.171874	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579904-48579926:-	1187	271.333884	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579904-48579927:-	666	152.239567	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579904-48579928:-	1	0.228588	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579905-48579923:-	11	2.514467	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579905-48579924:-	10	2.285879	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579905-48579925:-	140	32.002311	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579905-48579926:-	11581	2647.276923	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579905-48579927:-	49913	11409.509807	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579905-48579928:-	345	78.862839	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579906-48579923:-	1	0.228588	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579906-48579924:-	1	0.228588	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579906-48579925:-	9	2.057291	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579906-48579926:-	1006	229.959467	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579906-48579927:-	4133	944.753953	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579906-48579928:-	154	35.202543	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579907-48579925:-	3	0.685764	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579907-48579926:-	97	22.173030	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579907-48579927:-	332	75.891196	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579907-48579928:-	13	2.971643	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579908-48579926:-	24	5.486111	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579908-48579927:-	81	18.515623	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579908-48579928:-	2	0.457176	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579909-48579926:-	2	0.457176	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579909-48579927:-	24	5.486111	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579910-48579926:-	1	0.228588	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579911-48579926:-	2	0.457176	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579911-48579927:-	50	11.429397	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579911-48579928:-	1	0.228588	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579912-48579927:-	2	0.457176	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579927-48579946:-	1	0.228588	N	precursor
hsa-mir-10b	hg38:chr2:176150328-176150347:+	1	0.228588	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150328-176150351:+	8	1.828704	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150328-176150352:+	1	0.228588	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150329-176150344:+	5	1.142940	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150329-176150345:+	128	29.259256	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150329-176150346:+	6	1.371528	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150329-176150347:+	19	4.343171	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150329-176150348:+	127	29.030668	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150329-176150349:+	762	174.184010	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150329-176150350:+	7799	1782.757337	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150329-176150351:+	107890	24662.352755	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150329-176150352:+	9839	2249.076733	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150329-176150353:+	1165	266.304949	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150329-176150354:+	1	0.228588	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150329-176150356:+	2	0.457176	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150330-176150345:+	5	1.142940	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150330-176150346:+	1	0.228588	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150330-176150347:+	1	0.228588	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150330-176150348:+	17	3.885995	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150330-176150349:+	66	15.086804	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150330-176150350:+	334	76.348372	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150330-176150351:+	4952	1131.967475	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150330-176150352:+	6926	1583.200067	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150330-176150353:+	3494	798.686259	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150330-176150354:+	3	0.685764	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150330-176150355:+	2	0.457176	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150331-176150349:+	1	0.228588	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150331-176150350:+	1	0.228588	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150331-176150351:+	26	5.943286	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150331-176150352:+	25	5.714698	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150331-176150353:+	15	3.428819	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150332-176150351:+	2	0.457176	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150332-176150352:+	1	0.228588	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150333-176150351:+	9	2.057291	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150333-176150352:+	7	1.600116	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150333-176150353:+	3	0.685764	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150335-176150350:+	1	0.228588	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150367-176150390:+	1	0.228588	N	mature,MIMAT0004556
hsa-mir-10b	hg38:chr2:176150368-176150387:+	1	0.228588	N	mature,MIMAT0004556
hsa-mir-10b	hg38:chr2:176150368-176150388:+	2	0.457176	N	mature,MIMAT0004556
hsa-mir-10b	hg38:chr2:176150368-176150389:+	5	1.142940	N	mature,MIMAT0004556
hsa-mir-10b	hg38:chr2:176150368-176150390:+	41	9.372106	N	mature,MIMAT0004556
hsa-mir-10b	hg38:chr2:176150368-176150391:+	1	0.228588	N	mature,MIMAT0004556
hsa-mir-10b	hg38:chr2:176150369-176150389:+	3	0.685764	N	mature,MIMAT0004556
hsa-mir-10b	hg38:chr2:176150369-176150390:+	19	4.343171	N	mature,MIMAT0004556
hsa-mir-10b	hg38:chr2:176150369-176150391:+	1	0.228588	N	mature,MIMAT0004556
hsa-mir-10b	hg38:chr2:176150370-176150387:+	1	0.228588	N	mature,MIMAT0004556
hsa-mir-10b	hg38:chr2:176150370-176150390:+	1	0.228588	N	mature,MIMAT0004556
hsa-mir-10b	hg38:chr2:176150370-176150391:+	1	0.228588	N	mature,MIMAT0004556
hsa-mir-1179	hg38:chr15:88608119-88608141:+	1	0.228588	N	mature,MIMAT0005824
hsa-mir-1180	hg38:chr17:19344513-19344535:-	93	21.258678	N	mature,MIMAT0005825
hsa-mir-1180	hg38:chr17:19344514-19344535:-	11	2.514467	N	mature,MIMAT0005825
hsa-mir-1180	hg38:chr17:19344515-19344535:-	21	4.800347	N	mature,MIMAT0005825
hsa-mir-1180	hg38:chr17:19344516-19344535:-	2	0.457176	N	mature,MIMAT0005825
hsa-mir-1180	hg38:chr17:19344520-19344535:-	1	0.228588	N	mature,MIMAT0005825
hsa-mir-1181	hg38:chr19:10403466-10403485:-	1	0.228588	N	unannotated
hsa-mir-1181	hg38:chr19:10403525-10403546:-	1	0.228588	N	precursor
hsa-mir-1185-1	hg38:chr14:101042991-101043013:+	1	0.228588	N	mature,MIMAT0005798
hsa-mir-1185-2	hg38:chr14:101044212-101044234:+	1	0.228588	N	mature,MIMAT0005798
hsa-mir-1185-2	hg38:chr14:101044213-101044233:+	1	0.228588	N	mature,MIMAT0005798
hsa-mir-122	hg38:chr18:58451088-58451104:+	14	3.200231	N	mature,MIMAT0000421
hsa-mir-122	hg38:chr18:58451088-58451105:+	90	20.572915	N	mature,MIMAT0000421
hsa-mir-122	hg38:chr18:58451088-58451106:+	82	18.744211	N	mature,MIMAT0000421
hsa-mir-122	hg38:chr18:58451088-58451107:+	232	53.032402	N	mature,MIMAT0000421
hsa-mir-122	hg38:chr18:58451088-58451108:+	1420	324.594874	N	mature,MIMAT0000421
hsa-mir-122	hg38:chr18:58451088-58451109:+	18792	4295.624553	N	mature,MIMAT0000421
hsa-mir-122	hg38:chr18:58451088-58451110:+	40968	9364.790691	N	mature,MIMAT0000421
hsa-mir-122	hg38:chr18:58451088-58451111:+	8269	1890.193669	N	mature,MIMAT0000421
hsa-mir-122	hg38:chr18:58451088-58451112:+	3	0.685764	N	mature,MIMAT0000421
hsa-mir-122	hg38:chr18:58451088-58451113:+	4	0.914352	N	mature,MIMAT0000421
