miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-455	hg38:chr9:114209487-114209509:+	411	71.027637	N	mature,MIMAT0004784
hsa-mir-455	hg38:chr9:114209487-114209510:+	2	0.345633	N	mature,MIMAT0004784
hsa-mir-455	hg38:chr9:114209488-114209507:+	4	0.691267	N	mature,MIMAT0004784
hsa-mir-455	hg38:chr9:114209488-114209508:+	1	0.172817	N	mature,MIMAT0004784
hsa-mir-455	hg38:chr9:114209488-114209509:+	3	0.518450	N	mature,MIMAT0004784
hsa-mir-455	hg38:chr9:114209488-114209510:+	2	0.345633	N	mature,MIMAT0004784
hsa-mir-4636	hg38:chr5:9053865-9053887:-	2	0.345633	N	mature,MIMAT0019693
hsa-mir-4638	hg38:chr5:181222579-181222600:-	3	0.518450	N	mature,MIMAT0019696
hsa-mir-4638	hg38:chr5:181222580-181222600:-	1	0.172817	N	mature,MIMAT0019696
hsa-mir-4646	hg38:chr6:31701029-31701049:-	1	0.172817	N	mature,MIMAT0019708
hsa-mir-4651	hg38:chr7:75915206-75915226:+	1	0.172817	N	mature,MIMAT0019715
hsa-mir-4652	hg38:chr7:93716937-93716958:+	1	0.172817	N	mature,MIMAT0019716
hsa-mir-4660	hg38:chr8:9048453-9048475:+	1	0.172817	N	mature,MIMAT0019728
hsa-mir-4661	hg38:chr8:91205494-91205513:+	1	0.172817	N	mature,MIMAT0019729
hsa-mir-4661	hg38:chr8:91205494-91205514:+	3	0.518450	N	mature,MIMAT0019729
hsa-mir-4661	hg38:chr8:91205494-91205515:+	13	2.246616	N	mature,MIMAT0019729
hsa-mir-4661	hg38:chr8:91205494-91205516:+	8	1.382533	N	mature,MIMAT0019729
hsa-mir-4662a	hg38:chr8:124821990-124822010:+	2	0.345633	N	mature,MIMAT0019731
hsa-mir-4662a	hg38:chr8:124821990-124822012:+	62	10.714631	N	mature,MIMAT0019731
hsa-mir-4662a	hg38:chr8:124821990-124822013:+	1	0.172817	N	mature,MIMAT0019731
hsa-mir-4668	hg38:chr9:111932147-111932170:+	3	0.518450	N	mature,MIMAT0019746
hsa-mir-4674	hg38:chr9:136546182-136546203:-	1	0.172817	N	mature,MIMAT0019756
hsa-mir-4676	hg38:chr10:72721037-72721059:+	2	0.345633	N	mature,MIMAT0019758
hsa-mir-4676	hg38:chr10:72721038-72721059:+	6	1.036900	N	mature,MIMAT0019758
hsa-mir-4677	hg38:chr1:243346225-243346244:+	7	1.209716	N	mature,MIMAT0019761
hsa-mir-4677	hg38:chr1:243346225-243346245:+	6	1.036900	N	mature,MIMAT0019761
hsa-mir-4677	hg38:chr1:243346225-243346246:+	20	3.456333	N	mature,MIMAT0019761
hsa-mir-4677	hg38:chr1:243346225-243346247:+	58	10.023365	N	mature,MIMAT0019761
hsa-mir-4677	hg38:chr1:243346225-243346248:+	1	0.172817	N	mature,MIMAT0019761
hsa-mir-4677	hg38:chr1:243346226-243346246:+	1	0.172817	N	mature,MIMAT0019761
hsa-mir-4691	hg38:chr11:68033949-68033971:+	1	0.172817	N	mature,MIMAT0019782
hsa-mir-4707	hg38:chr14:22956959-22956979:-	2	0.345633	N	mature,MIMAT0019808
hsa-mir-4723	hg38:chr17:28360712-28360732:+	2	0.345633	N	mature,MIMAT0019839
hsa-mir-4724	hg38:chr17:31534888-31534910:+	1	0.172817	N	mature,MIMAT0019841
hsa-mir-4725	hg38:chr17:31575326-31575347:+	1	0.172817	N	mature,MIMAT0019844
hsa-mir-4728	hg38:chr17:39726537-39726555:+	1	0.172817	N	mature,MIMAT0019850
hsa-mir-4732	hg38:chr17:28861668-28861689:-	1	0.172817	N	mature,MIMAT0019856
hsa-mir-4735	hg38:chr1:196582453-196582475:-	1	0.172817	N	mature,MIMAT0019860
hsa-mir-4738	hg38:chr17:75784532-75784552:-	1	0.172817	N	mature,MIMAT0019867
hsa-mir-4739	hg38:chr17:79707216-79707241:-	1	0.172817	N	mature,MIMAT0019868
hsa-mir-4739	hg38:chr17:79707219-79707241:-	1	0.172817	N	mature,MIMAT0019868
hsa-mir-4742	hg38:chr1:224398228-224398249:-	1	0.172817	N	mature,MIMAT0019873
hsa-mir-4742	hg38:chr1:224398228-224398250:-	3	0.518450	N	mature,MIMAT0019873
hsa-mir-4744	hg38:chr18:49049736-49049760:-	1	0.172817	N	mature,MIMAT0019875
hsa-mir-4746	hg38:chr19:4445987-4446008:+	1	0.172817	N	mature,MIMAT0019880
hsa-mir-4746	hg38:chr19:4445987-4446009:+	4	0.691267	N	mature,MIMAT0019880
hsa-mir-4746	hg38:chr19:4445987-4446010:+	4	0.691267	N	mature,MIMAT0019880
hsa-mir-4751	hg38:chr19:49933051-49933075:+	1	0.172817	N	precursor
hsa-mir-4751	hg38:chr19:49933052-49933075:+	1	0.172817	N	precursor
hsa-mir-4751	hg38:chr19:49933053-49933075:+	1	0.172817	N	precursor
hsa-mir-4751	hg38:chr19:49933059-49933086:+	1	0.172817	N	mature,MIMAT0019888
hsa-mir-4751	hg38:chr19:49933064-49933086:+	1	0.172817	N	mature,MIMAT0019888
hsa-mir-4751	hg38:chr19:49933075-49933093:+	3	0.518450	N	mature,MIMAT0019888
hsa-mir-4751	hg38:chr19:49933075-49933097:+	2	0.345633	N	mature,MIMAT0019888
hsa-mir-4751	hg38:chr19:49933080-49933105:+	1	0.172817	N	mature,MIMAT0019888
hsa-mir-4751	hg38:chr19:49933119-49933138:+	2	0.345633	N	unannotated
hsa-mir-4751	hg38:chr19:49933119-49933140:+	1	0.172817	N	unannotated
hsa-mir-4751	hg38:chr19:49933129-49933153:+	1	0.172817	N	unannotated
hsa-mir-4754	hg38:chr19:58386828-58386850:-	4	0.691267	N	mature,MIMAT0019894
hsa-mir-4754	hg38:chr19:58386830-58386850:-	2	0.345633	N	mature,MIMAT0019894
hsa-mir-4755	hg38:chr20:34049162-34049184:+	2	0.345633	N	mature,MIMAT0019896
hsa-mir-4758	hg38:chr20:62332493-62332513:-	1	0.172817	N	mature,MIMAT0019904
hsa-mir-4758	hg38:chr20:62332531-62332552:-	3	0.518450	N	mature,MIMAT0019903
hsa-mir-4762	hg38:chr22:45760532-45760553:+	1	0.172817	N	mature,MIMAT0019910
hsa-mir-4762	hg38:chr22:45760572-45760593:+	1	0.172817	N	mature,MIMAT0019911
hsa-mir-4762	hg38:chr22:45760572-45760595:+	1	0.172817	N	mature,MIMAT0019911
hsa-mir-4762	hg38:chr22:45760573-45760594:+	1	0.172817	N	mature,MIMAT0019911
hsa-mir-4767	hg38:chrX:7147892-7147914:+	1	0.172817	N	stemloop
hsa-mir-4768	hg38:chrX:17425926-17425947:+	2	0.345633	N	mature,MIMAT0019921
hsa-mir-4772	hg38:chr2:102432300-102432320:+	2	0.345633	N	mature,MIMAT0019926
hsa-mir-4772	hg38:chr2:102432336-102432357:+	1	0.172817	N	mature,MIMAT0019927
hsa-mir-4772	hg38:chr2:102432336-102432358:+	1	0.172817	N	mature,MIMAT0019927
hsa-mir-4781	hg38:chr1:54054123-54054145:+	1	0.172817	N	mature,MIMAT0019943
hsa-mir-4782	hg38:chr2:113721340-113721360:-	1	0.172817	N	mature,MIMAT0019944
hsa-mir-4784	hg38:chr2:131491206-131491228:-	1	0.172817	N	mature,MIMAT0019948
hsa-mir-4784	hg38:chr2:131491207-131491228:-	1	0.172817	N	mature,MIMAT0019948
hsa-mir-4786	hg38:chr2:239943064-239943085:-	1	0.172817	N	mature,MIMAT0019954
hsa-mir-4786	hg38:chr2:239943065-239943085:-	5	0.864083	N	mature,MIMAT0019954
hsa-mir-4786	hg38:chr2:239943066-239943085:-	1	0.172817	N	mature,MIMAT0019954
hsa-mir-4787	hg38:chr3:50675130-50675154:+	1	0.172817	N	mature,MIMAT0019957
hsa-mir-4793	hg38:chr3:48644203-48644224:-	2	0.345633	N	mature,MIMAT0019966
hsa-mir-4796	hg38:chr3:114743497-114743518:-	1	0.172817	N	mature,MIMAT0019970
hsa-mir-4796	hg38:chr3:114743498-114743518:-	1	0.172817	N	mature,MIMAT0019970
hsa-mir-4797	hg38:chr3:197293887-197293907:-	2	0.345633	N	mature,MIMAT0019973
hsa-mir-4797	hg38:chr3:197293887-197293909:-	1	0.172817	N	mature,MIMAT0019973
hsa-mir-4797	hg38:chr3:197293888-197293908:-	1	0.172817	N	mature,MIMAT0019973
hsa-mir-4797	hg38:chr3:197293889-197293909:-	1	0.172817	N	mature,MIMAT0019973
hsa-mir-4798	hg38:chr4:7310459-7310480:+	1	0.172817	N	mature,MIMAT0019974
hsa-mir-4802	hg38:chr4:40502051-40502074:-	2	0.345633	N	mature,MIMAT0019982
hsa-mir-4804	hg38:chr5:72878635-72878655:+	1	0.172817	N	mature,MIMAT0019985
hsa-mir-483	hg38:chr11:2134140-2134161:-	5	0.864083	N	mature,MIMAT0002173
hsa-mir-483	hg38:chr11:2134140-2134162:-	451	77.940302	N	mature,MIMAT0002173
hsa-mir-483	hg38:chr11:2134140-2134163:-	5	0.864083	N	mature,MIMAT0002173
hsa-mir-483	hg38:chr11:2134141-2134161:-	1	0.172817	N	mature,MIMAT0002173
hsa-mir-483	hg38:chr11:2134141-2134162:-	187	32.316711	N	mature,MIMAT0002173
hsa-mir-483	hg38:chr11:2134141-2134163:-	50	8.640832	N	mature,MIMAT0002173
hsa-mir-483	hg38:chr11:2134142-2134162:-	171	29.551645	N	mature,MIMAT0002173
hsa-mir-483	hg38:chr11:2134142-2134163:-	234	40.439093	N	mature,MIMAT0002173
hsa-mir-483	hg38:chr11:2134142-2134164:-	1	0.172817	N	mature,MIMAT0002173
hsa-mir-483	hg38:chr11:2134143-2134159:-	1	0.172817	N	mature,MIMAT0002173
hsa-mir-483	hg38:chr11:2134143-2134161:-	1	0.172817	N	mature,MIMAT0002173
hsa-mir-483	hg38:chr11:2134143-2134162:-	83	14.343781	N	mature,MIMAT0002173
hsa-mir-483	hg38:chr11:2134143-2134163:-	304	52.536257	N	mature,MIMAT0002173
hsa-mir-483	hg38:chr11:2134144-2134162:-	14	2.419433	N	mature,MIMAT0002173
hsa-mir-483	hg38:chr11:2134144-2134163:-	156	26.959395	N	mature,MIMAT0002173
hsa-mir-483	hg38:chr11:2134144-2134164:-	1	0.172817	N	mature,MIMAT0002173
hsa-mir-483	hg38:chr11:2134145-2134162:-	1	0.172817	N	mature,MIMAT0002173
hsa-mir-483	hg38:chr11:2134145-2134163:-	25	4.320416	N	mature,MIMAT0002173
hsa-mir-483	hg38:chr11:2134146-2134162:-	3	0.518450	N	mature,MIMAT0002173
hsa-mir-483	hg38:chr11:2134146-2134163:-	6	1.036900	N	mature,MIMAT0002173
hsa-mir-483	hg38:chr11:2134176-2134196:-	1	0.172817	N	mature,MIMAT0004761
hsa-mir-483	hg38:chr11:2134176-2134197:-	1	0.172817	N	mature,MIMAT0004761
hsa-mir-483	hg38:chr11:2134176-2134200:-	1	0.172817	N	mature,MIMAT0004761
hsa-mir-483	hg38:chr11:2134176-2134202:-	7	1.209716	N	mature,MIMAT0004761
hsa-mir-483	hg38:chr11:2134177-2134202:-	5	0.864083	N	mature,MIMAT0004761
hsa-mir-483	hg38:chr11:2134178-2134196:-	16	2.765066	N	mature,MIMAT0004761
hsa-mir-483	hg38:chr11:2134178-2134197:-	15	2.592250	N	mature,MIMAT0004761
hsa-mir-483	hg38:chr11:2134178-2134198:-	1	0.172817	N	mature,MIMAT0004761
hsa-mir-483	hg38:chr11:2134178-2134199:-	11	1.900983	N	mature,MIMAT0004761
hsa-mir-483	hg38:chr11:2134178-2134200:-	2	0.345633	N	mature,MIMAT0004761
hsa-mir-483	hg38:chr11:2134178-2134201:-	10	1.728166	N	mature,MIMAT0004761
hsa-mir-483	hg38:chr11:2134178-2134202:-	161	27.823478	N	mature,MIMAT0004761
hsa-mir-483	hg38:chr11:2134178-2134203:-	11	1.900983	N	mature,MIMAT0004761
hsa-mir-483	hg38:chr11:2134179-2134199:-	1	0.172817	N	mature,MIMAT0004761
hsa-mir-483	hg38:chr11:2134179-2134202:-	8	1.382533	N	mature,MIMAT0004761
hsa-mir-483	hg38:chr11:2134180-2134202:-	42	7.258299	N	mature,MIMAT0004761
hsa-mir-483	hg38:chr11:2134180-2134203:-	103	17.800113	N	mature,MIMAT0004761
hsa-mir-483	hg38:chr11:2134181-2134199:-	1	0.172817	N	mature,MIMAT0004761
hsa-mir-483	hg38:chr11:2134181-2134200:-	1	0.172817	N	mature,MIMAT0004761
hsa-mir-483	hg38:chr11:2134181-2134201:-	2	0.345633	N	mature,MIMAT0004761
hsa-mir-483	hg38:chr11:2134181-2134202:-	9	1.555350	N	mature,MIMAT0004761
hsa-mir-483	hg38:chr11:2134181-2134203:-	977	168.841852	N	mature,MIMAT0004761
hsa-mir-483	hg38:chr11:2134182-2134201:-	1	0.172817	N	mature,MIMAT0004761
hsa-mir-483	hg38:chr11:2134182-2134202:-	1	0.172817	N	mature,MIMAT0004761
hsa-mir-483	hg38:chr11:2134182-2134203:-	368	63.596522	N	mature,MIMAT0004761
hsa-mir-483	hg38:chr11:2134183-2134202:-	1	0.172817	N	mature,MIMAT0004761
hsa-mir-483	hg38:chr11:2134183-2134203:-	75	12.961248	N	mature,MIMAT0004761
hsa-mir-483	hg38:chr11:2134184-2134203:-	15	2.592250	N	mature,MIMAT0004761
hsa-mir-483	hg38:chr11:2134185-2134203:-	4	0.691267	N	mature,MIMAT0004761
hsa-mir-483	hg38:chr11:2134186-2134203:-	1	0.172817	N	mature,MIMAT0004761
hsa-mir-483	hg38:chr11:2134202-2134223:-	2	0.345633	N	precursor
hsa-mir-483	hg38:chr11:2134202-2134225:-	1	0.172817	N	precursor
hsa-mir-483	hg38:chr11:2134203-2134223:-	4	0.691267	N	precursor
hsa-mir-484	hg38:chr16:15643301-15643321:+	15	2.592250	N	mature,MIMAT0002174
hsa-mir-484	hg38:chr16:15643301-15643322:+	76	13.134064	N	mature,MIMAT0002174
hsa-mir-484	hg38:chr16:15643301-15643323:+	128	22.120529	N	mature,MIMAT0002174
hsa-mir-484	hg38:chr16:15643301-15643324:+	42	7.258299	N	mature,MIMAT0002174
hsa-mir-484	hg38:chr16:15643301-15643325:+	2	0.345633	N	mature,MIMAT0002174
hsa-mir-484	hg38:chr16:15643302-15643323:+	4	0.691267	N	mature,MIMAT0002174
hsa-mir-484	hg38:chr16:15643305-15643323:+	1	0.172817	N	mature,MIMAT0002174
hsa-mir-485	hg38:chr14:101055464-101055486:+	1	0.172817	N	mature,MIMAT0002176
hsa-mir-486-1	hg38:chr8:41660442-41660464:-	1	0.172817	N	mature,MIMAT0004762
hsa-mir-486-1	hg38:chr8:41660484-41660506:-	73	12.615614	N	mature,MIMAT0002177
hsa-mir-486-1	hg38:chr8:41660485-41660506:-	59	10.196181	N	mature,MIMAT0002177
hsa-mir-486-1	hg38:chr8:41660485-41660507:-	1	0.172817	N	mature,MIMAT0002177
hsa-mir-486-1	hg38:chr8:41660486-41660506:-	9	1.555350	N	mature,MIMAT0002177
hsa-mir-486-2	hg38:chr8:41660444-41660464:+	9	1.555350	N	mature,MIMAT0002177
hsa-mir-486-2	hg38:chr8:41660444-41660465:+	67	11.578715	N	mature,MIMAT0002177
hsa-mir-486-2	hg38:chr8:41660444-41660466:+	80	13.825331	N	mature,MIMAT0002177
hsa-mir-487b	hg38:chr14:101046505-101046527:+	3	0.518450	N	mature,MIMAT0003180
hsa-mir-487b	hg38:chr14:101046507-101046525:+	1	0.172817	N	mature,MIMAT0003180
hsa-mir-487b	hg38:chr14:101046507-101046528:+	2	0.345633	N	mature,MIMAT0003180
hsa-mir-488	hg38:chr1:177029410-177029433:-	2	0.345633	N	mature,MIMAT0002804
hsa-mir-491	hg38:chr9:20716120-20716139:+	1	0.172817	N	mature,MIMAT0002807
hsa-mir-491	hg38:chr9:20716120-20716141:+	1	0.172817	N	mature,MIMAT0002807
hsa-mir-491	hg38:chr9:20716120-20716143:+	2	0.345633	N	mature,MIMAT0002807
hsa-mir-491	hg38:chr9:20716154-20716175:+	3	0.518450	N	mature,MIMAT0004765
hsa-mir-491	hg38:chr9:20716154-20716176:+	2	0.345633	N	mature,MIMAT0004765
hsa-mir-493	hg38:chr14:100869075-100869096:+	1	0.172817	N	mature,MIMAT0002813
hsa-mir-493	hg38:chr14:100869075-100869097:+	5	0.864083	N	mature,MIMAT0002813
hsa-mir-493	hg38:chr14:100869116-100869137:+	3	0.518450	N	mature,MIMAT0003161
hsa-mir-493	hg38:chr14:100869116-100869138:+	5	0.864083	N	mature,MIMAT0003161
hsa-mir-495	hg38:chr14:101033804-101033827:+	1	0.172817	N	mature,MIMAT0002817
hsa-mir-497	hg38:chr17:7017939-7017961:-	2	0.345633	N	mature,MIMAT0004768
hsa-mir-497	hg38:chr17:7017978-7018000:-	15	2.592250	N	mature,MIMAT0002820
hsa-mir-497	hg38:chr17:7017979-7018000:-	15	2.592250	N	mature,MIMAT0002820
hsa-mir-497	hg38:chr17:7017980-7018000:-	1	0.172817	N	mature,MIMAT0002820
hsa-mir-4999	hg38:chr19:8389307-8389329:-	1	0.172817	N	mature,MIMAT0021018
hsa-mir-4999	hg38:chr19:8389337-8389358:-	1	0.172817	N	mature,MIMAT0021017
hsa-mir-4999	hg38:chr19:8389340-8389361:-	5	0.864083	N	mature,MIMAT0021017
hsa-mir-4999	hg38:chr19:8389340-8389362:-	1	0.172817	N	mature,MIMAT0021017
hsa-mir-4999	hg38:chr19:8389341-8389360:-	1	0.172817	N	mature,MIMAT0021017
hsa-mir-4999	hg38:chr19:8389341-8389361:-	1	0.172817	N	mature,MIMAT0021017
hsa-mir-4999	hg38:chr19:8389341-8389362:-	1	0.172817	N	mature,MIMAT0021017
hsa-mir-4999	hg38:chr19:8389342-8389362:-	2	0.345633	N	mature,MIMAT0021017
hsa-mir-4999	hg38:chr19:8389343-8389361:-	1	0.172817	N	mature,MIMAT0021017
hsa-mir-4999	hg38:chr19:8389343-8389363:-	1	0.172817	N	mature,MIMAT0021017
hsa-mir-499a	hg38:chr20:34990408-34990429:+	2	0.345633	N	mature,MIMAT0002870
hsa-mir-5000	hg38:chr2:75090873-75090894:+	1	0.172817	N	mature,MIMAT0021020
hsa-mir-5000	hg38:chr2:75090873-75090895:+	7	1.209716	N	mature,MIMAT0021020
hsa-mir-5001	hg38:chr2:232550497-232550515:-	1	0.172817	N	mature,MIMAT0021022
hsa-mir-5001	hg38:chr2:232550532-232550554:-	2	0.345633	N	mature,MIMAT0021021
hsa-mir-5001	hg38:chr2:232550535-232550556:-	1	0.172817	N	mature,MIMAT0021021
hsa-mir-5003	hg38:chr5:172662222-172662243:+	3	0.518450	N	mature,MIMAT0021026
hsa-mir-500a	hg38:chrX:50008443-50008465:+	4	0.691267	Y	mature,MIMAT0004773
hsa-mir-500a	hg38:chrX:50008443-50008466:+	8	1.382533	Y	mature,MIMAT0004773
hsa-mir-500a	hg38:chrX:50008443-50008467:+	1	0.172817	Y	mature,MIMAT0004773
hsa-mir-500a	hg38:chrX:50008481-50008500:+	1	0.172817	Y	mature,MIMAT0002871
hsa-mir-500a	hg38:chrX:50008481-50008501:+	12	2.073800	Y	mature,MIMAT0002871
hsa-mir-500a	hg38:chrX:50008481-50008502:+	7	1.209716	Y	mature,MIMAT0002871
hsa-mir-500a	hg38:chrX:50008481-50008503:+	1	0.172817	N	mature,MIMAT0002871
hsa-mir-500a	hg38:chrX:50008481-50008504:+	8	1.382533	N	mature,MIMAT0002871
hsa-mir-500a	hg38:chrX:50008481-50008505:+	9	1.555350	N	mature,MIMAT0002871
hsa-mir-500a	hg38:chrX:50008482-50008501:+	3	0.518450	Y	mature,MIMAT0002871
hsa-mir-500a	hg38:chrX:50008482-50008503:+	5	0.864083	N	mature,MIMAT0002871
hsa-mir-500a	hg38:chrX:50008482-50008504:+	288	49.771191	N	mature,MIMAT0002871
hsa-mir-500a	hg38:chrX:50008482-50008505:+	1487	256.978336	N	mature,MIMAT0002871
hsa-mir-500a	hg38:chrX:50008483-50008504:+	1	0.172817	N	mature,MIMAT0002871
hsa-mir-500a	hg38:chrX:50008483-50008505:+	18	3.110699	N	mature,MIMAT0002871
hsa-mir-500a	hg38:chrX:50008487-50008505:+	1	0.172817	N	mature,MIMAT0002871
hsa-mir-500b	hg38:chrX:50010681-50010703:+	4	0.691267	Y	mature,MIMAT0016925
hsa-mir-500b	hg38:chrX:50010681-50010704:+	8	1.382533	Y	mature,MIMAT0016925
hsa-mir-500b	hg38:chrX:50010681-50010705:+	1	0.172817	Y	mature,MIMAT0016925
hsa-mir-500b	hg38:chrX:50010719-50010742:+	5	0.864083	N	mature,MIMAT0027032
hsa-mir-500b	hg38:chrX:50010720-50010742:+	1	0.172817	N	mature,MIMAT0027032
hsa-mir-500b	hg38:chrX:50010721-50010742:+	2	0.345633	N	mature,MIMAT0027032
hsa-mir-500b	hg38:chrX:50010723-50010742:+	1	0.172817	N	mature,MIMAT0027032
hsa-mir-501	hg38:chrX:50009735-50009755:+	1	0.172817	N	mature,MIMAT0002872
hsa-mir-501	hg38:chrX:50009735-50009756:+	1	0.172817	N	mature,MIMAT0002872
hsa-mir-501	hg38:chrX:50009735-50009757:+	11	1.900983	N	mature,MIMAT0002872
hsa-mir-501	hg38:chrX:50009735-50009758:+	4	0.691267	N	mature,MIMAT0002872
hsa-mir-501	hg38:chrX:50009735-50009759:+	4	0.691267	N	mature,MIMAT0002872
hsa-mir-501	hg38:chrX:50009772-50009789:+	1	0.172817	N	mature,MIMAT0004774
hsa-mir-501	hg38:chrX:50009772-50009791:+	3	0.518450	N	mature,MIMAT0004774
hsa-mir-501	hg38:chrX:50009772-50009792:+	53	9.159282	N	mature,MIMAT0004774
hsa-mir-501	hg38:chrX:50009772-50009793:+	10	1.728166	N	mature,MIMAT0004774
hsa-mir-501	hg38:chrX:50009772-50009794:+	70	12.097164	N	mature,MIMAT0004774
hsa-mir-501	hg38:chrX:50009772-50009795:+	91	15.726314	N	mature,MIMAT0004774
hsa-mir-501	hg38:chrX:50009772-50009796:+	8	1.382533	N	mature,MIMAT0004774
hsa-mir-501	hg38:chrX:50009773-50009790:+	1	0.172817	N	mature,MIMAT0004774
hsa-mir-501	hg38:chrX:50009773-50009792:+	2	0.345633	N	mature,MIMAT0004774
hsa-mir-501	hg38:chrX:50009773-50009794:+	4	0.691267	N	mature,MIMAT0004774
hsa-mir-501	hg38:chrX:50009773-50009795:+	13	2.246616	N	mature,MIMAT0004774
hsa-mir-501	hg38:chrX:50009773-50009796:+	7	1.209716	N	mature,MIMAT0004774
hsa-mir-501	hg38:chrX:50009774-50009795:+	2	0.345633	N	mature,MIMAT0004774
hsa-mir-5010	hg38:chr17:42514267-42514289:+	2	0.345633	N	mature,MIMAT0021044
hsa-mir-502	hg38:chrX:50014612-50014635:+	1	0.172817	N	mature,MIMAT0002873
hsa-mir-502	hg38:chrX:50014612-50014636:+	1	0.172817	N	mature,MIMAT0002873
hsa-mir-502	hg38:chrX:50014649-50014668:+	1	0.172817	Y	mature,MIMAT0004775
hsa-mir-502	hg38:chrX:50014649-50014669:+	12	2.073800	Y	mature,MIMAT0004775
hsa-mir-502	hg38:chrX:50014649-50014670:+	7	1.209716	Y	mature,MIMAT0004775
hsa-mir-502	hg38:chrX:50014649-50014671:+	12	2.073800	N	mature,MIMAT0004775
hsa-mir-502	hg38:chrX:50014649-50014672:+	2	0.345633	N	mature,MIMAT0004775
hsa-mir-502	hg38:chrX:50014650-50014669:+	3	0.518450	Y	mature,MIMAT0004775
hsa-mir-502	hg38:chrX:50014650-50014672:+	1	0.172817	N	mature,MIMAT0004775
hsa-mir-502	hg38:chrX:50014650-50014673:+	1	0.172817	N	mature,MIMAT0004775
hsa-mir-502	hg38:chrX:50014651-50014673:+	1	0.172817	N	mature,MIMAT0004775
hsa-mir-503	hg38:chrX:134546332-134546353:-	1	0.172817	N	mature,MIMAT0022925
hsa-mir-503	hg38:chrX:134546332-134546354:-	2	0.345633	N	mature,MIMAT0022925
hsa-mir-503	hg38:chrX:134546371-134546394:-	14	2.419433	N	mature,MIMAT0002874
hsa-mir-503	hg38:chrX:134546372-134546394:-	7	1.209716	N	mature,MIMAT0002874
hsa-mir-503	hg38:chrX:134546373-134546394:-	1	0.172817	N	mature,MIMAT0002874
hsa-mir-504	hg38:chrX:138667724-138667745:-	1	0.172817	N	mature,MIMAT0026612
hsa-mir-504	hg38:chrX:138667726-138667745:-	1	0.172817	N	mature,MIMAT0026612
hsa-mir-504	hg38:chrX:138667760-138667781:-	1	0.172817	N	mature,MIMAT0002875
hsa-mir-504	hg38:chrX:138667760-138667782:-	1	0.172817	N	mature,MIMAT0002875
hsa-mir-504	hg38:chrX:138667761-138667781:-	5	0.864083	N	mature,MIMAT0002875
hsa-mir-504	hg38:chrX:138667763-138667781:-	2	0.345633	N	mature,MIMAT0002875
hsa-mir-505	hg38:chrX:139924158-139924180:-	7	1.209716	N	mature,MIMAT0002876
hsa-mir-505	hg38:chrX:139924158-139924181:-	8	1.382533	N	mature,MIMAT0002876
hsa-mir-505	hg38:chrX:139924158-139924182:-	6	1.036900	N	mature,MIMAT0002876
hsa-mir-505	hg38:chrX:139924159-139924180:-	1	0.172817	N	mature,MIMAT0002876
hsa-mir-505	hg38:chrX:139924159-139924182:-	2	0.345633	N	mature,MIMAT0002876
hsa-mir-505	hg38:chrX:139924160-139924180:-	1	0.172817	N	mature,MIMAT0002876
hsa-mir-505	hg38:chrX:139924160-139924181:-	8	1.382533	N	mature,MIMAT0002876
hsa-mir-505	hg38:chrX:139924160-139924182:-	20	3.456333	N	mature,MIMAT0002876
hsa-mir-505	hg38:chrX:139924161-139924181:-	5	0.864083	N	mature,MIMAT0002876
hsa-mir-505	hg38:chrX:139924161-139924182:-	11	1.900983	N	mature,MIMAT0002876
hsa-mir-505	hg38:chrX:139924162-139924181:-	3	0.518450	N	mature,MIMAT0002876
hsa-mir-505	hg38:chrX:139924162-139924182:-	10	1.728166	N	mature,MIMAT0002876
hsa-mir-505	hg38:chrX:139924163-139924182:-	11	1.900983	N	mature,MIMAT0002876
hsa-mir-505	hg38:chrX:139924164-139924182:-	3	0.518450	N	mature,MIMAT0002876
hsa-mir-505	hg38:chrX:139924194-139924218:-	3	0.518450	N	mature,MIMAT0004776
hsa-mir-505	hg38:chrX:139924195-139924218:-	16	2.765066	N	mature,MIMAT0004776
hsa-mir-505	hg38:chrX:139924196-139924218:-	6	1.036900	N	mature,MIMAT0004776
hsa-mir-505	hg38:chrX:139924197-139924218:-	4	0.691267	N	mature,MIMAT0004776
hsa-mir-505	hg38:chrX:139924198-139924218:-	1	0.172817	N	mature,MIMAT0004776
hsa-mir-508	hg38:chrX:147236945-147236968:-	5	0.864083	N	mature,MIMAT0002880
hsa-mir-508	hg38:chrX:147236946-147236968:-	4	0.691267	N	mature,MIMAT0002880
hsa-mir-508	hg38:chrX:147236948-147236968:-	1	0.172817	N	mature,MIMAT0002880
hsa-mir-509-1	hg38:chrX:147260550-147260572:-	1	0.172817	N	mature,MIMAT0002881
hsa-mir-509-2	hg38:chrX:147258775-147258797:-	1	0.172817	N	mature,MIMAT0002881
hsa-mir-509-3	hg38:chrX:147259661-147259682:-	1	0.172817	N	mature,MIMAT0002881
hsa-mir-509-3	hg38:chrX:147259661-147259684:-	1	0.172817	N	mature,MIMAT0002881
hsa-mir-509-3	hg38:chrX:147259662-147259684:-	2	0.345633	N	mature,MIMAT0002881
hsa-mir-509-3	hg38:chrX:147259663-147259684:-	1	0.172817	N	mature,MIMAT0002881
hsa-mir-5090	hg38:chr7:102465751-102465771:+	4	0.691267	N	mature,MIMAT0021082
hsa-mir-5091	hg38:chr4:13627860-13627879:+	1	0.172817	N	mature,MIMAT0021083
