miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-101-2	hg38:chr9:4850345-4850368:+	685	147.081969	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850369:+	22	4.723800	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850346-4850365:+	2	0.429436	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850346-4850366:+	2	0.429436	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850346-4850367:+	2	0.429436	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850346-4850368:+	1	0.214718	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850347-4850365:+	1	0.214718	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850347-4850366:+	4	0.858873	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850347-4850368:+	16	3.435491	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850347-4850369:+	4	0.858873	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850347-4850370:+	1	0.214718	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850348-4850364:+	1	0.214718	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850348-4850365:+	1	0.214718	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850348-4850367:+	1	0.214718	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850349-4850366:+	5	1.073591	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850349-4850367:+	1	0.214718	N	mature,MIMAT0000099
hsa-mir-103a-1	hg38:chr5:168560902-168560925:-	3	0.644155	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560902-168560927:-	10	2.147182	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560903-168560923:-	1	0.214718	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560903-168560925:-	51	10.950628	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560903-168560926:-	2	0.429436	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560903-168560927:-	684	146.867251	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560920:-	1	0.214718	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560921:-	4	0.858873	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560922:-	3	0.644155	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560923:-	55	11.809501	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560924:-	23	4.938519	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560925:-	2354	505.446649	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560926:-	73	15.674429	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560927:-	123349	26485.275592	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560928:-	17	3.650209	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560905-168560923:-	1	0.214718	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560905-168560925:-	50	10.735910	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560905-168560926:-	6	1.288309	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560905-168560927:-	8032	1724.616605	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560905-168560928:-	1	0.214718	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560906-168560925:-	1	0.214718	Y	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560906-168560927:-	114	24.477875	Y	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560907-168560927:-	10	2.147182	Y	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560908-168560927:-	1	0.214718	Y	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560940-168560964:-	4	0.858873	N	unannotated
hsa-mir-103a-1	hg38:chr5:168560941-168560964:-	14	3.006055	N	unannotated
hsa-mir-103a-2	hg38:chr20:3917485-3917504:+	1	0.214718	N	precursor
hsa-mir-103a-2	hg38:chr20:3917486-3917504:+	1	0.214718	N	precursor
hsa-mir-103a-2	hg38:chr20:3917504-3917527:+	1	0.214718	N	mature,MIMAT0009196
hsa-mir-103a-2	hg38:chr20:3917540-3917562:+	1	0.214718	Y	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917540-3917564:+	24	5.153237	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917560:+	5	1.073591	Y	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917561:+	20	4.294364	Y	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917562:+	230	49.385187	Y	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917563:+	7938	1704.433093	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917564:+	122777	26362.456780	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917565:+	635	136.346059	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917566:+	59	12.668374	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917542-3917562:+	3	0.644155	Y	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917542-3917563:+	2	0.429436	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917542-3917564:+	72	15.459711	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917542-3917565:+	1	0.214718	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917543-3917563:+	63	13.527247	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917543-3917564:+	2452	526.489033	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917543-3917565:+	41	8.803446	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917543-3917566:+	14	3.006055	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917544-3917564:+	25	5.367955	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917545-3917562:+	1	0.214718	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917545-3917564:+	57	12.238938	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917545-3917565:+	3	0.644155	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917546-3917564:+	5	1.073591	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917546-3917565:+	1	0.214718	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917547-3917564:+	3	0.644155	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917548-3917564:+	1	0.214718	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917564-3917584:+	4	0.858873	N	precursor
hsa-mir-103a-2	hg38:chr20:3917564-3917585:+	3	0.644155	N	precursor
hsa-mir-105-1	hg38:chrX:152392230-152392252:-	2	0.429436	N	mature,MIMAT0004516
hsa-mir-105-1	hg38:chrX:152392264-152392286:-	34	7.300419	N	mature,MIMAT0000102
hsa-mir-105-1	hg38:chrX:152392264-152392287:-	1	0.214718	N	mature,MIMAT0000102
hsa-mir-105-1	hg38:chrX:152392264-152392288:-	3	0.644155	N	mature,MIMAT0000102
hsa-mir-105-1	hg38:chrX:152392265-152392285:-	2	0.429436	N	mature,MIMAT0000102
hsa-mir-105-1	hg38:chrX:152392265-152392286:-	24	5.153237	N	mature,MIMAT0000102
hsa-mir-105-1	hg38:chrX:152392265-152392287:-	6	1.288309	N	mature,MIMAT0000102
hsa-mir-105-1	hg38:chrX:152392265-152392288:-	279	59.906379	N	mature,MIMAT0000102
hsa-mir-105-1	hg38:chrX:152392266-152392286:-	19	4.079646	N	mature,MIMAT0000102
hsa-mir-105-1	hg38:chrX:152392266-152392287:-	2	0.429436	N	mature,MIMAT0000102
hsa-mir-105-1	hg38:chrX:152392266-152392288:-	354	76.010244	N	mature,MIMAT0000102
hsa-mir-105-1	hg38:chrX:152392267-152392288:-	2	0.429436	N	mature,MIMAT0000102
hsa-mir-105-1	hg38:chrX:152392288-152392306:-	1	0.214718	N	precursor
hsa-mir-105-2	hg38:chrX:152394423-152394445:-	1	0.214718	N	mature,MIMAT0004516
hsa-mir-105-2	hg38:chrX:152394457-152394478:-	10	2.147182	N	mature,MIMAT0000102
hsa-mir-105-2	hg38:chrX:152394457-152394479:-	30	6.441546	N	mature,MIMAT0000102
hsa-mir-105-2	hg38:chrX:152394457-152394480:-	1	0.214718	N	mature,MIMAT0000102
hsa-mir-105-2	hg38:chrX:152394457-152394481:-	4	0.858873	N	mature,MIMAT0000102
hsa-mir-105-2	hg38:chrX:152394458-152394478:-	1	0.214718	N	mature,MIMAT0000102
hsa-mir-105-2	hg38:chrX:152394458-152394479:-	22	4.723800	N	mature,MIMAT0000102
hsa-mir-105-2	hg38:chrX:152394458-152394480:-	6	1.288309	N	mature,MIMAT0000102
hsa-mir-105-2	hg38:chrX:152394458-152394481:-	322	69.139261	N	mature,MIMAT0000102
hsa-mir-105-2	hg38:chrX:152394459-152394479:-	19	4.079646	N	mature,MIMAT0000102
hsa-mir-105-2	hg38:chrX:152394459-152394480:-	4	0.858873	N	mature,MIMAT0000102
hsa-mir-105-2	hg38:chrX:152394459-152394481:-	341	73.218907	N	mature,MIMAT0000102
hsa-mir-105-2	hg38:chrX:152394459-152394482:-	2	0.429436	N	mature,MIMAT0000102
hsa-mir-105-2	hg38:chrX:152394460-152394481:-	6	1.288309	N	mature,MIMAT0000102
hsa-mir-106a	hg38:chrX:134170244-134170264:-	2	0.429436	Y	mature,MIMAT0000103
hsa-mir-106a	hg38:chrX:134170244-134170266:-	9	1.932464	Y	mature,MIMAT0000103
hsa-mir-106a	hg38:chrX:134170244-134170267:-	11	2.361900	N	mature,MIMAT0000103
hsa-mir-106a	hg38:chrX:134170245-134170267:-	1	0.214718	N	mature,MIMAT0000103
hsa-mir-106a	hg38:chrX:134170246-134170267:-	1	0.214718	N	mature,MIMAT0000103
hsa-mir-106a	hg38:chrX:134170247-134170267:-	1	0.214718	N	mature,MIMAT0000103
hsa-mir-106b	hg38:chr7:100094001-100094024:-	6	1.288309	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094002-100094024:-	35	7.515137	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094002-100094025:-	2	0.429436	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094002-100094026:-	1	0.214718	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094003-100094024:-	425	91.255236	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094003-100094025:-	31	6.656264	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094003-100094026:-	6	1.288309	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094004-100094024:-	39	8.374010	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094004-100094025:-	4	0.858873	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094004-100094026:-	22	4.723800	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094005-100094024:-	9	1.932464	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094005-100094025:-	1	0.214718	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094005-100094026:-	17	3.650209	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094006-100094024:-	1	0.214718	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094006-100094026:-	3	0.644155	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094008-100094026:-	1	0.214718	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094040-100094064:-	3	0.644155	N	mature,MIMAT0000680
hsa-mir-106b	hg38:chr7:100094041-100094064:-	8	1.717746	N	mature,MIMAT0000680
hsa-mir-106b	hg38:chr7:100094042-100094063:-	1	0.214718	N	mature,MIMAT0000680
hsa-mir-106b	hg38:chr7:100094042-100094064:-	281	60.335815	N	mature,MIMAT0000680
hsa-mir-106b	hg38:chr7:100094043-100094064:-	174	37.360967	N	mature,MIMAT0000680
hsa-mir-106b	hg38:chr7:100094044-100094064:-	57	12.238938	N	mature,MIMAT0000680
hsa-mir-106b	hg38:chr7:100094045-100094064:-	7	1.503027	N	mature,MIMAT0000680
hsa-mir-106b	hg38:chr7:100094064-100094084:-	1	0.214718	N	precursor
hsa-mir-107	hg38:chr10:89592754-89592779:-	2	0.429436	N	mature,MIMAT0000104
hsa-mir-107	hg38:chr10:89592755-89592779:-	9	1.932464	N	mature,MIMAT0000104
hsa-mir-107	hg38:chr10:89592756-89592775:-	1	0.214718	N	mature,MIMAT0000104
hsa-mir-107	hg38:chr10:89592756-89592777:-	2	0.429436	N	mature,MIMAT0000104
hsa-mir-107	hg38:chr10:89592756-89592778:-	4	0.858873	N	mature,MIMAT0000104
hsa-mir-107	hg38:chr10:89592756-89592779:-	370	79.445735	N	mature,MIMAT0000104
hsa-mir-107	hg38:chr10:89592757-89592778:-	2	0.429436	N	mature,MIMAT0000104
hsa-mir-107	hg38:chr10:89592757-89592779:-	302	64.844897	N	mature,MIMAT0000104
hsa-mir-107	hg38:chr10:89592758-89592777:-	1	0.214718	Y	mature,MIMAT0000104
hsa-mir-107	hg38:chr10:89592758-89592778:-	3	0.644155	Y	mature,MIMAT0000104
hsa-mir-107	hg38:chr10:89592758-89592779:-	344	73.863062	Y	mature,MIMAT0000104
hsa-mir-107	hg38:chr10:89592758-89592780:-	1	0.214718	Y	mature,MIMAT0000104
hsa-mir-107	hg38:chr10:89592759-89592779:-	30	6.441546	Y	mature,MIMAT0000104
hsa-mir-107	hg38:chr10:89592760-89592779:-	6	1.288309	Y	mature,MIMAT0000104
hsa-mir-107	hg38:chr10:89592762-89592779:-	1	0.214718	N	mature,MIMAT0000104
hsa-mir-107	hg38:chr10:89592792-89592816:-	2	0.429436	N	unannotated
hsa-mir-107	hg38:chr10:89592793-89592816:-	2	0.429436	N	unannotated
hsa-mir-107	hg38:chr10:89592795-89592816:-	1	0.214718	N	unannotated
hsa-mir-107	hg38:chr10:89592816-89592838:-	1	0.214718	N	unannotated
hsa-mir-10a	hg38:chr17:48579901-48579925:-	1	0.214718	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579902-48579926:-	2	0.429436	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579903-48579925:-	5	1.073591	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579903-48579926:-	336	72.145316	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579903-48579927:-	163	34.999067	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579904-48579923:-	2	0.429436	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579904-48579925:-	3	0.644155	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579904-48579926:-	568	121.959939	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579904-48579927:-	383	82.237072	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579905-48579923:-	1	0.214718	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579905-48579924:-	2	0.429436	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579905-48579925:-	8	1.717746	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579905-48579926:-	3104	666.485301	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579905-48579927:-	16821	3611.774889	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579905-48579928:-	93	19.968793	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579906-48579923:-	1	0.214718	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579906-48579925:-	1	0.214718	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579906-48579926:-	739	158.676752	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579906-48579927:-	4166	894.516033	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579906-48579928:-	106	22.760129	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579907-48579926:-	23	4.938519	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579907-48579927:-	162	34.784349	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579907-48579928:-	4	0.858873	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579908-48579926:-	6	1.288309	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579908-48579927:-	45	9.662319	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579908-48579928:-	2	0.429436	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579909-48579927:-	1	0.214718	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579909-48579928:-	1	0.214718	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579910-48579927:-	3	0.644155	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579911-48579927:-	1	0.214718	N	mature,MIMAT0000253
hsa-mir-10b	hg38:chr2:176150328-176150348:+	1	0.214718	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150328-176150349:+	2	0.429436	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150328-176150350:+	6	1.288309	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150328-176150351:+	4	0.858873	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150328-176150352:+	1	0.214718	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150329-176150344:+	1	0.214718	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150329-176150345:+	3	0.644155	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150329-176150346:+	9	1.932464	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150329-176150347:+	30	6.441546	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150329-176150348:+	367	78.801580	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150329-176150349:+	2200	472.380046	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150329-176150350:+	24950	5357.219159	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150329-176150351:+	61184	13137.318517	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150329-176150352:+	8823	1894.458703	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150329-176150353:+	181	38.863995	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150330-176150347:+	1	0.214718	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150330-176150348:+	16	3.435491	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150330-176150349:+	133	28.557521	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150330-176150350:+	1305	280.207255	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150330-176150351:+	4103	880.988786	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150330-176150352:+	5680	1219.599392	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150330-176150353:+	871	187.019555	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150330-176150354:+	2	0.429436	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150330-176150355:+	2	0.429436	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150331-176150350:+	1	0.214718	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150331-176150351:+	6	1.288309	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150331-176150352:+	23	4.938519	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150331-176150353:+	4	0.858873	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150332-176150351:+	1	0.214718	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150332-176150352:+	1	0.214718	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150333-176150350:+	1	0.214718	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150333-176150352:+	3	0.644155	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150335-176150351:+	1	0.214718	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150366-176150388:+	1	0.214718	N	mature,MIMAT0004556
hsa-mir-10b	hg38:chr2:176150367-176150389:+	1	0.214718	N	mature,MIMAT0004556
hsa-mir-10b	hg38:chr2:176150367-176150390:+	1	0.214718	N	mature,MIMAT0004556
hsa-mir-10b	hg38:chr2:176150368-176150389:+	6	1.288309	N	mature,MIMAT0004556
hsa-mir-10b	hg38:chr2:176150368-176150390:+	32	6.870982	N	mature,MIMAT0004556
hsa-mir-10b	hg38:chr2:176150369-176150388:+	1	0.214718	N	mature,MIMAT0004556
hsa-mir-10b	hg38:chr2:176150369-176150389:+	6	1.288309	N	mature,MIMAT0004556
hsa-mir-10b	hg38:chr2:176150369-176150390:+	20	4.294364	N	mature,MIMAT0004556
hsa-mir-10b	hg38:chr2:176150369-176150391:+	1	0.214718	N	mature,MIMAT0004556
hsa-mir-1179	hg38:chr15:88608121-88608143:+	1	0.214718	N	mature,MIMAT0005824
hsa-mir-1180	hg38:chr17:19344511-19344535:-	1	0.214718	N	mature,MIMAT0005825
hsa-mir-1180	hg38:chr17:19344513-19344535:-	158	33.925476	N	mature,MIMAT0005825
hsa-mir-1180	hg38:chr17:19344514-19344535:-	19	4.079646	N	mature,MIMAT0005825
hsa-mir-1180	hg38:chr17:19344515-19344535:-	22	4.723800	N	mature,MIMAT0005825
hsa-mir-1180	hg38:chr17:19344517-19344535:-	1	0.214718	N	mature,MIMAT0005825
hsa-mir-1181	hg38:chr19:10403466-10403487:-	1	0.214718	N	unannotated
hsa-mir-1181	hg38:chr19:10403492-10403515:-	1	0.214718	N	mature,MIMAT0005826
hsa-mir-1185-1	hg38:chr14:101042991-101043012:+	2	0.429436	N	mature,MIMAT0005798
hsa-mir-1185-1	hg38:chr14:101042991-101043013:+	2	0.429436	N	mature,MIMAT0005798
hsa-mir-1185-1	hg38:chr14:101043029-101043049:+	1	0.214718	N	mature,MIMAT0022838
hsa-mir-1185-1	hg38:chr14:101043029-101043051:+	9	1.932464	N	mature,MIMAT0022838
hsa-mir-1185-2	hg38:chr14:101044212-101044233:+	2	0.429436	N	mature,MIMAT0005798
hsa-mir-1185-2	hg38:chr14:101044212-101044234:+	2	0.429436	N	mature,MIMAT0005798
hsa-mir-1185-2	hg38:chr14:101044250-101044272:+	3	0.644155	N	mature,MIMAT0022713
hsa-mir-1185-2	hg38:chr14:101044251-101044271:+	1	0.214718	N	mature,MIMAT0022713
hsa-mir-1193	hg38:chr14:101030061-101030084:+	1	0.214718	N	mature,MIMAT0015049
hsa-mir-1197	hg38:chr14:101025585-101025606:+	9	1.932464	N	unannotated
hsa-mir-1197	hg38:chr14:101025620-101025641:+	1	0.214718	N	mature,MIMAT0005955
hsa-mir-122	hg38:chr18:58451086-58451109:+	1	0.214718	N	mature,MIMAT0000421
hsa-mir-122	hg38:chr18:58451087-58451110:+	1	0.214718	N	mature,MIMAT0000421
hsa-mir-122	hg38:chr18:58451088-58451104:+	3	0.644155	N	mature,MIMAT0000421
hsa-mir-122	hg38:chr18:58451088-58451105:+	1	0.214718	N	mature,MIMAT0000421
hsa-mir-122	hg38:chr18:58451088-58451106:+	26	5.582673	N	mature,MIMAT0000421
hsa-mir-122	hg38:chr18:58451088-58451107:+	141	30.275267	N	mature,MIMAT0000421
hsa-mir-122	hg38:chr18:58451088-58451108:+	548	117.665575	N	mature,MIMAT0000421
hsa-mir-122	hg38:chr18:58451088-58451109:+	16617	3567.972375	N	mature,MIMAT0000421
hsa-mir-122	hg38:chr18:58451088-58451110:+	42725	9173.835213	N	mature,MIMAT0000421
hsa-mir-122	hg38:chr18:58451088-58451111:+	19836	4259.150270	N	mature,MIMAT0000421
hsa-mir-122	hg38:chr18:58451088-58451112:+	17	3.650209	N	mature,MIMAT0000421
hsa-mir-122	hg38:chr18:58451088-58451113:+	6	1.288309	N	mature,MIMAT0000421
hsa-mir-122	hg38:chr18:58451089-58451109:+	2	0.429436	N	mature,MIMAT0000421
hsa-mir-122	hg38:chr18:58451089-58451110:+	23	4.938519	N	mature,MIMAT0000421
hsa-mir-122	hg38:chr18:58451089-58451111:+	33	7.085701	N	mature,MIMAT0000421
hsa-mir-122	hg38:chr18:58451089-58451112:+	1	0.214718	N	mature,MIMAT0000421
hsa-mir-122	hg38:chr18:58451089-58451113:+	3	0.644155	N	mature,MIMAT0000421
hsa-mir-122	hg38:chr18:58451090-58451110:+	4	0.858873	N	mature,MIMAT0000421
hsa-mir-122	hg38:chr18:58451090-58451111:+	1	0.214718	N	mature,MIMAT0000421
hsa-mir-122	hg38:chr18:58451091-58451109:+	1	0.214718	N	mature,MIMAT0000421
hsa-mir-122	hg38:chr18:58451092-58451109:+	2	0.429436	N	mature,MIMAT0000421
hsa-mir-122	hg38:chr18:58451092-58451110:+	8	1.717746	N	mature,MIMAT0000421
hsa-mir-122	hg38:chr18:58451092-58451111:+	9	1.932464	N	mature,MIMAT0000421
hsa-mir-122	hg38:chr18:58451093-58451115:+	4	0.858873	N	mature,MIMAT0000421
hsa-mir-122	hg38:chr18:58451121-58451142:+	2	0.429436	N	mature,MIMAT0004590
hsa-mir-122	hg38:chr18:58451121-58451143:+	1	0.214718	N	mature,MIMAT0004590
hsa-mir-122	hg38:chr18:58451121-58451144:+	1	0.214718	N	mature,MIMAT0004590
hsa-mir-122	hg38:chr18:58451122-58451142:+	2	0.429436	N	mature,MIMAT0004590
hsa-mir-122	hg38:chr18:58451122-58451144:+	1	0.214718	N	mature,MIMAT0004590
hsa-mir-122	hg38:chr18:58451123-58451143:+	5	1.073591	N	mature,MIMAT0004590
hsa-mir-122	hg38:chr18:58451123-58451144:+	13	2.791337	N	mature,MIMAT0004590
hsa-mir-122	hg38:chr18:58451123-58451145:+	32	6.870982	N	mature,MIMAT0004590
hsa-mir-122	hg38:chr18:58451123-58451146:+	1	0.214718	N	mature,MIMAT0004590
hsa-mir-122	hg38:chr18:58451124-58451141:+	1	0.214718	N	mature,MIMAT0004590
hsa-mir-122	hg38:chr18:58451124-58451142:+	1	0.214718	N	mature,MIMAT0004590
hsa-mir-122	hg38:chr18:58451124-58451143:+	2	0.429436	N	mature,MIMAT0004590
hsa-mir-122	hg38:chr18:58451124-58451144:+	17	3.650209	N	mature,MIMAT0004590
hsa-mir-122	hg38:chr18:58451124-58451145:+	254	54.538424	N	mature,MIMAT0004590
hsa-mir-122	hg38:chr18:58451124-58451146:+	72	15.459711	N	mature,MIMAT0004590
hsa-mir-122	hg38:chr18:58451125-58451146:+	2	0.429436	N	mature,MIMAT0004590
hsa-mir-122	hg38:chr18:58451126-58451146:+	1	0.214718	N	mature,MIMAT0004590
hsa-mir-1224	hg38:chr3:184241405-184241425:+	1	0.214718	N	mature,MIMAT0005458
hsa-mir-1226	hg38:chr3:47849608-47849629:+	1	0.214718	N	mature,MIMAT0005577
hsa-mir-1226	hg38:chr3:47849608-47849630:+	6	1.288309	N	mature,MIMAT0005577
