miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-101-2	hg38:chr9:4850344-4850365:+	17572	4713.979584	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850366:+	1073	287.849994	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850367:+	6	1.609599	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850362:+	1	0.268267	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850363:+	10	2.682665	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850364:+	796	213.540163	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850365:+	51416	13793.192254	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850366:+	4584	1229.733804	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850367:+	2314	620.768766	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850368:+	208	55.799440	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850369:+	6	1.609599	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850346-4850365:+	9	2.414399	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850346-4850366:+	2	0.536533	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850346-4850367:+	4	1.073066	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850346-4850368:+	2	0.536533	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850347-4850365:+	14	3.755732	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850347-4850366:+	8	2.146132	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850347-4850367:+	5	1.341333	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850347-4850368:+	12	3.219198	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850347-4850369:+	1	0.268267	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850348-4850365:+	5	1.341333	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850349-4850366:+	10	2.682665	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850349-4850367:+	1	0.268267	N	mature,MIMAT0000099
hsa-mir-103a-1	hg38:chr5:168560902-168560927:-	2	0.536533	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560903-168560922:-	1	0.268267	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560903-168560925:-	2	0.536533	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560903-168560926:-	2	0.536533	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560903-168560927:-	135	36.215982	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560922:-	3	0.804800	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560923:-	48	12.876794	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560924:-	11	2.950932	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560925:-	634	170.080984	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560926:-	49	13.145060	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560927:-	35358	9485.368207	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560928:-	5	1.341333	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560905-168560923:-	4	1.073066	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560905-168560925:-	44	11.803728	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560905-168560926:-	8	2.146132	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560905-168560927:-	6119	1641.522938	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560905-168560928:-	1	0.268267	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560906-168560925:-	1	0.268267	Y	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560906-168560926:-	4	1.073066	Y	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560906-168560927:-	139	37.289049	Y	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560907-168560927:-	24	6.438397	Y	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560908-168560927:-	14	3.755732	Y	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560910-168560927:-	1	0.268267	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560941-168560964:-	18	4.828798	N	unannotated
hsa-mir-103a-1	hg38:chr5:168560964-168560982:-	1	0.268267	N	unannotated
hsa-mir-103a-1	hg38:chr5:168560964-168560985:-	1	0.268267	N	unannotated
hsa-mir-103a-2	hg38:chr20:3917484-3917504:+	1	0.268267	N	precursor
hsa-mir-103a-2	hg38:chr20:3917504-3917527:+	5	1.341333	N	mature,MIMAT0009196
hsa-mir-103a-2	hg38:chr20:3917508-3917530:+	1	0.268267	N	mature,MIMAT0009196
hsa-mir-103a-2	hg38:chr20:3917510-3917530:+	1	0.268267	N	mature,MIMAT0009196
hsa-mir-103a-2	hg38:chr20:3917539-3917564:+	1	0.268267	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917540-3917563:+	1	0.268267	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917540-3917564:+	2	0.536533	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917558:+	5	1.341333	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917559:+	1	0.268267	Y	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917560:+	32	8.584529	Y	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917561:+	38	10.194128	Y	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917562:+	285	76.455963	Y	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917563:+	6150	1649.839201	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917564:+	35035	9398.718115	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917565:+	148	39.703447	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917566:+	15	4.023998	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917567:+	1	0.268267	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917542-3917561:+	1	0.268267	Y	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917542-3917562:+	9	2.414399	Y	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917542-3917563:+	6	1.609599	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917542-3917564:+	59	15.827726	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917542-3917565:+	1	0.268267	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917543-3917563:+	53	14.218126	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917543-3917564:+	710	190.469241	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917543-3917565:+	7	1.877866	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917543-3917566:+	2	0.536533	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917544-3917563:+	4	1.073066	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917544-3917564:+	16	4.292265	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917545-3917563:+	6	1.609599	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917545-3917564:+	59	15.827726	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917546-3917564:+	7	1.877866	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917547-3917564:+	2	0.536533	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917564-3917584:+	3	0.804800	N	precursor
hsa-mir-103a-2	hg38:chr20:3917564-3917585:+	2	0.536533	N	precursor
hsa-mir-105-1	hg38:chrX:152392230-152392252:-	3	0.804800	N	mature,MIMAT0004516
hsa-mir-105-1	hg38:chrX:152392262-152392285:-	1	0.268267	N	mature,MIMAT0000102
hsa-mir-105-1	hg38:chrX:152392264-152392285:-	9	2.414399	N	mature,MIMAT0000102
hsa-mir-105-1	hg38:chrX:152392264-152392286:-	53	14.218126	N	mature,MIMAT0000102
hsa-mir-105-1	hg38:chrX:152392264-152392287:-	2	0.536533	N	mature,MIMAT0000102
hsa-mir-105-1	hg38:chrX:152392264-152392288:-	1	0.268267	N	mature,MIMAT0000102
hsa-mir-105-1	hg38:chrX:152392265-152392284:-	1	0.268267	N	mature,MIMAT0000102
hsa-mir-105-1	hg38:chrX:152392265-152392285:-	9	2.414399	N	mature,MIMAT0000102
hsa-mir-105-1	hg38:chrX:152392265-152392286:-	55	14.754660	N	mature,MIMAT0000102
hsa-mir-105-1	hg38:chrX:152392265-152392287:-	9	2.414399	N	mature,MIMAT0000102
hsa-mir-105-1	hg38:chrX:152392265-152392288:-	142	38.093848	N	mature,MIMAT0000102
hsa-mir-105-1	hg38:chrX:152392266-152392285:-	5	1.341333	N	mature,MIMAT0000102
hsa-mir-105-1	hg38:chrX:152392266-152392286:-	49	13.145060	N	mature,MIMAT0000102
hsa-mir-105-1	hg38:chrX:152392266-152392287:-	10	2.682665	N	mature,MIMAT0000102
hsa-mir-105-1	hg38:chrX:152392266-152392288:-	325	87.186624	N	mature,MIMAT0000102
hsa-mir-105-1	hg38:chrX:152392267-152392288:-	2	0.536533	N	mature,MIMAT0000102
hsa-mir-105-1	hg38:chrX:152392269-152392288:-	1	0.268267	N	mature,MIMAT0000102
hsa-mir-105-1	hg38:chrX:152392286-152392305:-	1	0.268267	N	precursor
hsa-mir-105-2	hg38:chrX:152394423-152394445:-	2	0.536533	N	mature,MIMAT0004516
hsa-mir-105-2	hg38:chrX:152394457-152394477:-	1	0.268267	N	mature,MIMAT0000102
hsa-mir-105-2	hg38:chrX:152394457-152394478:-	9	2.414399	N	mature,MIMAT0000102
hsa-mir-105-2	hg38:chrX:152394457-152394479:-	49	13.145060	N	mature,MIMAT0000102
hsa-mir-105-2	hg38:chrX:152394457-152394481:-	2	0.536533	N	mature,MIMAT0000102
hsa-mir-105-2	hg38:chrX:152394458-152394477:-	3	0.804800	N	mature,MIMAT0000102
hsa-mir-105-2	hg38:chrX:152394458-152394478:-	11	2.950932	N	mature,MIMAT0000102
hsa-mir-105-2	hg38:chrX:152394458-152394479:-	50	13.413327	N	mature,MIMAT0000102
hsa-mir-105-2	hg38:chrX:152394458-152394480:-	14	3.755732	N	mature,MIMAT0000102
hsa-mir-105-2	hg38:chrX:152394458-152394481:-	164	43.995712	N	mature,MIMAT0000102
hsa-mir-105-2	hg38:chrX:152394459-152394477:-	1	0.268267	N	mature,MIMAT0000102
hsa-mir-105-2	hg38:chrX:152394459-152394478:-	4	1.073066	N	mature,MIMAT0000102
hsa-mir-105-2	hg38:chrX:152394459-152394479:-	68	18.242124	N	mature,MIMAT0000102
hsa-mir-105-2	hg38:chrX:152394459-152394480:-	6	1.609599	N	mature,MIMAT0000102
hsa-mir-105-2	hg38:chrX:152394459-152394481:-	289	77.529029	N	mature,MIMAT0000102
hsa-mir-105-2	hg38:chrX:152394460-152394479:-	1	0.268267	N	mature,MIMAT0000102
hsa-mir-106a	hg38:chrX:134170243-134170266:-	1	0.268267	N	mature,MIMAT0000103
hsa-mir-106a	hg38:chrX:134170244-134170263:-	2	0.536533	Y	mature,MIMAT0000103
hsa-mir-106a	hg38:chrX:134170244-134170264:-	3	0.804800	Y	mature,MIMAT0000103
hsa-mir-106a	hg38:chrX:134170244-134170265:-	4	1.073066	Y	mature,MIMAT0000103
hsa-mir-106a	hg38:chrX:134170244-134170266:-	13	3.487465	Y	mature,MIMAT0000103
hsa-mir-106a	hg38:chrX:134170244-134170267:-	14	3.755732	N	mature,MIMAT0000103
hsa-mir-106a	hg38:chrX:134170245-134170265:-	2	0.536533	Y	mature,MIMAT0000103
hsa-mir-106a	hg38:chrX:134170245-134170267:-	3	0.804800	N	mature,MIMAT0000103
hsa-mir-106a	hg38:chrX:134170246-134170266:-	3	0.804800	Y	mature,MIMAT0000103
hsa-mir-106a	hg38:chrX:134170246-134170267:-	7	1.877866	N	mature,MIMAT0000103
hsa-mir-106a	hg38:chrX:134170248-134170267:-	1	0.268267	N	mature,MIMAT0000103
hsa-mir-106b	hg38:chr7:100094001-100094024:-	8	2.146132	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094002-100094023:-	1	0.268267	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094002-100094024:-	54	14.486393	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094002-100094025:-	1	0.268267	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094002-100094026:-	2	0.536533	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094003-100094023:-	6	1.609599	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094003-100094024:-	1582	424.397661	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094003-100094025:-	75	20.119990	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094003-100094026:-	7	1.877866	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094004-100094023:-	1	0.268267	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094004-100094024:-	184	49.361043	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094004-100094025:-	4	1.073066	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094004-100094026:-	46	12.340261	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094005-100094024:-	47	12.608527	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094005-100094025:-	7	1.877866	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094005-100094026:-	51	13.681593	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094006-100094024:-	6	1.609599	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094006-100094026:-	1	0.268267	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094040-100094063:-	1	0.268267	N	mature,MIMAT0000680
hsa-mir-106b	hg38:chr7:100094041-100094064:-	10	2.682665	N	mature,MIMAT0000680
hsa-mir-106b	hg38:chr7:100094042-100094064:-	206	55.262907	N	mature,MIMAT0000680
hsa-mir-106b	hg38:chr7:100094043-100094061:-	2	0.536533	N	mature,MIMAT0000680
hsa-mir-106b	hg38:chr7:100094043-100094062:-	1	0.268267	N	mature,MIMAT0000680
hsa-mir-106b	hg38:chr7:100094043-100094064:-	373	100.063418	N	mature,MIMAT0000680
hsa-mir-106b	hg38:chr7:100094044-100094064:-	286	76.724230	N	mature,MIMAT0000680
hsa-mir-106b	hg38:chr7:100094045-100094064:-	114	30.582385	N	mature,MIMAT0000680
hsa-mir-106b	hg38:chr7:100094046-100094064:-	3	0.804800	N	mature,MIMAT0000680
hsa-mir-106b	hg38:chr7:100094064-100094084:-	2	0.536533	N	precursor
hsa-mir-107	hg38:chr10:89592755-89592779:-	2	0.536533	N	mature,MIMAT0000104
hsa-mir-107	hg38:chr10:89592756-89592775:-	1	0.268267	N	mature,MIMAT0000104
hsa-mir-107	hg38:chr10:89592756-89592778:-	2	0.536533	N	mature,MIMAT0000104
hsa-mir-107	hg38:chr10:89592756-89592779:-	116	31.118918	N	mature,MIMAT0000104
hsa-mir-107	hg38:chr10:89592757-89592775:-	1	0.268267	N	mature,MIMAT0000104
hsa-mir-107	hg38:chr10:89592757-89592777:-	1	0.268267	N	mature,MIMAT0000104
hsa-mir-107	hg38:chr10:89592757-89592778:-	4	1.073066	N	mature,MIMAT0000104
hsa-mir-107	hg38:chr10:89592757-89592779:-	206	55.262907	N	mature,MIMAT0000104
hsa-mir-107	hg38:chr10:89592758-89592777:-	1	0.268267	Y	mature,MIMAT0000104
hsa-mir-107	hg38:chr10:89592758-89592778:-	13	3.487465	Y	mature,MIMAT0000104
hsa-mir-107	hg38:chr10:89592758-89592779:-	424	113.745012	Y	mature,MIMAT0000104
hsa-mir-107	hg38:chr10:89592759-89592778:-	1	0.268267	Y	mature,MIMAT0000104
hsa-mir-107	hg38:chr10:89592759-89592779:-	62	16.632525	Y	mature,MIMAT0000104
hsa-mir-107	hg38:chr10:89592760-89592779:-	46	12.340261	Y	mature,MIMAT0000104
hsa-mir-107	hg38:chr10:89592761-89592779:-	1	0.268267	Y	mature,MIMAT0000104
hsa-mir-107	hg38:chr10:89592762-89592779:-	2	0.536533	N	mature,MIMAT0000104
hsa-mir-107	hg38:chr10:89592792-89592816:-	1	0.268267	N	unannotated
hsa-mir-107	hg38:chr10:89592793-89592816:-	8	2.146132	N	unannotated
hsa-mir-107	hg38:chr10:89592796-89592816:-	1	0.268267	N	unannotated
hsa-mir-107	hg38:chr10:89592816-89592839:-	1	0.268267	N	unannotated
hsa-mir-10a	hg38:chr17:48579864-48579885:-	1	0.268267	N	mature,MIMAT0004555
hsa-mir-10a	hg38:chr17:48579865-48579886:-	1	0.268267	N	mature,MIMAT0004555
hsa-mir-10a	hg38:chr17:48579903-48579923:-	2	0.536533	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579903-48579925:-	3	0.804800	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579903-48579926:-	109	29.241053	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579903-48579927:-	45	12.071994	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579904-48579925:-	4	1.073066	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579904-48579926:-	181	48.556243	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579904-48579927:-	98	26.290121	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579905-48579923:-	5	1.341333	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579905-48579924:-	1	0.268267	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579905-48579925:-	17	4.560531	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579905-48579926:-	1101	295.361457	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579905-48579927:-	5641	1513.291534	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579905-48579928:-	38	10.194128	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579906-48579923:-	2	0.536533	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579906-48579926:-	119	31.923718	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579906-48579927:-	526	141.108198	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579906-48579928:-	33	8.852796	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579907-48579925:-	1	0.268267	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579907-48579926:-	9	2.414399	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579907-48579927:-	38	10.194128	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579907-48579928:-	3	0.804800	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579908-48579927:-	10	2.682665	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579909-48579927:-	5	1.341333	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579909-48579928:-	1	0.268267	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579910-48579926:-	1	0.268267	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579911-48579927:-	4	1.073066	N	mature,MIMAT0000253
hsa-mir-10b	hg38:chr2:176150328-176150351:+	3	0.804800	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150329-176150344:+	2	0.536533	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150329-176150345:+	58	15.559459	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150329-176150346:+	8	2.146132	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150329-176150347:+	25	6.706663	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150329-176150348:+	90	24.143988	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150329-176150349:+	471	126.353539	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150329-176150350:+	4829	1295.459106	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150329-176150351:+	34909	9364.916532	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150329-176150352:+	4304	1154.619174	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150329-176150353:+	138	37.020782	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150330-176150345:+	2	0.536533	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150330-176150346:+	1	0.268267	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150330-176150347:+	1	0.268267	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150330-176150348:+	15	4.023998	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150330-176150349:+	36	9.657595	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150330-176150350:+	278	74.578097	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150330-176150351:+	2112	566.578926	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150330-176150352:+	2978	798.897746	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150330-176150353:+	670	179.738580	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150330-176150354:+	6	1.609599	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150331-176150350:+	1	0.268267	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150331-176150351:+	27	7.243196	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150331-176150352:+	10	2.682665	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150331-176150353:+	3	0.804800	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150332-176150351:+	1	0.268267	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150333-176150350:+	2	0.536533	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150333-176150351:+	8	2.146132	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150333-176150352:+	5	1.341333	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150368-176150389:+	1	0.268267	N	mature,MIMAT0004556
hsa-mir-10b	hg38:chr2:176150368-176150390:+	19	5.097064	N	mature,MIMAT0004556
hsa-mir-10b	hg38:chr2:176150369-176150389:+	1	0.268267	N	mature,MIMAT0004556
hsa-mir-10b	hg38:chr2:176150369-176150390:+	9	2.414399	N	mature,MIMAT0004556
hsa-mir-10b	hg38:chr2:176150369-176150391:+	1	0.268267	N	mature,MIMAT0004556
hsa-mir-10b	hg38:chr2:176150369-176150392:+	1	0.268267	N	mature,MIMAT0004556
hsa-mir-10b	hg38:chr2:176150370-176150390:+	1	0.268267	N	mature,MIMAT0004556
hsa-mir-1180	hg38:chr17:19344513-19344535:-	46	12.340261	N	mature,MIMAT0005825
hsa-mir-1180	hg38:chr17:19344514-19344535:-	14	3.755732	N	mature,MIMAT0005825
hsa-mir-1180	hg38:chr17:19344515-19344535:-	8	2.146132	N	mature,MIMAT0005825
hsa-mir-1180	hg38:chr17:19344516-19344535:-	1	0.268267	N	mature,MIMAT0005825
hsa-mir-122	hg38:chr18:58451086-58451108:+	1	0.268267	N	mature,MIMAT0000421
hsa-mir-122	hg38:chr18:58451087-58451109:+	2	0.536533	N	mature,MIMAT0000421
hsa-mir-122	hg38:chr18:58451087-58451111:+	2	0.536533	N	mature,MIMAT0000421
hsa-mir-122	hg38:chr18:58451088-58451104:+	9	2.414399	N	mature,MIMAT0000421
hsa-mir-122	hg38:chr18:58451088-58451105:+	124	33.265051	N	mature,MIMAT0000421
hsa-mir-122	hg38:chr18:58451088-58451106:+	117	31.387185	N	mature,MIMAT0000421
hsa-mir-122	hg38:chr18:58451088-58451107:+	445	119.378609	N	mature,MIMAT0000421
hsa-mir-122	hg38:chr18:58451088-58451108:+	2557	685.957534	N	mature,MIMAT0000421
hsa-mir-122	hg38:chr18:58451088-58451109:+	25181	6755.219662	N	mature,MIMAT0000421
hsa-mir-122	hg38:chr18:58451088-58451110:+	37128	9960.199977	N	mature,MIMAT0000421
hsa-mir-122	hg38:chr18:58451088-58451111:+	11814	3169.300865	N	mature,MIMAT0000421
hsa-mir-122	hg38:chr18:58451088-58451112:+	8	2.146132	N	mature,MIMAT0000421
hsa-mir-122	hg38:chr18:58451088-58451113:+	2	0.536533	N	mature,MIMAT0000421
hsa-mir-122	hg38:chr18:58451089-58451108:+	2	0.536533	N	mature,MIMAT0000421
hsa-mir-122	hg38:chr18:58451089-58451109:+	15	4.023998	N	mature,MIMAT0000421
hsa-mir-122	hg38:chr18:58451089-58451110:+	59	15.827726	N	mature,MIMAT0000421
hsa-mir-122	hg38:chr18:58451089-58451111:+	79	21.193056	N	mature,MIMAT0000421
hsa-mir-122	hg38:chr18:58451089-58451112:+	2	0.536533	N	mature,MIMAT0000421
hsa-mir-122	hg38:chr18:58451089-58451113:+	1	0.268267	N	mature,MIMAT0000421
hsa-mir-122	hg38:chr18:58451090-58451109:+	1	0.268267	N	mature,MIMAT0000421
hsa-mir-122	hg38:chr18:58451090-58451110:+	2	0.536533	N	mature,MIMAT0000421
hsa-mir-122	hg38:chr18:58451090-58451111:+	4	1.073066	N	mature,MIMAT0000421
hsa-mir-122	hg38:chr18:58451090-58451112:+	1	0.268267	N	mature,MIMAT0000421
hsa-mir-122	hg38:chr18:58451091-58451110:+	1	0.268267	N	mature,MIMAT0000421
hsa-mir-122	hg38:chr18:58451091-58451111:+	3	0.804800	N	mature,MIMAT0000421
hsa-mir-122	hg38:chr18:58451092-58451109:+	5	1.341333	N	mature,MIMAT0000421
hsa-mir-122	hg38:chr18:58451092-58451110:+	8	2.146132	N	mature,MIMAT0000421
hsa-mir-122	hg38:chr18:58451092-58451111:+	10	2.682665	N	mature,MIMAT0000421
hsa-mir-122	hg38:chr18:58451092-58451112:+	1	0.268267	N	mature,MIMAT0000421
hsa-mir-122	hg38:chr18:58451093-58451110:+	2	0.536533	N	mature,MIMAT0000421
hsa-mir-122	hg38:chr18:58451093-58451111:+	1	0.268267	N	mature,MIMAT0000421
hsa-mir-122	hg38:chr18:58451093-58451113:+	1	0.268267	N	mature,MIMAT0000421
hsa-mir-122	hg38:chr18:58451093-58451115:+	1	0.268267	N	mature,MIMAT0000421
hsa-mir-122	hg38:chr18:58451094-58451111:+	1	0.268267	N	mature,MIMAT0000421
hsa-mir-122	hg38:chr18:58451121-58451141:+	9	2.414399	N	mature,MIMAT0004590
hsa-mir-122	hg38:chr18:58451122-58451142:+	2	0.536533	N	mature,MIMAT0004590
hsa-mir-122	hg38:chr18:58451122-58451143:+	2	0.536533	N	mature,MIMAT0004590
hsa-mir-122	hg38:chr18:58451123-58451141:+	1	0.268267	N	mature,MIMAT0004590
