miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-103a-1	hg38:chr5:168560904-168560927:-	41321	9313.380222	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560928:-	6	1.352346	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560905-168560923:-	1	0.225391	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560905-168560925:-	19	4.282428	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560905-168560926:-	2	0.450782	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560905-168560927:-	4416	995.326518	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560906-168560927:-	121	27.272307	Y	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560907-168560927:-	7	1.577737	Y	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560908-168560927:-	3	0.676173	Y	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560941-168560964:-	8	1.803128	N	unannotated
hsa-mir-103a-2	hg38:chr20:3917485-3917504:+	1	0.225391	N	precursor
hsa-mir-103a-2	hg38:chr20:3917504-3917525:+	1	0.225391	N	mature,MIMAT0009196
hsa-mir-103a-2	hg38:chr20:3917504-3917527:+	3	0.676173	N	mature,MIMAT0009196
hsa-mir-103a-2	hg38:chr20:3917504-3917528:+	1	0.225391	N	mature,MIMAT0009196
hsa-mir-103a-2	hg38:chr20:3917540-3917562:+	1	0.225391	Y	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917540-3917563:+	1	0.225391	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917540-3917564:+	8	1.803128	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917560:+	7	1.577737	Y	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917561:+	18	4.057037	Y	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917562:+	269	60.630171	Y	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917563:+	4318	973.238203	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917564:+	41407	9332.763845	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917565:+	281	63.334862	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917566:+	26	5.860165	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917567:+	1	0.225391	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917542-3917563:+	2	0.450782	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917542-3917564:+	17	3.831646	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917543-3917563:+	19	4.282428	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917543-3917564:+	426	96.016553	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917543-3917565:+	8	1.803128	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917543-3917566:+	4	0.901564	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917544-3917564:+	7	1.577737	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917545-3917562:+	1	0.225391	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917545-3917563:+	1	0.225391	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917545-3917564:+	21	4.733210	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917545-3917565:+	1	0.225391	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917546-3917564:+	1	0.225391	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917547-3917564:+	1	0.225391	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917564-3917584:+	1	0.225391	N	precursor
hsa-mir-103a-2	hg38:chr20:3917564-3917585:+	1	0.225391	N	precursor
hsa-mir-106a	hg38:chrX:134170244-134170264:-	1	0.225391	Y	mature,MIMAT0000103
hsa-mir-106a	hg38:chrX:134170244-134170266:-	2	0.450782	Y	mature,MIMAT0000103
hsa-mir-106a	hg38:chrX:134170244-134170267:-	10	2.253910	N	mature,MIMAT0000103
hsa-mir-106b	hg38:chr7:100094001-100094024:-	1	0.225391	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094002-100094024:-	9	2.028519	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094002-100094025:-	1	0.225391	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094003-100094024:-	381	85.873959	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094003-100094025:-	35	7.888684	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094003-100094026:-	14	3.155474	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094004-100094024:-	40	9.015639	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094004-100094025:-	1	0.225391	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094004-100094026:-	52	11.720330	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094005-100094024:-	10	2.253910	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094005-100094025:-	2	0.450782	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094005-100094026:-	77	17.355105	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094006-100094024:-	2	0.450782	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094040-100094064:-	2	0.450782	N	mature,MIMAT0000680
hsa-mir-106b	hg38:chr7:100094041-100094064:-	12	2.704692	N	mature,MIMAT0000680
hsa-mir-106b	hg38:chr7:100094042-100094064:-	290	65.363381	N	mature,MIMAT0000680
hsa-mir-106b	hg38:chr7:100094043-100094064:-	323	72.801283	N	mature,MIMAT0000680
hsa-mir-106b	hg38:chr7:100094044-100094064:-	51	11.494939	N	mature,MIMAT0000680
hsa-mir-106b	hg38:chr7:100094045-100094064:-	18	4.057037	N	mature,MIMAT0000680
hsa-mir-106b	hg38:chr7:100094064-100094084:-	2	0.450782	N	precursor
hsa-mir-107	hg38:chr10:89592755-89592775:-	1	0.225391	N	mature,MIMAT0000104
hsa-mir-107	hg38:chr10:89592755-89592779:-	8	1.803128	N	mature,MIMAT0000104
hsa-mir-107	hg38:chr10:89592756-89592779:-	78	17.580496	N	mature,MIMAT0000104
hsa-mir-107	hg38:chr10:89592757-89592779:-	95	21.412142	N	mature,MIMAT0000104
hsa-mir-107	hg38:chr10:89592757-89592780:-	1	0.225391	N	mature,MIMAT0000104
hsa-mir-107	hg38:chr10:89592758-89592779:-	390	87.902478	Y	mature,MIMAT0000104
hsa-mir-107	hg38:chr10:89592758-89592780:-	1	0.225391	Y	mature,MIMAT0000104
hsa-mir-107	hg38:chr10:89592759-89592779:-	25	5.634774	Y	mature,MIMAT0000104
hsa-mir-107	hg38:chr10:89592760-89592779:-	10	2.253910	Y	mature,MIMAT0000104
hsa-mir-107	hg38:chr10:89592792-89592813:-	1	0.225391	N	unannotated
hsa-mir-107	hg38:chr10:89592793-89592816:-	4	0.901564	N	unannotated
hsa-mir-10a	hg38:chr17:48579866-48579886:-	1	0.225391	N	mature,MIMAT0004555
hsa-mir-10a	hg38:chr17:48579866-48579888:-	1	0.225391	N	mature,MIMAT0004555
hsa-mir-10a	hg38:chr17:48579902-48579925:-	1	0.225391	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579902-48579926:-	1	0.225391	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579903-48579925:-	9	2.028519	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579903-48579926:-	629	141.770919	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579903-48579927:-	260	58.601652	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579904-48579923:-	1	0.225391	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579904-48579925:-	11	2.479301	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579904-48579926:-	673	151.688122	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579904-48579927:-	494	111.343139	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579905-48579923:-	3	0.676173	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579905-48579925:-	13	2.930083	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579905-48579926:-	4258	959.714745	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579905-48579927:-	24990	5632.520311	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579905-48579928:-	160	36.062555	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579906-48579923:-	1	0.225391	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579906-48579925:-	3	0.676173	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579906-48579926:-	360	81.140749	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579906-48579927:-	2460	554.461783	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579906-48579928:-	96	21.637533	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579907-48579926:-	11	2.479301	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579907-48579927:-	113	25.469179	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579907-48579928:-	2	0.450782	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579908-48579926:-	2	0.450782	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579908-48579927:-	14	3.155474	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579909-48579927:-	8	1.803128	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579909-48579930:-	1	0.225391	N	mature,MIMAT0000253
hsa-mir-10b	hg38:chr2:176150328-176150351:+	3	0.676173	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150329-176150344:+	1	0.225391	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150329-176150345:+	2	0.450782	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150329-176150347:+	5	1.126955	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150329-176150348:+	19	4.282428	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150329-176150349:+	162	36.513337	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150329-176150350:+	2624	591.425902	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150329-176150351:+	29734	6701.775067	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150329-176150352:+	2965	668.284223	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150329-176150353:+	139	31.329345	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150330-176150345:+	1	0.225391	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150330-176150349:+	8	1.803128	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150330-176150350:+	83	18.707450	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150330-176150351:+	1283	289.176613	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150330-176150352:+	1627	366.711106	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150330-176150353:+	697	157.097505	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150330-176150354:+	1	0.225391	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150330-176150355:+	1	0.225391	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150331-176150351:+	6	1.352346	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150331-176150352:+	3	0.676173	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150331-176150353:+	4	0.901564	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150333-176150351:+	2	0.450782	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150333-176150353:+	1	0.225391	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150334-176150351:+	1	0.225391	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150335-176150351:+	1	0.225391	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150368-176150389:+	2	0.450782	N	mature,MIMAT0004556
hsa-mir-10b	hg38:chr2:176150368-176150390:+	18	4.057037	N	mature,MIMAT0004556
hsa-mir-10b	hg38:chr2:176150369-176150390:+	3	0.676173	N	mature,MIMAT0004556
hsa-mir-10b	hg38:chr2:176150369-176150391:+	1	0.225391	N	mature,MIMAT0004556
hsa-mir-1179	hg38:chr15:88608121-88608143:+	1	0.225391	N	mature,MIMAT0005824
hsa-mir-1180	hg38:chr17:19344513-19344535:-	32	7.212511	N	mature,MIMAT0005825
hsa-mir-1180	hg38:chr17:19344514-19344535:-	8	1.803128	N	mature,MIMAT0005825
hsa-mir-1180	hg38:chr17:19344515-19344535:-	5	1.126955	N	mature,MIMAT0005825
hsa-mir-1180	hg38:chr17:19344517-19344535:-	1	0.225391	N	mature,MIMAT0005825
hsa-mir-1185-1	hg38:chr14:101042991-101043010:+	1	0.225391	N	mature,MIMAT0005798
hsa-mir-122	hg38:chr18:58451085-58451108:+	1	0.225391	N	mature,MIMAT0000421
hsa-mir-122	hg38:chr18:58451088-58451104:+	5	1.126955	N	mature,MIMAT0000421
hsa-mir-122	hg38:chr18:58451088-58451105:+	3	0.676173	N	mature,MIMAT0000421
hsa-mir-122	hg38:chr18:58451088-58451106:+	119	26.821525	N	mature,MIMAT0000421
hsa-mir-122	hg38:chr18:58451088-58451107:+	432	97.368899	N	mature,MIMAT0000421
hsa-mir-122	hg38:chr18:58451088-58451108:+	3352	755.510527	N	mature,MIMAT0000421
hsa-mir-122	hg38:chr18:58451088-58451109:+	41295	9307.520057	N	mature,MIMAT0000421
hsa-mir-122	hg38:chr18:58451088-58451110:+	57940	13059.152733	N	mature,MIMAT0000421
hsa-mir-122	hg38:chr18:58451088-58451111:+	15348	3459.300589	N	mature,MIMAT0000421
hsa-mir-122	hg38:chr18:58451088-58451112:+	13	2.930083	N	mature,MIMAT0000421
hsa-mir-122	hg38:chr18:58451088-58451113:+	1	0.225391	N	mature,MIMAT0000421
hsa-mir-122	hg38:chr18:58451089-58451108:+	2	0.450782	N	mature,MIMAT0000421
hsa-mir-122	hg38:chr18:58451089-58451109:+	59	13.298067	N	mature,MIMAT0000421
hsa-mir-122	hg38:chr18:58451089-58451110:+	194	43.725848	N	mature,MIMAT0000421
hsa-mir-122	hg38:chr18:58451089-58451111:+	320	72.125110	N	mature,MIMAT0000421
hsa-mir-122	hg38:chr18:58451089-58451112:+	21	4.733210	N	mature,MIMAT0000421
hsa-mir-122	hg38:chr18:58451089-58451113:+	12	2.704692	N	mature,MIMAT0000421
hsa-mir-122	hg38:chr18:58451090-58451110:+	5	1.126955	N	mature,MIMAT0000421
hsa-mir-122	hg38:chr18:58451090-58451111:+	20	4.507819	N	mature,MIMAT0000421
hsa-mir-122	hg38:chr18:58451090-58451112:+	10	2.253910	N	mature,MIMAT0000421
hsa-mir-122	hg38:chr18:58451090-58451113:+	5	1.126955	N	mature,MIMAT0000421
hsa-mir-122	hg38:chr18:58451091-58451109:+	1	0.225391	N	mature,MIMAT0000421
hsa-mir-122	hg38:chr18:58451091-58451110:+	1	0.225391	N	mature,MIMAT0000421
hsa-mir-122	hg38:chr18:58451091-58451111:+	2	0.450782	N	mature,MIMAT0000421
hsa-mir-122	hg38:chr18:58451092-58451109:+	1	0.225391	N	mature,MIMAT0000421
hsa-mir-122	hg38:chr18:58451092-58451110:+	10	2.253910	N	mature,MIMAT0000421
hsa-mir-122	hg38:chr18:58451092-58451111:+	3	0.676173	N	mature,MIMAT0000421
hsa-mir-122	hg38:chr18:58451093-58451113:+	2	0.450782	N	mature,MIMAT0000421
hsa-mir-122	hg38:chr18:58451093-58451115:+	1	0.225391	N	mature,MIMAT0000421
hsa-mir-122	hg38:chr18:58451094-58451110:+	2	0.450782	N	mature,MIMAT0000421
hsa-mir-122	hg38:chr18:58451094-58451111:+	1	0.225391	N	mature,MIMAT0000421
hsa-mir-122	hg38:chr18:58451121-58451141:+	3	0.676173	N	mature,MIMAT0004590
hsa-mir-122	hg38:chr18:58451121-58451142:+	1	0.225391	N	mature,MIMAT0004590
hsa-mir-122	hg38:chr18:58451121-58451143:+	1	0.225391	N	mature,MIMAT0004590
hsa-mir-122	hg38:chr18:58451121-58451144:+	1	0.225391	N	mature,MIMAT0004590
hsa-mir-122	hg38:chr18:58451122-58451141:+	2	0.450782	N	mature,MIMAT0004590
hsa-mir-122	hg38:chr18:58451122-58451142:+	1	0.225391	N	mature,MIMAT0004590
hsa-mir-122	hg38:chr18:58451122-58451143:+	1	0.225391	N	mature,MIMAT0004590
hsa-mir-122	hg38:chr18:58451122-58451144:+	1	0.225391	N	mature,MIMAT0004590
hsa-mir-122	hg38:chr18:58451123-58451141:+	1	0.225391	N	mature,MIMAT0004590
hsa-mir-122	hg38:chr18:58451123-58451142:+	5	1.126955	N	mature,MIMAT0004590
hsa-mir-122	hg38:chr18:58451123-58451143:+	13	2.930083	N	mature,MIMAT0004590
hsa-mir-122	hg38:chr18:58451123-58451144:+	23	5.183992	N	mature,MIMAT0004590
hsa-mir-122	hg38:chr18:58451123-58451145:+	93	20.961360	N	mature,MIMAT0004590
hsa-mir-122	hg38:chr18:58451123-58451146:+	2	0.450782	N	mature,MIMAT0004590
hsa-mir-122	hg38:chr18:58451124-58451141:+	1	0.225391	N	mature,MIMAT0004590
hsa-mir-122	hg38:chr18:58451124-58451142:+	3	0.676173	N	mature,MIMAT0004590
hsa-mir-122	hg38:chr18:58451124-58451143:+	19	4.282428	N	mature,MIMAT0004590
hsa-mir-122	hg38:chr18:58451124-58451144:+	32	7.212511	N	mature,MIMAT0004590
hsa-mir-122	hg38:chr18:58451124-58451145:+	441	99.397417	N	mature,MIMAT0004590
hsa-mir-122	hg38:chr18:58451124-58451146:+	51	11.494939	N	mature,MIMAT0004590
hsa-mir-122	hg38:chr18:58451124-58451147:+	1	0.225391	N	mature,MIMAT0004590
hsa-mir-122	hg38:chr18:58451125-58451145:+	7	1.577737	N	mature,MIMAT0004590
hsa-mir-122	hg38:chr18:58451125-58451146:+	3	0.676173	N	mature,MIMAT0004590
hsa-mir-122	hg38:chr18:58451126-58451145:+	2	0.450782	N	mature,MIMAT0004590
hsa-mir-122	hg38:chr18:58451146-58451169:+	2	0.450782	N	precursor
hsa-mir-1224	hg38:chr3:184241405-184241425:+	1	0.225391	N	mature,MIMAT0005458
hsa-mir-1228	hg38:chr12:57194504-57194528:+	1	0.225391	N	mature,MIMAT0005582
hsa-mir-1228	hg38:chr12:57194516-57194538:+	1	0.225391	N	mature,MIMAT0005582
hsa-mir-1228	hg38:chr12:57194555-57194575:+	1	0.225391	N	mature,MIMAT0005583
hsa-mir-1228	hg38:chr12:57194555-57194576:+	2	0.450782	N	mature,MIMAT0005583
hsa-mir-1229	hg38:chr5:179798278-179798301:-	1	0.225391	N	mature,MIMAT0005584
hsa-mir-1245a	hg38:chr2:188978098-188978121:+	1	0.225391	N	unannotated
hsa-mir-1245a	hg38:chr2:188978099-188978121:+	1	0.225391	N	unannotated
hsa-mir-1245a	hg38:chr2:188978100-188978122:+	1	0.225391	N	unannotated
hsa-mir-1247	hg38:chr14:101560326-101560347:-	1	0.225391	N	mature,MIMAT0022721
hsa-mir-1248	hg38:chr3:186786675-186786694:+	1	0.225391	N	mature,MIMAT0005900
hsa-mir-1248	hg38:chr3:186786773-186786796:+	2	0.450782	N	unannotated
hsa-mir-1249	hg38:chr22:45200958-45200980:-	1	0.225391	N	mature,MIMAT0005901
hsa-mir-1249	hg38:chr22:45200959-45200980:-	1	0.225391	N	mature,MIMAT0005901
hsa-mir-1249	hg38:chr22:45201016-45201040:-	1	0.225391	N	precursor
hsa-mir-1250	hg38:chr17:81133265-81133286:-	1	0.225391	N	mature,MIMAT0005902
hsa-mir-1254-2	hg38:chr10:23393408-23393431:+	1	0.225391	N	mature,MIMAT0005905
hsa-mir-125a	hg38:chr19:51693246-51693268:+	1	0.225391	N	precursor
hsa-mir-125a	hg38:chr19:51693247-51693268:+	1	0.225391	N	precursor
hsa-mir-125a	hg38:chr19:51693248-51693268:+	3	0.676173	N	precursor
hsa-mir-125a	hg38:chr19:51693249-51693268:+	1	0.225391	N	precursor
hsa-mir-125a	hg38:chr19:51693250-51693268:+	9	2.028519	N	precursor
hsa-mir-125a	hg38:chr19:51693251-51693268:+	1	0.225391	N	precursor
hsa-mir-125a	hg38:chr19:51693268-51693287:+	2	0.450782	N	mature,MIMAT0000443
hsa-mir-125a	hg38:chr19:51693268-51693288:+	4	0.901564	N	mature,MIMAT0000443
hsa-mir-125a	hg38:chr19:51693268-51693289:+	28	6.310947	N	mature,MIMAT0000443
hsa-mir-125a	hg38:chr19:51693268-51693290:+	564	127.120506	N	mature,MIMAT0000443
hsa-mir-125a	hg38:chr19:51693268-51693291:+	214	48.233667	N	mature,MIMAT0000443
hsa-mir-125a	hg38:chr19:51693268-51693292:+	94	21.186751	N	mature,MIMAT0000443
hsa-mir-125a	hg38:chr19:51693269-51693291:+	1	0.225391	N	mature,MIMAT0000443
hsa-mir-125a	hg38:chr19:51693306-51693326:+	2	0.450782	N	mature,MIMAT0004602
hsa-mir-125a	hg38:chr19:51693306-51693327:+	1	0.225391	N	mature,MIMAT0004602
hsa-mir-125b-1	hg38:chr11:122099770-122099791:-	1	0.225391	N	mature,MIMAT0004592
hsa-mir-125b-1	hg38:chr11:122099808-122099831:-	2	0.450782	N	mature,MIMAT0000423
hsa-mir-125b-1	hg38:chr11:122099809-122099830:-	1	0.225391	N	mature,MIMAT0000423
hsa-mir-125b-1	hg38:chr11:122099809-122099831:-	584	131.628326	N	mature,MIMAT0000423
hsa-mir-125b-1	hg38:chr11:122099810-122099831:-	76	17.129714	N	mature,MIMAT0000423
hsa-mir-125b-1	hg38:chr11:122099811-122099831:-	16	3.606256	N	mature,MIMAT0000423
hsa-mir-125b-1	hg38:chr11:122099812-122099831:-	5	1.126955	N	mature,MIMAT0000423
hsa-mir-125b-2	hg38:chr21:16590231-16590253:+	2	0.450782	N	precursor
hsa-mir-125b-2	hg38:chr21:16590234-16590253:+	3	0.676173	N	precursor
hsa-mir-125b-2	hg38:chr21:16590253-16590269:+	1	0.225391	N	mature,MIMAT0000423
hsa-mir-125b-2	hg38:chr21:16590253-16590271:+	1	0.225391	N	mature,MIMAT0000423
hsa-mir-125b-2	hg38:chr21:16590253-16590272:+	6	1.352346	N	mature,MIMAT0000423
hsa-mir-125b-2	hg38:chr21:16590253-16590273:+	15	3.380865	N	mature,MIMAT0000423
hsa-mir-125b-2	hg38:chr21:16590253-16590274:+	85	19.158232	N	mature,MIMAT0000423
hsa-mir-125b-2	hg38:chr21:16590253-16590275:+	571	128.698243	N	mature,MIMAT0000423
hsa-mir-125b-2	hg38:chr21:16590254-16590275:+	3	0.676173	N	mature,MIMAT0000423
hsa-mir-125b-2	hg38:chr21:16590256-16590275:+	1	0.225391	N	mature,MIMAT0000423
hsa-mir-125b-2	hg38:chr21:16590289-16590311:+	6	1.352346	N	mature,MIMAT0004603
hsa-mir-125b-2	hg38:chr21:16590289-16590312:+	5	1.126955	N	mature,MIMAT0004603
hsa-mir-125b-2	hg38:chr21:16590290-16590312:+	4	0.901564	N	mature,MIMAT0004603
hsa-mir-125b-2	hg38:chr21:16590291-16590311:+	1	0.225391	N	mature,MIMAT0004603
hsa-mir-125b-2	hg38:chr21:16590292-16590312:+	4	0.901564	N	mature,MIMAT0004603
hsa-mir-125b-2	hg38:chr21:16590292-16590313:+	8	1.803128	N	mature,MIMAT0004603
hsa-mir-125b-2	hg38:chr21:16590292-16590314:+	13	2.930083	N	mature,MIMAT0004603
hsa-mir-125b-2	hg38:chr21:16590292-16590315:+	2	0.450782	N	mature,MIMAT0004603
hsa-mir-125b-2	hg38:chr21:16590292-16590316:+	1	0.225391	N	mature,MIMAT0004603
hsa-mir-125b-2	hg38:chr21:16590293-16590313:+	1	0.225391	N	mature,MIMAT0004603
hsa-mir-126	hg38:chr9:136670616-136670635:+	19	4.282428	N	mature,MIMAT0000444
hsa-mir-126	hg38:chr9:136670616-136670636:+	110	24.793007	N	mature,MIMAT0000444
hsa-mir-126	hg38:chr9:136670616-136670637:+	1143	257.621877	N	mature,MIMAT0000444
hsa-mir-126	hg38:chr9:136670616-136670638:+	13	2.930083	N	mature,MIMAT0000444
hsa-mir-126	hg38:chr9:136670616-136670639:+	5	1.126955	N	mature,MIMAT0000444
hsa-mir-126	hg38:chr9:136670617-136670636:+	1	0.225391	N	mature,MIMAT0000444
hsa-mir-126	hg38:chr9:136670617-136670637:+	3	0.676173	N	mature,MIMAT0000444
hsa-mir-126	hg38:chr9:136670617-136670638:+	1	0.225391	N	mature,MIMAT0000444
hsa-mir-126	hg38:chr9:136670617-136670639:+	14	3.155474	N	mature,MIMAT0000444
hsa-mir-126	hg38:chr9:136670618-136670639:+	1	0.225391	N	mature,MIMAT0000444
hsa-mir-126	hg38:chr9:136670652-136670673:+	13	2.930083	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670652-136670674:+	193	43.500457	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670652-136670675:+	190	42.824284	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670653-136670672:+	6	1.352346	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670653-136670673:+	209	47.106712	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670653-136670674:+	635	143.123265	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670653-136670675:+	14047	3166.066939	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670653-136670676:+	3	0.676173	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670654-136670673:+	18	4.057037	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670654-136670674:+	85	19.158232	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670654-136670675:+	2582	581.959481	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670654-136670676:+	6	1.352346	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670655-136670675:+	1	0.225391	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670659-136670675:+	1	0.225391	N	mature,MIMAT0000445
hsa-mir-1262	hg38:chr1:68183576-68183598:-	4	0.901564	N	mature,MIMAT0005914
hsa-mir-1262	hg38:chr1:68183577-68183599:-	1	0.225391	N	mature,MIMAT0005914
hsa-mir-1262	hg38:chr1:68183577-68183600:-	1	0.225391	N	mature,MIMAT0005914
hsa-mir-1262	hg38:chr1:68183578-68183600:-	1	0.225391	N	mature,MIMAT0005914
hsa-mir-1266	hg38:chr15:52277166-52277189:-	17	3.831646	N	mature,MIMAT0005920
hsa-mir-1266	hg38:chr15:52277167-52277189:-	5	1.126955	N	mature,MIMAT0005920
hsa-mir-1266	hg38:chr15:52277168-52277189:-	2	0.450782	N	mature,MIMAT0005920
hsa-mir-1266	hg38:chr15:52277169-52277189:-	1	0.225391	N	mature,MIMAT0005920
hsa-mir-1269a	hg38:chr4:66276890-66276910:+	1	0.225391	N	mature,MIMAT0005923
hsa-mir-1269a	hg38:chr4:66276890-66276911:+	1	0.225391	N	mature,MIMAT0005923
