miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-let-7i	hg38:chr12:62603694-62603713:+	34	7.125619	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603714:+	14	2.934079	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603695-62603712:+	4	0.838308	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603695-62603713:+	2	0.419154	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603695-62603714:+	3	0.628731	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603747-62603767:+	87	18.233203	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603768:+	77	16.137432	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603769:+	74	15.508701	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603770:+	1	0.209577	N	mature,MIMAT0004585
hsa-mir-1-1	hg38:chr20:62554351-62554369:+	1	0.209577	N	mature,MIMAT0000416
hsa-mir-1-1	hg38:chr20:62554351-62554371:+	1	0.209577	N	mature,MIMAT0000416
hsa-mir-1-1	hg38:chr20:62554351-62554372:+	6	1.257462	N	mature,MIMAT0000416
hsa-mir-1-1	hg38:chr20:62554351-62554373:+	45	9.430967	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829014-21829037:-	8	1.676616	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829015-21829036:-	1	0.209577	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829015-21829037:-	40	8.383082	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829016-21829037:-	2	0.419154	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829017-21829037:-	4	0.838308	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829018-21829037:-	1	0.209577	N	mature,MIMAT0000416
hsa-mir-100	hg38:chr11:122152240-122152262:-	3	0.628731	N	mature,MIMAT0004512
hsa-mir-100	hg38:chr11:122152273-122152297:-	3	0.628731	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152274-122152296:-	3	0.628731	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152274-122152297:-	50	10.478852	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152295:-	5	1.047885	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152296:-	25	5.239426	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152297:-	3839	804.566265	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152298:-	3	0.628731	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152291:-	1	0.209577	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152295:-	7	1.467039	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152296:-	105	22.005589	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152297:-	23574	4940.569190	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152298:-	3	0.628731	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152277-122152296:-	1	0.209577	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152277-122152297:-	388	81.315892	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152278-122152296:-	1	0.209577	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152278-122152297:-	122	25.568399	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152279-122152297:-	26	5.449003	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152280-122152297:-	8	1.676616	N	mature,MIMAT0000098
hsa-mir-101-1	hg38:chr1:65058440-65058463:-	4	0.838308	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058459:-	1	0.209577	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058461:-	3	0.628731	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058462:-	2	0.419154	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058463:-	3288	689.089314	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058464:-	7	1.467039	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058460:-	1	0.209577	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058462:-	4	0.838308	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058463:-	3050	639.209978	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058464:-	764	160.116860	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058460:-	1	0.209577	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058461:-	8	1.676616	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058462:-	10	2.095770	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058463:-	25577	5360.352006	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058464:-	9286	1946.132413	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058444-65058461:-	1	0.209577	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058444-65058463:-	453	94.938400	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058444-65058464:-	406	85.088279	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058445-65058463:-	2	0.419154	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058445-65058464:-	10	2.095770	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058477-65058499:-	1	0.209577	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058477-65058500:-	1	0.209577	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058478-65058499:-	2	0.419154	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058478-65058500:-	10	2.095770	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058479-65058499:-	4	0.838308	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058479-65058500:-	7	1.467039	N	mature,MIMAT0004513
hsa-mir-101-2	hg38:chr9:4850344-4850362:+	1	0.209577	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850363:+	12	2.514925	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850364:+	386	80.896738	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850365:+	9427	1975.682776	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850366:+	760	159.278552	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850367:+	2	0.419154	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850368:+	1	0.209577	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850362:+	1	0.209577	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850363:+	3	0.628731	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850364:+	481	100.806557	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850365:+	25413	5325.981371	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850366:+	3038	636.695054	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850367:+	3378	707.951248	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850368:+	521	109.189639	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850369:+	15	3.143656	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850346-4850365:+	12	2.514925	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850346-4850366:+	3	0.628731	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850346-4850367:+	5	1.047885	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850346-4850368:+	3	0.628731	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850347-4850365:+	8	1.676616	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850347-4850366:+	1	0.209577	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850347-4850367:+	2	0.419154	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850347-4850368:+	6	1.257462	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850347-4850369:+	3	0.628731	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850348-4850365:+	4	0.838308	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850348-4850366:+	1	0.209577	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850348-4850368:+	1	0.209577	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850349-4850366:+	4	0.838308	N	mature,MIMAT0000099
hsa-mir-103a-1	hg38:chr5:168560902-168560925:-	2	0.419154	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560902-168560927:-	9	1.886193	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560903-168560923:-	1	0.209577	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560903-168560925:-	22	4.610695	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560903-168560927:-	195	40.867523	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560920:-	2	0.419154	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560922:-	36	7.544774	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560923:-	238	49.879336	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560924:-	22	4.610695	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560925:-	3041	637.323785	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560926:-	121	25.358822	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560927:-	69480	14561.412885	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560928:-	16	3.353233	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560905-168560923:-	17	3.562810	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560905-168560924:-	2	0.419154	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560905-168560925:-	168	35.208943	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560905-168560926:-	21	4.401118	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560905-168560927:-	9268	1942.360026	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560906-168560925:-	1	0.209577	Y	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560906-168560926:-	1	0.209577	Y	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560906-168560927:-	73	15.299124	Y	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560907-168560927:-	2	0.419154	Y	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560908-168560927:-	21	4.401118	Y	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560941-168560964:-	21	4.401118	N	unannotated
hsa-mir-103a-1	hg38:chr5:168560942-168560964:-	1	0.209577	N	unannotated
hsa-mir-103a-2	hg38:chr20:3917486-3917504:+	1	0.209577	N	precursor
hsa-mir-103a-2	hg38:chr20:3917504-3917527:+	2	0.419154	N	mature,MIMAT0009196
hsa-mir-103a-2	hg38:chr20:3917535-3917564:+	1	0.209577	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917540-3917561:+	1	0.209577	Y	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917540-3917563:+	6	1.257462	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917540-3917564:+	10	2.095770	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917559:+	1	0.209577	Y	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917560:+	12	2.514925	Y	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917561:+	13	2.724502	Y	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917562:+	153	32.065287	Y	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917563:+	9298	1948.647337	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917564:+	69790	14626.381768	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917565:+	188	39.400484	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917566:+	30	6.287311	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917542-3917563:+	27	5.658580	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917542-3917564:+	101	21.167281	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917543-3917562:+	2	0.419154	Y	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917543-3917563:+	148	31.017402	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917543-3917564:+	3085	646.545175	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917543-3917565:+	49	10.269275	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917543-3917566:+	5	1.047885	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917544-3917563:+	1	0.209577	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917544-3917564:+	30	6.287311	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917545-3917563:+	17	3.562810	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917545-3917564:+	275	57.633687	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917545-3917565:+	3	0.628731	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917546-3917563:+	1	0.209577	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917546-3917564:+	25	5.239426	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917547-3917564:+	1	0.209577	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917564-3917584:+	2	0.419154	N	precursor
hsa-mir-103a-2	hg38:chr20:3917564-3917585:+	1	0.209577	N	precursor
hsa-mir-106a	hg38:chrX:134170244-134170264:-	12	2.514925	Y	mature,MIMAT0000103
hsa-mir-106a	hg38:chrX:134170244-134170265:-	5	1.047885	Y	mature,MIMAT0000103
hsa-mir-106a	hg38:chrX:134170244-134170266:-	3	0.628731	Y	mature,MIMAT0000103
hsa-mir-106a	hg38:chrX:134170244-134170267:-	11	2.305347	N	mature,MIMAT0000103
hsa-mir-106a	hg38:chrX:134170245-134170264:-	1	0.209577	Y	mature,MIMAT0000103
hsa-mir-106a	hg38:chrX:134170245-134170267:-	1	0.209577	N	mature,MIMAT0000103
hsa-mir-106a	hg38:chrX:134170247-134170267:-	2	0.419154	N	mature,MIMAT0000103
hsa-mir-106b	hg38:chr7:100094001-100094023:-	1	0.209577	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094001-100094024:-	7	1.467039	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094002-100094024:-	87	18.233203	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094002-100094025:-	5	1.047885	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094002-100094026:-	1	0.209577	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094003-100094023:-	4	0.838308	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094003-100094024:-	2207	462.536532	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094003-100094025:-	84	17.604472	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094003-100094026:-	29	6.077734	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094004-100094023:-	1	0.209577	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094004-100094024:-	154	32.274864	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094004-100094025:-	5	1.047885	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094004-100094026:-	20	4.191541	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094005-100094024:-	27	5.658580	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094005-100094025:-	3	0.628731	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094005-100094026:-	8	1.676616	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094006-100094024:-	13	2.724502	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094040-100094064:-	2	0.419154	N	mature,MIMAT0000680
hsa-mir-106b	hg38:chr7:100094041-100094064:-	9	1.886193	N	mature,MIMAT0000680
hsa-mir-106b	hg38:chr7:100094042-100094062:-	2	0.419154	N	mature,MIMAT0000680
hsa-mir-106b	hg38:chr7:100094042-100094063:-	3	0.628731	N	mature,MIMAT0000680
hsa-mir-106b	hg38:chr7:100094042-100094064:-	700	146.703929	N	mature,MIMAT0000680
hsa-mir-106b	hg38:chr7:100094043-100094062:-	3	0.628731	N	mature,MIMAT0000680
hsa-mir-106b	hg38:chr7:100094043-100094063:-	1	0.209577	N	mature,MIMAT0000680
hsa-mir-106b	hg38:chr7:100094043-100094064:-	701	146.913507	N	mature,MIMAT0000680
hsa-mir-106b	hg38:chr7:100094044-100094064:-	163	34.161058	N	mature,MIMAT0000680
hsa-mir-106b	hg38:chr7:100094045-100094062:-	1	0.209577	N	mature,MIMAT0000680
hsa-mir-106b	hg38:chr7:100094045-100094064:-	50	10.478852	N	mature,MIMAT0000680
hsa-mir-106b	hg38:chr7:100094064-100094084:-	3	0.628731	N	precursor
hsa-mir-107	hg38:chr10:89592756-89592775:-	2	0.419154	N	mature,MIMAT0000104
hsa-mir-107	hg38:chr10:89592756-89592777:-	2	0.419154	N	mature,MIMAT0000104
hsa-mir-107	hg38:chr10:89592756-89592779:-	96	20.119396	N	mature,MIMAT0000104
hsa-mir-107	hg38:chr10:89592757-89592775:-	1	0.209577	N	mature,MIMAT0000104
hsa-mir-107	hg38:chr10:89592757-89592777:-	1	0.209577	N	mature,MIMAT0000104
hsa-mir-107	hg38:chr10:89592757-89592779:-	88	18.442780	N	mature,MIMAT0000104
hsa-mir-107	hg38:chr10:89592758-89592777:-	3	0.628731	Y	mature,MIMAT0000104
hsa-mir-107	hg38:chr10:89592758-89592778:-	1	0.209577	Y	mature,MIMAT0000104
hsa-mir-107	hg38:chr10:89592758-89592779:-	226	47.364412	Y	mature,MIMAT0000104
hsa-mir-107	hg38:chr10:89592759-89592779:-	15	3.143656	Y	mature,MIMAT0000104
hsa-mir-107	hg38:chr10:89592759-89592780:-	1	0.209577	Y	mature,MIMAT0000104
hsa-mir-107	hg38:chr10:89592760-89592779:-	33	6.916042	Y	mature,MIMAT0000104
hsa-mir-107	hg38:chr10:89592761-89592779:-	1	0.209577	Y	mature,MIMAT0000104
hsa-mir-10a	hg38:chr17:48579865-48579885:-	1	0.209577	N	mature,MIMAT0004555
hsa-mir-10a	hg38:chr17:48579865-48579886:-	8	1.676616	N	mature,MIMAT0004555
hsa-mir-10a	hg38:chr17:48579866-48579886:-	3	0.628731	N	mature,MIMAT0004555
hsa-mir-10a	hg38:chr17:48579867-48579886:-	4	0.838308	N	mature,MIMAT0004555
hsa-mir-10a	hg38:chr17:48579868-48579886:-	1	0.209577	N	mature,MIMAT0004555
hsa-mir-10a	hg38:chr17:48579902-48579926:-	9	1.886193	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579902-48579927:-	3	0.628731	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579903-48579923:-	1	0.209577	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579903-48579925:-	44	9.221390	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579903-48579926:-	1584	331.970035	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579903-48579927:-	647	135.596346	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579904-48579923:-	1	0.209577	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579904-48579924:-	10	2.095770	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579904-48579925:-	18	3.772387	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579904-48579926:-	1995	418.106199	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579904-48579927:-	1380	289.216318	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579904-48579928:-	1	0.209577	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579905-48579923:-	2	0.419154	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579905-48579924:-	5	1.047885	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579905-48579925:-	193	40.448369	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579905-48579926:-	29030	6084.021532	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579905-48579927:-	141420	29638.385293	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579905-48579928:-	725	151.943356	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579906-48579925:-	14	2.934079	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579906-48579926:-	1888	395.681455	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579906-48579927:-	10038	2103.734349	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579906-48579928:-	403	84.459548	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579907-48579925:-	5	1.047885	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579907-48579926:-	183	38.352599	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579907-48579927:-	883	185.056528	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579907-48579928:-	26	5.449003	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579908-48579926:-	36	7.544774	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579908-48579927:-	169	35.418520	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579908-48579928:-	3	0.628731	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579909-48579926:-	5	1.047885	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579909-48579927:-	78	16.347009	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579909-48579928:-	6	1.257462	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579910-48579926:-	1	0.209577	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579910-48579927:-	3	0.628731	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579910-48579928:-	1	0.209577	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579911-48579926:-	6	1.257462	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579911-48579927:-	75	15.718278	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579911-48579928:-	1	0.209577	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579912-48579927:-	7	1.467039	N	mature,MIMAT0000253
hsa-mir-10b	hg38:chr2:176150328-176150351:+	3	0.628731	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150329-176150344:+	3	0.628731	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150329-176150345:+	18	3.772387	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150329-176150346:+	4	0.838308	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150329-176150347:+	7	1.467039	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150329-176150348:+	38	7.963928	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150329-176150349:+	240	50.298490	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150329-176150350:+	1877	393.376108	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150329-176150351:+	20651	4327.975496	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150329-176150352:+	1422	298.018554	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150329-176150353:+	56	11.736314	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150329-176150356:+	1	0.209577	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150330-176150345:+	1	0.209577	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150330-176150346:+	1	0.209577	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150330-176150348:+	4	0.838308	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150330-176150349:+	23	4.820272	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150330-176150350:+	89	18.652357	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150330-176150351:+	1263	264.695804	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150330-176150352:+	1017	213.139852	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150330-176150353:+	269	56.376224	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150330-176150354:+	4	0.838308	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150331-176150351:+	1	0.209577	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150331-176150352:+	3	0.628731	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150333-176150351:+	1	0.209577	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150368-176150387:+	2	0.419154	N	mature,MIMAT0004556
hsa-mir-10b	hg38:chr2:176150368-176150388:+	1	0.209577	N	mature,MIMAT0004556
hsa-mir-10b	hg38:chr2:176150368-176150390:+	2	0.419154	N	mature,MIMAT0004556
hsa-mir-10b	hg38:chr2:176150369-176150390:+	2	0.419154	N	mature,MIMAT0004556
hsa-mir-1179	hg38:chr15:88608121-88608143:+	1	0.209577	N	mature,MIMAT0005824
hsa-mir-1180	hg38:chr17:19344513-19344535:-	179	37.514291	N	mature,MIMAT0005825
hsa-mir-1180	hg38:chr17:19344514-19344535:-	36	7.544774	N	mature,MIMAT0005825
hsa-mir-1180	hg38:chr17:19344515-19344535:-	32	6.706465	N	mature,MIMAT0005825
hsa-mir-1180	hg38:chr17:19344516-19344535:-	1	0.209577	N	mature,MIMAT0005825
hsa-mir-1180	hg38:chr17:19344517-19344535:-	1	0.209577	N	mature,MIMAT0005825
hsa-mir-1180	hg38:chr17:19344518-19344535:-	1	0.209577	N	mature,MIMAT0005825
hsa-mir-1180	hg38:chr17:19344519-19344535:-	2	0.419154	N	mature,MIMAT0005825
hsa-mir-1181	hg38:chr19:10403466-10403487:-	1	0.209577	N	unannotated
hsa-mir-1185-1	hg38:chr14:101043029-101043051:+	1	0.209577	N	mature,MIMAT0022838
hsa-mir-1185-2	hg38:chr14:101044212-101044234:+	1	0.209577	N	mature,MIMAT0005798
hsa-mir-1197	hg38:chr14:101025585-101025606:+	1	0.209577	N	unannotated
