miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-101-1	hg38:chr1:65058442-65058459:-	3	1.099308	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058460:-	1	0.366436	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058461:-	1	0.366436	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058462:-	1	0.366436	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058463:-	1678	614.879723	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058464:-	520	190.546756	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058461:-	2	0.732872	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058462:-	4	1.465744	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058463:-	14587	5345.202930	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058464:-	5650	2070.363787	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058444-65058463:-	229	83.913860	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058444-65058464:-	318	116.526670	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058445-65058463:-	1	0.366436	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058445-65058464:-	8	2.931489	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058450-65058473:-	1	0.366436	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058477-65058500:-	1	0.366436	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058478-65058499:-	3	1.099308	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058478-65058500:-	9	3.297925	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058479-65058500:-	4	1.465744	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058480-65058500:-	1	0.366436	N	mature,MIMAT0004513
hsa-mir-101-2	hg38:chr9:4850344-4850362:+	1	0.366436	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850363:+	15	5.496541	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850364:+	313	114.694489	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850365:+	5719	2095.647875	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850366:+	539	197.509041	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850367:+	1	0.366436	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850363:+	2	0.732872	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850364:+	250	91.609017	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850365:+	14716	5392.473183	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850366:+	1632	598.023664	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850367:+	813	297.912524	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850368:+	94	34.444990	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850369:+	4	1.465744	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850346-4850365:+	2	0.732872	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850346-4850366:+	1	0.366436	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850346-4850367:+	1	0.366436	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850347-4850365:+	10	3.664361	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850347-4850366:+	2	0.732872	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850347-4850367:+	1	0.366436	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850347-4850368:+	5	1.832180	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850347-4850369:+	1	0.366436	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850348-4850365:+	2	0.732872	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850349-4850366:+	3	1.099308	N	mature,MIMAT0000099
hsa-mir-103a-1	hg38:chr5:168560902-168560925:-	1	0.366436	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560902-168560927:-	2	0.732872	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560903-168560925:-	6	2.198616	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560903-168560927:-	121	44.338764	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560920:-	1	0.366436	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560921:-	2	0.732872	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560922:-	4	1.465744	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560923:-	43	15.756751	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560924:-	9	3.297925	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560925:-	938	343.717032	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560926:-	61	22.352600	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560927:-	32246	11816.097463	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560928:-	1	0.366436	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560905-168560923:-	3	1.099308	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560905-168560924:-	3	1.099308	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560905-168560925:-	50	18.321803	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560905-168560926:-	10	3.664361	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560905-168560927:-	4487	1644.198639	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560906-168560923:-	1	0.366436	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560906-168560927:-	96	35.177863	Y	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560906-168560928:-	1	0.366436	Y	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560907-168560927:-	3	1.099308	Y	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560908-168560927:-	6	2.198616	Y	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560940-168560964:-	3	1.099308	N	unannotated
hsa-mir-103a-1	hg38:chr5:168560941-168560964:-	12	4.397233	N	unannotated
hsa-mir-103a-1	hg38:chr5:168560942-168560964:-	1	0.366436	N	unannotated
hsa-mir-103a-1	hg38:chr5:168560964-168560982:-	2	0.732872	N	unannotated
hsa-mir-103a-1	hg38:chr5:168560964-168560983:-	2	0.732872	N	unannotated
hsa-mir-103a-2	hg38:chr20:3917484-3917504:+	1	0.366436	N	precursor
hsa-mir-103a-2	hg38:chr20:3917485-3917504:+	7	2.565052	N	precursor
hsa-mir-103a-2	hg38:chr20:3917486-3917504:+	3	1.099308	N	precursor
hsa-mir-103a-2	hg38:chr20:3917504-3917527:+	4	1.465744	N	mature,MIMAT0009196
hsa-mir-103a-2	hg38:chr20:3917504-3917528:+	1	0.366436	N	mature,MIMAT0009196
hsa-mir-103a-2	hg38:chr20:3917508-3917530:+	1	0.366436	N	mature,MIMAT0009196
hsa-mir-103a-2	hg38:chr20:3917540-3917563:+	1	0.366436	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917540-3917564:+	6	2.198616	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917558:+	4	1.465744	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917559:+	1	0.366436	Y	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917560:+	19	6.962285	Y	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917561:+	5	1.832180	Y	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917562:+	164	60.095515	Y	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917563:+	4465	1636.137046	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917564:+	32006	11728.152807	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917565:+	119	43.605892	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917566:+	10	3.664361	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917542-3917562:+	4	1.465744	Y	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917542-3917563:+	10	3.664361	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917542-3917564:+	49	17.955367	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917543-3917563:+	74	27.116269	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917543-3917564:+	930	340.785544	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917543-3917565:+	10	3.664361	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917543-3917566:+	3	1.099308	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917544-3917563:+	1	0.366436	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917544-3917564:+	5	1.832180	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917545-3917563:+	3	1.099308	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917545-3917564:+	52	19.054676	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917545-3917565:+	1	0.366436	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917546-3917564:+	7	2.565052	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917548-3917564:+	2	0.732872	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917564-3917584:+	3	1.099308	N	precursor
hsa-mir-103a-2	hg38:chr20:3917564-3917585:+	3	1.099308	N	precursor
hsa-mir-105-1	hg38:chrX:152392230-152392252:-	1	0.366436	N	mature,MIMAT0004516
hsa-mir-105-1	hg38:chrX:152392264-152392285:-	1	0.366436	N	mature,MIMAT0000102
hsa-mir-105-1	hg38:chrX:152392264-152392286:-	24	8.794466	N	mature,MIMAT0000102
hsa-mir-105-1	hg38:chrX:152392264-152392288:-	2	0.732872	N	mature,MIMAT0000102
hsa-mir-105-1	hg38:chrX:152392265-152392285:-	3	1.099308	N	mature,MIMAT0000102
hsa-mir-105-1	hg38:chrX:152392265-152392286:-	23	8.428030	N	mature,MIMAT0000102
hsa-mir-105-1	hg38:chrX:152392265-152392287:-	3	1.099308	N	mature,MIMAT0000102
hsa-mir-105-1	hg38:chrX:152392265-152392288:-	91	33.345682	N	mature,MIMAT0000102
hsa-mir-105-1	hg38:chrX:152392266-152392285:-	2	0.732872	N	mature,MIMAT0000102
hsa-mir-105-1	hg38:chrX:152392266-152392286:-	23	8.428030	N	mature,MIMAT0000102
hsa-mir-105-1	hg38:chrX:152392266-152392287:-	3	1.099308	N	mature,MIMAT0000102
hsa-mir-105-1	hg38:chrX:152392266-152392288:-	149	54.598974	N	mature,MIMAT0000102
hsa-mir-105-1	hg38:chrX:152392267-152392288:-	4	1.465744	N	mature,MIMAT0000102
hsa-mir-105-2	hg38:chrX:152394423-152394443:-	1	0.366436	N	mature,MIMAT0004516
hsa-mir-105-2	hg38:chrX:152394423-152394445:-	1	0.366436	N	mature,MIMAT0004516
hsa-mir-105-2	hg38:chrX:152394457-152394478:-	2	0.732872	N	mature,MIMAT0000102
hsa-mir-105-2	hg38:chrX:152394457-152394479:-	24	8.794466	N	mature,MIMAT0000102
hsa-mir-105-2	hg38:chrX:152394458-152394478:-	1	0.366436	N	mature,MIMAT0000102
hsa-mir-105-2	hg38:chrX:152394458-152394479:-	24	8.794466	N	mature,MIMAT0000102
hsa-mir-105-2	hg38:chrX:152394458-152394480:-	5	1.832180	N	mature,MIMAT0000102
hsa-mir-105-2	hg38:chrX:152394458-152394481:-	73	26.749833	N	mature,MIMAT0000102
hsa-mir-105-2	hg38:chrX:152394459-152394478:-	3	1.099308	N	mature,MIMAT0000102
hsa-mir-105-2	hg38:chrX:152394459-152394479:-	31	11.359518	N	mature,MIMAT0000102
hsa-mir-105-2	hg38:chrX:152394459-152394481:-	147	53.866102	N	mature,MIMAT0000102
hsa-mir-105-2	hg38:chrX:152394460-152394479:-	1	0.366436	N	mature,MIMAT0000102
hsa-mir-105-2	hg38:chrX:152394460-152394481:-	1	0.366436	N	mature,MIMAT0000102
hsa-mir-106a	hg38:chrX:134170210-134170231:-	1	0.366436	N	mature,MIMAT0004517
hsa-mir-106a	hg38:chrX:134170244-134170264:-	21	7.695157	Y	mature,MIMAT0000103
hsa-mir-106a	hg38:chrX:134170244-134170265:-	5	1.832180	Y	mature,MIMAT0000103
hsa-mir-106a	hg38:chrX:134170244-134170266:-	11	4.030797	Y	mature,MIMAT0000103
hsa-mir-106a	hg38:chrX:134170244-134170267:-	6	2.198616	N	mature,MIMAT0000103
hsa-mir-106a	hg38:chrX:134170245-134170264:-	2	0.732872	Y	mature,MIMAT0000103
hsa-mir-106a	hg38:chrX:134170245-134170265:-	2	0.732872	Y	mature,MIMAT0000103
hsa-mir-106a	hg38:chrX:134170246-134170265:-	1	0.366436	Y	mature,MIMAT0000103
hsa-mir-106a	hg38:chrX:134170247-134170267:-	1	0.366436	N	mature,MIMAT0000103
hsa-mir-106b	hg38:chr7:100094001-100094024:-	8	2.931489	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094002-100094024:-	47	17.222495	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094002-100094025:-	1	0.366436	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094002-100094026:-	1	0.366436	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094003-100094023:-	13	4.763669	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094003-100094024:-	1712	627.338549	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094003-100094025:-	87	31.879938	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094003-100094026:-	13	4.763669	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094004-100094023:-	1	0.366436	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094004-100094024:-	130	47.636689	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094004-100094025:-	7	2.565052	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094004-100094026:-	38	13.924571	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094005-100094024:-	48	17.588931	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094005-100094025:-	7	2.565052	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094005-100094026:-	50	18.321803	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094006-100094024:-	1	0.366436	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094041-100094064:-	4	1.465744	N	mature,MIMAT0000680
hsa-mir-106b	hg38:chr7:100094042-100094062:-	2	0.732872	N	mature,MIMAT0000680
hsa-mir-106b	hg38:chr7:100094042-100094063:-	2	0.732872	N	mature,MIMAT0000680
hsa-mir-106b	hg38:chr7:100094042-100094064:-	275	100.769919	N	mature,MIMAT0000680
hsa-mir-106b	hg38:chr7:100094043-100094062:-	3	1.099308	N	mature,MIMAT0000680
hsa-mir-106b	hg38:chr7:100094043-100094063:-	3	1.099308	N	mature,MIMAT0000680
hsa-mir-106b	hg38:chr7:100094043-100094064:-	372	136.314217	N	mature,MIMAT0000680
hsa-mir-106b	hg38:chr7:100094043-100094065:-	2	0.732872	N	mature,MIMAT0000680
hsa-mir-106b	hg38:chr7:100094044-100094062:-	1	0.366436	N	mature,MIMAT0000680
hsa-mir-106b	hg38:chr7:100094044-100094064:-	84	30.780630	N	mature,MIMAT0000680
hsa-mir-106b	hg38:chr7:100094045-100094064:-	45	16.489623	N	mature,MIMAT0000680
hsa-mir-106b	hg38:chr7:100094047-100094064:-	1	0.366436	N	mature,MIMAT0000680
hsa-mir-106b	hg38:chr7:100094064-100094082:-	1	0.366436	N	precursor
hsa-mir-106b	hg38:chr7:100094064-100094084:-	1	0.366436	N	precursor
hsa-mir-106b	hg38:chr7:100094064-100094086:-	1	0.366436	N	precursor
hsa-mir-107	hg38:chr10:89592756-89592775:-	2	0.732872	N	mature,MIMAT0000104
hsa-mir-107	hg38:chr10:89592756-89592778:-	1	0.366436	N	mature,MIMAT0000104
hsa-mir-107	hg38:chr10:89592756-89592779:-	39	14.291007	N	mature,MIMAT0000104
hsa-mir-107	hg38:chr10:89592757-89592775:-	2	0.732872	N	mature,MIMAT0000104
hsa-mir-107	hg38:chr10:89592757-89592778:-	3	1.099308	N	mature,MIMAT0000104
hsa-mir-107	hg38:chr10:89592757-89592779:-	62	22.719036	N	mature,MIMAT0000104
hsa-mir-107	hg38:chr10:89592758-89592778:-	4	1.465744	Y	mature,MIMAT0000104
hsa-mir-107	hg38:chr10:89592758-89592779:-	260	95.273378	Y	mature,MIMAT0000104
hsa-mir-107	hg38:chr10:89592758-89592780:-	1	0.366436	Y	mature,MIMAT0000104
hsa-mir-107	hg38:chr10:89592759-89592779:-	8	2.931489	Y	mature,MIMAT0000104
hsa-mir-107	hg38:chr10:89592760-89592779:-	25	9.160902	Y	mature,MIMAT0000104
hsa-mir-107	hg38:chr10:89592761-89592779:-	1	0.366436	Y	mature,MIMAT0000104
hsa-mir-107	hg38:chr10:89592793-89592816:-	5	1.832180	N	unannotated
hsa-mir-10a	hg38:chr17:48579865-48579886:-	5	1.832180	N	mature,MIMAT0004555
hsa-mir-10a	hg38:chr17:48579866-48579886:-	4	1.465744	N	mature,MIMAT0004555
hsa-mir-10a	hg38:chr17:48579902-48579925:-	1	0.366436	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579902-48579926:-	2	0.732872	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579903-48579924:-	1	0.366436	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579903-48579925:-	16	5.862977	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579903-48579926:-	441	161.598306	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579903-48579927:-	161	58.996207	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579904-48579923:-	5	1.832180	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579904-48579924:-	6	2.198616	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579904-48579925:-	10	3.664361	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579904-48579926:-	680	249.176527	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579904-48579927:-	433	158.666818	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579905-48579923:-	11	4.030797	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579905-48579924:-	7	2.565052	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579905-48579925:-	100	36.643607	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579905-48579926:-	7284	2669.120323	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579905-48579927:-	28816	10559.221748	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579905-48579928:-	157	57.530463	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579906-48579923:-	1	0.366436	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579906-48579924:-	1	0.366436	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579906-48579925:-	10	3.664361	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579906-48579926:-	1099	402.713239	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579906-48579927:-	3760	1377.799617	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579906-48579928:-	119	43.605892	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579907-48579924:-	1	0.366436	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579907-48579926:-	83	30.414194	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579907-48579927:-	352	128.985496	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579907-48579928:-	3	1.099308	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579908-48579926:-	27	9.893774	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579908-48579927:-	65	23.818344	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579908-48579928:-	1	0.366436	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579909-48579926:-	5	1.832180	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579909-48579927:-	43	15.756751	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579909-48579928:-	1	0.366436	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579910-48579926:-	2	0.732872	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579910-48579927:-	2	0.732872	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579911-48579927:-	33	12.092390	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579912-48579927:-	1	0.366436	N	mature,MIMAT0000253
hsa-mir-10b	hg38:chr2:176150328-176150350:+	1	0.366436	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150328-176150351:+	4	1.465744	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150328-176150352:+	1	0.366436	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150329-176150344:+	7	2.565052	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150329-176150345:+	87	31.879938	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150329-176150346:+	9	3.297925	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150329-176150347:+	23	8.428030	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150329-176150348:+	140	51.301050	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150329-176150349:+	941	344.816340	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150329-176150350:+	7915	2900.341482	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150329-176150351:+	48825	17891.241042	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150329-176150352:+	4644	1701.729102	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150329-176150353:+	285	104.434280	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150330-176150345:+	6	2.198616	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150330-176150347:+	2	0.732872	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150330-176150348:+	18	6.595849	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150330-176150349:+	88	32.246374	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150330-176150350:+	503	184.317342	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150330-176150351:+	3693	1353.248401	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150330-176150352:+	3675	1346.652552	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150330-176150353:+	1098	402.346803	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150330-176150354:+	3	1.099308	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150331-176150350:+	1	0.366436	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150331-176150351:+	23	8.428030	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150331-176150352:+	15	5.496541	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150331-176150353:+	10	3.664361	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150333-176150350:+	2	0.732872	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150333-176150351:+	7	2.565052	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150333-176150352:+	1	0.366436	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150334-176150351:+	1	0.366436	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150335-176150351:+	2	0.732872	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150367-176150389:+	1	0.366436	N	mature,MIMAT0004556
hsa-mir-10b	hg38:chr2:176150368-176150387:+	1	0.366436	N	mature,MIMAT0004556
hsa-mir-10b	hg38:chr2:176150368-176150388:+	1	0.366436	N	mature,MIMAT0004556
hsa-mir-10b	hg38:chr2:176150368-176150389:+	6	2.198616	N	mature,MIMAT0004556
hsa-mir-10b	hg38:chr2:176150368-176150390:+	13	4.763669	N	mature,MIMAT0004556
hsa-mir-10b	hg38:chr2:176150369-176150388:+	2	0.732872	N	mature,MIMAT0004556
hsa-mir-10b	hg38:chr2:176150369-176150389:+	2	0.732872	N	mature,MIMAT0004556
hsa-mir-10b	hg38:chr2:176150369-176150390:+	6	2.198616	N	mature,MIMAT0004556
hsa-mir-10b	hg38:chr2:176150370-176150390:+	2	0.732872	N	mature,MIMAT0004556
hsa-mir-1180	hg38:chr17:19344513-19344535:-	29	10.626646	N	mature,MIMAT0005825
hsa-mir-1180	hg38:chr17:19344514-19344535:-	4	1.465744	N	mature,MIMAT0005825
hsa-mir-1180	hg38:chr17:19344515-19344535:-	6	2.198616	N	mature,MIMAT0005825
hsa-mir-1180	hg38:chr17:19344517-19344535:-	1	0.366436	N	mature,MIMAT0005825
hsa-mir-1197	hg38:chr14:101025585-101025606:+	1	0.366436	N	unannotated
hsa-mir-122	hg38:chr18:58451088-58451104:+	12	4.397233	N	mature,MIMAT0000421
hsa-mir-122	hg38:chr18:58451088-58451105:+	208	76.218702	N	mature,MIMAT0000421
hsa-mir-122	hg38:chr18:58451088-58451106:+	162	59.362643	N	mature,MIMAT0000421
hsa-mir-122	hg38:chr18:58451088-58451107:+	618	226.457490	N	mature,MIMAT0000421
hsa-mir-122	hg38:chr18:58451088-58451108:+	3425	1255.043534	N	mature,MIMAT0000421
hsa-mir-122	hg38:chr18:58451088-58451109:+	37963	13911.012467	N	mature,MIMAT0000421
hsa-mir-122	hg38:chr18:58451088-58451110:+	70435	25809.924481	N	mature,MIMAT0000421
hsa-mir-122	hg38:chr18:58451088-58451111:+	13452	4929.297993	N	mature,MIMAT0000421
hsa-mir-122	hg38:chr18:58451088-58451112:+	8	2.931489	N	mature,MIMAT0000421
hsa-mir-122	hg38:chr18:58451088-58451113:+	1	0.366436	N	mature,MIMAT0000421
hsa-mir-122	hg38:chr18:58451089-58451108:+	1	0.366436	N	mature,MIMAT0000421
hsa-mir-122	hg38:chr18:58451089-58451109:+	24	8.794466	N	mature,MIMAT0000421
hsa-mir-122	hg38:chr18:58451089-58451110:+	111	40.674404	N	mature,MIMAT0000421
hsa-mir-122	hg38:chr18:58451089-58451111:+	96	35.177863	N	mature,MIMAT0000421
hsa-mir-122	hg38:chr18:58451089-58451112:+	5	1.832180	N	mature,MIMAT0000421
