miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-432	hg38:chr14:100884496-100884518:+	6	2.809529	N	mature,MIMAT0002814
hsa-mir-432	hg38:chr14:100884496-100884519:+	39	18.261941	N	mature,MIMAT0002814
hsa-mir-432	hg38:chr14:100884496-100884520:+	13	6.087314	N	mature,MIMAT0002814
hsa-mir-432	hg38:chr14:100884496-100884521:+	1	0.468255	N	mature,MIMAT0002814
hsa-mir-432	hg38:chr14:100884498-100884521:+	3	1.404765	N	mature,MIMAT0002814
hsa-mir-4326	hg38:chr20:63286818-63286838:+	1	0.468255	N	mature,MIMAT0016888
hsa-mir-4326	hg38:chr20:63286818-63286841:+	5	2.341274	N	mature,MIMAT0016888
hsa-mir-4326	hg38:chr20:63286818-63286842:+	30	14.047647	N	mature,MIMAT0016888
hsa-mir-4326	hg38:chr20:63286818-63286843:+	1	0.468255	N	mature,MIMAT0016888
hsa-mir-4326	hg38:chr20:63286854-63286877:+	1	0.468255	N	unannotated
hsa-mir-433	hg38:chr14:100881949-100881971:+	11	5.150804	N	mature,MIMAT0001627
hsa-mir-4444-2	hg38:chr3:75214513-75214534:+	1	0.468255	N	mature,MIMAT0018962
hsa-mir-4449	hg38:chr4:52712719-52712747:+	1	0.468255	N	mature,MIMAT0018968
hsa-mir-4449	hg38:chr4:52712720-52712746:+	1	0.468255	N	mature,MIMAT0018968
hsa-mir-4461	hg38:chr5:134928076-134928099:+	1	0.468255	N	mature,MIMAT0018983
hsa-mir-4461	hg38:chr5:134928078-134928104:+	1	0.468255	N	mature,MIMAT0018983
hsa-mir-4461	hg38:chr5:134928078-134928105:+	1	0.468255	N	mature,MIMAT0018983
hsa-mir-4461	hg38:chr5:134928081-134928102:+	2	0.936510	N	mature,MIMAT0018983
hsa-mir-4461	hg38:chr5:134928081-134928105:+	1	0.468255	N	mature,MIMAT0018983
hsa-mir-4461	hg38:chr5:134928081-134928108:+	1	0.468255	N	mature,MIMAT0018983
hsa-mir-4461	hg38:chr5:134928082-134928104:+	1	0.468255	N	mature,MIMAT0018983
hsa-mir-4461	hg38:chr5:134928082-134928107:+	1	0.468255	N	mature,MIMAT0018983
hsa-mir-4461	hg38:chr5:134928083-134928106:+	1	0.468255	N	mature,MIMAT0018983
hsa-mir-4461	hg38:chr5:134928083-134928108:+	1	0.468255	N	mature,MIMAT0018983
hsa-mir-4461	hg38:chr5:134928084-134928102:+	1	0.468255	N	mature,MIMAT0018983
hsa-mir-4461	hg38:chr5:134928084-134928106:+	3	1.404765	N	mature,MIMAT0018983
hsa-mir-4461	hg38:chr5:134928084-134928107:+	3	1.404765	N	mature,MIMAT0018983
hsa-mir-4461	hg38:chr5:134928084-134928108:+	2	0.936510	N	mature,MIMAT0018983
hsa-mir-4461	hg38:chr5:134928087-134928108:+	1	0.468255	N	mature,MIMAT0018983
hsa-mir-4461	hg38:chr5:134928088-134928105:+	1	0.468255	N	mature,MIMAT0018983
hsa-mir-4469	hg38:chr8:42896270-42896295:-	1	0.468255	N	unannotated
hsa-mir-4470	hg38:chr8:61714803-61714828:+	1	0.468255	N	unannotated
hsa-mir-4473	hg38:chr9:20411162-20411183:-	1	0.468255	N	mature,MIMAT0019000
hsa-mir-4484	hg38:chr10:125819802-125819823:+	1	0.468255	N	mature,MIMAT0019018
hsa-mir-4484	hg38:chr10:125819803-125819823:+	1	0.468255	N	mature,MIMAT0019018
hsa-mir-4484	hg38:chr10:125819804-125819823:+	1	0.468255	N	mature,MIMAT0019018
hsa-mir-4498	hg38:chr12:120155472-120155495:-	1	0.468255	N	mature,MIMAT0019033
hsa-mir-450a-1	hg38:chrX:134540358-134540380:-	1	0.468255	N	mature,MIMAT0022700
hsa-mir-450a-1	hg38:chrX:134540393-134540415:-	25	11.706372	N	mature,MIMAT0001545
hsa-mir-450a-1	hg38:chrX:134540394-134540415:-	5	2.341274	N	mature,MIMAT0001545
hsa-mir-450a-1	hg38:chrX:134540395-134540415:-	8	3.746039	N	mature,MIMAT0001545
hsa-mir-450a-1	hg38:chrX:134540396-134540415:-	1	0.468255	N	mature,MIMAT0001545
hsa-mir-450a-2	hg38:chrX:134540562-134540585:-	1	0.468255	N	mature,MIMAT0001545
hsa-mir-450a-2	hg38:chrX:134540564-134540586:-	34	15.920666	N	mature,MIMAT0001545
hsa-mir-450a-2	hg38:chrX:134540565-134540586:-	7	3.277784	N	mature,MIMAT0001545
hsa-mir-450a-2	hg38:chrX:134540566-134540586:-	11	5.150804	N	mature,MIMAT0001545
hsa-mir-450b	hg38:chrX:134540230-134540253:-	2	0.936510	N	mature,MIMAT0004909
hsa-mir-450b	hg38:chrX:134540231-134540253:-	9	4.214294	N	mature,MIMAT0004909
hsa-mir-450b	hg38:chrX:134540232-134540253:-	102	47.761999	N	mature,MIMAT0004909
hsa-mir-450b	hg38:chrX:134540233-134540253:-	2	0.936510	N	mature,MIMAT0004909
hsa-mir-450b	hg38:chrX:134540234-134540253:-	1	0.468255	N	mature,MIMAT0004909
hsa-mir-451a	hg38:chr17:28861399-28861425:-	3	1.404765	N	mature,MIMAT0001631
hsa-mir-451a	hg38:chr17:28861400-28861425:-	15	7.023823	N	mature,MIMAT0001631
hsa-mir-451a	hg38:chr17:28861401-28861424:-	1	0.468255	N	mature,MIMAT0001631
hsa-mir-451a	hg38:chr17:28861401-28861425:-	15	7.023823	N	mature,MIMAT0001631
hsa-mir-451a	hg38:chr17:28861402-28861424:-	1	0.468255	N	mature,MIMAT0001631
hsa-mir-451a	hg38:chr17:28861402-28861425:-	120	56.190587	N	mature,MIMAT0001631
hsa-mir-451a	hg38:chr17:28861403-28861425:-	68	31.841333	N	mature,MIMAT0001631
hsa-mir-451a	hg38:chr17:28861404-28861423:-	1	0.468255	N	mature,MIMAT0001631
hsa-mir-451a	hg38:chr17:28861404-28861425:-	128	59.936626	N	mature,MIMAT0001631
hsa-mir-451a	hg38:chr17:28861405-28861423:-	1	0.468255	N	mature,MIMAT0001631
hsa-mir-451a	hg38:chr17:28861405-28861424:-	1	0.468255	N	mature,MIMAT0001631
hsa-mir-451a	hg38:chr17:28861405-28861425:-	26	12.174627	N	mature,MIMAT0001631
hsa-mir-451a	hg38:chr17:28861406-28861425:-	1	0.468255	N	mature,MIMAT0001631
hsa-mir-452	hg38:chrX:151959639-151959661:-	6	2.809529	N	mature,MIMAT0001636
hsa-mir-452	hg38:chrX:151959639-151959662:-	4	1.873020	N	mature,MIMAT0001636
hsa-mir-452	hg38:chrX:151959640-151959661:-	2	0.936510	N	mature,MIMAT0001636
hsa-mir-452	hg38:chrX:151959640-151959662:-	2	0.936510	N	mature,MIMAT0001636
hsa-mir-452	hg38:chrX:151959642-151959662:-	3	1.404765	N	mature,MIMAT0001636
hsa-mir-452	hg38:chrX:151959675-151959697:-	10	4.682549	N	mature,MIMAT0001635
hsa-mir-452	hg38:chrX:151959675-151959698:-	1	0.468255	N	mature,MIMAT0001635
hsa-mir-452	hg38:chrX:151959676-151959697:-	56	26.222274	N	mature,MIMAT0001635
hsa-mir-452	hg38:chrX:151959676-151959698:-	24	11.238117	N	mature,MIMAT0001635
hsa-mir-452	hg38:chrX:151959676-151959699:-	3	1.404765	N	mature,MIMAT0001635
hsa-mir-452	hg38:chrX:151959676-151959700:-	98	45.888980	N	mature,MIMAT0001635
hsa-mir-452	hg38:chrX:151959677-151959697:-	12	5.619059	N	mature,MIMAT0001635
hsa-mir-452	hg38:chrX:151959677-151959698:-	5	2.341274	N	mature,MIMAT0001635
hsa-mir-452	hg38:chrX:151959677-151959699:-	3	1.404765	N	mature,MIMAT0001635
hsa-mir-452	hg38:chrX:151959677-151959700:-	88	41.206431	N	mature,MIMAT0001635
hsa-mir-452	hg38:chrX:151959678-151959698:-	3	1.404765	N	mature,MIMAT0001635
hsa-mir-452	hg38:chrX:151959678-151959700:-	45	21.071470	N	mature,MIMAT0001635
hsa-mir-4521	hg38:chr17:8186939-8186961:+	1	0.468255	N	mature,MIMAT0019058
hsa-mir-4521	hg38:chr17:8186948-8186972:+	1	0.468255	N	mature,MIMAT0019058
hsa-mir-4523	hg38:chr17:29390671-29390694:+	1	0.468255	N	mature,MIMAT0019061
hsa-mir-4533	hg38:chr20:60478119-60478142:+	1	0.468255	N	mature,MIMAT0019072
hsa-mir-4533	hg38:chr20:60478119-60478143:+	1	0.468255	N	mature,MIMAT0019072
hsa-mir-454	hg38:chr17:59137784-59137810:-	1	0.468255	N	mature,MIMAT0003885
hsa-mir-454	hg38:chr17:59137785-59137810:-	4	1.873020	N	mature,MIMAT0003885
hsa-mir-454	hg38:chr17:59137786-59137810:-	6	2.809529	N	mature,MIMAT0003885
hsa-mir-454	hg38:chr17:59137787-59137810:-	9	4.214294	N	mature,MIMAT0003885
hsa-mir-454	hg38:chr17:59137850-59137869:-	1	0.468255	N	precursor
hsa-mir-454	hg38:chr17:59137850-59137870:-	1	0.468255	N	precursor
hsa-mir-455	hg38:chr9:114209448-114209471:+	2	0.936510	N	mature,MIMAT0003150
hsa-mir-455	hg38:chr9:114209449-114209468:+	3	1.404765	N	mature,MIMAT0003150
hsa-mir-455	hg38:chr9:114209449-114209469:+	1	0.468255	N	mature,MIMAT0003150
hsa-mir-455	hg38:chr9:114209449-114209470:+	2	0.936510	N	mature,MIMAT0003150
hsa-mir-455	hg38:chr9:114209449-114209471:+	93	43.547705	N	mature,MIMAT0003150
hsa-mir-455	hg38:chr9:114209449-114209472:+	2	0.936510	N	mature,MIMAT0003150
hsa-mir-455	hg38:chr9:114209449-114209474:+	1	0.468255	N	mature,MIMAT0003150
hsa-mir-455	hg38:chr9:114209451-114209472:+	1	0.468255	N	mature,MIMAT0003150
hsa-mir-455	hg38:chr9:114209451-114209473:+	1	0.468255	N	mature,MIMAT0003150
hsa-mir-455	hg38:chr9:114209484-114209507:+	1	0.468255	N	mature,MIMAT0004784
hsa-mir-455	hg38:chr9:114209485-114209506:+	2	0.936510	N	mature,MIMAT0004784
hsa-mir-455	hg38:chr9:114209485-114209507:+	2	0.936510	N	mature,MIMAT0004784
hsa-mir-455	hg38:chr9:114209485-114209508:+	5	2.341274	N	mature,MIMAT0004784
hsa-mir-455	hg38:chr9:114209486-114209507:+	2	0.936510	N	mature,MIMAT0004784
hsa-mir-455	hg38:chr9:114209486-114209508:+	1	0.468255	N	mature,MIMAT0004784
hsa-mir-455	hg38:chr9:114209487-114209504:+	1	0.468255	N	mature,MIMAT0004784
hsa-mir-455	hg38:chr9:114209487-114209505:+	7	3.277784	N	mature,MIMAT0004784
hsa-mir-455	hg38:chr9:114209487-114209506:+	7	3.277784	N	mature,MIMAT0004784
hsa-mir-455	hg38:chr9:114209487-114209507:+	118	55.254077	N	mature,MIMAT0004784
hsa-mir-455	hg38:chr9:114209487-114209508:+	90	42.142940	N	mature,MIMAT0004784
hsa-mir-455	hg38:chr9:114209487-114209509:+	169	79.135077	N	mature,MIMAT0004784
hsa-mir-455	hg38:chr9:114209487-114209510:+	1	0.468255	N	mature,MIMAT0004784
hsa-mir-455	hg38:chr9:114209488-114209508:+	1	0.468255	N	mature,MIMAT0004784
hsa-mir-455	hg38:chr9:114209488-114209510:+	2	0.936510	N	mature,MIMAT0004784
hsa-mir-4632	hg38:chr1:12191752-12191775:+	2	0.936510	N	mature,MIMAT0019688
hsa-mir-4649	hg38:chr7:44110892-44110913:+	1	0.468255	N	mature,MIMAT0019712
hsa-mir-4660	hg38:chr8:9048453-9048474:+	1	0.468255	N	mature,MIMAT0019728
hsa-mir-4660	hg38:chr8:9048453-9048475:+	2	0.936510	N	mature,MIMAT0019728
hsa-mir-4661	hg38:chr8:91205494-91205515:+	7	3.277784	N	mature,MIMAT0019729
hsa-mir-4661	hg38:chr8:91205494-91205516:+	3	1.404765	N	mature,MIMAT0019729
hsa-mir-4661	hg38:chr8:91205494-91205517:+	3	1.404765	N	mature,MIMAT0019729
hsa-mir-4662a	hg38:chr8:124821990-124822010:+	1	0.468255	N	mature,MIMAT0019731
hsa-mir-4662a	hg38:chr8:124821990-124822012:+	105	49.166764	N	mature,MIMAT0019731
hsa-mir-4662b	hg38:chr8:124822025-124822047:-	1	0.468255	N	unannotated
hsa-mir-4668	hg38:chr9:111932147-111932170:+	7	3.277784	N	mature,MIMAT0019746
hsa-mir-4668	hg38:chr9:111932148-111932170:+	3	1.404765	N	mature,MIMAT0019746
hsa-mir-4676	hg38:chr10:72721038-72721059:+	1	0.468255	N	mature,MIMAT0019758
hsa-mir-4677	hg38:chr1:243346225-243346244:+	1	0.468255	N	mature,MIMAT0019761
hsa-mir-4677	hg38:chr1:243346225-243346246:+	2	0.936510	N	mature,MIMAT0019761
hsa-mir-4677	hg38:chr1:243346225-243346247:+	30	14.047647	N	mature,MIMAT0019761
hsa-mir-4695	hg38:chr1:18883205-18883227:-	1	0.468255	N	mature,MIMAT0019789
hsa-mir-4700	hg38:chr12:120723186-120723215:+	1	0.468255	N	mature,MIMAT0019796
hsa-mir-4709	hg38:chr14:74480136-74480157:-	1	0.468255	N	mature,MIMAT0019812
hsa-mir-4709	hg38:chr14:74480136-74480158:-	1	0.468255	N	mature,MIMAT0019812
hsa-mir-4724	hg38:chr17:31534892-31534913:+	1	0.468255	N	mature,MIMAT0019841
hsa-mir-4728	hg38:chr17:39726495-39726517:+	1	0.468255	N	mature,MIMAT0019849
hsa-mir-4728	hg38:chr17:39726537-39726556:+	1	0.468255	N	mature,MIMAT0019850
hsa-mir-4728	hg38:chr17:39726537-39726557:+	1	0.468255	N	mature,MIMAT0019850
hsa-mir-4728	hg38:chr17:39726537-39726562:+	2	0.936510	N	mature,MIMAT0019850
hsa-mir-4728	hg38:chr17:39726538-39726562:+	1	0.468255	N	mature,MIMAT0019850
hsa-mir-4732	hg38:chr17:28861667-28861689:-	1	0.468255	N	mature,MIMAT0019856
hsa-mir-4738	hg38:chr17:75784533-75784553:-	1	0.468255	N	mature,MIMAT0019867
hsa-mir-4742	hg38:chr1:224398227-224398250:-	1	0.468255	N	mature,MIMAT0019873
hsa-mir-4746	hg38:chr19:4445987-4446010:+	1	0.468255	N	mature,MIMAT0019880
hsa-mir-4755	hg38:chr20:34049162-34049185:+	1	0.468255	N	mature,MIMAT0019896
hsa-mir-4758	hg38:chr20:62332531-62332551:-	1	0.468255	N	mature,MIMAT0019903
hsa-mir-4758	hg38:chr20:62332531-62332552:-	1	0.468255	N	mature,MIMAT0019903
hsa-mir-4772	hg38:chr2:102432297-102432318:+	1	0.468255	N	mature,MIMAT0019926
hsa-mir-4772	hg38:chr2:102432297-102432319:+	1	0.468255	N	mature,MIMAT0019926
hsa-mir-4772	hg38:chr2:102432297-102432320:+	1	0.468255	N	mature,MIMAT0019926
hsa-mir-4772	hg38:chr2:102432298-102432319:+	2	0.936510	N	mature,MIMAT0019926
hsa-mir-4772	hg38:chr2:102432298-102432320:+	1	0.468255	N	mature,MIMAT0019926
hsa-mir-4772	hg38:chr2:102432336-102432357:+	6	2.809529	N	mature,MIMAT0019927
hsa-mir-4772	hg38:chr2:102432336-102432358:+	21	9.833353	N	mature,MIMAT0019927
hsa-mir-4772	hg38:chr2:102432338-102432360:+	3	1.404765	N	mature,MIMAT0019927
hsa-mir-4777	hg38:chr2:231362763-231362786:+	1	0.468255	N	mature,MIMAT0019935
hsa-mir-4781	hg38:chr1:54054123-54054145:+	1	0.468255	N	mature,MIMAT0019943
hsa-mir-4784	hg38:chr2:131491206-131491228:-	1	0.468255	N	mature,MIMAT0019948
hsa-mir-483	hg38:chr11:2134140-2134162:-	4	1.873020	N	mature,MIMAT0002173
hsa-mir-483	hg38:chr11:2134140-2134163:-	1	0.468255	N	mature,MIMAT0002173
hsa-mir-483	hg38:chr11:2134141-2134162:-	1	0.468255	N	mature,MIMAT0002173
hsa-mir-483	hg38:chr11:2134178-2134202:-	1	0.468255	N	mature,MIMAT0004761
hsa-mir-483	hg38:chr11:2134181-2134203:-	2	0.936510	N	mature,MIMAT0004761
hsa-mir-483	hg38:chr11:2134182-2134203:-	2	0.936510	N	mature,MIMAT0004761
hsa-mir-484	hg38:chr16:15643301-15643321:+	2	0.936510	N	mature,MIMAT0002174
hsa-mir-484	hg38:chr16:15643301-15643322:+	53	24.817509	N	mature,MIMAT0002174
hsa-mir-484	hg38:chr16:15643301-15643323:+	164	76.793803	N	mature,MIMAT0002174
hsa-mir-484	hg38:chr16:15643301-15643324:+	45	21.071470	N	mature,MIMAT0002174
hsa-mir-484	hg38:chr16:15643301-15643325:+	4	1.873020	N	mature,MIMAT0002174
hsa-mir-484	hg38:chr16:15643301-15643326:+	1	0.468255	N	mature,MIMAT0002174
hsa-mir-484	hg38:chr16:15643302-15643324:+	1	0.468255	N	mature,MIMAT0002174
hsa-mir-485	hg38:chr14:101055427-101055450:+	1	0.468255	N	mature,MIMAT0002175
hsa-mir-485	hg38:chr14:101055463-101055486:+	2	0.936510	N	mature,MIMAT0002176
hsa-mir-485	hg38:chr14:101055464-101055486:+	22	10.301608	N	mature,MIMAT0002176
hsa-mir-486-1	hg38:chr8:41660442-41660464:-	1	0.468255	N	mature,MIMAT0004762
hsa-mir-486-1	hg38:chr8:41660484-41660506:-	19	8.896843	N	mature,MIMAT0002177
hsa-mir-486-1	hg38:chr8:41660485-41660506:-	2	0.936510	N	mature,MIMAT0002177
hsa-mir-486-2	hg38:chr8:41660444-41660465:+	5	2.341274	N	mature,MIMAT0002177
hsa-mir-486-2	hg38:chr8:41660444-41660466:+	32	14.984157	N	mature,MIMAT0002177
hsa-mir-487a	hg38:chr14:101052437-101052458:+	1	0.468255	N	precursor
hsa-mir-487a	hg38:chr14:101052458-101052480:+	6	2.809529	N	mature,MIMAT0026559
hsa-mir-487b	hg38:chr14:101046505-101046526:+	1	0.468255	N	mature,MIMAT0003180
hsa-mir-487b	hg38:chr14:101046505-101046527:+	12	5.619059	N	mature,MIMAT0003180
hsa-mir-487b	hg38:chr14:101046505-101046528:+	2	0.936510	N	mature,MIMAT0003180
hsa-mir-487b	hg38:chr14:101046506-101046528:+	2	0.936510	N	mature,MIMAT0003180
hsa-mir-487b	hg38:chr14:101046507-101046528:+	2	0.936510	N	mature,MIMAT0003180
hsa-mir-487b	hg38:chr14:101046507-101046529:+	1	0.468255	N	mature,MIMAT0003180
hsa-mir-489	hg38:chr7:93483947-93483969:-	1	0.468255	N	mature,MIMAT0002805
hsa-mir-491	hg38:chr9:20716120-20716139:+	1	0.468255	N	mature,MIMAT0002807
hsa-mir-491	hg38:chr9:20716120-20716142:+	2	0.936510	N	mature,MIMAT0002807
hsa-mir-491	hg38:chr9:20716122-20716141:+	1	0.468255	N	mature,MIMAT0002807
hsa-mir-493	hg38:chr14:100869052-100869075:+	1	0.468255	N	precursor
hsa-mir-493	hg38:chr14:100869075-100869095:+	3	1.404765	N	mature,MIMAT0002813
hsa-mir-493	hg38:chr14:100869075-100869096:+	8	3.746039	N	mature,MIMAT0002813
hsa-mir-493	hg38:chr14:100869075-100869097:+	80	37.460391	N	mature,MIMAT0002813
hsa-mir-493	hg38:chr14:100869075-100869098:+	1	0.468255	N	mature,MIMAT0002813
hsa-mir-493	hg38:chr14:100869076-100869098:+	1	0.468255	N	mature,MIMAT0002813
hsa-mir-493	hg38:chr14:100869115-100869137:+	2	0.936510	N	mature,MIMAT0003161
hsa-mir-493	hg38:chr14:100869116-100869136:+	1	0.468255	N	mature,MIMAT0003161
hsa-mir-493	hg38:chr14:100869116-100869137:+	11	5.150804	N	mature,MIMAT0003161
hsa-mir-493	hg38:chr14:100869116-100869138:+	19	8.896843	N	mature,MIMAT0003161
hsa-mir-494	hg38:chr14:101029681-101029703:+	1	0.468255	N	mature,MIMAT0002816
hsa-mir-494	hg38:chr14:101029681-101029704:+	12	5.619059	N	mature,MIMAT0002816
hsa-mir-495	hg38:chr14:101033768-101033789:+	1	0.468255	N	mature,MIMAT0022924
hsa-mir-495	hg38:chr14:101033768-101033790:+	2	0.936510	N	mature,MIMAT0022924
hsa-mir-495	hg38:chr14:101033804-101033823:+	1	0.468255	N	mature,MIMAT0002817
hsa-mir-495	hg38:chr14:101033804-101033825:+	3	1.404765	N	mature,MIMAT0002817
hsa-mir-495	hg38:chr14:101033804-101033826:+	25	11.706372	N	mature,MIMAT0002817
hsa-mir-495	hg38:chr14:101033804-101033827:+	29	13.579392	N	mature,MIMAT0002817
hsa-mir-495	hg38:chr14:101033805-101033826:+	3	1.404765	N	mature,MIMAT0002817
hsa-mir-495	hg38:chr14:101033805-101033827:+	8	3.746039	N	mature,MIMAT0002817
hsa-mir-495	hg38:chr14:101033806-101033827:+	1	0.468255	N	mature,MIMAT0002817
hsa-mir-496	hg38:chr14:101060571-101060596:+	2	0.936510	N	unannotated
hsa-mir-496	hg38:chr14:101060575-101060596:+	2	0.936510	N	unannotated
hsa-mir-496	hg38:chr14:101060576-101060596:+	1	0.468255	N	unannotated
hsa-mir-496	hg38:chr14:101060628-101060649:+	2	0.936510	N	mature,MIMAT0002818
hsa-mir-496	hg38:chr14:101060628-101060650:+	6	2.809529	N	mature,MIMAT0002818
hsa-mir-496	hg38:chr14:101060630-101060651:+	3	1.404765	N	mature,MIMAT0002818
hsa-mir-497	hg38:chr17:7017938-7017960:-	2	0.936510	N	mature,MIMAT0004768
hsa-mir-497	hg38:chr17:7017938-7017961:-	1	0.468255	N	mature,MIMAT0004768
hsa-mir-497	hg38:chr17:7017939-7017961:-	2	0.936510	N	mature,MIMAT0004768
hsa-mir-497	hg38:chr17:7017939-7017962:-	1	0.468255	N	mature,MIMAT0004768
hsa-mir-497	hg38:chr17:7017977-7017999:-	1	0.468255	N	mature,MIMAT0002820
hsa-mir-497	hg38:chr17:7017977-7018000:-	1	0.468255	N	mature,MIMAT0002820
hsa-mir-497	hg38:chr17:7017978-7017999:-	2	0.936510	N	mature,MIMAT0002820
hsa-mir-497	hg38:chr17:7017978-7018000:-	30	14.047647	N	mature,MIMAT0002820
hsa-mir-497	hg38:chr17:7017979-7018000:-	23	10.769863	N	mature,MIMAT0002820
hsa-mir-497	hg38:chr17:7017980-7017999:-	1	0.468255	N	mature,MIMAT0002820
hsa-mir-497	hg38:chr17:7017980-7018000:-	1	0.468255	N	mature,MIMAT0002820
hsa-mir-4999	hg38:chr19:8389334-8389358:-	1	0.468255	N	mature,MIMAT0021017
hsa-mir-4999	hg38:chr19:8389342-8389363:-	1	0.468255	N	mature,MIMAT0021017
hsa-mir-5000	hg38:chr2:75090873-75090895:+	1	0.468255	N	mature,MIMAT0021020
hsa-mir-5001	hg38:chr2:232550531-232550554:-	1	0.468255	N	mature,MIMAT0021021
hsa-mir-5002	hg38:chr3:124132949-124132971:+	1	0.468255	N	mature,MIMAT0021023
hsa-mir-5002	hg38:chr3:124132949-124132972:+	2	0.936510	N	mature,MIMAT0021023
hsa-mir-5003	hg38:chr5:172662222-172662242:+	2	0.936510	N	mature,MIMAT0021026
hsa-mir-500a	hg38:chrX:50008443-50008464:+	1	0.468255	Y	mature,MIMAT0004773
hsa-mir-500a	hg38:chrX:50008443-50008465:+	2	0.936510	Y	mature,MIMAT0004773
hsa-mir-500a	hg38:chrX:50008443-50008466:+	20	9.365098	Y	mature,MIMAT0004773
hsa-mir-500a	hg38:chrX:50008443-50008467:+	3	1.404765	Y	mature,MIMAT0004773
hsa-mir-500a	hg38:chrX:50008443-50008468:+	8	3.746039	Y	mature,MIMAT0004773
hsa-mir-500a	hg38:chrX:50008443-50008469:+	1	0.468255	Y	mature,MIMAT0004773
hsa-mir-500a	hg38:chrX:50008481-50008500:+	1	0.468255	Y	mature,MIMAT0002871
hsa-mir-500a	hg38:chrX:50008481-50008501:+	2	0.936510	Y	mature,MIMAT0002871
hsa-mir-500a	hg38:chrX:50008481-50008502:+	1	0.468255	Y	mature,MIMAT0002871
hsa-mir-500a	hg38:chrX:50008481-50008504:+	15	7.023823	N	mature,MIMAT0002871
hsa-mir-500a	hg38:chrX:50008481-50008505:+	8	3.746039	N	mature,MIMAT0002871
hsa-mir-500a	hg38:chrX:50008482-50008501:+	1	0.468255	Y	mature,MIMAT0002871
hsa-mir-500a	hg38:chrX:50008482-50008503:+	2	0.936510	N	mature,MIMAT0002871
hsa-mir-500a	hg38:chrX:50008482-50008504:+	154	72.111254	N	mature,MIMAT0002871
hsa-mir-500a	hg38:chrX:50008482-50008505:+	900	421.429404	N	mature,MIMAT0002871
hsa-mir-500a	hg38:chrX:50008482-50008506:+	3	1.404765	N	mature,MIMAT0002871
hsa-mir-500a	hg38:chrX:50008483-50008505:+	1	0.468255	N	mature,MIMAT0002871
hsa-mir-500b	hg38:chrX:50010681-50010702:+	1	0.468255	Y	mature,MIMAT0016925
hsa-mir-500b	hg38:chrX:50010681-50010703:+	2	0.936510	Y	mature,MIMAT0016925
hsa-mir-500b	hg38:chrX:50010681-50010704:+	20	9.365098	Y	mature,MIMAT0016925
hsa-mir-500b	hg38:chrX:50010681-50010705:+	3	1.404765	Y	mature,MIMAT0016925
hsa-mir-500b	hg38:chrX:50010681-50010706:+	8	3.746039	Y	mature,MIMAT0016925
hsa-mir-500b	hg38:chrX:50010681-50010707:+	1	0.468255	Y	mature,MIMAT0016925
hsa-mir-500b	hg38:chrX:50010719-50010742:+	1	0.468255	N	mature,MIMAT0027032
hsa-mir-500b	hg38:chrX:50010720-50010742:+	3	1.404765	N	mature,MIMAT0027032
hsa-mir-501	hg38:chrX:50009735-50009756:+	1	0.468255	N	mature,MIMAT0002872
hsa-mir-501	hg38:chrX:50009735-50009757:+	1	0.468255	N	mature,MIMAT0002872
hsa-mir-501	hg38:chrX:50009735-50009758:+	2	0.936510	N	mature,MIMAT0002872
hsa-mir-501	hg38:chrX:50009735-50009759:+	3	1.404765	N	mature,MIMAT0002872
hsa-mir-501	hg38:chrX:50009735-50009761:+	1	0.468255	N	mature,MIMAT0002872
hsa-mir-501	hg38:chrX:50009737-50009759:+	1	0.468255	N	mature,MIMAT0002872
hsa-mir-501	hg38:chrX:50009772-50009792:+	1	0.468255	N	mature,MIMAT0004774
hsa-mir-501	hg38:chrX:50009772-50009793:+	1	0.468255	N	mature,MIMAT0004774
hsa-mir-501	hg38:chrX:50009772-50009794:+	16	7.492078	N	mature,MIMAT0004774
hsa-mir-501	hg38:chrX:50009772-50009795:+	111	51.976293	N	mature,MIMAT0004774
hsa-mir-501	hg38:chrX:50009772-50009796:+	11	5.150804	N	mature,MIMAT0004774
hsa-mir-501	hg38:chrX:50009773-50009795:+	2	0.936510	N	mature,MIMAT0004774
hsa-mir-501	hg38:chrX:50009773-50009796:+	4	1.873020	N	mature,MIMAT0004774
hsa-mir-5010	hg38:chr17:42514267-42514289:+	1	0.468255	N	mature,MIMAT0021044
hsa-mir-5010	hg38:chr17:42514267-42514290:+	1	0.468255	N	mature,MIMAT0021044
hsa-mir-502	hg38:chrX:50014611-50014633:+	2	0.936510	N	mature,MIMAT0002873
hsa-mir-502	hg38:chrX:50014611-50014635:+	2	0.936510	N	mature,MIMAT0002873
hsa-mir-502	hg38:chrX:50014611-50014636:+	1	0.468255	N	mature,MIMAT0002873
hsa-mir-502	hg38:chrX:50014612-50014635:+	3	1.404765	N	mature,MIMAT0002873
hsa-mir-502	hg38:chrX:50014612-50014636:+	4	1.873020	N	mature,MIMAT0002873
hsa-mir-502	hg38:chrX:50014612-50014637:+	1	0.468255	N	mature,MIMAT0002873
hsa-mir-502	hg38:chrX:50014649-50014668:+	1	0.468255	Y	mature,MIMAT0004775
hsa-mir-502	hg38:chrX:50014649-50014669:+	2	0.936510	Y	mature,MIMAT0004775
hsa-mir-502	hg38:chrX:50014649-50014670:+	1	0.468255	Y	mature,MIMAT0004775
hsa-mir-502	hg38:chrX:50014649-50014671:+	4	1.873020	N	mature,MIMAT0004775
