miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-101-1	hg38:chr1:65058445-65058464:-	13	1.625023	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058476-65058500:-	1	0.125002	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058477-65058499:-	1	0.125002	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058477-65058500:-	5	0.625009	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058478-65058499:-	3	0.375005	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058478-65058500:-	49	6.125087	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058479-65058499:-	10	1.250018	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058479-65058500:-	14	1.750025	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058499-65058520:-	2	0.250004	N	precursor
hsa-mir-101-1	hg38:chr1:65058499-65058524:-	1	0.125002	N	precursor
hsa-mir-101-1	hg38:chr1:65058500-65058526:-	1	0.125002	N	precursor
hsa-mir-101-2	hg38:chr9:4850308-4850330:+	1	0.125002	N	unannotated
hsa-mir-101-2	hg38:chr9:4850343-4850365:+	3	0.375005	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850363:+	15	1.875026	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850364:+	212	26.500374	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850365:+	23903	2987.917204	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850366:+	3280	410.005791	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850367:+	21	2.625037	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850368:+	3	0.375005	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850369:+	1	0.125002	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850363:+	4	0.500007	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850364:+	107	13.375189	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850365:+	32051	4006.431591	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850366:+	9543	1192.891850	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850367:+	10955	1369.394343	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850368:+	1365	170.627410	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850369:+	46	5.750081	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850346-4850365:+	5	0.625009	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850346-4850366:+	2	0.250004	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850346-4850367:+	5	0.625009	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850346-4850368:+	16	2.000028	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850346-4850369:+	1	0.125002	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850347-4850365:+	7	0.875012	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850347-4850366:+	1	0.125002	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850347-4850367:+	4	0.500007	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850347-4850368:+	28	3.500049	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850347-4850369:+	11	1.375019	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850347-4850370:+	4	0.500007	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850348-4850365:+	1	0.125002	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850349-4850366:+	11	1.375019	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850349-4850367:+	3	0.375005	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850349-4850368:+	1	0.125002	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850349-4850370:+	1	0.125002	N	mature,MIMAT0000099
hsa-mir-103a-1	hg38:chr5:168560902-168560927:-	5	0.625009	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560903-168560925:-	9	1.125016	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560903-168560927:-	333	41.625588	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560921:-	3	0.375005	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560923:-	22	2.750039	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560924:-	18	2.250032	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560925:-	711	88.876255	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560926:-	26	3.250046	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560927:-	51997	6499.716808	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560928:-	4	0.500007	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560905-168560925:-	23	2.875041	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560905-168560927:-	3041	380.130369	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560905-168560928:-	1	0.125002	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560906-168560926:-	1	0.125002	Y	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560906-168560927:-	37	4.625065	Y	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560907-168560927:-	1	0.125002	Y	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560940-168560964:-	1	0.125002	N	unannotated
hsa-mir-103a-1	hg38:chr5:168560941-168560964:-	4	0.500007	N	unannotated
hsa-mir-103a-2	hg38:chr20:3917486-3917504:+	1	0.125002	N	precursor
hsa-mir-103a-2	hg38:chr20:3917504-3917527:+	5	0.625009	N	mature,MIMAT0009196
hsa-mir-103a-2	hg38:chr20:3917540-3917564:+	4	0.500007	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917560:+	6	0.750011	Y	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917561:+	9	1.125016	Y	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917562:+	89	11.125157	Y	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917563:+	3070	383.755421	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917564:+	51992	6499.091800	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917565:+	363	45.375641	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917566:+	25	3.125044	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917568:+	1	0.125002	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917542-3917563:+	1	0.125002	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917542-3917564:+	31	3.875055	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917543-3917563:+	10	1.250018	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917543-3917564:+	718	89.751268	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917543-3917565:+	5	0.625009	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917543-3917566:+	6	0.750011	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917544-3917564:+	11	1.375019	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917545-3917563:+	1	0.125002	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917545-3917564:+	26	3.250046	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917547-3917564:+	2	0.250004	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917564-3917583:+	1	0.125002	N	precursor
hsa-mir-103a-2	hg38:chr20:3917564-3917584:+	1	0.125002	N	precursor
hsa-mir-103a-2	hg38:chr20:3917564-3917585:+	4	0.500007	N	precursor
hsa-mir-106a	hg38:chrX:134170244-134170266:-	4	0.500007	Y	mature,MIMAT0000103
hsa-mir-106a	hg38:chrX:134170244-134170267:-	5	0.625009	N	mature,MIMAT0000103
hsa-mir-106b	hg38:chr7:100094001-100094024:-	8	1.000014	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094002-100094024:-	29	3.625051	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094002-100094025:-	1	0.125002	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094002-100094026:-	2	0.250004	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094003-100094024:-	261	32.625461	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094003-100094025:-	26	3.250046	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094003-100094026:-	7	0.875012	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094004-100094024:-	20	2.500035	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094004-100094025:-	2	0.250004	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094004-100094026:-	19	2.375034	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094005-100094024:-	11	1.375019	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094005-100094025:-	2	0.250004	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094005-100094026:-	19	2.375034	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094040-100094064:-	3	0.375005	N	mature,MIMAT0000680
hsa-mir-106b	hg38:chr7:100094041-100094064:-	4	0.500007	N	mature,MIMAT0000680
hsa-mir-106b	hg38:chr7:100094042-100094063:-	1	0.125002	N	mature,MIMAT0000680
hsa-mir-106b	hg38:chr7:100094042-100094064:-	368	46.000650	N	mature,MIMAT0000680
hsa-mir-106b	hg38:chr7:100094043-100094064:-	253	31.625447	N	mature,MIMAT0000680
hsa-mir-106b	hg38:chr7:100094044-100094064:-	41	5.125072	N	mature,MIMAT0000680
hsa-mir-106b	hg38:chr7:100094045-100094064:-	9	1.125016	N	mature,MIMAT0000680
hsa-mir-106b	hg38:chr7:100094064-100094083:-	3	0.375005	N	precursor
hsa-mir-107	hg38:chr10:89592754-89592779:-	1	0.125002	N	mature,MIMAT0000104
hsa-mir-107	hg38:chr10:89592755-89592779:-	13	1.625023	N	mature,MIMAT0000104
hsa-mir-107	hg38:chr10:89592756-89592774:-	1	0.125002	N	mature,MIMAT0000104
hsa-mir-107	hg38:chr10:89592756-89592779:-	320	40.000565	N	mature,MIMAT0000104
hsa-mir-107	hg38:chr10:89592757-89592779:-	146	18.250258	N	mature,MIMAT0000104
hsa-mir-107	hg38:chr10:89592758-89592778:-	1	0.125002	Y	mature,MIMAT0000104
hsa-mir-107	hg38:chr10:89592758-89592779:-	126	15.750222	Y	mature,MIMAT0000104
hsa-mir-107	hg38:chr10:89592759-89592779:-	10	1.250018	Y	mature,MIMAT0000104
hsa-mir-107	hg38:chr10:89592760-89592779:-	6	0.750011	Y	mature,MIMAT0000104
hsa-mir-107	hg38:chr10:89592793-89592815:-	1	0.125002	N	unannotated
hsa-mir-107	hg38:chr10:89592793-89592816:-	3	0.375005	N	unannotated
hsa-mir-107	hg38:chr10:89592816-89592835:-	1	0.125002	N	unannotated
hsa-mir-10a	hg38:chr17:48579865-48579886:-	6	0.750011	N	mature,MIMAT0004555
hsa-mir-10a	hg38:chr17:48579902-48579925:-	1	0.125002	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579902-48579926:-	4	0.500007	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579903-48579923:-	1	0.125002	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579903-48579924:-	1	0.125002	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579903-48579925:-	12	1.500021	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579903-48579926:-	573	71.626012	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579903-48579927:-	233	29.125411	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579903-48579928:-	1	0.125002	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579904-48579923:-	1	0.125002	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579904-48579925:-	8	1.000014	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579904-48579926:-	1008	126.001780	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579904-48579927:-	672	84.001187	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579904-48579928:-	1	0.125002	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579905-48579924:-	2	0.250004	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579905-48579925:-	20	2.500035	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579905-48579926:-	3782	472.756678	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579905-48579927:-	20630	2578.786425	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579905-48579928:-	165	20.625291	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579906-48579926:-	446	55.750787	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579906-48579927:-	3256	407.005749	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579906-48579928:-	149	18.625263	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579907-48579926:-	7	0.875012	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579907-48579927:-	102	12.750180	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579907-48579928:-	2	0.250004	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579908-48579926:-	2	0.250004	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579908-48579927:-	13	1.625023	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579909-48579927:-	3	0.375005	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579927-48579947:-	1	0.125002	N	precursor
hsa-mir-10b	hg38:chr2:176150328-176150350:+	5	0.625009	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150328-176150351:+	18	2.250032	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150328-176150352:+	2	0.250004	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150329-176150344:+	4	0.500007	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150329-176150345:+	6	0.750011	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150329-176150346:+	5	0.625009	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150329-176150347:+	19	2.375034	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150329-176150348:+	175	21.875309	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150329-176150349:+	1241	155.127191	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150329-176150350:+	23922	2990.292238	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150329-176150351:+	140666	17583.498367	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150329-176150352:+	18187	2273.407112	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150329-176150353:+	568	71.001003	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150330-176150346:+	1	0.125002	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150330-176150348:+	10	1.250018	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150330-176150349:+	79	9.875139	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150330-176150350:+	803	100.376418	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150330-176150351:+	6540	817.511547	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150330-176150352:+	11232	1404.019832	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150330-176150353:+	2722	340.254806	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150330-176150354:+	13	1.625023	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150330-176150355:+	2	0.250004	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150331-176150350:+	1	0.125002	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150331-176150351:+	11	1.375019	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150331-176150352:+	27	3.375048	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150331-176150353:+	4	0.500007	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150333-176150350:+	1	0.125002	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150333-176150351:+	9	1.125016	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150333-176150352:+	3	0.375005	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150333-176150353:+	1	0.125002	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150335-176150351:+	1	0.125002	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150367-176150388:+	1	0.125002	N	mature,MIMAT0004556
hsa-mir-10b	hg38:chr2:176150367-176150389:+	1	0.125002	N	mature,MIMAT0004556
hsa-mir-10b	hg38:chr2:176150368-176150388:+	2	0.250004	N	mature,MIMAT0004556
hsa-mir-10b	hg38:chr2:176150368-176150389:+	19	2.375034	N	mature,MIMAT0004556
hsa-mir-10b	hg38:chr2:176150368-176150390:+	98	12.250173	N	mature,MIMAT0004556
hsa-mir-10b	hg38:chr2:176150369-176150388:+	1	0.125002	N	mature,MIMAT0004556
hsa-mir-10b	hg38:chr2:176150369-176150389:+	8	1.000014	N	mature,MIMAT0004556
hsa-mir-10b	hg38:chr2:176150369-176150390:+	46	5.750081	N	mature,MIMAT0004556
hsa-mir-10b	hg38:chr2:176150369-176150391:+	4	0.500007	N	mature,MIMAT0004556
hsa-mir-10b	hg38:chr2:176150370-176150390:+	3	0.375005	N	mature,MIMAT0004556
hsa-mir-10b	hg38:chr2:176150370-176150391:+	1	0.125002	N	mature,MIMAT0004556
hsa-mir-1180	hg38:chr17:19344513-19344535:-	43	5.375076	N	mature,MIMAT0005825
hsa-mir-1180	hg38:chr17:19344514-19344535:-	4	0.500007	N	mature,MIMAT0005825
hsa-mir-1180	hg38:chr17:19344515-19344535:-	3	0.375005	N	mature,MIMAT0005825
hsa-mir-1180	hg38:chr17:19344516-19344535:-	1	0.125002	N	mature,MIMAT0005825
hsa-mir-1181	hg38:chr19:10403465-10403484:-	1	0.125002	N	unannotated
hsa-mir-122	hg38:chr18:58451066-58451088:+	1	0.125002	N	precursor
hsa-mir-122	hg38:chr18:58451085-58451109:+	1	0.125002	N	mature,MIMAT0000421
hsa-mir-122	hg38:chr18:58451088-58451104:+	3	0.375005	N	mature,MIMAT0000421
hsa-mir-122	hg38:chr18:58451088-58451105:+	7	0.875012	N	mature,MIMAT0000421
hsa-mir-122	hg38:chr18:58451088-58451106:+	63	7.875111	N	mature,MIMAT0000421
hsa-mir-122	hg38:chr18:58451088-58451107:+	275	34.375486	N	mature,MIMAT0000421
hsa-mir-122	hg38:chr18:58451088-58451108:+	766	95.751352	N	mature,MIMAT0000421
hsa-mir-122	hg38:chr18:58451088-58451109:+	20704	2588.036556	N	mature,MIMAT0000421
hsa-mir-122	hg38:chr18:58451088-58451110:+	77122	9640.386170	N	mature,MIMAT0000421
hsa-mir-122	hg38:chr18:58451088-58451111:+	41081	5135.197535	N	mature,MIMAT0000421
hsa-mir-122	hg38:chr18:58451088-58451112:+	39	4.875069	N	mature,MIMAT0000421
hsa-mir-122	hg38:chr18:58451088-58451113:+	15	1.875026	N	mature,MIMAT0000421
hsa-mir-122	hg38:chr18:58451089-58451108:+	1	0.125002	N	mature,MIMAT0000421
hsa-mir-122	hg38:chr18:58451089-58451109:+	5	0.625009	N	mature,MIMAT0000421
hsa-mir-122	hg38:chr18:58451089-58451110:+	80	10.000141	N	mature,MIMAT0000421
hsa-mir-122	hg38:chr18:58451089-58451111:+	143	17.875252	N	mature,MIMAT0000421
hsa-mir-122	hg38:chr18:58451089-58451113:+	4	0.500007	N	mature,MIMAT0000421
hsa-mir-122	hg38:chr18:58451090-58451111:+	3	0.375005	N	mature,MIMAT0000421
hsa-mir-122	hg38:chr18:58451090-58451112:+	2	0.250004	N	mature,MIMAT0000421
hsa-mir-122	hg38:chr18:58451090-58451113:+	1	0.125002	N	mature,MIMAT0000421
hsa-mir-122	hg38:chr18:58451091-58451110:+	1	0.125002	N	mature,MIMAT0000421
hsa-mir-122	hg38:chr18:58451091-58451111:+	1	0.125002	N	mature,MIMAT0000421
hsa-mir-122	hg38:chr18:58451092-58451110:+	8	1.000014	N	mature,MIMAT0000421
hsa-mir-122	hg38:chr18:58451092-58451111:+	14	1.750025	N	mature,MIMAT0000421
hsa-mir-122	hg38:chr18:58451093-58451115:+	1	0.125002	N	mature,MIMAT0000421
hsa-mir-122	hg38:chr18:58451094-58451110:+	1	0.125002	N	mature,MIMAT0000421
hsa-mir-122	hg38:chr18:58451121-58451142:+	1	0.125002	N	mature,MIMAT0004590
hsa-mir-122	hg38:chr18:58451121-58451143:+	2	0.250004	N	mature,MIMAT0004590
hsa-mir-122	hg38:chr18:58451121-58451144:+	1	0.125002	N	mature,MIMAT0004590
hsa-mir-122	hg38:chr18:58451122-58451142:+	1	0.125002	N	mature,MIMAT0004590
hsa-mir-122	hg38:chr18:58451122-58451143:+	2	0.250004	N	mature,MIMAT0004590
hsa-mir-122	hg38:chr18:58451123-58451141:+	2	0.250004	N	mature,MIMAT0004590
hsa-mir-122	hg38:chr18:58451123-58451142:+	4	0.500007	N	mature,MIMAT0004590
hsa-mir-122	hg38:chr18:58451123-58451143:+	14	1.750025	N	mature,MIMAT0004590
hsa-mir-122	hg38:chr18:58451123-58451144:+	14	1.750025	N	mature,MIMAT0004590
hsa-mir-122	hg38:chr18:58451123-58451145:+	91	11.375161	N	mature,MIMAT0004590
hsa-mir-122	hg38:chr18:58451124-58451142:+	1	0.125002	N	mature,MIMAT0004590
hsa-mir-122	hg38:chr18:58451124-58451143:+	24	3.000042	N	mature,MIMAT0004590
hsa-mir-122	hg38:chr18:58451124-58451144:+	60	7.500106	N	mature,MIMAT0004590
hsa-mir-122	hg38:chr18:58451124-58451145:+	456	57.000805	N	mature,MIMAT0004590
hsa-mir-122	hg38:chr18:58451124-58451146:+	147	18.375260	N	mature,MIMAT0004590
hsa-mir-122	hg38:chr18:58451125-58451145:+	1	0.125002	N	mature,MIMAT0004590
hsa-mir-122	hg38:chr18:58451125-58451146:+	4	0.500007	N	mature,MIMAT0004590
hsa-mir-1224	hg38:chr3:184241405-184241425:+	2	0.250004	N	mature,MIMAT0005458
hsa-mir-1224	hg38:chr3:184241405-184241427:+	1	0.125002	N	mature,MIMAT0005458
hsa-mir-1226	hg38:chr3:47849608-47849630:+	1	0.125002	N	mature,MIMAT0005577
hsa-mir-1226	hg38:chr3:47849609-47849630:+	1	0.125002	N	mature,MIMAT0005577
hsa-mir-1228	hg38:chr12:57194504-57194525:+	1	0.125002	N	mature,MIMAT0005582
hsa-mir-1228	hg38:chr12:57194504-57194526:+	3	0.375005	N	mature,MIMAT0005582
hsa-mir-1228	hg38:chr12:57194555-57194576:+	4	0.500007	N	mature,MIMAT0005583
hsa-mir-1228	hg38:chr12:57194555-57194577:+	1	0.125002	N	mature,MIMAT0005583
hsa-mir-1229	hg38:chr5:179798279-179798301:-	1	0.125002	N	mature,MIMAT0005584
hsa-mir-1247	hg38:chr14:101560326-101560347:-	2	0.250004	N	mature,MIMAT0022721
hsa-mir-1247	hg38:chr14:101560362-101560384:-	2	0.250004	N	mature,MIMAT0005899
hsa-mir-1248	hg38:chr3:186786675-186786697:+	2	0.250004	N	mature,MIMAT0005900
hsa-mir-1248	hg38:chr3:186786702-186786723:+	1	0.125002	N	stemloop
hsa-mir-1248	hg38:chr3:186786772-186786795:+	2	0.250004	N	unannotated
hsa-mir-1248	hg38:chr3:186786773-186786794:+	1	0.125002	N	unannotated
hsa-mir-1248	hg38:chr3:186786773-186786796:+	4	0.500007	N	unannotated
hsa-mir-1248	hg38:chr3:186786773-186786803:+	2	0.250004	N	unannotated
hsa-mir-1249	hg38:chr22:45200960-45200980:-	1	0.125002	N	mature,MIMAT0005901
hsa-mir-1249	hg38:chr22:45201016-45201038:-	1	0.125002	N	precursor
hsa-mir-1255a	hg38:chr4:101330325-101330347:-	2	0.250004	N	unannotated
hsa-mir-1256	hg38:chr1:20988342-20988364:-	2	0.250004	N	unannotated
hsa-mir-1258	hg38:chr2:179860847-179860869:-	1	0.125002	N	mature,MIMAT0005909
hsa-mir-125a	hg38:chr19:51693245-51693268:+	1	0.125002	N	precursor
hsa-mir-125a	hg38:chr19:51693247-51693268:+	5	0.625009	N	precursor
hsa-mir-125a	hg38:chr19:51693248-51693268:+	9	1.125016	N	precursor
hsa-mir-125a	hg38:chr19:51693249-51693268:+	2	0.250004	N	precursor
hsa-mir-125a	hg38:chr19:51693250-51693268:+	3	0.375005	N	precursor
hsa-mir-125a	hg38:chr19:51693268-51693287:+	2	0.250004	N	mature,MIMAT0000443
hsa-mir-125a	hg38:chr19:51693268-51693288:+	7	0.875012	N	mature,MIMAT0000443
hsa-mir-125a	hg38:chr19:51693268-51693289:+	53	6.625094	N	mature,MIMAT0000443
hsa-mir-125a	hg38:chr19:51693268-51693290:+	485	60.625856	N	mature,MIMAT0000443
hsa-mir-125a	hg38:chr19:51693268-51693291:+	220	27.500388	N	mature,MIMAT0000443
hsa-mir-125a	hg38:chr19:51693268-51693292:+	116	14.500205	N	mature,MIMAT0000443
hsa-mir-125a	hg38:chr19:51693269-51693290:+	1	0.125002	N	mature,MIMAT0000443
hsa-mir-125a	hg38:chr19:51693306-51693326:+	1	0.125002	N	mature,MIMAT0004602
hsa-mir-125a	hg38:chr19:51693306-51693327:+	1	0.125002	N	mature,MIMAT0004602
hsa-mir-125a	hg38:chr19:51693306-51693328:+	2	0.250004	N	mature,MIMAT0004602
hsa-mir-125b-1	hg38:chr11:122099769-122099791:-	1	0.125002	N	mature,MIMAT0004592
hsa-mir-125b-1	hg38:chr11:122099770-122099791:-	2	0.250004	N	mature,MIMAT0004592
hsa-mir-125b-1	hg38:chr11:122099771-122099791:-	1	0.125002	N	mature,MIMAT0004592
hsa-mir-125b-1	hg38:chr11:122099808-122099831:-	20	2.500035	N	mature,MIMAT0000423
hsa-mir-125b-1	hg38:chr11:122099809-122099827:-	1	0.125002	N	mature,MIMAT0000423
hsa-mir-125b-1	hg38:chr11:122099809-122099829:-	1	0.125002	N	mature,MIMAT0000423
hsa-mir-125b-1	hg38:chr11:122099809-122099830:-	8	1.000014	N	mature,MIMAT0000423
hsa-mir-125b-1	hg38:chr11:122099809-122099831:-	2721	340.129804	N	mature,MIMAT0000423
hsa-mir-125b-1	hg38:chr11:122099810-122099831:-	206	25.750364	N	mature,MIMAT0000423
hsa-mir-125b-1	hg38:chr11:122099811-122099831:-	31	3.875055	N	mature,MIMAT0000423
