miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-let-7f-2	hg38:chrX:53557249-53557268:-	282	48.101968	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557249-53557269:-	1	0.170574	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557250-53557268:-	394	67.206296	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557250-53557269:-	2	0.341149	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557251-53557268:-	38	6.481825	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557252-53557268:-	30	5.117231	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557253-53557268:-	2	0.341149	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557268-53557286:-	2	0.341149	N	precursor
hsa-let-7f-2	hg38:chrX:53557268-53557287:-	5	0.852872	N	precursor
hsa-let-7f-2	hg38:chrX:53557268-53557288:-	3	0.511723	N	precursor
hsa-let-7f-2	hg38:chrX:53557269-53557287:-	1	0.170574	N	precursor
hsa-let-7g	hg38:chr3:52268279-52268301:-	4	0.682297	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268280-52268301:-	281	47.931394	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268281-52268301:-	9	1.535169	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268282-52268301:-	1	0.170574	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268283-52268301:-	4	0.682297	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268335-52268355:-	5	0.852872	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268335-52268357:-	4	0.682297	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268335-52268358:-	164	27.974194	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268335-52268359:-	1	0.170574	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268352:-	1	0.170574	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268354:-	25	4.264359	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268355:-	57	9.722738	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268356:-	1	0.170574	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268357:-	29	4.946656	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268358:-	4630	789.759262	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268359:-	34	5.799528	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268354:-	1	0.170574	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268355:-	5	0.852872	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268357:-	8	1.364595	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268358:-	1639	279.571367	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268359:-	14	2.388041	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268354:-	1	0.170574	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268355:-	4	0.682297	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268357:-	1	0.170574	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268358:-	252	42.984737	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268359:-	14	2.388041	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268339-52268358:-	89	15.181118	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268339-52268359:-	5	0.852872	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268340-52268358:-	41	6.993549	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268341-52268358:-	15	2.558615	N	mature,MIMAT0000414
hsa-let-7i	hg38:chr12:62603672-62603691:+	1	0.170574	N	precursor
hsa-let-7i	hg38:chr12:62603691-62603709:+	3	0.511723	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603710:+	21	3.582061	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603711:+	33	5.628954	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603712:+	529	90.233834	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603713:+	476	81.193393	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603714:+	455	77.611331	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603692-62603712:+	2	0.341149	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603693-62603712:+	1	0.170574	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603712:+	9	1.535169	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603713:+	10	1.705744	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603714:+	3	0.511723	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603695-62603712:+	2	0.341149	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603695-62603713:+	5	0.852872	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603696-62603715:+	2	0.341149	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603697-62603712:+	1	0.170574	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603731-62603750:+	1	0.170574	N	stemloop
hsa-let-7i	hg38:chr12:62603747-62603765:+	1	0.170574	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603766:+	3	0.511723	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603767:+	192	32.750276	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603768:+	140	23.880410	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603769:+	75	12.793077	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603748-62603767:+	1	0.170574	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603748-62603768:+	2	0.341149	N	mature,MIMAT0004585
hsa-mir-1-1	hg38:chr20:62554351-62554371:+	5	0.852872	N	mature,MIMAT0000416
hsa-mir-1-1	hg38:chr20:62554351-62554372:+	3	0.511723	N	mature,MIMAT0000416
hsa-mir-1-1	hg38:chr20:62554351-62554373:+	37	6.311251	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829015-21829037:-	31	5.287805	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829016-21829037:-	7	1.194020	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829017-21829037:-	6	1.023446	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829018-21829037:-	5	0.852872	N	mature,MIMAT0000416
hsa-mir-100	hg38:chr11:122152240-122152262:-	4	0.682297	N	mature,MIMAT0004512
hsa-mir-100	hg38:chr11:122152241-122152262:-	1	0.170574	N	mature,MIMAT0004512
hsa-mir-100	hg38:chr11:122152243-122152262:-	2	0.341149	N	mature,MIMAT0004512
hsa-mir-100	hg38:chr11:122152273-122152297:-	8	1.364595	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152274-122152296:-	2	0.341149	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152274-122152297:-	31	5.287805	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152291:-	1	0.170574	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152293:-	5	0.852872	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152294:-	7	1.194020	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152295:-	24	4.093785	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152296:-	57	9.722738	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152297:-	5014	855.259814	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152291:-	3	0.511723	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152292:-	1	0.170574	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152293:-	13	2.217467	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152294:-	28	4.776082	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152295:-	39	6.652400	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152296:-	364	62.089065	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152297:-	46319	7900.833529	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152298:-	8	1.364595	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152277-122152296:-	10	1.705744	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152277-122152297:-	1478	252.108896	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152278-122152296:-	3	0.511723	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152278-122152297:-	295	50.319435	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152279-122152296:-	1	0.170574	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152279-122152297:-	87	14.839969	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152280-122152297:-	20	3.411487	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152282-122152297:-	4	0.682297	Y	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152283-122152298:-	3	0.511723	Y	mature,MIMAT0000098
hsa-mir-101-1	hg38:chr1:65058439-65058463:-	1	0.170574	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058440-65058463:-	7	1.194020	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058458:-	1	0.170574	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058459:-	26	4.434933	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058461:-	8	1.364595	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058462:-	9	1.535169	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058463:-	6097	1039.991840	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058464:-	9	1.535169	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058459:-	54	9.211015	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058460:-	3	0.511723	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058461:-	5	0.852872	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058462:-	3	0.511723	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058463:-	5983	1020.546363	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058464:-	891	151.981750	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058460:-	12	2.046892	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058461:-	63	10.746184	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058462:-	54	9.211015	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058463:-	72207	12316.662419	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058464:-	18273	3116.905181	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058465:-	5	0.852872	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058469:-	1	0.170574	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058444-65058460:-	1	0.170574	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058444-65058463:-	1552	264.731398	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058444-65058464:-	1161	198.036826	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058445-65058463:-	25	4.264359	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058445-65058464:-	119	20.298348	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058446-65058463:-	1	0.170574	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058446-65058464:-	7	1.194020	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058450-65058473:-	1	0.170574	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058477-65058499:-	1	0.170574	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058477-65058500:-	2	0.341149	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058478-65058500:-	21	3.582061	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058479-65058499:-	16	2.729190	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058479-65058500:-	10	1.705744	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058480-65058500:-	4	0.682297	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058482-65058500:-	2	0.341149	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058499-65058521:-	1	0.170574	N	precursor
hsa-mir-101-2	hg38:chr9:4850308-4850329:+	1	0.170574	N	unannotated
hsa-mir-101-2	hg38:chr9:4850308-4850330:+	3	0.511723	N	unannotated
hsa-mir-101-2	hg38:chr9:4850308-4850331:+	1	0.170574	N	unannotated
hsa-mir-101-2	hg38:chr9:4850309-4850325:+	1	0.170574	N	unannotated
hsa-mir-101-2	hg38:chr9:4850309-4850329:+	2	0.341149	N	unannotated
hsa-mir-101-2	hg38:chr9:4850309-4850332:+	2	0.341149	N	unannotated
hsa-mir-101-2	hg38:chr9:4850325-4850345:+	2	0.341149	N	stemloop
hsa-mir-101-2	hg38:chr9:4850327-4850346:+	1	0.170574	N	stemloop
hsa-mir-101-2	hg38:chr9:4850343-4850364:+	1	0.170574	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850343-4850365:+	3	0.511723	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850362:+	8	1.364595	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850363:+	124	21.151220	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850364:+	1165	198.719123	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850365:+	18406	3139.591570	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850366:+	978	166.821719	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850367:+	7	1.194020	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850362:+	1	0.170574	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850363:+	18	3.070338	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850364:+	1581	269.678055	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850365:+	72210	12317.174142	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850366:+	6052	1032.315994	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850367:+	6425	1095.940228	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850368:+	878	149.764283	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850369:+	20	3.411487	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850370:+	1	0.170574	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850346-4850365:+	32	5.458379	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850346-4850366:+	4	0.682297	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850346-4850367:+	6	1.023446	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850346-4850368:+	6	1.023446	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850347-4850365:+	42	7.164123	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850347-4850366:+	10	1.705744	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850347-4850367:+	15	2.558615	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850347-4850368:+	19	3.240913	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850347-4850369:+	4	0.682297	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850347-4850370:+	2	0.341149	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850348-4850364:+	1	0.170574	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850348-4850365:+	11	1.876318	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850348-4850366:+	3	0.511723	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850348-4850367:+	1	0.170574	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850349-4850366:+	54	9.211015	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850349-4850367:+	27	4.605508	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850349-4850368:+	1	0.170574	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850349-4850369:+	1	0.170574	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850350-4850367:+	2	0.341149	N	mature,MIMAT0000099
hsa-mir-103a-1	hg38:chr5:168560902-168560927:-	1	0.170574	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560903-168560923:-	6	1.023446	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560903-168560924:-	1	0.170574	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560903-168560925:-	5	0.852872	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560903-168560927:-	94	16.033989	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560920:-	2	0.341149	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560921:-	7	1.194020	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560922:-	6	1.023446	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560923:-	145	24.733281	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560924:-	38	6.481825	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560925:-	585	99.785997	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560926:-	62	10.575610	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560927:-	33044	5636.458972	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560928:-	7	1.194020	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560905-168560922:-	1	0.170574	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560905-168560923:-	19	3.240913	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560905-168560924:-	2	0.341149	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560905-168560925:-	38	6.481825	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560905-168560926:-	11	1.876318	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560905-168560927:-	5784	986.602067	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560906-168560923:-	2	0.341149	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560906-168560927:-	129	22.004092	Y	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560907-168560927:-	21	3.582061	Y	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560908-168560927:-	19	3.240913	Y	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560941-168560964:-	14	2.388041	N	unannotated
hsa-mir-103a-1	hg38:chr5:168560964-168560983:-	1	0.170574	N	unannotated
hsa-mir-103a-2	hg38:chr20:3917484-3917504:+	1	0.170574	N	precursor
hsa-mir-103a-2	hg38:chr20:3917485-3917504:+	8	1.364595	N	precursor
hsa-mir-103a-2	hg38:chr20:3917486-3917504:+	9	1.535169	N	precursor
hsa-mir-103a-2	hg38:chr20:3917504-3917527:+	1	0.170574	N	mature,MIMAT0009196
hsa-mir-103a-2	hg38:chr20:3917504-3917528:+	1	0.170574	N	mature,MIMAT0009196
hsa-mir-103a-2	hg38:chr20:3917540-3917564:+	4	0.682297	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917558:+	3	0.511723	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917559:+	1	0.170574	Y	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917560:+	35	5.970102	Y	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917561:+	26	4.434933	Y	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917562:+	290	49.466563	Y	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917563:+	5706	973.297267	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917564:+	32993	5627.759680	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917565:+	98	16.716287	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917566:+	13	2.217467	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917542-3917562:+	1	0.170574	Y	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917542-3917563:+	14	2.388041	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917542-3917564:+	44	7.505272	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917542-3917565:+	1	0.170574	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917543-3917563:+	56	9.552164	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917543-3917564:+	576	98.250828	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917543-3917565:+	4	0.682297	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917543-3917566:+	4	0.682297	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917544-3917563:+	4	0.682297	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917544-3917564:+	32	5.458379	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917544-3917565:+	1	0.170574	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917545-3917562:+	1	0.170574	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917545-3917563:+	16	2.729190	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917545-3917564:+	129	22.004092	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917545-3917565:+	2	0.341149	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917546-3917563:+	1	0.170574	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917546-3917564:+	8	1.364595	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917547-3917564:+	10	1.705744	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917564-3917584:+	1	0.170574	N	precursor
hsa-mir-103a-2	hg38:chr20:3917564-3917585:+	2	0.341149	N	precursor
hsa-mir-106a	hg38:chrX:134170244-134170260:-	1	0.170574	N	mature,MIMAT0000103
hsa-mir-106a	hg38:chrX:134170244-134170264:-	7	1.194020	Y	mature,MIMAT0000103
hsa-mir-106a	hg38:chrX:134170244-134170265:-	4	0.682297	Y	mature,MIMAT0000103
hsa-mir-106a	hg38:chrX:134170244-134170266:-	3	0.511723	Y	mature,MIMAT0000103
hsa-mir-106a	hg38:chrX:134170244-134170267:-	7	1.194020	N	mature,MIMAT0000103
hsa-mir-106b	hg38:chr7:100094002-100094024:-	10	1.705744	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094003-100094023:-	2	0.341149	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094003-100094024:-	718	122.472387	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094003-100094025:-	46	7.846420	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094003-100094026:-	4	0.682297	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094004-100094023:-	2	0.341149	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094004-100094024:-	98	16.716287	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094004-100094025:-	2	0.341149	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094004-100094026:-	13	2.217467	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094005-100094024:-	19	3.240913	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094005-100094025:-	2	0.341149	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094005-100094026:-	28	4.776082	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094006-100094024:-	5	0.852872	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094040-100094063:-	2	0.341149	N	mature,MIMAT0000680
hsa-mir-106b	hg38:chr7:100094040-100094064:-	1	0.170574	N	mature,MIMAT0000680
hsa-mir-106b	hg38:chr7:100094041-100094064:-	9	1.535169	N	mature,MIMAT0000680
hsa-mir-106b	hg38:chr7:100094042-100094062:-	1	0.170574	N	mature,MIMAT0000680
hsa-mir-106b	hg38:chr7:100094042-100094063:-	1	0.170574	N	mature,MIMAT0000680
hsa-mir-106b	hg38:chr7:100094042-100094064:-	208	35.479466	N	mature,MIMAT0000680
hsa-mir-106b	hg38:chr7:100094043-100094062:-	2	0.341149	N	mature,MIMAT0000680
hsa-mir-106b	hg38:chr7:100094043-100094064:-	343	58.507004	N	mature,MIMAT0000680
hsa-mir-106b	hg38:chr7:100094044-100094064:-	136	23.198112	N	mature,MIMAT0000680
hsa-mir-106b	hg38:chr7:100094045-100094064:-	75	12.793077	N	mature,MIMAT0000680
hsa-mir-106b	hg38:chr7:100094046-100094064:-	1	0.170574	N	mature,MIMAT0000680
hsa-mir-106b	hg38:chr7:100094047-100094064:-	1	0.170574	N	mature,MIMAT0000680
hsa-mir-106b	hg38:chr7:100094064-100094082:-	3	0.511723	N	precursor
hsa-mir-106b	hg38:chr7:100094064-100094083:-	7	1.194020	N	precursor
hsa-mir-106b	hg38:chr7:100094064-100094084:-	3	0.511723	N	precursor
hsa-mir-107	hg38:chr10:89592755-89592779:-	1	0.170574	N	mature,MIMAT0000104
hsa-mir-107	hg38:chr10:89592756-89592775:-	1	0.170574	N	mature,MIMAT0000104
hsa-mir-107	hg38:chr10:89592756-89592778:-	4	0.682297	N	mature,MIMAT0000104
hsa-mir-107	hg38:chr10:89592756-89592779:-	39	6.652400	N	mature,MIMAT0000104
hsa-mir-107	hg38:chr10:89592757-89592775:-	9	1.535169	N	mature,MIMAT0000104
hsa-mir-107	hg38:chr10:89592757-89592777:-	1	0.170574	N	mature,MIMAT0000104
hsa-mir-107	hg38:chr10:89592757-89592778:-	2	0.341149	N	mature,MIMAT0000104
hsa-mir-107	hg38:chr10:89592757-89592779:-	85	14.498820	N	mature,MIMAT0000104
hsa-mir-107	hg38:chr10:89592758-89592775:-	3	0.511723	N	mature,MIMAT0000104
