miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-455	hg38:chr9:114209486-114209507:+	8	2.083664	N	mature,MIMAT0004784
hsa-mir-455	hg38:chr9:114209486-114209508:+	1	0.260458	N	mature,MIMAT0004784
hsa-mir-455	hg38:chr9:114209486-114209509:+	2	0.520916	N	mature,MIMAT0004784
hsa-mir-455	hg38:chr9:114209487-114209505:+	12	3.125496	N	mature,MIMAT0004784
hsa-mir-455	hg38:chr9:114209487-114209506:+	45	11.720612	N	mature,MIMAT0004784
hsa-mir-455	hg38:chr9:114209487-114209507:+	562	146.377419	N	mature,MIMAT0004784
hsa-mir-455	hg38:chr9:114209487-114209508:+	255	66.416801	N	mature,MIMAT0004784
hsa-mir-455	hg38:chr9:114209487-114209509:+	669	174.246430	N	mature,MIMAT0004784
hsa-mir-455	hg38:chr9:114209487-114209510:+	8	2.083664	N	mature,MIMAT0004784
hsa-mir-455	hg38:chr9:114209488-114209507:+	2	0.520916	N	mature,MIMAT0004784
hsa-mir-455	hg38:chr9:114209488-114209509:+	4	1.041832	N	mature,MIMAT0004784
hsa-mir-455	hg38:chr9:114209488-114209510:+	8	2.083664	N	mature,MIMAT0004784
hsa-mir-4632	hg38:chr1:12191752-12191775:+	1	0.260458	N	mature,MIMAT0019688
hsa-mir-4636	hg38:chr5:9053864-9053887:-	1	0.260458	N	mature,MIMAT0019693
hsa-mir-4636	hg38:chr5:9053865-9053887:-	3	0.781374	N	mature,MIMAT0019693
hsa-mir-4638	hg38:chr5:181222579-181222600:-	1	0.260458	N	mature,MIMAT0019696
hsa-mir-4647	hg38:chr6:44254256-44254277:-	1	0.260458	N	mature,MIMAT0019709
hsa-mir-4652	hg38:chr7:93716937-93716955:+	1	0.260458	N	mature,MIMAT0019716
hsa-mir-4652	hg38:chr7:93716937-93716958:+	2	0.520916	N	mature,MIMAT0019716
hsa-mir-4652	hg38:chr7:93716937-93716959:+	4	1.041832	N	mature,MIMAT0019716
hsa-mir-4659b	hg38:chr8:6745226-6745248:-	1	0.260458	N	mature,MIMAT0019733
hsa-mir-4660	hg38:chr8:9048453-9048475:+	2	0.520916	N	mature,MIMAT0019728
hsa-mir-4661	hg38:chr8:91205494-91205515:+	1	0.260458	N	mature,MIMAT0019729
hsa-mir-4661	hg38:chr8:91205494-91205516:+	1	0.260458	N	mature,MIMAT0019729
hsa-mir-4661	hg38:chr8:91205531-91205552:+	1	0.260458	N	mature,MIMAT0019730
hsa-mir-4662a	hg38:chr8:124821990-124822010:+	1	0.260458	N	mature,MIMAT0019731
hsa-mir-4662a	hg38:chr8:124821990-124822012:+	107	27.869010	N	mature,MIMAT0019731
hsa-mir-4662a	hg38:chr8:124821990-124822014:+	1	0.260458	N	mature,MIMAT0019731
hsa-mir-4664	hg38:chr8:143733123-143733145:-	2	0.520916	N	mature,MIMAT0019737
hsa-mir-4667	hg38:chr9:35608139-35608160:+	1	0.260458	N	mature,MIMAT0019744
hsa-mir-4668	hg38:chr9:111932147-111932170:+	5	1.302290	N	mature,MIMAT0019746
hsa-mir-4668	hg38:chr9:111932149-111932170:+	1	0.260458	N	mature,MIMAT0019746
hsa-mir-4670	hg38:chr9:92527991-92528013:-	1	0.260458	N	mature,MIMAT0019751
hsa-mir-4676	hg38:chr10:72721038-72721059:+	1	0.260458	N	mature,MIMAT0019758
hsa-mir-4676	hg38:chr10:72721073-72721095:+	1	0.260458	N	mature,MIMAT0019759
hsa-mir-4677	hg38:chr1:243346188-243346207:+	1	0.260458	N	mature,MIMAT0019760
hsa-mir-4677	hg38:chr1:243346188-243346211:+	1	0.260458	N	mature,MIMAT0019760
hsa-mir-4677	hg38:chr1:243346225-243346244:+	2	0.520916	N	mature,MIMAT0019761
hsa-mir-4677	hg38:chr1:243346225-243346245:+	3	0.781374	N	mature,MIMAT0019761
hsa-mir-4677	hg38:chr1:243346225-243346246:+	25	6.511451	N	mature,MIMAT0019761
hsa-mir-4677	hg38:chr1:243346225-243346247:+	84	21.878475	N	mature,MIMAT0019761
hsa-mir-4687	hg38:chr11:3856073-3856094:+	1	0.260458	N	mature,MIMAT0019774
hsa-mir-4690	hg38:chr11:65636316-65636334:+	1	0.260458	N	mature,MIMAT0019779
hsa-mir-4690	hg38:chr11:65636348-65636369:+	1	0.260458	N	mature,MIMAT0019780
hsa-mir-4709	hg38:chr14:74480131-74480160:-	1	0.260458	N	mature,MIMAT0019812
hsa-mir-4709	hg38:chr14:74480136-74480152:-	1	0.260458	N	mature,MIMAT0019812
hsa-mir-4709	hg38:chr14:74480136-74480157:-	1	0.260458	N	mature,MIMAT0019812
hsa-mir-4709	hg38:chr14:74480136-74480158:-	1	0.260458	N	mature,MIMAT0019812
hsa-mir-4709	hg38:chr14:74480153-74480173:-	1	0.260458	N	mature,MIMAT0019812
hsa-mir-4714	hg38:chr15:98784435-98784456:+	1	0.260458	N	mature,MIMAT0019822
hsa-mir-4717	hg38:chr16:2274669-2274691:+	1	0.260458	N	mature,MIMAT0019830
hsa-mir-4724	hg38:chr17:31534892-31534911:+	1	0.260458	N	mature,MIMAT0019841
hsa-mir-4724	hg38:chr17:31534892-31534912:+	1	0.260458	N	mature,MIMAT0019841
hsa-mir-4724	hg38:chr17:31534892-31534913:+	2	0.520916	N	mature,MIMAT0019841
hsa-mir-4724	hg38:chr17:31534892-31534914:+	2	0.520916	N	mature,MIMAT0019841
hsa-mir-4724	hg38:chr17:31534893-31534916:+	1	0.260458	N	mature,MIMAT0019841
hsa-mir-4725	hg38:chr17:31575281-31575301:+	1	0.260458	N	mature,MIMAT0019843
hsa-mir-4727	hg38:chr17:38825840-38825860:+	1	0.260458	N	mature,MIMAT0019847
hsa-mir-4728	hg38:chr17:39726537-39726557:+	1	0.260458	N	mature,MIMAT0019850
hsa-mir-4735	hg38:chr1:196582453-196582475:-	1	0.260458	N	mature,MIMAT0019860
hsa-mir-4738	hg38:chr17:75784532-75784553:-	2	0.520916	N	mature,MIMAT0019867
hsa-mir-4740	hg38:chr17:81400754-81400775:-	1	0.260458	N	mature,MIMAT0019869
hsa-mir-4741	hg38:chr18:22933400-22933420:+	1	0.260458	N	mature,MIMAT0019871
hsa-mir-4742	hg38:chr1:224398227-224398250:-	1	0.260458	N	mature,MIMAT0019873
hsa-mir-4742	hg38:chr1:224398228-224398250:-	1	0.260458	N	mature,MIMAT0019873
hsa-mir-4742	hg38:chr1:224398229-224398250:-	1	0.260458	N	mature,MIMAT0019873
hsa-mir-4744	hg38:chr18:49049737-49049760:-	1	0.260458	N	mature,MIMAT0019875
hsa-mir-4746	hg38:chr19:4445987-4446006:+	1	0.260458	N	mature,MIMAT0019880
hsa-mir-4746	hg38:chr19:4445987-4446009:+	1	0.260458	N	mature,MIMAT0019880
hsa-mir-4746	hg38:chr19:4445987-4446010:+	3	0.781374	N	mature,MIMAT0019880
hsa-mir-4755	hg38:chr20:34049162-34049185:+	1	0.260458	N	mature,MIMAT0019896
hsa-mir-4758	hg38:chr20:62332529-62332552:-	1	0.260458	N	mature,MIMAT0019903
hsa-mir-4762	hg38:chr22:45760535-45760556:+	1	0.260458	N	mature,MIMAT0019910
hsa-mir-4762	hg38:chr22:45760572-45760595:+	1	0.260458	N	mature,MIMAT0019911
hsa-mir-4766	hg38:chr22:40813892-40813914:-	1	0.260458	N	mature,MIMAT0019918
hsa-mir-4766	hg38:chr22:40813894-40813914:-	1	0.260458	N	mature,MIMAT0019918
hsa-mir-4771-1	hg38:chr2:87194796-87194817:+	1	0.260458	N	unannotated
hsa-mir-4772	hg38:chr2:102432298-102432319:+	1	0.260458	N	mature,MIMAT0019926
hsa-mir-4772	hg38:chr2:102432298-102432320:+	2	0.520916	N	mature,MIMAT0019926
hsa-mir-4772	hg38:chr2:102432336-102432357:+	6	1.562748	N	mature,MIMAT0019927
hsa-mir-4772	hg38:chr2:102432336-102432358:+	10	2.604580	N	mature,MIMAT0019927
hsa-mir-4772	hg38:chr2:102432338-102432360:+	1	0.260458	N	mature,MIMAT0019927
hsa-mir-4775	hg38:chr2:207754816-207754838:+	1	0.260458	N	mature,MIMAT0019931
hsa-mir-4777	hg38:chr2:231362763-231362785:+	2	0.520916	N	mature,MIMAT0019935
hsa-mir-4777	hg38:chr2:231362764-231362786:+	1	0.260458	N	mature,MIMAT0019935
hsa-mir-4782	hg38:chr2:113721340-113721360:-	1	0.260458	N	mature,MIMAT0019944
hsa-mir-4786	hg38:chr2:239943065-239943086:-	1	0.260458	N	mature,MIMAT0019954
hsa-mir-4787	hg38:chr3:50675130-50675152:+	1	0.260458	N	mature,MIMAT0019957
hsa-mir-4788	hg38:chr3:134437836-134437856:+	1	0.260458	N	mature,MIMAT0019958
hsa-mir-4791	hg38:chr3:19314907-19314925:-	3	0.781374	N	mature,MIMAT0019963
hsa-mir-4796	hg38:chr3:114743496-114743518:-	2	0.520916	N	mature,MIMAT0019970
hsa-mir-4797	hg38:chr3:197293885-197293907:-	1	0.260458	N	mature,MIMAT0019973
hsa-mir-4797	hg38:chr3:197293888-197293909:-	1	0.260458	N	mature,MIMAT0019973
hsa-mir-483	hg38:chr11:2134140-2134162:-	702	182.841545	N	mature,MIMAT0002173
hsa-mir-483	hg38:chr11:2134140-2134163:-	12	3.125496	N	mature,MIMAT0002173
hsa-mir-483	hg38:chr11:2134141-2134162:-	169	44.017409	N	mature,MIMAT0002173
hsa-mir-483	hg38:chr11:2134141-2134163:-	83	21.618017	N	mature,MIMAT0002173
hsa-mir-483	hg38:chr11:2134142-2134162:-	57	14.846108	N	mature,MIMAT0002173
hsa-mir-483	hg38:chr11:2134142-2134163:-	126	32.817713	N	mature,MIMAT0002173
hsa-mir-483	hg38:chr11:2134142-2134164:-	1	0.260458	N	mature,MIMAT0002173
hsa-mir-483	hg38:chr11:2134143-2134162:-	10	2.604580	N	mature,MIMAT0002173
hsa-mir-483	hg38:chr11:2134143-2134163:-	108	28.129468	N	mature,MIMAT0002173
hsa-mir-483	hg38:chr11:2134143-2134164:-	1	0.260458	N	mature,MIMAT0002173
hsa-mir-483	hg38:chr11:2134144-2134162:-	3	0.781374	N	mature,MIMAT0002173
hsa-mir-483	hg38:chr11:2134144-2134163:-	31	8.074199	N	mature,MIMAT0002173
hsa-mir-483	hg38:chr11:2134145-2134162:-	1	0.260458	N	mature,MIMAT0002173
hsa-mir-483	hg38:chr11:2134145-2134163:-	2	0.520916	N	mature,MIMAT0002173
hsa-mir-483	hg38:chr11:2134176-2134202:-	1	0.260458	N	mature,MIMAT0004761
hsa-mir-483	hg38:chr11:2134177-2134202:-	1	0.260458	N	mature,MIMAT0004761
hsa-mir-483	hg38:chr11:2134178-2134196:-	2	0.520916	N	mature,MIMAT0004761
hsa-mir-483	hg38:chr11:2134178-2134202:-	29	7.553283	N	mature,MIMAT0004761
hsa-mir-483	hg38:chr11:2134178-2134203:-	3	0.781374	N	mature,MIMAT0004761
hsa-mir-483	hg38:chr11:2134179-2134202:-	2	0.520916	N	mature,MIMAT0004761
hsa-mir-483	hg38:chr11:2134179-2134203:-	1	0.260458	N	mature,MIMAT0004761
hsa-mir-483	hg38:chr11:2134180-2134199:-	1	0.260458	N	mature,MIMAT0004761
hsa-mir-483	hg38:chr11:2134180-2134202:-	7	1.823206	N	mature,MIMAT0004761
hsa-mir-483	hg38:chr11:2134180-2134203:-	44	11.460154	N	mature,MIMAT0004761
hsa-mir-483	hg38:chr11:2134181-2134202:-	5	1.302290	N	mature,MIMAT0004761
hsa-mir-483	hg38:chr11:2134181-2134203:-	240	62.509930	N	mature,MIMAT0004761
hsa-mir-483	hg38:chr11:2134182-2134203:-	136	35.422294	N	mature,MIMAT0004761
hsa-mir-483	hg38:chr11:2134183-2134203:-	43	11.199696	N	mature,MIMAT0004761
hsa-mir-483	hg38:chr11:2134184-2134203:-	12	3.125496	N	mature,MIMAT0004761
hsa-mir-483	hg38:chr11:2134185-2134203:-	2	0.520916	N	mature,MIMAT0004761
hsa-mir-483	hg38:chr11:2134202-2134223:-	1	0.260458	N	precursor
hsa-mir-483	hg38:chr11:2134203-2134224:-	1	0.260458	N	precursor
hsa-mir-484	hg38:chr16:15643301-15643321:+	7	1.823206	N	mature,MIMAT0002174
hsa-mir-484	hg38:chr16:15643301-15643322:+	66	17.190231	N	mature,MIMAT0002174
hsa-mir-484	hg38:chr16:15643301-15643323:+	289	75.272374	N	mature,MIMAT0002174
hsa-mir-484	hg38:chr16:15643301-15643324:+	93	24.222598	N	mature,MIMAT0002174
hsa-mir-484	hg38:chr16:15643301-15643325:+	6	1.562748	N	mature,MIMAT0002174
hsa-mir-484	hg38:chr16:15643302-15643323:+	1	0.260458	N	mature,MIMAT0002174
hsa-mir-485	hg38:chr14:101055464-101055486:+	4	1.041832	N	mature,MIMAT0002176
hsa-mir-486-1	hg38:chr8:41660483-41660506:-	1	0.260458	N	mature,MIMAT0002177
hsa-mir-486-1	hg38:chr8:41660484-41660506:-	37	9.636948	N	mature,MIMAT0002177
hsa-mir-486-1	hg38:chr8:41660485-41660506:-	31	8.074199	N	mature,MIMAT0002177
hsa-mir-486-1	hg38:chr8:41660486-41660506:-	5	1.302290	N	mature,MIMAT0002177
hsa-mir-486-2	hg38:chr8:41660443-41660464:+	1	0.260458	N	mature,MIMAT0002177
hsa-mir-486-2	hg38:chr8:41660444-41660464:+	1	0.260458	N	mature,MIMAT0002177
hsa-mir-486-2	hg38:chr8:41660444-41660465:+	22	5.730077	N	mature,MIMAT0002177
hsa-mir-486-2	hg38:chr8:41660444-41660466:+	32	8.334657	N	mature,MIMAT0002177
hsa-mir-486-2	hg38:chr8:41660445-41660465:+	1	0.260458	N	mature,MIMAT0002177
hsa-mir-486-2	hg38:chr8:41660446-41660466:+	1	0.260458	N	mature,MIMAT0002177
hsa-mir-487a	hg38:chr14:101052458-101052480:+	1	0.260458	N	mature,MIMAT0026559
hsa-mir-487b	hg38:chr14:101046505-101046526:+	1	0.260458	N	mature,MIMAT0003180
hsa-mir-487b	hg38:chr14:101046505-101046527:+	2	0.520916	N	mature,MIMAT0003180
hsa-mir-487b	hg38:chr14:101046506-101046528:+	1	0.260458	N	mature,MIMAT0003180
hsa-mir-487b	hg38:chr14:101046507-101046528:+	1	0.260458	N	mature,MIMAT0003180
hsa-mir-490	hg38:chr7:136903242-136903263:+	1	0.260458	N	mature,MIMAT0002806
hsa-mir-490	hg38:chr7:136903242-136903264:+	1	0.260458	N	mature,MIMAT0002806
hsa-mir-490	hg38:chr7:136903242-136903265:+	2	0.520916	N	mature,MIMAT0002806
hsa-mir-491	hg38:chr9:20716120-20716142:+	4	1.041832	N	mature,MIMAT0002807
hsa-mir-491	hg38:chr9:20716122-20716145:+	1	0.260458	N	mature,MIMAT0002807
hsa-mir-491	hg38:chr9:20716154-20716174:+	1	0.260458	N	mature,MIMAT0004765
hsa-mir-493	hg38:chr14:100869075-100869095:+	1	0.260458	N	mature,MIMAT0002813
hsa-mir-493	hg38:chr14:100869075-100869096:+	3	0.781374	N	mature,MIMAT0002813
hsa-mir-493	hg38:chr14:100869075-100869097:+	22	5.730077	N	mature,MIMAT0002813
hsa-mir-493	hg38:chr14:100869116-100869137:+	9	2.344122	N	mature,MIMAT0003161
hsa-mir-493	hg38:chr14:100869116-100869138:+	5	1.302290	N	mature,MIMAT0003161
hsa-mir-493	hg38:chr14:100869116-100869139:+	1	0.260458	N	mature,MIMAT0003161
hsa-mir-494	hg38:chr14:101029681-101029704:+	2	0.520916	N	mature,MIMAT0002816
hsa-mir-495	hg38:chr14:101033804-101033825:+	2	0.520916	N	mature,MIMAT0002817
hsa-mir-495	hg38:chr14:101033804-101033826:+	5	1.302290	N	mature,MIMAT0002817
hsa-mir-495	hg38:chr14:101033804-101033827:+	7	1.823206	N	mature,MIMAT0002817
hsa-mir-495	hg38:chr14:101033806-101033828:+	1	0.260458	N	mature,MIMAT0002817
hsa-mir-496	hg38:chr14:101060628-101060650:+	1	0.260458	N	mature,MIMAT0002818
hsa-mir-497	hg38:chr17:7017938-7017960:-	1	0.260458	N	mature,MIMAT0004768
hsa-mir-497	hg38:chr17:7017939-7017961:-	2	0.520916	N	mature,MIMAT0004768
hsa-mir-497	hg38:chr17:7017977-7018000:-	1	0.260458	N	mature,MIMAT0002820
hsa-mir-497	hg38:chr17:7017978-7017999:-	2	0.520916	N	mature,MIMAT0002820
hsa-mir-497	hg38:chr17:7017978-7018000:-	76	19.794811	N	mature,MIMAT0002820
hsa-mir-497	hg38:chr17:7017978-7018002:-	1	0.260458	N	mature,MIMAT0002820
hsa-mir-497	hg38:chr17:7017979-7017999:-	1	0.260458	N	mature,MIMAT0002820
hsa-mir-497	hg38:chr17:7017979-7018000:-	68	17.711147	N	mature,MIMAT0002820
hsa-mir-497	hg38:chr17:7017980-7017999:-	1	0.260458	N	mature,MIMAT0002820
hsa-mir-497	hg38:chr17:7017980-7018000:-	3	0.781374	N	mature,MIMAT0002820
hsa-mir-4999	hg38:chr19:8389340-8389361:-	2	0.520916	N	mature,MIMAT0021017
hsa-mir-4999	hg38:chr19:8389341-8389361:-	1	0.260458	N	mature,MIMAT0021017
hsa-mir-4999	hg38:chr19:8389342-8389362:-	1	0.260458	N	mature,MIMAT0021017
hsa-mir-4999	hg38:chr19:8389343-8389361:-	1	0.260458	N	mature,MIMAT0021017
hsa-mir-499a	hg38:chr20:34990408-34990429:+	2	0.520916	N	mature,MIMAT0002870
hsa-mir-499a	hg38:chr20:34990408-34990431:+	1	0.260458	N	mature,MIMAT0002870
hsa-mir-499a	hg38:chr20:34990444-34990466:+	1	0.260458	N	mature,MIMAT0004772
hsa-mir-5001	hg38:chr2:232550530-232550554:-	1	0.260458	N	mature,MIMAT0021021
hsa-mir-5003	hg38:chr5:172662222-172662242:+	1	0.260458	N	mature,MIMAT0021026
hsa-mir-5003	hg38:chr5:172662222-172662244:+	1	0.260458	N	mature,MIMAT0021026
hsa-mir-500a	hg38:chrX:50008443-50008465:+	3	0.781374	Y	mature,MIMAT0004773
hsa-mir-500a	hg38:chrX:50008443-50008466:+	9	2.344122	Y	mature,MIMAT0004773
hsa-mir-500a	hg38:chrX:50008443-50008468:+	1	0.260458	Y	mature,MIMAT0004773
hsa-mir-500a	hg38:chrX:50008481-50008500:+	1	0.260458	Y	mature,MIMAT0002871
hsa-mir-500a	hg38:chrX:50008481-50008501:+	7	1.823206	Y	mature,MIMAT0002871
hsa-mir-500a	hg38:chrX:50008481-50008502:+	14	3.646413	Y	mature,MIMAT0002871
hsa-mir-500a	hg38:chrX:50008481-50008503:+	2	0.520916	N	mature,MIMAT0002871
hsa-mir-500a	hg38:chrX:50008481-50008504:+	8	2.083664	N	mature,MIMAT0002871
hsa-mir-500a	hg38:chrX:50008481-50008505:+	1	0.260458	N	mature,MIMAT0002871
hsa-mir-500a	hg38:chrX:50008482-50008501:+	3	0.781374	Y	mature,MIMAT0002871
hsa-mir-500a	hg38:chrX:50008482-50008503:+	3	0.781374	N	mature,MIMAT0002871
hsa-mir-500a	hg38:chrX:50008482-50008504:+	251	65.374968	N	mature,MIMAT0002871
hsa-mir-500a	hg38:chrX:50008482-50008505:+	650	169.297727	N	mature,MIMAT0002871
hsa-mir-500a	hg38:chrX:50008482-50008506:+	2	0.520916	N	mature,MIMAT0002871
hsa-mir-500b	hg38:chrX:50010681-50010703:+	3	0.781374	Y	mature,MIMAT0016925
hsa-mir-500b	hg38:chrX:50010681-50010704:+	9	2.344122	Y	mature,MIMAT0016925
hsa-mir-500b	hg38:chrX:50010681-50010706:+	1	0.260458	Y	mature,MIMAT0016925
hsa-mir-500b	hg38:chrX:50010719-50010742:+	1	0.260458	N	mature,MIMAT0027032
hsa-mir-500b	hg38:chrX:50010721-50010742:+	2	0.520916	N	mature,MIMAT0027032
hsa-mir-501	hg38:chrX:50009735-50009756:+	1	0.260458	N	mature,MIMAT0002872
hsa-mir-501	hg38:chrX:50009735-50009757:+	3	0.781374	N	mature,MIMAT0002872
hsa-mir-501	hg38:chrX:50009735-50009758:+	1	0.260458	N	mature,MIMAT0002872
hsa-mir-501	hg38:chrX:50009772-50009792:+	5	1.302290	N	mature,MIMAT0004774
hsa-mir-501	hg38:chrX:50009772-50009793:+	3	0.781374	N	mature,MIMAT0004774
hsa-mir-501	hg38:chrX:50009772-50009794:+	42	10.939238	N	mature,MIMAT0004774
hsa-mir-501	hg38:chrX:50009772-50009795:+	99	25.785346	N	mature,MIMAT0004774
hsa-mir-501	hg38:chrX:50009772-50009796:+	2	0.520916	N	mature,MIMAT0004774
hsa-mir-501	hg38:chrX:50009773-50009794:+	2	0.520916	N	mature,MIMAT0004774
hsa-mir-501	hg38:chrX:50009773-50009795:+	5	1.302290	N	mature,MIMAT0004774
hsa-mir-501	hg38:chrX:50009773-50009796:+	3	0.781374	N	mature,MIMAT0004774
hsa-mir-5010	hg38:chr17:42514267-42514289:+	2	0.520916	N	mature,MIMAT0021044
hsa-mir-502	hg38:chrX:50014612-50014636:+	1	0.260458	N	mature,MIMAT0002873
hsa-mir-502	hg38:chrX:50014649-50014668:+	1	0.260458	Y	mature,MIMAT0004775
hsa-mir-502	hg38:chrX:50014649-50014669:+	7	1.823206	Y	mature,MIMAT0004775
hsa-mir-502	hg38:chrX:50014649-50014670:+	14	3.646413	Y	mature,MIMAT0004775
hsa-mir-502	hg38:chrX:50014649-50014671:+	10	2.604580	N	mature,MIMAT0004775
hsa-mir-502	hg38:chrX:50014649-50014672:+	4	1.041832	N	mature,MIMAT0004775
hsa-mir-502	hg38:chrX:50014650-50014669:+	3	0.781374	Y	mature,MIMAT0004775
hsa-mir-502	hg38:chrX:50014650-50014673:+	1	0.260458	N	mature,MIMAT0004775
hsa-mir-502	hg38:chrX:50014653-50014672:+	1	0.260458	N	mature,MIMAT0004775
hsa-mir-503	hg38:chrX:134546332-134546354:-	2	0.520916	N	mature,MIMAT0022925
hsa-mir-503	hg38:chrX:134546371-134546394:-	18	4.688245	N	mature,MIMAT0002874
hsa-mir-503	hg38:chrX:134546372-134546394:-	4	1.041832	N	mature,MIMAT0002874
hsa-mir-504	hg38:chrX:138667757-138667781:-	1	0.260458	N	mature,MIMAT0002875
hsa-mir-504	hg38:chrX:138667759-138667781:-	1	0.260458	N	mature,MIMAT0002875
hsa-mir-504	hg38:chrX:138667760-138667781:-	2	0.520916	N	mature,MIMAT0002875
hsa-mir-504	hg38:chrX:138667760-138667782:-	1	0.260458	N	mature,MIMAT0002875
hsa-mir-505	hg38:chrX:139924158-139924180:-	13	3.385955	N	mature,MIMAT0002876
hsa-mir-505	hg38:chrX:139924158-139924181:-	20	5.209161	N	mature,MIMAT0002876
hsa-mir-505	hg38:chrX:139924158-139924182:-	7	1.823206	N	mature,MIMAT0002876
hsa-mir-505	hg38:chrX:139924159-139924180:-	2	0.520916	N	mature,MIMAT0002876
hsa-mir-505	hg38:chrX:139924159-139924181:-	8	2.083664	N	mature,MIMAT0002876
hsa-mir-505	hg38:chrX:139924159-139924182:-	2	0.520916	N	mature,MIMAT0002876
hsa-mir-505	hg38:chrX:139924160-139924180:-	2	0.520916	N	mature,MIMAT0002876
hsa-mir-505	hg38:chrX:139924160-139924181:-	12	3.125496	N	mature,MIMAT0002876
hsa-mir-505	hg38:chrX:139924160-139924182:-	20	5.209161	N	mature,MIMAT0002876
hsa-mir-505	hg38:chrX:139924161-139924181:-	6	1.562748	N	mature,MIMAT0002876
hsa-mir-505	hg38:chrX:139924161-139924182:-	8	2.083664	N	mature,MIMAT0002876
hsa-mir-505	hg38:chrX:139924162-139924181:-	4	1.041832	N	mature,MIMAT0002876
hsa-mir-505	hg38:chrX:139924162-139924182:-	9	2.344122	N	mature,MIMAT0002876
hsa-mir-505	hg38:chrX:139924163-139924182:-	4	1.041832	N	mature,MIMAT0002876
hsa-mir-505	hg38:chrX:139924195-139924218:-	11	2.865038	N	mature,MIMAT0004776
hsa-mir-505	hg38:chrX:139924196-139924218:-	7	1.823206	N	mature,MIMAT0004776
hsa-mir-505	hg38:chrX:139924197-139924218:-	2	0.520916	N	mature,MIMAT0004776
hsa-mir-505	hg38:chrX:139924199-139924218:-	1	0.260458	N	mature,MIMAT0004776
hsa-mir-508	hg38:chrX:147236945-147236968:-	1	0.260458	N	mature,MIMAT0002880
hsa-mir-508	hg38:chrX:147236946-147236968:-	1	0.260458	N	mature,MIMAT0002880
hsa-mir-509-3	hg38:chrX:147259662-147259684:-	1	0.260458	N	mature,MIMAT0002881
hsa-mir-5092	hg38:chr3:125151518-125151540:-	1	0.260458	N	unannotated
hsa-mir-5092	hg38:chr3:125151519-125151540:-	1	0.260458	N	unannotated
hsa-mir-511	hg38:chr10:17845121-17845142:+	1	0.260458	N	mature,MIMAT0002808
hsa-mir-511	hg38:chr10:17845122-17845142:+	2	0.520916	N	mature,MIMAT0002808
hsa-mir-511	hg38:chr10:17845122-17845143:+	9	2.344122	N	mature,MIMAT0002808
hsa-mir-511	hg38:chr10:17845122-17845144:+	2	0.520916	N	mature,MIMAT0002808
hsa-mir-511	hg38:chr10:17845122-17845145:+	2	0.520916	N	mature,MIMAT0002808
hsa-mir-512-1	hg38:chr19:53666729-53666751:+	1	0.260458	N	mature,MIMAT0002823
hsa-mir-513a-1	hg38:chrX:147213534-147213556:-	1	0.260458	N	mature,MIMAT0002877
hsa-mir-5187	hg38:chr1:161227195-161227217:+	1	0.260458	N	mature,MIMAT0021117
hsa-mir-5187	hg38:chr1:161227237-161227258:+	1	0.260458	N	mature,MIMAT0021118
hsa-mir-5193	hg38:chr3:49806126-49806144:-	1	0.260458	N	precursor
hsa-mir-520a	hg38:chr19:53690933-53690955:+	1	0.260458	N	mature,MIMAT0002834
hsa-mir-532	hg38:chrX:50003166-50003188:+	1	0.260458	N	mature,MIMAT0002888
hsa-mir-532	hg38:chrX:50003166-50003189:+	2	0.520916	N	mature,MIMAT0002888
hsa-mir-532	hg38:chrX:50003167-50003186:+	18	4.688245	N	mature,MIMAT0002888
hsa-mir-532	hg38:chrX:50003167-50003187:+	29	7.553283	N	mature,MIMAT0002888
hsa-mir-532	hg38:chrX:50003167-50003188:+	243	63.291304	N	mature,MIMAT0002888
hsa-mir-532	hg38:chrX:50003167-50003189:+	3821	995.210177	N	mature,MIMAT0002888
hsa-mir-532	hg38:chrX:50003167-50003190:+	143	37.245500	N	mature,MIMAT0002888
hsa-mir-532	hg38:chrX:50003168-50003188:+	2	0.520916	N	mature,MIMAT0002888
hsa-mir-532	hg38:chrX:50003168-50003189:+	111	28.910843	N	mature,MIMAT0002888
hsa-mir-532	hg38:chrX:50003168-50003190:+	6	1.562748	N	mature,MIMAT0002888
hsa-mir-532	hg38:chrX:50003204-50003224:+	2	0.520916	N	mature,MIMAT0004780
hsa-mir-532	hg38:chrX:50003204-50003225:+	71	18.492521	N	mature,MIMAT0004780
hsa-mir-532	hg38:chrX:50003204-50003226:+	77	20.055269	N	mature,MIMAT0004780
hsa-mir-532	hg38:chrX:50003204-50003227:+	2	0.520916	N	mature,MIMAT0004780
hsa-mir-539	hg38:chr14:101047329-101047350:+	2	0.520916	N	mature,MIMAT0003163
hsa-mir-539	hg38:chr14:101047329-101047351:+	5	1.302290	N	mature,MIMAT0003163
hsa-mir-539	hg38:chr14:101047329-101047352:+	5	1.302290	N	mature,MIMAT0003163
hsa-mir-539	hg38:chr14:101047369-101047391:+	1	0.260458	N	mature,MIMAT0022705
hsa-mir-539	hg38:chr14:101047372-101047393:+	1	0.260458	N	mature,MIMAT0022705
hsa-mir-541	hg38:chr14:101064548-101064570:+	2	0.520916	N	mature,MIMAT0004920
hsa-mir-542	hg38:chrX:134541363-134541386:-	38	9.897406	N	mature,MIMAT0003389
hsa-mir-542	hg38:chrX:134541364-134541386:-	317	82.565199	N	mature,MIMAT0003389
