miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-let-7g	hg38:chr3:52268337-52268355:-	7	1.172434	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268357:-	15	2.512359	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268358:-	1348	225.777303	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268359:-	19	3.182321	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268357:-	1	0.167491	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268358:-	229	38.355343	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268359:-	8	1.339925	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268339-52268358:-	111	18.591454	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268339-52268359:-	6	1.004943	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268340-52268358:-	89	14.906662	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268340-52268359:-	3	0.502472	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268341-52268358:-	5	0.837453	N	mature,MIMAT0000414
hsa-let-7i	hg38:chr12:62603669-62603691:+	3	0.502472	N	precursor
hsa-let-7i	hg38:chr12:62603670-62603691:+	2	0.334981	N	precursor
hsa-let-7i	hg38:chr12:62603672-62603691:+	7	1.172434	N	precursor
hsa-let-7i	hg38:chr12:62603673-62603691:+	1	0.167491	N	precursor
hsa-let-7i	hg38:chr12:62603691-62603708:+	3	0.502472	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603710:+	35	5.862170	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603711:+	47	7.872057	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603712:+	642	107.528953	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603713:+	456	76.375705	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603714:+	220	36.847928	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603715:+	1	0.167491	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603692-62603713:+	2	0.334981	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603693-62603712:+	1	0.167491	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603711:+	2	0.334981	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603712:+	10	1.674906	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603713:+	10	1.674906	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603714:+	1	0.167491	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603695-62603712:+	2	0.334981	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603695-62603713:+	4	0.669962	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603696-62603712:+	1	0.167491	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603696-62603713:+	1	0.167491	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603747-62603764:+	1	0.167491	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603765:+	1	0.167491	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603767:+	223	37.350400	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603768:+	73	12.226812	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603769:+	32	5.359699	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603748-62603767:+	2	0.334981	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603748-62603768:+	1	0.167491	N	mature,MIMAT0004585
hsa-mir-1-1	hg38:chr20:62554351-62554371:+	3	0.502472	N	mature,MIMAT0000416
hsa-mir-1-1	hg38:chr20:62554351-62554373:+	3	0.502472	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829015-21829037:-	1	0.167491	N	mature,MIMAT0000416
hsa-mir-100	hg38:chr11:122152240-122152262:-	5	0.837453	N	mature,MIMAT0004512
hsa-mir-100	hg38:chr11:122152273-122152297:-	4	0.669962	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152274-122152293:-	3	0.502472	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152274-122152296:-	2	0.334981	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152274-122152297:-	12	2.009887	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152291:-	2	0.334981	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152292:-	1	0.167491	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152293:-	3	0.502472	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152294:-	4	0.669962	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152295:-	20	3.349812	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152296:-	26	4.354755	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152297:-	2741	459.091682	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152298:-	1	0.167491	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152293:-	5	0.837453	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152294:-	12	2.009887	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152295:-	30	5.024717	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152296:-	290	48.572268	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152297:-	27324	4576.512628	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152277-122152294:-	1	0.167491	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152277-122152295:-	3	0.502472	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152277-122152296:-	15	2.512359	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152277-122152297:-	957	160.288486	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152278-122152296:-	1	0.167491	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152278-122152297:-	133	22.276247	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152279-122152296:-	1	0.167491	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152279-122152297:-	48	8.039548	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152280-122152295:-	1	0.167491	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152280-122152297:-	12	2.009887	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152282-122152297:-	2	0.334981	Y	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152283-122152298:-	2	0.334981	Y	mature,MIMAT0000098
hsa-mir-101-1	hg38:chr1:65058439-65058461:-	1	0.167491	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058439-65058463:-	2	0.334981	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058440-65058463:-	3	0.502472	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058459:-	16	2.679849	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058460:-	1	0.167491	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058461:-	10	1.674906	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058462:-	5	0.837453	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058463:-	4621	773.973974	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058464:-	9	1.507415	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058459:-	89	14.906662	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058460:-	2	0.334981	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058461:-	21	3.517302	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058462:-	5	0.837453	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058463:-	5674	950.341555	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058464:-	1006	168.495524	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058460:-	28	4.689736	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058461:-	76	12.729284	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058462:-	34	5.694680	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058463:-	91611	15343.979593	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058464:-	22266	3729.345271	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058465:-	3	0.502472	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058444-65058461:-	1	0.167491	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058444-65058463:-	2077	347.877936	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058444-65058464:-	1510	252.910777	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058445-65058463:-	24	4.019774	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058445-65058464:-	92	15.409133	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058446-65058463:-	1	0.167491	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058446-65058464:-	3	0.502472	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058477-65058497:-	1	0.167491	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058477-65058499:-	3	0.502472	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058477-65058500:-	3	0.502472	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058478-65058499:-	3	0.502472	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058478-65058500:-	24	4.019774	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058479-65058499:-	18	3.014830	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058479-65058500:-	26	4.354755	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058481-65058500:-	1	0.167491	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058482-65058500:-	2	0.334981	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058499-65058517:-	1	0.167491	N	precursor
hsa-mir-101-1	hg38:chr1:65058499-65058518:-	1	0.167491	N	precursor
hsa-mir-101-2	hg38:chr9:4850309-4850330:+	1	0.167491	N	unannotated
hsa-mir-101-2	hg38:chr9:4850309-4850332:+	1	0.167491	N	unannotated
hsa-mir-101-2	hg38:chr9:4850315-4850340:+	1	0.167491	N	unannotated
hsa-mir-101-2	hg38:chr9:4850338-4850366:+	1	0.167491	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850343-4850365:+	1	0.167491	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850362:+	4	0.669962	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850363:+	122	20.433851	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850364:+	1541	258.102985	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850365:+	22414	3754.133877	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850366:+	1007	168.663015	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850367:+	7	1.172434	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850362:+	2	0.334981	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850363:+	18	3.014830	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850364:+	2095	350.892767	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850365:+	91241	15282.008078	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850366:+	5839	977.977501	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850367:+	4649	778.663710	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850368:+	484	81.065441	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850369:+	15	2.512359	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850346-4850365:+	34	5.694680	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850346-4850366:+	9	1.507415	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850346-4850367:+	6	1.004943	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850346-4850368:+	1	0.167491	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850347-4850364:+	1	0.167491	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850347-4850365:+	68	11.389359	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850347-4850366:+	17	2.847340	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850347-4850367:+	13	2.177378	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850347-4850368:+	31	5.192208	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850347-4850369:+	4	0.669962	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850348-4850365:+	36	6.029661	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850348-4850366:+	4	0.669962	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850349-4850366:+	106	17.754002	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850349-4850367:+	18	3.014830	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850349-4850368:+	4	0.669962	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850349-4850370:+	1	0.167491	N	mature,MIMAT0000099
hsa-mir-103a-1	hg38:chr5:168560902-168560923:-	1	0.167491	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560902-168560927:-	5	0.837453	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560903-168560922:-	1	0.167491	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560903-168560923:-	1	0.167491	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560903-168560925:-	8	1.339925	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560903-168560927:-	147	24.621115	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560903-168560928:-	1	0.167491	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560920:-	3	0.502472	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560921:-	5	0.837453	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560922:-	26	4.354755	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560923:-	229	38.355343	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560924:-	52	8.709510	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560925:-	1081	181.057318	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560926:-	49	8.207038	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560927:-	39009	6533.640064	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560928:-	7	1.172434	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560905-168560922:-	1	0.167491	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560905-168560923:-	37	6.197151	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560905-168560924:-	7	1.172434	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560905-168560925:-	105	17.586511	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560905-168560926:-	14	2.344868	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560905-168560927:-	8618	1443.433825	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560905-168560928:-	2	0.334981	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560906-168560923:-	5	0.837453	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560906-168560925:-	1	0.167491	Y	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560906-168560926:-	2	0.334981	Y	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560906-168560927:-	178	29.813323	Y	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560907-168560923:-	1	0.167491	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560907-168560927:-	26	4.354755	Y	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560908-168560927:-	44	7.369586	Y	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560910-168560927:-	10	1.674906	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560940-168560964:-	1	0.167491	N	unannotated
hsa-mir-103a-1	hg38:chr5:168560941-168560964:-	21	3.517302	N	unannotated
hsa-mir-103a-1	hg38:chr5:168560945-168560964:-	1	0.167491	N	unannotated
hsa-mir-103a-1	hg38:chr5:168560964-168560982:-	1	0.167491	N	unannotated
hsa-mir-103a-2	hg38:chr20:3917482-3917504:+	1	0.167491	N	precursor
hsa-mir-103a-2	hg38:chr20:3917484-3917504:+	1	0.167491	N	precursor
hsa-mir-103a-2	hg38:chr20:3917485-3917504:+	6	1.004943	N	precursor
hsa-mir-103a-2	hg38:chr20:3917486-3917503:+	1	0.167491	N	precursor
hsa-mir-103a-2	hg38:chr20:3917486-3917504:+	14	2.344868	N	precursor
hsa-mir-103a-2	hg38:chr20:3917504-3917528:+	1	0.167491	N	mature,MIMAT0009196
hsa-mir-103a-2	hg38:chr20:3917540-3917563:+	2	0.334981	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917540-3917564:+	6	1.004943	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917558:+	6	1.004943	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917560:+	102	17.084039	Y	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917561:+	76	12.729284	Y	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917562:+	417	69.843572	Y	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917563:+	8280	1386.822009	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917564:+	38715	6484.397834	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917565:+	177	29.645833	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917566:+	16	2.679849	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917542-3917560:+	2	0.334981	Y	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917542-3917561:+	1	0.167491	Y	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917542-3917562:+	3	0.502472	Y	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917542-3917563:+	13	2.177378	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917542-3917564:+	45	7.537076	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917543-3917562:+	4	0.669962	Y	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917543-3917563:+	122	20.433851	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917543-3917564:+	1031	172.682789	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917543-3917565:+	11	1.842396	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917543-3917566:+	1	0.167491	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917544-3917562:+	1	0.167491	Y	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917544-3917563:+	9	1.507415	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917544-3917564:+	54	9.044491	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917545-3917562:+	2	0.334981	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917545-3917563:+	27	4.522246	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917545-3917564:+	275	46.059910	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917545-3917565:+	1	0.167491	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917546-3917563:+	1	0.167491	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917546-3917564:+	25	4.187265	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917547-3917564:+	6	1.004943	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917548-3917564:+	8	1.339925	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917564-3917583:+	1	0.167491	N	precursor
hsa-mir-103a-2	hg38:chr20:3917564-3917584:+	1	0.167491	N	precursor
hsa-mir-105-1	hg38:chrX:152392265-152392286:-	1	0.167491	N	mature,MIMAT0000102
hsa-mir-105-1	hg38:chrX:152392266-152392288:-	1	0.167491	N	mature,MIMAT0000102
hsa-mir-105-2	hg38:chrX:152394459-152394481:-	1	0.167491	N	mature,MIMAT0000102
hsa-mir-106a	hg38:chrX:134170211-134170231:-	1	0.167491	N	mature,MIMAT0004517
hsa-mir-106a	hg38:chrX:134170244-134170262:-	1	0.167491	Y	mature,MIMAT0000103
hsa-mir-106a	hg38:chrX:134170244-134170264:-	16	2.679849	Y	mature,MIMAT0000103
hsa-mir-106a	hg38:chrX:134170244-134170265:-	3	0.502472	Y	mature,MIMAT0000103
hsa-mir-106a	hg38:chrX:134170244-134170266:-	5	0.837453	Y	mature,MIMAT0000103
hsa-mir-106a	hg38:chrX:134170244-134170267:-	9	1.507415	N	mature,MIMAT0000103
hsa-mir-106a	hg38:chrX:134170246-134170264:-	2	0.334981	Y	mature,MIMAT0000103
hsa-mir-106a	hg38:chrX:134170246-134170265:-	2	0.334981	Y	mature,MIMAT0000103
hsa-mir-106a	hg38:chrX:134170246-134170267:-	3	0.502472	N	mature,MIMAT0000103
hsa-mir-106a	hg38:chrX:134170247-134170264:-	2	0.334981	N	mature,MIMAT0000103
hsa-mir-106a	hg38:chrX:134170247-134170267:-	2	0.334981	N	mature,MIMAT0000103
hsa-mir-106b	hg38:chr7:100094001-100094024:-	1	0.167491	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094002-100094024:-	5	0.837453	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094002-100094025:-	1	0.167491	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094003-100094021:-	1	0.167491	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094003-100094022:-	1	0.167491	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094003-100094023:-	2	0.334981	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094003-100094024:-	852	142.701975	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094003-100094025:-	46	7.704567	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094003-100094026:-	8	1.339925	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094004-100094023:-	6	1.004943	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094004-100094024:-	215	36.010475	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094004-100094025:-	3	0.502472	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094004-100094026:-	21	3.517302	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094005-100094024:-	67	11.221869	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094005-100094025:-	8	1.339925	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094005-100094026:-	49	8.207038	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094006-100094024:-	12	2.009887	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094006-100094026:-	1	0.167491	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094008-100094024:-	1	0.167491	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094008-100094026:-	1	0.167491	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094011-100094026:-	1	0.167491	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094040-100094063:-	1	0.167491	N	mature,MIMAT0000680
hsa-mir-106b	hg38:chr7:100094040-100094064:-	1	0.167491	N	mature,MIMAT0000680
hsa-mir-106b	hg38:chr7:100094041-100094064:-	7	1.172434	N	mature,MIMAT0000680
hsa-mir-106b	hg38:chr7:100094042-100094062:-	1	0.167491	N	mature,MIMAT0000680
hsa-mir-106b	hg38:chr7:100094042-100094063:-	1	0.167491	N	mature,MIMAT0000680
hsa-mir-106b	hg38:chr7:100094042-100094064:-	185	30.985757	N	mature,MIMAT0000680
hsa-mir-106b	hg38:chr7:100094043-100094061:-	3	0.502472	N	mature,MIMAT0000680
hsa-mir-106b	hg38:chr7:100094043-100094062:-	3	0.502472	N	mature,MIMAT0000680
hsa-mir-106b	hg38:chr7:100094043-100094063:-	1	0.167491	N	mature,MIMAT0000680
hsa-mir-106b	hg38:chr7:100094043-100094064:-	413	69.173610	N	mature,MIMAT0000680
hsa-mir-106b	hg38:chr7:100094044-100094062:-	2	0.334981	N	mature,MIMAT0000680
hsa-mir-106b	hg38:chr7:100094044-100094064:-	333	55.774363	N	mature,MIMAT0000680
hsa-mir-106b	hg38:chr7:100094045-100094064:-	134	22.443738	N	mature,MIMAT0000680
hsa-mir-106b	hg38:chr7:100094046-100094064:-	4	0.669962	N	mature,MIMAT0000680
hsa-mir-106b	hg38:chr7:100094047-100094064:-	2	0.334981	N	mature,MIMAT0000680
hsa-mir-106b	hg38:chr7:100094064-100094084:-	7	1.172434	N	precursor
hsa-mir-107	hg38:chr10:89592755-89592779:-	4	0.669962	N	mature,MIMAT0000104
hsa-mir-107	hg38:chr10:89592756-89592775:-	3	0.502472	N	mature,MIMAT0000104
hsa-mir-107	hg38:chr10:89592756-89592777:-	1	0.167491	N	mature,MIMAT0000104
hsa-mir-107	hg38:chr10:89592756-89592779:-	45	7.537076	N	mature,MIMAT0000104
hsa-mir-107	hg38:chr10:89592757-89592775:-	7	1.172434	N	mature,MIMAT0000104
hsa-mir-107	hg38:chr10:89592757-89592779:-	109	18.256473	N	mature,MIMAT0000104
hsa-mir-107	hg38:chr10:89592758-89592775:-	7	1.172434	N	mature,MIMAT0000104
hsa-mir-107	hg38:chr10:89592758-89592776:-	1	0.167491	Y	mature,MIMAT0000104
hsa-mir-107	hg38:chr10:89592758-89592777:-	5	0.837453	Y	mature,MIMAT0000104
hsa-mir-107	hg38:chr10:89592758-89592778:-	5	0.837453	Y	mature,MIMAT0000104
hsa-mir-107	hg38:chr10:89592758-89592779:-	595	99.656896	Y	mature,MIMAT0000104
