miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-103a-2	hg38:chr20:3917509-3917530:+	1	0.196982	N	mature,MIMAT0009196
hsa-mir-103a-2	hg38:chr20:3917540-3917563:+	1	0.196982	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917540-3917564:+	5	0.984911	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917560:+	2	0.393964	Y	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917561:+	22	4.333608	Y	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917562:+	289	56.927854	Y	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917563:+	6255	1232.123620	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917564:+	54824	10799.351771	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917565:+	209	41.169278	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917566:+	23	4.530590	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917542-3917564:+	33	6.500412	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917543-3917563:+	31	6.106448	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917543-3917564:+	980	193.042550	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917543-3917565:+	16	3.151715	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917543-3917566:+	1	0.196982	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917544-3917563:+	1	0.196982	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917544-3917564:+	8	1.575858	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917545-3917563:+	2	0.393964	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917545-3917564:+	16	3.151715	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917547-3917564:+	1	0.196982	N	mature,MIMAT0000101
hsa-mir-105-1	hg38:chrX:152392265-152392288:-	1	0.196982	N	mature,MIMAT0000102
hsa-mir-105-2	hg38:chrX:152394457-152394480:-	1	0.196982	N	mature,MIMAT0000102
hsa-mir-105-2	hg38:chrX:152394459-152394481:-	1	0.196982	N	mature,MIMAT0000102
hsa-mir-106a	hg38:chrX:134170244-134170265:-	1	0.196982	Y	mature,MIMAT0000103
hsa-mir-106a	hg38:chrX:134170244-134170266:-	5	0.984911	Y	mature,MIMAT0000103
hsa-mir-106a	hg38:chrX:134170244-134170267:-	12	2.363786	N	mature,MIMAT0000103
hsa-mir-106b	hg38:chr7:100094001-100094024:-	5	0.984911	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094002-100094024:-	34	6.697395	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094002-100094025:-	1	0.196982	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094003-100094024:-	1064	209.589054	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094003-100094025:-	50	9.849110	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094003-100094026:-	11	2.166804	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094004-100094024:-	95	18.713308	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094004-100094025:-	2	0.393964	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094004-100094026:-	32	6.303430	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094005-100094024:-	25	4.924555	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094005-100094026:-	43	8.470234	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094006-100094024:-	5	0.984911	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094006-100094026:-	1	0.196982	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094007-100094026:-	1	0.196982	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094040-100094064:-	2	0.393964	N	mature,MIMAT0000680
hsa-mir-106b	hg38:chr7:100094041-100094064:-	10	1.969822	N	mature,MIMAT0000680
hsa-mir-106b	hg38:chr7:100094042-100094062:-	1	0.196982	N	mature,MIMAT0000680
hsa-mir-106b	hg38:chr7:100094042-100094064:-	435	85.687254	N	mature,MIMAT0000680
hsa-mir-106b	hg38:chr7:100094043-100094063:-	1	0.196982	N	mature,MIMAT0000680
hsa-mir-106b	hg38:chr7:100094043-100094064:-	486	95.733346	N	mature,MIMAT0000680
hsa-mir-106b	hg38:chr7:100094044-100094064:-	105	20.683130	N	mature,MIMAT0000680
hsa-mir-106b	hg38:chr7:100094045-100094064:-	29	5.712484	N	mature,MIMAT0000680
hsa-mir-106b	hg38:chr7:100094047-100094064:-	1	0.196982	N	mature,MIMAT0000680
hsa-mir-107	hg38:chr10:89592755-89592779:-	1	0.196982	N	mature,MIMAT0000104
hsa-mir-107	hg38:chr10:89592756-89592775:-	1	0.196982	N	mature,MIMAT0000104
hsa-mir-107	hg38:chr10:89592756-89592779:-	124	24.425792	N	mature,MIMAT0000104
hsa-mir-107	hg38:chr10:89592757-89592779:-	134	26.395614	N	mature,MIMAT0000104
hsa-mir-107	hg38:chr10:89592757-89592780:-	2	0.393964	N	mature,MIMAT0000104
hsa-mir-107	hg38:chr10:89592758-89592775:-	1	0.196982	N	mature,MIMAT0000104
hsa-mir-107	hg38:chr10:89592758-89592779:-	454	89.429916	Y	mature,MIMAT0000104
hsa-mir-107	hg38:chr10:89592759-89592779:-	33	6.500412	Y	mature,MIMAT0000104
hsa-mir-107	hg38:chr10:89592760-89592779:-	4	0.787929	Y	mature,MIMAT0000104
hsa-mir-107	hg38:chr10:89592816-89592836:-	1	0.196982	N	unannotated
hsa-mir-10a	hg38:chr17:48579865-48579886:-	3	0.590947	N	mature,MIMAT0004555
hsa-mir-10a	hg38:chr17:48579866-48579886:-	1	0.196982	N	mature,MIMAT0004555
hsa-mir-10a	hg38:chr17:48579901-48579924:-	2	0.393964	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579902-48579926:-	3	0.590947	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579902-48579927:-	3	0.590947	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579903-48579923:-	1	0.196982	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579903-48579924:-	1	0.196982	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579903-48579925:-	18	3.545679	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579903-48579926:-	581	114.446654	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579903-48579927:-	208	40.972296	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579904-48579923:-	2	0.393964	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579904-48579925:-	2	0.393964	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579904-48579926:-	541	106.567367	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579904-48579927:-	343	67.564892	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579905-48579923:-	9	1.772840	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579905-48579924:-	1	0.196982	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579905-48579925:-	45	8.864199	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579905-48579926:-	9629	1896.741540	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579905-48579927:-	43728	8613.637353	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579905-48579928:-	258	50.821406	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579906-48579923:-	1	0.196982	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579906-48579926:-	1249	246.030760	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579906-48579927:-	5350	1053.854735	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579906-48579928:-	169	33.289991	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579907-48579926:-	52	10.243074	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579907-48579927:-	403	79.383824	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579907-48579928:-	8	1.575858	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579908-48579926:-	15	2.954733	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579908-48579927:-	92	18.122362	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579908-48579928:-	4	0.787929	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579909-48579926:-	2	0.393964	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579909-48579927:-	9	1.772840	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579910-48579927:-	2	0.393964	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579911-48579927:-	2	0.393964	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579912-48579927:-	1	0.196982	N	mature,MIMAT0000253
hsa-mir-10b	hg38:chr2:176150328-176150351:+	6	1.181893	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150329-176150345:+	3	0.590947	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150329-176150346:+	1	0.196982	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150329-176150347:+	15	2.954733	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150329-176150348:+	99	19.501237	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150329-176150349:+	601	118.386298	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150329-176150350:+	6490	1278.414435	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150329-176150351:+	27215	5360.870393	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150329-176150352:+	2631	518.260151	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150329-176150353:+	101	19.895202	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150330-176150348:+	3	0.590947	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150330-176150349:+	32	6.303430	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150330-176150350:+	350	68.943768	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150330-176150351:+	1863	366.977826	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150330-176150352:+	1867	367.765755	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150330-176150353:+	409	80.565717	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150330-176150354:+	2	0.393964	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150331-176150350:+	2	0.393964	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150331-176150351:+	4	0.787929	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150331-176150352:+	2	0.393964	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150331-176150353:+	1	0.196982	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150333-176150351:+	2	0.393964	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150333-176150352:+	1	0.196982	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150368-176150389:+	2	0.393964	N	mature,MIMAT0004556
hsa-mir-10b	hg38:chr2:176150368-176150390:+	4	0.787929	N	mature,MIMAT0004556
hsa-mir-10b	hg38:chr2:176150369-176150390:+	5	0.984911	N	mature,MIMAT0004556
hsa-mir-1180	hg38:chr17:19344513-19344535:-	49	9.652127	N	mature,MIMAT0005825
hsa-mir-1180	hg38:chr17:19344514-19344535:-	6	1.181893	N	mature,MIMAT0005825
hsa-mir-1180	hg38:chr17:19344515-19344535:-	16	3.151715	N	mature,MIMAT0005825
hsa-mir-1180	hg38:chr17:19344518-19344535:-	1	0.196982	N	mature,MIMAT0005825
hsa-mir-1180	hg38:chr17:19344519-19344535:-	1	0.196982	N	mature,MIMAT0005825
hsa-mir-122	hg38:chr18:58451052-58451081:+	1	0.196982	N	precursor
hsa-mir-122	hg38:chr18:58451086-58451108:+	1	0.196982	N	mature,MIMAT0000421
hsa-mir-122	hg38:chr18:58451087-58451110:+	1	0.196982	N	mature,MIMAT0000421
hsa-mir-122	hg38:chr18:58451088-58451104:+	3	0.590947	N	mature,MIMAT0000421
hsa-mir-122	hg38:chr18:58451088-58451105:+	3	0.590947	N	mature,MIMAT0000421
hsa-mir-122	hg38:chr18:58451088-58451106:+	122	24.031828	N	mature,MIMAT0000421
hsa-mir-122	hg38:chr18:58451088-58451107:+	537	105.779438	N	mature,MIMAT0000421
hsa-mir-122	hg38:chr18:58451088-58451108:+	3005	591.931491	N	mature,MIMAT0000421
hsa-mir-122	hg38:chr18:58451088-58451109:+	39857	7851.119282	N	mature,MIMAT0000421
hsa-mir-122	hg38:chr18:58451088-58451110:+	58555	11534.292335	N	mature,MIMAT0000421
hsa-mir-122	hg38:chr18:58451088-58451111:+	14305	2817.830277	N	mature,MIMAT0000421
hsa-mir-122	hg38:chr18:58451088-58451112:+	11	2.166804	N	mature,MIMAT0000421
hsa-mir-122	hg38:chr18:58451088-58451113:+	1	0.196982	N	mature,MIMAT0000421
hsa-mir-122	hg38:chr18:58451089-58451109:+	13	2.560769	N	mature,MIMAT0000421
hsa-mir-122	hg38:chr18:58451089-58451110:+	47	9.258163	N	mature,MIMAT0000421
hsa-mir-122	hg38:chr18:58451089-58451111:+	51	10.046092	N	mature,MIMAT0000421
hsa-mir-122	hg38:chr18:58451089-58451112:+	4	0.787929	N	mature,MIMAT0000421
hsa-mir-122	hg38:chr18:58451089-58451113:+	2	0.393964	N	mature,MIMAT0000421
hsa-mir-122	hg38:chr18:58451090-58451110:+	2	0.393964	N	mature,MIMAT0000421
hsa-mir-122	hg38:chr18:58451090-58451111:+	9	1.772840	N	mature,MIMAT0000421
hsa-mir-122	hg38:chr18:58451090-58451112:+	1	0.196982	N	mature,MIMAT0000421
hsa-mir-122	hg38:chr18:58451090-58451113:+	1	0.196982	N	mature,MIMAT0000421
hsa-mir-122	hg38:chr18:58451092-58451110:+	3	0.590947	N	mature,MIMAT0000421
hsa-mir-122	hg38:chr18:58451092-58451111:+	3	0.590947	N	mature,MIMAT0000421
hsa-mir-122	hg38:chr18:58451093-58451115:+	1	0.196982	N	mature,MIMAT0000421
hsa-mir-122	hg38:chr18:58451094-58451111:+	1	0.196982	N	mature,MIMAT0000421
hsa-mir-122	hg38:chr18:58451121-58451141:+	6	1.181893	N	mature,MIMAT0004590
hsa-mir-122	hg38:chr18:58451121-58451142:+	7	1.378875	N	mature,MIMAT0004590
hsa-mir-122	hg38:chr18:58451121-58451143:+	2	0.393964	N	mature,MIMAT0004590
hsa-mir-122	hg38:chr18:58451122-58451142:+	1	0.196982	N	mature,MIMAT0004590
hsa-mir-122	hg38:chr18:58451122-58451144:+	1	0.196982	N	mature,MIMAT0004590
hsa-mir-122	hg38:chr18:58451123-58451141:+	3	0.590947	N	mature,MIMAT0004590
hsa-mir-122	hg38:chr18:58451123-58451142:+	15	2.954733	N	mature,MIMAT0004590
hsa-mir-122	hg38:chr18:58451123-58451143:+	29	5.712484	N	mature,MIMAT0004590
hsa-mir-122	hg38:chr18:58451123-58451144:+	31	6.106448	N	mature,MIMAT0004590
hsa-mir-122	hg38:chr18:58451123-58451145:+	112	22.062006	N	mature,MIMAT0004590
hsa-mir-122	hg38:chr18:58451123-58451146:+	1	0.196982	N	mature,MIMAT0004590
hsa-mir-122	hg38:chr18:58451124-58451141:+	1	0.196982	N	mature,MIMAT0004590
hsa-mir-122	hg38:chr18:58451124-58451142:+	2	0.393964	N	mature,MIMAT0004590
hsa-mir-122	hg38:chr18:58451124-58451143:+	24	4.727573	N	mature,MIMAT0004590
hsa-mir-122	hg38:chr18:58451124-58451144:+	39	7.682306	N	mature,MIMAT0004590
hsa-mir-122	hg38:chr18:58451124-58451145:+	359	70.716607	N	mature,MIMAT0004590
hsa-mir-122	hg38:chr18:58451124-58451146:+	61	12.015914	N	mature,MIMAT0004590
hsa-mir-122	hg38:chr18:58451124-58451147:+	1	0.196982	N	mature,MIMAT0004590
hsa-mir-122	hg38:chr18:58451125-58451145:+	4	0.787929	N	mature,MIMAT0004590
hsa-mir-122	hg38:chr18:58451126-58451146:+	1	0.196982	N	mature,MIMAT0004590
hsa-mir-1224	hg38:chr3:184241405-184241424:+	1	0.196982	N	mature,MIMAT0005458
hsa-mir-1224	hg38:chr3:184241405-184241425:+	2	0.393964	N	mature,MIMAT0005458
hsa-mir-1226	hg38:chr3:47849608-47849629:+	1	0.196982	N	mature,MIMAT0005577
hsa-mir-1226	hg38:chr3:47849608-47849630:+	5	0.984911	N	mature,MIMAT0005577
hsa-mir-1228	hg38:chr12:57194504-57194525:+	1	0.196982	N	mature,MIMAT0005582
hsa-mir-1228	hg38:chr12:57194504-57194526:+	1	0.196982	N	mature,MIMAT0005582
hsa-mir-1228	hg38:chr12:57194554-57194575:+	2	0.393964	N	mature,MIMAT0005583
hsa-mir-1228	hg38:chr12:57194555-57194576:+	4	0.787929	N	mature,MIMAT0005583
hsa-mir-1229	hg38:chr5:179798279-179798301:-	2	0.393964	N	mature,MIMAT0005584
hsa-mir-124-1	hg38:chr8:9903402-9903421:-	1	0.196982	N	mature,MIMAT0000422
hsa-mir-1243	hg38:chr4:113106867-113106888:+	1	0.196982	N	mature,MIMAT0005894
hsa-mir-1247	hg38:chr14:101560320-101560343:-	1	0.196982	N	mature,MIMAT0022721
hsa-mir-1247	hg38:chr14:101560321-101560343:-	1	0.196982	N	mature,MIMAT0022721
hsa-mir-1247	hg38:chr14:101560323-101560343:-	1	0.196982	N	mature,MIMAT0022721
hsa-mir-1247	hg38:chr14:101560323-101560344:-	1	0.196982	N	mature,MIMAT0022721
hsa-mir-1247	hg38:chr14:101560324-101560343:-	1	0.196982	N	mature,MIMAT0022721
hsa-mir-1247	hg38:chr14:101560325-101560343:-	1	0.196982	N	mature,MIMAT0022721
hsa-mir-1247	hg38:chr14:101560326-101560345:-	1	0.196982	N	mature,MIMAT0022721
hsa-mir-1247	hg38:chr14:101560326-101560346:-	1	0.196982	N	mature,MIMAT0022721
hsa-mir-1247	hg38:chr14:101560326-101560347:-	81	15.955558	N	mature,MIMAT0022721
hsa-mir-1247	hg38:chr14:101560326-101560348:-	1	0.196982	N	mature,MIMAT0022721
hsa-mir-1247	hg38:chr14:101560327-101560347:-	7	1.378875	N	mature,MIMAT0022721
hsa-mir-1247	hg38:chr14:101560327-101560349:-	1	0.196982	N	mature,MIMAT0022721
hsa-mir-1247	hg38:chr14:101560328-101560347:-	2	0.393964	N	mature,MIMAT0022721
hsa-mir-1247	hg38:chr14:101560362-101560383:-	1	0.196982	N	mature,MIMAT0005899
hsa-mir-1247	hg38:chr14:101560362-101560384:-	35	6.894377	N	mature,MIMAT0005899
hsa-mir-1247	hg38:chr14:101560362-101560385:-	2	0.393964	N	mature,MIMAT0005899
hsa-mir-1247	hg38:chr14:101560363-101560384:-	13	2.560769	N	mature,MIMAT0005899
hsa-mir-1247	hg38:chr14:101560364-101560384:-	2	0.393964	N	mature,MIMAT0005899
hsa-mir-1247	hg38:chr14:101560365-101560384:-	1	0.196982	N	mature,MIMAT0005899
hsa-mir-1248	hg38:chr3:186786675-186786694:+	1	0.196982	N	mature,MIMAT0005900
hsa-mir-1248	hg38:chr3:186786675-186786702:+	1	0.196982	N	mature,MIMAT0005900
hsa-mir-1248	hg38:chr3:186786773-186786794:+	1	0.196982	N	unannotated
hsa-mir-1248	hg38:chr3:186786773-186786795:+	2	0.393964	N	unannotated
hsa-mir-1248	hg38:chr3:186786773-186786796:+	3	0.590947	N	unannotated
hsa-mir-1248	hg38:chr3:186786773-186786797:+	1	0.196982	N	unannotated
hsa-mir-1248	hg38:chr3:186786773-186786798:+	1	0.196982	N	unannotated
hsa-mir-1248	hg38:chr3:186786773-186786803:+	2	0.393964	N	unannotated
hsa-mir-1249	hg38:chr22:45200958-45200980:-	8	1.575858	N	mature,MIMAT0005901
hsa-mir-1249	hg38:chr22:45200959-45200980:-	1	0.196982	N	mature,MIMAT0005901
hsa-mir-1249	hg38:chr22:45200960-45200980:-	1	0.196982	N	mature,MIMAT0005901
hsa-mir-1249	hg38:chr22:45200961-45200980:-	1	0.196982	N	mature,MIMAT0005901
hsa-mir-1250	hg38:chr17:81133265-81133286:-	1	0.196982	N	mature,MIMAT0005902
hsa-mir-1251	hg38:chr12:97491913-97491933:+	1	0.196982	N	mature,MIMAT0005903
hsa-mir-1254-2	hg38:chr10:23393407-23393430:+	1	0.196982	N	mature,MIMAT0005905
hsa-mir-125a	hg38:chr19:51693245-51693268:+	1	0.196982	N	precursor
hsa-mir-125a	hg38:chr19:51693246-51693268:+	1	0.196982	N	precursor
hsa-mir-125a	hg38:chr19:51693247-51693268:+	34	6.697395	N	precursor
hsa-mir-125a	hg38:chr19:51693248-51693268:+	88	17.334433	N	precursor
hsa-mir-125a	hg38:chr19:51693249-51693268:+	31	6.106448	N	precursor
hsa-mir-125a	hg38:chr19:51693250-51693268:+	114	22.455970	N	precursor
hsa-mir-125a	hg38:chr19:51693251-51693268:+	11	2.166804	N	precursor
hsa-mir-125a	hg38:chr19:51693268-51693286:+	1	0.196982	N	mature,MIMAT0000443
hsa-mir-125a	hg38:chr19:51693268-51693287:+	4	0.787929	N	mature,MIMAT0000443
hsa-mir-125a	hg38:chr19:51693268-51693288:+	10	1.969822	N	mature,MIMAT0000443
hsa-mir-125a	hg38:chr19:51693268-51693289:+	111	21.865023	N	mature,MIMAT0000443
hsa-mir-125a	hg38:chr19:51693268-51693290:+	1062	209.195089	N	mature,MIMAT0000443
hsa-mir-125a	hg38:chr19:51693268-51693291:+	557	109.719082	N	mature,MIMAT0000443
hsa-mir-125a	hg38:chr19:51693268-51693292:+	202	39.790403	N	mature,MIMAT0000443
hsa-mir-125a	hg38:chr19:51693269-51693292:+	1	0.196982	N	mature,MIMAT0000443
hsa-mir-125a	hg38:chr19:51693306-51693327:+	1	0.196982	N	mature,MIMAT0004602
hsa-mir-125a	hg38:chr19:51693307-51693327:+	1	0.196982	N	mature,MIMAT0004602
hsa-mir-125b-1	hg38:chr11:122099771-122099792:-	1	0.196982	N	mature,MIMAT0004592
hsa-mir-125b-1	hg38:chr11:122099808-122099830:-	1	0.196982	N	mature,MIMAT0000423
hsa-mir-125b-1	hg38:chr11:122099808-122099831:-	3	0.590947	N	mature,MIMAT0000423
hsa-mir-125b-1	hg38:chr11:122099809-122099831:-	578	113.855708	N	mature,MIMAT0000423
hsa-mir-125b-1	hg38:chr11:122099810-122099831:-	75	14.773665	N	mature,MIMAT0000423
hsa-mir-125b-1	hg38:chr11:122099811-122099831:-	23	4.530590	N	mature,MIMAT0000423
hsa-mir-125b-1	hg38:chr11:122099812-122099831:-	2	0.393964	N	mature,MIMAT0000423
hsa-mir-125b-1	hg38:chr11:122099813-122099831:-	1	0.196982	N	mature,MIMAT0000423
hsa-mir-125b-2	hg38:chr21:16590229-16590253:+	1	0.196982	N	precursor
hsa-mir-125b-2	hg38:chr21:16590231-16590253:+	1	0.196982	N	precursor
hsa-mir-125b-2	hg38:chr21:16590235-16590253:+	1	0.196982	N	precursor
hsa-mir-125b-2	hg38:chr21:16590253-16590272:+	5	0.984911	N	mature,MIMAT0000423
hsa-mir-125b-2	hg38:chr21:16590253-16590273:+	21	4.136626	N	mature,MIMAT0000423
hsa-mir-125b-2	hg38:chr21:16590253-16590274:+	71	13.985736	N	mature,MIMAT0000423
hsa-mir-125b-2	hg38:chr21:16590253-16590275:+	573	112.870797	N	mature,MIMAT0000423
hsa-mir-125b-2	hg38:chr21:16590254-16590275:+	1	0.196982	N	mature,MIMAT0000423
hsa-mir-125b-2	hg38:chr21:16590289-16590310:+	1	0.196982	N	mature,MIMAT0004603
hsa-mir-125b-2	hg38:chr21:16590289-16590311:+	6	1.181893	N	mature,MIMAT0004603
hsa-mir-125b-2	hg38:chr21:16590289-16590312:+	8	1.575858	N	mature,MIMAT0004603
hsa-mir-125b-2	hg38:chr21:16590292-16590312:+	13	2.560769	N	mature,MIMAT0004603
hsa-mir-125b-2	hg38:chr21:16590292-16590313:+	8	1.575858	N	mature,MIMAT0004603
hsa-mir-125b-2	hg38:chr21:16590292-16590314:+	3	0.590947	N	mature,MIMAT0004603
hsa-mir-125b-2	hg38:chr21:16590293-16590312:+	1	0.196982	N	mature,MIMAT0004603
hsa-mir-126	hg38:chr9:136670615-136670636:+	1	0.196982	N	mature,MIMAT0000444
hsa-mir-126	hg38:chr9:136670616-136670635:+	90	17.728397	N	mature,MIMAT0000444
hsa-mir-126	hg38:chr9:136670616-136670636:+	165	32.502062	N	mature,MIMAT0000444
hsa-mir-126	hg38:chr9:136670616-136670637:+	2475	487.530929	N	mature,MIMAT0000444
hsa-mir-126	hg38:chr9:136670616-136670638:+	17	3.348697	N	mature,MIMAT0000444
hsa-mir-126	hg38:chr9:136670616-136670639:+	3	0.590947	N	mature,MIMAT0000444
hsa-mir-126	hg38:chr9:136670617-136670637:+	6	1.181893	N	mature,MIMAT0000444
hsa-mir-126	hg38:chr9:136670617-136670638:+	2	0.393964	N	mature,MIMAT0000444
hsa-mir-126	hg38:chr9:136670617-136670639:+	16	3.151715	N	mature,MIMAT0000444
hsa-mir-126	hg38:chr9:136670652-136670672:+	2	0.393964	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670652-136670673:+	26	5.121537	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670652-136670674:+	112	22.062006	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670652-136670675:+	115	22.652952	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670653-136670670:+	2	0.393964	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670653-136670672:+	4	0.787929	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670653-136670673:+	533	104.991509	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670653-136670674:+	413	81.353646	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670653-136670675:+	19605	3861.835902	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670654-136670673:+	67	13.197807	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670654-136670674:+	49	9.652127	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670654-136670675:+	3055	601.780601	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670654-136670676:+	2	0.393964	N	mature,MIMAT0000445
hsa-mir-1262	hg38:chr1:68183575-68183598:-	1	0.196982	N	mature,MIMAT0005914
hsa-mir-1262	hg38:chr1:68183576-68183598:-	3	0.590947	N	mature,MIMAT0005914
hsa-mir-1262	hg38:chr1:68183578-68183600:-	1	0.196982	N	mature,MIMAT0005914
hsa-mir-1262	hg38:chr1:68183580-68183600:-	1	0.196982	N	mature,MIMAT0005914
hsa-mir-1262	hg38:chr1:68183581-68183600:-	2	0.393964	N	mature,MIMAT0005914
hsa-mir-1266	hg38:chr15:52277166-52277188:-	1	0.196982	N	mature,MIMAT0005920
hsa-mir-1266	hg38:chr15:52277166-52277189:-	10	1.969822	N	mature,MIMAT0005920
hsa-mir-1266	hg38:chr15:52277167-52277189:-	2	0.393964	N	mature,MIMAT0005920
