miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-455	hg38:chr9:114209451-114209474:+	3	0.529606	N	mature,MIMAT0003150
hsa-mir-455	hg38:chr9:114209453-114209473:+	1	0.176535	N	mature,MIMAT0003150
hsa-mir-455	hg38:chr9:114209484-114209504:+	1	0.176535	N	mature,MIMAT0004784
hsa-mir-455	hg38:chr9:114209484-114209505:+	1	0.176535	N	mature,MIMAT0004784
hsa-mir-455	hg38:chr9:114209484-114209506:+	1	0.176535	N	mature,MIMAT0004784
hsa-mir-455	hg38:chr9:114209484-114209507:+	4	0.706141	N	mature,MIMAT0004784
hsa-mir-455	hg38:chr9:114209485-114209504:+	3	0.529606	N	mature,MIMAT0004784
hsa-mir-455	hg38:chr9:114209485-114209505:+	4	0.706141	N	mature,MIMAT0004784
hsa-mir-455	hg38:chr9:114209485-114209506:+	28	4.942990	N	mature,MIMAT0004784
hsa-mir-455	hg38:chr9:114209485-114209507:+	46	8.120626	N	mature,MIMAT0004784
hsa-mir-455	hg38:chr9:114209485-114209508:+	20	3.530707	N	mature,MIMAT0004784
hsa-mir-455	hg38:chr9:114209486-114209506:+	9	1.588818	N	mature,MIMAT0004784
hsa-mir-455	hg38:chr9:114209486-114209507:+	32	5.649131	N	mature,MIMAT0004784
hsa-mir-455	hg38:chr9:114209486-114209508:+	25	4.413384	N	mature,MIMAT0004784
hsa-mir-455	hg38:chr9:114209486-114209509:+	3	0.529606	N	mature,MIMAT0004784
hsa-mir-455	hg38:chr9:114209487-114209503:+	2	0.353071	N	mature,MIMAT0004784
hsa-mir-455	hg38:chr9:114209487-114209505:+	33	5.825666	N	mature,MIMAT0004784
hsa-mir-455	hg38:chr9:114209487-114209506:+	146	25.774160	N	mature,MIMAT0004784
hsa-mir-455	hg38:chr9:114209487-114209507:+	1520	268.333725	N	mature,MIMAT0004784
hsa-mir-455	hg38:chr9:114209487-114209508:+	1066	188.186678	N	mature,MIMAT0004784
hsa-mir-455	hg38:chr9:114209487-114209509:+	1626	287.046472	N	mature,MIMAT0004784
hsa-mir-455	hg38:chr9:114209487-114209510:+	16	2.824566	N	mature,MIMAT0004784
hsa-mir-455	hg38:chr9:114209488-114209507:+	3	0.529606	N	mature,MIMAT0004784
hsa-mir-455	hg38:chr9:114209488-114209508:+	1	0.176535	N	mature,MIMAT0004784
hsa-mir-455	hg38:chr9:114209488-114209509:+	8	1.412283	N	mature,MIMAT0004784
hsa-mir-455	hg38:chr9:114209488-114209510:+	9	1.588818	N	mature,MIMAT0004784
hsa-mir-4632	hg38:chr1:12191752-12191775:+	1	0.176535	N	mature,MIMAT0019688
hsa-mir-4636	hg38:chr5:9053864-9053887:-	1	0.176535	N	mature,MIMAT0019693
hsa-mir-4636	hg38:chr5:9053866-9053887:-	1	0.176535	N	mature,MIMAT0019693
hsa-mir-4645	hg38:chr6:2854039-2854061:-	1	0.176535	N	mature,MIMAT0019706
hsa-mir-4645	hg38:chr6:2854039-2854062:-	1	0.176535	N	mature,MIMAT0019706
hsa-mir-4645	hg38:chr6:2854040-2854062:-	1	0.176535	N	mature,MIMAT0019706
hsa-mir-4645	hg38:chr6:2854041-2854064:-	1	0.176535	N	mature,MIMAT0019706
hsa-mir-4645	hg38:chr6:2854042-2854063:-	1	0.176535	N	mature,MIMAT0019706
hsa-mir-4657	hg38:chr7:44881781-44881804:-	1	0.176535	N	mature,MIMAT0019724
hsa-mir-466	hg38:chr3:31161754-31161775:-	1	0.176535	N	unannotated
hsa-mir-4661	hg38:chr8:91205494-91205515:+	7	1.235747	N	mature,MIMAT0019729
hsa-mir-4661	hg38:chr8:91205494-91205516:+	22	3.883778	N	mature,MIMAT0019729
hsa-mir-4661	hg38:chr8:91205494-91205517:+	8	1.412283	N	mature,MIMAT0019729
hsa-mir-4662a	hg38:chr8:124821990-124822007:+	1	0.176535	N	mature,MIMAT0019731
hsa-mir-4662a	hg38:chr8:124821990-124822010:+	8	1.412283	N	mature,MIMAT0019731
hsa-mir-4662a	hg38:chr8:124821990-124822011:+	6	1.059212	N	mature,MIMAT0019731
hsa-mir-4662a	hg38:chr8:124821990-124822012:+	627	110.687662	N	mature,MIMAT0019731
hsa-mir-4662a	hg38:chr8:124821991-124822012:+	1	0.176535	N	mature,MIMAT0019731
hsa-mir-4662a	hg38:chr8:124821991-124822013:+	1	0.176535	N	mature,MIMAT0019731
hsa-mir-4662b	hg38:chr8:124822025-124822047:-	1	0.176535	N	unannotated
hsa-mir-4664	hg38:chr8:143733089-143733111:-	6	1.059212	N	mature,MIMAT0019738
hsa-mir-4664	hg38:chr8:143733123-143733145:-	4	0.706141	N	mature,MIMAT0019737
hsa-mir-4668	hg38:chr9:111932147-111932170:+	2	0.353071	N	mature,MIMAT0019746
hsa-mir-4668	hg38:chr9:111932148-111932170:+	7	1.235747	N	mature,MIMAT0019746
hsa-mir-4668	hg38:chr9:111932149-111932170:+	1	0.176535	N	mature,MIMAT0019746
hsa-mir-4676	hg38:chr10:72721038-72721059:+	1	0.176535	N	mature,MIMAT0019758
hsa-mir-4676	hg38:chr10:72721038-72721060:+	1	0.176535	N	mature,MIMAT0019758
hsa-mir-4676	hg38:chr10:72721072-72721095:+	1	0.176535	N	mature,MIMAT0019759
hsa-mir-4677	hg38:chr1:243346188-243346209:+	1	0.176535	N	mature,MIMAT0019760
hsa-mir-4677	hg38:chr1:243346225-243346245:+	1	0.176535	N	mature,MIMAT0019761
hsa-mir-4677	hg38:chr1:243346225-243346246:+	10	1.765353	N	mature,MIMAT0019761
hsa-mir-4677	hg38:chr1:243346225-243346247:+	34	6.002202	N	mature,MIMAT0019761
hsa-mir-4677	hg38:chr1:243346225-243346248:+	2	0.353071	N	mature,MIMAT0019761
hsa-mir-4680	hg38:chr10:110898080-110898105:+	1	0.176535	N	mature,MIMAT0019764
hsa-mir-4686	hg38:chr11:2173072-2173095:+	1	0.176535	N	mature,MIMAT0019773
hsa-mir-4687	hg38:chr11:3856052-3856073:+	2	0.353071	N	precursor
hsa-mir-4687	hg38:chr11:3856053-3856074:+	1	0.176535	N	precursor
hsa-mir-4695	hg38:chr1:18883205-18883227:-	1	0.176535	N	mature,MIMAT0019789
hsa-mir-4695	hg38:chr1:18883249-18883272:-	3	0.529606	N	mature,MIMAT0019788
hsa-mir-4699	hg38:chr12:81158433-81158453:+	2	0.353071	N	mature,MIMAT0019795
hsa-mir-4699	hg38:chr12:81158433-81158454:+	1	0.176535	N	mature,MIMAT0019795
hsa-mir-4699	hg38:chr12:81158433-81158455:+	1	0.176535	N	mature,MIMAT0019795
hsa-mir-4707	hg38:chr14:22956959-22956979:-	1	0.176535	N	mature,MIMAT0019808
hsa-mir-4709	hg38:chr14:74480129-74480151:-	1	0.176535	N	mature,MIMAT0019812
hsa-mir-4709	hg38:chr14:74480136-74480158:-	1	0.176535	N	mature,MIMAT0019812
hsa-mir-4720	hg38:chr16:81385021-81385043:+	1	0.176535	N	mature,MIMAT0019833
hsa-mir-4721	hg38:chr16:28843915-28843936:-	1	0.176535	N	mature,MIMAT0019835
hsa-mir-4724	hg38:chr17:31534889-31534912:+	1	0.176535	N	mature,MIMAT0019841
hsa-mir-4724	hg38:chr17:31534892-31534914:+	1	0.176535	N	mature,MIMAT0019841
hsa-mir-4724	hg38:chr17:31534893-31534915:+	4	0.706141	N	mature,MIMAT0019841
hsa-mir-4727	hg38:chr17:38825840-38825860:+	1	0.176535	N	mature,MIMAT0019847
hsa-mir-4728	hg38:chr17:39726537-39726560:+	1	0.176535	N	mature,MIMAT0019850
hsa-mir-4732	hg38:chr17:28861668-28861689:-	1	0.176535	N	mature,MIMAT0019856
hsa-mir-4733	hg38:chr17:31094394-31094415:-	1	0.176535	N	mature,MIMAT0019857
hsa-mir-4733	hg38:chr17:31094404-31094425:-	1	0.176535	N	mature,MIMAT0019857
hsa-mir-4734	hg38:chr17:38702270-38702291:-	1	0.176535	N	mature,MIMAT0019859
hsa-mir-4735	hg38:chr1:196582454-196582475:-	2	0.353071	N	mature,MIMAT0019860
hsa-mir-4739	hg38:chr17:79707218-79707241:-	1	0.176535	N	mature,MIMAT0019868
hsa-mir-4740	hg38:chr17:81400754-81400775:-	1	0.176535	N	mature,MIMAT0019869
hsa-mir-4740	hg38:chr17:81400756-81400777:-	1	0.176535	N	mature,MIMAT0019869
hsa-mir-4741	hg38:chr18:22933407-22933427:+	1	0.176535	N	mature,MIMAT0019871
hsa-mir-4742	hg38:chr1:224398227-224398249:-	1	0.176535	N	mature,MIMAT0019873
hsa-mir-4742	hg38:chr1:224398227-224398250:-	3	0.529606	N	mature,MIMAT0019873
hsa-mir-4742	hg38:chr1:224398228-224398250:-	5	0.882677	N	mature,MIMAT0019873
hsa-mir-4742	hg38:chr1:224398229-224398250:-	1	0.176535	N	mature,MIMAT0019873
hsa-mir-4746	hg38:chr19:4445987-4446010:+	3	0.529606	N	mature,MIMAT0019880
hsa-mir-4754	hg38:chr19:58386827-58386850:-	1	0.176535	N	mature,MIMAT0019894
hsa-mir-4754	hg38:chr19:58386830-58386850:-	1	0.176535	N	mature,MIMAT0019894
hsa-mir-4757	hg38:chr2:19348435-19348456:+	1	0.176535	N	mature,MIMAT0019901
hsa-mir-4758	hg38:chr20:62332493-62332513:-	1	0.176535	N	mature,MIMAT0019904
hsa-mir-4758	hg38:chr20:62332494-62332513:-	1	0.176535	N	mature,MIMAT0019904
hsa-mir-4762	hg38:chr22:45760532-45760554:+	1	0.176535	N	mature,MIMAT0019910
hsa-mir-4762	hg38:chr22:45760533-45760553:+	1	0.176535	N	mature,MIMAT0019910
hsa-mir-4763	hg38:chr22:46113587-46113609:+	1	0.176535	N	mature,MIMAT0019912
hsa-mir-4766	hg38:chr22:40813892-40813914:-	2	0.353071	N	mature,MIMAT0019918
hsa-mir-4766	hg38:chr22:40813926-40813948:-	1	0.176535	N	mature,MIMAT0019917
hsa-mir-4772	hg38:chr2:102432297-102432318:+	1	0.176535	N	mature,MIMAT0019926
hsa-mir-4772	hg38:chr2:102432297-102432319:+	1	0.176535	N	mature,MIMAT0019926
hsa-mir-4772	hg38:chr2:102432298-102432319:+	1	0.176535	N	mature,MIMAT0019926
hsa-mir-4772	hg38:chr2:102432298-102432320:+	6	1.059212	N	mature,MIMAT0019926
hsa-mir-4772	hg38:chr2:102432300-102432320:+	1	0.176535	N	mature,MIMAT0019926
hsa-mir-4772	hg38:chr2:102432336-102432357:+	14	2.471495	N	mature,MIMAT0019927
hsa-mir-4772	hg38:chr2:102432336-102432358:+	32	5.649131	N	mature,MIMAT0019927
hsa-mir-4772	hg38:chr2:102432337-102432358:+	1	0.176535	N	mature,MIMAT0019927
hsa-mir-4772	hg38:chr2:102432338-102432358:+	1	0.176535	N	mature,MIMAT0019927
hsa-mir-4772	hg38:chr2:102432338-102432360:+	10	1.765353	N	mature,MIMAT0019927
hsa-mir-4775	hg38:chr2:207754814-207754836:+	1	0.176535	N	mature,MIMAT0019931
hsa-mir-4775	hg38:chr2:207754816-207754838:+	1	0.176535	N	mature,MIMAT0019931
hsa-mir-4777	hg38:chr2:231362763-231362785:+	4	0.706141	N	mature,MIMAT0019935
hsa-mir-4777	hg38:chr2:231362764-231362787:+	1	0.176535	N	mature,MIMAT0019935
hsa-mir-4781	hg38:chr1:54054124-54054147:+	1	0.176535	N	mature,MIMAT0019943
hsa-mir-4786	hg38:chr2:239943064-239943085:-	2	0.353071	N	mature,MIMAT0019954
hsa-mir-4786	hg38:chr2:239943064-239943086:-	1	0.176535	N	mature,MIMAT0019954
hsa-mir-4786	hg38:chr2:239943086-239943106:-	1	0.176535	N	precursor
hsa-mir-4786	hg38:chr2:239943086-239943109:-	1	0.176535	N	precursor
hsa-mir-4787	hg38:chr3:50675130-50675154:+	1	0.176535	N	mature,MIMAT0019957
hsa-mir-4795	hg38:chr3:87226199-87226221:-	1	0.176535	N	mature,MIMAT0019969
hsa-mir-4796	hg38:chr3:114743498-114743518:-	1	0.176535	N	mature,MIMAT0019970
hsa-mir-4796	hg38:chr3:114743499-114743518:-	1	0.176535	N	mature,MIMAT0019970
hsa-mir-4797	hg38:chr3:197293886-197293907:-	1	0.176535	N	mature,MIMAT0019973
hsa-mir-4802	hg38:chr4:40502051-40502074:-	1	0.176535	N	mature,MIMAT0019982
hsa-mir-4802	hg38:chr4:40502084-40502107:-	2	0.353071	N	mature,MIMAT0019981
hsa-mir-4802	hg38:chr4:40502087-40502108:-	2	0.353071	N	mature,MIMAT0019981
hsa-mir-483	hg38:chr11:2134140-2134162:-	7	1.235747	N	mature,MIMAT0002173
hsa-mir-483	hg38:chr11:2134141-2134162:-	2	0.353071	N	mature,MIMAT0002173
hsa-mir-483	hg38:chr11:2134142-2134162:-	1	0.176535	N	mature,MIMAT0002173
hsa-mir-483	hg38:chr11:2134142-2134163:-	1	0.176535	N	mature,MIMAT0002173
hsa-mir-483	hg38:chr11:2134143-2134163:-	2	0.353071	N	mature,MIMAT0002173
hsa-mir-483	hg38:chr11:2134178-2134202:-	2	0.353071	N	mature,MIMAT0004761
hsa-mir-483	hg38:chr11:2134180-2134203:-	1	0.176535	N	mature,MIMAT0004761
hsa-mir-483	hg38:chr11:2134181-2134203:-	7	1.235747	N	mature,MIMAT0004761
hsa-mir-483	hg38:chr11:2134182-2134203:-	1	0.176535	N	mature,MIMAT0004761
hsa-mir-484	hg38:chr16:15643301-15643321:+	10	1.765353	N	mature,MIMAT0002174
hsa-mir-484	hg38:chr16:15643301-15643322:+	60	10.592121	N	mature,MIMAT0002174
hsa-mir-484	hg38:chr16:15643301-15643323:+	287	50.665644	N	mature,MIMAT0002174
hsa-mir-484	hg38:chr16:15643301-15643324:+	95	16.770858	N	mature,MIMAT0002174
hsa-mir-484	hg38:chr16:15643301-15643325:+	4	0.706141	N	mature,MIMAT0002174
hsa-mir-484	hg38:chr16:15643301-15643326:+	1	0.176535	N	mature,MIMAT0002174
hsa-mir-485	hg38:chr14:101055463-101055486:+	1	0.176535	N	mature,MIMAT0002176
hsa-mir-485	hg38:chr14:101055464-101055486:+	16	2.824566	N	mature,MIMAT0002176
hsa-mir-486-1	hg38:chr8:41660442-41660464:-	1	0.176535	N	mature,MIMAT0004762
hsa-mir-486-1	hg38:chr8:41660443-41660464:-	1	0.176535	N	mature,MIMAT0004762
hsa-mir-486-1	hg38:chr8:41660484-41660504:-	1	0.176535	N	mature,MIMAT0002177
hsa-mir-486-1	hg38:chr8:41660484-41660506:-	87	15.358575	N	mature,MIMAT0002177
hsa-mir-486-1	hg38:chr8:41660485-41660506:-	61	10.768656	N	mature,MIMAT0002177
hsa-mir-486-1	hg38:chr8:41660486-41660506:-	5	0.882677	N	mature,MIMAT0002177
hsa-mir-486-2	hg38:chr8:41660444-41660464:+	9	1.588818	N	mature,MIMAT0002177
hsa-mir-486-2	hg38:chr8:41660444-41660465:+	52	9.179838	N	mature,MIMAT0002177
hsa-mir-486-2	hg38:chr8:41660444-41660466:+	81	14.299363	N	mature,MIMAT0002177
hsa-mir-487a	hg38:chr14:101052458-101052480:+	3	0.529606	N	mature,MIMAT0026559
hsa-mir-487a	hg38:chr14:101052494-101052516:+	8	1.412283	N	mature,MIMAT0002178
hsa-mir-487b	hg38:chr14:101046505-101046526:+	1	0.176535	N	mature,MIMAT0003180
hsa-mir-487b	hg38:chr14:101046505-101046527:+	8	1.412283	N	mature,MIMAT0003180
hsa-mir-487b	hg38:chr14:101046505-101046528:+	2	0.353071	N	mature,MIMAT0003180
hsa-mir-487b	hg38:chr14:101046506-101046528:+	1	0.176535	N	mature,MIMAT0003180
hsa-mir-487b	hg38:chr14:101046507-101046527:+	2	0.353071	N	mature,MIMAT0003180
hsa-mir-487b	hg38:chr14:101046507-101046528:+	4	0.706141	N	mature,MIMAT0003180
hsa-mir-489	hg38:chr7:93483947-93483969:-	1	0.176535	N	mature,MIMAT0002805
hsa-mir-489	hg38:chr7:93483948-93483969:-	1	0.176535	N	mature,MIMAT0002805
hsa-mir-491	hg38:chr9:20716120-20716142:+	1	0.176535	N	mature,MIMAT0002807
hsa-mir-491	hg38:chr9:20716122-20716144:+	1	0.176535	N	mature,MIMAT0002807
hsa-mir-491	hg38:chr9:20716154-20716174:+	2	0.353071	N	mature,MIMAT0004765
hsa-mir-491	hg38:chr9:20716154-20716176:+	4	0.706141	N	mature,MIMAT0004765
hsa-mir-493	hg38:chr14:100869075-100869095:+	4	0.706141	N	mature,MIMAT0002813
hsa-mir-493	hg38:chr14:100869075-100869096:+	7	1.235747	N	mature,MIMAT0002813
hsa-mir-493	hg38:chr14:100869075-100869097:+	39	6.884878	N	mature,MIMAT0002813
hsa-mir-493	hg38:chr14:100869075-100869098:+	1	0.176535	N	mature,MIMAT0002813
hsa-mir-493	hg38:chr14:100869116-100869133:+	1	0.176535	N	mature,MIMAT0003161
hsa-mir-493	hg38:chr14:100869116-100869134:+	1	0.176535	N	mature,MIMAT0003161
hsa-mir-493	hg38:chr14:100869116-100869135:+	1	0.176535	N	mature,MIMAT0003161
hsa-mir-493	hg38:chr14:100869116-100869137:+	10	1.765353	N	mature,MIMAT0003161
hsa-mir-493	hg38:chr14:100869116-100869138:+	20	3.530707	N	mature,MIMAT0003161
hsa-mir-494	hg38:chr14:101029646-101029667:+	1	0.176535	N	mature,MIMAT0026607
hsa-mir-494	hg38:chr14:101029681-101029702:+	1	0.176535	N	mature,MIMAT0002816
hsa-mir-494	hg38:chr14:101029681-101029703:+	1	0.176535	N	mature,MIMAT0002816
hsa-mir-494	hg38:chr14:101029681-101029704:+	6	1.059212	N	mature,MIMAT0002816
hsa-mir-495	hg38:chr14:101033804-101033825:+	3	0.529606	N	mature,MIMAT0002817
hsa-mir-495	hg38:chr14:101033804-101033826:+	20	3.530707	N	mature,MIMAT0002817
hsa-mir-495	hg38:chr14:101033804-101033827:+	10	1.765353	N	mature,MIMAT0002817
hsa-mir-495	hg38:chr14:101033805-101033826:+	1	0.176535	N	mature,MIMAT0002817
hsa-mir-495	hg38:chr14:101033805-101033827:+	2	0.353071	N	mature,MIMAT0002817
hsa-mir-496	hg38:chr14:101060575-101060596:+	1	0.176535	N	unannotated
hsa-mir-496	hg38:chr14:101060576-101060596:+	2	0.353071	N	unannotated
hsa-mir-496	hg38:chr14:101060628-101060649:+	3	0.529606	N	mature,MIMAT0002818
hsa-mir-496	hg38:chr14:101060628-101060650:+	4	0.706141	N	mature,MIMAT0002818
hsa-mir-496	hg38:chr14:101060630-101060651:+	3	0.529606	N	mature,MIMAT0002818
hsa-mir-497	hg38:chr17:7017938-7017960:-	3	0.529606	N	mature,MIMAT0004768
hsa-mir-497	hg38:chr17:7017938-7017961:-	2	0.353071	N	mature,MIMAT0004768
hsa-mir-497	hg38:chr17:7017939-7017960:-	1	0.176535	N	mature,MIMAT0004768
hsa-mir-497	hg38:chr17:7017939-7017961:-	4	0.706141	N	mature,MIMAT0004768
hsa-mir-497	hg38:chr17:7017941-7017961:-	1	0.176535	N	mature,MIMAT0004768
hsa-mir-497	hg38:chr17:7017977-7018000:-	2	0.353071	N	mature,MIMAT0002820
hsa-mir-497	hg38:chr17:7017978-7017999:-	1	0.176535	N	mature,MIMAT0002820
hsa-mir-497	hg38:chr17:7017978-7018000:-	75	13.240151	N	mature,MIMAT0002820
hsa-mir-497	hg38:chr17:7017979-7017999:-	1	0.176535	N	mature,MIMAT0002820
hsa-mir-497	hg38:chr17:7017979-7018000:-	83	14.652434	N	mature,MIMAT0002820
hsa-mir-497	hg38:chr17:7017980-7018000:-	6	1.059212	N	mature,MIMAT0002820
hsa-mir-4999	hg38:chr19:8389340-8389361:-	5	0.882677	N	mature,MIMAT0021017
hsa-mir-4999	hg38:chr19:8389341-8389361:-	3	0.529606	N	mature,MIMAT0021017
hsa-mir-4999	hg38:chr19:8389341-8389362:-	1	0.176535	N	mature,MIMAT0021017
hsa-mir-4999	hg38:chr19:8389342-8389361:-	2	0.353071	N	mature,MIMAT0021017
hsa-mir-499a	hg38:chr20:34990408-34990429:+	1	0.176535	N	mature,MIMAT0002870
hsa-mir-499a	hg38:chr20:34990408-34990430:+	3	0.529606	N	mature,MIMAT0002870
hsa-mir-499a	hg38:chr20:34990444-34990466:+	3	0.529606	N	mature,MIMAT0004772
hsa-mir-499a	hg38:chr20:34990444-34990467:+	1	0.176535	N	mature,MIMAT0004772
hsa-mir-499b	hg38:chr20:34990465-34990484:-	1	0.176535	N	precursor
hsa-mir-5000	hg38:chr2:75090873-75090894:+	2	0.353071	N	mature,MIMAT0021020
hsa-mir-5000	hg38:chr2:75090873-75090895:+	2	0.353071	N	mature,MIMAT0021020
hsa-mir-5002	hg38:chr3:124132949-124132969:+	1	0.176535	N	mature,MIMAT0021023
hsa-mir-5003	hg38:chr5:172662222-172662244:+	1	0.176535	N	mature,MIMAT0021026
hsa-mir-500a	hg38:chrX:50008443-50008464:+	2	0.353071	Y	mature,MIMAT0004773
hsa-mir-500a	hg38:chrX:50008443-50008465:+	7	1.235747	Y	mature,MIMAT0004773
hsa-mir-500a	hg38:chrX:50008443-50008466:+	32	5.649131	Y	mature,MIMAT0004773
hsa-mir-500a	hg38:chrX:50008443-50008467:+	4	0.706141	Y	mature,MIMAT0004773
hsa-mir-500a	hg38:chrX:50008443-50008468:+	3	0.529606	Y	mature,MIMAT0004773
hsa-mir-500a	hg38:chrX:50008443-50008469:+	1	0.176535	Y	mature,MIMAT0004773
hsa-mir-500a	hg38:chrX:50008481-50008501:+	10	1.765353	Y	mature,MIMAT0002871
hsa-mir-500a	hg38:chrX:50008481-50008502:+	20	3.530707	Y	mature,MIMAT0002871
hsa-mir-500a	hg38:chrX:50008481-50008503:+	4	0.706141	N	mature,MIMAT0002871
hsa-mir-500a	hg38:chrX:50008481-50008504:+	15	2.648030	N	mature,MIMAT0002871
hsa-mir-500a	hg38:chrX:50008481-50008505:+	7	1.235747	N	mature,MIMAT0002871
hsa-mir-500a	hg38:chrX:50008482-50008502:+	2	0.353071	Y	mature,MIMAT0002871
hsa-mir-500a	hg38:chrX:50008482-50008503:+	8	1.412283	N	mature,MIMAT0002871
hsa-mir-500a	hg38:chrX:50008482-50008504:+	333	58.786270	N	mature,MIMAT0002871
hsa-mir-500a	hg38:chrX:50008482-50008505:+	1147	202.486041	N	mature,MIMAT0002871
hsa-mir-500a	hg38:chrX:50008482-50008506:+	1	0.176535	N	mature,MIMAT0002871
hsa-mir-500a	hg38:chrX:50008483-50008505:+	2	0.353071	N	mature,MIMAT0002871
hsa-mir-500b	hg38:chrX:50010681-50010702:+	2	0.353071	Y	mature,MIMAT0016925
hsa-mir-500b	hg38:chrX:50010681-50010703:+	7	1.235747	Y	mature,MIMAT0016925
hsa-mir-500b	hg38:chrX:50010681-50010704:+	32	5.649131	Y	mature,MIMAT0016925
hsa-mir-500b	hg38:chrX:50010681-50010705:+	4	0.706141	Y	mature,MIMAT0016925
hsa-mir-500b	hg38:chrX:50010681-50010706:+	3	0.529606	Y	mature,MIMAT0016925
hsa-mir-500b	hg38:chrX:50010681-50010707:+	1	0.176535	Y	mature,MIMAT0016925
hsa-mir-500b	hg38:chrX:50010719-50010742:+	5	0.882677	N	mature,MIMAT0027032
hsa-mir-500b	hg38:chrX:50010720-50010742:+	3	0.529606	N	mature,MIMAT0027032
hsa-mir-500b	hg38:chrX:50010721-50010742:+	3	0.529606	N	mature,MIMAT0027032
hsa-mir-501	hg38:chrX:50009735-50009756:+	6	1.059212	N	mature,MIMAT0002872
hsa-mir-501	hg38:chrX:50009735-50009757:+	14	2.471495	N	mature,MIMAT0002872
hsa-mir-501	hg38:chrX:50009735-50009758:+	3	0.529606	N	mature,MIMAT0002872
hsa-mir-501	hg38:chrX:50009735-50009759:+	6	1.059212	N	mature,MIMAT0002872
hsa-mir-501	hg38:chrX:50009737-50009759:+	1	0.176535	N	mature,MIMAT0002872
hsa-mir-501	hg38:chrX:50009740-50009758:+	1	0.176535	N	mature,MIMAT0002872
hsa-mir-501	hg38:chrX:50009760-50009782:+	1	0.176535	N	mature,MIMAT0004774
hsa-mir-501	hg38:chrX:50009772-50009792:+	5	0.882677	N	mature,MIMAT0004774
hsa-mir-501	hg38:chrX:50009772-50009793:+	5	0.882677	N	mature,MIMAT0004774
hsa-mir-501	hg38:chrX:50009772-50009794:+	46	8.120626	N	mature,MIMAT0004774
hsa-mir-501	hg38:chrX:50009772-50009795:+	177	31.246756	N	mature,MIMAT0004774
hsa-mir-501	hg38:chrX:50009772-50009796:+	7	1.235747	N	mature,MIMAT0004774
hsa-mir-501	hg38:chrX:50009773-50009793:+	1	0.176535	N	mature,MIMAT0004774
hsa-mir-501	hg38:chrX:50009773-50009795:+	11	1.941889	N	mature,MIMAT0004774
hsa-mir-501	hg38:chrX:50009773-50009796:+	4	0.706141	N	mature,MIMAT0004774
hsa-mir-501	hg38:chrX:50009774-50009796:+	1	0.176535	N	mature,MIMAT0004774
hsa-mir-5010	hg38:chr17:42514267-42514288:+	1	0.176535	N	mature,MIMAT0021044
hsa-mir-5010	hg38:chr17:42514267-42514289:+	2	0.353071	N	mature,MIMAT0021044
hsa-mir-5010	hg38:chr17:42514267-42514290:+	2	0.353071	N	mature,MIMAT0021044
hsa-mir-502	hg38:chrX:50014611-50014633:+	3	0.529606	N	mature,MIMAT0002873
hsa-mir-502	hg38:chrX:50014611-50014635:+	1	0.176535	N	mature,MIMAT0002873
hsa-mir-502	hg38:chrX:50014612-50014635:+	2	0.353071	N	mature,MIMAT0002873
hsa-mir-502	hg38:chrX:50014612-50014636:+	2	0.353071	N	mature,MIMAT0002873
hsa-mir-502	hg38:chrX:50014612-50014638:+	1	0.176535	N	mature,MIMAT0002873
hsa-mir-502	hg38:chrX:50014649-50014669:+	10	1.765353	Y	mature,MIMAT0004775
hsa-mir-502	hg38:chrX:50014649-50014670:+	20	3.530707	Y	mature,MIMAT0004775
hsa-mir-502	hg38:chrX:50014649-50014671:+	13	2.294959	N	mature,MIMAT0004775
hsa-mir-502	hg38:chrX:50014649-50014672:+	12	2.118424	N	mature,MIMAT0004775
hsa-mir-502	hg38:chrX:50014650-50014670:+	2	0.353071	Y	mature,MIMAT0004775
hsa-mir-502	hg38:chrX:50014650-50014672:+	2	0.353071	N	mature,MIMAT0004775
hsa-mir-502	hg38:chrX:50014650-50014673:+	1	0.176535	N	mature,MIMAT0004775
hsa-mir-503	hg38:chrX:134546331-134546354:-	1	0.176535	N	mature,MIMAT0022925
hsa-mir-503	hg38:chrX:134546332-134546354:-	1	0.176535	N	mature,MIMAT0022925
hsa-mir-503	hg38:chrX:134546332-134546355:-	1	0.176535	N	mature,MIMAT0022925
hsa-mir-503	hg38:chrX:134546371-134546394:-	39	6.884878	N	mature,MIMAT0002874
hsa-mir-503	hg38:chrX:134546372-134546394:-	9	1.588818	N	mature,MIMAT0002874
hsa-mir-503	hg38:chrX:134546374-134546394:-	2	0.353071	N	mature,MIMAT0002874
hsa-mir-504	hg38:chrX:138667724-138667745:-	1	0.176535	N	mature,MIMAT0026612
hsa-mir-504	hg38:chrX:138667757-138667781:-	1	0.176535	N	mature,MIMAT0002875
hsa-mir-504	hg38:chrX:138667759-138667781:-	1	0.176535	N	mature,MIMAT0002875
hsa-mir-504	hg38:chrX:138667760-138667781:-	2	0.353071	N	mature,MIMAT0002875
hsa-mir-504	hg38:chrX:138667761-138667781:-	1	0.176535	N	mature,MIMAT0002875
hsa-mir-504	hg38:chrX:138667761-138667782:-	1	0.176535	N	mature,MIMAT0002875
hsa-mir-505	hg38:chrX:139924158-139924180:-	58	10.239050	N	mature,MIMAT0002876
hsa-mir-505	hg38:chrX:139924158-139924181:-	162	28.598726	N	mature,MIMAT0002876
