miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-103a-1	hg38:chr5:168560904-168560923:-	46	6.427075	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560924:-	12	1.676628	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560925:-	1160	162.074056	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560926:-	54	7.544827	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560927:-	95474	13339.533132	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560928:-	14	1.956066	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560905-168560923:-	3	0.419157	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560905-168560924:-	1	0.139719	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560905-168560925:-	37	5.169604	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560905-168560926:-	3	0.419157	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560905-168560927:-	7360	1028.331942	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560905-168560928:-	1	0.139719	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560906-168560927:-	118	16.486844	Y	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560906-168560928:-	2	0.279438	Y	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560907-168560927:-	3	0.419157	Y	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560908-168560927:-	2	0.279438	Y	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560912-168560934:-	1	0.139719	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560940-168560964:-	1	0.139719	N	unannotated
hsa-mir-103a-1	hg38:chr5:168560941-168560964:-	12	1.676628	N	unannotated
hsa-mir-103a-1	hg38:chr5:168560964-168560983:-	1	0.139719	N	unannotated
hsa-mir-103a-2	hg38:chr20:3917483-3917504:+	1	0.139719	N	precursor
hsa-mir-103a-2	hg38:chr20:3917485-3917504:+	1	0.139719	N	precursor
hsa-mir-103a-2	hg38:chr20:3917504-3917527:+	2	0.279438	N	mature,MIMAT0009196
hsa-mir-103a-2	hg38:chr20:3917504-3917528:+	1	0.139719	N	mature,MIMAT0009196
hsa-mir-103a-2	hg38:chr20:3917540-3917562:+	1	0.139719	Y	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917540-3917563:+	3	0.419157	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917540-3917564:+	16	2.235504	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917560:+	2	0.279438	Y	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917561:+	4	0.558876	Y	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917562:+	261	36.466663	Y	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917563:+	7382	1031.405761	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917564:+	95330	13319.413594	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917565:+	508	70.977259	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917566:+	49	6.846232	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917542-3917563:+	4	0.558876	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917542-3917564:+	57	7.963984	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917542-3917565:+	1	0.139719	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917543-3917563:+	52	7.265389	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917543-3917564:+	1091	152.433444	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917543-3917565:+	21	2.934099	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917543-3917566:+	9	1.257471	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917544-3917564:+	27	3.772413	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917545-3917563:+	3	0.419157	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917545-3917564:+	34	4.750446	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917545-3917565:+	1	0.139719	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917546-3917564:+	5	0.698595	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917547-3917564:+	5	0.698595	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917548-3917564:+	1	0.139719	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917564-3917584:+	1	0.139719	N	precursor
hsa-mir-105-2	hg38:chrX:152394457-152394479:-	1	0.139719	N	mature,MIMAT0000102
hsa-mir-105-2	hg38:chrX:152394458-152394481:-	1	0.139719	N	mature,MIMAT0000102
hsa-mir-106a	hg38:chrX:134170244-134170263:-	2	0.279438	Y	mature,MIMAT0000103
hsa-mir-106a	hg38:chrX:134170244-134170264:-	1	0.139719	Y	mature,MIMAT0000103
hsa-mir-106a	hg38:chrX:134170244-134170265:-	2	0.279438	Y	mature,MIMAT0000103
hsa-mir-106a	hg38:chrX:134170244-134170266:-	10	1.397190	Y	mature,MIMAT0000103
hsa-mir-106a	hg38:chrX:134170244-134170267:-	6	0.838314	N	mature,MIMAT0000103
hsa-mir-106a	hg38:chrX:134170245-134170267:-	1	0.139719	N	mature,MIMAT0000103
hsa-mir-106a	hg38:chrX:134170247-134170267:-	1	0.139719	N	mature,MIMAT0000103
hsa-mir-106b	hg38:chr7:100094001-100094024:-	18	2.514942	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094002-100094024:-	132	18.442910	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094002-100094025:-	4	0.558876	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094002-100094026:-	6	0.838314	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094003-100094024:-	829	115.827063	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094003-100094025:-	40	5.588761	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094003-100094026:-	23	3.213537	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094004-100094024:-	76	10.618645	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094004-100094025:-	1	0.139719	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094004-100094026:-	43	6.007918	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094005-100094024:-	17	2.375223	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094005-100094025:-	5	0.698595	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094005-100094026:-	39	5.449042	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094040-100094064:-	1	0.139719	N	mature,MIMAT0000680
hsa-mir-106b	hg38:chr7:100094041-100094064:-	28	3.912132	N	mature,MIMAT0000680
hsa-mir-106b	hg38:chr7:100094042-100094064:-	1060	148.102155	N	mature,MIMAT0000680
hsa-mir-106b	hg38:chr7:100094043-100094064:-	952	133.012501	N	mature,MIMAT0000680
hsa-mir-106b	hg38:chr7:100094044-100094064:-	108	15.089653	N	mature,MIMAT0000680
hsa-mir-106b	hg38:chr7:100094045-100094064:-	23	3.213537	N	mature,MIMAT0000680
hsa-mir-106b	hg38:chr7:100094064-100094084:-	4	0.558876	N	precursor
hsa-mir-107	hg38:chr10:89592754-89592779:-	2	0.279438	N	mature,MIMAT0000104
hsa-mir-107	hg38:chr10:89592755-89592779:-	20	2.794380	N	mature,MIMAT0000104
hsa-mir-107	hg38:chr10:89592756-89592778:-	1	0.139719	N	mature,MIMAT0000104
hsa-mir-107	hg38:chr10:89592756-89592779:-	546	76.286582	N	mature,MIMAT0000104
hsa-mir-107	hg38:chr10:89592757-89592776:-	1	0.139719	N	mature,MIMAT0000104
hsa-mir-107	hg38:chr10:89592757-89592779:-	449	62.733837	N	mature,MIMAT0000104
hsa-mir-107	hg38:chr10:89592758-89592779:-	379	52.953506	Y	mature,MIMAT0000104
hsa-mir-107	hg38:chr10:89592758-89592780:-	3	0.419157	Y	mature,MIMAT0000104
hsa-mir-107	hg38:chr10:89592759-89592779:-	7	0.978033	Y	mature,MIMAT0000104
hsa-mir-107	hg38:chr10:89592760-89592779:-	4	0.558876	Y	mature,MIMAT0000104
hsa-mir-107	hg38:chr10:89592792-89592816:-	1	0.139719	N	unannotated
hsa-mir-107	hg38:chr10:89592793-89592815:-	1	0.139719	N	unannotated
hsa-mir-107	hg38:chr10:89592793-89592816:-	4	0.558876	N	unannotated
hsa-mir-10a	hg38:chr17:48579902-48579926:-	2	0.279438	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579903-48579925:-	3	0.419157	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579903-48579926:-	123	17.185439	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579903-48579927:-	54	7.544827	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579904-48579923:-	1	0.139719	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579904-48579925:-	2	0.279438	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579904-48579926:-	304	42.474580	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579904-48579927:-	186	25.987737	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579904-48579928:-	1	0.139719	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579905-48579923:-	2	0.279438	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579905-48579925:-	6	0.838314	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579905-48579926:-	917	128.122336	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579905-48579927:-	5241	732.267352	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579905-48579928:-	36	5.029884	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579906-48579926:-	114	15.927968	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579906-48579927:-	811	113.312120	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579906-48579928:-	40	5.588761	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579907-48579926:-	2	0.279438	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579907-48579927:-	17	2.375223	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579907-48579928:-	1	0.139719	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579908-48579927:-	3	0.419157	N	mature,MIMAT0000253
hsa-mir-10b	hg38:chr2:176150328-176150350:+	1	0.139719	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150328-176150351:+	3	0.419157	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150328-176150352:+	1	0.139719	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150329-176150345:+	1	0.139719	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150329-176150346:+	2	0.279438	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150329-176150347:+	5	0.698595	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150329-176150348:+	34	4.750446	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150329-176150349:+	227	31.716216	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150329-176150350:+	4465	623.845397	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150329-176150351:+	32543	4546.875869	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150329-176150352:+	4360	609.174901	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150329-176150353:+	142	19.840100	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150329-176150354:+	1	0.139719	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150330-176150345:+	1	0.139719	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150330-176150347:+	1	0.139719	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150330-176150348:+	1	0.139719	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150330-176150349:+	10	1.397190	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150330-176150350:+	125	17.464877	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150330-176150351:+	1313	183.451065	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150330-176150352:+	2512	350.974163	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150330-176150353:+	680	95.008929	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150330-176150354:+	2	0.279438	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150331-176150351:+	8	1.117752	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150331-176150352:+	9	1.257471	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150331-176150353:+	1	0.139719	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150332-176150351:+	1	0.139719	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150333-176150351:+	2	0.279438	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150368-176150387:+	1	0.139719	N	mature,MIMAT0004556
hsa-mir-10b	hg38:chr2:176150368-176150389:+	1	0.139719	N	mature,MIMAT0004556
hsa-mir-10b	hg38:chr2:176150368-176150390:+	42	5.868199	N	mature,MIMAT0004556
hsa-mir-10b	hg38:chr2:176150369-176150389:+	4	0.558876	N	mature,MIMAT0004556
hsa-mir-10b	hg38:chr2:176150369-176150390:+	9	1.257471	N	mature,MIMAT0004556
hsa-mir-10b	hg38:chr2:176150369-176150391:+	1	0.139719	N	mature,MIMAT0004556
hsa-mir-10b	hg38:chr2:176150370-176150391:+	1	0.139719	N	mature,MIMAT0004556
hsa-mir-1180	hg38:chr17:19344513-19344535:-	93	12.993868	N	mature,MIMAT0005825
hsa-mir-1180	hg38:chr17:19344514-19344535:-	8	1.117752	N	mature,MIMAT0005825
hsa-mir-1180	hg38:chr17:19344515-19344535:-	19	2.654661	N	mature,MIMAT0005825
hsa-mir-1180	hg38:chr17:19344516-19344535:-	2	0.279438	N	mature,MIMAT0005825
hsa-mir-1185-1	hg38:chr14:101042991-101043011:+	1	0.139719	N	mature,MIMAT0005798
hsa-mir-1197	hg38:chr14:101025585-101025606:+	3	0.419157	N	unannotated
hsa-mir-122	hg38:chr18:58451083-58451104:+	1	0.139719	N	mature,MIMAT0000421
hsa-mir-122	hg38:chr18:58451086-58451109:+	1	0.139719	N	mature,MIMAT0000421
hsa-mir-122	hg38:chr18:58451087-58451110:+	2	0.279438	N	mature,MIMAT0000421
hsa-mir-122	hg38:chr18:58451088-58451104:+	5	0.698595	N	mature,MIMAT0000421
hsa-mir-122	hg38:chr18:58451088-58451105:+	4	0.558876	N	mature,MIMAT0000421
hsa-mir-122	hg38:chr18:58451088-58451106:+	55	7.684546	N	mature,MIMAT0000421
hsa-mir-122	hg38:chr18:58451088-58451107:+	185	25.848018	N	mature,MIMAT0000421
hsa-mir-122	hg38:chr18:58451088-58451108:+	924	129.100369	N	mature,MIMAT0000421
hsa-mir-122	hg38:chr18:58451088-58451109:+	29916	4179.834019	N	mature,MIMAT0000421
hsa-mir-122	hg38:chr18:58451088-58451110:+	91790	12824.808285	N	mature,MIMAT0000421
hsa-mir-122	hg38:chr18:58451088-58451111:+	19201	2682.744786	N	mature,MIMAT0000421
hsa-mir-122	hg38:chr18:58451088-58451112:+	16	2.235504	N	mature,MIMAT0000421
hsa-mir-122	hg38:chr18:58451088-58451113:+	1	0.139719	N	mature,MIMAT0000421
hsa-mir-122	hg38:chr18:58451089-58451109:+	5	0.698595	N	mature,MIMAT0000421
hsa-mir-122	hg38:chr18:58451089-58451110:+	41	5.728480	N	mature,MIMAT0000421
hsa-mir-122	hg38:chr18:58451089-58451111:+	29	4.051851	N	mature,MIMAT0000421
hsa-mir-122	hg38:chr18:58451089-58451112:+	2	0.279438	N	mature,MIMAT0000421
hsa-mir-122	hg38:chr18:58451089-58451113:+	2	0.279438	N	mature,MIMAT0000421
hsa-mir-122	hg38:chr18:58451090-58451110:+	3	0.419157	N	mature,MIMAT0000421
hsa-mir-122	hg38:chr18:58451090-58451111:+	2	0.279438	N	mature,MIMAT0000421
hsa-mir-122	hg38:chr18:58451091-58451109:+	1	0.139719	N	mature,MIMAT0000421
hsa-mir-122	hg38:chr18:58451091-58451110:+	3	0.419157	N	mature,MIMAT0000421
hsa-mir-122	hg38:chr18:58451091-58451111:+	1	0.139719	N	mature,MIMAT0000421
hsa-mir-122	hg38:chr18:58451092-58451110:+	14	1.956066	N	mature,MIMAT0000421
hsa-mir-122	hg38:chr18:58451092-58451111:+	2	0.279438	N	mature,MIMAT0000421
hsa-mir-122	hg38:chr18:58451093-58451111:+	1	0.139719	N	mature,MIMAT0000421
hsa-mir-122	hg38:chr18:58451093-58451115:+	1	0.139719	N	mature,MIMAT0000421
hsa-mir-122	hg38:chr18:58451121-58451142:+	4	0.558876	N	mature,MIMAT0004590
hsa-mir-122	hg38:chr18:58451121-58451143:+	1	0.139719	N	mature,MIMAT0004590
hsa-mir-122	hg38:chr18:58451122-58451143:+	2	0.279438	N	mature,MIMAT0004590
hsa-mir-122	hg38:chr18:58451123-58451141:+	1	0.139719	N	mature,MIMAT0004590
hsa-mir-122	hg38:chr18:58451123-58451142:+	1	0.139719	N	mature,MIMAT0004590
hsa-mir-122	hg38:chr18:58451123-58451143:+	14	1.956066	N	mature,MIMAT0004590
hsa-mir-122	hg38:chr18:58451123-58451144:+	20	2.794380	N	mature,MIMAT0004590
hsa-mir-122	hg38:chr18:58451123-58451145:+	77	10.758364	N	mature,MIMAT0004590
hsa-mir-122	hg38:chr18:58451123-58451146:+	1	0.139719	N	mature,MIMAT0004590
hsa-mir-122	hg38:chr18:58451124-58451142:+	1	0.139719	N	mature,MIMAT0004590
hsa-mir-122	hg38:chr18:58451124-58451143:+	12	1.676628	N	mature,MIMAT0004590
hsa-mir-122	hg38:chr18:58451124-58451144:+	44	6.147637	N	mature,MIMAT0004590
hsa-mir-122	hg38:chr18:58451124-58451145:+	439	61.336647	N	mature,MIMAT0004590
hsa-mir-122	hg38:chr18:58451124-58451146:+	128	17.884034	N	mature,MIMAT0004590
hsa-mir-122	hg38:chr18:58451125-58451145:+	3	0.419157	N	mature,MIMAT0004590
hsa-mir-122	hg38:chr18:58451125-58451146:+	3	0.419157	N	mature,MIMAT0004590
hsa-mir-1226	hg38:chr3:47849608-47849630:+	2	0.279438	N	mature,MIMAT0005577
hsa-mir-1228	hg38:chr12:57194504-57194524:+	1	0.139719	N	mature,MIMAT0005582
hsa-mir-1228	hg38:chr12:57194504-57194525:+	6	0.838314	N	mature,MIMAT0005582
hsa-mir-1228	hg38:chr12:57194504-57194526:+	1	0.139719	N	mature,MIMAT0005582
hsa-mir-1228	hg38:chr12:57194555-57194576:+	3	0.419157	N	mature,MIMAT0005583
hsa-mir-1229	hg38:chr5:179798278-179798300:-	1	0.139719	N	mature,MIMAT0005584
hsa-mir-1229	hg38:chr5:179798279-179798301:-	1	0.139719	N	mature,MIMAT0005584
hsa-mir-1237	hg38:chr11:64368683-64368704:+	1	0.139719	N	mature,MIMAT0005592
hsa-mir-1238	hg38:chr19:10552182-10552205:+	1	0.139719	N	mature,MIMAT0005593
hsa-mir-1243	hg38:chr4:113106868-113106890:+	1	0.139719	N	mature,MIMAT0005894
hsa-mir-1245a	hg38:chr2:188978098-188978119:+	1	0.139719	N	unannotated
hsa-mir-1247	hg38:chr14:101560326-101560347:-	1	0.139719	N	mature,MIMAT0022721
hsa-mir-1248	hg38:chr3:186786675-186786696:+	1	0.139719	N	mature,MIMAT0005900
hsa-mir-1248	hg38:chr3:186786702-186786724:+	1	0.139719	N	stemloop
hsa-mir-1248	hg38:chr3:186786771-186786794:+	1	0.139719	N	unannotated
hsa-mir-1248	hg38:chr3:186786771-186786799:+	1	0.139719	N	unannotated
hsa-mir-1248	hg38:chr3:186786773-186786794:+	1	0.139719	N	unannotated
hsa-mir-1248	hg38:chr3:186786773-186786795:+	1	0.139719	N	unannotated
hsa-mir-1248	hg38:chr3:186786774-186786797:+	1	0.139719	N	unannotated
hsa-mir-1249	hg38:chr22:45200958-45200980:-	5	0.698595	N	mature,MIMAT0005901
hsa-mir-1250	hg38:chr17:81133265-81133286:-	1	0.139719	N	mature,MIMAT0005902
hsa-mir-1251	hg38:chr12:97491913-97491934:+	2	0.279438	N	mature,MIMAT0005903
hsa-mir-1254-2	hg38:chr10:23393407-23393430:+	1	0.139719	N	mature,MIMAT0005905
hsa-mir-1254-2	hg38:chr10:23393408-23393432:+	1	0.139719	N	mature,MIMAT0005905
hsa-mir-1255a	hg38:chr4:101330365-101330388:-	1	0.139719	N	mature,MIMAT0005906
hsa-mir-1255a	hg38:chr4:101330366-101330388:-	1	0.139719	N	mature,MIMAT0005906
hsa-mir-125a	hg38:chr19:51693248-51693268:+	4	0.558876	N	precursor
hsa-mir-125a	hg38:chr19:51693249-51693268:+	2	0.279438	N	precursor
hsa-mir-125a	hg38:chr19:51693250-51693268:+	4	0.558876	N	precursor
hsa-mir-125a	hg38:chr19:51693251-51693268:+	1	0.139719	N	precursor
hsa-mir-125a	hg38:chr19:51693268-51693286:+	1	0.139719	N	mature,MIMAT0000443
hsa-mir-125a	hg38:chr19:51693268-51693288:+	1	0.139719	N	mature,MIMAT0000443
hsa-mir-125a	hg38:chr19:51693268-51693289:+	14	1.956066	N	mature,MIMAT0000443
hsa-mir-125a	hg38:chr19:51693268-51693290:+	120	16.766282	N	mature,MIMAT0000443
hsa-mir-125a	hg38:chr19:51693268-51693291:+	95	13.273306	N	mature,MIMAT0000443
hsa-mir-125a	hg38:chr19:51693268-51693292:+	41	5.728480	N	mature,MIMAT0000443
hsa-mir-125a	hg38:chr19:51693306-51693328:+	2	0.279438	N	mature,MIMAT0004602
hsa-mir-125b-1	hg38:chr11:122099769-122099791:-	1	0.139719	N	mature,MIMAT0004592
hsa-mir-125b-1	hg38:chr11:122099770-122099791:-	1	0.139719	N	mature,MIMAT0004592
hsa-mir-125b-1	hg38:chr11:122099808-122099831:-	2	0.279438	N	mature,MIMAT0000423
hsa-mir-125b-1	hg38:chr11:122099809-122099830:-	1	0.139719	N	mature,MIMAT0000423
hsa-mir-125b-1	hg38:chr11:122099809-122099831:-	1297	181.215561	N	mature,MIMAT0000423
hsa-mir-125b-1	hg38:chr11:122099810-122099831:-	181	25.289142	N	mature,MIMAT0000423
hsa-mir-125b-1	hg38:chr11:122099811-122099831:-	23	3.213537	N	mature,MIMAT0000423
hsa-mir-125b-1	hg38:chr11:122099812-122099831:-	4	0.558876	N	mature,MIMAT0000423
hsa-mir-125b-2	hg38:chr21:16590234-16590253:+	10	1.397190	N	precursor
hsa-mir-125b-2	hg38:chr21:16590235-16590253:+	2	0.279438	N	precursor
hsa-mir-125b-2	hg38:chr21:16590253-16590272:+	3	0.419157	N	mature,MIMAT0000423
hsa-mir-125b-2	hg38:chr21:16590253-16590273:+	25	3.492975	N	mature,MIMAT0000423
hsa-mir-125b-2	hg38:chr21:16590253-16590274:+	186	25.987737	N	mature,MIMAT0000423
hsa-mir-125b-2	hg38:chr21:16590253-16590275:+	1352	188.900107	N	mature,MIMAT0000423
hsa-mir-125b-2	hg38:chr21:16590253-16590276:+	1	0.139719	N	mature,MIMAT0000423
hsa-mir-125b-2	hg38:chr21:16590254-16590275:+	2	0.279438	N	mature,MIMAT0000423
hsa-mir-125b-2	hg38:chr21:16590256-16590275:+	3	0.419157	N	mature,MIMAT0000423
hsa-mir-125b-2	hg38:chr21:16590256-16590278:+	2	0.279438	N	mature,MIMAT0000423
hsa-mir-125b-2	hg38:chr21:16590289-16590309:+	1	0.139719	N	mature,MIMAT0004603
hsa-mir-125b-2	hg38:chr21:16590289-16590310:+	1	0.139719	N	mature,MIMAT0004603
hsa-mir-125b-2	hg38:chr21:16590289-16590311:+	13	1.816347	N	mature,MIMAT0004603
hsa-mir-125b-2	hg38:chr21:16590289-16590312:+	22	3.073818	N	mature,MIMAT0004603
hsa-mir-125b-2	hg38:chr21:16590290-16590311:+	10	1.397190	N	mature,MIMAT0004603
hsa-mir-125b-2	hg38:chr21:16590290-16590312:+	23	3.213537	N	mature,MIMAT0004603
hsa-mir-125b-2	hg38:chr21:16590291-16590312:+	1	0.139719	N	mature,MIMAT0004603
hsa-mir-125b-2	hg38:chr21:16590292-16590311:+	5	0.698595	N	mature,MIMAT0004603
hsa-mir-125b-2	hg38:chr21:16590292-16590312:+	28	3.912132	N	mature,MIMAT0004603
hsa-mir-125b-2	hg38:chr21:16590292-16590313:+	43	6.007918	N	mature,MIMAT0004603
hsa-mir-125b-2	hg38:chr21:16590292-16590314:+	74	10.339207	N	mature,MIMAT0004603
hsa-mir-125b-2	hg38:chr21:16590292-16590315:+	13	1.816347	N	mature,MIMAT0004603
hsa-mir-125b-2	hg38:chr21:16590292-16590316:+	3	0.419157	N	mature,MIMAT0004603
hsa-mir-126	hg38:chr9:136670616-136670635:+	21	2.934099	N	mature,MIMAT0000444
hsa-mir-126	hg38:chr9:136670616-136670636:+	88	12.295273	N	mature,MIMAT0000444
hsa-mir-126	hg38:chr9:136670616-136670637:+	911	127.284022	N	mature,MIMAT0000444
hsa-mir-126	hg38:chr9:136670616-136670638:+	3	0.419157	N	mature,MIMAT0000444
hsa-mir-126	hg38:chr9:136670616-136670639:+	3	0.419157	N	mature,MIMAT0000444
hsa-mir-126	hg38:chr9:136670617-136670636:+	1	0.139719	N	mature,MIMAT0000444
hsa-mir-126	hg38:chr9:136670617-136670639:+	8	1.117752	N	mature,MIMAT0000444
hsa-mir-126	hg38:chr9:136670652-136670670:+	1	0.139719	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670652-136670672:+	1	0.139719	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670652-136670673:+	6	0.838314	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670652-136670674:+	85	11.876116	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670652-136670675:+	95	13.273306	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670653-136670672:+	3	0.419157	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670653-136670673:+	162	22.634480	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670653-136670674:+	258	36.047506	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670653-136670675:+	12139	1696.049110	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670654-136670673:+	25	3.492975	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670654-136670674:+	58	8.103703	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670654-136670675:+	2677	374.027800	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670654-136670676:+	4	0.558876	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670659-136670675:+	1	0.139719	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670660-136670675:+	1	0.139719	N	mature,MIMAT0000445
