miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-103a-1	hg38:chr5:168560904-168560922:-	4	0.708447	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560923:-	11	1.948230	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560924:-	9	1.594006	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560925:-	1953	345.899357	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560926:-	41	7.261584	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560927:-	43194	7650.167344	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560928:-	9	1.594006	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560905-168560923:-	1	0.177112	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560905-168560925:-	80	14.168944	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560905-168560926:-	4	0.708447	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560905-168560927:-	5200	920.981391	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560905-168560928:-	1	0.177112	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560906-168560927:-	139	24.618541	Y	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560907-168560927:-	3	0.531335	Y	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560908-168560927:-	1	0.177112	Y	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560941-168560964:-	76	13.460497	N	unannotated
hsa-mir-103a-1	hg38:chr5:168560964-168560983:-	1	0.177112	N	unannotated
hsa-mir-103a-2	hg38:chr20:3917484-3917504:+	1	0.177112	N	precursor
hsa-mir-103a-2	hg38:chr20:3917485-3917504:+	6	1.062671	N	precursor
hsa-mir-103a-2	hg38:chr20:3917486-3917504:+	9	1.594006	N	precursor
hsa-mir-103a-2	hg38:chr20:3917504-3917527:+	8	1.416894	N	mature,MIMAT0009196
hsa-mir-103a-2	hg38:chr20:3917504-3917528:+	2	0.354224	N	mature,MIMAT0009196
hsa-mir-103a-2	hg38:chr20:3917540-3917563:+	2	0.354224	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917540-3917564:+	5	0.885559	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917560:+	8	1.416894	Y	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917561:+	15	2.656677	Y	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917562:+	330	58.446896	Y	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917563:+	5058	895.831514	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917564:+	42934	7604.118275	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917565:+	208	36.839256	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917566:+	11	1.948230	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917542-3917563:+	1	0.177112	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917542-3917564:+	40	7.084472	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917543-3917562:+	1	0.177112	Y	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917543-3917563:+	82	14.523168	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917543-3917564:+	1938	343.242680	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917543-3917565:+	18	3.188013	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917543-3917566:+	6	1.062671	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917544-3917562:+	1	0.177112	Y	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917544-3917564:+	12	2.125342	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917545-3917564:+	7	1.239783	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917545-3917565:+	1	0.177112	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917564-3917583:+	1	0.177112	N	precursor
hsa-mir-103a-2	hg38:chr20:3917564-3917584:+	1	0.177112	N	precursor
hsa-mir-103a-2	hg38:chr20:3917564-3917585:+	2	0.354224	N	precursor
hsa-mir-105-1	hg38:chrX:152392266-152392288:-	1	0.177112	N	mature,MIMAT0000102
hsa-mir-105-2	hg38:chrX:152394458-152394479:-	1	0.177112	N	mature,MIMAT0000102
hsa-mir-106a	hg38:chrX:134170243-134170266:-	1	0.177112	N	mature,MIMAT0000103
hsa-mir-106a	hg38:chrX:134170244-134170263:-	3	0.531335	Y	mature,MIMAT0000103
hsa-mir-106a	hg38:chrX:134170244-134170264:-	2	0.354224	Y	mature,MIMAT0000103
hsa-mir-106a	hg38:chrX:134170244-134170265:-	3	0.531335	Y	mature,MIMAT0000103
hsa-mir-106a	hg38:chrX:134170244-134170266:-	6	1.062671	Y	mature,MIMAT0000103
hsa-mir-106a	hg38:chrX:134170244-134170267:-	5	0.885559	N	mature,MIMAT0000103
hsa-mir-106a	hg38:chrX:134170245-134170265:-	1	0.177112	Y	mature,MIMAT0000103
hsa-mir-106a	hg38:chrX:134170245-134170267:-	2	0.354224	N	mature,MIMAT0000103
hsa-mir-106a	hg38:chrX:134170246-134170265:-	1	0.177112	Y	mature,MIMAT0000103
hsa-mir-106a	hg38:chrX:134170246-134170267:-	1	0.177112	N	mature,MIMAT0000103
hsa-mir-106b	hg38:chr7:100094001-100094024:-	14	2.479565	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094002-100094024:-	81	14.346056	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094002-100094025:-	4	0.708447	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094002-100094026:-	11	1.948230	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094003-100094023:-	1	0.177112	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094003-100094024:-	3466	613.869519	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094003-100094025:-	139	24.618541	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094003-100094026:-	50	8.855590	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094004-100094023:-	1	0.177112	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094004-100094024:-	328	58.092672	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094004-100094025:-	15	2.656677	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094004-100094026:-	180	31.880125	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094005-100094024:-	60	10.626708	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094005-100094025:-	6	1.062671	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094005-100094026:-	193	34.182579	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094006-100094024:-	10	1.771118	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094006-100094025:-	1	0.177112	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094006-100094026:-	1	0.177112	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094008-100094026:-	1	0.177112	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094040-100094064:-	3	0.531335	N	mature,MIMAT0000680
hsa-mir-106b	hg38:chr7:100094041-100094064:-	36	6.376025	N	mature,MIMAT0000680
hsa-mir-106b	hg38:chr7:100094042-100094064:-	1895	335.626872	N	mature,MIMAT0000680
hsa-mir-106b	hg38:chr7:100094043-100094061:-	1	0.177112	N	mature,MIMAT0000680
hsa-mir-106b	hg38:chr7:100094043-100094062:-	2	0.354224	N	mature,MIMAT0000680
hsa-mir-106b	hg38:chr7:100094043-100094063:-	4	0.708447	N	mature,MIMAT0000680
hsa-mir-106b	hg38:chr7:100094043-100094064:-	2937	520.177374	N	mature,MIMAT0000680
hsa-mir-106b	hg38:chr7:100094044-100094064:-	397	70.313387	N	mature,MIMAT0000680
hsa-mir-106b	hg38:chr7:100094045-100094064:-	129	22.847423	N	mature,MIMAT0000680
hsa-mir-106b	hg38:chr7:100094046-100094064:-	4	0.708447	N	mature,MIMAT0000680
hsa-mir-106b	hg38:chr7:100094064-100094082:-	1	0.177112	N	precursor
hsa-mir-106b	hg38:chr7:100094064-100094083:-	7	1.239783	N	precursor
hsa-mir-106b	hg38:chr7:100094064-100094084:-	8	1.416894	N	precursor
hsa-mir-107	hg38:chr10:89592755-89592779:-	1	0.177112	N	mature,MIMAT0000104
hsa-mir-107	hg38:chr10:89592756-89592779:-	64	11.335156	N	mature,MIMAT0000104
hsa-mir-107	hg38:chr10:89592757-89592779:-	85	15.054504	N	mature,MIMAT0000104
hsa-mir-107	hg38:chr10:89592758-89592776:-	1	0.177112	Y	mature,MIMAT0000104
hsa-mir-107	hg38:chr10:89592758-89592777:-	1	0.177112	Y	mature,MIMAT0000104
hsa-mir-107	hg38:chr10:89592758-89592779:-	469	83.065437	Y	mature,MIMAT0000104
hsa-mir-107	hg38:chr10:89592759-89592779:-	18	3.188013	Y	mature,MIMAT0000104
hsa-mir-107	hg38:chr10:89592760-89592779:-	9	1.594006	Y	mature,MIMAT0000104
hsa-mir-107	hg38:chr10:89592792-89592813:-	1	0.177112	N	unannotated
hsa-mir-107	hg38:chr10:89592792-89592816:-	2	0.354224	N	unannotated
hsa-mir-107	hg38:chr10:89592793-89592816:-	6	1.062671	N	unannotated
hsa-mir-107	hg38:chr10:89592816-89592839:-	1	0.177112	N	unannotated
hsa-mir-10a	hg38:chr17:48579863-48579886:-	1	0.177112	N	mature,MIMAT0004555
hsa-mir-10a	hg38:chr17:48579865-48579885:-	2	0.354224	N	mature,MIMAT0004555
hsa-mir-10a	hg38:chr17:48579865-48579886:-	7	1.239783	N	mature,MIMAT0004555
hsa-mir-10a	hg38:chr17:48579866-48579886:-	1	0.177112	N	mature,MIMAT0004555
hsa-mir-10a	hg38:chr17:48579901-48579926:-	1	0.177112	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579902-48579926:-	4	0.708447	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579902-48579927:-	2	0.354224	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579903-48579924:-	1	0.177112	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579903-48579925:-	6	1.062671	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579903-48579926:-	337	59.686679	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579903-48579927:-	150	26.566771	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579903-48579928:-	1	0.177112	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579904-48579925:-	9	1.594006	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579904-48579926:-	623	110.340655	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579904-48579927:-	416	73.678511	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579905-48579923:-	3	0.531335	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579905-48579924:-	1	0.177112	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579905-48579925:-	16	2.833789	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579905-48579926:-	3658	647.874986	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579905-48579927:-	18281	3237.780924	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579905-48579928:-	113	20.013634	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579906-48579925:-	1	0.177112	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579906-48579926:-	295	52.247983	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579906-48579927:-	1559	276.117305	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579906-48579928:-	66	11.689379	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579907-48579926:-	16	2.833789	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579907-48579927:-	146	25.858324	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579907-48579928:-	2	0.354224	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579908-48579926:-	5	0.885559	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579908-48579927:-	22	3.896460	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579908-48579928:-	1	0.177112	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579909-48579927:-	4	0.708447	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579909-48579928:-	1	0.177112	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579910-48579927:-	1	0.177112	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579911-48579927:-	2	0.354224	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579927-48579947:-	2	0.354224	N	precursor
hsa-mir-10b	hg38:chr2:176150328-176150350:+	1	0.177112	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150329-176150348:+	1	0.177112	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150329-176150349:+	42	7.438696	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150329-176150350:+	556	98.474164	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150329-176150351:+	2776	491.662373	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150329-176150352:+	390	69.073604	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150329-176150353:+	19	3.365124	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150330-176150348:+	1	0.177112	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150330-176150349:+	1	0.177112	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150330-176150350:+	18	3.188013	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150330-176150351:+	138	24.441429	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150330-176150352:+	267	47.288852	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150330-176150353:+	72	12.752050	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150331-176150352:+	1	0.177112	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150331-176150353:+	2	0.354224	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150333-176150352:+	1	0.177112	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150368-176150390:+	2	0.354224	N	mature,MIMAT0004556
hsa-mir-1179	hg38:chr15:88608121-88608142:+	1	0.177112	N	mature,MIMAT0005824
hsa-mir-1179	hg38:chr15:88608121-88608143:+	2	0.354224	N	mature,MIMAT0005824
hsa-mir-1180	hg38:chr17:19344513-19344535:-	74	13.106274	N	mature,MIMAT0005825
hsa-mir-1180	hg38:chr17:19344514-19344535:-	2	0.354224	N	mature,MIMAT0005825
hsa-mir-1180	hg38:chr17:19344515-19344535:-	16	2.833789	N	mature,MIMAT0005825
hsa-mir-1180	hg38:chr17:19344549-19344569:-	1	0.177112	N	mature,MIMAT0026735
hsa-mir-1181	hg38:chr19:10403464-10403484:-	1	0.177112	N	unannotated
hsa-mir-1181	hg38:chr19:10403506-10403527:-	1	0.177112	N	mature,MIMAT0005826
hsa-mir-122	hg38:chr18:58451086-58451107:+	1	0.177112	N	mature,MIMAT0000421
hsa-mir-122	hg38:chr18:58451088-58451104:+	2	0.354224	N	mature,MIMAT0000421
hsa-mir-122	hg38:chr18:58451088-58451105:+	1	0.177112	N	mature,MIMAT0000421
hsa-mir-122	hg38:chr18:58451088-58451106:+	25	4.427795	N	mature,MIMAT0000421
hsa-mir-122	hg38:chr18:58451088-58451107:+	159	28.160777	N	mature,MIMAT0000421
hsa-mir-122	hg38:chr18:58451088-58451108:+	1029	182.248048	N	mature,MIMAT0000421
hsa-mir-122	hg38:chr18:58451088-58451109:+	16604	2940.764425	N	mature,MIMAT0000421
hsa-mir-122	hg38:chr18:58451088-58451110:+	27249	4826.119599	N	mature,MIMAT0000421
hsa-mir-122	hg38:chr18:58451088-58451111:+	4020	711.989460	N	mature,MIMAT0000421
hsa-mir-122	hg38:chr18:58451088-58451112:+	3	0.531335	N	mature,MIMAT0000421
hsa-mir-122	hg38:chr18:58451089-58451109:+	10	1.771118	N	mature,MIMAT0000421
hsa-mir-122	hg38:chr18:58451089-58451110:+	41	7.261584	N	mature,MIMAT0000421
hsa-mir-122	hg38:chr18:58451089-58451111:+	29	5.136242	N	mature,MIMAT0000421
hsa-mir-122	hg38:chr18:58451089-58451112:+	2	0.354224	N	mature,MIMAT0000421
hsa-mir-122	hg38:chr18:58451089-58451113:+	1	0.177112	N	mature,MIMAT0000421
hsa-mir-122	hg38:chr18:58451090-58451109:+	1	0.177112	N	mature,MIMAT0000421
hsa-mir-122	hg38:chr18:58451090-58451111:+	1	0.177112	N	mature,MIMAT0000421
hsa-mir-122	hg38:chr18:58451092-58451110:+	1	0.177112	N	mature,MIMAT0000421
hsa-mir-122	hg38:chr18:58451121-58451141:+	1	0.177112	N	mature,MIMAT0004590
hsa-mir-122	hg38:chr18:58451121-58451142:+	3	0.531335	N	mature,MIMAT0004590
hsa-mir-122	hg38:chr18:58451121-58451143:+	3	0.531335	N	mature,MIMAT0004590
hsa-mir-122	hg38:chr18:58451122-58451141:+	1	0.177112	N	mature,MIMAT0004590
hsa-mir-122	hg38:chr18:58451122-58451142:+	1	0.177112	N	mature,MIMAT0004590
hsa-mir-122	hg38:chr18:58451122-58451143:+	2	0.354224	N	mature,MIMAT0004590
hsa-mir-122	hg38:chr18:58451123-58451141:+	3	0.531335	N	mature,MIMAT0004590
hsa-mir-122	hg38:chr18:58451123-58451142:+	20	3.542236	N	mature,MIMAT0004590
hsa-mir-122	hg38:chr18:58451123-58451143:+	32	5.667578	N	mature,MIMAT0004590
hsa-mir-122	hg38:chr18:58451123-58451144:+	37	6.553137	N	mature,MIMAT0004590
hsa-mir-122	hg38:chr18:58451123-58451145:+	101	17.888292	N	mature,MIMAT0004590
hsa-mir-122	hg38:chr18:58451124-58451141:+	2	0.354224	N	mature,MIMAT0004590
hsa-mir-122	hg38:chr18:58451124-58451142:+	5	0.885559	N	mature,MIMAT0004590
hsa-mir-122	hg38:chr18:58451124-58451143:+	21	3.719348	N	mature,MIMAT0004590
hsa-mir-122	hg38:chr18:58451124-58451144:+	32	5.667578	N	mature,MIMAT0004590
hsa-mir-122	hg38:chr18:58451124-58451145:+	310	54.904660	N	mature,MIMAT0004590
hsa-mir-122	hg38:chr18:58451124-58451146:+	56	9.918261	N	mature,MIMAT0004590
hsa-mir-122	hg38:chr18:58451125-58451145:+	2	0.354224	N	mature,MIMAT0004590
hsa-mir-1226	hg38:chr3:47849608-47849628:+	1	0.177112	N	mature,MIMAT0005577
hsa-mir-1226	hg38:chr3:47849608-47849629:+	2	0.354224	N	mature,MIMAT0005577
hsa-mir-1226	hg38:chr3:47849608-47849630:+	6	1.062671	N	mature,MIMAT0005577
hsa-mir-1228	hg38:chr12:57194504-57194525:+	4	0.708447	N	mature,MIMAT0005582
hsa-mir-1228	hg38:chr12:57194504-57194526:+	2	0.354224	N	mature,MIMAT0005582
hsa-mir-1228	hg38:chr12:57194554-57194575:+	2	0.354224	N	mature,MIMAT0005583
hsa-mir-1228	hg38:chr12:57194555-57194575:+	2	0.354224	N	mature,MIMAT0005583
hsa-mir-1228	hg38:chr12:57194555-57194576:+	1	0.177112	N	mature,MIMAT0005583
hsa-mir-1229	hg38:chr5:179798278-179798299:-	1	0.177112	N	mature,MIMAT0005584
hsa-mir-1229	hg38:chr5:179798278-179798300:-	1	0.177112	N	mature,MIMAT0005584
hsa-mir-1229	hg38:chr5:179798278-179798301:-	1	0.177112	N	mature,MIMAT0005584
hsa-mir-1229	hg38:chr5:179798279-179798301:-	1	0.177112	N	mature,MIMAT0005584
hsa-mir-1229	hg38:chr5:179798280-179798301:-	1	0.177112	N	mature,MIMAT0005584
hsa-mir-1243	hg38:chr4:113106867-113106888:+	1	0.177112	N	mature,MIMAT0005894
hsa-mir-1245a	hg38:chr2:188978096-188978119:+	1	0.177112	N	unannotated
hsa-mir-1245a	hg38:chr2:188978100-188978122:+	1	0.177112	N	unannotated
hsa-mir-1247	hg38:chr14:101560325-101560346:-	1	0.177112	N	mature,MIMAT0022721
hsa-mir-1247	hg38:chr14:101560326-101560347:-	20	3.542236	N	mature,MIMAT0022721
hsa-mir-1247	hg38:chr14:101560327-101560347:-	3	0.531335	N	mature,MIMAT0022721
hsa-mir-1247	hg38:chr14:101560327-101560348:-	1	0.177112	N	mature,MIMAT0022721
hsa-mir-1247	hg38:chr14:101560362-101560384:-	5	0.885559	N	mature,MIMAT0005899
hsa-mir-1248	hg38:chr3:186786674-186786691:+	2	0.354224	N	mature,MIMAT0005900
hsa-mir-1248	hg38:chr3:186786675-186786691:+	2	0.354224	N	mature,MIMAT0005900
hsa-mir-1248	hg38:chr3:186786675-186786694:+	1	0.177112	N	mature,MIMAT0005900
hsa-mir-1248	hg38:chr3:186786675-186786697:+	1	0.177112	N	mature,MIMAT0005900
hsa-mir-1248	hg38:chr3:186786675-186786698:+	1	0.177112	N	mature,MIMAT0005900
hsa-mir-1248	hg38:chr3:186786675-186786702:+	1	0.177112	N	mature,MIMAT0005900
hsa-mir-1248	hg38:chr3:186786697-186786717:+	1	0.177112	N	mature,MIMAT0005900
hsa-mir-1248	hg38:chr3:186786697-186786720:+	1	0.177112	N	mature,MIMAT0005900
hsa-mir-1248	hg38:chr3:186786698-186786720:+	1	0.177112	N	mature,MIMAT0005900
hsa-mir-1248	hg38:chr3:186786711-186786730:+	1	0.177112	N	unannotated
hsa-mir-1248	hg38:chr3:186786773-186786803:+	1	0.177112	N	unannotated
hsa-mir-1248	hg38:chr3:186786774-186786796:+	1	0.177112	N	unannotated
hsa-mir-1249	hg38:chr22:45200958-45200980:-	3	0.531335	N	mature,MIMAT0005901
hsa-mir-1249	hg38:chr22:45200959-45200981:-	1	0.177112	N	mature,MIMAT0005901
hsa-mir-1249	hg38:chr22:45200960-45200980:-	2	0.354224	N	mature,MIMAT0005901
hsa-mir-1249	hg38:chr22:45200961-45200980:-	1	0.177112	N	mature,MIMAT0005901
hsa-mir-1249	hg38:chr22:45200962-45200980:-	1	0.177112	N	mature,MIMAT0005901
hsa-mir-1250	hg38:chr17:81133265-81133286:-	4	0.708447	N	mature,MIMAT0005902
hsa-mir-1254-2	hg38:chr10:23393407-23393431:+	1	0.177112	N	mature,MIMAT0005905
hsa-mir-1254-2	hg38:chr10:23393408-23393432:+	1	0.177112	N	mature,MIMAT0005905
hsa-mir-1255a	hg38:chr4:101330325-101330347:-	4	0.708447	N	unannotated
hsa-mir-1255a	hg38:chr4:101330326-101330349:-	1	0.177112	N	unannotated
hsa-mir-1255a	hg38:chr4:101330327-101330349:-	1	0.177112	N	unannotated
hsa-mir-1255a	hg38:chr4:101330366-101330388:-	1	0.177112	N	mature,MIMAT0005906
hsa-mir-1256	hg38:chr1:20988377-20988399:-	1	0.177112	N	mature,MIMAT0005907
hsa-mir-1258	hg38:chr2:179860843-179860866:-	1	0.177112	N	mature,MIMAT0005909
hsa-mir-125a	hg38:chr19:51693247-51693268:+	6	1.062671	N	precursor
hsa-mir-125a	hg38:chr19:51693248-51693268:+	10	1.771118	N	precursor
hsa-mir-125a	hg38:chr19:51693249-51693268:+	4	0.708447	N	precursor
hsa-mir-125a	hg38:chr19:51693250-51693268:+	22	3.896460	N	precursor
hsa-mir-125a	hg38:chr19:51693251-51693268:+	2	0.354224	N	precursor
hsa-mir-125a	hg38:chr19:51693268-51693288:+	1	0.177112	N	mature,MIMAT0000443
hsa-mir-125a	hg38:chr19:51693268-51693289:+	27	4.782019	N	mature,MIMAT0000443
hsa-mir-125a	hg38:chr19:51693268-51693290:+	266	47.111740	N	mature,MIMAT0000443
hsa-mir-125a	hg38:chr19:51693268-51693291:+	165	29.223448	N	mature,MIMAT0000443
hsa-mir-125a	hg38:chr19:51693268-51693292:+	71	12.574938	N	mature,MIMAT0000443
hsa-mir-125a	hg38:chr19:51693306-51693326:+	4	0.708447	N	mature,MIMAT0004602
hsa-mir-125a	hg38:chr19:51693306-51693327:+	3	0.531335	N	mature,MIMAT0004602
hsa-mir-125a	hg38:chr19:51693306-51693328:+	2	0.354224	N	mature,MIMAT0004602
hsa-mir-125a	hg38:chr19:51693307-51693328:+	1	0.177112	N	mature,MIMAT0004602
hsa-mir-125b-1	hg38:chr11:122099771-122099791:-	1	0.177112	N	mature,MIMAT0004592
hsa-mir-125b-1	hg38:chr11:122099808-122099831:-	2	0.354224	N	mature,MIMAT0000423
hsa-mir-125b-1	hg38:chr11:122099809-122099831:-	374	66.239815	N	mature,MIMAT0000423
hsa-mir-125b-1	hg38:chr11:122099810-122099831:-	33	5.844690	N	mature,MIMAT0000423
hsa-mir-125b-1	hg38:chr11:122099811-122099831:-	14	2.479565	N	mature,MIMAT0000423
hsa-mir-125b-1	hg38:chr11:122099812-122099831:-	1	0.177112	N	mature,MIMAT0000423
hsa-mir-125b-1	hg38:chr11:122099813-122099831:-	1	0.177112	N	mature,MIMAT0000423
hsa-mir-125b-2	hg38:chr21:16590234-16590253:+	1	0.177112	N	precursor
hsa-mir-125b-2	hg38:chr21:16590253-16590271:+	1	0.177112	N	mature,MIMAT0000423
hsa-mir-125b-2	hg38:chr21:16590253-16590272:+	3	0.531335	N	mature,MIMAT0000423
hsa-mir-125b-2	hg38:chr21:16590253-16590273:+	12	2.125342	N	mature,MIMAT0000423
hsa-mir-125b-2	hg38:chr21:16590253-16590274:+	36	6.376025	N	mature,MIMAT0000423
hsa-mir-125b-2	hg38:chr21:16590253-16590275:+	356	63.051803	N	mature,MIMAT0000423
hsa-mir-125b-2	hg38:chr21:16590253-16590276:+	2	0.354224	N	mature,MIMAT0000423
hsa-mir-125b-2	hg38:chr21:16590254-16590275:+	1	0.177112	N	mature,MIMAT0000423
hsa-mir-125b-2	hg38:chr21:16590289-16590311:+	2	0.354224	N	mature,MIMAT0004603
hsa-mir-125b-2	hg38:chr21:16590289-16590312:+	1	0.177112	N	mature,MIMAT0004603
hsa-mir-125b-2	hg38:chr21:16590290-16590311:+	1	0.177112	N	mature,MIMAT0004603
hsa-mir-125b-2	hg38:chr21:16590290-16590312:+	1	0.177112	N	mature,MIMAT0004603
hsa-mir-125b-2	hg38:chr21:16590292-16590311:+	1	0.177112	N	mature,MIMAT0004603
hsa-mir-125b-2	hg38:chr21:16590292-16590312:+	6	1.062671	N	mature,MIMAT0004603
hsa-mir-125b-2	hg38:chr21:16590292-16590313:+	9	1.594006	N	mature,MIMAT0004603
hsa-mir-125b-2	hg38:chr21:16590292-16590314:+	7	1.239783	N	mature,MIMAT0004603
hsa-mir-125b-2	hg38:chr21:16590293-16590314:+	1	0.177112	N	mature,MIMAT0004603
hsa-mir-126	hg38:chr9:136670596-136670616:+	1	0.177112	N	precursor
hsa-mir-126	hg38:chr9:136670615-136670635:+	1	0.177112	N	mature,MIMAT0000444
hsa-mir-126	hg38:chr9:136670616-136670635:+	34	6.021801	N	mature,MIMAT0000444
