miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-10b	hg38:chr2:176150328-176150351:+	4	2.429837	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150329-176150344:+	1	0.607459	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150329-176150347:+	6	3.644755	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150329-176150348:+	18	10.934266	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150329-176150349:+	127	77.147323	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150329-176150350:+	2845	1728.221523	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150329-176150351:+	33284	20218.673175	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150329-176150352:+	3599	2186.245787	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150329-176150353:+	159	96.586018	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150329-176150354:+	1	0.607459	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150330-176150348:+	1	0.607459	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150330-176150349:+	5	3.037296	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150330-176150350:+	65	39.484850	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150330-176150351:+	1211	735.633133	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150330-176150352:+	1841	1118.332452	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150330-176150353:+	553	335.924957	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150330-176150354:+	1	0.607459	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150331-176150351:+	4	2.429837	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150331-176150352:+	8	4.859674	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150331-176150353:+	2	1.214918	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150332-176150351:+	1	0.607459	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150333-176150351:+	1	0.607459	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150368-176150390:+	3	1.822378	N	mature,MIMAT0004556
hsa-mir-10b	hg38:chr2:176150369-176150390:+	1	0.607459	N	mature,MIMAT0004556
hsa-mir-1180	hg38:chr17:19344513-19344535:-	11	6.682052	N	mature,MIMAT0005825
hsa-mir-1180	hg38:chr17:19344515-19344535:-	1	0.607459	N	mature,MIMAT0005825
hsa-mir-1185-1	hg38:chr14:101043029-101043052:+	1	0.607459	N	mature,MIMAT0022838
hsa-mir-1197	hg38:chr14:101025613-101025638:+	1	0.607459	N	mature,MIMAT0005955
hsa-mir-122	hg38:chr18:58451085-58451110:+	1	0.607459	N	mature,MIMAT0000421
hsa-mir-122	hg38:chr18:58451086-58451109:+	1	0.607459	N	mature,MIMAT0000421
hsa-mir-122	hg38:chr18:58451087-58451109:+	1	0.607459	N	mature,MIMAT0000421
hsa-mir-122	hg38:chr18:58451088-58451104:+	2	1.214918	N	mature,MIMAT0000421
hsa-mir-122	hg38:chr18:58451088-58451105:+	4	2.429837	N	mature,MIMAT0000421
hsa-mir-122	hg38:chr18:58451088-58451106:+	17	10.326807	N	mature,MIMAT0000421
hsa-mir-122	hg38:chr18:58451088-58451107:+	115	69.857812	N	mature,MIMAT0000421
hsa-mir-122	hg38:chr18:58451088-58451108:+	335	203.498844	N	mature,MIMAT0000421
hsa-mir-122	hg38:chr18:58451088-58451109:+	12183	7400.675859	N	mature,MIMAT0000421
hsa-mir-122	hg38:chr18:58451088-58451110:+	30156	18318.540689	N	mature,MIMAT0000421
hsa-mir-122	hg38:chr18:58451088-58451111:+	22142	13450.362380	N	mature,MIMAT0000421
hsa-mir-122	hg38:chr18:58451088-58451112:+	11	6.682052	N	mature,MIMAT0000421
hsa-mir-122	hg38:chr18:58451088-58451113:+	3	1.822378	N	mature,MIMAT0000421
hsa-mir-122	hg38:chr18:58451089-58451109:+	9	5.467133	N	mature,MIMAT0000421
hsa-mir-122	hg38:chr18:58451089-58451110:+	30	18.223777	N	mature,MIMAT0000421
hsa-mir-122	hg38:chr18:58451089-58451111:+	54	32.802799	N	mature,MIMAT0000421
hsa-mir-122	hg38:chr18:58451089-58451113:+	1	0.607459	N	mature,MIMAT0000421
hsa-mir-122	hg38:chr18:58451090-58451110:+	1	0.607459	N	mature,MIMAT0000421
hsa-mir-122	hg38:chr18:58451090-58451111:+	3	1.822378	N	mature,MIMAT0000421
hsa-mir-122	hg38:chr18:58451091-58451111:+	1	0.607459	N	mature,MIMAT0000421
hsa-mir-122	hg38:chr18:58451092-58451109:+	1	0.607459	N	mature,MIMAT0000421
hsa-mir-122	hg38:chr18:58451092-58451110:+	2	1.214918	N	mature,MIMAT0000421
hsa-mir-122	hg38:chr18:58451092-58451111:+	3	1.822378	N	mature,MIMAT0000421
hsa-mir-122	hg38:chr18:58451122-58451143:+	1	0.607459	N	mature,MIMAT0004590
hsa-mir-122	hg38:chr18:58451123-58451142:+	2	1.214918	N	mature,MIMAT0004590
hsa-mir-122	hg38:chr18:58451123-58451143:+	2	1.214918	N	mature,MIMAT0004590
hsa-mir-122	hg38:chr18:58451123-58451144:+	6	3.644755	N	mature,MIMAT0004590
hsa-mir-122	hg38:chr18:58451123-58451145:+	35	21.261073	N	mature,MIMAT0004590
hsa-mir-122	hg38:chr18:58451124-58451142:+	1	0.607459	N	mature,MIMAT0004590
hsa-mir-122	hg38:chr18:58451124-58451143:+	8	4.859674	N	mature,MIMAT0004590
hsa-mir-122	hg38:chr18:58451124-58451144:+	23	13.971562	N	mature,MIMAT0004590
hsa-mir-122	hg38:chr18:58451124-58451145:+	362	219.900243	N	mature,MIMAT0004590
hsa-mir-122	hg38:chr18:58451124-58451146:+	92	55.886250	N	mature,MIMAT0004590
hsa-mir-122	hg38:chr18:58451125-58451145:+	2	1.214918	N	mature,MIMAT0004590
hsa-mir-122	hg38:chr18:58451125-58451146:+	1	0.607459	N	mature,MIMAT0004590
hsa-mir-1249	hg38:chr22:45200961-45200980:-	1	0.607459	N	mature,MIMAT0005901
hsa-mir-125a	hg38:chr19:51693244-51693268:+	1	0.607459	N	precursor
hsa-mir-125a	hg38:chr19:51693247-51693268:+	1	0.607459	N	precursor
hsa-mir-125a	hg38:chr19:51693250-51693268:+	1	0.607459	N	precursor
hsa-mir-125a	hg38:chr19:51693268-51693288:+	3	1.822378	N	mature,MIMAT0000443
hsa-mir-125a	hg38:chr19:51693268-51693289:+	19	11.541725	N	mature,MIMAT0000443
hsa-mir-125a	hg38:chr19:51693268-51693290:+	68	41.307228	N	mature,MIMAT0000443
hsa-mir-125a	hg38:chr19:51693268-51693291:+	53	32.195339	N	mature,MIMAT0000443
hsa-mir-125a	hg38:chr19:51693268-51693292:+	25	15.186481	N	mature,MIMAT0000443
hsa-mir-125a	hg38:chr19:51693271-51693292:+	1	0.607459	N	mature,MIMAT0000443
hsa-mir-125a	hg38:chr19:51693306-51693326:+	1	0.607459	N	mature,MIMAT0004602
hsa-mir-125a	hg38:chr19:51693306-51693327:+	1	0.607459	N	mature,MIMAT0004602
hsa-mir-125b-1	hg38:chr11:122099770-122099791:-	1	0.607459	N	mature,MIMAT0004592
hsa-mir-125b-1	hg38:chr11:122099807-122099831:-	1	0.607459	N	mature,MIMAT0000423
hsa-mir-125b-1	hg38:chr11:122099808-122099831:-	4	2.429837	N	mature,MIMAT0000423
hsa-mir-125b-1	hg38:chr11:122099809-122099830:-	1	0.607459	N	mature,MIMAT0000423
hsa-mir-125b-1	hg38:chr11:122099809-122099831:-	242	147.005135	N	mature,MIMAT0000423
hsa-mir-125b-1	hg38:chr11:122099810-122099831:-	23	13.971562	N	mature,MIMAT0000423
hsa-mir-125b-1	hg38:chr11:122099811-122099831:-	4	2.429837	N	mature,MIMAT0000423
hsa-mir-125b-1	hg38:chr11:122099812-122099831:-	1	0.607459	N	mature,MIMAT0000423
hsa-mir-125b-1	hg38:chr11:122099833-122099851:-	1	0.607459	N	precursor
hsa-mir-125b-2	hg38:chr21:16590253-16590273:+	2	1.214918	N	mature,MIMAT0000423
hsa-mir-125b-2	hg38:chr21:16590253-16590274:+	29	17.616318	N	mature,MIMAT0000423
hsa-mir-125b-2	hg38:chr21:16590253-16590275:+	249	151.257349	N	mature,MIMAT0000423
hsa-mir-125b-2	hg38:chr21:16590253-16590276:+	1	0.607459	N	mature,MIMAT0000423
hsa-mir-125b-2	hg38:chr21:16590289-16590312:+	1	0.607459	N	mature,MIMAT0004603
hsa-mir-125b-2	hg38:chr21:16590290-16590312:+	1	0.607459	N	mature,MIMAT0004603
hsa-mir-125b-2	hg38:chr21:16590292-16590313:+	1	0.607459	N	mature,MIMAT0004603
hsa-mir-126	hg38:chr9:136670616-136670635:+	12	7.289511	N	mature,MIMAT0000444
hsa-mir-126	hg38:chr9:136670616-136670636:+	59	35.840095	N	mature,MIMAT0000444
hsa-mir-126	hg38:chr9:136670616-136670637:+	535	324.990691	N	mature,MIMAT0000444
hsa-mir-126	hg38:chr9:136670616-136670638:+	4	2.429837	N	mature,MIMAT0000444
hsa-mir-126	hg38:chr9:136670616-136670639:+	2	1.214918	N	mature,MIMAT0000444
hsa-mir-126	hg38:chr9:136670617-136670638:+	1	0.607459	N	mature,MIMAT0000444
hsa-mir-126	hg38:chr9:136670617-136670639:+	7	4.252215	N	mature,MIMAT0000444
hsa-mir-126	hg38:chr9:136670618-136670639:+	2	1.214918	N	mature,MIMAT0000444
hsa-mir-126	hg38:chr9:136670652-136670673:+	7	4.252215	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670652-136670674:+	155	94.156181	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670652-136670675:+	154	93.548722	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670653-136670672:+	3	1.822378	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670653-136670673:+	92	55.886250	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670653-136670674:+	397	241.161316	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670653-136670675:+	8307	5046.163865	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670653-136670676:+	1	0.607459	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670654-136670673:+	4	2.429837	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670654-136670674:+	18	10.934266	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670654-136670675:+	985	598.347346	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670654-136670676:+	1	0.607459	N	mature,MIMAT0000445
hsa-mir-1266	hg38:chr15:52277166-52277189:-	1	0.607459	N	mature,MIMAT0005920
hsa-mir-1266	hg38:chr15:52277167-52277189:-	1	0.607459	N	mature,MIMAT0005920
hsa-mir-1269a	hg38:chr4:66276889-66276912:+	4	2.429837	N	mature,MIMAT0005923
hsa-mir-1269a	hg38:chr4:66276890-66276908:+	1	0.607459	N	mature,MIMAT0005923
hsa-mir-1269a	hg38:chr4:66276890-66276909:+	8	4.859674	N	mature,MIMAT0005923
hsa-mir-1269a	hg38:chr4:66276890-66276910:+	67	40.699769	N	mature,MIMAT0005923
hsa-mir-1269a	hg38:chr4:66276890-66276911:+	72	43.737065	N	mature,MIMAT0005923
hsa-mir-1269a	hg38:chr4:66276890-66276912:+	258	156.724483	N	mature,MIMAT0005923
hsa-mir-1269a	hg38:chr4:66276890-66276913:+	2	1.214918	N	mature,MIMAT0005923
hsa-mir-127	hg38:chr14:100882999-100883022:+	1	0.607459	N	mature,MIMAT0004604
hsa-mir-127	hg38:chr14:100883001-100883022:+	39	23.690910	N	mature,MIMAT0004604
hsa-mir-127	hg38:chr14:100883001-100883023:+	47	28.550584	N	mature,MIMAT0004604
hsa-mir-127	hg38:chr14:100883001-100883024:+	7	4.252215	N	mature,MIMAT0004604
hsa-mir-127	hg38:chr14:100883003-100883022:+	1	0.607459	N	mature,MIMAT0004604
hsa-mir-127	hg38:chr14:100883034-100883055:+	1	0.607459	N	mature,MIMAT0000446
hsa-mir-127	hg38:chr14:100883034-100883056:+	3	1.822378	N	mature,MIMAT0000446
hsa-mir-127	hg38:chr14:100883035-100883054:+	2	1.214918	N	mature,MIMAT0000446
hsa-mir-127	hg38:chr14:100883035-100883055:+	22	13.364103	N	mature,MIMAT0000446
hsa-mir-127	hg38:chr14:100883035-100883056:+	132	80.184619	N	mature,MIMAT0000446
hsa-mir-127	hg38:chr14:100883035-100883057:+	166	100.838233	N	mature,MIMAT0000446
hsa-mir-127	hg38:chr14:100883035-100883058:+	3	1.822378	N	mature,MIMAT0000446
hsa-mir-1270	hg38:chr19:20399320-20399343:-	3	1.822378	N	mature,MIMAT0005924
hsa-mir-1271	hg38:chr5:176367960-176367981:+	1	0.607459	N	mature,MIMAT0005796
hsa-mir-1271	hg38:chr5:176367960-176367982:+	1	0.607459	N	mature,MIMAT0005796
hsa-mir-1277	hg38:chrX:118386440-118386462:+	2	1.214918	N	mature,MIMAT0005933
hsa-mir-128-1	hg38:chr2:135665390-135665411:+	2	1.214918	N	precursor
hsa-mir-128-1	hg38:chr2:135665391-135665411:+	2	1.214918	N	precursor
hsa-mir-128-1	hg38:chr2:135665392-135665411:+	1	0.607459	N	precursor
hsa-mir-128-1	hg38:chr2:135665411-135665432:+	4	2.429837	N	mature,MIMAT0026477
hsa-mir-128-1	hg38:chr2:135665411-135665433:+	4	2.429837	N	mature,MIMAT0026477
hsa-mir-128-1	hg38:chr2:135665411-135665434:+	5	3.037296	N	mature,MIMAT0026477
hsa-mir-128-1	hg38:chr2:135665446-135665465:+	3	1.822378	N	mature,MIMAT0000424
hsa-mir-128-1	hg38:chr2:135665446-135665466:+	2	1.214918	N	mature,MIMAT0000424
hsa-mir-128-1	hg38:chr2:135665446-135665467:+	54	32.802799	N	mature,MIMAT0000424
hsa-mir-128-1	hg38:chr2:135665446-135665468:+	90	54.671331	N	mature,MIMAT0000424
hsa-mir-128-1	hg38:chr2:135665446-135665469:+	24	14.579022	N	mature,MIMAT0000424
hsa-mir-128-1	hg38:chr2:135665447-135665467:+	1	0.607459	N	mature,MIMAT0000424
hsa-mir-128-2	hg38:chr3:35744527-35744546:+	2	1.214918	N	mature,MIMAT0000424
hsa-mir-128-2	hg38:chr3:35744527-35744547:+	4	2.429837	N	mature,MIMAT0000424
hsa-mir-128-2	hg38:chr3:35744527-35744548:+	75	45.559443	N	mature,MIMAT0000424
hsa-mir-128-2	hg38:chr3:35744528-35744548:+	2	1.214918	N	mature,MIMAT0000424
hsa-mir-1287	hg38:chr10:98395231-98395254:-	1	0.607459	N	mature,MIMAT0026738
hsa-mir-1287	hg38:chr10:98395233-98395254:-	1	0.607459	N	mature,MIMAT0026738
hsa-mir-1287	hg38:chr10:98395271-98395293:-	1	0.607459	N	mature,MIMAT0005878
hsa-mir-1287	hg38:chr10:98395272-98395293:-	1	0.607459	N	mature,MIMAT0005878
hsa-mir-1287	hg38:chr10:98395273-98395293:-	2	1.214918	N	mature,MIMAT0005878
hsa-mir-1291	hg38:chr12:48654496-48654519:-	1	0.607459	N	mature,MIMAT0005881
hsa-mir-1295b	hg38:chr1:171101738-171101758:+	1	0.607459	N	mature,MIMAT0022293
hsa-mir-1295b	hg38:chr1:171101738-171101759:+	1	0.607459	N	mature,MIMAT0022293
hsa-mir-1295b	hg38:chr1:171101738-171101760:+	16	9.719348	N	mature,MIMAT0022293
hsa-mir-1295b	hg38:chr1:171101738-171101761:+	5	3.037296	N	mature,MIMAT0022293
hsa-mir-1295b	hg38:chr1:171101738-171101762:+	1	0.607459	N	mature,MIMAT0022293
hsa-mir-1295b	hg38:chr1:171101739-171101760:+	8	4.859674	N	mature,MIMAT0022293
hsa-mir-1295b	hg38:chr1:171101739-171101761:+	18	10.934266	N	mature,MIMAT0022293
hsa-mir-1295b	hg38:chr1:171101739-171101762:+	1	0.607459	N	mature,MIMAT0022293
hsa-mir-1296	hg38:chr10:63373011-63373034:-	3	1.822378	N	mature,MIMAT0005794
hsa-mir-1296	hg38:chr10:63373012-63373034:-	15	9.111889	N	mature,MIMAT0005794
hsa-mir-1301	hg38:chr2:25328650-25328675:-	2	1.214918	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328651-25328675:-	2	1.214918	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328653-25328675:-	3	1.822378	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328654-25328675:-	1	0.607459	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328712-25328732:-	2	1.214918	N	precursor
hsa-mir-1301	hg38:chr2:25328712-25328733:-	1	0.607459	N	precursor
hsa-mir-1304	hg38:chr11:93733690-93733713:-	1	0.607459	N	mature,MIMAT0022720
hsa-mir-1304	hg38:chr11:93733693-93733713:-	1	0.607459	N	mature,MIMAT0022720
hsa-mir-1306	hg38:chr22:20086072-20086093:+	4	2.429837	N	mature,MIMAT0022726
hsa-mir-1306	hg38:chr22:20086072-20086094:+	4	2.429837	N	mature,MIMAT0022726
hsa-mir-1306	hg38:chr22:20086111-20086131:+	1	0.607459	N	mature,MIMAT0005950
hsa-mir-1307	hg38:chr10:103394297-103394322:-	1	0.607459	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394298-103394322:-	1	0.607459	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394299-103394322:-	44	26.728206	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394299-103394323:-	156	94.763641	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394300-103394322:-	283	171.910963	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394300-103394323:-	801	486.574847	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394301-103394322:-	4	2.429837	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394301-103394323:-	19	11.541725	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394302-103394323:-	1	0.607459	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394303-103394323:-	1	0.607459	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394338-103394362:-	6	3.644755	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394339-103394362:-	61	37.055013	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394340-103394362:-	46	27.943125	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394341-103394361:-	1	0.607459	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394341-103394362:-	116	70.465271	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394342-103394362:-	15	9.111889	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394343-103394362:-	3	1.822378	N	mature,MIMAT0022727
hsa-mir-130a	hg38:chr11:57641192-57641212:+	1	0.607459	N	precursor
hsa-mir-130a	hg38:chr11:57641251-57641274:+	1	0.607459	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641252-57641273:+	2	1.214918	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641252-57641274:+	44	26.728206	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641252-57641275:+	32	19.438696	N	mature,MIMAT0000425
hsa-mir-130b	hg38:chr22:21653316-21653337:+	7	4.252215	N	mature,MIMAT0004680
hsa-mir-130b	hg38:chr22:21653316-21653338:+	45	27.335666	N	mature,MIMAT0004680
hsa-mir-130b	hg38:chr22:21653316-21653339:+	1	0.607459	N	mature,MIMAT0004680
hsa-mir-130b	hg38:chr22:21653354-21653374:+	1	0.607459	N	mature,MIMAT0000691
hsa-mir-130b	hg38:chr22:21653354-21653375:+	1	0.607459	N	mature,MIMAT0000691
hsa-mir-130b	hg38:chr22:21653354-21653376:+	34	20.653614	N	mature,MIMAT0000691
hsa-mir-132	hg38:chr17:2049929-2049951:-	51	30.980421	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049930-2049951:-	2	1.214918	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049932-2049951:-	1	0.607459	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049949-2049967:-	1	0.607459	N	stemloop
hsa-mir-132	hg38:chr17:2049965-2049987:-	2	1.214918	N	mature,MIMAT0004594
hsa-mir-1323	hg38:chr19:53671978-53672000:+	1	0.607459	N	mature,MIMAT0005795
hsa-mir-133a-1	hg38:chr18:21825711-21825732:-	1	0.607459	N	mature,MIMAT0000427
hsa-mir-134	hg38:chr14:101054694-101054713:+	1	0.607459	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054694-101054714:+	29	17.616318	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054694-101054715:+	92	55.886250	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054694-101054716:+	178	108.127744	N	mature,MIMAT0000447
hsa-mir-1343	hg38:chr11:34941830-34941851:+	2	1.214918	N	precursor
hsa-mir-135a-1	hg38:chr3:52294270-52294293:-	1	0.607459	N	mature,MIMAT0000428
hsa-mir-135a-1	hg38:chr3:52294271-52294293:-	1	0.607459	N	mature,MIMAT0000428
hsa-mir-135a-2	hg38:chr12:97563872-97563893:+	1	0.607459	N	unannotated
hsa-mir-135a-2	hg38:chr12:97563873-97563895:+	1	0.607459	N	unannotated
hsa-mir-136	hg38:chr14:100884695-100884716:+	1	0.607459	N	precursor
hsa-mir-136	hg38:chr14:100884714-100884735:+	1	0.607459	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884714-100884736:+	3	1.822378	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884715-100884737:+	1	0.607459	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884715-100884738:+	1	0.607459	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884716-100884737:+	22	13.364103	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884716-100884738:+	57	34.625176	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884716-100884739:+	17	10.326807	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884717-100884738:+	3	1.822378	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884750-100884772:+	6	3.644755	N	mature,MIMAT0004606
hsa-mir-136	hg38:chr14:100884750-100884773:+	1	0.607459	N	mature,MIMAT0004606
hsa-mir-136	hg38:chr14:100884751-100884770:+	1	0.607459	N	mature,MIMAT0004606
hsa-mir-136	hg38:chr14:100884751-100884772:+	15	9.111889	N	mature,MIMAT0004606
hsa-mir-136	hg38:chr14:100884752-100884774:+	1	0.607459	N	mature,MIMAT0004606
hsa-mir-139	hg38:chr11:72615066-72615088:-	1	0.607459	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615066-72615089:-	9	5.467133	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615067-72615088:-	1	0.607459	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615067-72615089:-	15	9.111889	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615068-72615089:-	30	18.223777	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615070-72615089:-	1	0.607459	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615102-72615125:-	70	42.522146	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615103-72615125:-	255	154.902105	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615104-72615125:-	12	7.289511	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615105-72615125:-	1	0.607459	N	mature,MIMAT0000250
hsa-mir-140	hg38:chr16:69933103-69933124:+	2	1.214918	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933103-69933125:+	69	41.914687	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933142-69933162:+	5	3.037296	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933163:+	25	15.186481	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933164:+	121	73.502567	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933165:+	272	165.228912	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933166:+	176	106.912825	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933163:+	2	1.214918	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933164:+	54	32.802799	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933165:+	431	261.814930	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933166:+	266	161.584156	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933167:+	2	1.214918	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933164:+	4	2.429837	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933165:+	13	7.896970	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933166:+	13	7.896970	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933169:+	3	1.822378	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933170:+	1	0.607459	N	mature,MIMAT0004597
hsa-mir-141	hg38:chr12:6964155-6964174:+	1	0.607459	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964178:+	2	1.214918	N	mature,MIMAT0000432
hsa-mir-142	hg38:chr17:58331243-58331265:-	1	0.607459	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331244-58331267:-	3	1.822378	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331267:-	213	129.388817	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331268:-	37	22.475992	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331266:-	1	0.607459	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331267:-	220	133.641032	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331268:-	203	123.314225	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331247-58331267:-	12	7.289511	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331247-58331268:-	6	3.644755	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331248-58331267:-	1	0.607459	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331283-58331304:-	8	4.859674	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331284-58331306:-	6	3.644755	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331285-58331304:-	1	0.607459	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331285-58331306:-	1	0.607459	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331286-58331306:-	6	3.644755	N	mature,MIMAT0000433
hsa-mir-143	hg38:chr5:149428944-149428965:+	9	5.467133	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428976-149428999:+	1	0.607459	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428996:+	5	3.037296	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428997:+	6	3.644755	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428998:+	111	67.427975	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428999:+	25	15.186481	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149429000:+	3	1.822378	N	mature,MIMAT0000435
