miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-103a-1	hg38:chr5:168560904-168560924:-	4	1.598159	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560925:-	350	139.838906	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560926:-	41	16.381129	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560927:-	24712	9873.425813	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560928:-	5	1.997699	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560905-168560923:-	6	2.397238	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560905-168560925:-	13	5.194016	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560905-168560926:-	2	0.799079	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560905-168560927:-	3133	1251.757975	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560906-168560927:-	40	15.981589	Y	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560907-168560927:-	4	1.598159	Y	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560908-168560927:-	6	2.397238	Y	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560941-168560964:-	3	1.198619	N	unannotated
hsa-mir-103a-2	hg38:chr20:3917483-3917504:+	1	0.399540	N	precursor
hsa-mir-103a-2	hg38:chr20:3917485-3917504:+	2	0.799079	N	precursor
hsa-mir-103a-2	hg38:chr20:3917486-3917504:+	1	0.399540	N	precursor
hsa-mir-103a-2	hg38:chr20:3917540-3917564:+	4	1.598159	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917560:+	11	4.394937	Y	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917561:+	7	2.796778	Y	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917562:+	87	34.759957	Y	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917563:+	3098	1237.774084	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917564:+	25000	9988.493256	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917565:+	48	19.177907	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917566:+	12	4.794477	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917542-3917563:+	3	1.198619	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917542-3917564:+	32	12.785271	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917543-3917563:+	10	3.995397	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917543-3917564:+	305	121.859618	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917543-3917565:+	5	1.997699	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917544-3917563:+	1	0.399540	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917544-3917564:+	6	2.397238	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917545-3917563:+	3	1.198619	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917545-3917564:+	81	32.362718	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917546-3917564:+	12	4.794477	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917564-3917585:+	2	0.799079	N	precursor
hsa-mir-105-1	hg38:chrX:152392264-152392286:-	9	3.595858	N	mature,MIMAT0000102
hsa-mir-105-1	hg38:chrX:152392264-152392288:-	2	0.799079	N	mature,MIMAT0000102
hsa-mir-105-1	hg38:chrX:152392265-152392285:-	3	1.198619	N	mature,MIMAT0000102
hsa-mir-105-1	hg38:chrX:152392265-152392286:-	17	6.792175	N	mature,MIMAT0000102
hsa-mir-105-1	hg38:chrX:152392265-152392287:-	2	0.799079	N	mature,MIMAT0000102
hsa-mir-105-1	hg38:chrX:152392265-152392288:-	60	23.972384	N	mature,MIMAT0000102
hsa-mir-105-1	hg38:chrX:152392266-152392285:-	2	0.799079	N	mature,MIMAT0000102
hsa-mir-105-1	hg38:chrX:152392266-152392286:-	23	9.189414	N	mature,MIMAT0000102
hsa-mir-105-1	hg38:chrX:152392266-152392287:-	2	0.799079	N	mature,MIMAT0000102
hsa-mir-105-1	hg38:chrX:152392266-152392288:-	133	53.138784	N	mature,MIMAT0000102
hsa-mir-105-1	hg38:chrX:152392267-152392286:-	1	0.399540	N	mature,MIMAT0000102
hsa-mir-105-2	hg38:chrX:152394423-152394445:-	1	0.399540	N	mature,MIMAT0004516
hsa-mir-105-2	hg38:chrX:152394457-152394478:-	1	0.399540	N	mature,MIMAT0000102
hsa-mir-105-2	hg38:chrX:152394457-152394479:-	5	1.997699	N	mature,MIMAT0000102
hsa-mir-105-2	hg38:chrX:152394458-152394479:-	32	12.785271	N	mature,MIMAT0000102
hsa-mir-105-2	hg38:chrX:152394458-152394480:-	6	2.397238	N	mature,MIMAT0000102
hsa-mir-105-2	hg38:chrX:152394458-152394481:-	46	18.378828	N	mature,MIMAT0000102
hsa-mir-105-2	hg38:chrX:152394459-152394478:-	1	0.399540	N	mature,MIMAT0000102
hsa-mir-105-2	hg38:chrX:152394459-152394479:-	26	10.388033	N	mature,MIMAT0000102
hsa-mir-105-2	hg38:chrX:152394459-152394480:-	1	0.399540	N	mature,MIMAT0000102
hsa-mir-105-2	hg38:chrX:152394459-152394481:-	114	45.547529	N	mature,MIMAT0000102
hsa-mir-105-2	hg38:chrX:152394460-152394479:-	1	0.399540	N	mature,MIMAT0000102
hsa-mir-105-2	hg38:chrX:152394461-152394481:-	1	0.399540	N	mature,MIMAT0000102
hsa-mir-106a	hg38:chrX:134170244-134170264:-	5	1.997699	Y	mature,MIMAT0000103
hsa-mir-106a	hg38:chrX:134170244-134170265:-	1	0.399540	Y	mature,MIMAT0000103
hsa-mir-106a	hg38:chrX:134170244-134170266:-	6	2.397238	Y	mature,MIMAT0000103
hsa-mir-106a	hg38:chrX:134170244-134170267:-	10	3.995397	N	mature,MIMAT0000103
hsa-mir-106a	hg38:chrX:134170246-134170267:-	1	0.399540	N	mature,MIMAT0000103
hsa-mir-106a	hg38:chrX:134170247-134170267:-	1	0.399540	N	mature,MIMAT0000103
hsa-mir-106b	hg38:chr7:100094001-100094024:-	3	1.198619	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094002-100094024:-	26	10.388033	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094002-100094025:-	4	1.598159	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094002-100094026:-	4	1.598159	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094003-100094023:-	1	0.399540	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094003-100094024:-	749	299.255258	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094003-100094025:-	34	13.584351	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094003-100094026:-	12	4.794477	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094004-100094024:-	57	22.773765	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094004-100094025:-	5	1.997699	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094004-100094026:-	17	6.792175	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094005-100094024:-	18	7.191715	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094005-100094025:-	3	1.198619	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094005-100094026:-	15	5.993096	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094006-100094024:-	4	1.598159	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094041-100094064:-	7	2.796778	N	mature,MIMAT0000680
hsa-mir-106b	hg38:chr7:100094042-100094062:-	1	0.399540	N	mature,MIMAT0000680
hsa-mir-106b	hg38:chr7:100094042-100094064:-	240	95.889535	N	mature,MIMAT0000680
hsa-mir-106b	hg38:chr7:100094043-100094063:-	2	0.799079	N	mature,MIMAT0000680
hsa-mir-106b	hg38:chr7:100094043-100094064:-	204	81.506105	N	mature,MIMAT0000680
hsa-mir-106b	hg38:chr7:100094044-100094064:-	87	34.759957	N	mature,MIMAT0000680
hsa-mir-106b	hg38:chr7:100094045-100094063:-	1	0.399540	N	mature,MIMAT0000680
hsa-mir-106b	hg38:chr7:100094045-100094064:-	28	11.187112	N	mature,MIMAT0000680
hsa-mir-106b	hg38:chr7:100094046-100094064:-	1	0.399540	N	mature,MIMAT0000680
hsa-mir-106b	hg38:chr7:100094064-100094083:-	1	0.399540	N	precursor
hsa-mir-107	hg38:chr10:89592756-89592775:-	2	0.799079	N	mature,MIMAT0000104
hsa-mir-107	hg38:chr10:89592756-89592779:-	43	17.180208	N	mature,MIMAT0000104
hsa-mir-107	hg38:chr10:89592757-89592779:-	67	26.769162	N	mature,MIMAT0000104
hsa-mir-107	hg38:chr10:89592758-89592775:-	1	0.399540	N	mature,MIMAT0000104
hsa-mir-107	hg38:chr10:89592758-89592779:-	127	50.741546	Y	mature,MIMAT0000104
hsa-mir-107	hg38:chr10:89592759-89592779:-	11	4.394937	Y	mature,MIMAT0000104
hsa-mir-107	hg38:chr10:89592760-89592779:-	17	6.792175	Y	mature,MIMAT0000104
hsa-mir-10a	hg38:chr17:48579865-48579886:-	1	0.399540	N	mature,MIMAT0004555
hsa-mir-10a	hg38:chr17:48579902-48579926:-	1	0.399540	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579902-48579927:-	2	0.799079	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579903-48579925:-	9	3.595858	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579903-48579926:-	193	77.111168	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579903-48579927:-	69	27.568241	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579904-48579925:-	4	1.598159	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579904-48579926:-	258	103.081250	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579904-48579927:-	142	56.734642	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579905-48579924:-	3	1.198619	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579905-48579925:-	12	4.794477	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579905-48579926:-	2499	998.449786	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579905-48579927:-	12056	4816.850988	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579905-48579928:-	110	43.949370	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579906-48579926:-	173	69.120373	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579906-48579927:-	976	389.950777	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579906-48579928:-	46	18.378828	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579907-48579925:-	1	0.399540	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579907-48579926:-	19	7.591255	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579907-48579927:-	87	34.759957	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579907-48579928:-	1	0.399540	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579908-48579926:-	5	1.997699	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579908-48579927:-	14	5.593556	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579909-48579927:-	2	0.799079	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579911-48579926:-	2	0.799079	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579911-48579927:-	9	3.595858	N	mature,MIMAT0000253
hsa-mir-10b	hg38:chr2:176150328-176150351:+	10	3.995397	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150329-176150344:+	13	5.194016	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150329-176150345:+	91	36.358115	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150329-176150346:+	14	5.593556	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150329-176150347:+	40	15.981589	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150329-176150348:+	137	54.736943	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150329-176150349:+	1051	419.916256	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150329-176150350:+	9452	3776.449530	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150329-176150351:+	122090	48779.805664	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150329-176150352:+	9640	3851.562999	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150329-176150353:+	440	175.797481	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150330-176150345:+	5	1.997699	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150330-176150346:+	1	0.399540	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150330-176150347:+	3	1.198619	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150330-176150348:+	12	4.794477	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150330-176150349:+	76	30.365019	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150330-176150350:+	444	177.395640	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150330-176150351:+	7060	2820.750495	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150330-176150352:+	7203	2877.884677	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150330-176150353:+	2336	933.324810	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150330-176150354:+	2	0.799079	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150330-176150355:+	2	0.799079	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150331-176150350:+	1	0.399540	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150331-176150351:+	12	4.794477	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150331-176150352:+	13	5.194016	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150331-176150353:+	9	3.595858	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150332-176150351:+	1	0.399540	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150333-176150351:+	5	1.997699	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150366-176150387:+	1	0.399540	N	mature,MIMAT0004556
hsa-mir-10b	hg38:chr2:176150367-176150388:+	1	0.399540	N	mature,MIMAT0004556
hsa-mir-10b	hg38:chr2:176150367-176150389:+	1	0.399540	N	mature,MIMAT0004556
hsa-mir-10b	hg38:chr2:176150368-176150387:+	2	0.799079	N	mature,MIMAT0004556
hsa-mir-10b	hg38:chr2:176150368-176150388:+	4	1.598159	N	mature,MIMAT0004556
hsa-mir-10b	hg38:chr2:176150368-176150389:+	2	0.799079	N	mature,MIMAT0004556
hsa-mir-10b	hg38:chr2:176150368-176150390:+	33	13.184811	N	mature,MIMAT0004556
hsa-mir-10b	hg38:chr2:176150369-176150390:+	13	5.194016	N	mature,MIMAT0004556
hsa-mir-10b	hg38:chr2:176150369-176150391:+	3	1.198619	N	mature,MIMAT0004556
hsa-mir-10b	hg38:chr2:176150370-176150391:+	1	0.399540	N	mature,MIMAT0004556
hsa-mir-1180	hg38:chr17:19344513-19344535:-	17	6.792175	N	mature,MIMAT0005825
hsa-mir-1180	hg38:chr17:19344514-19344535:-	2	0.799079	N	mature,MIMAT0005825
hsa-mir-1180	hg38:chr17:19344515-19344535:-	1	0.399540	N	mature,MIMAT0005825
hsa-mir-122	hg38:chr18:58451087-58451109:+	1	0.399540	N	mature,MIMAT0000421
hsa-mir-122	hg38:chr18:58451088-58451104:+	5	1.997699	N	mature,MIMAT0000421
hsa-mir-122	hg38:chr18:58451088-58451105:+	92	36.757655	N	mature,MIMAT0000421
hsa-mir-122	hg38:chr18:58451088-58451106:+	117	46.746148	N	mature,MIMAT0000421
hsa-mir-122	hg38:chr18:58451088-58451107:+	385	153.822796	N	mature,MIMAT0000421
hsa-mir-122	hg38:chr18:58451088-58451108:+	2019	806.670715	N	mature,MIMAT0000421
hsa-mir-122	hg38:chr18:58451088-58451109:+	23682	9461.899891	N	mature,MIMAT0000421
hsa-mir-122	hg38:chr18:58451088-58451110:+	38128	15233.650834	N	mature,MIMAT0000421
hsa-mir-122	hg38:chr18:58451088-58451111:+	15611	6237.214729	N	mature,MIMAT0000421
hsa-mir-122	hg38:chr18:58451088-58451112:+	12	4.794477	N	mature,MIMAT0000421
hsa-mir-122	hg38:chr18:58451088-58451113:+	2	0.799079	N	mature,MIMAT0000421
hsa-mir-122	hg38:chr18:58451088-58451117:+	1	0.399540	N	mature,MIMAT0000421
hsa-mir-122	hg38:chr18:58451089-58451108:+	3	1.198619	N	mature,MIMAT0000421
hsa-mir-122	hg38:chr18:58451089-58451109:+	22	8.789874	N	mature,MIMAT0000421
hsa-mir-122	hg38:chr18:58451089-58451110:+	73	29.166400	N	mature,MIMAT0000421
hsa-mir-122	hg38:chr18:58451089-58451111:+	80	31.963178	N	mature,MIMAT0000421
hsa-mir-122	hg38:chr18:58451089-58451112:+	3	1.198619	N	mature,MIMAT0000421
hsa-mir-122	hg38:chr18:58451089-58451113:+	2	0.799079	N	mature,MIMAT0000421
hsa-mir-122	hg38:chr18:58451090-58451111:+	3	1.198619	N	mature,MIMAT0000421
hsa-mir-122	hg38:chr18:58451091-58451110:+	2	0.799079	N	mature,MIMAT0000421
hsa-mir-122	hg38:chr18:58451091-58451111:+	1	0.399540	N	mature,MIMAT0000421
hsa-mir-122	hg38:chr18:58451092-58451109:+	4	1.598159	N	mature,MIMAT0000421
hsa-mir-122	hg38:chr18:58451092-58451110:+	22	8.789874	N	mature,MIMAT0000421
hsa-mir-122	hg38:chr18:58451092-58451111:+	23	9.189414	N	mature,MIMAT0000421
hsa-mir-122	hg38:chr18:58451092-58451113:+	1	0.399540	N	mature,MIMAT0000421
hsa-mir-122	hg38:chr18:58451093-58451111:+	3	1.198619	N	mature,MIMAT0000421
hsa-mir-122	hg38:chr18:58451093-58451115:+	1	0.399540	N	mature,MIMAT0000421
hsa-mir-122	hg38:chr18:58451121-58451141:+	2	0.799079	N	mature,MIMAT0004590
hsa-mir-122	hg38:chr18:58451121-58451143:+	2	0.799079	N	mature,MIMAT0004590
hsa-mir-122	hg38:chr18:58451122-58451141:+	1	0.399540	N	mature,MIMAT0004590
hsa-mir-122	hg38:chr18:58451122-58451144:+	1	0.399540	N	mature,MIMAT0004590
hsa-mir-122	hg38:chr18:58451123-58451141:+	1	0.399540	N	mature,MIMAT0004590
hsa-mir-122	hg38:chr18:58451123-58451142:+	13	5.194016	N	mature,MIMAT0004590
hsa-mir-122	hg38:chr18:58451123-58451143:+	28	11.187112	N	mature,MIMAT0004590
hsa-mir-122	hg38:chr18:58451123-58451144:+	18	7.191715	N	mature,MIMAT0004590
hsa-mir-122	hg38:chr18:58451123-58451145:+	70	27.967781	N	mature,MIMAT0004590
hsa-mir-122	hg38:chr18:58451124-58451141:+	4	1.598159	N	mature,MIMAT0004590
hsa-mir-122	hg38:chr18:58451124-58451142:+	13	5.194016	N	mature,MIMAT0004590
hsa-mir-122	hg38:chr18:58451124-58451143:+	46	18.378828	N	mature,MIMAT0004590
hsa-mir-122	hg38:chr18:58451124-58451144:+	71	28.367321	N	mature,MIMAT0004590
hsa-mir-122	hg38:chr18:58451124-58451145:+	402	160.614972	N	mature,MIMAT0004590
hsa-mir-122	hg38:chr18:58451124-58451146:+	52	20.776066	N	mature,MIMAT0004590
hsa-mir-122	hg38:chr18:58451125-58451143:+	1	0.399540	N	mature,MIMAT0004590
hsa-mir-122	hg38:chr18:58451125-58451145:+	2	0.799079	N	mature,MIMAT0004590
hsa-mir-122	hg38:chr18:58451125-58451146:+	1	0.399540	N	mature,MIMAT0004590
hsa-mir-122	hg38:chr18:58451126-58451144:+	1	0.399540	N	mature,MIMAT0004590
hsa-mir-122	hg38:chr18:58451126-58451145:+	6	2.397238	N	mature,MIMAT0004590
hsa-mir-122	hg38:chr18:58451126-58451146:+	2	0.799079	N	mature,MIMAT0004590
hsa-mir-1226	hg38:chr3:47849608-47849630:+	1	0.399540	N	mature,MIMAT0005577
hsa-mir-1228	hg38:chr12:57194504-57194525:+	1	0.399540	N	mature,MIMAT0005582
hsa-mir-1228	hg38:chr12:57194504-57194527:+	1	0.399540	N	mature,MIMAT0005582
hsa-mir-1228	hg38:chr12:57194555-57194575:+	1	0.399540	N	mature,MIMAT0005583
hsa-mir-1247	hg38:chr14:101560326-101560347:-	2	0.799079	N	mature,MIMAT0022721
hsa-mir-1247	hg38:chr14:101560362-101560384:-	1	0.399540	N	mature,MIMAT0005899
hsa-mir-1248	hg38:chr3:186786773-186786796:+	1	0.399540	N	unannotated
hsa-mir-1249	hg38:chr22:45200962-45200980:-	1	0.399540	N	mature,MIMAT0005901
hsa-mir-1254-1	hg38:chr10:68759335-68759357:+	1	0.399540	N	mature,MIMAT0005905
hsa-mir-1254-2	hg38:chr10:23393408-23393432:+	1	0.399540	N	mature,MIMAT0005905
hsa-mir-1255a	hg38:chr4:101330326-101330347:-	1	0.399540	N	unannotated
hsa-mir-1258	hg38:chr2:179860843-179860865:-	1	0.399540	N	mature,MIMAT0005909
hsa-mir-1258	hg38:chr2:179860843-179860866:-	2	0.799079	N	mature,MIMAT0005909
hsa-mir-1258	hg38:chr2:179860844-179860866:-	4	1.598159	N	mature,MIMAT0005909
hsa-mir-1258	hg38:chr2:179860845-179860866:-	2	0.799079	N	mature,MIMAT0005909
hsa-mir-1258	hg38:chr2:179860846-179860866:-	1	0.399540	N	mature,MIMAT0005909
hsa-mir-1258	hg38:chr2:179860849-179860866:-	1	0.399540	N	mature,MIMAT0005909
hsa-mir-125a	hg38:chr19:51693247-51693268:+	1	0.399540	N	precursor
hsa-mir-125a	hg38:chr19:51693248-51693268:+	12	4.794477	N	precursor
hsa-mir-125a	hg38:chr19:51693249-51693268:+	6	2.397238	N	precursor
hsa-mir-125a	hg38:chr19:51693250-51693268:+	18	7.191715	N	precursor
hsa-mir-125a	hg38:chr19:51693251-51693268:+	4	1.598159	N	precursor
hsa-mir-125a	hg38:chr19:51693268-51693287:+	1	0.399540	N	mature,MIMAT0000443
hsa-mir-125a	hg38:chr19:51693268-51693288:+	2	0.799079	N	mature,MIMAT0000443
hsa-mir-125a	hg38:chr19:51693268-51693289:+	14	5.593556	N	mature,MIMAT0000443
hsa-mir-125a	hg38:chr19:51693268-51693290:+	171	68.321294	N	mature,MIMAT0000443
hsa-mir-125a	hg38:chr19:51693268-51693291:+	80	31.963178	N	mature,MIMAT0000443
hsa-mir-125a	hg38:chr19:51693268-51693292:+	26	10.388033	N	mature,MIMAT0000443
hsa-mir-125a	hg38:chr19:51693269-51693291:+	1	0.399540	N	mature,MIMAT0000443
hsa-mir-125a	hg38:chr19:51693269-51693292:+	1	0.399540	N	mature,MIMAT0000443
hsa-mir-125a	hg38:chr19:51693275-51693291:+	1	0.399540	N	mature,MIMAT0000443
hsa-mir-125a	hg38:chr19:51693306-51693327:+	3	1.198619	N	mature,MIMAT0004602
hsa-mir-125b-1	hg38:chr11:122099808-122099831:-	1	0.399540	N	mature,MIMAT0000423
hsa-mir-125b-1	hg38:chr11:122099809-122099831:-	244	97.487694	N	mature,MIMAT0000423
hsa-mir-125b-1	hg38:chr11:122099810-122099831:-	109	43.549831	N	mature,MIMAT0000423
hsa-mir-125b-1	hg38:chr11:122099811-122099831:-	24	9.588954	N	mature,MIMAT0000423
hsa-mir-125b-1	hg38:chr11:122099812-122099831:-	11	4.394937	N	mature,MIMAT0000423
hsa-mir-125b-1	hg38:chr11:122099813-122099831:-	1	0.399540	N	mature,MIMAT0000423
hsa-mir-125b-1	hg38:chr11:122099831-122099849:-	1	0.399540	N	precursor
hsa-mir-125b-2	hg38:chr21:16590253-16590271:+	1	0.399540	N	mature,MIMAT0000423
hsa-mir-125b-2	hg38:chr21:16590253-16590272:+	1	0.399540	N	mature,MIMAT0000423
hsa-mir-125b-2	hg38:chr21:16590253-16590273:+	26	10.388033	N	mature,MIMAT0000423
hsa-mir-125b-2	hg38:chr21:16590253-16590274:+	121	48.344307	N	mature,MIMAT0000423
hsa-mir-125b-2	hg38:chr21:16590253-16590275:+	284	113.469283	N	mature,MIMAT0000423
hsa-mir-125b-2	hg38:chr21:16590254-16590272:+	1	0.399540	N	mature,MIMAT0000423
hsa-mir-125b-2	hg38:chr21:16590254-16590275:+	2	0.799079	N	mature,MIMAT0000423
hsa-mir-125b-2	hg38:chr21:16590289-16590310:+	1	0.399540	N	mature,MIMAT0004603
hsa-mir-125b-2	hg38:chr21:16590289-16590311:+	2	0.799079	N	mature,MIMAT0004603
hsa-mir-125b-2	hg38:chr21:16590289-16590312:+	5	1.997699	N	mature,MIMAT0004603
hsa-mir-125b-2	hg38:chr21:16590290-16590311:+	1	0.399540	N	mature,MIMAT0004603
hsa-mir-125b-2	hg38:chr21:16590290-16590312:+	1	0.399540	N	mature,MIMAT0004603
hsa-mir-125b-2	hg38:chr21:16590292-16590310:+	2	0.799079	N	mature,MIMAT0004603
hsa-mir-125b-2	hg38:chr21:16590292-16590311:+	5	1.997699	N	mature,MIMAT0004603
hsa-mir-125b-2	hg38:chr21:16590292-16590312:+	7	2.796778	N	mature,MIMAT0004603
hsa-mir-125b-2	hg38:chr21:16590292-16590313:+	10	3.995397	N	mature,MIMAT0004603
hsa-mir-125b-2	hg38:chr21:16590292-16590314:+	7	2.796778	N	mature,MIMAT0004603
hsa-mir-125b-2	hg38:chr21:16590293-16590313:+	1	0.399540	N	mature,MIMAT0004603
hsa-mir-126	hg38:chr9:136670616-136670635:+	7	2.796778	N	mature,MIMAT0000444
hsa-mir-126	hg38:chr9:136670616-136670636:+	151	60.330499	N	mature,MIMAT0000444
hsa-mir-126	hg38:chr9:136670616-136670637:+	566	226.139487	N	mature,MIMAT0000444
hsa-mir-126	hg38:chr9:136670616-136670638:+	11	4.394937	N	mature,MIMAT0000444
hsa-mir-126	hg38:chr9:136670616-136670639:+	2	0.799079	N	mature,MIMAT0000444
hsa-mir-126	hg38:chr9:136670617-136670637:+	4	1.598159	N	mature,MIMAT0000444
hsa-mir-126	hg38:chr9:136670617-136670638:+	2	0.799079	N	mature,MIMAT0000444
hsa-mir-126	hg38:chr9:136670652-136670672:+	2	0.799079	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670652-136670673:+	5	1.997699	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670652-136670674:+	74	29.565940	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670652-136670675:+	44	17.579748	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670653-136670670:+	18	7.191715	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670653-136670671:+	1	0.399540	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670653-136670672:+	1	0.399540	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670653-136670673:+	71	28.367321	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670653-136670674:+	309	123.457777	N	mature,MIMAT0000445
