miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-466	hg38:chr3:31161752-31161775:-	1	0.301584	N	unannotated
hsa-mir-466	hg38:chr3:31161753-31161775:-	26	7.841191	N	unannotated
hsa-mir-466	hg38:chr3:31161754-31161775:-	4	1.206337	N	unannotated
hsa-mir-4660	hg38:chr8:9048453-9048474:+	1	0.301584	N	mature,MIMAT0019728
hsa-mir-4660	hg38:chr8:9048453-9048475:+	1	0.301584	N	mature,MIMAT0019728
hsa-mir-4661	hg38:chr8:91205494-91205515:+	10	3.015843	N	mature,MIMAT0019729
hsa-mir-4661	hg38:chr8:91205494-91205516:+	12	3.619011	N	mature,MIMAT0019729
hsa-mir-4661	hg38:chr8:91205494-91205517:+	2	0.603169	N	mature,MIMAT0019729
hsa-mir-4662a	hg38:chr8:124821990-124822010:+	2	0.603169	N	mature,MIMAT0019731
hsa-mir-4662a	hg38:chr8:124821990-124822012:+	98	29.555257	N	mature,MIMAT0019731
hsa-mir-4664	hg38:chr8:143733089-143733111:-	1	0.301584	N	mature,MIMAT0019738
hsa-mir-4664	hg38:chr8:143733123-143733145:-	1	0.301584	N	mature,MIMAT0019737
hsa-mir-4668	hg38:chr9:111932147-111932170:+	3	0.904753	N	mature,MIMAT0019746
hsa-mir-4676	hg38:chr10:72721038-72721059:+	3	0.904753	N	mature,MIMAT0019758
hsa-mir-4677	hg38:chr1:243346186-243346208:+	1	0.301584	N	mature,MIMAT0019760
hsa-mir-4677	hg38:chr1:243346188-243346208:+	1	0.301584	N	mature,MIMAT0019760
hsa-mir-4677	hg38:chr1:243346188-243346210:+	1	0.301584	N	mature,MIMAT0019760
hsa-mir-4677	hg38:chr1:243346225-243346245:+	4	1.206337	N	mature,MIMAT0019761
hsa-mir-4677	hg38:chr1:243346225-243346246:+	13	3.920595	N	mature,MIMAT0019761
hsa-mir-4677	hg38:chr1:243346225-243346247:+	53	15.983965	N	mature,MIMAT0019761
hsa-mir-4677	hg38:chr1:243346225-243346248:+	1	0.301584	N	mature,MIMAT0019761
hsa-mir-4677	hg38:chr1:243346225-243346249:+	1	0.301584	N	mature,MIMAT0019761
hsa-mir-4680	hg38:chr10:110898094-110898117:+	1	0.301584	N	mature,MIMAT0019764
hsa-mir-4683	hg38:chr10:35641181-35641204:-	1	0.301584	N	mature,MIMAT0019768
hsa-mir-4699	hg38:chr12:81158399-81158421:+	1	0.301584	N	mature,MIMAT0019794
hsa-mir-4699	hg38:chr12:81158433-81158453:+	1	0.301584	N	mature,MIMAT0019795
hsa-mir-4715	hg38:chr15:25848795-25848815:-	1	0.301584	N	mature,MIMAT0019824
hsa-mir-4724	hg38:chr17:31534893-31534916:+	1	0.301584	N	mature,MIMAT0019841
hsa-mir-4727	hg38:chr17:38825839-38825860:+	1	0.301584	N	mature,MIMAT0019847
hsa-mir-4732	hg38:chr17:28861668-28861689:-	1	0.301584	N	mature,MIMAT0019856
hsa-mir-4735	hg38:chr1:196582453-196582475:-	1	0.301584	N	mature,MIMAT0019860
hsa-mir-4740	hg38:chr17:81400753-81400776:-	1	0.301584	N	mature,MIMAT0019869
hsa-mir-4742	hg38:chr1:224398227-224398249:-	1	0.301584	N	mature,MIMAT0019873
hsa-mir-4742	hg38:chr1:224398228-224398250:-	1	0.301584	N	mature,MIMAT0019873
hsa-mir-4746	hg38:chr19:4445987-4446010:+	4	1.206337	N	mature,MIMAT0019880
hsa-mir-4764	hg38:chr22:33436639-33436661:-	1	0.301584	N	mature,MIMAT0019914
hsa-mir-4768	hg38:chrX:17425889-17425911:+	1	0.301584	N	mature,MIMAT0019920
hsa-mir-4772	hg38:chr2:102432297-102432318:+	1	0.301584	N	mature,MIMAT0019926
hsa-mir-4772	hg38:chr2:102432298-102432320:+	1	0.301584	N	mature,MIMAT0019926
hsa-mir-4772	hg38:chr2:102432336-102432357:+	4	1.206337	N	mature,MIMAT0019927
hsa-mir-4772	hg38:chr2:102432336-102432358:+	10	3.015843	N	mature,MIMAT0019927
hsa-mir-4772	hg38:chr2:102432338-102432360:+	2	0.603169	N	mature,MIMAT0019927
hsa-mir-4781	hg38:chr1:54054123-54054145:+	1	0.301584	N	mature,MIMAT0019943
hsa-mir-4781	hg38:chr1:54054124-54054147:+	1	0.301584	N	mature,MIMAT0019943
hsa-mir-4782	hg38:chr2:113721339-113721360:-	1	0.301584	N	mature,MIMAT0019944
hsa-mir-4782	hg38:chr2:113721340-113721360:-	1	0.301584	N	mature,MIMAT0019944
hsa-mir-4786	hg38:chr2:239943064-239943085:-	1	0.301584	N	mature,MIMAT0019954
hsa-mir-4786	hg38:chr2:239943065-239943086:-	2	0.603169	N	mature,MIMAT0019954
hsa-mir-4791	hg38:chr3:19314907-19314926:-	2	0.603169	N	mature,MIMAT0019963
hsa-mir-4791	hg38:chr3:19314908-19314926:-	1	0.301584	N	mature,MIMAT0019963
hsa-mir-4791	hg38:chr3:19314909-19314926:-	1	0.301584	N	mature,MIMAT0019963
hsa-mir-4796	hg38:chr3:114743496-114743518:-	1	0.301584	N	mature,MIMAT0019970
hsa-mir-4797	hg38:chr3:197293884-197293905:-	1	0.301584	N	mature,MIMAT0019973
hsa-mir-4797	hg38:chr3:197293889-197293908:-	1	0.301584	N	mature,MIMAT0019973
hsa-mir-483	hg38:chr11:2134140-2134162:-	7	2.111090	N	mature,MIMAT0002173
hsa-mir-483	hg38:chr11:2134141-2134162:-	1	0.301584	N	mature,MIMAT0002173
hsa-mir-483	hg38:chr11:2134141-2134163:-	1	0.301584	N	mature,MIMAT0002173
hsa-mir-483	hg38:chr11:2134142-2134163:-	1	0.301584	N	mature,MIMAT0002173
hsa-mir-483	hg38:chr11:2134143-2134162:-	1	0.301584	N	mature,MIMAT0002173
hsa-mir-483	hg38:chr11:2134143-2134163:-	2	0.603169	N	mature,MIMAT0002173
hsa-mir-483	hg38:chr11:2134178-2134202:-	1	0.301584	N	mature,MIMAT0004761
hsa-mir-483	hg38:chr11:2134180-2134203:-	1	0.301584	N	mature,MIMAT0004761
hsa-mir-483	hg38:chr11:2134181-2134203:-	4	1.206337	N	mature,MIMAT0004761
hsa-mir-484	hg38:chr16:15643301-15643321:+	1	0.301584	N	mature,MIMAT0002174
hsa-mir-484	hg38:chr16:15643301-15643322:+	26	7.841191	N	mature,MIMAT0002174
hsa-mir-484	hg38:chr16:15643301-15643323:+	49	14.777628	N	mature,MIMAT0002174
hsa-mir-484	hg38:chr16:15643301-15643324:+	30	9.047528	N	mature,MIMAT0002174
hsa-mir-484	hg38:chr16:15643301-15643325:+	3	0.904753	N	mature,MIMAT0002174
hsa-mir-485	hg38:chr14:101055464-101055486:+	1	0.301584	N	mature,MIMAT0002176
hsa-mir-486-1	hg38:chr8:41660484-41660506:-	88	26.539414	N	mature,MIMAT0002177
hsa-mir-486-1	hg38:chr8:41660485-41660506:-	73	22.015650	N	mature,MIMAT0002177
hsa-mir-486-1	hg38:chr8:41660486-41660506:-	5	1.507921	N	mature,MIMAT0002177
hsa-mir-486-2	hg38:chr8:41660444-41660464:+	6	1.809506	N	mature,MIMAT0002177
hsa-mir-486-2	hg38:chr8:41660444-41660465:+	77	23.221987	N	mature,MIMAT0002177
hsa-mir-486-2	hg38:chr8:41660444-41660466:+	79	23.825156	N	mature,MIMAT0002177
hsa-mir-487b	hg38:chr14:101046505-101046527:+	2	0.603169	N	mature,MIMAT0003180
hsa-mir-493	hg38:chr14:100869075-100869095:+	3	0.904753	N	mature,MIMAT0002813
hsa-mir-493	hg38:chr14:100869075-100869096:+	2	0.603169	N	mature,MIMAT0002813
hsa-mir-493	hg38:chr14:100869075-100869097:+	5	1.507921	N	mature,MIMAT0002813
hsa-mir-493	hg38:chr14:100869116-100869137:+	3	0.904753	N	mature,MIMAT0003161
hsa-mir-493	hg38:chr14:100869116-100869138:+	2	0.603169	N	mature,MIMAT0003161
hsa-mir-494	hg38:chr14:101029681-101029704:+	1	0.301584	N	mature,MIMAT0002816
hsa-mir-495	hg38:chr14:101033804-101033826:+	3	0.904753	N	mature,MIMAT0002817
hsa-mir-495	hg38:chr14:101033804-101033827:+	2	0.603169	N	mature,MIMAT0002817
hsa-mir-496	hg38:chr14:101060630-101060650:+	2	0.603169	N	mature,MIMAT0002818
hsa-mir-497	hg38:chr17:7017939-7017962:-	1	0.301584	N	mature,MIMAT0004768
hsa-mir-497	hg38:chr17:7017978-7018000:-	5	1.507921	N	mature,MIMAT0002820
hsa-mir-497	hg38:chr17:7017979-7018000:-	7	2.111090	N	mature,MIMAT0002820
hsa-mir-497	hg38:chr17:7017980-7018000:-	1	0.301584	N	mature,MIMAT0002820
hsa-mir-499a	hg38:chr20:34990408-34990429:+	4	1.206337	N	mature,MIMAT0002870
hsa-mir-499a	hg38:chr20:34990444-34990466:+	1	0.301584	N	mature,MIMAT0004772
hsa-mir-5000	hg38:chr2:75090873-75090894:+	2	0.603169	N	mature,MIMAT0021020
hsa-mir-5000	hg38:chr2:75090873-75090895:+	2	0.603169	N	mature,MIMAT0021020
hsa-mir-5003	hg38:chr5:172662222-172662243:+	2	0.603169	N	mature,MIMAT0021026
hsa-mir-5003	hg38:chr5:172662222-172662244:+	1	0.301584	N	mature,MIMAT0021026
hsa-mir-500a	hg38:chrX:50008443-50008464:+	1	0.301584	Y	mature,MIMAT0004773
hsa-mir-500a	hg38:chrX:50008443-50008465:+	4	1.206337	Y	mature,MIMAT0004773
hsa-mir-500a	hg38:chrX:50008443-50008466:+	4	1.206337	Y	mature,MIMAT0004773
hsa-mir-500a	hg38:chrX:50008481-50008501:+	2	0.603169	Y	mature,MIMAT0002871
hsa-mir-500a	hg38:chrX:50008481-50008502:+	7	2.111090	Y	mature,MIMAT0002871
hsa-mir-500a	hg38:chrX:50008481-50008504:+	11	3.317427	N	mature,MIMAT0002871
hsa-mir-500a	hg38:chrX:50008481-50008505:+	3	0.904753	N	mature,MIMAT0002871
hsa-mir-500a	hg38:chrX:50008482-50008501:+	2	0.603169	Y	mature,MIMAT0002871
hsa-mir-500a	hg38:chrX:50008482-50008503:+	4	1.206337	N	mature,MIMAT0002871
hsa-mir-500a	hg38:chrX:50008482-50008504:+	128	38.602784	N	mature,MIMAT0002871
hsa-mir-500a	hg38:chrX:50008482-50008505:+	494	148.982621	N	mature,MIMAT0002871
hsa-mir-500a	hg38:chrX:50008482-50008506:+	2	0.603169	N	mature,MIMAT0002871
hsa-mir-500a	hg38:chrX:50008483-50008504:+	1	0.301584	N	mature,MIMAT0002871
hsa-mir-500a	hg38:chrX:50008483-50008505:+	2	0.603169	N	mature,MIMAT0002871
hsa-mir-500a	hg38:chrX:50008484-50008504:+	1	0.301584	N	mature,MIMAT0002871
hsa-mir-500b	hg38:chrX:50010681-50010702:+	1	0.301584	Y	mature,MIMAT0016925
hsa-mir-500b	hg38:chrX:50010681-50010703:+	4	1.206337	Y	mature,MIMAT0016925
hsa-mir-500b	hg38:chrX:50010681-50010704:+	4	1.206337	Y	mature,MIMAT0016925
hsa-mir-500b	hg38:chrX:50010719-50010742:+	2	0.603169	N	mature,MIMAT0027032
hsa-mir-501	hg38:chrX:50009735-50009755:+	1	0.301584	N	mature,MIMAT0002872
hsa-mir-501	hg38:chrX:50009735-50009757:+	1	0.301584	N	mature,MIMAT0002872
hsa-mir-501	hg38:chrX:50009772-50009792:+	4	1.206337	N	mature,MIMAT0004774
hsa-mir-501	hg38:chrX:50009772-50009793:+	1	0.301584	N	mature,MIMAT0004774
hsa-mir-501	hg38:chrX:50009772-50009794:+	22	6.634854	N	mature,MIMAT0004774
hsa-mir-501	hg38:chrX:50009772-50009795:+	50	15.079213	N	mature,MIMAT0004774
hsa-mir-501	hg38:chrX:50009772-50009796:+	9	2.714258	N	mature,MIMAT0004774
hsa-mir-501	hg38:chrX:50009772-50009797:+	1	0.301584	N	mature,MIMAT0004774
hsa-mir-501	hg38:chrX:50009773-50009792:+	1	0.301584	N	mature,MIMAT0004774
hsa-mir-501	hg38:chrX:50009773-50009794:+	1	0.301584	N	mature,MIMAT0004774
hsa-mir-501	hg38:chrX:50009773-50009795:+	5	1.507921	N	mature,MIMAT0004774
hsa-mir-5010	hg38:chr17:42514208-42514227:+	1	0.301584	N	mature,MIMAT0021043
hsa-mir-5010	hg38:chr17:42514267-42514289:+	3	0.904753	N	mature,MIMAT0021044
hsa-mir-502	hg38:chrX:50014611-50014632:+	1	0.301584	N	mature,MIMAT0002873
hsa-mir-502	hg38:chrX:50014612-50014635:+	2	0.603169	N	mature,MIMAT0002873
hsa-mir-502	hg38:chrX:50014612-50014636:+	2	0.603169	N	mature,MIMAT0002873
hsa-mir-502	hg38:chrX:50014649-50014669:+	2	0.603169	Y	mature,MIMAT0004775
hsa-mir-502	hg38:chrX:50014649-50014670:+	7	2.111090	Y	mature,MIMAT0004775
hsa-mir-502	hg38:chrX:50014649-50014671:+	14	4.222180	N	mature,MIMAT0004775
hsa-mir-502	hg38:chrX:50014649-50014672:+	3	0.904753	N	mature,MIMAT0004775
hsa-mir-502	hg38:chrX:50014650-50014669:+	2	0.603169	Y	mature,MIMAT0004775
hsa-mir-503	hg38:chrX:134546332-134546353:-	1	0.301584	N	mature,MIMAT0022925
hsa-mir-503	hg38:chrX:134546371-134546394:-	35	10.555449	N	mature,MIMAT0002874
hsa-mir-503	hg38:chrX:134546372-134546394:-	13	3.920595	N	mature,MIMAT0002874
hsa-mir-504	hg38:chrX:138667760-138667781:-	3	0.904753	N	mature,MIMAT0002875
hsa-mir-504	hg38:chrX:138667763-138667782:-	1	0.301584	N	mature,MIMAT0002875
hsa-mir-505	hg38:chrX:139924158-139924180:-	12	3.619011	N	mature,MIMAT0002876
hsa-mir-505	hg38:chrX:139924158-139924181:-	13	3.920595	N	mature,MIMAT0002876
hsa-mir-505	hg38:chrX:139924158-139924182:-	5	1.507921	N	mature,MIMAT0002876
hsa-mir-505	hg38:chrX:139924159-139924180:-	5	1.507921	N	mature,MIMAT0002876
hsa-mir-505	hg38:chrX:139924159-139924181:-	2	0.603169	N	mature,MIMAT0002876
hsa-mir-505	hg38:chrX:139924159-139924182:-	3	0.904753	N	mature,MIMAT0002876
hsa-mir-505	hg38:chrX:139924160-139924180:-	4	1.206337	N	mature,MIMAT0002876
hsa-mir-505	hg38:chrX:139924160-139924181:-	8	2.412674	N	mature,MIMAT0002876
hsa-mir-505	hg38:chrX:139924160-139924182:-	8	2.412674	N	mature,MIMAT0002876
hsa-mir-505	hg38:chrX:139924161-139924180:-	1	0.301584	N	mature,MIMAT0002876
hsa-mir-505	hg38:chrX:139924161-139924181:-	2	0.603169	N	mature,MIMAT0002876
hsa-mir-505	hg38:chrX:139924161-139924182:-	7	2.111090	N	mature,MIMAT0002876
hsa-mir-505	hg38:chrX:139924162-139924181:-	1	0.301584	N	mature,MIMAT0002876
hsa-mir-505	hg38:chrX:139924162-139924182:-	5	1.507921	N	mature,MIMAT0002876
hsa-mir-505	hg38:chrX:139924163-139924181:-	1	0.301584	N	mature,MIMAT0002876
hsa-mir-505	hg38:chrX:139924194-139924218:-	2	0.603169	N	mature,MIMAT0004776
hsa-mir-505	hg38:chrX:139924195-139924217:-	1	0.301584	N	mature,MIMAT0004776
hsa-mir-505	hg38:chrX:139924195-139924218:-	4	1.206337	N	mature,MIMAT0004776
hsa-mir-505	hg38:chrX:139924196-139924218:-	2	0.603169	N	mature,MIMAT0004776
hsa-mir-505	hg38:chrX:139924197-139924218:-	2	0.603169	N	mature,MIMAT0004776
hsa-mir-508	hg38:chrX:147236945-147236965:-	1	0.301584	N	mature,MIMAT0002880
hsa-mir-508	hg38:chrX:147236945-147236968:-	5	1.507921	N	mature,MIMAT0002880
hsa-mir-508	hg38:chrX:147236946-147236968:-	4	1.206337	N	mature,MIMAT0002880
hsa-mir-509-1	hg38:chrX:147260549-147260572:-	1	0.301584	N	mature,MIMAT0002881
hsa-mir-509-1	hg38:chrX:147260551-147260572:-	1	0.301584	N	mature,MIMAT0002881
hsa-mir-509-2	hg38:chrX:147258777-147258797:-	1	0.301584	N	mature,MIMAT0002881
hsa-mir-509-3	hg38:chrX:147259661-147259684:-	4	1.206337	N	mature,MIMAT0002881
hsa-mir-509-3	hg38:chrX:147259662-147259684:-	1	0.301584	N	mature,MIMAT0002881
hsa-mir-511	hg38:chr10:17845122-17845142:+	6	1.809506	N	mature,MIMAT0002808
hsa-mir-511	hg38:chr10:17845122-17845143:+	33	9.952280	N	mature,MIMAT0002808
hsa-mir-511	hg38:chr10:17845122-17845144:+	8	2.412674	N	mature,MIMAT0002808
hsa-mir-511	hg38:chr10:17845122-17845145:+	4	1.206337	N	mature,MIMAT0002808
hsa-mir-511	hg38:chr10:17845160-17845180:+	1	0.301584	N	mature,MIMAT0026606
hsa-mir-513a-1	hg38:chrX:147213534-147213556:-	1	0.301584	N	mature,MIMAT0002877
hsa-mir-513b	hg38:chrX:147199093-147199115:-	1	0.301584	N	mature,MIMAT0005788
hsa-mir-513c	hg38:chrX:147189753-147189775:-	1	0.301584	N	mature,MIMAT0005789
hsa-mir-514a-1	hg38:chrX:147279266-147279287:-	1	0.301584	N	mature,MIMAT0002883
hsa-mir-514a-1	hg38:chrX:147279266-147279289:-	2	0.603169	N	mature,MIMAT0002883
hsa-mir-514a-1	hg38:chrX:147279266-147279290:-	1	0.301584	N	mature,MIMAT0002883
hsa-mir-514a-2	hg38:chrX:147281957-147281981:-	1	0.301584	N	mature,MIMAT0002883
hsa-mir-514a-3	hg38:chrX:147284655-147284678:-	2	0.603169	N	mature,MIMAT0002883
hsa-mir-5189	hg38:chr16:88468984-88469004:+	1	0.301584	N	mature,MIMAT0027088
hsa-mir-5193	hg38:chr3:49806164-49806186:-	1	0.301584	N	mature,MIMAT0021124
hsa-mir-520a	hg38:chr19:53690933-53690955:+	2	0.603169	N	mature,MIMAT0002834
hsa-mir-532	hg38:chrX:50003167-50003186:+	4	1.206337	N	mature,MIMAT0002888
hsa-mir-532	hg38:chrX:50003167-50003187:+	27	8.142775	N	mature,MIMAT0002888
hsa-mir-532	hg38:chrX:50003167-50003188:+	213	64.237446	N	mature,MIMAT0002888
hsa-mir-532	hg38:chrX:50003167-50003189:+	4187	1262.733264	N	mature,MIMAT0002888
hsa-mir-532	hg38:chrX:50003167-50003190:+	197	59.412098	N	mature,MIMAT0002888
hsa-mir-532	hg38:chrX:50003167-50003191:+	3	0.904753	N	mature,MIMAT0002888
hsa-mir-532	hg38:chrX:50003168-50003188:+	1	0.301584	N	mature,MIMAT0002888
hsa-mir-532	hg38:chrX:50003168-50003189:+	139	41.920211	N	mature,MIMAT0002888
hsa-mir-532	hg38:chrX:50003168-50003190:+	6	1.809506	N	mature,MIMAT0002888
hsa-mir-532	hg38:chrX:50003204-50003224:+	6	1.809506	N	mature,MIMAT0004780
hsa-mir-532	hg38:chrX:50003204-50003225:+	46	13.872876	N	mature,MIMAT0004780
hsa-mir-532	hg38:chrX:50003204-50003226:+	89	26.840998	N	mature,MIMAT0004780
hsa-mir-532	hg38:chrX:50003204-50003227:+	5	1.507921	N	mature,MIMAT0004780
hsa-mir-539	hg38:chr14:101047329-101047350:+	1	0.301584	N	mature,MIMAT0003163
hsa-mir-541	hg38:chr14:101064504-101064523:+	1	0.301584	N	mature,MIMAT0004919
hsa-mir-542	hg38:chrX:134541363-134541386:-	32	9.650696	N	mature,MIMAT0003389
hsa-mir-542	hg38:chrX:134541364-134541386:-	185	55.793087	N	mature,MIMAT0003389
hsa-mir-542	hg38:chrX:134541364-134541387:-	6	1.809506	N	mature,MIMAT0003389
hsa-mir-542	hg38:chrX:134541365-134541386:-	77	23.221987	N	mature,MIMAT0003389
hsa-mir-542	hg38:chrX:134541365-134541387:-	31	9.349112	N	mature,MIMAT0003389
hsa-mir-542	hg38:chrX:134541366-134541386:-	98	29.555257	N	mature,MIMAT0003389
hsa-mir-542	hg38:chrX:134541366-134541387:-	149	44.936054	N	mature,MIMAT0003389
hsa-mir-542	hg38:chrX:134541367-134541387:-	2	0.603169	N	mature,MIMAT0003389
hsa-mir-542	hg38:chrX:134541368-134541387:-	3	0.904753	N	mature,MIMAT0003389
hsa-mir-542	hg38:chrX:134541400-134541423:-	3	0.904753	N	mature,MIMAT0003340
hsa-mir-542	hg38:chrX:134541402-134541423:-	2	0.603169	N	mature,MIMAT0003340
hsa-mir-542	hg38:chrX:134541423-134541443:-	2	0.603169	N	precursor
hsa-mir-545	hg38:chrX:74287165-74287187:-	1	0.301584	N	mature,MIMAT0004785
hsa-mir-548au	hg38:chr9:93594874-93594895:+	3	0.904753	N	mature,MIMAT0022292
hsa-mir-548ay	hg38:chr3:32506305-32506327:-	2	0.603169	N	mature,MIMAT0025453
hsa-mir-548b	hg38:chr6:119069062-119069084:-	6	1.809506	N	mature,MIMAT0003254
hsa-mir-548b	hg38:chr6:119069063-119069084:-	16	4.825348	N	mature,MIMAT0003254
hsa-mir-548b	hg38:chr6:119069095-119069120:-	1	0.301584	N	mature,MIMAT0004798
hsa-mir-548d-1	hg38:chr8:123348050-123348071:-	1	0.301584	N	mature,MIMAT0003323
hsa-mir-548e	hg38:chr10:110988941-110988963:+	1	0.301584	N	mature,MIMAT0026736
hsa-mir-548e	hg38:chr10:110988978-110989000:+	3	0.904753	N	mature,MIMAT0005874
hsa-mir-548j	hg38:chr22:26555274-26555296:-	1	0.301584	N	mature,MIMAT0005875
hsa-mir-548o	hg38:chr7:102405749-102405770:-	3	0.904753	N	mature,MIMAT0005919
hsa-mir-548o-2	hg38:chr20:38516607-38516627:+	1	0.301584	N	mature,MIMAT0005919
hsa-mir-548o-2	hg38:chr20:38516607-38516628:+	2	0.603169	N	mature,MIMAT0005919
hsa-mir-548s	hg38:chr2:11767495-11767516:+	2	0.603169	N	mature,MIMAT0014987
hsa-mir-548v	hg38:chr8:17681587-17681610:-	4	1.206337	N	mature,MIMAT0015020
hsa-mir-549a	hg38:chr15:80842024-80842046:-	1	0.301584	N	unannotated
hsa-mir-550a-1	hg38:chr7:30289815-30289836:+	2	0.603169	N	mature,MIMAT0004800
hsa-mir-550a-1	hg38:chr7:30289815-30289837:+	1	0.301584	N	mature,MIMAT0004800
hsa-mir-550a-1	hg38:chr7:30289815-30289838:+	1	0.301584	N	mature,MIMAT0004800
hsa-mir-550a-1	hg38:chr7:30289816-30289837:+	1	0.301584	N	mature,MIMAT0004800
hsa-mir-550a-1	hg38:chr7:30289816-30289838:+	1	0.301584	N	mature,MIMAT0004800
hsa-mir-550a-1	hg38:chr7:30289854-30289875:+	1	0.301584	N	mature,MIMAT0003257
hsa-mir-550a-1	hg38:chr7:30289854-30289876:+	3	0.904753	N	mature,MIMAT0003257
hsa-mir-550a-1	hg38:chr7:30289855-30289875:+	1	0.301584	N	mature,MIMAT0003257
hsa-mir-550a-2	hg38:chr7:32733002-32733023:+	2	0.603169	N	mature,MIMAT0004800
hsa-mir-550a-2	hg38:chr7:32733002-32733024:+	1	0.301584	N	mature,MIMAT0004800
hsa-mir-550a-2	hg38:chr7:32733002-32733025:+	1	0.301584	N	mature,MIMAT0004800
hsa-mir-550a-3	hg38:chr7:29680748-29680770:-	1	0.301584	N	mature,MIMAT0003257
hsa-mir-550a-3	hg38:chr7:29680789-29680810:-	1	0.301584	N	mature,MIMAT0020925
hsa-mir-551a	hg38:chr1:3560710-3560731:-	1	0.301584	N	mature,MIMAT0003214
hsa-mir-551b	hg38:chr3:168551914-168551934:+	1	0.301584	N	mature,MIMAT0003233
hsa-mir-551b	hg38:chr3:168551914-168551935:+	26	7.841191	N	mature,MIMAT0003233
hsa-mir-551b	hg38:chr3:168551914-168551936:+	1	0.301584	N	mature,MIMAT0003233
hsa-mir-552	hg38:chr1:34669613-34669635:-	2	0.603169	N	mature,MIMAT0003215
hsa-mir-552	hg38:chr1:34669614-34669635:-	23	6.936438	N	mature,MIMAT0003215
hsa-mir-552	hg38:chr1:34669615-34669635:-	21	6.333269	N	mature,MIMAT0003215
hsa-mir-552	hg38:chr1:34669616-34669635:-	8	2.412674	N	mature,MIMAT0003215
hsa-mir-552	hg38:chr1:34669617-34669635:-	11	3.317427	N	mature,MIMAT0003215
hsa-mir-552	hg38:chr1:34669649-34669672:-	13	3.920595	N	mature,MIMAT0026615
hsa-mir-552	hg38:chr1:34669650-34669672:-	76	22.920403	N	mature,MIMAT0026615
hsa-mir-552	hg38:chr1:34669651-34669672:-	7	2.111090	N	mature,MIMAT0026615
hsa-mir-552	hg38:chr1:34669651-34669673:-	1	0.301584	N	mature,MIMAT0026615
hsa-mir-552	hg38:chr1:34669652-34669672:-	1	0.301584	N	mature,MIMAT0026615
hsa-mir-556	hg38:chr1:162342561-162342582:+	1	0.301584	N	mature,MIMAT0003220
hsa-mir-556	hg38:chr1:162342600-162342621:+	1	0.301584	N	mature,MIMAT0004793
hsa-mir-5586	hg38:chr14:59647000-59647022:-	6	1.809506	N	mature,MIMAT0022287
hsa-mir-5588	hg38:chr3:185253211-185253232:-	5	1.507921	N	mature,MIMAT0022296
hsa-mir-5588	hg38:chr3:185253251-185253273:-	1	0.301584	N	mature,MIMAT0022295
hsa-mir-5588	hg38:chr3:185253252-185253273:-	3	0.904753	N	mature,MIMAT0022295
hsa-mir-5589	hg38:chr19:10038354-10038374:+	1	0.301584	N	mature,MIMAT0022297
hsa-mir-5589	hg38:chr19:10038391-10038412:+	1	0.301584	N	mature,MIMAT0022298
hsa-mir-5590	hg38:chr2:134857853-134857875:+	1	0.301584	N	mature,MIMAT0022300
hsa-mir-5687	hg38:chr5:55508895-55508917:-	3	0.904753	N	unannotated
hsa-mir-5690	hg38:chr6:35664759-35664781:-	1	0.301584	N	mature,MIMAT0022482
hsa-mir-5690	hg38:chr6:35664760-35664781:-	2	0.603169	N	mature,MIMAT0022482
hsa-mir-5696	hg38:chr2:101309505-101309525:+	1	0.301584	N	unannotated
hsa-mir-5698	hg38:chr1:154104560-154104584:-	1	0.301584	N	mature,MIMAT0022491
hsa-mir-5698	hg38:chr1:154104562-154104584:-	1	0.301584	N	mature,MIMAT0022491
hsa-mir-5699	hg38:chr10:641747-641770:-	2	0.603169	N	mature,MIMAT0027103
hsa-mir-5699	hg38:chr10:641748-641770:-	2	0.603169	N	mature,MIMAT0027103
hsa-mir-570	hg38:chr3:195699460-195699482:+	2	0.603169	N	mature,MIMAT0003235
hsa-mir-5703	hg38:chr2:227472160-227472182:+	1	0.301584	N	mature,MIMAT0022496
hsa-mir-5703	hg38:chr2:227472162-227472182:+	2	0.603169	N	mature,MIMAT0022496
hsa-mir-5706	hg38:chr5:119154646-119154666:+	2	0.603169	N	mature,MIMAT0022500
hsa-mir-5706	hg38:chr5:119154646-119154668:+	3	0.904753	N	mature,MIMAT0022500
hsa-mir-574	hg38:chr4:38868092-38868110:+	1	0.301584	N	mature,MIMAT0003239
hsa-mir-574	hg38:chr4:38868092-38868111:+	2	0.603169	N	mature,MIMAT0003239
hsa-mir-574	hg38:chr4:38868092-38868112:+	12	3.619011	N	mature,MIMAT0003239
hsa-mir-574	hg38:chr4:38868092-38868113:+	38	11.460202	N	mature,MIMAT0003239
hsa-mir-574	hg38:chr4:38868092-38868114:+	119	35.888526	N	mature,MIMAT0003239
hsa-mir-576	hg38:chr4:109488713-109488734:+	3	0.904753	N	mature,MIMAT0003241
hsa-mir-576	hg38:chr4:109488713-109488735:+	17	5.126932	N	mature,MIMAT0003241
hsa-mir-576	hg38:chr4:109488713-109488736:+	22	6.634854	N	mature,MIMAT0003241
hsa-mir-576	hg38:chr4:109488714-109488735:+	1	0.301584	N	mature,MIMAT0003241
hsa-mir-578	hg38:chr4:165386264-165386286:+	1	0.301584	N	unannotated
hsa-mir-579	hg38:chr5:32394432-32394453:-	2	0.603169	N	mature,MIMAT0026616
