miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-4677	hg38:chr1:243346225-243346245:+	2	0.465947	N	mature,MIMAT0019761
hsa-mir-4677	hg38:chr1:243346225-243346246:+	14	3.261628	N	mature,MIMAT0019761
hsa-mir-4677	hg38:chr1:243346225-243346247:+	105	24.462210	N	mature,MIMAT0019761
hsa-mir-4677	hg38:chr1:243346225-243346248:+	1	0.232973	N	mature,MIMAT0019761
hsa-mir-4686	hg38:chr11:2173072-2173094:+	1	0.232973	N	mature,MIMAT0019773
hsa-mir-4687	hg38:chr11:3856051-3856073:+	1	0.232973	N	precursor
hsa-mir-4687	hg38:chr11:3856052-3856073:+	1	0.232973	N	precursor
hsa-mir-4690	hg38:chr11:65636313-65636333:+	1	0.232973	N	mature,MIMAT0019779
hsa-mir-4699	hg38:chr12:81158433-81158454:+	1	0.232973	N	mature,MIMAT0019795
hsa-mir-4699	hg38:chr12:81158433-81158455:+	1	0.232973	N	mature,MIMAT0019795
hsa-mir-4700	hg38:chr12:120723249-120723276:+	1	0.232973	N	mature,MIMAT0019797
hsa-mir-4700	hg38:chr12:120723252-120723276:+	1	0.232973	N	mature,MIMAT0019797
hsa-mir-4705	hg38:chr13:102045974-102045996:-	2	0.465947	N	mature,MIMAT0019805
hsa-mir-4709	hg38:chr14:74480136-74480158:-	3	0.698920	N	mature,MIMAT0019812
hsa-mir-4724	hg38:chr17:31534892-31534914:+	1	0.232973	N	mature,MIMAT0019841
hsa-mir-4724	hg38:chr17:31534892-31534916:+	1	0.232973	N	mature,MIMAT0019841
hsa-mir-4724	hg38:chr17:31534893-31534916:+	2	0.465947	N	mature,MIMAT0019841
hsa-mir-4725	hg38:chr17:31575326-31575347:+	1	0.232973	N	mature,MIMAT0019844
hsa-mir-4728	hg38:chr17:39726537-39726560:+	1	0.232973	N	mature,MIMAT0019850
hsa-mir-4728	hg38:chr17:39726537-39726562:+	1	0.232973	N	mature,MIMAT0019850
hsa-mir-4732	hg38:chr17:28861668-28861689:-	1	0.232973	N	mature,MIMAT0019856
hsa-mir-4735	hg38:chr1:196582453-196582475:-	2	0.465947	N	mature,MIMAT0019860
hsa-mir-4735	hg38:chr1:196582454-196582475:-	1	0.232973	N	mature,MIMAT0019860
hsa-mir-4738	hg38:chr17:75784524-75784544:-	1	0.232973	N	mature,MIMAT0019867
hsa-mir-4738	hg38:chr17:75784532-75784553:-	1	0.232973	N	mature,MIMAT0019867
hsa-mir-4742	hg38:chr1:224398229-224398250:-	1	0.232973	N	mature,MIMAT0019873
hsa-mir-4746	hg38:chr19:4445987-4446009:+	3	0.698920	N	mature,MIMAT0019880
hsa-mir-4746	hg38:chr19:4445987-4446010:+	6	1.397841	N	mature,MIMAT0019880
hsa-mir-4750	hg38:chr19:49888177-49888200:+	1	0.232973	N	mature,MIMAT0019887
hsa-mir-4754	hg38:chr19:58386825-58386847:-	1	0.232973	N	mature,MIMAT0019894
hsa-mir-4754	hg38:chr19:58386827-58386850:-	3	0.698920	N	mature,MIMAT0019894
hsa-mir-4754	hg38:chr19:58386828-58386850:-	1	0.232973	N	mature,MIMAT0019894
hsa-mir-4755	hg38:chr20:34049162-34049184:+	1	0.232973	N	mature,MIMAT0019896
hsa-mir-4756	hg38:chr20:54068418-54068440:-	2	0.465947	N	mature,MIMAT0019900
hsa-mir-4757	hg38:chr2:19348476-19348498:+	1	0.232973	N	mature,MIMAT0019902
hsa-mir-4760	hg38:chr21:40212402-40212423:-	1	0.232973	N	mature,MIMAT0019906
hsa-mir-4762	hg38:chr22:45760535-45760556:+	1	0.232973	N	mature,MIMAT0019910
hsa-mir-4762	hg38:chr22:45760571-45760593:+	1	0.232973	N	mature,MIMAT0019911
hsa-mir-4764	hg38:chr22:33436639-33436661:-	1	0.232973	N	mature,MIMAT0019914
hsa-mir-4766	hg38:chr22:40813892-40813914:-	2	0.465947	N	mature,MIMAT0019918
hsa-mir-4766	hg38:chr22:40813926-40813948:-	2	0.465947	N	mature,MIMAT0019917
hsa-mir-4769	hg38:chrX:47587476-47587499:+	1	0.232973	N	mature,MIMAT0019923
hsa-mir-4772	hg38:chr2:102432297-102432316:+	2	0.465947	N	mature,MIMAT0019926
hsa-mir-4772	hg38:chr2:102432298-102432320:+	2	0.465947	N	mature,MIMAT0019926
hsa-mir-4772	hg38:chr2:102432336-102432357:+	5	1.164867	N	mature,MIMAT0019927
hsa-mir-4772	hg38:chr2:102432336-102432358:+	14	3.261628	N	mature,MIMAT0019927
hsa-mir-4772	hg38:chr2:102432338-102432360:+	3	0.698920	N	mature,MIMAT0019927
hsa-mir-4775	hg38:chr2:207754816-207754838:+	1	0.232973	N	mature,MIMAT0019931
hsa-mir-4777	hg38:chr2:231362763-231362786:+	1	0.232973	N	mature,MIMAT0019935
hsa-mir-4781	hg38:chr1:54054123-54054145:+	1	0.232973	N	mature,MIMAT0019943
hsa-mir-4781	hg38:chr1:54054124-54054147:+	1	0.232973	N	mature,MIMAT0019943
hsa-mir-4781	hg38:chr1:54054126-54054147:+	1	0.232973	N	mature,MIMAT0019943
hsa-mir-4782	hg38:chr2:113721339-113721360:-	1	0.232973	N	mature,MIMAT0019944
hsa-mir-4786	hg38:chr2:239943065-239943085:-	1	0.232973	N	mature,MIMAT0019954
hsa-mir-4787	hg38:chr3:50675130-50675154:+	1	0.232973	N	mature,MIMAT0019957
hsa-mir-4788	hg38:chr3:134437836-134437857:+	1	0.232973	N	mature,MIMAT0019958
hsa-mir-4796	hg38:chr3:114743496-114743518:-	3	0.698920	N	mature,MIMAT0019970
hsa-mir-4800	hg38:chr4:2250089-2250110:-	1	0.232973	N	mature,MIMAT0019979
hsa-mir-483	hg38:chr11:2134140-2134162:-	1075	250.446435	N	mature,MIMAT0002173
hsa-mir-483	hg38:chr11:2134140-2134163:-	46	10.716778	N	mature,MIMAT0002173
hsa-mir-483	hg38:chr11:2134141-2134162:-	100	23.297343	N	mature,MIMAT0002173
hsa-mir-483	hg38:chr11:2134141-2134163:-	299	69.659055	N	mature,MIMAT0002173
hsa-mir-483	hg38:chr11:2134141-2134164:-	2	0.465947	N	mature,MIMAT0002173
hsa-mir-483	hg38:chr11:2134142-2134162:-	11	2.562708	N	mature,MIMAT0002173
hsa-mir-483	hg38:chr11:2134142-2134163:-	79	18.404901	N	mature,MIMAT0002173
hsa-mir-483	hg38:chr11:2134143-2134162:-	2	0.465947	N	mature,MIMAT0002173
hsa-mir-483	hg38:chr11:2134143-2134163:-	26	6.057309	N	mature,MIMAT0002173
hsa-mir-483	hg38:chr11:2134144-2134163:-	1	0.232973	N	mature,MIMAT0002173
hsa-mir-483	hg38:chr11:2134145-2134163:-	1	0.232973	N	mature,MIMAT0002173
hsa-mir-483	hg38:chr11:2134178-2134201:-	1	0.232973	N	mature,MIMAT0004761
hsa-mir-483	hg38:chr11:2134178-2134202:-	10	2.329734	N	mature,MIMAT0004761
hsa-mir-483	hg38:chr11:2134180-2134202:-	3	0.698920	N	mature,MIMAT0004761
hsa-mir-483	hg38:chr11:2134180-2134203:-	31	7.222176	N	mature,MIMAT0004761
hsa-mir-483	hg38:chr11:2134181-2134203:-	194	45.196845	N	mature,MIMAT0004761
hsa-mir-483	hg38:chr11:2134182-2134203:-	74	17.240034	N	mature,MIMAT0004761
hsa-mir-483	hg38:chr11:2134183-2134203:-	7	1.630814	N	mature,MIMAT0004761
hsa-mir-483	hg38:chr11:2134184-2134203:-	1	0.232973	N	mature,MIMAT0004761
hsa-mir-484	hg38:chr16:15643301-15643321:+	6	1.397841	N	mature,MIMAT0002174
hsa-mir-484	hg38:chr16:15643301-15643322:+	44	10.250831	N	mature,MIMAT0002174
hsa-mir-484	hg38:chr16:15643301-15643323:+	194	45.196845	N	mature,MIMAT0002174
hsa-mir-484	hg38:chr16:15643301-15643324:+	71	16.541113	N	mature,MIMAT0002174
hsa-mir-484	hg38:chr16:15643301-15643325:+	4	0.931894	N	mature,MIMAT0002174
hsa-mir-485	hg38:chr14:101055427-101055450:+	1	0.232973	N	mature,MIMAT0002175
hsa-mir-485	hg38:chr14:101055463-101055486:+	1	0.232973	N	mature,MIMAT0002176
hsa-mir-485	hg38:chr14:101055464-101055486:+	7	1.630814	N	mature,MIMAT0002176
hsa-mir-486-1	hg38:chr8:41660443-41660464:-	2	0.465947	N	mature,MIMAT0004762
hsa-mir-486-1	hg38:chr8:41660484-41660504:-	2	0.465947	N	mature,MIMAT0002177
hsa-mir-486-1	hg38:chr8:41660484-41660505:-	1	0.232973	N	mature,MIMAT0002177
hsa-mir-486-1	hg38:chr8:41660484-41660506:-	96	22.365449	N	mature,MIMAT0002177
hsa-mir-486-1	hg38:chr8:41660485-41660506:-	61	14.211379	N	mature,MIMAT0002177
hsa-mir-486-1	hg38:chr8:41660486-41660506:-	5	1.164867	N	mature,MIMAT0002177
hsa-mir-486-1	hg38:chr8:41660487-41660504:-	1	0.232973	N	mature,MIMAT0002177
hsa-mir-486-2	hg38:chr8:41660444-41660464:+	6	1.397841	N	mature,MIMAT0002177
hsa-mir-486-2	hg38:chr8:41660444-41660465:+	79	18.404901	N	mature,MIMAT0002177
hsa-mir-486-2	hg38:chr8:41660444-41660466:+	94	21.899502	N	mature,MIMAT0002177
hsa-mir-486-2	hg38:chr8:41660486-41660506:+	1	0.232973	N	mature,MIMAT0004762
hsa-mir-487a	hg38:chr14:101052458-101052477:+	1	0.232973	N	mature,MIMAT0026559
hsa-mir-487a	hg38:chr14:101052458-101052480:+	1	0.232973	N	mature,MIMAT0026559
hsa-mir-487b	hg38:chr14:101046505-101046526:+	3	0.698920	N	mature,MIMAT0003180
hsa-mir-487b	hg38:chr14:101046505-101046527:+	4	0.931894	N	mature,MIMAT0003180
hsa-mir-487b	hg38:chr14:101046506-101046528:+	1	0.232973	N	mature,MIMAT0003180
hsa-mir-487b	hg38:chr14:101046507-101046528:+	3	0.698920	N	mature,MIMAT0003180
hsa-mir-488	hg38:chr1:177029412-177029433:-	1	0.232973	N	mature,MIMAT0002804
hsa-mir-489	hg38:chr7:93483947-93483969:-	1	0.232973	N	mature,MIMAT0002805
hsa-mir-490	hg38:chr7:136903242-136903264:+	7	1.630814	N	mature,MIMAT0002806
hsa-mir-490	hg38:chr7:136903242-136903265:+	1	0.232973	N	mature,MIMAT0002806
hsa-mir-491	hg38:chr9:20716120-20716142:+	5	1.164867	N	mature,MIMAT0002807
hsa-mir-491	hg38:chr9:20716122-20716145:+	2	0.465947	N	mature,MIMAT0002807
hsa-mir-491	hg38:chr9:20716154-20716176:+	3	0.698920	N	mature,MIMAT0004765
hsa-mir-493	hg38:chr14:100869075-100869094:+	2	0.465947	N	mature,MIMAT0002813
hsa-mir-493	hg38:chr14:100869075-100869095:+	1	0.232973	N	mature,MIMAT0002813
hsa-mir-493	hg38:chr14:100869075-100869096:+	7	1.630814	N	mature,MIMAT0002813
hsa-mir-493	hg38:chr14:100869075-100869097:+	12	2.795681	N	mature,MIMAT0002813
hsa-mir-493	hg38:chr14:100869116-100869137:+	3	0.698920	N	mature,MIMAT0003161
hsa-mir-493	hg38:chr14:100869116-100869138:+	4	0.931894	N	mature,MIMAT0003161
hsa-mir-494	hg38:chr14:101029681-101029704:+	2	0.465947	N	mature,MIMAT0002816
hsa-mir-495	hg38:chr14:101033804-101033826:+	14	3.261628	N	mature,MIMAT0002817
hsa-mir-495	hg38:chr14:101033804-101033827:+	2	0.465947	N	mature,MIMAT0002817
hsa-mir-495	hg38:chr14:101033805-101033827:+	3	0.698920	N	mature,MIMAT0002817
hsa-mir-495	hg38:chr14:101033806-101033826:+	1	0.232973	N	mature,MIMAT0002817
hsa-mir-496	hg38:chr14:101060575-101060596:+	1	0.232973	N	unannotated
hsa-mir-496	hg38:chr14:101060628-101060650:+	3	0.698920	N	mature,MIMAT0002818
hsa-mir-496	hg38:chr14:101060630-101060651:+	1	0.232973	N	mature,MIMAT0002818
hsa-mir-497	hg38:chr17:7017938-7017960:-	1	0.232973	N	mature,MIMAT0004768
hsa-mir-497	hg38:chr17:7017939-7017960:-	2	0.465947	N	mature,MIMAT0004768
hsa-mir-497	hg38:chr17:7017939-7017961:-	6	1.397841	N	mature,MIMAT0004768
hsa-mir-497	hg38:chr17:7017977-7017999:-	1	0.232973	N	mature,MIMAT0002820
hsa-mir-497	hg38:chr17:7017977-7018000:-	1	0.232973	N	mature,MIMAT0002820
hsa-mir-497	hg38:chr17:7017978-7017999:-	1	0.232973	N	mature,MIMAT0002820
hsa-mir-497	hg38:chr17:7017978-7018000:-	56	13.046512	N	mature,MIMAT0002820
hsa-mir-497	hg38:chr17:7017979-7018000:-	45	10.483804	N	mature,MIMAT0002820
hsa-mir-497	hg38:chr17:7017980-7018000:-	1	0.232973	N	mature,MIMAT0002820
hsa-mir-498	hg38:chr19:53674230-53674252:+	1	0.232973	N	mature,MIMAT0002824
hsa-mir-4999	hg38:chr19:8389307-8389329:-	1	0.232973	N	mature,MIMAT0021018
hsa-mir-4999	hg38:chr19:8389336-8389358:-	1	0.232973	N	mature,MIMAT0021017
hsa-mir-4999	hg38:chr19:8389339-8389361:-	1	0.232973	N	mature,MIMAT0021017
hsa-mir-4999	hg38:chr19:8389340-8389361:-	3	0.698920	N	mature,MIMAT0021017
hsa-mir-4999	hg38:chr19:8389341-8389361:-	1	0.232973	N	mature,MIMAT0021017
hsa-mir-4999	hg38:chr19:8389341-8389362:-	1	0.232973	N	mature,MIMAT0021017
hsa-mir-499a	hg38:chr20:34990408-34990430:+	1	0.232973	N	mature,MIMAT0002870
hsa-mir-499a	hg38:chr20:34990444-34990466:+	1	0.232973	N	mature,MIMAT0004772
hsa-mir-5000	hg38:chr2:75090873-75090894:+	2	0.465947	N	mature,MIMAT0021020
hsa-mir-5000	hg38:chr2:75090873-75090895:+	3	0.698920	N	mature,MIMAT0021020
hsa-mir-5001	hg38:chr2:232550530-232550554:-	1	0.232973	N	mature,MIMAT0021021
hsa-mir-5001	hg38:chr2:232550534-232550556:-	1	0.232973	N	mature,MIMAT0021021
hsa-mir-500a	hg38:chrX:50008443-50008463:+	1	0.232973	Y	mature,MIMAT0004773
hsa-mir-500a	hg38:chrX:50008443-50008464:+	1	0.232973	Y	mature,MIMAT0004773
hsa-mir-500a	hg38:chrX:50008443-50008465:+	3	0.698920	Y	mature,MIMAT0004773
hsa-mir-500a	hg38:chrX:50008443-50008466:+	8	1.863787	Y	mature,MIMAT0004773
hsa-mir-500a	hg38:chrX:50008443-50008468:+	2	0.465947	Y	mature,MIMAT0004773
hsa-mir-500a	hg38:chrX:50008481-50008501:+	2	0.465947	Y	mature,MIMAT0002871
hsa-mir-500a	hg38:chrX:50008481-50008502:+	6	1.397841	Y	mature,MIMAT0002871
hsa-mir-500a	hg38:chrX:50008481-50008503:+	3	0.698920	N	mature,MIMAT0002871
hsa-mir-500a	hg38:chrX:50008481-50008504:+	16	3.727575	N	mature,MIMAT0002871
hsa-mir-500a	hg38:chrX:50008481-50008505:+	3	0.698920	N	mature,MIMAT0002871
hsa-mir-500a	hg38:chrX:50008482-50008501:+	2	0.465947	Y	mature,MIMAT0002871
hsa-mir-500a	hg38:chrX:50008482-50008503:+	3	0.698920	N	mature,MIMAT0002871
hsa-mir-500a	hg38:chrX:50008482-50008504:+	237	55.214702	N	mature,MIMAT0002871
hsa-mir-500a	hg38:chrX:50008482-50008505:+	803	187.077663	N	mature,MIMAT0002871
hsa-mir-500a	hg38:chrX:50008482-50008506:+	2	0.465947	N	mature,MIMAT0002871
hsa-mir-500a	hg38:chrX:50008482-50008507:+	1	0.232973	N	mature,MIMAT0002871
hsa-mir-500a	hg38:chrX:50008483-50008504:+	3	0.698920	N	mature,MIMAT0002871
hsa-mir-500a	hg38:chrX:50008483-50008505:+	2	0.465947	N	mature,MIMAT0002871
hsa-mir-500a	hg38:chrX:50008487-50008505:+	1	0.232973	N	mature,MIMAT0002871
hsa-mir-500b	hg38:chrX:50010681-50010701:+	1	0.232973	Y	mature,MIMAT0016925
hsa-mir-500b	hg38:chrX:50010681-50010702:+	1	0.232973	Y	mature,MIMAT0016925
hsa-mir-500b	hg38:chrX:50010681-50010703:+	3	0.698920	Y	mature,MIMAT0016925
hsa-mir-500b	hg38:chrX:50010681-50010704:+	8	1.863787	Y	mature,MIMAT0016925
hsa-mir-500b	hg38:chrX:50010681-50010706:+	2	0.465947	Y	mature,MIMAT0016925
hsa-mir-500b	hg38:chrX:50010719-50010742:+	1	0.232973	N	mature,MIMAT0027032
hsa-mir-500b	hg38:chrX:50010721-50010742:+	1	0.232973	N	mature,MIMAT0027032
hsa-mir-501	hg38:chrX:50009735-50009757:+	6	1.397841	N	mature,MIMAT0002872
hsa-mir-501	hg38:chrX:50009735-50009758:+	2	0.465947	N	mature,MIMAT0002872
hsa-mir-501	hg38:chrX:50009735-50009759:+	2	0.465947	N	mature,MIMAT0002872
hsa-mir-501	hg38:chrX:50009772-50009792:+	1	0.232973	N	mature,MIMAT0004774
hsa-mir-501	hg38:chrX:50009772-50009793:+	3	0.698920	N	mature,MIMAT0004774
hsa-mir-501	hg38:chrX:50009772-50009794:+	39	9.085964	N	mature,MIMAT0004774
hsa-mir-501	hg38:chrX:50009772-50009795:+	86	20.035715	N	mature,MIMAT0004774
hsa-mir-501	hg38:chrX:50009772-50009796:+	7	1.630814	N	mature,MIMAT0004774
hsa-mir-501	hg38:chrX:50009773-50009794:+	3	0.698920	N	mature,MIMAT0004774
hsa-mir-501	hg38:chrX:50009773-50009795:+	7	1.630814	N	mature,MIMAT0004774
hsa-mir-501	hg38:chrX:50009773-50009796:+	4	0.931894	N	mature,MIMAT0004774
hsa-mir-501	hg38:chrX:50009774-50009795:+	1	0.232973	N	mature,MIMAT0004774
hsa-mir-5010	hg38:chr17:42514267-42514289:+	2	0.465947	N	mature,MIMAT0021044
hsa-mir-5010	hg38:chr17:42514267-42514290:+	1	0.232973	N	mature,MIMAT0021044
hsa-mir-502	hg38:chrX:50014612-50014635:+	2	0.465947	N	mature,MIMAT0002873
hsa-mir-502	hg38:chrX:50014612-50014636:+	2	0.465947	N	mature,MIMAT0002873
hsa-mir-502	hg38:chrX:50014649-50014669:+	2	0.465947	Y	mature,MIMAT0004775
hsa-mir-502	hg38:chrX:50014649-50014670:+	6	1.397841	Y	mature,MIMAT0004775
hsa-mir-502	hg38:chrX:50014649-50014671:+	4	0.931894	N	mature,MIMAT0004775
hsa-mir-502	hg38:chrX:50014649-50014672:+	2	0.465947	N	mature,MIMAT0004775
hsa-mir-502	hg38:chrX:50014650-50014669:+	2	0.465947	Y	mature,MIMAT0004775
hsa-mir-502	hg38:chrX:50014650-50014671:+	1	0.232973	N	mature,MIMAT0004775
hsa-mir-502	hg38:chrX:50014650-50014673:+	1	0.232973	N	mature,MIMAT0004775
hsa-mir-503	hg38:chrX:134546331-134546354:-	3	0.698920	N	mature,MIMAT0022925
hsa-mir-503	hg38:chrX:134546332-134546353:-	1	0.232973	N	mature,MIMAT0022925
hsa-mir-503	hg38:chrX:134546332-134546354:-	2	0.465947	N	mature,MIMAT0022925
hsa-mir-503	hg38:chrX:134546370-134546394:-	1	0.232973	N	mature,MIMAT0002874
hsa-mir-503	hg38:chrX:134546371-134546394:-	30	6.989203	N	mature,MIMAT0002874
hsa-mir-503	hg38:chrX:134546372-134546394:-	3	0.698920	N	mature,MIMAT0002874
hsa-mir-503	hg38:chrX:134546374-134546394:-	1	0.232973	N	mature,MIMAT0002874
hsa-mir-503	hg38:chrX:134546394-134546413:-	1	0.232973	N	precursor
hsa-mir-504	hg38:chrX:138667723-138667745:-	1	0.232973	N	mature,MIMAT0026612
hsa-mir-504	hg38:chrX:138667759-138667781:-	1	0.232973	N	mature,MIMAT0002875
hsa-mir-504	hg38:chrX:138667760-138667781:-	3	0.698920	N	mature,MIMAT0002875
hsa-mir-505	hg38:chrX:139924158-139924180:-	27	6.290283	N	mature,MIMAT0002876
hsa-mir-505	hg38:chrX:139924158-139924181:-	63	14.677326	N	mature,MIMAT0002876
hsa-mir-505	hg38:chrX:139924158-139924182:-	13	3.028655	N	mature,MIMAT0002876
hsa-mir-505	hg38:chrX:139924159-139924180:-	7	1.630814	N	mature,MIMAT0002876
hsa-mir-505	hg38:chrX:139924159-139924181:-	19	4.426495	N	mature,MIMAT0002876
hsa-mir-505	hg38:chrX:139924159-139924182:-	19	4.426495	N	mature,MIMAT0002876
hsa-mir-505	hg38:chrX:139924160-139924180:-	6	1.397841	N	mature,MIMAT0002876
hsa-mir-505	hg38:chrX:139924160-139924181:-	13	3.028655	N	mature,MIMAT0002876
hsa-mir-505	hg38:chrX:139924160-139924182:-	48	11.182725	N	mature,MIMAT0002876
hsa-mir-505	hg38:chrX:139924161-139924180:-	1	0.232973	N	mature,MIMAT0002876
hsa-mir-505	hg38:chrX:139924161-139924181:-	5	1.164867	N	mature,MIMAT0002876
hsa-mir-505	hg38:chrX:139924161-139924182:-	25	5.824336	N	mature,MIMAT0002876
hsa-mir-505	hg38:chrX:139924162-139924181:-	1	0.232973	N	mature,MIMAT0002876
hsa-mir-505	hg38:chrX:139924162-139924182:-	3	0.698920	N	mature,MIMAT0002876
hsa-mir-505	hg38:chrX:139924163-139924181:-	1	0.232973	N	mature,MIMAT0002876
hsa-mir-505	hg38:chrX:139924163-139924182:-	1	0.232973	N	mature,MIMAT0002876
hsa-mir-505	hg38:chrX:139924194-139924218:-	5	1.164867	N	mature,MIMAT0004776
hsa-mir-505	hg38:chrX:139924195-139924218:-	21	4.892442	N	mature,MIMAT0004776
hsa-mir-505	hg38:chrX:139924196-139924218:-	16	3.727575	N	mature,MIMAT0004776
hsa-mir-505	hg38:chrX:139924197-139924218:-	3	0.698920	N	mature,MIMAT0004776
hsa-mir-508	hg38:chrX:147236945-147236966:-	2	0.465947	N	mature,MIMAT0002880
hsa-mir-508	hg38:chrX:147236945-147236968:-	3	0.698920	N	mature,MIMAT0002880
hsa-mir-508	hg38:chrX:147236946-147236968:-	6	1.397841	N	mature,MIMAT0002880
hsa-mir-508	hg38:chrX:147236948-147236968:-	1	0.232973	N	mature,MIMAT0002880
hsa-mir-5089	hg38:chr17:46973028-46973050:+	1	0.232973	N	mature,MIMAT0021081
hsa-mir-509-2	hg38:chrX:147258774-147258797:-	1	0.232973	N	mature,MIMAT0002881
hsa-mir-509-3	hg38:chrX:147259661-147259684:-	1	0.232973	N	mature,MIMAT0002881
hsa-mir-5091	hg38:chr4:13627858-13627879:+	1	0.232973	N	mature,MIMAT0021083
hsa-mir-5091	hg38:chr4:13627861-13627879:+	1	0.232973	N	mature,MIMAT0021083
hsa-mir-511	hg38:chr10:17845119-17845142:+	1	0.232973	N	mature,MIMAT0002808
hsa-mir-511	hg38:chr10:17845121-17845140:+	1	0.232973	N	mature,MIMAT0002808
hsa-mir-511	hg38:chr10:17845121-17845141:+	1	0.232973	N	mature,MIMAT0002808
hsa-mir-511	hg38:chr10:17845121-17845143:+	2	0.465947	N	mature,MIMAT0002808
hsa-mir-511	hg38:chr10:17845122-17845142:+	3	0.698920	N	mature,MIMAT0002808
hsa-mir-511	hg38:chr10:17845122-17845143:+	13	3.028655	N	mature,MIMAT0002808
hsa-mir-511	hg38:chr10:17845122-17845144:+	8	1.863787	N	mature,MIMAT0002808
hsa-mir-511	hg38:chr10:17845122-17845145:+	3	0.698920	N	mature,MIMAT0002808
hsa-mir-511	hg38:chr10:17845160-17845181:+	1	0.232973	N	mature,MIMAT0026606
hsa-mir-511	hg38:chr10:17845160-17845182:+	2	0.465947	N	mature,MIMAT0026606
hsa-mir-512-2	hg38:chr19:53669177-53669198:+	1	0.232973	N	mature,MIMAT0002822
hsa-mir-514a-1	hg38:chrX:147279266-147279289:-	2	0.465947	N	mature,MIMAT0002883
hsa-mir-514a-2	hg38:chrX:147281958-147281980:-	1	0.232973	N	mature,MIMAT0002883
hsa-mir-515-1	hg38:chr19:53679016-53679037:+	1	0.232973	N	mature,MIMAT0002826
hsa-mir-515-1	hg38:chr19:53679016-53679039:+	1	0.232973	N	mature,MIMAT0002826
hsa-mir-516a-1	hg38:chr19:53756756-53756778:+	1	0.232973	N	mature,MIMAT0004770
hsa-mir-516a-1	hg38:chr19:53756756-53756779:+	1	0.232973	N	mature,MIMAT0004770
hsa-mir-516a-2	hg38:chr19:53761148-53761170:+	2	0.465947	N	mature,MIMAT0004770
hsa-mir-516a-2	hg38:chr19:53761148-53761171:+	2	0.465947	N	mature,MIMAT0004770
hsa-mir-516b-1	hg38:chr19:53736860-53736882:+	1	0.232973	N	mature,MIMAT0002859
hsa-mir-516b-2	hg38:chr19:53725456-53725480:+	1	0.232973	N	mature,MIMAT0002859
hsa-mir-517a	hg38:chr19:53712321-53712342:+	1	0.232973	Y	mature,MIMAT0002852
hsa-mir-517a	hg38:chr19:53712321-53712343:+	18	4.193522	Y	mature,MIMAT0002852
hsa-mir-517a	hg38:chr19:53712322-53712343:+	1	0.232973	Y	mature,MIMAT0002852
hsa-mir-517a	hg38:chr19:53712322-53712345:+	1	0.232973	Y	mature,MIMAT0002852
hsa-mir-517b	hg38:chr19:53721118-53721139:+	1	0.232973	Y	mature,MIMAT0002857
hsa-mir-517b	hg38:chr19:53721118-53721140:+	18	4.193522	Y	mature,MIMAT0002857
hsa-mir-517b	hg38:chr19:53721119-53721140:+	1	0.232973	Y	mature,MIMAT0002857
hsa-mir-517b	hg38:chr19:53721119-53721142:+	1	0.232973	Y	mature,MIMAT0002857
hsa-mir-5187	hg38:chr1:161227195-161227216:+	1	0.232973	N	mature,MIMAT0021117
hsa-mir-5187	hg38:chr1:161227195-161227217:+	2	0.465947	N	mature,MIMAT0021117
hsa-mir-518a-2	hg38:chr19:53739348-53739368:+	2	0.465947	Y	mature,MIMAT0005457
hsa-mir-518b	hg38:chr19:53702750-53702772:+	1	0.232973	N	unannotated
hsa-mir-518b	hg38:chr19:53702787-53702809:+	2	0.465947	N	mature,MIMAT0002844
hsa-mir-518c	hg38:chr19:53708759-53708778:+	1	0.232973	N	mature,MIMAT0002847
hsa-mir-518c	hg38:chr19:53708759-53708779:+	1	0.232973	N	mature,MIMAT0002847
hsa-mir-518c	hg38:chr19:53708759-53708780:+	1	0.232973	N	mature,MIMAT0002847
hsa-mir-518c	hg38:chr19:53708759-53708781:+	2	0.465947	N	mature,MIMAT0002847
hsa-mir-518c	hg38:chr19:53708796-53708817:+	2	0.465947	N	mature,MIMAT0002848
hsa-mir-518f	hg38:chr19:53700030-53700052:+	1	0.232973	N	mature,MIMAT0002841
hsa-mir-518f	hg38:chr19:53700030-53700053:+	1	0.232973	N	mature,MIMAT0002841
hsa-mir-5193	hg38:chr3:49806166-49806187:-	1	0.232973	N	mature,MIMAT0021124
hsa-mir-519a-2	hg38:chr19:53762338-53762358:+	1	0.232973	Y	unannotated
hsa-mir-519a-2	hg38:chr19:53762339-53762358:+	2	0.465947	Y	unannotated
hsa-mir-519b	hg38:chr19:53695263-53695285:+	1	0.232973	N	mature,MIMAT0002837
hsa-mir-520a	hg38:chr19:53690895-53690916:+	3	0.698920	N	mature,MIMAT0002833
hsa-mir-520a	hg38:chr19:53690933-53690955:+	6	1.397841	N	mature,MIMAT0002834
hsa-mir-520f	hg38:chr19:53682153-53682173:+	1	0.232973	N	precursor
hsa-mir-522	hg38:chr19:53751205-53751225:+	1	0.232973	Y	precursor
hsa-mir-522	hg38:chr19:53751206-53751225:+	2	0.465947	Y	precursor
hsa-mir-524	hg38:chr19:53711017-53711037:+	1	0.232973	N	mature,MIMAT0002849
hsa-mir-524	hg38:chr19:53711017-53711039:+	1	0.232973	N	mature,MIMAT0002849
hsa-mir-525	hg38:chr19:53697547-53697568:+	2	0.465947	N	mature,MIMAT0002838
