miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-103a-1	hg38:chr5:168560907-168560927:-	5	2.585561	Y	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560908-168560927:-	1	0.517112	Y	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560940-168560964:-	7	3.619786	N	unannotated
hsa-mir-103a-1	hg38:chr5:168560941-168560964:-	85	43.954544	N	unannotated
hsa-mir-103a-1	hg38:chr5:168560964-168560982:-	1	0.517112	N	unannotated
hsa-mir-103a-2	hg38:chr20:3917481-3917504:+	1	0.517112	N	precursor
hsa-mir-103a-2	hg38:chr20:3917484-3917504:+	1	0.517112	N	precursor
hsa-mir-103a-2	hg38:chr20:3917486-3917504:+	1	0.517112	N	precursor
hsa-mir-103a-2	hg38:chr20:3917504-3917527:+	9	4.654011	N	mature,MIMAT0009196
hsa-mir-103a-2	hg38:chr20:3917504-3917528:+	2	1.034225	N	mature,MIMAT0009196
hsa-mir-103a-2	hg38:chr20:3917540-3917563:+	3	1.551337	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917540-3917564:+	9	4.654011	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917561:+	3	1.551337	Y	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917562:+	95	49.125667	Y	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917563:+	3232	1671.306888	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917564:+	36710	18983.191782	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917565:+	224	115.833151	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917566:+	32	16.547593	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917567:+	1	0.517112	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917542-3917562:+	1	0.517112	Y	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917542-3917563:+	3	1.551337	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917542-3917564:+	19	9.825133	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917543-3917563:+	9	4.654011	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917543-3917564:+	384	198.571115	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917543-3917565:+	9	4.654011	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917544-3917564:+	3	1.551337	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917545-3917564:+	1	0.517112	N	mature,MIMAT0000101
hsa-mir-105-1	hg38:chrX:152392264-152392288:-	1	0.517112	N	mature,MIMAT0000102
hsa-mir-106a	hg38:chrX:134170243-134170266:-	2	1.034225	N	mature,MIMAT0000103
hsa-mir-106a	hg38:chrX:134170244-134170264:-	3	1.551337	Y	mature,MIMAT0000103
hsa-mir-106a	hg38:chrX:134170244-134170265:-	1	0.517112	Y	mature,MIMAT0000103
hsa-mir-106a	hg38:chrX:134170244-134170266:-	4	2.068449	Y	mature,MIMAT0000103
hsa-mir-106a	hg38:chrX:134170244-134170267:-	39	20.167379	N	mature,MIMAT0000103
hsa-mir-106a	hg38:chrX:134170245-134170265:-	1	0.517112	Y	mature,MIMAT0000103
hsa-mir-106a	hg38:chrX:134170245-134170267:-	4	2.068449	N	mature,MIMAT0000103
hsa-mir-106a	hg38:chrX:134170246-134170267:-	1	0.517112	N	mature,MIMAT0000103
hsa-mir-106a	hg38:chrX:134170247-134170267:-	1	0.517112	N	mature,MIMAT0000103
hsa-mir-106b	hg38:chr7:100093974-100094002:-	1	0.517112	N	precursor
hsa-mir-106b	hg38:chr7:100093976-100094002:-	1	0.517112	N	precursor
hsa-mir-106b	hg38:chr7:100094001-100094024:-	4	2.068449	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094002-100094024:-	5	2.585561	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094002-100094026:-	1	0.517112	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094003-100094024:-	458	236.837424	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094003-100094025:-	36	18.616042	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094003-100094026:-	9	4.654011	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094004-100094024:-	15	7.756684	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094004-100094026:-	29	14.996256	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094005-100094024:-	3	1.551337	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094005-100094025:-	1	0.517112	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094005-100094026:-	16	8.273796	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094006-100094024:-	1	0.517112	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094006-100094026:-	1	0.517112	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094040-100094064:-	4	2.068449	N	mature,MIMAT0000680
hsa-mir-106b	hg38:chr7:100094041-100094061:-	1	0.517112	N	mature,MIMAT0000680
hsa-mir-106b	hg38:chr7:100094041-100094064:-	23	11.893582	N	mature,MIMAT0000680
hsa-mir-106b	hg38:chr7:100094042-100094061:-	1	0.517112	N	mature,MIMAT0000680
hsa-mir-106b	hg38:chr7:100094042-100094062:-	2	1.034225	N	mature,MIMAT0000680
hsa-mir-106b	hg38:chr7:100094042-100094063:-	2	1.034225	N	mature,MIMAT0000680
hsa-mir-106b	hg38:chr7:100094042-100094064:-	387	200.122452	N	mature,MIMAT0000680
hsa-mir-106b	hg38:chr7:100094043-100094063:-	1	0.517112	N	mature,MIMAT0000680
hsa-mir-106b	hg38:chr7:100094043-100094064:-	287	148.411224	N	mature,MIMAT0000680
hsa-mir-106b	hg38:chr7:100094044-100094064:-	41	21.201603	N	mature,MIMAT0000680
hsa-mir-106b	hg38:chr7:100094045-100094064:-	6	3.102674	N	mature,MIMAT0000680
hsa-mir-107	hg38:chr10:89592755-89592779:-	2	1.034225	N	mature,MIMAT0000104
hsa-mir-107	hg38:chr10:89592756-89592779:-	30	15.513368	N	mature,MIMAT0000104
hsa-mir-107	hg38:chr10:89592757-89592779:-	25	12.927807	N	mature,MIMAT0000104
hsa-mir-107	hg38:chr10:89592758-89592778:-	1	0.517112	Y	mature,MIMAT0000104
hsa-mir-107	hg38:chr10:89592758-89592779:-	140	72.395719	Y	mature,MIMAT0000104
hsa-mir-107	hg38:chr10:89592759-89592779:-	8	4.136898	Y	mature,MIMAT0000104
hsa-mir-107	hg38:chr10:89592760-89592779:-	1	0.517112	Y	mature,MIMAT0000104
hsa-mir-107	hg38:chr10:89592792-89592816:-	3	1.551337	N	unannotated
hsa-mir-107	hg38:chr10:89592793-89592815:-	1	0.517112	N	unannotated
hsa-mir-107	hg38:chr10:89592793-89592816:-	9	4.654011	N	unannotated
hsa-mir-10a	hg38:chr17:48579865-48579886:-	3	1.551337	N	mature,MIMAT0004555
hsa-mir-10a	hg38:chr17:48579901-48579925:-	1	0.517112	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579901-48579927:-	2	1.034225	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579902-48579926:-	6	3.102674	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579902-48579927:-	1	0.517112	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579903-48579925:-	7	3.619786	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579903-48579926:-	530	274.069508	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579903-48579927:-	382	197.536891	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579903-48579928:-	2	1.034225	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579904-48579925:-	2	1.034225	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579904-48579926:-	333	172.198389	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579904-48579927:-	407	210.464698	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579904-48579928:-	1	0.517112	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579905-48579923:-	1	0.517112	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579905-48579925:-	18	9.308021	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579905-48579926:-	2770	1432.401014	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579905-48579927:-	22008	11380.607048	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579905-48579928:-	342	176.852400	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579906-48579923:-	1	0.517112	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579906-48579925:-	2	1.034225	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579906-48579926:-	195	100.836895	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579906-48579927:-	1609	832.033658	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579906-48579928:-	82	42.403207	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579907-48579926:-	9	4.654011	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579907-48579927:-	101	52.228340	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579907-48579928:-	5	2.585561	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579908-48579926:-	2	1.034225	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579908-48579927:-	9	4.654011	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579909-48579927:-	4	2.068449	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579910-48579927:-	1	0.517112	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579911-48579926:-	1	0.517112	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579911-48579927:-	1	0.517112	N	mature,MIMAT0000253
hsa-mir-10b	hg38:chr2:176150328-176150351:+	6	3.102674	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150329-176150344:+	2	1.034225	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150329-176150345:+	1	0.517112	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150329-176150346:+	2	1.034225	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150329-176150347:+	7	3.619786	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150329-176150348:+	20	10.342246	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150329-176150349:+	152	78.601066	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150329-176150350:+	3446	1781.968915	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150329-176150351:+	33772	17463.915905	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150329-176150352:+	6788	3510.158154	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150329-176150353:+	481	248.731006	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150330-176150348:+	1	0.517112	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150330-176150349:+	8	4.136898	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150330-176150350:+	103	53.262565	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150330-176150351:+	991	512.458269	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150330-176150352:+	2113	1092.658247	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150330-176150353:+	1049	542.450781	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150330-176150354:+	4	2.068449	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150330-176150355:+	2	1.034225	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150331-176150350:+	1	0.517112	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150331-176150351:+	5	2.585561	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150331-176150352:+	4	2.068449	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150331-176150353:+	3	1.551337	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150368-176150390:+	5	2.585561	N	mature,MIMAT0004556
hsa-mir-10b	hg38:chr2:176150369-176150390:+	2	1.034225	N	mature,MIMAT0004556
hsa-mir-1180	hg38:chr17:19344512-19344535:-	1	0.517112	N	mature,MIMAT0005825
hsa-mir-1180	hg38:chr17:19344513-19344535:-	88	45.505881	N	mature,MIMAT0005825
hsa-mir-1180	hg38:chr17:19344514-19344535:-	9	4.654011	N	mature,MIMAT0005825
hsa-mir-1180	hg38:chr17:19344515-19344535:-	1	0.517112	N	mature,MIMAT0005825
hsa-mir-1181	hg38:chr19:10403457-10403484:-	1	0.517112	N	unannotated
hsa-mir-122	hg38:chr18:58451085-58451108:+	1	0.517112	N	mature,MIMAT0000421
hsa-mir-122	hg38:chr18:58451086-58451109:+	2	1.034225	N	mature,MIMAT0000421
hsa-mir-122	hg38:chr18:58451087-58451109:+	1	0.517112	N	mature,MIMAT0000421
hsa-mir-122	hg38:chr18:58451087-58451111:+	1	0.517112	N	mature,MIMAT0000421
hsa-mir-122	hg38:chr18:58451088-58451104:+	1	0.517112	N	mature,MIMAT0000421
hsa-mir-122	hg38:chr18:58451088-58451105:+	9	4.654011	N	mature,MIMAT0000421
hsa-mir-122	hg38:chr18:58451088-58451106:+	70	36.197860	N	mature,MIMAT0000421
hsa-mir-122	hg38:chr18:58451088-58451107:+	384	198.571115	N	mature,MIMAT0000421
hsa-mir-122	hg38:chr18:58451088-58451108:+	2917	1508.416519	N	mature,MIMAT0000421
hsa-mir-122	hg38:chr18:58451088-58451109:+	47545	24586.103331	N	mature,MIMAT0000421
hsa-mir-122	hg38:chr18:58451088-58451110:+	95547	49408.526975	N	mature,MIMAT0000421
hsa-mir-122	hg38:chr18:58451088-58451111:+	31259	16164.412747	N	mature,MIMAT0000421
hsa-mir-122	hg38:chr18:58451088-58451112:+	16	8.273796	N	mature,MIMAT0000421
hsa-mir-122	hg38:chr18:58451088-58451113:+	19	9.825133	N	mature,MIMAT0000421
hsa-mir-122	hg38:chr18:58451088-58451114:+	1	0.517112	N	mature,MIMAT0000421
hsa-mir-122	hg38:chr18:58451088-58451115:+	2	1.034225	N	mature,MIMAT0000421
hsa-mir-122	hg38:chr18:58451089-58451109:+	29	14.996256	N	mature,MIMAT0000421
hsa-mir-122	hg38:chr18:58451089-58451110:+	130	67.224596	N	mature,MIMAT0000421
hsa-mir-122	hg38:chr18:58451089-58451111:+	291	150.479673	N	mature,MIMAT0000421
hsa-mir-122	hg38:chr18:58451089-58451112:+	33	17.064705	N	mature,MIMAT0000421
hsa-mir-122	hg38:chr18:58451089-58451113:+	55	28.441175	N	mature,MIMAT0000421
hsa-mir-122	hg38:chr18:58451090-58451110:+	1	0.517112	N	mature,MIMAT0000421
hsa-mir-122	hg38:chr18:58451090-58451112:+	1	0.517112	N	mature,MIMAT0000421
hsa-mir-122	hg38:chr18:58451091-58451109:+	1	0.517112	N	mature,MIMAT0000421
hsa-mir-122	hg38:chr18:58451091-58451110:+	3	1.551337	N	mature,MIMAT0000421
hsa-mir-122	hg38:chr18:58451092-58451109:+	5	2.585561	N	mature,MIMAT0000421
hsa-mir-122	hg38:chr18:58451092-58451110:+	8	4.136898	N	mature,MIMAT0000421
hsa-mir-122	hg38:chr18:58451092-58451111:+	4	2.068449	N	mature,MIMAT0000421
hsa-mir-122	hg38:chr18:58451094-58451115:+	1	0.517112	N	mature,MIMAT0000421
hsa-mir-122	hg38:chr18:58451118-58451143:+	1	0.517112	N	mature,MIMAT0004590
hsa-mir-122	hg38:chr18:58451121-58451141:+	5	2.585561	N	mature,MIMAT0004590
hsa-mir-122	hg38:chr18:58451121-58451142:+	3	1.551337	N	mature,MIMAT0004590
hsa-mir-122	hg38:chr18:58451121-58451143:+	5	2.585561	N	mature,MIMAT0004590
hsa-mir-122	hg38:chr18:58451121-58451144:+	2	1.034225	N	mature,MIMAT0004590
hsa-mir-122	hg38:chr18:58451122-58451141:+	1	0.517112	N	mature,MIMAT0004590
hsa-mir-122	hg38:chr18:58451122-58451142:+	1	0.517112	N	mature,MIMAT0004590
hsa-mir-122	hg38:chr18:58451122-58451143:+	8	4.136898	N	mature,MIMAT0004590
hsa-mir-122	hg38:chr18:58451122-58451144:+	6	3.102674	N	mature,MIMAT0004590
hsa-mir-122	hg38:chr18:58451122-58451145:+	2	1.034225	N	mature,MIMAT0004590
hsa-mir-122	hg38:chr18:58451123-58451141:+	1	0.517112	N	mature,MIMAT0004590
hsa-mir-122	hg38:chr18:58451123-58451142:+	10	5.171123	N	mature,MIMAT0004590
hsa-mir-122	hg38:chr18:58451123-58451143:+	30	15.513368	N	mature,MIMAT0004590
hsa-mir-122	hg38:chr18:58451123-58451144:+	36	18.616042	N	mature,MIMAT0004590
hsa-mir-122	hg38:chr18:58451123-58451145:+	177	91.528873	N	mature,MIMAT0004590
hsa-mir-122	hg38:chr18:58451123-58451146:+	4	2.068449	N	mature,MIMAT0004590
hsa-mir-122	hg38:chr18:58451124-58451142:+	5	2.585561	N	mature,MIMAT0004590
hsa-mir-122	hg38:chr18:58451124-58451143:+	34	17.581818	N	mature,MIMAT0004590
hsa-mir-122	hg38:chr18:58451124-58451144:+	101	52.228340	N	mature,MIMAT0004590
hsa-mir-122	hg38:chr18:58451124-58451145:+	727	375.940627	N	mature,MIMAT0004590
hsa-mir-122	hg38:chr18:58451124-58451146:+	228	117.901600	N	mature,MIMAT0004590
hsa-mir-122	hg38:chr18:58451124-58451147:+	1	0.517112	N	mature,MIMAT0004590
hsa-mir-122	hg38:chr18:58451125-58451145:+	5	2.585561	N	mature,MIMAT0004590
hsa-mir-122	hg38:chr18:58451125-58451146:+	4	2.068449	N	mature,MIMAT0004590
hsa-mir-122	hg38:chr18:58451126-58451144:+	1	0.517112	N	mature,MIMAT0004590
hsa-mir-122	hg38:chr18:58451126-58451145:+	14	7.239572	N	mature,MIMAT0004590
hsa-mir-122	hg38:chr18:58451126-58451146:+	4	2.068449	N	mature,MIMAT0004590
hsa-mir-1226	hg38:chr3:47849608-47849630:+	2	1.034225	N	mature,MIMAT0005577
hsa-mir-1228	hg38:chr12:57194504-57194525:+	1	0.517112	N	mature,MIMAT0005582
hsa-mir-1228	hg38:chr12:57194504-57194526:+	2	1.034225	N	mature,MIMAT0005582
hsa-mir-1228	hg38:chr12:57194555-57194576:+	3	1.551337	N	mature,MIMAT0005583
hsa-mir-1229	hg38:chr5:179798279-179798301:-	3	1.551337	N	mature,MIMAT0005584
hsa-mir-1247	hg38:chr14:101560326-101560347:-	1	0.517112	N	mature,MIMAT0022721
hsa-mir-1248	hg38:chr3:186786675-186786695:+	1	0.517112	N	mature,MIMAT0005900
hsa-mir-1248	hg38:chr3:186786774-186786797:+	1	0.517112	N	unannotated
hsa-mir-1249	hg38:chr22:45200958-45200980:-	3	1.551337	N	mature,MIMAT0005901
hsa-mir-1249	hg38:chr22:45200959-45200980:-	1	0.517112	N	mature,MIMAT0005901
hsa-mir-1249	hg38:chr22:45200960-45200979:-	1	0.517112	N	mature,MIMAT0005901
hsa-mir-1251	hg38:chr12:97491913-97491934:+	2	1.034225	N	mature,MIMAT0005903
hsa-mir-1255a	hg38:chr4:101330325-101330347:-	5	2.585561	N	unannotated
hsa-mir-1255a	hg38:chr4:101330365-101330388:-	1	0.517112	N	mature,MIMAT0005906
hsa-mir-1256	hg38:chr1:20988342-20988364:-	2	1.034225	N	unannotated
hsa-mir-1258	hg38:chr2:179860836-179860859:-	1	0.517112	N	mature,MIMAT0005909
hsa-mir-1258	hg38:chr2:179860841-179860864:-	1	0.517112	N	mature,MIMAT0005909
hsa-mir-1258	hg38:chr2:179860842-179860864:-	1	0.517112	N	mature,MIMAT0005909
hsa-mir-1258	hg38:chr2:179860842-179860865:-	1	0.517112	N	mature,MIMAT0005909
hsa-mir-1258	hg38:chr2:179860843-179860866:-	1	0.517112	N	mature,MIMAT0005909
hsa-mir-1258	hg38:chr2:179860844-179860866:-	2	1.034225	N	mature,MIMAT0005909
hsa-mir-1258	hg38:chr2:179860845-179860866:-	2	1.034225	N	mature,MIMAT0005909
hsa-mir-1258	hg38:chr2:179860846-179860866:-	4	2.068449	N	mature,MIMAT0005909
hsa-mir-1258	hg38:chr2:179860846-179860868:-	1	0.517112	N	mature,MIMAT0005909
hsa-mir-1258	hg38:chr2:179860847-179860869:-	1	0.517112	N	mature,MIMAT0005909
hsa-mir-125a	hg38:chr19:51693245-51693268:+	1	0.517112	N	precursor
hsa-mir-125a	hg38:chr19:51693246-51693268:+	1	0.517112	N	precursor
hsa-mir-125a	hg38:chr19:51693248-51693268:+	8	4.136898	N	precursor
hsa-mir-125a	hg38:chr19:51693249-51693268:+	4	2.068449	N	precursor
hsa-mir-125a	hg38:chr19:51693250-51693268:+	11	5.688235	N	precursor
hsa-mir-125a	hg38:chr19:51693268-51693288:+	3	1.551337	N	mature,MIMAT0000443
hsa-mir-125a	hg38:chr19:51693268-51693289:+	19	9.825133	N	mature,MIMAT0000443
hsa-mir-125a	hg38:chr19:51693268-51693290:+	242	125.141172	N	mature,MIMAT0000443
hsa-mir-125a	hg38:chr19:51693268-51693291:+	245	126.692508	N	mature,MIMAT0000443
hsa-mir-125a	hg38:chr19:51693268-51693292:+	157	81.186628	N	mature,MIMAT0000443
hsa-mir-125a	hg38:chr19:51693306-51693327:+	5	2.585561	N	mature,MIMAT0004602
hsa-mir-125b-1	hg38:chr11:122099771-122099791:-	1	0.517112	N	mature,MIMAT0004592
hsa-mir-125b-1	hg38:chr11:122099808-122099831:-	13	6.722460	N	mature,MIMAT0000423
hsa-mir-125b-1	hg38:chr11:122099809-122099828:-	1	0.517112	N	mature,MIMAT0000423
hsa-mir-125b-1	hg38:chr11:122099809-122099830:-	1	0.517112	N	mature,MIMAT0000423
hsa-mir-125b-1	hg38:chr11:122099809-122099831:-	960	496.427788	N	mature,MIMAT0000423
hsa-mir-125b-1	hg38:chr11:122099810-122099831:-	82	42.403207	N	mature,MIMAT0000423
hsa-mir-125b-1	hg38:chr11:122099811-122099831:-	29	14.996256	N	mature,MIMAT0000423
hsa-mir-125b-1	hg38:chr11:122099812-122099831:-	10	5.171123	N	mature,MIMAT0000423
hsa-mir-125b-2	hg38:chr21:16590229-16590253:+	1	0.517112	N	precursor
hsa-mir-125b-2	hg38:chr21:16590234-16590253:+	3	1.551337	N	precursor
hsa-mir-125b-2	hg38:chr21:16590235-16590253:+	1	0.517112	N	precursor
hsa-mir-125b-2	hg38:chr21:16590253-16590272:+	7	3.619786	N	mature,MIMAT0000423
hsa-mir-125b-2	hg38:chr21:16590253-16590273:+	33	17.064705	N	mature,MIMAT0000423
hsa-mir-125b-2	hg38:chr21:16590253-16590274:+	112	57.916575	N	mature,MIMAT0000423
hsa-mir-125b-2	hg38:chr21:16590253-16590275:+	906	468.503725	N	mature,MIMAT0000423
hsa-mir-125b-2	hg38:chr21:16590253-16590276:+	7	3.619786	N	mature,MIMAT0000423
hsa-mir-125b-2	hg38:chr21:16590289-16590311:+	3	1.551337	N	mature,MIMAT0004603
hsa-mir-125b-2	hg38:chr21:16590289-16590312:+	10	5.171123	N	mature,MIMAT0004603
hsa-mir-125b-2	hg38:chr21:16590290-16590311:+	2	1.034225	N	mature,MIMAT0004603
hsa-mir-125b-2	hg38:chr21:16590290-16590312:+	2	1.034225	N	mature,MIMAT0004603
hsa-mir-125b-2	hg38:chr21:16590290-16590313:+	1	0.517112	N	mature,MIMAT0004603
hsa-mir-125b-2	hg38:chr21:16590292-16590312:+	13	6.722460	N	mature,MIMAT0004603
hsa-mir-125b-2	hg38:chr21:16590292-16590313:+	20	10.342246	N	mature,MIMAT0004603
hsa-mir-125b-2	hg38:chr21:16590292-16590314:+	23	11.893582	N	mature,MIMAT0004603
hsa-mir-125b-2	hg38:chr21:16590292-16590315:+	3	1.551337	N	mature,MIMAT0004603
hsa-mir-125b-2	hg38:chr21:16590292-16590316:+	1	0.517112	N	mature,MIMAT0004603
hsa-mir-126	hg38:chr9:136670616-136670635:+	25	12.927807	N	mature,MIMAT0000444
hsa-mir-126	hg38:chr9:136670616-136670636:+	88	45.505881	N	mature,MIMAT0000444
hsa-mir-126	hg38:chr9:136670616-136670637:+	1453	751.364142	N	mature,MIMAT0000444
hsa-mir-126	hg38:chr9:136670616-136670638:+	14	7.239572	N	mature,MIMAT0000444
hsa-mir-126	hg38:chr9:136670616-136670639:+	5	2.585561	N	mature,MIMAT0000444
hsa-mir-126	hg38:chr9:136670617-136670637:+	1	0.517112	N	mature,MIMAT0000444
hsa-mir-126	hg38:chr9:136670617-136670638:+	1	0.517112	N	mature,MIMAT0000444
hsa-mir-126	hg38:chr9:136670617-136670639:+	9	4.654011	N	mature,MIMAT0000444
hsa-mir-126	hg38:chr9:136670618-136670641:+	2	1.034225	N	mature,MIMAT0000444
hsa-mir-126	hg38:chr9:136670652-136670672:+	2	1.034225	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670652-136670673:+	19	9.825133	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670652-136670674:+	229	118.418712	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670652-136670675:+	467	241.491435	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670652-136670676:+	1	0.517112	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670653-136670670:+	2	1.034225	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670653-136670671:+	1	0.517112	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670653-136670672:+	3	1.551337	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670653-136670673:+	194	100.319782	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670653-136670674:+	581	300.442234	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670653-136670675:+	40939	21170.059613	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670653-136670676:+	5	2.585561	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670654-136670670:+	1	0.517112	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670654-136670672:+	1	0.517112	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670654-136670673:+	15	7.756684	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670654-136670674:+	49	25.338502	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670654-136670675:+	3726	1926.760354	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670654-136670676:+	4	2.068449	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670655-136670675:+	1	0.517112	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670657-136670675:+	1	0.517112	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670658-136670675:+	1	0.517112	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670660-136670675:+	1	0.517112	N	mature,MIMAT0000445
hsa-mir-1266	hg38:chr15:52277166-52277189:-	27	13.962032	N	mature,MIMAT0005920
hsa-mir-1266	hg38:chr15:52277167-52277189:-	4	2.068449	N	mature,MIMAT0005920
hsa-mir-1269a	hg38:chr4:66276889-66276910:+	1	0.517112	N	mature,MIMAT0005923
