miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-455	hg38:chr9:114209485-114209506:+	9	4.893192	N	mature,MIMAT0004784
hsa-mir-455	hg38:chr9:114209485-114209507:+	13	7.067945	N	mature,MIMAT0004784
hsa-mir-455	hg38:chr9:114209485-114209508:+	7	3.805816	N	mature,MIMAT0004784
hsa-mir-455	hg38:chr9:114209485-114209509:+	2	1.087376	N	mature,MIMAT0004784
hsa-mir-455	hg38:chr9:114209486-114209506:+	3	1.631064	N	mature,MIMAT0004784
hsa-mir-455	hg38:chr9:114209486-114209507:+	5	2.718440	N	mature,MIMAT0004784
hsa-mir-455	hg38:chr9:114209486-114209508:+	6	3.262128	N	mature,MIMAT0004784
hsa-mir-455	hg38:chr9:114209487-114209504:+	1	0.543688	N	mature,MIMAT0004784
hsa-mir-455	hg38:chr9:114209487-114209505:+	13	7.067945	N	mature,MIMAT0004784
hsa-mir-455	hg38:chr9:114209487-114209506:+	82	44.582420	N	mature,MIMAT0004784
hsa-mir-455	hg38:chr9:114209487-114209507:+	1184	643.726655	N	mature,MIMAT0004784
hsa-mir-455	hg38:chr9:114209487-114209508:+	785	426.795122	N	mature,MIMAT0004784
hsa-mir-455	hg38:chr9:114209487-114209509:+	1757	955.259910	N	mature,MIMAT0004784
hsa-mir-455	hg38:chr9:114209487-114209510:+	12	6.524257	N	mature,MIMAT0004784
hsa-mir-455	hg38:chr9:114209488-114209508:+	2	1.087376	N	mature,MIMAT0004784
hsa-mir-455	hg38:chr9:114209488-114209509:+	2	1.087376	N	mature,MIMAT0004784
hsa-mir-455	hg38:chr9:114209488-114209510:+	2	1.087376	N	mature,MIMAT0004784
hsa-mir-4636	hg38:chr5:9053864-9053887:-	1	0.543688	N	mature,MIMAT0019693
hsa-mir-4637	hg38:chr5:14825932-14825954:-	1	0.543688	N	mature,MIMAT0019694
hsa-mir-4638	hg38:chr5:181222580-181222600:-	2	1.087376	N	mature,MIMAT0019696
hsa-mir-4652	hg38:chr7:93716937-93716957:+	2	1.087376	N	mature,MIMAT0019716
hsa-mir-4652	hg38:chr7:93716937-93716958:+	22	11.961137	N	mature,MIMAT0019716
hsa-mir-4652	hg38:chr7:93716937-93716959:+	14	7.611633	N	mature,MIMAT0019716
hsa-mir-4652	hg38:chr7:93716977-93716999:+	1	0.543688	N	mature,MIMAT0019717
hsa-mir-4661	hg38:chr8:91205493-91205515:+	1	0.543688	N	mature,MIMAT0019729
hsa-mir-4661	hg38:chr8:91205494-91205515:+	6	3.262128	N	mature,MIMAT0019729
hsa-mir-4661	hg38:chr8:91205494-91205516:+	8	4.349504	N	mature,MIMAT0019729
hsa-mir-4661	hg38:chr8:91205494-91205517:+	6	3.262128	N	mature,MIMAT0019729
hsa-mir-4662a	hg38:chr8:124821990-124822012:+	109	59.261998	N	mature,MIMAT0019731
hsa-mir-4665	hg38:chr9:6007835-6007858:+	1	0.543688	N	mature,MIMAT0019739
hsa-mir-4668	hg38:chr9:111932147-111932170:+	1	0.543688	N	mature,MIMAT0019746
hsa-mir-4668	hg38:chr9:111932148-111932170:+	1	0.543688	N	mature,MIMAT0019746
hsa-mir-4676	hg38:chr10:72721037-72721058:+	1	0.543688	N	mature,MIMAT0019758
hsa-mir-4676	hg38:chr10:72721038-72721059:+	1	0.543688	N	mature,MIMAT0019758
hsa-mir-4676	hg38:chr10:72721038-72721060:+	1	0.543688	N	mature,MIMAT0019758
hsa-mir-4677	hg38:chr1:243346225-243346245:+	1	0.543688	N	mature,MIMAT0019761
hsa-mir-4677	hg38:chr1:243346225-243346246:+	2	1.087376	N	mature,MIMAT0019761
hsa-mir-4677	hg38:chr1:243346225-243346247:+	28	15.223265	N	mature,MIMAT0019761
hsa-mir-4677	hg38:chr1:243346225-243346248:+	1	0.543688	N	mature,MIMAT0019761
hsa-mir-4687	hg38:chr11:3856050-3856073:+	1	0.543688	N	precursor
hsa-mir-4699	hg38:chr12:81158433-81158452:+	1	0.543688	N	mature,MIMAT0019795
hsa-mir-4699	hg38:chr12:81158433-81158454:+	1	0.543688	N	mature,MIMAT0019795
hsa-mir-4699	hg38:chr12:81158433-81158456:+	1	0.543688	N	mature,MIMAT0019795
hsa-mir-4700	hg38:chr12:120723227-120723251:+	1	0.543688	N	mature,MIMAT0019797
hsa-mir-4709	hg38:chr14:74480136-74480158:-	2	1.087376	N	mature,MIMAT0019812
hsa-mir-4723	hg38:chr17:28360713-28360734:+	1	0.543688	N	mature,MIMAT0019839
hsa-mir-4724	hg38:chr17:31534892-31534913:+	2	1.087376	N	mature,MIMAT0019841
hsa-mir-4724	hg38:chr17:31534892-31534914:+	2	1.087376	N	mature,MIMAT0019841
hsa-mir-4724	hg38:chr17:31534892-31534915:+	1	0.543688	N	mature,MIMAT0019841
hsa-mir-4724	hg38:chr17:31534892-31534916:+	1	0.543688	N	mature,MIMAT0019841
hsa-mir-4724	hg38:chr17:31534893-31534915:+	1	0.543688	N	mature,MIMAT0019841
hsa-mir-4724	hg38:chr17:31534893-31534916:+	3	1.631064	N	mature,MIMAT0019841
hsa-mir-4725	hg38:chr17:31575326-31575348:+	1	0.543688	N	mature,MIMAT0019844
hsa-mir-4726	hg38:chr17:38719727-38719750:+	1	0.543688	N	mature,MIMAT0019846
hsa-mir-4732	hg38:chr17:28861666-28861689:-	2	1.087376	N	mature,MIMAT0019856
hsa-mir-4732	hg38:chr17:28861668-28861689:-	2	1.087376	N	mature,MIMAT0019856
hsa-mir-4732	hg38:chr17:28861700-28861723:-	1	0.543688	N	mature,MIMAT0019855
hsa-mir-4739	hg38:chr17:79707216-79707238:-	2	1.087376	N	mature,MIMAT0019868
hsa-mir-4739	hg38:chr17:79707216-79707241:-	2	1.087376	N	mature,MIMAT0019868
hsa-mir-4739	hg38:chr17:79707219-79707241:-	1	0.543688	N	mature,MIMAT0019868
hsa-mir-4742	hg38:chr1:224398227-224398250:-	1	0.543688	N	mature,MIMAT0019873
hsa-mir-4743	hg38:chr18:48670648-48670669:+	1	0.543688	N	mature,MIMAT0022978
hsa-mir-4745	hg38:chr19:804975-804998:+	1	0.543688	N	mature,MIMAT0019879
hsa-mir-4746	hg38:chr19:4445987-4446008:+	1	0.543688	N	mature,MIMAT0019880
hsa-mir-4762	hg38:chr22:45760532-45760554:+	1	0.543688	N	mature,MIMAT0019910
hsa-mir-4766	hg38:chr22:40813892-40813914:-	2	1.087376	N	mature,MIMAT0019918
hsa-mir-4772	hg38:chr2:102432298-102432320:+	1	0.543688	N	mature,MIMAT0019926
hsa-mir-4772	hg38:chr2:102432336-102432357:+	1	0.543688	N	mature,MIMAT0019927
hsa-mir-4772	hg38:chr2:102432338-102432360:+	2	1.087376	N	mature,MIMAT0019927
hsa-mir-4782	hg38:chr2:113721339-113721360:-	2	1.087376	N	mature,MIMAT0019944
hsa-mir-4786	hg38:chr2:239943063-239943085:-	1	0.543688	N	mature,MIMAT0019954
hsa-mir-4788	hg38:chr3:134437836-134437857:+	1	0.543688	N	mature,MIMAT0019958
hsa-mir-4791	hg38:chr3:19314909-19314926:-	1	0.543688	N	mature,MIMAT0019963
hsa-mir-4794	hg38:chr1:64579891-64579911:+	1	0.543688	N	unannotated
hsa-mir-4795	hg38:chr3:87226198-87226221:-	2	1.087376	N	mature,MIMAT0019969
hsa-mir-4796	hg38:chr3:114743496-114743518:-	1	0.543688	N	mature,MIMAT0019970
hsa-mir-4797	hg38:chr3:197293883-197293905:-	1	0.543688	N	mature,MIMAT0019973
hsa-mir-4800	hg38:chr4:2250088-2250110:-	1	0.543688	N	mature,MIMAT0019979
hsa-mir-4802	hg38:chr4:40502084-40502108:-	1	0.543688	N	mature,MIMAT0019981
hsa-mir-483	hg38:chr11:2134182-2134203:-	1	0.543688	N	mature,MIMAT0004761
hsa-mir-484	hg38:chr16:15643301-15643321:+	5	2.718440	N	mature,MIMAT0002174
hsa-mir-484	hg38:chr16:15643301-15643322:+	28	15.223265	N	mature,MIMAT0002174
hsa-mir-484	hg38:chr16:15643301-15643323:+	103	55.999870	N	mature,MIMAT0002174
hsa-mir-484	hg38:chr16:15643301-15643324:+	44	23.922274	N	mature,MIMAT0002174
hsa-mir-484	hg38:chr16:15643301-15643325:+	1	0.543688	N	mature,MIMAT0002174
hsa-mir-485	hg38:chr14:101055464-101055486:+	1	0.543688	N	mature,MIMAT0002176
hsa-mir-486-1	hg38:chr8:41660483-41660506:-	3	1.631064	N	mature,MIMAT0002177
hsa-mir-486-1	hg38:chr8:41660484-41660506:-	381	207.145148	N	mature,MIMAT0002177
hsa-mir-486-1	hg38:chr8:41660485-41660506:-	200	108.737611	N	mature,MIMAT0002177
hsa-mir-486-1	hg38:chr8:41660486-41660506:-	19	10.330073	N	mature,MIMAT0002177
hsa-mir-486-2	hg38:chr8:41660443-41660465:+	2	1.087376	N	mature,MIMAT0002177
hsa-mir-486-2	hg38:chr8:41660444-41660464:+	11	5.980569	N	mature,MIMAT0002177
hsa-mir-486-2	hg38:chr8:41660444-41660465:+	208	113.087115	N	mature,MIMAT0002177
hsa-mir-486-2	hg38:chr8:41660444-41660466:+	398	216.387845	N	mature,MIMAT0002177
hsa-mir-486-2	hg38:chr8:41660444-41660467:+	3	1.631064	N	mature,MIMAT0002177
hsa-mir-487b	hg38:chr14:101046507-101046528:+	2	1.087376	N	mature,MIMAT0003180
hsa-mir-489	hg38:chr7:93483947-93483969:-	1	0.543688	N	mature,MIMAT0002805
hsa-mir-491	hg38:chr9:20716120-20716142:+	1	0.543688	N	mature,MIMAT0002807
hsa-mir-491	hg38:chr9:20716154-20716176:+	1	0.543688	N	mature,MIMAT0004765
hsa-mir-493	hg38:chr14:100869075-100869095:+	1	0.543688	N	mature,MIMAT0002813
hsa-mir-493	hg38:chr14:100869075-100869097:+	7	3.805816	N	mature,MIMAT0002813
hsa-mir-493	hg38:chr14:100869116-100869137:+	1	0.543688	N	mature,MIMAT0003161
hsa-mir-493	hg38:chr14:100869116-100869138:+	1	0.543688	N	mature,MIMAT0003161
hsa-mir-494	hg38:chr14:101029681-101029704:+	1	0.543688	N	mature,MIMAT0002816
hsa-mir-495	hg38:chr14:101033804-101033826:+	5	2.718440	N	mature,MIMAT0002817
hsa-mir-495	hg38:chr14:101033804-101033827:+	3	1.631064	N	mature,MIMAT0002817
hsa-mir-495	hg38:chr14:101033805-101033827:+	2	1.087376	N	mature,MIMAT0002817
hsa-mir-496	hg38:chr14:101060628-101060650:+	2	1.087376	N	mature,MIMAT0002818
hsa-mir-497	hg38:chr17:7017977-7018000:-	1	0.543688	N	mature,MIMAT0002820
hsa-mir-497	hg38:chr17:7017978-7018000:-	4	2.174752	N	mature,MIMAT0002820
hsa-mir-497	hg38:chr17:7017979-7018000:-	4	2.174752	N	mature,MIMAT0002820
hsa-mir-4999	hg38:chr19:8389340-8389361:-	5	2.718440	N	mature,MIMAT0021017
hsa-mir-4999	hg38:chr19:8389342-8389364:-	1	0.543688	N	mature,MIMAT0021017
hsa-mir-499a	hg38:chr20:34990408-34990429:+	2	1.087376	N	mature,MIMAT0002870
hsa-mir-499a	hg38:chr20:34990444-34990466:+	1	0.543688	N	mature,MIMAT0004772
hsa-mir-5000	hg38:chr2:75090872-75090894:+	1	0.543688	N	mature,MIMAT0021020
hsa-mir-5000	hg38:chr2:75090873-75090894:+	1	0.543688	N	mature,MIMAT0021020
hsa-mir-5000	hg38:chr2:75090873-75090895:+	4	2.174752	N	mature,MIMAT0021020
hsa-mir-5001	hg38:chr2:232550532-232550554:-	1	0.543688	N	mature,MIMAT0021021
hsa-mir-5003	hg38:chr5:172662222-172662242:+	1	0.543688	N	mature,MIMAT0021026
hsa-mir-500a	hg38:chrX:50008443-50008465:+	3	1.631064	Y	mature,MIMAT0004773
hsa-mir-500a	hg38:chrX:50008443-50008466:+	12	6.524257	Y	mature,MIMAT0004773
hsa-mir-500a	hg38:chrX:50008481-50008501:+	5	2.718440	Y	mature,MIMAT0002871
hsa-mir-500a	hg38:chrX:50008481-50008502:+	5	2.718440	Y	mature,MIMAT0002871
hsa-mir-500a	hg38:chrX:50008481-50008504:+	19	10.330073	N	mature,MIMAT0002871
hsa-mir-500a	hg38:chrX:50008481-50008505:+	9	4.893192	N	mature,MIMAT0002871
hsa-mir-500a	hg38:chrX:50008482-50008501:+	1	0.543688	Y	mature,MIMAT0002871
hsa-mir-500a	hg38:chrX:50008482-50008503:+	2	1.087376	N	mature,MIMAT0002871
hsa-mir-500a	hg38:chrX:50008482-50008504:+	216	117.436620	N	mature,MIMAT0002871
hsa-mir-500a	hg38:chrX:50008482-50008505:+	1043	567.066640	N	mature,MIMAT0002871
hsa-mir-500a	hg38:chrX:50008482-50008506:+	1	0.543688	N	mature,MIMAT0002871
hsa-mir-500a	hg38:chrX:50008483-50008504:+	1	0.543688	N	mature,MIMAT0002871
hsa-mir-500a	hg38:chrX:50008483-50008505:+	5	2.718440	N	mature,MIMAT0002871
hsa-mir-500b	hg38:chrX:50010681-50010703:+	3	1.631064	Y	mature,MIMAT0016925
hsa-mir-500b	hg38:chrX:50010681-50010704:+	12	6.524257	Y	mature,MIMAT0016925
hsa-mir-500b	hg38:chrX:50010719-50010739:+	2	1.087376	N	mature,MIMAT0027032
hsa-mir-500b	hg38:chrX:50010719-50010742:+	2	1.087376	N	mature,MIMAT0027032
hsa-mir-500b	hg38:chrX:50010720-50010742:+	1	0.543688	N	mature,MIMAT0027032
hsa-mir-501	hg38:chrX:50009735-50009757:+	3	1.631064	N	mature,MIMAT0002872
hsa-mir-501	hg38:chrX:50009735-50009758:+	3	1.631064	N	mature,MIMAT0002872
hsa-mir-501	hg38:chrX:50009772-50009792:+	3	1.631064	N	mature,MIMAT0004774
hsa-mir-501	hg38:chrX:50009772-50009793:+	6	3.262128	N	mature,MIMAT0004774
hsa-mir-501	hg38:chrX:50009772-50009794:+	33	17.941706	N	mature,MIMAT0004774
hsa-mir-501	hg38:chrX:50009772-50009795:+	70	38.058164	N	mature,MIMAT0004774
hsa-mir-501	hg38:chrX:50009772-50009796:+	3	1.631064	N	mature,MIMAT0004774
hsa-mir-501	hg38:chrX:50009773-50009795:+	8	4.349504	N	mature,MIMAT0004774
hsa-mir-501	hg38:chrX:50009773-50009796:+	6	3.262128	N	mature,MIMAT0004774
hsa-mir-5010	hg38:chr17:42514267-42514288:+	1	0.543688	N	mature,MIMAT0021044
hsa-mir-5010	hg38:chr17:42514267-42514289:+	2	1.087376	N	mature,MIMAT0021044
hsa-mir-5010	hg38:chr17:42514267-42514290:+	1	0.543688	N	mature,MIMAT0021044
hsa-mir-502	hg38:chrX:50014611-50014635:+	1	0.543688	N	mature,MIMAT0002873
hsa-mir-502	hg38:chrX:50014612-50014635:+	3	1.631064	N	mature,MIMAT0002873
hsa-mir-502	hg38:chrX:50014612-50014636:+	3	1.631064	N	mature,MIMAT0002873
hsa-mir-502	hg38:chrX:50014649-50014669:+	5	2.718440	Y	mature,MIMAT0004775
hsa-mir-502	hg38:chrX:50014649-50014670:+	5	2.718440	Y	mature,MIMAT0004775
hsa-mir-502	hg38:chrX:50014649-50014671:+	16	8.699009	N	mature,MIMAT0004775
hsa-mir-502	hg38:chrX:50014649-50014672:+	2	1.087376	N	mature,MIMAT0004775
hsa-mir-502	hg38:chrX:50014650-50014669:+	1	0.543688	Y	mature,MIMAT0004775
hsa-mir-502	hg38:chrX:50014650-50014671:+	2	1.087376	N	mature,MIMAT0004775
hsa-mir-503	hg38:chrX:134546371-134546394:-	18	9.786385	N	mature,MIMAT0002874
hsa-mir-505	hg38:chrX:139924158-139924180:-	22	11.961137	N	mature,MIMAT0002876
hsa-mir-505	hg38:chrX:139924158-139924181:-	75	40.776604	N	mature,MIMAT0002876
hsa-mir-505	hg38:chrX:139924158-139924182:-	23	12.504825	N	mature,MIMAT0002876
hsa-mir-505	hg38:chrX:139924159-139924180:-	3	1.631064	N	mature,MIMAT0002876
hsa-mir-505	hg38:chrX:139924159-139924181:-	4	2.174752	N	mature,MIMAT0002876
hsa-mir-505	hg38:chrX:139924159-139924182:-	6	3.262128	N	mature,MIMAT0002876
hsa-mir-505	hg38:chrX:139924160-139924180:-	2	1.087376	N	mature,MIMAT0002876
hsa-mir-505	hg38:chrX:139924160-139924181:-	10	5.436881	N	mature,MIMAT0002876
hsa-mir-505	hg38:chrX:139924160-139924182:-	40	21.747522	N	mature,MIMAT0002876
hsa-mir-505	hg38:chrX:139924161-139924181:-	8	4.349504	N	mature,MIMAT0002876
hsa-mir-505	hg38:chrX:139924161-139924182:-	24	13.048513	N	mature,MIMAT0002876
hsa-mir-505	hg38:chrX:139924162-139924181:-	1	0.543688	N	mature,MIMAT0002876
hsa-mir-505	hg38:chrX:139924162-139924182:-	11	5.980569	N	mature,MIMAT0002876
hsa-mir-505	hg38:chrX:139924163-139924182:-	3	1.631064	N	mature,MIMAT0002876
hsa-mir-505	hg38:chrX:139924194-139924218:-	3	1.631064	N	mature,MIMAT0004776
hsa-mir-505	hg38:chrX:139924195-139924217:-	1	0.543688	N	mature,MIMAT0004776
hsa-mir-505	hg38:chrX:139924195-139924218:-	23	12.504825	N	mature,MIMAT0004776
hsa-mir-505	hg38:chrX:139924196-139924218:-	20	10.873761	N	mature,MIMAT0004776
hsa-mir-505	hg38:chrX:139924197-139924218:-	3	1.631064	N	mature,MIMAT0004776
hsa-mir-505	hg38:chrX:139924218-139924238:-	1	0.543688	N	precursor
hsa-mir-508	hg38:chrX:147236945-147236966:-	2	1.087376	N	mature,MIMAT0002880
hsa-mir-508	hg38:chrX:147236945-147236968:-	3	1.631064	N	mature,MIMAT0002880
hsa-mir-509-1	hg38:chrX:147260549-147260572:-	1	0.543688	N	mature,MIMAT0002881
hsa-mir-509-2	hg38:chrX:147258774-147258797:-	1	0.543688	N	mature,MIMAT0002881
hsa-mir-509-2	hg38:chrX:147258775-147258797:-	1	0.543688	N	mature,MIMAT0002881
hsa-mir-511	hg38:chr10:17845121-17845142:+	1	0.543688	N	mature,MIMAT0002808
hsa-mir-511	hg38:chr10:17845121-17845143:+	4	2.174752	N	mature,MIMAT0002808
hsa-mir-511	hg38:chr10:17845122-17845142:+	3	1.631064	N	mature,MIMAT0002808
hsa-mir-511	hg38:chr10:17845122-17845143:+	14	7.611633	N	mature,MIMAT0002808
hsa-mir-511	hg38:chr10:17845122-17845144:+	8	4.349504	N	mature,MIMAT0002808
hsa-mir-511	hg38:chr10:17845122-17845145:+	4	2.174752	N	mature,MIMAT0002808
hsa-mir-514a-2	hg38:chrX:147281957-147281978:-	1	0.543688	N	mature,MIMAT0002883
hsa-mir-515-2	hg38:chr19:53685022-53685046:+	1	0.543688	N	mature,MIMAT0002826
hsa-mir-516a-2	hg38:chr19:53761148-53761170:+	1	0.543688	N	mature,MIMAT0004770
hsa-mir-518a-1	hg38:chr19:53731056-53731078:+	2	1.087376	N	mature,MIMAT0002863
hsa-mir-518b	hg38:chr19:53702750-53702769:+	1	0.543688	N	unannotated
hsa-mir-519a-1	hg38:chr19:53752410-53752432:+	3	1.631064	N	mature,MIMAT0005452
hsa-mir-519c	hg38:chr19:53686522-53686542:+	1	0.543688	N	mature,MIMAT0002832
hsa-mir-520a	hg38:chr19:53690933-53690955:+	6	3.262128	N	mature,MIMAT0002834
hsa-mir-520f	hg38:chr19:53682212-53682234:+	1	0.543688	N	mature,MIMAT0002830
hsa-mir-520g	hg38:chr19:53722220-53722244:+	1	0.543688	N	mature,MIMAT0002858
hsa-mir-520g	hg38:chr19:53722221-53722242:+	1	0.543688	Y	mature,MIMAT0002858
hsa-mir-520h	hg38:chr19:53742567-53742588:+	1	0.543688	Y	mature,MIMAT0002867
hsa-mir-523	hg38:chr19:53698438-53698461:+	1	0.543688	N	mature,MIMAT0002840
hsa-mir-526b	hg38:chr19:53694406-53694429:+	1	0.543688	N	mature,MIMAT0002835
hsa-mir-532	hg38:chrX:50003166-50003189:+	2	1.087376	N	mature,MIMAT0002888
hsa-mir-532	hg38:chrX:50003167-50003187:+	9	4.893192	N	mature,MIMAT0002888
hsa-mir-532	hg38:chrX:50003167-50003188:+	82	44.582420	N	mature,MIMAT0002888
hsa-mir-532	hg38:chrX:50003167-50003189:+	1714	931.881324	N	mature,MIMAT0002888
hsa-mir-532	hg38:chrX:50003167-50003190:+	78	42.407668	N	mature,MIMAT0002888
hsa-mir-532	hg38:chrX:50003168-50003189:+	39	21.203834	N	mature,MIMAT0002888
hsa-mir-532	hg38:chrX:50003168-50003190:+	3	1.631064	N	mature,MIMAT0002888
hsa-mir-532	hg38:chrX:50003204-50003224:+	3	1.631064	N	mature,MIMAT0004780
hsa-mir-532	hg38:chrX:50003204-50003225:+	17	9.242697	N	mature,MIMAT0004780
hsa-mir-532	hg38:chrX:50003204-50003226:+	53	28.815467	N	mature,MIMAT0004780
hsa-mir-532	hg38:chrX:50003204-50003227:+	4	2.174752	N	mature,MIMAT0004780
hsa-mir-532	hg38:chrX:50003205-50003226:+	1	0.543688	N	mature,MIMAT0004780
hsa-mir-539	hg38:chr14:101047329-101047350:+	1	0.543688	N	mature,MIMAT0003163
hsa-mir-539	hg38:chr14:101047329-101047351:+	1	0.543688	N	mature,MIMAT0003163
hsa-mir-539	hg38:chr14:101047329-101047352:+	1	0.543688	N	mature,MIMAT0003163
hsa-mir-539	hg38:chr14:101047369-101047391:+	2	1.087376	N	mature,MIMAT0022705
hsa-mir-542	hg38:chrX:134541363-134541386:-	9	4.893192	N	mature,MIMAT0003389
hsa-mir-542	hg38:chrX:134541364-134541386:-	71	38.601852	N	mature,MIMAT0003389
hsa-mir-542	hg38:chrX:134541364-134541387:-	5	2.718440	N	mature,MIMAT0003389
hsa-mir-542	hg38:chrX:134541365-134541386:-	19	10.330073	N	mature,MIMAT0003389
hsa-mir-542	hg38:chrX:134541365-134541387:-	3	1.631064	N	mature,MIMAT0003389
hsa-mir-542	hg38:chrX:134541366-134541386:-	16	8.699009	N	mature,MIMAT0003389
hsa-mir-542	hg38:chrX:134541366-134541387:-	27	14.679577	N	mature,MIMAT0003389
hsa-mir-542	hg38:chrX:134541400-134541423:-	1	0.543688	N	mature,MIMAT0003340
hsa-mir-543	hg38:chr14:101032033-101032055:+	1	0.543688	N	mature,MIMAT0004954
hsa-mir-544b	hg38:chr3:124732474-124732504:+	1	0.543688	N	mature,MIMAT0015004
hsa-mir-545	hg38:chrX:74287126-74287148:-	1	0.543688	N	mature,MIMAT0003165
hsa-mir-545	hg38:chrX:74287165-74287188:-	1	0.543688	N	mature,MIMAT0004785
hsa-mir-548ag-2	hg38:chr20:60564601-60564622:+	2	1.087376	N	unannotated
hsa-mir-548ag-2	hg38:chr20:60564601-60564623:+	5	2.718440	N	unannotated
hsa-mir-548ag-2	hg38:chr20:60564603-60564625:+	3	1.631064	N	unannotated
hsa-mir-548ah	hg38:chr4:76575561-76575581:+	1	0.543688	N	mature,MIMAT0018972
hsa-mir-548at	hg38:chr17:42494773-42494795:+	1	0.543688	N	mature,MIMAT0022277
hsa-mir-548au	hg38:chr9:93594874-93594895:+	3	1.631064	N	mature,MIMAT0022292
hsa-mir-548b	hg38:chr6:119069062-119069083:-	1	0.543688	N	mature,MIMAT0003254
hsa-mir-548b	hg38:chr6:119069062-119069084:-	11	5.980569	N	mature,MIMAT0003254
hsa-mir-548b	hg38:chr6:119069063-119069084:-	5	2.718440	N	mature,MIMAT0003254
hsa-mir-548j	hg38:chr22:26555274-26555297:-	1	0.543688	N	mature,MIMAT0005875
hsa-mir-548j	hg38:chr22:26555275-26555297:-	1	0.543688	N	mature,MIMAT0005875
hsa-mir-548k	hg38:chr11:70283986-70284008:+	1	0.543688	N	mature,MIMAT0005882
hsa-mir-548n	hg38:chr7:34940804-34940825:-	1	0.543688	N	mature,MIMAT0005916
hsa-mir-548o	hg38:chr7:102405749-102405770:-	1	0.543688	N	mature,MIMAT0005919
hsa-mir-548o-2	hg38:chr20:38516607-38516628:+	1	0.543688	N	mature,MIMAT0005919
hsa-mir-548q	hg38:chr10:12725323-12725346:-	1	0.543688	N	mature,MIMAT0011163
hsa-mir-548q	hg38:chr10:12725328-12725349:-	1	0.543688	N	mature,MIMAT0011163
hsa-mir-548s	hg38:chr2:11767494-11767516:+	1	0.543688	N	mature,MIMAT0014987
hsa-mir-548s	hg38:chr2:11767495-11767516:+	1	0.543688	N	mature,MIMAT0014987
hsa-mir-548s	hg38:chr2:11767495-11767517:+	3	1.631064	N	mature,MIMAT0014987
hsa-mir-548v	hg38:chr8:17681587-17681610:-	1	0.543688	N	mature,MIMAT0015020
hsa-mir-548v	hg38:chr8:17681588-17681610:-	1	0.543688	N	mature,MIMAT0015020
hsa-mir-548v	hg38:chr8:17681588-17681611:-	1	0.543688	N	mature,MIMAT0015020
hsa-mir-548y	hg38:chr14:47761059-47761082:-	1	0.543688	N	mature,MIMAT0018354
hsa-mir-548y	hg38:chr14:47761061-47761083:-	3	1.631064	N	mature,MIMAT0018354
hsa-mir-548y	hg38:chr14:47761063-47761083:-	1	0.543688	N	mature,MIMAT0018354
hsa-mir-550a-1	hg38:chr7:30289815-30289835:+	1	0.543688	N	mature,MIMAT0004800
hsa-mir-550a-1	hg38:chr7:30289815-30289836:+	5	2.718440	N	mature,MIMAT0004800
hsa-mir-550a-1	hg38:chr7:30289815-30289837:+	2	1.087376	N	mature,MIMAT0004800
hsa-mir-550a-1	hg38:chr7:30289854-30289876:+	1	0.543688	N	mature,MIMAT0003257
hsa-mir-550a-2	hg38:chr7:32733002-32733023:+	2	1.087376	N	mature,MIMAT0004800
hsa-mir-550a-2	hg38:chr7:32733041-32733062:+	1	0.543688	N	mature,MIMAT0003257
hsa-mir-550a-2	hg38:chr7:32733041-32733063:+	1	0.543688	N	mature,MIMAT0003257
hsa-mir-550a-3	hg38:chr7:29680748-29680770:-	1	0.543688	N	mature,MIMAT0003257
hsa-mir-550a-3	hg38:chr7:29680788-29680808:-	1	0.543688	N	mature,MIMAT0020925
hsa-mir-550a-3	hg38:chr7:29680788-29680809:-	2	1.087376	N	mature,MIMAT0020925
hsa-mir-552	hg38:chr1:34669613-34669635:-	2	1.087376	N	mature,MIMAT0003215
hsa-mir-552	hg38:chr1:34669614-34669635:-	3	1.631064	N	mature,MIMAT0003215
hsa-mir-552	hg38:chr1:34669616-34669635:-	1	0.543688	N	mature,MIMAT0003215
hsa-mir-552	hg38:chr1:34669650-34669672:-	6	3.262128	N	mature,MIMAT0026615
hsa-mir-555	hg38:chr1:155346434-155346455:-	1	0.543688	N	unannotated
hsa-mir-556	hg38:chr1:162342561-162342582:+	2	1.087376	N	mature,MIMAT0003220
hsa-mir-556	hg38:chr1:162342561-162342583:+	1	0.543688	N	mature,MIMAT0003220
hsa-mir-556	hg38:chr1:162342597-162342620:+	1	0.543688	N	mature,MIMAT0004793
hsa-mir-556	hg38:chr1:162342598-162342620:+	1	0.543688	N	mature,MIMAT0004793
hsa-mir-556	hg38:chr1:162342600-162342620:+	1	0.543688	N	mature,MIMAT0004793
hsa-mir-556	hg38:chr1:162342600-162342621:+	8	4.349504	N	mature,MIMAT0004793
hsa-mir-556	hg38:chr1:162342601-162342621:+	1	0.543688	N	mature,MIMAT0004793
hsa-mir-5581	hg38:chr1:37500936-37500957:-	1	0.543688	N	mature,MIMAT0022276
hsa-mir-5581	hg38:chr1:37500936-37500958:-	1	0.543688	N	mature,MIMAT0022276
hsa-mir-5584	hg38:chr1:44545493-44545515:+	1	0.543688	N	mature,MIMAT0022283
hsa-mir-5586	hg38:chr14:59647000-59647022:-	3	1.631064	N	mature,MIMAT0022287
hsa-mir-5588	hg38:chr3:185253210-185253232:-	1	0.543688	N	mature,MIMAT0022296
hsa-mir-5588	hg38:chr3:185253211-185253232:-	1	0.543688	N	mature,MIMAT0022296
