miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-103a-2	hg38:chr20:3917540-3917563:+	1	0.314701	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917540-3917564:+	18	5.664617	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917560:+	3	0.944103	Y	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917561:+	9	2.832308	Y	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917562:+	125	39.337617	Y	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917563:+	3842	1209.081010	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917564:+	59310	18664.912733	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917565:+	376	118.327553	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917566:+	27	8.496925	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917542-3917563:+	1	0.314701	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917542-3917564:+	34	10.699832	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917543-3917563:+	13	4.091112	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917543-3917564:+	435	136.894909	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917543-3917565:+	11	3.461710	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917543-3917566:+	7	2.202907	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917544-3917563:+	2	0.629402	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917544-3917564:+	3	0.944103	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917544-3917565:+	1	0.314701	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917545-3917563:+	5	1.573505	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917545-3917564:+	12	3.776411	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917546-3917564:+	1	0.314701	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917564-3917584:+	6	1.888206	N	precursor
hsa-mir-103a-2	hg38:chr20:3917564-3917585:+	8	2.517608	N	precursor
hsa-mir-105-1	hg38:chrX:152392266-152392288:-	1	0.314701	N	mature,MIMAT0000102
hsa-mir-106a	hg38:chrX:134170243-134170266:-	1	0.314701	N	mature,MIMAT0000103
hsa-mir-106a	hg38:chrX:134170244-134170264:-	4	1.258804	Y	mature,MIMAT0000103
hsa-mir-106a	hg38:chrX:134170244-134170266:-	40	12.588038	Y	mature,MIMAT0000103
hsa-mir-106a	hg38:chrX:134170244-134170267:-	38	11.958636	N	mature,MIMAT0000103
hsa-mir-106a	hg38:chrX:134170245-134170264:-	1	0.314701	Y	mature,MIMAT0000103
hsa-mir-106a	hg38:chrX:134170245-134170267:-	2	0.629402	N	mature,MIMAT0000103
hsa-mir-106a	hg38:chrX:134170246-134170267:-	3	0.944103	N	mature,MIMAT0000103
hsa-mir-106b	hg38:chr7:100094001-100094024:-	7	2.202907	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094002-100094024:-	11	3.461710	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094002-100094025:-	4	1.258804	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094002-100094026:-	3	0.944103	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094003-100094024:-	418	131.544993	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094003-100094025:-	37	11.643935	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094003-100094026:-	16	5.035215	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094004-100094024:-	51	16.049748	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094004-100094025:-	2	0.629402	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094004-100094026:-	63	19.826159	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094005-100094024:-	10	3.147009	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094005-100094025:-	3	0.944103	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094005-100094026:-	123	38.708216	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094006-100094024:-	1	0.314701	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094040-100094063:-	2	0.629402	N	mature,MIMAT0000680
hsa-mir-106b	hg38:chr7:100094041-100094064:-	17	5.349916	N	mature,MIMAT0000680
hsa-mir-106b	hg38:chr7:100094042-100094064:-	799	251.446051	N	mature,MIMAT0000680
hsa-mir-106b	hg38:chr7:100094043-100094063:-	1	0.314701	N	mature,MIMAT0000680
hsa-mir-106b	hg38:chr7:100094043-100094064:-	605	190.394069	N	mature,MIMAT0000680
hsa-mir-106b	hg38:chr7:100094044-100094064:-	109	34.302402	N	mature,MIMAT0000680
hsa-mir-106b	hg38:chr7:100094045-100094064:-	20	6.294019	N	mature,MIMAT0000680
hsa-mir-106b	hg38:chr7:100094064-100094084:-	1	0.314701	N	precursor
hsa-mir-107	hg38:chr10:89592755-89592779:-	3	0.944103	N	mature,MIMAT0000104
hsa-mir-107	hg38:chr10:89592756-89592775:-	2	0.629402	N	mature,MIMAT0000104
hsa-mir-107	hg38:chr10:89592756-89592779:-	117	36.820010	N	mature,MIMAT0000104
hsa-mir-107	hg38:chr10:89592757-89592779:-	93	29.267187	N	mature,MIMAT0000104
hsa-mir-107	hg38:chr10:89592758-89592779:-	180	56.646169	Y	mature,MIMAT0000104
hsa-mir-107	hg38:chr10:89592759-89592779:-	13	4.091112	Y	mature,MIMAT0000104
hsa-mir-107	hg38:chr10:89592760-89592779:-	4	1.258804	Y	mature,MIMAT0000104
hsa-mir-107	hg38:chr10:89592792-89592816:-	2	0.629402	N	unannotated
hsa-mir-107	hg38:chr10:89592793-89592816:-	3	0.944103	N	unannotated
hsa-mir-107	hg38:chr10:89592816-89592836:-	1	0.314701	N	unannotated
hsa-mir-10a	hg38:chr17:48579865-48579886:-	2	0.629402	N	mature,MIMAT0004555
hsa-mir-10a	hg38:chr17:48579902-48579926:-	3	0.944103	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579902-48579927:-	1	0.314701	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579903-48579924:-	1	0.314701	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579903-48579925:-	11	3.461710	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579903-48579926:-	633	199.205695	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579903-48579927:-	273	85.913357	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579904-48579923:-	2	0.629402	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579904-48579924:-	1	0.314701	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579904-48579925:-	28	8.811626	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579904-48579926:-	1429	449.707643	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579904-48579927:-	895	281.657341	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579904-48579928:-	2	0.629402	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579905-48579923:-	5	1.573505	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579905-48579924:-	1	0.314701	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579905-48579925:-	11	3.461710	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579905-48579926:-	4658	1465.876977	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579905-48579927:-	26597	8370.100893	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579905-48579928:-	223	70.178310	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579905-48579929:-	1	0.314701	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579906-48579925:-	2	0.629402	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579906-48579926:-	518	163.015087	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579906-48579927:-	3573	1124.426458	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579906-48579928:-	154	48.463945	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579907-48579926:-	14	4.405813	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579907-48579927:-	94	29.581888	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579907-48579928:-	1	0.314701	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579908-48579926:-	2	0.629402	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579908-48579927:-	16	5.035215	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579908-48579928:-	1	0.314701	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579909-48579927:-	6	1.888206	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579910-48579926:-	1	0.314701	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579911-48579926:-	1	0.314701	N	mature,MIMAT0000253
hsa-mir-10b	hg38:chr2:176150328-176150350:+	2	0.629402	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150328-176150351:+	22	6.923421	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150328-176150352:+	2	0.629402	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150329-176150344:+	1	0.314701	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150329-176150345:+	2	0.629402	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150329-176150346:+	4	1.258804	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150329-176150347:+	15	4.720514	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150329-176150348:+	89	28.008384	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150329-176150349:+	649	204.240910	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150329-176150350:+	12427	3910.788578	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150329-176150351:+	121995	38391.941138	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150329-176150352:+	11098	3492.551029	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150329-176150353:+	467	146.965339	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150329-176150354:+	1	0.314701	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150330-176150347:+	1	0.314701	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150330-176150348:+	6	1.888206	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150330-176150349:+	47	14.790944	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150330-176150350:+	482	151.685853	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150330-176150351:+	6042	1901.423078	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150330-176150352:+	6667	2098.111165	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150330-176150353:+	2378	748.358835	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150330-176150354:+	6	1.888206	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150330-176150355:+	2	0.629402	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150331-176150350:+	1	0.314701	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150331-176150351:+	13	4.091112	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150331-176150352:+	13	4.091112	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150331-176150353:+	9	2.832308	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150331-176150354:+	1	0.314701	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150332-176150351:+	1	0.314701	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150333-176150351:+	1	0.314701	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150333-176150352:+	1	0.314701	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150367-176150390:+	1	0.314701	N	mature,MIMAT0004556
hsa-mir-10b	hg38:chr2:176150368-176150388:+	2	0.629402	N	mature,MIMAT0004556
hsa-mir-10b	hg38:chr2:176150368-176150389:+	8	2.517608	N	mature,MIMAT0004556
hsa-mir-10b	hg38:chr2:176150368-176150390:+	53	16.679150	N	mature,MIMAT0004556
hsa-mir-10b	hg38:chr2:176150368-176150391:+	1	0.314701	N	mature,MIMAT0004556
hsa-mir-10b	hg38:chr2:176150369-176150389:+	3	0.944103	N	mature,MIMAT0004556
hsa-mir-10b	hg38:chr2:176150369-176150390:+	15	4.720514	N	mature,MIMAT0004556
hsa-mir-10b	hg38:chr2:176150369-176150391:+	1	0.314701	N	mature,MIMAT0004556
hsa-mir-10b	hg38:chr2:176150370-176150392:+	1	0.314701	N	mature,MIMAT0004556
hsa-mir-1180	hg38:chr17:19344513-19344535:-	43	13.532140	N	mature,MIMAT0005825
hsa-mir-1180	hg38:chr17:19344514-19344535:-	5	1.573505	N	mature,MIMAT0005825
hsa-mir-1180	hg38:chr17:19344515-19344535:-	12	3.776411	N	mature,MIMAT0005825
hsa-mir-1180	hg38:chr17:19344518-19344535:-	1	0.314701	N	mature,MIMAT0005825
hsa-mir-122	hg38:chr18:58451088-58451104:+	1	0.314701	N	mature,MIMAT0000421
hsa-mir-122	hg38:chr18:58451088-58451105:+	2	0.629402	N	mature,MIMAT0000421
hsa-mir-122	hg38:chr18:58451088-58451106:+	19	5.979318	N	mature,MIMAT0000421
hsa-mir-122	hg38:chr18:58451088-58451107:+	111	34.931804	N	mature,MIMAT0000421
hsa-mir-122	hg38:chr18:58451088-58451108:+	440	138.468413	N	mature,MIMAT0000421
hsa-mir-122	hg38:chr18:58451088-58451109:+	16116	5071.720344	N	mature,MIMAT0000421
hsa-mir-122	hg38:chr18:58451088-58451110:+	34851	10967.642449	N	mature,MIMAT0000421
hsa-mir-122	hg38:chr18:58451088-58451111:+	6769	2130.210661	N	mature,MIMAT0000421
hsa-mir-122	hg38:chr18:58451088-58451112:+	3	0.944103	N	mature,MIMAT0000421
hsa-mir-122	hg38:chr18:58451088-58451113:+	1	0.314701	N	mature,MIMAT0000421
hsa-mir-122	hg38:chr18:58451089-58451109:+	6	1.888206	N	mature,MIMAT0000421
hsa-mir-122	hg38:chr18:58451089-58451110:+	42	13.217439	N	mature,MIMAT0000421
hsa-mir-122	hg38:chr18:58451089-58451111:+	44	13.846841	N	mature,MIMAT0000421
hsa-mir-122	hg38:chr18:58451090-58451111:+	1	0.314701	N	mature,MIMAT0000421
hsa-mir-122	hg38:chr18:58451092-58451110:+	2	0.629402	N	mature,MIMAT0000421
hsa-mir-122	hg38:chr18:58451092-58451111:+	3	0.944103	N	mature,MIMAT0000421
hsa-mir-122	hg38:chr18:58451093-58451115:+	1	0.314701	N	mature,MIMAT0000421
hsa-mir-122	hg38:chr18:58451118-58451146:+	1	0.314701	N	mature,MIMAT0004590
hsa-mir-122	hg38:chr18:58451119-58451146:+	1	0.314701	N	mature,MIMAT0004590
hsa-mir-122	hg38:chr18:58451121-58451142:+	1	0.314701	N	mature,MIMAT0004590
hsa-mir-122	hg38:chr18:58451123-58451141:+	1	0.314701	N	mature,MIMAT0004590
hsa-mir-122	hg38:chr18:58451123-58451142:+	1	0.314701	N	mature,MIMAT0004590
hsa-mir-122	hg38:chr18:58451123-58451143:+	16	5.035215	N	mature,MIMAT0004590
hsa-mir-122	hg38:chr18:58451123-58451144:+	17	5.349916	N	mature,MIMAT0004590
hsa-mir-122	hg38:chr18:58451123-58451145:+	57	17.937954	N	mature,MIMAT0004590
hsa-mir-122	hg38:chr18:58451123-58451146:+	1	0.314701	N	mature,MIMAT0004590
hsa-mir-122	hg38:chr18:58451123-58451147:+	1	0.314701	N	mature,MIMAT0004590
hsa-mir-122	hg38:chr18:58451124-58451141:+	2	0.629402	N	mature,MIMAT0004590
hsa-mir-122	hg38:chr18:58451124-58451142:+	1	0.314701	N	mature,MIMAT0004590
hsa-mir-122	hg38:chr18:58451124-58451143:+	17	5.349916	N	mature,MIMAT0004590
hsa-mir-122	hg38:chr18:58451124-58451144:+	73	22.973169	N	mature,MIMAT0004590
hsa-mir-122	hg38:chr18:58451124-58451145:+	540	169.938507	N	mature,MIMAT0004590
hsa-mir-122	hg38:chr18:58451124-58451146:+	106	33.358300	N	mature,MIMAT0004590
hsa-mir-122	hg38:chr18:58451124-58451147:+	1	0.314701	N	mature,MIMAT0004590
hsa-mir-122	hg38:chr18:58451125-58451144:+	1	0.314701	N	mature,MIMAT0004590
hsa-mir-122	hg38:chr18:58451125-58451145:+	1	0.314701	N	mature,MIMAT0004590
hsa-mir-122	hg38:chr18:58451125-58451146:+	3	0.944103	N	mature,MIMAT0004590
hsa-mir-122	hg38:chr18:58451126-58451146:+	1	0.314701	N	mature,MIMAT0004590
hsa-mir-1224	hg38:chr3:184241405-184241426:+	2	0.629402	N	mature,MIMAT0005458
hsa-mir-1224	hg38:chr3:184241405-184241429:+	1	0.314701	N	mature,MIMAT0005458
hsa-mir-1226	hg38:chr3:47849608-47849630:+	2	0.629402	N	mature,MIMAT0005577
hsa-mir-1229	hg38:chr5:179798278-179798301:-	1	0.314701	N	mature,MIMAT0005584
hsa-mir-1234	hg38:chr8:144400096-144400117:-	1	0.314701	N	mature,MIMAT0005589
hsa-mir-1245a	hg38:chr2:188978099-188978121:+	1	0.314701	N	unannotated
hsa-mir-1247	hg38:chr14:101560325-101560343:-	1	0.314701	N	mature,MIMAT0022721
hsa-mir-1247	hg38:chr14:101560326-101560347:-	75	23.602570	N	mature,MIMAT0022721
hsa-mir-1247	hg38:chr14:101560327-101560347:-	4	1.258804	N	mature,MIMAT0022721
hsa-mir-1247	hg38:chr14:101560362-101560384:-	29	9.126327	N	mature,MIMAT0005899
hsa-mir-1247	hg38:chr14:101560362-101560385:-	1	0.314701	N	mature,MIMAT0005899
hsa-mir-1247	hg38:chr14:101560363-101560384:-	1	0.314701	N	mature,MIMAT0005899
hsa-mir-1248	hg38:chr3:186786675-186786697:+	1	0.314701	N	mature,MIMAT0005900
hsa-mir-1248	hg38:chr3:186786773-186786800:+	1	0.314701	N	unannotated
hsa-mir-1249	hg38:chr22:45200958-45200980:-	1	0.314701	N	mature,MIMAT0005901
hsa-mir-1249	hg38:chr22:45200959-45200980:-	1	0.314701	N	mature,MIMAT0005901
hsa-mir-1255a	hg38:chr4:101330367-101330388:-	1	0.314701	N	mature,MIMAT0005906
hsa-mir-1256	hg38:chr1:20988342-20988364:-	1	0.314701	N	unannotated
hsa-mir-125a	hg38:chr19:51693245-51693268:+	2	0.629402	N	precursor
hsa-mir-125a	hg38:chr19:51693247-51693268:+	6	1.888206	N	precursor
hsa-mir-125a	hg38:chr19:51693248-51693268:+	7	2.202907	N	precursor
hsa-mir-125a	hg38:chr19:51693249-51693268:+	1	0.314701	N	precursor
hsa-mir-125a	hg38:chr19:51693250-51693268:+	13	4.091112	N	precursor
hsa-mir-125a	hg38:chr19:51693251-51693268:+	2	0.629402	N	precursor
hsa-mir-125a	hg38:chr19:51693268-51693288:+	6	1.888206	N	mature,MIMAT0000443
hsa-mir-125a	hg38:chr19:51693268-51693289:+	102	32.099496	N	mature,MIMAT0000443
hsa-mir-125a	hg38:chr19:51693268-51693290:+	706	222.178863	N	mature,MIMAT0000443
hsa-mir-125a	hg38:chr19:51693268-51693291:+	238	74.898824	N	mature,MIMAT0000443
hsa-mir-125a	hg38:chr19:51693268-51693292:+	173	54.443263	N	mature,MIMAT0000443
hsa-mir-125a	hg38:chr19:51693269-51693290:+	1	0.314701	N	mature,MIMAT0000443
hsa-mir-125a	hg38:chr19:51693306-51693327:+	2	0.629402	N	mature,MIMAT0004602
hsa-mir-125a	hg38:chr19:51693306-51693328:+	2	0.629402	N	mature,MIMAT0004602
hsa-mir-125b-1	hg38:chr11:122099770-122099791:-	2	0.629402	N	mature,MIMAT0004592
hsa-mir-125b-1	hg38:chr11:122099808-122099831:-	5	1.573505	N	mature,MIMAT0000423
hsa-mir-125b-1	hg38:chr11:122099809-122099828:-	1	0.314701	N	mature,MIMAT0000423
hsa-mir-125b-1	hg38:chr11:122099809-122099830:-	1	0.314701	N	mature,MIMAT0000423
hsa-mir-125b-1	hg38:chr11:122099809-122099831:-	1138	358.129669	N	mature,MIMAT0000423
hsa-mir-125b-1	hg38:chr11:122099810-122099831:-	138	43.428730	N	mature,MIMAT0000423
hsa-mir-125b-1	hg38:chr11:122099811-122099831:-	26	8.182224	N	mature,MIMAT0000423
hsa-mir-125b-1	hg38:chr11:122099812-122099831:-	2	0.629402	N	mature,MIMAT0000423
hsa-mir-125b-2	hg38:chr21:16590231-16590253:+	1	0.314701	N	precursor
hsa-mir-125b-2	hg38:chr21:16590233-16590253:+	1	0.314701	N	precursor
hsa-mir-125b-2	hg38:chr21:16590234-16590253:+	6	1.888206	N	precursor
hsa-mir-125b-2	hg38:chr21:16590253-16590272:+	4	1.258804	N	mature,MIMAT0000423
hsa-mir-125b-2	hg38:chr21:16590253-16590273:+	24	7.552823	N	mature,MIMAT0000423
hsa-mir-125b-2	hg38:chr21:16590253-16590274:+	132	41.540524	N	mature,MIMAT0000423
hsa-mir-125b-2	hg38:chr21:16590253-16590275:+	1213	381.732240	N	mature,MIMAT0000423
hsa-mir-125b-2	hg38:chr21:16590253-16590276:+	3	0.944103	N	mature,MIMAT0000423
hsa-mir-125b-2	hg38:chr21:16590253-16590277:+	1	0.314701	N	mature,MIMAT0000423
hsa-mir-125b-2	hg38:chr21:16590254-16590275:+	3	0.944103	N	mature,MIMAT0000423
hsa-mir-125b-2	hg38:chr21:16590256-16590278:+	1	0.314701	N	mature,MIMAT0000423
hsa-mir-125b-2	hg38:chr21:16590289-16590309:+	1	0.314701	N	mature,MIMAT0004603
hsa-mir-125b-2	hg38:chr21:16590289-16590310:+	2	0.629402	N	mature,MIMAT0004603
hsa-mir-125b-2	hg38:chr21:16590289-16590311:+	4	1.258804	N	mature,MIMAT0004603
hsa-mir-125b-2	hg38:chr21:16590289-16590312:+	11	3.461710	N	mature,MIMAT0004603
hsa-mir-125b-2	hg38:chr21:16590290-16590311:+	1	0.314701	N	mature,MIMAT0004603
hsa-mir-125b-2	hg38:chr21:16590290-16590312:+	3	0.944103	N	mature,MIMAT0004603
hsa-mir-125b-2	hg38:chr21:16590292-16590311:+	3	0.944103	N	mature,MIMAT0004603
hsa-mir-125b-2	hg38:chr21:16590292-16590312:+	17	5.349916	N	mature,MIMAT0004603
hsa-mir-125b-2	hg38:chr21:16590292-16590313:+	19	5.979318	N	mature,MIMAT0004603
hsa-mir-125b-2	hg38:chr21:16590292-16590314:+	38	11.958636	N	mature,MIMAT0004603
hsa-mir-125b-2	hg38:chr21:16590292-16590315:+	6	1.888206	N	mature,MIMAT0004603
hsa-mir-125b-2	hg38:chr21:16590293-16590314:+	1	0.314701	N	mature,MIMAT0004603
hsa-mir-126	hg38:chr9:136670596-136670616:+	1	0.314701	N	precursor
hsa-mir-126	hg38:chr9:136670615-136670637:+	1	0.314701	N	mature,MIMAT0000444
hsa-mir-126	hg38:chr9:136670616-136670635:+	41	12.902739	N	mature,MIMAT0000444
hsa-mir-126	hg38:chr9:136670616-136670636:+	309	97.242590	N	mature,MIMAT0000444
hsa-mir-126	hg38:chr9:136670616-136670637:+	2486	782.346536	N	mature,MIMAT0000444
hsa-mir-126	hg38:chr9:136670616-136670638:+	20	6.294019	N	mature,MIMAT0000444
hsa-mir-126	hg38:chr9:136670616-136670639:+	11	3.461710	N	mature,MIMAT0000444
hsa-mir-126	hg38:chr9:136670617-136670637:+	5	1.573505	N	mature,MIMAT0000444
hsa-mir-126	hg38:chr9:136670617-136670638:+	7	2.202907	N	mature,MIMAT0000444
hsa-mir-126	hg38:chr9:136670617-136670639:+	18	5.664617	N	mature,MIMAT0000444
hsa-mir-126	hg38:chr9:136670652-136670673:+	15	4.720514	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670652-136670674:+	314	98.816095	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670652-136670675:+	267	84.025151	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670653-136670670:+	3	0.944103	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670653-136670672:+	3	0.944103	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670653-136670673:+	353	111.089432	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670653-136670674:+	1336	420.440455	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670653-136670675:+	40734	12819.028078	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670653-136670676:+	4	1.258804	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670654-136670670:+	1	0.314701	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670654-136670673:+	19	5.979318	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670654-136670674:+	83	26.120178	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670654-136670675:+	3664	1153.064243	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670654-136670676:+	1	0.314701	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670655-136670675:+	1	0.314701	N	mature,MIMAT0000445
hsa-mir-1266	hg38:chr15:52277166-52277188:-	1	0.314701	N	mature,MIMAT0005920
hsa-mir-1266	hg38:chr15:52277166-52277189:-	5	1.573505	N	mature,MIMAT0005920
hsa-mir-1266	hg38:chr15:52277167-52277189:-	4	1.258804	N	mature,MIMAT0005920
hsa-mir-1266	hg38:chr15:52277168-52277189:-	3	0.944103	N	mature,MIMAT0005920
hsa-mir-1266	hg38:chr15:52277169-52277189:-	1	0.314701	N	mature,MIMAT0005920
hsa-mir-127	hg38:chr14:100883001-100883022:+	25	7.867523	N	mature,MIMAT0004604
hsa-mir-127	hg38:chr14:100883001-100883023:+	9	2.832308	N	mature,MIMAT0004604
hsa-mir-127	hg38:chr14:100883001-100883024:+	5	1.573505	N	mature,MIMAT0004604
hsa-mir-127	hg38:chr14:100883002-100883024:+	2	0.629402	N	mature,MIMAT0004604
hsa-mir-127	hg38:chr14:100883035-100883055:+	12	3.776411	N	mature,MIMAT0000446
hsa-mir-127	hg38:chr14:100883035-100883056:+	49	15.420346	N	mature,MIMAT0000446
hsa-mir-127	hg38:chr14:100883035-100883057:+	76	23.917271	N	mature,MIMAT0000446
hsa-mir-127	hg38:chr14:100883035-100883058:+	2	0.629402	N	mature,MIMAT0000446
hsa-mir-1270	hg38:chr19:20399320-20399343:-	6	1.888206	N	mature,MIMAT0005924
hsa-mir-1270	hg38:chr19:20399322-20399343:-	1	0.314701	N	mature,MIMAT0005924
hsa-mir-1271	hg38:chr5:176367960-176367980:+	1	0.314701	N	mature,MIMAT0005796
hsa-mir-1271	hg38:chr5:176367960-176367981:+	3	0.944103	N	mature,MIMAT0005796
hsa-mir-1271	hg38:chr5:176367960-176367982:+	5	1.573505	N	mature,MIMAT0005796
hsa-mir-1275	hg38:chr6:34000019-34000037:-	1	0.314701	N	mature,MIMAT0005929
hsa-mir-1275	hg38:chr6:34000020-34000037:-	1	0.314701	N	mature,MIMAT0005929
